year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2008,Hessen,higher vocational,Seltener,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Bayern,general elemantary,Nie,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Thüringen,middle vocational,Taeglich,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Berlin,general elemantary,Min 1x pro Monat,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Berlin,middle vocational,Taeglich,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Thüringen,general elemantary,Seltener,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Bayern,general elemantary,Taeglich,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,Nordrhein-Westfalen,-1,Taeglich,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,Thüringen,higher vocational,Min 1x pro Monat,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,Berlin,higher vocational,Min 1x pro Monat,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,Niedersachsen,middle vocational,Nie,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,Brandenburg,vocational + Abi,Min 1x pro Woche,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,Berlin,vocational + Abi,Min 1x pro Monat,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,Thüringen,general elemantary,Min 1x pro Monat,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,Hessen,-1,Min 1x pro Woche,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,Berlin,general elemantary,Min 1x pro Woche,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,"Rheinland-Pfalz,Saarland",general elemantary,Taeglich,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,Hessen,middle vocational,Nie,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Berlin,vocational + Abi,Min 1x pro Woche,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Sachsen-Anhalt,general elemantary,Seltener,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Brandenburg,general elemantary,Min 1x pro Monat,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Sachsen,general elemantary,Min 1x pro Monat,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Brandenburg,middle vocational,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Bremen,higher education,Min 1x pro Monat,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Nordrhein-Westfalen,in school,Taeglich,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Sachsen,in school,Min 1x pro Woche,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Bayern,-1,Min 1x pro Monat,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Brandenburg,higher vocational,Min 1x pro Woche,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Schleswig-Holstein,higher education,Seltener,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Brandenburg,higher vocational,Seltener,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Bayern,higher education,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Hamburg,vocational + Abi,Min 1x pro Woche,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Mecklenburg-Vorpommern,middle vocational,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Hamburg,higher education,Seltener,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Hessen,general elemantary,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Sachsen,general elemantary,Seltener,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Sachsen-Anhalt,middle vocational,Nie,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Hessen,general elemantary,Nie,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Bremen,higher education,Min 1x pro Woche,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,Bremen,middle vocational,Seltener,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Baden-Württemberg,inadequately,Min 1x pro Monat,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Berlin,middle vocational,Nie,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Hamburg,general elemantary,Min 1x pro Woche,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Hessen,in school,Min 1x pro Woche,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Niedersachsen,-1,Min 1x pro Woche,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Sachsen,general elemantary,Taeglich,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Sachsen-Anhalt,middle vocational,Taeglich,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Schleswig-Holstein,middle vocational,Taeglich,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Nordrhein-Westfalen,vocational + Abi,Taeglich,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Baden-Württemberg,inadequately,Seltener,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Hamburg,higher vocational,Min 1x pro Monat,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Niedersachsen,general elemantary,Nie,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Bayern,higher education,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Berlin,general elemantary,Seltener,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Berlin,higher vocational,Seltener,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Hamburg,higher vocational,Min 1x pro Woche,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Niedersachsen,general elemantary,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Mecklenburg-Vorpommern,middle vocational,Nie,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Brandenburg,general elemantary,Seltener,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Nordrhein-Westfalen,inadequately,Seltener,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Nordrhein-Westfalen,inadequately,Nie,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Schleswig-Holstein,general elemantary,Seltener,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Schleswig-Holstein,higher vocational,Seltener,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Sachsen,vocational + Abi,Seltener,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Thüringen,vocational + Abi,Seltener,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Thüringen,vocational + Abi,Min 1x pro Monat,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Berlin,-1,Min 1x pro Woche,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Nordrhein-Westfalen,-1,Seltener,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Sachsen-Anhalt,in school,Min 1x pro Woche,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Nordrhein-Westfalen,higher vocational,Nie,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Brandenburg,in school,Min 1x pro Woche,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Baden-Württemberg,general elemantary,Nie,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Schleswig-Holstein,in school,Min 1x pro Woche,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Thüringen,vocational + Abi,Min 1x pro Woche,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Baden-Württemberg,-1,Min 1x pro Monat,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Bayern,inadequately,Seltener,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Hamburg,vocational + Abi,Min 1x pro Monat,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Baden-Württemberg,-1,Taeglich,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Niedersachsen,inadequately,Min 1x pro Woche,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Bayern,in school,Min 1x pro Monat,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Bremen,general elemantary,Min 1x pro Woche,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Bayern,in school,Taeglich,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Brandenburg,-1,Min 1x pro Woche,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Sachsen,general elemantary,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Nordrhein-Westfalen,higher education,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Baden-Württemberg,in school,Taeglich,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Baden-Württemberg,in school,Min 1x pro Monat,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Hamburg,in school,Min 1x pro Woche,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Mecklenburg-Vorpommern,-1,Min 1x pro Woche,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Bayern,inadequately,Min 1x pro Woche,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Sachsen-Anhalt,vocational + Abi,Seltener,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Nordrhein-Westfalen,higher education,Taeglich,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Bayern,higher vocational,Nie,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Niedersachsen,in school,Min 1x pro Monat,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Hessen,higher education,Taeglich,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Niedersachsen,higher education,Taeglich,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Sachsen,-1,Min 1x pro Woche,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Thüringen,in school,Min 1x pro Woche,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Nordrhein-Westfalen,inadequately,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Hessen,in school,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Sachsen-Anhalt,general elemantary,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Brandenburg,general elemantary,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,"Rheinland-Pfalz,Saarland",higher education,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Baden-Württemberg,vocational + Abi,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Baden-Württemberg,higher education,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Berlin,in school,Min 1x pro Woche,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Brandenburg,general elemantary,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Schleswig-Holstein,vocational + Abi,Seltener,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Thüringen,-1,Min 1x pro Woche,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Sachsen,in school,Min 1x pro Monat,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Hamburg,general elemantary,Min 1x pro Monat,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Bremen,higher vocational,Min 1x pro Woche,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Brandenburg,vocational + Abi,Min 1x pro Monat,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Sachsen-Anhalt,inadequately,Min 1x pro Woche,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Bayern,-1,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Sachsen-Anhalt,higher education,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Thüringen,higher education,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Berlin,higher education,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Brandenburg,higher education,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Niedersachsen,-1,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Schleswig-Holstein,-1,Min 1x pro Monat,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Thüringen,general elemantary,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Nordrhein-Westfalen,higher vocational,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Bremen,higher education,Seltener,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Brandenburg,-1,Min 1x pro Monat,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Hamburg,general elemantary,Seltener,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Thüringen,higher education,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Bremen,vocational + Abi,Min 1x pro Woche,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Schleswig-Holstein,general elemantary,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Sachsen-Anhalt,general elemantary,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Thüringen,-1,Min 1x pro Monat,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Sachsen-Anhalt,-1,Min 1x pro Woche,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Sachsen-Anhalt,-1,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Berlin,in school,Min 1x pro Monat,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Berlin,inadequately,Min 1x pro Woche,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Mecklenburg-Vorpommern,in school,Seltener,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Sachsen-Anhalt,higher vocational,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Bayern,-1,Seltener,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Niedersachsen,in school,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Baden-Württemberg,higher vocational,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Brandenburg,higher education,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Berlin,vocational + Abi,Seltener,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Hessen,vocational + Abi,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Bremen,vocational + Abi,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Schleswig-Holstein,inadequately,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Brandenburg,higher vocational,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Brandenburg,higher vocational,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Hessen,-1,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Niedersachsen,inadequately,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Brandenburg,vocational + Abi,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Mecklenburg-Vorpommern,-1,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Bremen,general elemantary,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Baden-Württemberg,-1,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Baden-Württemberg,inadequately,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Berlin,general elemantary,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Berlin,general elemantary,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Berlin,-1,Min 1x pro Monat,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Bremen,vocational + Abi,Min 1x pro Monat,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Thüringen,-1,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Schleswig-Holstein,general elemantary,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Hamburg,vocational + Abi,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Nordrhein-Westfalen,vocational + Abi,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Hessen,vocational + Abi,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Hamburg,higher vocational,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen,-1,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen,-1,Min 1x pro Monat,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen-Anhalt,-1,Min 1x pro Monat,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen,in school,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen,higher education,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen-Anhalt,-1,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen,higher education,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Mecklenburg-Vorpommern,higher education,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen,higher vocational,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Hessen,in school,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen,in school,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Schleswig-Holstein,higher education,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,"Rheinland-Pfalz,Saarland",-1,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Hessen,in school,Min 1x pro Monat,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Niedersachsen,inadequately,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Niedersachsen,vocational + Abi,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Niedersachsen,inadequately,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Niedersachsen,vocational + Abi,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hamburg,vocational + Abi,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Niedersachsen,inadequately,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Niedersachsen,in school,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Schleswig-Holstein,-1,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Niedersachsen,-1,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Niedersachsen,-1,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hamburg,-1,Min 1x pro Woche,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hamburg,higher education,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hessen,-1,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Niedersachsen,higher education,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hessen,inadequately,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hessen,inadequately,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hessen,higher vocational,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hessen,higher education,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Baden-Württemberg,-1,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Thüringen,general elemantary,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Berlin,inadequately,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Thüringen,inadequately,Min 1x pro Woche,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Berlin,in school,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,"Rheinland-Pfalz,Saarland",-1,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Berlin,-1,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Bayern,higher vocational,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Thüringen,in school,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Sachsen-Anhalt,higher education,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,"Rheinland-Pfalz,Saarland",in school,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Sachsen-Anhalt,inadequately,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Sachsen,-1,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
