year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.41173,79,193,0.34211,0.48134
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23863,57,193,0.17833,0.29892
2008,Thuringa,Upper Secondary Level,At least once per week,0.32636,152,474,0.28410,0.36861
2008,Thuringa,Upper Secondary Level,At least once per month,0.32688,172,474,0.28461,0.36915
2008,Thuringa,Upper Secondary Level,Seldom,0.26234,150,474,0.22269,0.30198
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.25778,50,173,0.19241,0.32315
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.40523,76,173,0.33186,0.47860
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.26225,47,173,0.19652,0.32799
2013,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.36090,40,40,0.21017,0.51163
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.37771,190,435,0.33210,0.42333
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31601,140,435,0.27227,0.35975
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23589,105,435,0.19595,0.27583
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.43873,31,31,0.26116,0.61631
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.38013,50,111,0.28941,0.47084
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.38830,61,111,0.29723,0.47938
2013,Hamburg,Upper Secondary Level,At least once per week,0.39640,73,159,0.32013,0.47267
2013,Hamburg,Upper Secondary Level,At least once per month,0.27785,44,159,0.20801,0.34770
2013,Hamburg,Upper Secondary Level,Seldom,0.24686,42,159,0.17963,0.31409
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.67714,73,113,0.59054,0.76373
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.23742,40,113,0.15861,0.31622
2013,Lower Saxony,Pre-primary Level,At least once per week,0.59273,31,31,0.41692,0.76855
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.43556,132,271,0.37641,0.49470
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.18906,65,271,0.14235,0.23577
2013,Lower Saxony,Lower Secondary Level,Seldom,0.27657,74,271,0.22321,0.32992
2013,Lower Saxony,Upper Secondary Level,Daily,0.03059,50,1198,0.02083,0.04035
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.38641,494,1198,0.35883,0.41400
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.32498,399,1198,0.29844,0.35151
2013,Lower Saxony,Upper Secondary Level,Seldom,0.23147,255,1198,0.20758,0.25537
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.40978,67,126,0.32357,0.49600
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.30615,59,126,0.22535,0.38695
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.35753,41,111,0.26796,0.44710
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.51362,70,111,0.42021,0.60702
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.38624,198,469,0.34213,0.43035
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37080,188,469,0.32704,0.41456
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.22019,83,469,0.18265,0.25774
2013,Bremen,Upper Secondary Level,At least once per month,0.45943,31,31,0.28110,0.63777
2013,North Rhine-Westphalia,No answer / don't know,At least once per week,0.70687,71,71,0.60024,0.81351
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.58502,77,77,0.47424,0.69580
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08627,45,628,0.06430,0.10825
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.42289,293,628,0.38422,0.46156
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.20523,128,628,0.17361,0.23684
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22814,129,628,0.19530,0.26099
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.05746,33,628,0.03925,0.07568
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03134,86,2223,0.02409,0.03858
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.36958,873,2223,0.34951,0.38965
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31888,694,2223,0.29950,0.33826
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24648,503,2223,0.22856,0.26440
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.03373,67,2223,0.02622,0.04123
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.47506,231,489,0.43075,0.51936
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35637,186,489,0.31388,0.39886
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12265,72,489,0.09354,0.15175
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.36531,111,279,0.30871,0.42192
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.41281,115,279,0.35494,0.47069
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19789,53,279,0.15106,0.24473
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.39716,453,1071,0.36784,0.42648
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.40895,433,1071,0.37950,0.43841
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15654,185,1071,0.13477,0.17832
2013,Hesse,Lower Secondary Level,At least once per week,0.35649,69,146,0.27853,0.43445
2013,Hesse,Lower Secondary Level,At least once per month,0.22678,40,146,0.15862,0.29494
2013,Hesse,Lower Secondary Level,Seldom,0.29179,37,146,0.21779,0.36578
2013,Hesse,Upper Secondary Level,Daily,0.04219,35,749,0.02778,0.05659
2013,Hesse,Upper Secondary Level,At least once per week,0.35718,288,749,0.32284,0.39152
2013,Hesse,Upper Secondary Level,At least once per month,0.28836,235,749,0.25589,0.32082
2013,Hesse,Upper Secondary Level,Seldom,0.24402,159,749,0.21324,0.27480
2013,Hesse,Upper Secondary Level,Never,0.06825,32,749,0.05018,0.08633
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.39149,60,140,0.31035,0.47264
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.28855,47,140,0.21322,0.36387
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.24070,33,140,0.16963,0.31177
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.40175,31,31,0.22632,0.57719
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.40482,220,474,0.36058,0.44905
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.38222,181,474,0.33843,0.42601
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.18104,73,474,0.14634,0.21574
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.43819,88,167,0.36271,0.51367
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27518,48,167,0.20724,0.34312
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.12020,31,167,0.07073,0.16967
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.40184,278,647,0.36403,0.43965
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30513,207,647,0.26962,0.34064
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23263,162,647,0.20005,0.26522
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.55308,46,78,0.44203,0.66413
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.28929,32,78,0.18801,0.39057
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.44420,35,68,0.32522,0.56318
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.23890,33,68,0.13679,0.34100
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.44484,109,245,0.38249,0.50720
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.36704,94,245,0.30656,0.42752
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.12714,42,245,0.08534,0.16894
2013,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.77843,35,35,0.63883,0.91803
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.06170,32,327,0.03558,0.08782
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.33819,130,327,0.28683,0.38955
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28171,90,327,0.23288,0.33054
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27855,75,327,0.22989,0.32722
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04322,58,1393,0.03253,0.05390
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.33939,528,1393,0.31452,0.36427
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31445,444,1393,0.29006,0.33884
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27265,315,1393,0.24926,0.29605
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03029,48,1393,0.02128,0.03929
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.46453,94,194,0.39417,0.53490
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.31641,65,194,0.25080,0.38203
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.15919,35,194,0.10758,0.21081
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.39679,82,214,0.33109,0.46249
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35502,93,214,0.29076,0.41929
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20921,39,214,0.15458,0.26383
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.38760,284,681,0.35098,0.42422
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41583,304,681,0.37879,0.45288
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15558,93,681,0.12833,0.18282
2013,Bavaria,No answer / don't know,At least once per week,0.58660,43,43,0.43767,0.73554
2013,Bavaria,Pre-primary Level,At least once per week,0.61313,36,36,0.45177,0.77448
2013,Bavaria,Lower Secondary Level,Daily,0.04001,32,376,0.02017,0.05985
2013,Bavaria,Lower Secondary Level,At least once per week,0.33758,147,376,0.28971,0.38544
2013,Bavaria,Lower Secondary Level,At least once per month,0.29654,110,376,0.25032,0.34277
2013,Bavaria,Lower Secondary Level,Seldom,0.23442,87,376,0.19154,0.27729
2013,Bavaria,Upper Secondary Level,Daily,0.04167,79,2106,0.03313,0.05020
2013,Bavaria,Upper Secondary Level,At least once per week,0.37352,836,2106,0.35286,0.39419
2013,Bavaria,Upper Secondary Level,At least once per month,0.31538,666,2106,0.29553,0.33523
2013,Bavaria,Upper Secondary Level,Seldom,0.21917,455,2106,0.20150,0.23684
2013,Bavaria,Upper Secondary Level,Never,0.05026,70,2106,0.04092,0.05959
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.41838,89,214,0.35213,0.48463
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34244,85,214,0.27872,0.40617
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18271,40,214,0.13081,0.23460
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.30922,104,284,0.25537,0.36306
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.35702,97,284,0.30120,0.41284
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.28553,83,284,0.23291,0.33815
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.37046,297,766,0.33623,0.40468
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.37190,309,766,0.33766,0.40615
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.22629,160,766,0.19664,0.25594
2013,Berlin,Upper Secondary Level,At least once per week,0.29353,121,346,0.24548,0.34158
2013,Berlin,Upper Secondary Level,At least once per month,0.32900,127,346,0.27942,0.37858
2013,Berlin,Upper Secondary Level,Seldom,0.26039,98,346,0.21408,0.30670
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.32857,142,356,0.27971,0.37743
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.44420,148,356,0.39251,0.49588
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.20855,66,356,0.16629,0.25081
2013,Brandenburg,Upper Secondary Level,At least once per week,0.25711,148,469,0.21752,0.29671
2013,Brandenburg,Upper Secondary Level,At least once per month,0.36438,188,469,0.32078,0.40799
2013,Brandenburg,Upper Secondary Level,Seldom,0.29902,133,469,0.25754,0.34050
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.25549,65,250,0.20131,0.30966
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34320,106,250,0.28422,0.40217
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36246,79,250,0.30275,0.42217
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.30515,109,284,0.25150,0.35880
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37145,110,284,0.31516,0.42775
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23337,65,284,0.18409,0.28265
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.17763,33,135,0.11292,0.24235
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.50269,64,135,0.41803,0.58735
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31040,38,135,0.23206,0.38874
2013,Saxony,Lower Secondary Level,At least once per week,0.31539,33,33,0.15439,0.47639
2013,Saxony,Upper Secondary Level,At least once per week,0.26823,243,890,0.23911,0.29736
2013,Saxony,Upper Secondary Level,At least once per month,0.36353,340,890,0.33191,0.39515
2013,Saxony,Upper Secondary Level,Seldom,0.26976,254,890,0.24058,0.29894
2013,Saxony,Upper Secondary Level,Never,0.06344,53,890,0.04741,0.07946
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.18567,31,128,0.11804,0.25330
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.36827,48,128,0.28438,0.45216
2013,Saxony,First Stage of Tertiary Education,Seldom,0.40206,49,128,0.31678,0.48733
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.35667,161,438,0.31176,0.40158
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.41141,192,438,0.36527,0.45755
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.20787,85,438,0.16983,0.24592
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.25204,145,500,0.21395,0.29014
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.36978,171,500,0.32742,0.41213
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28733,147,500,0.24763,0.32704
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.06000,37,500,0.03916,0.08083
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.24842,62,210,0.18984,0.30700
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.47438,95,210,0.40668,0.54208
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23392,53,210,0.17652,0.29131
2013,Thuringa,Upper Secondary Level,At least once per week,0.32551,184,564,0.28681,0.36422
2013,Thuringa,Upper Secondary Level,At least once per month,0.23332,139,564,0.19838,0.26825
2013,Thuringa,Upper Secondary Level,Seldom,0.28855,175,564,0.25112,0.32597
2013,Thuringa,Upper Secondary Level,Never,0.12692,66,564,0.09942,0.15442
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.24736,63,201,0.18756,0.30716
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.43433,86,201,0.36564,0.50303
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.25558,52,201,0.19513,0.31603
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.40167,44,44,0.25514,0.54820
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.39557,153,390,0.34697,0.44416
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31827,136,390,0.27198,0.36456
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25117,101,390,0.20807,0.29427
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.34123,32,77,0.23463,0.44782
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.49056,45,77,0.37816,0.60295
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.41368,31,31,0.23745,0.58992
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.45861,85,214,0.39169,0.52553
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33863,88,214,0.27508,0.40219
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.19124,41,214,0.13842,0.24405
2019,Hamburg,Upper Secondary Level,At least once per week,0.43452,63,158,0.35698,0.51206
2019,Hamburg,Upper Secondary Level,At least once per month,0.28485,58,158,0.21425,0.35545
2019,Hamburg,Upper Secondary Level,Seldom,0.18691,37,158,0.12593,0.24789
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.37494,69,185,0.30499,0.44489
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.36449,81,185,0.29494,0.43403
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.20647,35,185,0.14799,0.26496
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.48260,139,275,0.42344,0.54177
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.19235,80,275,0.14568,0.23902
2019,Lower Saxony,Lower Secondary Level,Seldom,0.21427,56,275,0.16568,0.26285
2019,Lower Saxony,Upper Secondary Level,Daily,0.02488,37,1092,0.01563,0.03412
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.39924,452,1092,0.37018,0.42830
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.32294,361,1092,0.29519,0.35069
2019,Lower Saxony,Upper Secondary Level,Seldom,0.21432,210,1092,0.18997,0.23867
2019,Lower Saxony,Upper Secondary Level,Never,0.03863,32,1092,0.02719,0.05006
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.38279,91,208,0.31657,0.44900
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.31897,73,208,0.25548,0.38246
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25552,44,208,0.19610,0.31493
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.48096,48,99,0.38204,0.57989
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.28234,51,99,0.19321,0.37146
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.44662,232,552,0.40511,0.48813
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.28738,217,552,0.24960,0.32517
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.21995,103,552,0.18537,0.25454
2019,Bremen,Upper Secondary Level,At least once per week,0.41679,36,36,0.25345,0.58013
2019,North Rhine-Westphalia,No answer / don't know,At least once per week,0.52956,77,77,0.41734,0.64178
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.62538,57,57,0.49860,0.75215
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.36883,48,48,0.23089,0.50677
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07428,55,555,0.05244,0.09611
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.34363,198,555,0.30408,0.38317
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26211,134,555,0.22549,0.29873
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26761,135,555,0.23075,0.30448
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.05237,33,555,0.03382,0.07093
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03313,106,2236,0.02571,0.04055
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.37036,859,2236,0.35034,0.39038
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33693,714,2236,0.31733,0.35653
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21550,464,2236,0.19845,0.23254
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.04409,93,2236,0.03558,0.05260
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.44187,270,587,0.40166,0.48208
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32665,191,587,0.28868,0.36462
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17398,126,587,0.14329,0.20468
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.37097,100,278,0.31408,0.42785
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31685,106,278,0.26206,0.37164
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26401,72,278,0.21210,0.31592
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.37086,534,1266,0.34424,0.39748
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.43638,523,1266,0.40905,0.46371
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15792,209,1266,0.13782,0.17801
2019,Hesse,Lower Secondary Level,At least once per week,0.37365,55,137,0.29235,0.45496
2019,Hesse,Lower Secondary Level,At least once per month,0.25120,43,137,0.17831,0.32409
2019,Hesse,Lower Secondary Level,Seldom,0.25543,39,137,0.18214,0.32873
2019,Hesse,Upper Secondary Level,Daily,0.05553,36,673,0.03822,0.07285
2019,Hesse,Upper Secondary Level,At least once per week,0.40385,281,673,0.36675,0.44094
2019,Hesse,Upper Secondary Level,At least once per month,0.28389,215,673,0.24980,0.31798
2019,Hesse,Upper Secondary Level,Seldom,0.21359,141,673,0.18260,0.24457
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.41588,62,146,0.33565,0.49610
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.32571,51,146,0.24943,0.40199
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.21457,33,146,0.14775,0.28139
2019,Hesse,First Stage of Tertiary Education,At least once per week,0.35298,31,31,0.18197,0.52399
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.34375,219,504,0.30224,0.38525
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.42086,198,504,0.37772,0.46401
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.18294,87,504,0.14915,0.21672
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.34880,81,179,0.27879,0.41882
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.31131,53,179,0.24329,0.37933
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22865,45,179,0.16695,0.29034
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36749,234,631,0.32985,0.40514
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30578,200,631,0.26980,0.34175
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22846,149,631,0.19568,0.26125
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.06872,48,631,0.04897,0.08848
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.41861,51,93,0.31780,0.51941
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.41311,42,93,0.31249,0.51372
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.37275,33,33,0.20521,0.54029
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.38282,116,290,0.32678,0.43886
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.43952,132,290,0.38230,0.49675
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13794,42,290,0.09818,0.17769
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.28142,84,211,0.22060,0.34225
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.34351,73,211,0.27928,0.40774
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24274,54,211,0.18475,0.30073
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04671,48,1142,0.03447,0.05896
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.32280,376,1142,0.29567,0.34993
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35779,407,1142,0.32997,0.38560
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21740,253,1142,0.19346,0.24133
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05530,58,1142,0.04204,0.06857
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.31755,84,213,0.25489,0.38022
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.41423,90,213,0.34793,0.48054
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.17721,39,213,0.12581,0.22861
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44015,64,186,0.36861,0.51168
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.33787,81,186,0.26971,0.40603
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.15053,41,186,0.09900,0.20206
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34718,289,838,0.31493,0.37944
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.42183,371,838,0.38837,0.45528
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17458,178,838,0.14886,0.20030
2019,Bavaria,No answer / don't know,At least once per week,0.44900,35,35,0.28181,0.61619
2019,Bavaria,Lower Secondary Level,At least once per week,0.25952,110,305,0.21024,0.30880
2019,Bavaria,Lower Secondary Level,At least once per month,0.33372,107,305,0.28071,0.38673
2019,Bavaria,Lower Secondary Level,Seldom,0.25382,88,305,0.20490,0.30274
2019,Bavaria,Upper Secondary Level,Daily,0.02480,53,1797,0.01761,0.03199
2019,Bavaria,Upper Secondary Level,At least once per week,0.35007,650,1797,0.32801,0.37213
2019,Bavaria,Upper Secondary Level,At least once per month,0.30705,589,1797,0.28572,0.32838
2019,Bavaria,Upper Secondary Level,Seldom,0.25433,408,1797,0.23419,0.27447
2019,Bavaria,Upper Secondary Level,Never,0.06375,97,1797,0.05245,0.07505
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.33649,101,271,0.28012,0.39285
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.43437,113,271,0.37525,0.49350
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.16729,57,271,0.12277,0.21181
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.34845,109,270,0.29151,0.40540
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.32779,96,270,0.27169,0.38388
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.22771,65,270,0.17760,0.27782
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.43983,403,1024,0.40942,0.47025
