year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.03661033722599545,79,16200,0.036475289082486644,0.03674538536950426
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3997299086550451,766,16200,0.3993776656014186,0.4000821517086716
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32439711287530776,608,16200,0.32406046955522266,0.32473375619539285
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2137559601516426,392,16200,0.21346116281037902,0.2140507574929062
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.025506681092009043,51,16200,0.025393310041250994,0.02562005214276709
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5199622217348022,143,16200,0.5190056131830475,0.5209188302865569
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35025307206080114,106,16200,0.34933964526211336,0.3511664988594889
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12978470620439664,34,16200,0.12914122514215828,0.130428187266635
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4122064647545674,100,16200,0.4112240840260341,0.4131888454831007
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37510226910955774,108,16200,0.3741360194546209,0.3760685187644946
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21269126613587494,50,16200,0.21187457583997096,0.21350795643177892
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44870725078250234,319,16200,0.44806519438976167,0.449349307175243
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3935873984151594,321,16200,0.3929567240310118,0.394218072799307
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15770535080233825,124,16200,0.15723485502963427,0.15817584657504222
2008,Hesse,Lower Secondary Level,At least once per week,1.0,54,16200,1.0,1.0
2008,Hesse,Upper Secondary Level,At least once per week,0.4094472591540839,241,16200,0.4088220941866062,0.41007242412156164
2008,Hesse,Upper Secondary Level,At least once per month,0.31589567739733376,192,16200,0.31530466129512247,0.31648669349954506
2008,Hesse,Upper Secondary Level,Seldom,0.2746570634485824,153,16200,0.2740896058918818,0.27522452100528294
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.44763629866674454,35,16200,0.44561650908926614,0.44965608824422293
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.5523637013332555,33,16200,0.5503439117557771,0.5543834909107339
2008,Hesse,First Stage of Tertiary Education,At least once per month,1.0,31,16200,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.47701186167289933,149,16200,0.4760647951764225,0.4779589281693762
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.3275506539665148,123,16200,0.3266607585135852,0.32844054941944434
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.19543748436058586,45,16200,0.19468559525206797,0.19618937346910376
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.31524968964210354,51,16200,0.31401899845706294,0.31648038082714414
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32425697705062007,43,16200,0.3230170644111741,0.325496889690066
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3604933333072765,46,16200,0.3592215099572978,0.3617651566572552
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.3490922121428223,203,16200,0.3484438895198155,0.34974053476582917
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28410190789771017,161,16200,0.2834885357661027,0.2847152800293176
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2988799999244983,139,16200,0.29825740443849386,0.2995025954105028
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.06792588003496923,35,16200,0.06758366095133453,0.06826809911860393
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.5127832451083648,35,16200,0.5107278862879387,0.5148386039287909
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.4872167548916352,32,16200,0.48516139607120917,0.4892721137120612
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.398686139970165,72,16200,0.39727285411388824,0.40009942582644176
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.3312164954642457,64,16200,0.3298579862394992,0.3325750046889922
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2700973645655893,35,16200,0.2688157528293763,0.2713789763018023
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,36,16200,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.46902315170290493,135,16200,0.4680768119996885,0.4699694914061214
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32023896652627554,84,16200,0.31935420271938103,0.32112373033317004
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21073788177081948,49,16200,0.20996449976595677,0.2115112637756822
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.030225607724742237,33,16200,0.030060990386962312,0.03039022506252216
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.47130039912770016,527,16200,0.4708204379700897,0.4717803602853106
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2915094810396534,338,16200,0.29107251663488576,0.29194644544442105
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20696451210790423,214,16200,0.2065749766910494,0.20735404752475906
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.5309274376091571,56,16200,0.5293816019756382,0.5324732732426759
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.469072562390843,47,16200,0.4675267267573241,0.4706183980243619
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36351996244371326,60,16200,0.36231131562186314,0.3647286092655634
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.42278044058228675,70,16200,0.42153915745681425,0.42402172370775926
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21369959697399984,34,16200,0.21266959278934425,0.21472960115865544
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.40903034075307104,180,16200,0.4082414016244781,0.409819279881664
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.42549444856370455,193,16200,0.4247010759487551,0.426287821178654
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16547521068322438,77,16200,0.16487890460789878,0.16607151675854998
2008,Bavaria,Lower Secondary Level,At least once per week,0.5147722349110597,134,16200,0.5138845322741036,0.5156599375480159
2008,Bavaria,Lower Secondary Level,At least once per month,0.19514651966521618,63,16200,0.19444259537876865,0.1958504439516637
2008,Bavaria,Lower Secondary Level,Seldom,0.29008124542372415,70,16200,0.28927521528442457,0.29088727556302374
2008,Bavaria,Upper Secondary Level,Daily,0.03708202910358015,43,16200,0.03692629341646704,0.037237764790693254
2008,Bavaria,Upper Secondary Level,At least once per week,0.4036176987605318,572,16200,0.40321334710430495,0.4040220504167586
2008,Bavaria,Upper Secondary Level,At least once per month,0.2748685363690857,434,16200,0.27450059159255547,0.27523648114561594
2008,Bavaria,Upper Secondary Level,Seldom,0.2422717764967551,344,16200,0.24191865846425734,0.24262489452925287
2008,Bavaria,Upper Secondary Level,Never,0.04215995927004721,49,16200,0.04199434096434973,0.04232557757574469
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.42160580077953363,52,16200,0.42010667348470504,0.42310492807436223
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.5783941992204663,54,16200,0.5768950719256377,0.5798933265152949
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.3322165795812796,72,16200,0.33114136599969113,0.33329179316286806
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.36936290545451717,74,16200,0.36826115644342206,0.3704646544656123
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.2984205149642032,56,16200,0.29737598945063454,0.29946504047777184
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.35025435600072263,175,16200,0.3495092112927104,0.35099950070873487
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.45784317022406873,237,16200,0.45706495809173375,0.4586213823564037
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.19190247377520867,114,16200,0.19128736866400195,0.19251757888641538
2008,Berlin,Upper Secondary Level,At least once per week,0.46641276956244754,114,16200,0.465491902174204,0.4673336369506911
2008,Berlin,Upper Secondary Level,At least once per month,0.30980442098175287,83,16200,0.3089508511538531,0.3106579908096526
2008,Berlin,Upper Secondary Level,Seldom,0.22378280945579965,57,16200,0.22301347682639533,0.22455214208520397
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.3220814307070598,80,16200,0.3210669058225351,0.3230959555915845
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.47860165573734087,116,16200,0.4775170721757574,0.47968623929892434
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.19931691355559944,50,16200,0.19844956531951113,0.20018426179168775
2008,Brandenburg,Upper Secondary Level,At least once per week,0.3946587585411853,137,16200,0.39370415518403923,0.3956133618983314
2008,Brandenburg,Upper Secondary Level,At least once per month,0.3257629972952915,137,16200,0.32484768536960745,0.32667830922097557
2008,Brandenburg,Upper Secondary Level,Seldom,0.27957824416352317,94,16200,0.2787017338121257,0.28045475451492063
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.28358970525385463,59,16200,0.2823435226390803,0.28483588786862896
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.445075432394504,108,16200,0.4437014241584438,0.44644944063056413
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.2713348623516414,62,16200,0.27010552141665334,0.27256420328662945
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.37153808329418764,84,16200,0.370435170487417,0.3726409961009583
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33627276736362366,80,16200,0.3351944646547962,0.33735107007245113
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2921891493421888,54,16200,0.29115116529526985,0.2932271333891078
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.3253965942605495,41,16200,0.32375016882408364,0.3270430196970154
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.4183505548992663,65,16200,0.4166171016450625,0.42008400815347013
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.2562528508401842,31,16200,0.25471873444703597,0.2577869672333324
2008,Saxony,Upper Secondary Level,At least once per week,0.3486801145300214,247,16200,0.34800640868904936,0.34935382037099344
2008,Saxony,Upper Secondary Level,At least once per month,0.34471015443028047,258,16200,0.34403825648755665,0.3453820523730043
2008,Saxony,Upper Secondary Level,Seldom,0.30660973103969813,207,16200,0.3059578904621904,0.30726157161720585
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.37093854479216304,31,16200,0.3690341070788449,0.3728429825054812
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.6290614552078371,58,16200,0.6271570174945189,0.6309658929211552
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.30877880147730763,104,16200,0.30778809635652543,0.3097695065980898
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.42352764125792813,154,16200,0.4224680404794427,0.42458724203641357
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.2676935572647642,95,16200,0.26674409538716576,0.2686430191423626
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.37216037798688545,140,16200,0.3712291004821559,0.373091655491615
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.37506463156255654,148,16200,0.37413189222343873,0.37599737090167434
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25277499045055796,107,16200,0.2519376878568697,0.2536122930442462
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32069194216361135,57,16200,0.3192267288656501,0.3221571554615726
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.4300959963626384,79,16200,0.4285417960266919,0.4316501966985849
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.2492120614737502,57,16200,0.24785416513625835,0.25056995781124203
2008,Thuringa,Upper Secondary Level,At least once per week,0.35652984819752914,152,16200,0.3556430480786576,0.3574166483164007
2008,Thuringa,Upper Secondary Level,At least once per month,0.3569312531872702,172,16200,0.35604423079710507,0.35781827557743534
2008,Thuringa,Upper Secondary Level,Seldom,0.2865388986152005,150,16200,0.28570177318349077,0.2873760240469102
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.2787918228643079,50,16200,0.2770034576457411,0.28058018808287477
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.43773196739404385,76,16200,0.4357533505296974,0.4397105842583903
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.2834762097416482,47,16200,0.28167874866808085,0.2852736708152156
2013,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,40,22097,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.40559993272436684,190,22097,0.4047182862483465,0.4064815792003872
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34063080641545673,140,22097,0.3397798400370322,0.34148177279388126
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.2537692608601763,105,22097,0.25298788104429143,0.2545506406760612
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.0,31,22097,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.4909939767716649,50,22097,0.4889958155903588,0.492992137952971
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.5090060232283351,61,22097,0.507007862047029,0.5110041844096412
2013,Hamburg,Upper Secondary Level,At least once per week,0.4318921896956035,73,22097,0.43053459424336643,0.43324978514784057
2013,Hamburg,Upper Secondary Level,At least once per month,0.30180198747111375,44,22097,0.30054388020341505,0.30306009473881246
2013,Hamburg,Upper Secondary Level,Seldom,0.26630582283328275,42,22097,0.26509434579613084,0.26751729987043465
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.724118664808308,73,22097,0.7225151000366709,0.7257222295799451
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.2758813351916921,40,22097,0.274277770420055,0.2774848999633292
2013,Lower Saxony,Pre-primary Level,At least once per week,1.0,31,22097,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.482056981413925,132,22097,0.48089028731934325,0.48322367550850676
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.2131150849179799,65,22097,0.21215892722191468,0.21407124261404512
2013,Lower Saxony,Lower Secondary Level,Seldom,0.3048279336680952,74,22097,0.3037531022396736,0.30590276509651676
2013,Lower Saxony,Upper Secondary Level,Daily,0.0313701224810689,50,22097,0.031176723396591742,0.03156352156554606
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.39791339775934514,494,22097,0.39737034610758276,0.3984564494111075
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.3330566167138056,399,22097,0.3325337140027805,0.3335795194248307
2013,Lower Saxony,Upper Secondary Level,Seldom,0.23765986304578035,255,22097,0.23718761552082113,0.23813211057073957
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.571607501502916,67,22097,0.569618378699558,0.5735966243062739
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.42839249849708416,59,22097,0.4264033756937262,0.4303816213004421
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.4104449801392302,41,22097,0.40863169956948747,0.4122582607089729
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.5895550198607699,70,22097,0.5877417392910271,0.5913683004305126
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.3936273053783539,198,22097,0.39269044165778755,0.3945641690989202
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37957401586568773,188,22097,0.3786434283517476,0.3805046033796279
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.22679867875595838,83,22097,0.2259956510148965,0.22760170649702027
2013,Bremen,Upper Secondary Level,At least once per month,1.0,31,22097,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,77,22097,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08780596150947256,45,22097,0.08735871379513073,0.0882532092238144
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.41988398145873074,291,22097,0.41910403535002577,0.4206639275674357
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2062735249367808,128,22097,0.2056340850959335,0.2069129647776281
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2278681261496338,129,22097,0.22720525358539773,0.2285309987138699
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.058168405945382064,33,22097,0.05779851583305027,0.05853829605771386
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.031055713159555055,86,22097,0.030919673177114033,0.031191753141996077
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3706942979723251,875,22097,0.37031551957954195,0.3710730763651083
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31747720909530575,693,22097,0.3171121516026855,0.31784226658792597
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24717856567306043,503,22097,0.246840268941066,0.24751686240505485
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.03359421409975366,66,22097,0.03345290881186666,0.03373551938764066
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.49105763071929903,231,22097,0.4901498326147427,0.49196542882385536
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.37883733259757707,187,22097,0.3779564504790585,0.3797182147160956
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13010503668312398,71,22097,0.12949413798609127,0.1307159353801567
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.37550853005403645,111,22097,0.3744279896053212,0.3765890705027517
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.4215480890374572,115,22097,0.4204462324750514,0.422649945599863
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.2029433809085064,54,22097,0.20204595231655573,0.20384080950045705
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4182497478799009,453,22097,0.4176395427997895,0.41885995296001227
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42120719831519643,433,22097,0.42059639816127214,0.4218179984691207
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16054305380490272,185,22097,0.1600889191350769,0.16099718847472855
2013,Hesse,Lower Secondary Level,At least once per week,0.40298346050861517,69,22097,0.40140643420903693,0.4045604868081934
2013,Hesse,Lower Secondary Level,At least once per month,0.25775357696205,40,22097,0.25634727510341715,0.2591598788206828
2013,Hesse,Lower Secondary Level,Seldom,0.3392629625293348,37,22097,0.33774071704445896,0.34078520801421064
2013,Hesse,Upper Secondary Level,Daily,0.041978818785809106,35,22097,0.04170248891334249,0.042255148658275725
2013,Hesse,Upper Secondary Level,At least once per week,0.3574923539163272,288,22097,0.3568319681518665,0.3581527396807879
2013,Hesse,Upper Secondary Level,At least once per month,0.2890484565849756,235,22097,0.2884238155632596,0.2896730976066916
2013,Hesse,Upper Secondary Level,Seldom,0.24369033360507492,159,22097,0.24309877993818405,0.2442818872719658
2013,Hesse,Upper Secondary Level,Never,0.06779003710781317,32,22097,0.06744364739970178,0.06813642681592456
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.42846567349789294,60,22097,0.4267374183841731,0.43019392861161276
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.31206587283777004,47,22097,0.3104476987599546,0.3136840469155855
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.25946845366433713,33,22097,0.2579375680654964,0.26099933926317787
2013,Hesse,First Stage of Tertiary Education,At least once per month,1.0,31,22097,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.41691585756026406,220,22097,0.4159392818006215,0.4178924333199066
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.39546896329654163,181,22097,0.3945005034438909,0.39643742314919234
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.18761517914319426,73,22097,0.18684190942338597,0.18838844886300254
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.5256462511675657,88,22097,0.524177612117073,0.5271148902180584
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.33095861226915996,47,22097,0.3295746302327896,0.3323425943055303
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.14339513656327432,31,22097,0.14236433612083998,0.14442593700570866
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4289021186918346,278,22097,0.42818529437627845,0.42961894300739073
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.325314630262139,208,22097,0.32463608190655396,0.3259931786177241
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2457832510460263,162,22097,0.2451596560997301,0.24640684599232252
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.6569584451938337,46,22097,0.6546648345185864,0.6592520558690811
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.3430415548061663,32,22097,0.34074794413091897,0.3453351654814137
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.654035688067858,35,22097,0.6517832946197808,0.6562880815159351
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.345964311932142,33,22097,0.34371191848406485,0.34821670538021915
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.4750485090098595,109,22097,0.47367332718124866,0.47642369083847036
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.38865699996930403,94,22097,0.3873146762094092,0.3899993237291989
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13629449102083643,42,22097,0.13534966128178413,0.13723932075988873
2013,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,35,22097,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.0640966324042621,32,22097,0.06360259498901845,0.06459066981950574
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.35419151759376,130,22097,0.35322680559493436,0.35515622959258564
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2914721738017448,90,22097,0.2905555233957923,0.29238882420769724
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29023967620023317,75,22097,0.2893241706550288,0.29115518174543753
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04353793762247924,58,22097,0.043329505318129805,0.04374636992682868
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.34042261426730236,528,22097,0.3399386210126148,0.3409066075219899
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.311631293029266,443,22097,0.3111582198574939,0.3121043662010381
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2741053711662736,315,22097,0.2736497616426663,0.2745609806898809
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.030302783914678773,48,22097,0.03012769583960083,0.030477871989756718
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.4847707012485819,94,22097,0.4833188183067914,0.4862225841903724
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34409302495408384,66,22097,0.3427128879371312,0.34547316197103645
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.1711362737973343,35,22097,0.17004212661094836,0.1722304209837202
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4172618196550482,82,22097,0.4159737596131502,0.41854987969694624
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.36602996673106375,93,22097,0.36477165648377197,0.36728827697835553
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21670821361388817,39,22097,0.21563200981792116,0.21778441740985519
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4056754289530016,284,22097,0.4048831368805693,0.40646772102543394
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.4311671355964188,304,22097,0.43036803899995524,0.4319662321928823
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16315743545057962,93,22097,0.1625612114810158,0.16375365942014344
2013,Bavaria,Pre-primary Level,At least once per week,1.0,36,22097,1.0,1.0
2013,Bavaria,Lower Secondary Level,Daily,0.04387271067567099,32,22097,0.04345873162474218,0.04428668972659979
2013,Bavaria,Lower Secondary Level,At least once per week,0.3729921502134568,147,22097,0.3720146663232142,0.3739696341036993
2013,Bavaria,Lower Secondary Level,At least once per month,0.3257158915270898,110,22097,0.3247686424085205,0.3266631406456591
2013,Bavaria,Lower Secondary Level,Seldom,0.25741924758378243,87,22097,0.25653552566676946,0.2583029695007954
2013,Bavaria,Upper Secondary Level,Daily,0.04164456484439805,79,22097,0.04146757945305092,0.041821550235745186
2013,Bavaria,Upper Secondary Level,At least once per week,0.37472191768038055,836,22097,0.374293086750223,0.3751507486105381
2013,Bavaria,Upper Secondary Level,At least once per month,0.3141995816442074,666,22097,0.313788340437091,0.31461082285132386
2013,Bavaria,Upper Secondary Level,Seldom,0.21829501367648507,455,22097,0.21792904973184207,0.21866097762112807
2013,Bavaria,Upper Secondary Level,Never,0.05113892215452886,70,22097,0.05094377058321841,0.051334073725839306
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.4448418612729567,89,22097,0.4432580637802708,0.44642565876564266
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.3669022215614522,85,22097,0.3653661939010188,0.36843824922188556
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18825591716559115,40,22097,0.18701004823789405,0.18950178609328824
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.3245377714651693,104,22097,0.32339615466431865,0.32567938826602
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.3724106120659055,97,22097,0.37123182323525067,0.3735894008965603
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.3030516164689251,83,22097,0.3019310288945993,0.3041722040432509
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.38320088339173397,297,22097,0.3824680046707059,0.38393376211276203
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3830317275013364,309,22097,0.38229891008886463,0.3837645449138082
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.23376738910692973,160,22097,0.2331293911780178,0.23440538703584168
2013,Berlin,Upper Secondary Level,At least once per week,0.33301535462586,121,22097,0.332106341791742,0.33392436745997806
2013,Berlin,Upper Secondary Level,At least once per month,0.37191268395333565,127,22097,0.37098048100044984,0.3728448869062215
2013,Berlin,Upper Secondary Level,Seldom,0.29507196142080433,98,22097,0.2941922984071577,0.29595162443445094
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.33417041479914056,142,22097,0.3331505914858467,0.3351902381124344
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.4529070829352129,148,22097,0.45183087919995435,0.4539832866704715
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.2129225022656465,66,22097,0.21203742961400118,0.2138075749172918
