"pli0080","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","","","",""
"Seltener","2011","17-29","Ländlicher Raum","","","",""
"Seltener","2011","30-45","Städtischer Raum","","","",""
"Seltener","2011","30-45","Ländlicher Raum","","","",""
"Seltener","2011","46-65","Städtischer Raum","","","",""
"Seltener","2011","46-65","Ländlicher Raum","","","",""
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","","","",""
"Nie","2011","17-29","Ländlicher Raum","","","",""
"Nie","2011","30-45","Städtischer Raum","","","",""
"Nie","2011","30-45","Ländlicher Raum","","","",""
"Nie","2011","46-65","Städtischer Raum","","","",""
"Nie","2011","46-65","Ländlicher Raum","","","",""
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","294","0.119862836404838","0.106620470824511","0.133105201985165"
"Täglich","2013","17-29","Ländlicher Raum","168","0.126285682662229","0.107841863550876","0.144729501773583"
"Täglich","2013","30-45","Städtischer Raum","182","0.0266516349755955","0.0222390403637615","0.0310642295874294"
"Täglich","2013","30-45","Ländlicher Raum","110","0.0324780938796228","0.0259859631861533","0.0389702245730922"
"Täglich","2013","46-65","Städtischer Raum","121","0.0202034596886523","0.0164912024182909","0.0239157169590137"
"Täglich","2013","46-65","Ländlicher Raum","73","0.0228457313066447","0.0178506515838549","0.0278408110294345"
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","1315","0.569531691695418","0.549344418619839","0.589718964770998"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","671","0.518172616581857","0.490428427329025","0.545916805834689"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","2369","0.445129685673774","0.431514079701178","0.458745291646371"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","1184","0.408983569491371","0.390977691956184","0.426989447026559"
"Min 1x pro Woche","2013","46-65","Städtischer Raum","1822","0.310958324836275","0.298745079476993","0.323171570195557"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","993","0.288227285266441","0.273084821665192","0.303369748867689"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","485","0.216031320206972","0.199252715810625","0.23280992460332"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","250","0.225243195682505","0.202048023025991","0.248438368339019"
"Min 1x pro Monat","2013","30-45","Städtischer Raum","1753","0.366824947690494","0.353621441304126","0.380028454076861"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","991","0.366879833687889","0.349228944926617","0.384530722449161"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","2047","0.377980745756446","0.365187109589282","0.39077438192361"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","1304","0.381987020091233","0.365743452267531","0.398230587914936"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","195","0.0898681891822889","0.0782080627184165","0.101528315646161"
"Seltener","2013","17-29","Ländlicher Raum","132","0.103136306114885","0.0862490893479369","0.120023522881833"
"Seltener","2013","30-45","Städtischer Raum","747","0.147142635038605","0.137437414314348","0.156847855762862"
"Seltener","2013","30-45","Ländlicher Raum","516","0.170509899863551","0.156736473628718","0.184283326098384"
"Seltener","2013","46-65","Städtischer Raum","1345","0.254825682148168","0.243328066674063","0.266323297622274"
"Seltener","2013","46-65","Ländlicher Raum","910","0.261335694341968","0.246647065828504","0.276024322855432"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","22","","",""
"Nie","2013","17-29","Ländlicher Raum","25","","",""
"Nie","2013","30-45","Städtischer Raum","67","0.014251096621532","0.0110039249925086","0.0174982682505555"
"Nie","2013","30-45","Ländlicher Raum","63","0.0211486030775658","0.0158792074123435","0.0264179987427881"
"Nie","2013","46-65","Städtischer Raum","183","0.0360317875704581","0.0311144332377631","0.0409491419031529"
"Nie","2013","46-65","Ländlicher Raum","157","0.0456042689937132","0.0386295724287412","0.0525789655586851"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","","","",""
"Seltener","2015","17-29","Ländlicher Raum","","","",""
"Seltener","2015","30-45","Städtischer Raum","","","",""
"Seltener","2015","30-45","Ländlicher Raum","","","",""
"Seltener","2015","46-65","Städtischer Raum","","","",""
"Seltener","2015","46-65","Ländlicher Raum","","","",""
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","","","",""
"Täglich","2017","17-29","Ländlicher Raum","","","",""
"Täglich","2017","30-45","Städtischer Raum","","","",""
"Täglich","2017","30-45","Ländlicher Raum","","","",""
"Täglich","2017","46-65","Städtischer Raum","","","",""
"Täglich","2017","46-65","Ländlicher Raum","","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","","","",""
"Seltener","2017","17-29","Ländlicher Raum","","","",""
"Seltener","2017","30-45","Städtischer Raum","","","",""
"Seltener","2017","30-45","Ländlicher Raum","","","",""
"Seltener","2017","46-65","Städtischer Raum","","","",""
"Seltener","2017","46-65","Ländlicher Raum","","","",""
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","","","",""
"Nie","2017","17-29","Ländlicher Raum","","","",""
"Nie","2017","30-45","Städtischer Raum","","","",""
"Nie","2017","30-45","Ländlicher Raum","","","",""
"Nie","2017","46-65","Städtischer Raum","","","",""
"Nie","2017","46-65","Ländlicher Raum","","","",""
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","","","",""
"Täglich","2018","17-29","Ländlicher Raum","","","",""
"Täglich","2018","30-45","Städtischer Raum","","","",""
"Täglich","2018","30-45","Ländlicher Raum","","","",""
"Täglich","2018","46-65","Städtischer Raum","","","",""
"Täglich","2018","46-65","Ländlicher Raum","","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","","","",""
"Seltener","2018","17-29","Ländlicher Raum","","","",""
"Seltener","2018","30-45","Städtischer Raum","","","",""
"Seltener","2018","30-45","Ländlicher Raum","","","",""
"Seltener","2018","46-65","Städtischer Raum","","","",""
"Seltener","2018","46-65","Ländlicher Raum","","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","","","",""
"Nie","2018","17-29","Ländlicher Raum","","","",""
"Nie","2018","30-45","Städtischer Raum","","","",""
"Nie","2018","30-45","Ländlicher Raum","","","",""
"Nie","2018","46-65","Städtischer Raum","","","",""
"Nie","2018","46-65","Ländlicher Raum","","","",""
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","277","0.0971029430198058","0.0856619554690412","0.10854393057057"
"Täglich","2019","17-29","Ländlicher Raum","114","0.0942957458414734","0.0775144929524288","0.111076998730518"
"Täglich","2019","30-45","Städtischer Raum","146","0.03251087766657","0.0270481242789526","0.0379736310541875"
"Täglich","2019","30-45","Ländlicher Raum","67","0.0201691726409164","0.0141364892907378","0.026201855991095"
"Täglich","2019","46-65","Städtischer Raum","146","0.0218740540002759","0.0183175748492053","0.0254305331513465"
"Täglich","2019","46-65","Ländlicher Raum","84","0.0220711456777404","0.0173398654572291","0.0268024258982518"
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","1360","0.535400408706591","0.516129288570248","0.554671528842935"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","616","0.53062405230656","0.501966505533132","0.559281599079989"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","1701","0.429149512810718","0.413904081956128","0.444394943665308"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","811","0.419841185714145","0.398662114711258","0.441020256717033"
"Min 1x pro Woche","2019","46-65","Städtischer Raum","2116","0.301488139298525","0.290330296313816","0.312645982283234"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","1092","0.30148641712433","0.286707796349434","0.316265037899225"
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","573","0.233799166107251","0.217445279318487","0.250153052896016"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","263","0.229188964777736","0.205053484710175","0.253324444845297"
"Min 1x pro Monat","2019","30-45","Städtischer Raum","1449","0.374858322156053","0.359947657321557","0.389768986990549"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","747","0.347768960655877","0.327331022574266","0.368206898737487"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","2509","0.392658787387878","0.380785191217817","0.40453238355794"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","1402","0.346351090250591","0.331028113165535","0.361674067335647"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","290","0.106674189771992","0.0947463220191597","0.118602057524825"
"Seltener","2019","17-29","Ländlicher Raum","136","0.12310147077741","0.104234967296528","0.141967974258292"
"Seltener","2019","30-45","Städtischer Raum","673","0.145869783527212","0.134997546425313","0.156742020629111"
"Seltener","2019","30-45","Ländlicher Raum","381","0.186173306475531","0.169469493826739","0.202877119124323"
"Seltener","2019","46-65","Städtischer Raum","1479","0.236064912503186","0.225739624207158","0.246390200799213"
"Seltener","2019","46-65","Ländlicher Raum","961","0.281068101366804","0.266591645231349","0.295544557502259"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","73","0.0270232923943594","0.0207578960415066","0.0332886887472121"
"Nie","2019","17-29","Ländlicher Raum","36","0.0227897662968205","0.0142203928916119","0.031359139702029"
"Nie","2019","30-45","Städtischer Raum","80","0.0176115038394463","0.0135600204972301","0.0216629871816624"
"Nie","2019","30-45","Ländlicher Raum","80","0.0260473745135303","0.0192123223630151","0.0328824266640456"
"Nie","2019","46-65","Städtischer Raum","248","0.0479141068101351","0.0427209910805705","0.0531072225396997"
"Nie","2019","46-65","Ländlicher Raum","165","0.0490232455805348","0.0420698236532835","0.0559766675077861"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
