"pli0080","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","","","",""
"Taeglich","2017","17-34","Laendlicher Raum","","","",""
"Taeglich","2017","35-65","Staedtischer Raum","","","",""
"Taeglich","2017","35-65","Laendlicher Raum","","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","","","",""
"Seltener","2017","17-34","Staedtischer Raum","","","",""
"Seltener","2017","17-34","Laendlicher Raum","","","",""
"Seltener","2017","35-65","Staedtischer Raum","","","",""
"Seltener","2017","35-65","Laendlicher Raum","","","",""
"Seltener","2017","66 +","Staedtischer Raum","","","",""
"Seltener","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","","","",""
"Nie","2017","17-34","Laendlicher Raum","","","",""
"Nie","2017","35-65","Staedtischer Raum","","","",""
"Nie","2017","35-65","Laendlicher Raum","","","",""
"Nie","2017","66 +","Staedtischer Raum","","","",""
"Nie","2017","66 +","Laendlicher Raum","","","",""
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","","","",""
"Taeglich","2018","35-65","Staedtischer Raum","","","",""
"Taeglich","2018","35-65","Laendlicher Raum","","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","","","",""
"Nie","2018","17-34","Laendlicher Raum","","","",""
"Nie","2018","35-65","Staedtischer Raum","","","",""
"Nie","2018","35-65","Laendlicher Raum","","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Taeglich","2019","17-34","Staedtischer Raum","324","0.0755393308470517","0.066923745219755","0.0841549164743485"
"Taeglich","2019","17-34","Laendlicher Raum","141","0.0714828133444477","0.0589912194517146","0.0839744072371808"
"Taeglich","2019","35-65","Staedtischer Raum","245","0.0254681000764501","0.0223011188438704","0.0286350813090299"
"Taeglich","2019","35-65","Laendlicher Raum","124","0.0204330707865773","0.0166317428386033","0.0242343987345513"
"Taeglich","2019","66 +","Staedtischer Raum","88","0.0307919284239167","0.0248250510787436","0.0367588057690897"
"Taeglich","2019","66 +","Laendlicher Raum","63","0.0358046752859544","0.027441305396469","0.0441680451754398"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","1858","0.519712699780766","0.503424006962229","0.536001392599302"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","813","0.497800026324634","0.473556942376563","0.522043110272705"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","3319","0.334306032412409","0.324822751760396","0.343789313064422"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","1706","0.332981115249348","0.320318298316774","0.345643932181923"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","964","0.308122132012","0.292174495752408","0.324069768271592"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","514","0.271801757572371","0.251776418974576","0.291827096170167"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","919","0.275270275029265","0.260708252035179","0.289832298023351"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","425","0.264799130393667","0.24340555616862","0.286192704618714"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","3612","0.389258417165079","0.379456818017391","0.399060016312767"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","1987","0.348820163089381","0.336014480754224","0.361625845424538"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","1045","0.30405655512773","0.288168003304813","0.319945106950647"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","575","0.284737673370013","0.264424205755294","0.305051140984732"
"Seltener","2019","17-34","Staedtischer Raum","425","0.109127474289681","0.0989619717876708","0.119292976791692"
"Seltener","2019","17-34","Laendlicher Raum","207","0.144706219202227","0.127648407330948","0.161764031073505"
"Seltener","2019","35-65","Staedtischer Raum","2017","0.211345539222242","0.203138450828192","0.219552627616291"
"Seltener","2019","35-65","Laendlicher Raum","1271","0.254308907076401","0.242608210291147","0.266009603861654"
"Seltener","2019","66 +","Staedtischer Raum","895","0.270345021641724","0.25500457097308","0.285685472310369"
"Seltener","2019","66 +","Laendlicher Raum","604","0.333797136865509","0.312570877063623","0.355023396667395"
"Nie","2019","17-34","Staedtischer Raum","88","0.0203502200532362","0.0157468700726798","0.0249535700337925"
"Nie","2019","17-34","Laendlicher Raum","48","0.0212118107350254","0.0142253809810529","0.0281982404889978"
"Nie","2019","35-65","Staedtischer Raum","313","0.0396219111238196","0.0357005393604274","0.0435432828872119"
"Nie","2019","35-65","Laendlicher Raum","233","0.043456743798293","0.0379786134789796","0.0489348741176064"
"Nie","2019","66 +","Staedtischer Raum","228","0.0866843627946285","0.0769658237806655","0.0964029018085915"
"Nie","2019","66 +","Laendlicher Raum","140","0.0738587569061526","0.0620862613866401","0.0856312524256651"
