"pli0080","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","","","",""
"Taeglich","2018","35-65","Staedtischer Raum","","","",""
"Taeglich","2018","35-65","Laendlicher Raum","","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","","","",""
"Nie","2018","17-34","Laendlicher Raum","","","",""
"Nie","2018","35-65","Staedtischer Raum","","","",""
"Nie","2018","35-65","Laendlicher Raum","","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Taeglich","2019","17-34","Staedtischer Raum","324","0.0755393308470517","0.066923745219755","0.0841549164743485"
"Taeglich","2019","17-34","Laendlicher Raum","141","","",""
"Taeglich","2019","35-65","Staedtischer Raum","245","","",""
"Taeglich","2019","35-65","Laendlicher Raum","124","","",""
"Taeglich","2019","66 +","Staedtischer Raum","88","0.0307919284239167","0.0248250510787436","0.0367588057690897"
"Taeglich","2019","66 +","Laendlicher Raum","63","0.0358046752859544","0.027441305396469","0.0441680451754398"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","1858","","",""
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","813","0.497800026324634","0.473556942376563","0.522043110272705"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","3319","0.334306032412409","0.324822751760396","0.343789313064422"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","1706","","",""
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","964","0.308122132012","0.292174495752408","0.324069768271592"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","514","0.271801757572371","0.251776418974576","0.291827096170167"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","919","0.275270275029265","0.260708252035179","0.289832298023351"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","425","0.264799130393667","0.24340555616862","0.286192704618714"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","3612","0.389258417165079","0.379456818017391","0.399060016312767"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","1987","","",""
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","1045","","",""
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","575","0.284737673370013","0.264424205755294","0.305051140984732"
"Seltener","2019","17-34","Staedtischer Raum","425","0.109127474289681","0.0989619717876708","0.119292976791692"
"Seltener","2019","17-34","Laendlicher Raum","207","","",""
"Seltener","2019","35-65","Staedtischer Raum","2017","","",""
"Seltener","2019","35-65","Laendlicher Raum","1271","","",""
"Seltener","2019","66 +","Staedtischer Raum","895","0.270345021641724","0.25500457097308","0.285685472310369"
"Seltener","2019","66 +","Laendlicher Raum","604","0.333797136865509","0.312570877063623","0.355023396667395"
"Nie","2019","17-34","Staedtischer Raum","88","0.0203502200532362","0.0157468700726798","0.0249535700337925"
"Nie","2019","17-34","Laendlicher Raum","48","0.0212118107350254","0.0142253809810529","0.0281982404889978"
"Nie","2019","35-65","Staedtischer Raum","313","0.0396219111238196","0.0357005393604274","0.0435432828872119"
"Nie","2019","35-65","Laendlicher Raum","233","","",""
"Nie","2019","66 +","Staedtischer Raum","228","","",""
"Nie","2019","66 +","Laendlicher Raum","140","","",""
