year,age_gr,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Saxony-Anhalt,At least once per week,0.5562913907284768,23673,0.5499624719914351,0.5626203094655184
2008,18-29 y.,Saxony-Anhalt,At least once per month,0.2119205298013245,23673,0.20671456838702104,0.21712649121562796
2008,18-29 y.,Saxony-Anhalt,Seldom,0.11258278145695365,23673,0.10855626633111559,0.1166092965827917
2008,18-29 y.,Saxony-Anhalt,Daily,0.08609271523178808,23673,0.0825194628294293,0.08966596763414685
2008,18-29 y.,Saxony-Anhalt,Never,0.033112582781456956,23673,0.030833217625360027,0.03539194793755388
2008,18-29 y.,Thuringa,At least once per week,0.5477707006369427,23673,0.5414304245462483,0.554110976727637
2008,18-29 y.,Thuringa,At least once per month,0.21656050955414013,23673,0.21131338003784256,0.2218076390704377
2008,18-29 y.,Thuringa,Seldom,0.12101910828025478,23673,0.11686434663689224,0.12517386992361731
2008,18-29 y.,Thuringa,Daily,0.10828025477707007,23673,0.10432186780652436,0.11223864174761577
2008,18-29 y.,Thuringa,Never,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,30-45 y.,Schleswig-Holstein,At least once per week,0.4251968503937008,23673,0.41889912077143554,0.4314945800159661
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.4094488188976378,23673,0.4031847286669383,0.4157129091283373
2008,30-45 y.,Schleswig-Holstein,Seldom,0.14960629921259844,23673,0.145062549721421,0.15415004870377588
2008,30-45 y.,Schleswig-Holstein,Daily,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,30-45 y.,Hamburg,At least once per week,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,30-45 y.,Hamburg,At least once per month,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,30-45 y.,Hamburg,Daily,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,30-45 y.,Hamburg,Seldom,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,30-45 y.,Lower Saxony,At least once per week,0.4618556701030928,23673,0.4555048187689869,0.4682065214371987
2008,30-45 y.,Lower Saxony,At least once per month,0.30721649484536084,23673,0.3013395656744421,0.3130934240162796
2008,30-45 y.,Lower Saxony,Seldom,0.19175257731958764,23673,0.18673756283749812,0.19676759180167716
2008,30-45 y.,Lower Saxony,Daily,0.030927835051546393,23673,0.028722461092197393,0.03313320901089539
2008,30-45 y.,Lower Saxony,Never,0.008247422680412371,23673,0.007095322571834473,0.00939952278899027
2008,30-45 y.,Bremen,At least once per week,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,30-45 y.,Bremen,At least once per month,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,30-45 y.,Bremen,Seldom,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.47053490480507704,23673,0.46417656092407933,0.47689324868607474
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.35539437896645515,23673,0.34929716067624356,0.36149159725666674
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.1414324569356301,23673,0.13699339506112138,0.14587151881013885
2008,30-45 y.,North Rhine-Westphalia,Daily,0.019945602901178604,23673,0.018164544758473438,0.02172666104388377
2008,30-45 y.,North Rhine-Westphalia,Never,0.012692656391659111,23673,0.011266615866076262,0.014118696917241961
2008,30-45 y.,Hesse,At least once per week,0.4557291666666667,23673,0.4493847694585881,0.4620735638747453
2008,30-45 y.,Hesse,At least once per month,0.328125,23673,0.32214373115448897,0.33410626884551103
2008,30-45 y.,Hesse,Seldom,0.16927083333333334,23673,0.16449388858869374,0.17404777807797295
2008,30-45 y.,Hesse,Daily,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,30-45 y.,Hesse,Never,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42124542124542125,23673,0.41495551403212605,0.42753532845871645
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23443223443223443,23673,0.22903551419212861,0.23982895467234025
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.007326007326007326,23673,0.0062396657061161214,0.008412348945898531
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.46907993966817496,23673,0.4627227170460877,0.4754371622902622
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.35444947209653094,23673,0.348355903428336,0.3605430407647259
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.030165912518853696,23673,0.02798701713802564,0.032344807899681756
2008,30-45 y.,Baden-Wuerttemberg,Never,0.00904977375565611,23673,0.007843421324241793,0.010256126187070426
2008,30-45 y.,Bavaria,At least once per week,0.42370744010088274,23673,0.41741261056763074,0.43000226963413474
2008,30-45 y.,Bavaria,At least once per month,0.35687263556116017,23673,0.35076975963319573,0.3629755114891246
2008,30-45 y.,Bavaria,Seldom,0.17780580075662042,23673,0.17293512085203544,0.1826764806612054
2008,30-45 y.,Bavaria,Daily,0.027742749054224466,23673,0.025650589681156202,0.02983490842729273
2008,30-45 y.,Bavaria,Never,0.013871374527112233,23673,0.012381478527405187,0.015361270526819279
2008,30-45 y.,Berlin,At least once per month,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,30-45 y.,Berlin,At least once per week,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,30-45 y.,Berlin,Seldom,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,30-45 y.,Berlin,Daily,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,30-45 y.,Berlin,Never,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,30-45 y.,Brandenburg,At least once per month,0.42346938775510207,23673,0.4171750271677335,0.4297637483424706
2008,30-45 y.,Brandenburg,At least once per week,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
2008,30-45 y.,Brandenburg,Seldom,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,30-45 y.,Brandenburg,Daily,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,30-45 y.,Brandenburg,Never,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.41228070175438597,23673,0.40601007571917924,0.4185513277895927
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.14912280701754385,23673,0.14458511622561365,0.15366049780947405
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,30-45 y.,Saxony,At least once per month,0.44751381215469616,23673,0.44117958903828963,0.4538480352711027
2008,30-45 y.,Saxony,At least once per week,0.3259668508287293,23673,0.3199957175000724,0.3319379841573862
2008,30-45 y.,Saxony,Seldom,0.19889502762430938,23673,0.19381008450835063,0.20397997074026814
2008,30-45 y.,Saxony,Daily,0.016574585635359115,23673,0.014948207691613213,0.018200963579105018
2008,30-45 y.,Saxony,Never,0.011049723756906077,23673,0.009718066804693152,0.012381380709119002
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.4385026737967914,23673,0.4321816213828666,0.44482372621071625
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.3422459893048128,23673,0.33620190715583265,0.348290071453793
2008,30-45 y.,Saxony-Anhalt,Seldom,0.1925133689839572,23673,0.18749078115621862,0.1975359568116958
2008,30-45 y.,Saxony-Anhalt,Daily,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,30-45 y.,Thuringa,At least once per week,0.34418604651162793,23673,0.33813380320806197,0.3502382898151939
2008,30-45 y.,Thuringa,At least once per month,0.3395348837209302,23673,0.3335023943600785,0.3455673730817819
2008,30-45 y.,Thuringa,Seldom,0.26046511627906976,23673,0.25487419293151486,0.26605603962662466
2008,30-45 y.,Thuringa,Daily,0.05116279069767442,23673,0.048356049374821616,0.05396953202052722
2008,30-45 y.,Thuringa,Never,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.39487179487179486,23673,0.38864476172952284,0.4010988280140669
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.3282051282051282,23673,0.3222234858095321,0.3341867706007243
2008,46-65 y.,Schleswig-Holstein,Seldom,0.24615384615384617,23673,0.2406663516659918,0.2516413406417006
2008,46-65 y.,Schleswig-Holstein,Daily,0.020512820512820513,23673,0.018707137592116053,0.022318503433524973
2008,46-65 y.,Schleswig-Holstein,Never,0.010256410256410256,23673,0.008972932154697714,0.011539888358122799
2008,46-65 y.,Hamburg,At least once per month,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,46-65 y.,Hamburg,At least once per week,0.375,23673,0.36883284214441414,0.38116715785558586
2008,46-65 y.,Hamburg,Seldom,0.17708333333333334,23673,0.17222042374051563,0.18194624292615105
2008,46-65 y.,Hamburg,Daily,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,46-65 y.,Lower Saxony,At least once per month,0.36964285714285716,23673,0.3634937236587393,0.37579199062697505
2008,46-65 y.,Lower Saxony,At least once per week,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,46-65 y.,Lower Saxony,Seldom,0.2517857142857143,23673,0.24625656949205188,0.2573148590793767
2008,46-65 y.,Lower Saxony,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2008,46-65 y.,Lower Saxony,Daily,0.01607142857142857,23673,0.014469517328582019,0.01767333981427512
2008,46-65 y.,Bremen,At least once per week,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,46-65 y.,Bremen,At least once per month,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,46-65 y.,Bremen,Seldom,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.3726379440665155,23673,0.3664786337668823,0.37879725436614875
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.35600907029478457,23673,0.34990949173679775,0.3621086488527714
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.23129251700680273,23673,0.22592107652596397,0.2366639574876415
2008,46-65 y.,North Rhine-Westphalia,Never,0.025699168556311415,23673,0.02368342400142995,0.02771491311119288
2008,46-65 y.,North Rhine-Westphalia,Daily,0.01436130007558579,23673,0.012845698059564785,0.015876902091606797
2008,46-65 y.,Hesse,At least once per month,0.3883089770354906,23673,0.3821005126926076,0.39451744137837363
2008,46-65 y.,Hesse,At least once per week,0.33611691022964507,23673,0.33009935053920125,0.3421344699200889
2008,46-65 y.,Hesse,Seldom,0.22129436325678498,23673,0.21600624379661976,0.2265824827169502
2008,46-65 y.,Hesse,Never,0.029227557411273485,23673,0.027081781314065145,0.03137333350848183
2008,46-65 y.,Hesse,Daily,0.025052192066805846,23673,0.023061321746635305,0.027043062386976388
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33495145631067963,23673,0.32893906787385946,0.3409638447474998
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30339805825242716,23673,0.2975416929194352,0.3092544235854191
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2815533980582524,23673,0.2758240255948652,0.28728277052163964
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.021844660194174758,23673,0.019982547399983706,0.02370677298836581
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.38976377952755903,23673,0.3835510971338608,0.39597646192125724
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.3346456692913386,23673,0.32863464447630975,0.34065669410636745
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.23753280839895013,23673,0.2321115288214252,0.24295408797647508
2008,46-65 y.,Baden-Wuerttemberg,Never,0.023622047244094488,23673,0.021687420570532506,0.02555667391765647
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.014435695538057743,23673,0.012916230323801162,0.015955160752314325
2008,46-65 y.,Bavaria,At least once per month,0.3522012578616352,23673,0.34611647725568556,0.35828603846758483
2008,46-65 y.,Bavaria,At least once per week,0.3113207547169811,23673,0.3054222496470672,0.317219259786895
2008,46-65 y.,Bavaria,Seldom,0.2809224318658281,23673,0.2751969703157018,0.2866478934159544
2008,46-65 y.,Bavaria,Never,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,46-65 y.,Bavaria,Daily,0.011530398322851153,23673,0.010170416084131639,0.012890380561570667
2008,46-65 y.,Berlin,At least once per month,0.4028268551236749,23673,0.39657888758127485,0.4090748226660749
2008,46-65 y.,Berlin,At least once per week,0.2791519434628975,23673,0.27343753058100395,0.28486635634479107
2008,46-65 y.,Berlin,Seldom,0.24381625441696114,23673,0.23834641698643286,0.24928609184748943
2008,46-65 y.,Berlin,Never,0.038869257950530034,23673,0.036407055374322525,0.04133146052673754
2008,46-65 y.,Berlin,Daily,0.0353356890459364,23673,0.03298375948718775,0.037687618604685044
2008,46-65 y.,Brandenburg,At least once per month,0.43214285714285716,23673,0.42583237360281145,0.43845334068290287
2008,46-65 y.,Brandenburg,Seldom,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,46-65 y.,Brandenburg,At least once per week,0.225,23673,0.2196804911884939,0.23031950881150612
2008,46-65 y.,Brandenburg,Never,0.039285714285714285,23673,0.03681089282418991,0.04176053574723866
2008,46-65 y.,Brandenburg,Daily,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.36649214659685864,23673,0.36035399287971787,0.3726303003139994
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.3193717277486911,23673,0.3134324634937535,0.32531099200362873
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.27225130890052357,23673,0.2665810207795257,0.2779215970215214
2008,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.031413612565445025,23673,0.029191543545677632,0.033635681585212414
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,46-65 y.,Saxony,At least once per month,0.37623762376237624,23673,0.3700664166570014,0.38240883086775107
2008,46-65 y.,Saxony,Seldom,0.35445544554455444,23673,0.3483618537228797,0.3605490373662292
2008,46-65 y.,Saxony,At least once per week,0.2297029702970297,23673,0.22434448751629466,0.23506145307776477
2008,46-65 y.,Saxony,Never,0.023762376237623763,23673,0.02182215110076342,0.025702601374484105
2008,46-65 y.,Saxony,Daily,0.015841584158415842,23673,0.014250983228388624,0.01743218508844306
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.4097222222222222,23673,0.40345749163709077,0.41598695280735365
2008,46-65 y.,Saxony-Anhalt,Seldom,0.3368055555555556,23673,0.33078495956141624,0.3428261515496949
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.22569444444444445,23673,0.22036912034136216,0.23101976854752673
2008,46-65 y.,Saxony-Anhalt,Never,0.024305555555555556,23673,0.022343826093669653,0.02626728501744146
2008,46-65 y.,Saxony-Anhalt,Daily,0.003472222222222222,23673,0.0027228840047104214,0.004221560439734023
2008,46-65 y.,Thuringa,At least once per month,0.3904109589041096,23673,0.3841964187614074,0.39662549904681177
2008,46-65 y.,Thuringa,Seldom,0.339041095890411,23673,0.33301074167694944,0.3450714501038725
2008,46-65 y.,Thuringa,At least once per week,0.2191780821917808,23673,0.21390816269059784,0.22444800169296378
2008,46-65 y.,Thuringa,Never,0.04794520547945205,23673,0.04522355101872446,0.050666859940179644
2008,46-65 y.,Thuringa,Daily,0.003424657534246575,23673,0.0026804517086134703,0.00416886335987968
2008,66 and older,Schleswig-Holstein,At least once per month,0.3597122302158273,23673,0.35359866389941497,0.3658257965322397
2008,66 and older,Schleswig-Holstein,At least once per week,0.35251798561151076,23673,0.34643195802211935,0.3586040132009022
2008,66 and older,Schleswig-Holstein,Seldom,0.2446043165467626,23673,0.2391285020132231,0.2500801310803021
2008,66 and older,Schleswig-Holstein,Never,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,66 and older,Schleswig-Holstein,Daily,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,66 and older,Hamburg,At least once per month,0.34328358208955223,23673,0.3372351212126663,0.34933204296643816
2008,66 and older,Hamburg,Seldom,0.31343283582089554,23673,0.3075234386105825,0.31934223303120857
2008,66 and older,Hamburg,At least once per week,0.2835820895522388,23673,0.27784023696139765,0.28932394214307994
2008,66 and older,Hamburg,Never,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,66 and older,Lower Saxony,At least once per month,0.3515439429928741,23673,0.3454617596472051,0.3576261263385431
2008,66 and older,Lower Saxony,Seldom,0.29453681710213775,23673,0.2887300234457942,0.3003436107584813
2008,66 and older,Lower Saxony,At least once per week,0.28978622327790976,23673,0.2840070883270104,0.29556535822880914
2008,66 and older,Lower Saxony,Never,0.03800475059382423,23673,0.03556898871391798,0.040440512473730476
2008,66 and older,Lower Saxony,Daily,0.026128266033254157,23673,0.02409621038316531,0.028160321683343006
2008,66 and older,Bremen,At least once per month,0.4,23673,0.3937592750356957,0.40624072496430436
2008,66 and older,Bremen,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Bremen,Seldom,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,66 and older,Bremen,Daily,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,66 and older,North Rhine-Westphalia,At least once per week,0.35914702581369246,23673,0.3530355687978666,0.36525848282951834
2008,66 and older,North Rhine-Westphalia,At least once per month,0.31986531986531985,23673,0.31392362342075203,0.3258070163098877
2008,66 and older,North Rhine-Westphalia,Seldom,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,66 and older,North Rhine-Westphalia,Never,0.05387205387205387,23673,0.05099607213242379,0.05674803561168395
2008,66 and older,North Rhine-Westphalia,Daily,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,66 and older,Hesse,Seldom,0.3411764705882353,23673,0.3351369354959973,0.3472160056804733
2008,66 and older,Hesse,At least once per week,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,66 and older,Hesse,At least once per month,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,66 and older,Hesse,Never,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,66 and older,Hesse,Daily,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30327868852459017,23673,0.29742297372355503,0.3091344033256253
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.23770491803278687,23673,0.23228228687856134,0.2431275491870124
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.09016393442622951,23673,0.0865153245984199,0.09381254425403912
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.040983606557377046,23673,0.0384581056744957,0.04350910744025839
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.29831932773109243,23673,0.29249105487899096,0.3041476005831939
2008,66 and older,Baden-Wuerttemberg,Seldom,0.23319327731092437,23673,0.22780648301957063,0.23858007160227812
2008,66 and older,Baden-Wuerttemberg,Daily,0.037815126050420166,23673,0.03538520892889216,0.04024504317194817
2008,66 and older,Baden-Wuerttemberg,Never,0.03361344537815126,23673,0.031317500925060304,0.035909389831242214
2008,66 and older,Bavaria,At least once per week,0.3215547703180212,23673,0.3156048068764848,0.32750473375955763
2008,66 and older,Bavaria,At least once per month,0.29858657243816256,23673,0.29275680007848875,0.30441634479783636
2008,66 and older,Bavaria,Seldom,0.2950530035335689,23673,0.2892432504578749,0.30086275660926287
2008,66 and older,Bavaria,Never,0.06537102473498234,23673,0.062222249296149154,0.06851980017381552
2008,66 and older,Bavaria,Daily,0.019434628975265017,23673,0.017676074503534554,0.02119318344699548
2008,66 and older,Berlin,At least once per week,0.34306569343065696,23673,0.3370181494027616,0.34911323745855233
2008,66 and older,Berlin,At least once per month,0.30656934306569344,23673,0.30069586565241735,0.31244282047896954
2008,66 and older,Berlin,Seldom,0.24817518248175183,23673,0.2426725953775533,0.25367776958595034
2008,66 and older,Berlin,Daily,0.058394160583941604,23673,0.05540706786127719,0.061381253306606015
2008,66 and older,Berlin,Never,0.043795620437956206,23673,0.04118874591228386,0.046402494963628554
2008,66 and older,Brandenburg,At least once per month,0.34080717488789236,23673,0.3347692177912455,0.3468451319845392
2008,66 and older,Brandenburg,At least once per week,0.3183856502242152,23673,0.3124512678294147,0.32432003261901576
2008,66 and older,Brandenburg,Seldom,0.23318385650224216,23673,0.22779713793324574,0.23857057507123858
2008,66 and older,Brandenburg,Never,0.05829596412556054,23673,0.055311228407507324,0.061280699843613756
2008,66 and older,Brandenburg,Daily,0.04932735426008968,23673,0.046568753622174996,0.05208595489800437
2008,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.3944954128440367,23673,0.3882694127927256,0.40072141289534785
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.29357798165137616,23673,0.28777670901395935,0.299379254288793
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.22018348623853212,23673,0.21490489529778523,0.22546207717927902
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,66 and older,Mecklenburg-Western Pomerania,Daily,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,66 and older,Saxony,At least once per month,0.35331230283911674,23673,0.34722316083989235,0.35940144483834113
2008,66 and older,Saxony,Seldom,0.28391167192429023,23673,0.27816780534487456,0.2896555385037059
2008,66 and older,Saxony,At least once per week,0.2586750788643533,23673,0.25309666132844544,0.2642534964002612
2008,66 and older,Saxony,Never,0.0914826498422713,23673,0.0878101194127356,0.09515518027180699
2008,66 and older,Saxony,Daily,0.012618296529968454,23673,0.011196385822790025,0.014040207237146883
2008,66 and older,Saxony-Anhalt,Seldom,0.3567567567567568,23673,0.350654322035853,0.36285919147766055
2008,66 and older,Saxony-Anhalt,At least once per month,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,66 and older,Saxony-Anhalt,At least once per week,0.23243243243243245,23673,0.2270517656960054,0.23781309916885948
2008,66 and older,Saxony-Anhalt,Never,0.07567567567567568,23673,0.07230653017490347,0.07904482117644789
2008,66 and older,Saxony-Anhalt,Daily,0.03783783783783784,23673,0.035407219808137255,0.040268455867538425
2008,66 and older,Thuringa,At least once per month,0.35071090047393366,23673,0.34463202691032646,0.35678977403754086
2008,66 and older,Thuringa,Seldom,0.35071090047393366,23673,0.34463202691032646,0.35678977403754086
2008,66 and older,Thuringa,At least once per week,0.1990521327014218,23673,0.19396568053715824,0.20413858486568537
2008,66 and older,Thuringa,Never,0.09004739336492891,23673,0.08640090878117197,0.09369387794868585
2008,66 and older,Thuringa,Daily,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2013,18-29 y.,Schleswig-Holstein,At least once per week,0.541095890410959,44486,0.5364652347917779,0.54572654603014
2013,18-29 y.,Schleswig-Holstein,At least once per month,0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,18-29 y.,Schleswig-Holstein,Daily,0.1780821917808219,44486,0.17452695251520586,0.18163743104643795
2013,18-29 y.,Schleswig-Holstein,Seldom,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,18-29 y.,Schleswig-Holstein,Never,0.00684931506849315,44486,0.006082879699776925,0.007615750437209376
2013,18-29 y.,Hamburg,At least once per week,0.7,44486,0.6957415256082577,0.7042584743917422
2013,18-29 y.,Hamburg,At least once per month,0.16,44486,0.15659322048660623,0.16340677951339377
2013,18-29 y.,Hamburg,Seldom,0.08,44486,0.07747893931517369,0.08252106068482631
2013,18-29 y.,Hamburg,Daily,0.06,44486,0.057793093445151475,0.06220690655484852
2013,18-29 y.,Lower Saxony,At least once per week,0.5674931129476584,44486,0.5628892625374192,0.5720969633578975
2013,18-29 y.,Lower Saxony,At least once per month,0.1763085399449036,44486,0.17276723481353143,0.17984984507627574
2013,18-29 y.,Lower Saxony,Daily,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,18-29 y.,Lower Saxony,Seldom,0.08539944903581267,44486,0.0828023551109523,0.08799654296067305
2013,18-29 y.,Lower Saxony,Never,0.01928374655647383,44486,0.0180058026645526,0.02056169044839506
2013,18-29 y.,Bremen,At least once per week,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,18-29 y.,Bremen,Daily,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,18-29 y.,Bremen,At least once per month,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,18-29 y.,Bremen,Seldom,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,18-29 y.,Bremen,Never,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,18-29 y.,North Rhine-Westphalia,At least once per week,0.6005256241787122,44486,0.5959741233339855,0.605077125023439
2013,18-29 y.,North Rhine-Westphalia,At least once per month,0.17082785808147175,44486,0.16733045175254643,0.17432526441039706
2013,18-29 y.,North Rhine-Westphalia,Daily,0.13272010512483573,44486,0.1295673343907606,0.13587287585891086
2013,18-29 y.,North Rhine-Westphalia,Seldom,0.08672798948751642,44486,0.08411267387802153,0.08934330509701131
2013,18-29 y.,North Rhine-Westphalia,Never,0.009198423127463863,44486,0.00831127849599129,0.010085567758936436
2013,18-29 y.,Hesse,At least once per week,0.5424528301886793,44486,0.5378232317916709,0.5470824285856877
2013,18-29 y.,Hesse,At least once per month,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,18-29 y.,Hesse,Daily,0.14150943396226415,44486,0.13827047941879672,0.14474838850573157
2013,18-29 y.,Hesse,Seldom,0.07075471698113207,44486,0.06837191872118682,0.07313751524107732
2013,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.5631067961165048,44486,0.5584975762875052,0.5677160159455045
2013,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2087378640776699,44486,0.20496122743781414,0.21251450071752565
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11165048543689321,44486,0.10872386342237723,0.11457710745140919
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.0970873786407767,44486,0.09433601089231418,0.09983874638923922
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,18-29 y.,Baden-Wuerttemberg,At least once per week,0.55,44486,0.5453769137674173,0.5546230862325828
2013,18-29 y.,Baden-Wuerttemberg,At least once per month,0.20476190476190476,44486,0.20101202311145056,0.20851178641235896
2013,18-29 y.,Baden-Wuerttemberg,Daily,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,18-29 y.,Baden-Wuerttemberg,Seldom,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
