"pli0080","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2003","66 +","Saarland","","","",""
"Taeglich","2003","66 +","Berlin","4","","",""
"Taeglich","2003","66 +","Brandenburg","4","","",""
"Taeglich","2003","66 +","Mecklenburg-Vorpommern","5","","",""
"Taeglich","2003","66 +","Sachsen","9","","",""
"Taeglich","2003","66 +","Sachsen-Anhalt","5","","",""
"Taeglich","2003","66 +","Thueringen","2","","",""
"Min 1x pro Woche","2003","17-34","Schleswig-Holstein","80","0.558073090493785","0.478064246076406","0.638081934911164"
"Min 1x pro Woche","2003","17-34","Hamburg","47","0.742235770569786","0.637500501093666","0.846971040045906"
"Min 1x pro Woche","2003","17-34","Niedersachsen","295","0.581631670632236","0.538565501026109","0.624697840238363"
"Min 1x pro Woche","2003","17-34","Bremen","22","","",""
"Min 1x pro Woche","2003","17-34","Nordrhein-Westfalen","723","0.594889137061941","0.56733091458159","0.622447359542293"
"Min 1x pro Woche","2003","17-34","Hessen","218","0.571809461713294","0.521390786407172","0.622228137019416"
"Min 1x pro Woche","2003","17-34","Rheinland-Pfalz,Saarland","175","0.54498168283554","0.490506215134231","0.599457150536849"
"Min 1x pro Woche","2003","17-34","Baden-Wuerttemberg","479","0.596253797835826","0.56179904281009","0.630708552861563"
"Min 1x pro Woche","2003","17-34","Bayern","469","0.571641142912304","0.53741515966924","0.605867126155368"
"Min 1x pro Woche","2003","17-34","Saarland","","","",""
"Min 1x pro Woche","2003","17-34","Berlin","141","0.601320721089891","0.537905243623044","0.664736198556739"
"Min 1x pro Woche","2003","17-34","Brandenburg","129","0.539133826987609","0.476331445129688","0.601936208845529"
"Min 1x pro Woche","2003","17-34","Mecklenburg-Vorpommern","74","0.557116071904426","0.476543084369255","0.637689059439596"
"Min 1x pro Woche","2003","17-34","Sachsen","220","0.549729223865263","0.501977246895021","0.597481200835505"
"Min 1x pro Woche","2003","17-34","Sachsen-Anhalt","127","0.523994853089847","0.461837632626205","0.58615207355349"
"Min 1x pro Woche","2003","17-34","Thueringen","158","0.535711494624692","0.477911935891587","0.593511053357796"
"Min 1x pro Woche","2003","35-65","Schleswig-Holstein","170","0.432731208902364","0.383747082136095","0.481715335668633"
"Min 1x pro Woche","2003","35-65","Hamburg","91","0.518540132723605","0.445948990486991","0.591131274960219"
"Min 1x pro Woche","2003","35-65","Niedersachsen","424","0.402338798651325","0.372734738721398","0.431942858581252"
"Min 1x pro Woche","2003","35-65","Bremen","47","0.397840922423075","0.30043786948291","0.49524397536324"
"Min 1x pro Woche","2003","35-65","Nordrhein-Westfalen","1044","0.391567379845931","0.37303246998546","0.410102289706401"
"Min 1x pro Woche","2003","35-65","Hessen","391","0.436823956900316","0.404419694028987","0.469228219771646"
"Min 1x pro Woche","2003","35-65","Rheinland-Pfalz,Saarland","261","0.308795974433467","0.276100371275656","0.341491577591278"
"Min 1x pro Woche","2003","35-65","Baden-Wuerttemberg","628","0.375776763013673","0.351484750357018","0.400068775670327"
"Min 1x pro Woche","2003","35-65","Bayern","631","0.353669117646441","0.331588192891936","0.375750042400947"
"Min 1x pro Woche","2003","35-65","Saarland","","","",""
"Min 1x pro Woche","2003","35-65","Berlin","178","0.395775724848361","0.351798790888456","0.439752658808266"
"Min 1x pro Woche","2003","35-65","Brandenburg","119","0.245353558571617","0.208190416863967","0.282516700279268"
"Min 1x pro Woche","2003","35-65","Mecklenburg-Vorpommern","87","0.319089613108572","0.266077980479626","0.372101245737518"
"Min 1x pro Woche","2003","35-65","Sachsen","204","0.226155140886967","0.19903417351259","0.253276108261344"
"Min 1x pro Woche","2003","35-65","Sachsen-Anhalt","149","0.297473007597278","0.258405967453186","0.33654004774137"
"Min 1x pro Woche","2003","35-65","Thueringen","142","0.300613607226436","0.261127336587176","0.340099877865696"
"Min 1x pro Woche","2003","66 +","Schleswig-Holstein","54","0.399173102951244","0.313662860728769","0.484683345173719"
"Min 1x pro Woche","2003","66 +","Hamburg","22","","",""
"Min 1x pro Woche","2003","66 +","Niedersachsen","109","0.34597070906299","0.295408400142441","0.39653301798354"
"Min 1x pro Woche","2003","66 +","Bremen","12","","",""
"Min 1x pro Woche","2003","66 +","Nordrhein-Westfalen","276","0.378745387397614","0.344394165049026","0.413096609746202"
"Min 1x pro Woche","2003","66 +","Hessen","97","0.431102561569468","0.366536965872037","0.495668157266898"
"Min 1x pro Woche","2003","66 +","Rheinland-Pfalz,Saarland","74","0.306183128836574","0.249612493374061","0.362753764299086"
"Min 1x pro Woche","2003","66 +","Baden-Wuerttemberg","162","0.399906122324507","0.350324460185719","0.449487784463294"
"Min 1x pro Woche","2003","66 +","Bayern","149","0.315867209726418","0.275283167791582","0.356451251661254"
"Min 1x pro Woche","2003","66 +","Saarland","","","",""
"Min 1x pro Woche","2003","66 +","Berlin","39","0.356326566801574","0.269916571531049","0.4427365620721"
"Min 1x pro Woche","2003","66 +","Brandenburg","47","0.263847325311363","0.199642288581537","0.328052362041189"
"Min 1x pro Woche","2003","66 +","Mecklenburg-Vorpommern","30","0.356649211919705","0.252333401937552","0.460965021901858"
"Min 1x pro Woche","2003","66 +","Sachsen","58","0.20414919311963","0.156509230894793","0.251789155344468"
"Min 1x pro Woche","2003","66 +","Sachsen-Anhalt","54","0.330731456658566","0.257371763547924","0.404091149769207"
"Min 1x pro Woche","2003","66 +","Thueringen","47","0.296690097469625","0.223096145487791","0.370284049451459"
"Min 1x pro Monat","2003","17-34","Schleswig-Holstein","43","0.278246729109675","0.206048482992344","0.350444975227007"
"Min 1x pro Monat","2003","17-34","Hamburg","10","","",""
"Min 1x pro Monat","2003","17-34","Niedersachsen","101","0.192845464873848","0.158401282229665","0.227289647518032"
"Min 1x pro Monat","2003","17-34","Bremen","10","","",""
"Min 1x pro Monat","2003","17-34","Nordrhein-Westfalen","218","0.175169283399157","0.153831090950801","0.196507475847514"
"Min 1x pro Monat","2003","17-34","Hessen","85","0.223781871708677","0.181314872837903","0.26624887057945"
"Min 1x pro Monat","2003","17-34","Rheinland-Pfalz,Saarland","62","0.200960237031523","0.157123841397416","0.24479663266563"
"Min 1x pro Monat","2003","17-34","Baden-Wuerttemberg","156","0.213300943811896","0.184534904785824","0.242066982837968"
"Min 1x pro Monat","2003","17-34","Bayern","184","0.238510725054177","0.209034207714301","0.267987242394053"
"Min 1x pro Monat","2003","17-34","Saarland","","","",""
"Min 1x pro Monat","2003","17-34","Berlin","37","0.177147141169319","0.127698027117552","0.226596255221086"
"Min 1x pro Monat","2003","17-34","Brandenburg","60","0.27172277893697","0.215675853311773","0.327769704562167"
"Min 1x pro Monat","2003","17-34","Mecklenburg-Vorpommern","40","0.235953936030393","0.167081562900739","0.304826309160048"
"Min 1x pro Monat","2003","17-34","Sachsen","106","0.243105413396962","0.201934066214187","0.284276760579737"
"Min 1x pro Monat","2003","17-34","Sachsen-Anhalt","69","0.325287745870244","0.266981456851887","0.383594034888601"
"Min 1x pro Monat","2003","17-34","Thueringen","63","0.225710525016392","0.177260650355216","0.274160399677569"
"Min 1x pro Monat","2003","35-65","Schleswig-Holstein","143","0.35661572097879","0.30925838317179","0.403973058785789"
"Min 1x pro Monat","2003","35-65","Hamburg","63","0.324342679415523","0.2563319096428","0.392353449188247"
"Min 1x pro Monat","2003","35-65","Niedersachsen","382","0.307052117972057","0.279204752144957","0.334899483799157"
"Min 1x pro Monat","2003","35-65","Bremen","26","","",""
"Min 1x pro Monat","2003","35-65","Nordrhein-Westfalen","1015","0.363748501642811","0.345480291600725","0.382016711684898"
"Min 1x pro Monat","2003","35-65","Hessen","297","0.317988723376613","0.287563871423951","0.348413575329275"
"Min 1x pro Monat","2003","35-65","Rheinland-Pfalz,Saarland","285","0.383764965135835","0.349349292338145","0.418180637933525"
"Min 1x pro Monat","2003","35-65","Baden-Wuerttemberg","534","0.348551382512443","0.324651153592181","0.372451611432705"
"Min 1x pro Monat","2003","35-65","Bayern","692","0.354026506518732","0.331940536755194","0.376112476282271"
"Min 1x pro Monat","2003","35-65","Saarland","","","",""
"Min 1x pro Monat","2003","35-65","Berlin","175","0.335347569693788","0.292890876405743","0.377804262981832"
"Min 1x pro Monat","2003","35-65","Brandenburg","199","0.383489084964209","0.341494686455962","0.425483483472457"
"Min 1x pro Monat","2003","35-65","Mecklenburg-Vorpommern","129","0.380760813316009","0.325537150961464","0.435984475670554"
"Min 1x pro Monat","2003","35-65","Sachsen","387","0.41778858515786","0.385814830651804","0.449762339663916"
"Min 1x pro Monat","2003","35-65","Sachsen-Anhalt","194","0.380241095437924","0.338755614152637","0.421726576723211"
"Min 1x pro Monat","2003","35-65","Thueringen","202","0.332525333251695","0.291954589119605","0.373096077383786"
"Min 1x pro Monat","2003","66 +","Schleswig-Holstein","36","0.286272205770596","0.207346456156476","0.365197955384716"
"Min 1x pro Monat","2003","66 +","Hamburg","8","","",""
"Min 1x pro Monat","2003","66 +","Niedersachsen","116","0.304558641009071","0.25564000343012","0.353477278588021"
"Min 1x pro Monat","2003","66 +","Bremen","12","","",""
"Min 1x pro Monat","2003","66 +","Nordrhein-Westfalen","260","0.31312478180374","0.280282649193626","0.345966914413855"
"Min 1x pro Monat","2003","66 +","Hessen","60","0.247561207998833","0.191292005908068","0.303830410089598"
"Min 1x pro Monat","2003","66 +","Rheinland-Pfalz,Saarland","67","0.235405366322746","0.183333660738935","0.287477071906556"
"Min 1x pro Monat","2003","66 +","Baden-Wuerttemberg","104","0.253896071406183","0.209844631266854","0.297947511545511"
"Min 1x pro Monat","2003","66 +","Bayern","165","0.284586938487453","0.245193967419013","0.323979909555894"
"Min 1x pro Monat","2003","66 +","Saarland","","","",""
"Min 1x pro Monat","2003","66 +","Berlin","36","0.285815121836896","0.20429684067372","0.367333403000072"
"Min 1x pro Monat","2003","66 +","Brandenburg","64","0.362350540924808","0.292323744562325","0.432377337287291"
"Min 1x pro Monat","2003","66 +","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Monat","2003","66 +","Sachsen","80","0.295214462978778","0.241303256508879","0.349125669448676"
"Min 1x pro Monat","2003","66 +","Sachsen-Anhalt","33","0.231521501439532","0.165751012103568","0.297291990775496"
"Min 1x pro Monat","2003","66 +","Thueringen","47","0.326926748248526","0.251352536406727","0.402500960090326"
"Seltener","2003","17-34","Schleswig-Holstein","12","","",""
"Seltener","2003","17-34","Hamburg","3","","",""
"Seltener","2003","17-34","Niedersachsen","32","0.0763341451612855","0.0531522097916913","0.0995160805308797"
"Seltener","2003","17-34","Bremen","4","","",""
"Seltener","2003","17-34","Nordrhein-Westfalen","103","0.101195318100576","0.0842652341680742","0.118125402033078"
"Seltener","2003","17-34","Hessen","31","0.0767145414489815","0.0495967651684263","0.103832317729537"
"Seltener","2003","17-34","Rheinland-Pfalz,Saarland","36","0.110389582401817","0.0761081034272865","0.144671061376348"
"Seltener","2003","17-34","Baden-Wuerttemberg","58","0.0799996636299833","0.0609486786017491","0.0990506486582175"
"Seltener","2003","17-34","Bayern","62","0.0787508437428469","0.0601211173039162","0.0973805701817776"
"Seltener","2003","17-34","Saarland","","","",""
"Seltener","2003","17-34","Berlin","26","","",""
"Seltener","2003","17-34","Brandenburg","25","","",""
"Seltener","2003","17-34","Mecklenburg-Vorpommern","12","","",""
"Seltener","2003","17-34","Sachsen","41","0.100273406948088","0.0714444966012778","0.129102317294898"
"Seltener","2003","17-34","Sachsen-Anhalt","20","","",""
"Seltener","2003","17-34","Thueringen","25","","",""
"Seltener","2003","35-65","Schleswig-Holstein","70","0.185354157561157","0.146935922939153","0.22377239218316"
"Seltener","2003","35-65","Hamburg","17","","",""
"Seltener","2003","35-65","Niedersachsen","199","0.240820950865924","0.215007442984552","0.266634458747297"
"Seltener","2003","35-65","Bremen","21","","",""
"Seltener","2003","35-65","Nordrhein-Westfalen","488","0.198429382676858","0.183284885242191","0.213573880111524"
"Seltener","2003","35-65","Hessen","161","0.189618987838333","0.164008822832333","0.215229152844333"
"Seltener","2003","35-65","Rheinland-Pfalz,Saarland","176","0.248697076368434","0.218106103531813","0.279288049205054"
"Seltener","2003","35-65","Baden-Wuerttemberg","295","0.223331668137749","0.20244248169518","0.244220854580318"
"Seltener","2003","35-65","Bayern","395","0.241756271927977","0.221982727551682","0.261529816304272"
"Seltener","2003","35-65","Saarland","","","",""
"Seltener","2003","35-65","Berlin","100","0.221057215800919","0.183740242364885","0.258374189236952"
"Seltener","2003","35-65","Brandenburg","174","0.322108118862276","0.281750500557316","0.362465737167237"
"Seltener","2003","35-65","Mecklenburg-Vorpommern","65","0.232078939618288","0.184067357075534","0.280090522161042"
"Seltener","2003","35-65","Sachsen","292","0.315538080145866","0.28540971764389","0.345666442647842"
"Seltener","2003","35-65","Sachsen-Anhalt","152","0.251348914915705","0.214277987121889","0.288419842709521"
"Seltener","2003","35-65","Thueringen","161","0.33640873738098","0.295720659491835","0.377096815270124"
"Seltener","2003","66 +","Schleswig-Holstein","28","","",""
"Seltener","2003","66 +","Hamburg","8","","",""
"Seltener","2003","66 +","Niedersachsen","92","0.283594065978491","0.235682894563022","0.331505237393959"
"Seltener","2003","66 +","Bremen","9","","",""
"Seltener","2003","66 +","Nordrhein-Westfalen","154","0.198312903149363","0.17007635272136","0.226549453577367"
"Seltener","2003","66 +","Hessen","44","0.214133418157475","0.160651065069981","0.267615771244968"
"Seltener","2003","66 +","Rheinland-Pfalz,Saarland","76","0.317391858071433","0.260262200133982","0.374521516008885"
"Seltener","2003","66 +","Baden-Wuerttemberg","72","0.236463843277274","0.19345778561049","0.279469900944058"
"Seltener","2003","66 +","Bayern","141","0.290207665672455","0.250584158341095","0.329831173003816"
"Seltener","2003","66 +","Saarland","","","",""
"Seltener","2003","66 +","Berlin","26","","",""
"Seltener","2003","66 +","Brandenburg","54","0.275337103972292","0.210262851746435","0.340411356198148"
"Seltener","2003","66 +","Mecklenburg-Vorpommern","17","","",""
"Seltener","2003","66 +","Sachsen","106","0.372175210731","0.315043833250734","0.429306588211266"
"Seltener","2003","66 +","Sachsen-Anhalt","45","0.253439089010927","0.185614218937533","0.321263959084321"
"Seltener","2003","66 +","Thueringen","46","0.316467830853483","0.241536836162994","0.391398825543972"
"Nie","2003","17-34","Schleswig-Holstein","2","","",""
"Nie","2003","17-34","Hamburg","","","",""
"Nie","2003","17-34","Niedersachsen","1","","",""
"Nie","2003","17-34","Bremen","","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","14","","",""
"Nie","2003","17-34","Hessen","1","","",""
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Nie","2003","17-34","Baden-Wuerttemberg","7","","",""
"Nie","2003","17-34","Bayern","8","","",""
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","1","","",""
"Nie","2003","17-34","Brandenburg","3","","",""
"Nie","2003","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2003","17-34","Sachsen","","","",""
"Nie","2003","17-34","Sachsen-Anhalt","2","","",""
"Nie","2003","17-34","Thueringen","1","","",""
"Nie","2003","35-65","Schleswig-Holstein","5","","",""
"Nie","2003","35-65","Hamburg","2","","",""
"Nie","2003","35-65","Niedersachsen","18","","",""
"Nie","2003","35-65","Bremen","2","","",""
"Nie","2003","35-65","Nordrhein-Westfalen","61","0.0247010225115339","0.0188070605189824","0.0305949845040854"
"Nie","2003","35-65","Hessen","27","","",""
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Nie","2003","35-65","Baden-Wuerttemberg","35","0.0310844393777108","0.0223799548560435","0.0397889238993782"
"Nie","2003","35-65","Bayern","48","0.031024417213355","0.0230168707488846","0.0390319636778254"
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","7","","",""
"Nie","2003","35-65","Brandenburg","15","","",""
"Nie","2003","35-65","Mecklenburg-Vorpommern","9","","",""
"Nie","2003","35-65","Sachsen","24","","",""
"Nie","2003","35-65","Sachsen-Anhalt","17","","",""
"Nie","2003","35-65","Thueringen","9","","",""
"Nie","2003","66 +","Schleswig-Holstein","6","","",""
"Nie","2003","66 +","Hamburg","3","","",""
"Nie","2003","66 +","Niedersachsen","18","","",""
"Nie","2003","66 +","Bremen","1","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","62","0.0872769791601653","0.0672897283864314","0.107264229933899"
"Nie","2003","66 +","Hessen","16","","",""
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","33","0.125473733898398","0.0848162179713849","0.166131249825411"
"Nie","2003","66 +","Baden-Wuerttemberg","19","","",""
"Nie","2003","66 +","Bayern","35","0.080079341161864","0.0563837114538732","0.103774970869855"
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","13","","",""
"Nie","2003","66 +","Brandenburg","12","","",""
"Nie","2003","66 +","Mecklenburg-Vorpommern","6","","",""
"Nie","2003","66 +","Sachsen","22","","",""
"Nie","2003","66 +","Sachsen-Anhalt","21","","",""
"Nie","2003","66 +","Thueringen","6","","",""
"Taeglich","2004","17-34","Schleswig-Holstein","","","",""
"Taeglich","2004","17-34","Hamburg","","","",""
"Taeglich","2004","17-34","Niedersachsen","","","",""
"Taeglich","2004","17-34","Bremen","","","",""
"Taeglich","2004","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2004","17-34","Hessen","","","",""
"Taeglich","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2004","17-34","Bayern","","","",""
"Taeglich","2004","17-34","Saarland","","","",""
"Taeglich","2004","17-34","Berlin","","","",""
"Taeglich","2004","17-34","Brandenburg","","","",""
"Taeglich","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","17-34","Sachsen","","","",""
"Taeglich","2004","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2004","17-34","Thueringen","","","",""
"Taeglich","2004","35-65","Schleswig-Holstein","","","",""
"Taeglich","2004","35-65","Hamburg","","","",""
"Taeglich","2004","35-65","Niedersachsen","","","",""
"Taeglich","2004","35-65","Bremen","","","",""
"Taeglich","2004","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2004","35-65","Hessen","","","",""
"Taeglich","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2004","35-65","Bayern","","","",""
"Taeglich","2004","35-65","Saarland","","","",""
"Taeglich","2004","35-65","Berlin","","","",""
"Taeglich","2004","35-65","Brandenburg","","","",""
"Taeglich","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Saarland","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","35-65","Bayern","","","",""
"Min 1x pro Woche","2004","35-65","Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Berlin","","","",""
"Min 1x pro Woche","2004","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","35-65","Thueringen","","","",""
"Min 1x pro Woche","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66 +","Hamburg","","","",""
"Min 1x pro Woche","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66 +","Bremen","","","",""
"Min 1x pro Woche","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66 +","Hessen","","","",""
"Min 1x pro Woche","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","66 +","Bayern","","","",""
"Min 1x pro Woche","2004","66 +","Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Berlin","","","",""
"Min 1x pro Woche","2004","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66 +","Thueringen","","","",""
"Min 1x pro Monat","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-34","Hamburg","","","",""
"Min 1x pro Monat","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-34","Bremen","","","",""
"Min 1x pro Monat","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-34","Hessen","","","",""
"Min 1x pro Monat","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","17-34","Bayern","","","",""
"Min 1x pro Monat","2004","17-34","Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Berlin","","","",""
"Min 1x pro Monat","2004","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-34","Thueringen","","","",""
"Min 1x pro Monat","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","35-65","Hamburg","","","",""
"Min 1x pro Monat","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2004","35-65","Bremen","","","",""
"Min 1x pro Monat","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","35-65","Hessen","","","",""
"Min 1x pro Monat","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","35-65","Bayern","","","",""
"Min 1x pro Monat","2004","35-65","Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Berlin","","","",""
"Min 1x pro Monat","2004","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
"Min 1x pro Monat","2004","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66 +","Thueringen","","","",""
"Seltener","2004","17-34","Schleswig-Holstein","","","",""
"Seltener","2004","17-34","Hamburg","","","",""
"Seltener","2004","17-34","Niedersachsen","","","",""
"Seltener","2004","17-34","Bremen","","","",""
"Seltener","2004","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-34","Hessen","","","",""
"Seltener","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2004","17-34","Bayern","","","",""
"Seltener","2004","17-34","Saarland","","","",""
"Seltener","2004","17-34","Berlin","","","",""
"Seltener","2004","17-34","Brandenburg","","","",""
"Seltener","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-34","Sachsen","","","",""
"Seltener","2004","17-34","Sachsen-Anhalt","","","",""
"Seltener","2004","17-34","Thueringen","","","",""
"Seltener","2004","35-65","Schleswig-Holstein","","","",""
"Seltener","2004","35-65","Hamburg","","","",""
"Seltener","2004","35-65","Niedersachsen","","","",""
"Seltener","2004","35-65","Bremen","","","",""
"Seltener","2004","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","35-65","Hessen","","","",""
"Seltener","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2004","35-65","Bayern","","","",""
"Seltener","2004","35-65","Saarland","","","",""
"Seltener","2004","35-65","Berlin","","","",""
"Seltener","2004","35-65","Brandenburg","","","",""
"Seltener","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","35-65","Sachsen","","","",""
"Seltener","2004","35-65","Sachsen-Anhalt","","","",""
"Seltener","2004","35-65","Thueringen","","","",""
"Seltener","2004","66 +","Schleswig-Holstein","","","",""
"Seltener","2004","66 +","Hamburg","","","",""
"Seltener","2004","66 +","Niedersachsen","","","",""
"Seltener","2004","66 +","Bremen","","","",""
"Seltener","2004","66 +","Nordrhein-Westfalen","","","",""
