year,pli0080,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,30-45 y.,Thuringa,0.011445594230166197,23673,0.01009056431617575,0.012800624144156643
2008,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.010975227343994982,23673,0.009648016963615233,0.012302437724374731
2008,At least once per month,66 and older,Hesse,0.010975227343994982,23673,0.009648016963615233,0.012302437724374731
2008,At least once per month,30-45 y.,Berlin,0.010191282533709626,23673,0.008911843841307974,0.011470721226111279
2008,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.009093759799310128,23673,0.007884506047989888,0.01030301355063037
2008,At least once per month,66 and older,Saxony-Anhalt,0.008623392913138916,23673,0.007445548725756548,0.009801237100521283
2008,At least once per month,18-29 y.,Lower Saxony,0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,At least once per month,18-29 y.,Saxony,0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,At least once per month,30-45 y.,Schleswig-Holstein,0.008153026026967701,23673,0.00700748361476434,0.009298568439171062
2008,At least once per month,66 and older,Schleswig-Holstein,0.00783944810285356,23673,0.006715973796044671,0.008962922409662448
2008,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.0070555032925682035,23673,0.005989260991526898,0.008121745593609508
2008,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.006741925368454061,23673,0.005699482062656111,0.007784368674252011
2008,At least once per month,66 and older,Berlin,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,At least once per month,46-65 y.,Hamburg,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.006428347444339918,23673,0.005410274984648666,0.00744641990403117
2008,At least once per month,18-29 y.,Berlin,0.005644402634054563,23673,0.004690049120757999,0.006598756147351127
2008,At least once per month,18-29 y.,Thuringa,0.00533082470994042,23673,0.004403213575309956,0.006258435844570884
2008,At least once per month,18-29 y.,Saxony-Anhalt,0.005017246785826278,23673,0.004117189958761966,0.0059173036128905895
2008,At least once per month,18-29 y.,Hesse,0.004860457823769207,23673,0.003974506210157009,0.005746409437381405
2008,At least once per month,18-29 y.,Schleswig-Holstein,0.003606146127312637,23673,0.0028425449261941797,0.004369747328431095
2008,At least once per month,66 and older,Hamburg,0.003606146127312637,23673,0.0028425449261941797,0.004369747328431095
2008,At least once per month,18-29 y.,Brandenburg,0.0031357792411414237,23673,0.0024235493981177476,0.0038480090841650997
2008,At least once per month,18-29 y.,Hamburg,0.00266541235497021,23673,0.0020086139856243194,0.003322210724316101
2008,At least once per month,30-45 y.,Bremen,0.002508623392913139,23673,0.001871385297230748,0.0031458614885955297
2008,At least once per month,46-65 y.,Bremen,0.0021950454687989967,23673,0.0015988701251330398,0.0027912208124649535
2008,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.0021950454687989967,23673,0.0015988701251330398,0.0027912208124649535
2008,At least once per month,66 and older,Bremen,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,At least once per month,30-45 y.,Hamburg,0.0015678896205707118,23673,0.0010638711701891415,0.002071908070952282
2008,At least once per month,18-29 y.,Bremen,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,Seldom,46-65 y.,North Rhine-Westphalia,0.07452508524111057,23673,0.07117957018417283,0.0778706002980483
2008,Seldom,46-65 y.,Bavaria,0.06527033609352167,23673,0.06212381708669903,0.06841685510034433
2008,Seldom,66 and older,North Rhine-Westphalia,0.05260594252313687,23673,0.04976205671808516,0.05544982832818858
2008,Seldom,46-65 y.,Baden-Wuerttemberg,0.0440818314661471,23673,0.041466844098461436,0.04669681883383277
2008,Seldom,46-65 y.,Saxony,0.043594739405747686,23673,0.04099357715084288,0.04619590166065249
2008,Seldom,66 and older,Bavaria,0.040672187043351196,23673,0.038155891182331765,0.04318848290437063
2008,Seldom,30-45 y.,North Rhine-Westphalia,0.03799318071115441,23673,0.035557774976918734,0.04042858644539008
2008,Seldom,46-65 y.,Lower Saxony,0.034339990258158794,23673,0.03202023787571976,0.03665974264059783
2008,Seldom,30-45 y.,Bavaria,0.034339990258158794,23673,0.03202023787571976,0.03665974264059783
2008,Seldom,66 and older,Lower Saxony,0.03019970774476376,23673,0.02801963016946848,0.032379785320059036
2008,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.0282513395031661,23673,0.026140642372614757,0.03036203663371744
2008,Seldom,66 and older,Baden-Wuerttemberg,0.02703360935216756,23673,0.02496760915567025,0.02909960954866487
2008,Seldom,46-65 y.,Hesse,0.025815879201169022,23673,0.023795683672381395,0.02783607472995665
2008,Seldom,46-65 y.,Thuringa,0.024111056989771066,23673,0.022156997659928117,0.026065116319614015
2008,Seldom,46-65 y.,Saxony-Anhalt,0.02362396492937165,23673,0.02168926162892202,0.02555866822982128
2008,Seldom,30-45 y.,Lower Saxony,0.02264978080857282,23673,0.020754443413155788,0.024545118203989854
2008,Seldom,30-45 y.,Baden-Wuerttemberg,0.022162688748173405,23673,0.020287374953647977,0.024038002542698833
2008,Seldom,66 and older,Saxony,0.021919142717973697,23673,0.020053929072213844,0.02378435636373355
2008,Seldom,66 and older,Hesse,0.021188504627374573,23673,0.019353956511863196,0.02302305274288595
2008,Seldom,46-65 y.,Brandenburg,0.01948368241597662,23673,0.017722954069820697,0.021244410762132543
2008,Seldom,66 and older,Thuringa,0.01802240623477837,23673,0.016327730547597844,0.0197170819219589
2008,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.01802240623477837,23673,0.016327730547597844,0.0197170819219589
2008,Seldom,30-45 y.,Saxony,0.01753531417437896,23673,0.015863281837329258,0.01920734651142866
2008,Seldom,46-65 y.,Berlin,0.016804676083779835,23673,0.015167239846380735,0.018442112321178934
2008,Seldom,66 and older,Saxony-Anhalt,0.01607403799318071,23673,0.014471998833581107,0.017676077152780315
2008,Seldom,30-45 y.,Hesse,0.015830491962981003,23673,0.014240439035283515,0.017420544890678492
2008,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.015586945932781296,23673,0.014008976381119417,0.017164915484443176
2008,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.014856307842182172,23673,0.01331519422538642,0.016397421458977924
2008,Seldom,30-45 y.,Thuringa,0.013638577691183634,23673,0.012161062338148917,0.01511609304421835
2008,Seldom,66 and older,Brandenburg,0.012664393570384803,23673,0.011239921228362183,0.014088865912407423
2008,Seldom,18-29 y.,North Rhine-Westphalia,0.012664393570384803,23673,0.011239921228362183,0.014088865912407423
2008,Seldom,46-65 y.,Schleswig-Holstein,0.011690209449585971,23673,0.010320945678947233,0.013059473220224709
2008,Seldom,18-29 y.,Bavaria,0.011203117389186557,23673,0.009862353174864972,0.01254388160350814
2008,Seldom,30-45 y.,Brandenburg,0.00974184120798831,23673,0.00849064862834139,0.01099303378763523
2008,Seldom,30-45 y.,Saxony-Anhalt,0.00876765708718948,23673,0.007580087868681851,0.009955226305697108
2008,Seldom,66 and older,Schleswig-Holstein,0.008280565026790063,23673,0.0071261716657290124,0.009434958387851114
2008,Seldom,66 and older,Berlin,0.008280565026790063,23673,0.0071261716657290124,0.009434958387851114
2008,Seldom,18-29 y.,Baden-Wuerttemberg,0.007062834875791525,23673,0.005996042675000994,0.008129627076582055
2008,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0058451047247929854,23673,0.004874030116500442,0.006816179333085529
2008,Seldom,66 and older,Hamburg,0.005114466634193863,23673,0.004205775783992844,0.006023157484394882
2008,Seldom,30-45 y.,Berlin,0.005114466634193863,23673,0.004205775783992844,0.006023157484394882
2008,Seldom,30-45 y.,Schleswig-Holstein,0.004627374573794447,23673,0.003762825606025197,0.005491923541563697
2008,Seldom,18-29 y.,Thuringa,0.004627374573794447,23673,0.003762825606025197,0.005491923541563697
2008,Seldom,46-65 y.,Hamburg,0.004140282513395032,23673,0.0033223009912820476,0.004958264035508015
2008,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.004140282513395032,23673,0.0033223009912820476,0.004958264035508015
2008,Seldom,18-29 y.,Saxony-Anhalt,0.004140282513395032,23673,0.0033223009912820476,0.004958264035508015
2008,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.003896736483195324,23673,0.003103080814408277,0.004690392151982371
2008,Seldom,18-29 y.,Saxony,0.003896736483195324,23673,0.003103080814408277,0.004690392151982371
2008,Seldom,18-29 y.,Lower Saxony,0.003896736483195324,23673,0.003103080814408277,0.004690392151982371
2008,Seldom,18-29 y.,Hesse,0.0031660983925962008,23673,0.0024504445199316307,0.003881752265260771
2008,Seldom,18-29 y.,Berlin,0.0031660983925962008,23673,0.0024504445199316307,0.003881752265260771
2008,Seldom,18-29 y.,Brandenburg,0.0031660983925962008,23673,0.0024504445199316307,0.003881752265260771
2008,Seldom,30-45 y.,Bremen,0.00219191427179737,23673,0.0015961633623867181,0.0027876651812080216
2008,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0017048222113979542,23673,0.001179291069610056,0.002230353353185852
2008,Seldom,66 and older,Bremen,0.0017048222113979542,23673,0.001179291069610056,0.002230353353185852
2008,Seldom,46-65 y.,Bremen,0.0017048222113979542,23673,0.001179291069610056,0.002230353353185852
2008,Seldom,18-29 y.,Schleswig-Holstein,0.0014612761811982464,23673,0.0009746695411825464,0.0019478828212139464
2008,Seldom,30-45 y.,Hamburg,0.0007306380905991232,23673,0.00038642937472144114,0.0010748468064768052
2008,Seldom,18-29 y.,Hamburg,0.0007306380905991232,23673,0.00038642937472144114,0.0010748468064768052
2008,Seldom,18-29 y.,Bremen,0.00024354603019970775,23673,4.476860628501727e-05,0.0004423234541143982
2008,Never,66 and older,North Rhine-Westphalia,0.08921933085501858,23673,0.0855880001210613,0.09285066158897587
2008,Never,46-65 y.,Bavaria,0.07806691449814127,23673,0.07464938218089051,0.08148444681539202
2008,Never,66 and older,Bavaria,0.0687732342007435,23673,0.06554944325202623,0.07199702514946076
2008,Never,46-65 y.,North Rhine-Westphalia,0.06319702602230483,23673,0.060097452992103687,0.06629659905250597
2008,Never,66 and older,Saxony,0.05390334572490706,23673,0.05102657641605232,0.056780115033761805
2008,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,Never,66 and older,"Rhineland-Palatinate, Saarland",0.040892193308550186,23673,0.038369390313781,0.043414996303319374
2008,Never,66 and older,Hesse,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,Never,66 and older,Thuringa,0.03531598513011153,23673,0.032964687392195186,0.03766728286802787
2008,Never,46-65 y.,Baden-Wuerttemberg,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Never,66 and older,Lower Saxony,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Never,66 and older,Baden-Wuerttemberg,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Never,46-65 y.,Hesse,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Never,46-65 y.,Thuringa,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Never,46-65 y.,Lower Saxony,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Never,30-45 y.,North Rhine-Westphalia,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Never,66 and older,Saxony-Anhalt,0.026022304832713755,23673,0.023994263471825338,0.028050346193602173
2008,Never,66 and older,Brandenburg,0.024163568773234202,23673,0.022207435346242095,0.02611970220022631
2008,Never,46-65 y.,Saxony,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Never,30-45 y.,Bavaria,0.020446096654275093,23673,0.018643291476078516,0.02224890183247167
2008,Never,46-65 y.,Brandenburg,0.020446096654275093,23673,0.018643291476078516,0.02224890183247167
2008,Never,46-65 y.,Berlin,0.020446096654275093,23673,0.018643291476078516,0.02224890183247167
2008,Never,18-29 y.,North Rhine-Westphalia,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Never,46-65 y.,Saxony-Anhalt,0.013011152416356878,23673,0.011567563871522355,0.0144547409611914
2008,Never,66 and older,Berlin,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Never,30-45 y.,Baden-Wuerttemberg,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Never,66 and older,Mecklenburg-Western Pomerania,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Never,18-29 y.,Saxony-Anhalt,0.00929368029739777,23673,0.008071329800737334,0.010516030794058205
2008,Never,30-45 y.,Saxony,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Never,66 and older,Hamburg,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Never,30-45 y.,Lower Saxony,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Never,66 and older,Schleswig-Holstein,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Never,30-45 y.,Mecklenburg-Western Pomerania,0.0055762081784386614,23673,0.004627604804462691,0.0065248115524146316
2008,Never,30-45 y.,Brandenburg,0.0055762081784386614,23673,0.004627604804462691,0.0065248115524146316
2008,Never,18-29 y.,Lower Saxony,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,18-29 y.,Baden-Wuerttemberg,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,18-29 y.,Bavaria,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,30-45 y.,Hesse,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,30-45 y.,Berlin,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,46-65 y.,Mecklenburg-Western Pomerania,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,46-65 y.,Schleswig-Holstein,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,18-29 y.,Hesse,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,18-29 y.,Brandenburg,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,18-29 y.,Mecklenburg-Western Pomerania,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,18-29 y.,Berlin,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,30-45 y.,Thuringa,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,18-29 y.,Thuringa,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,18-29 y.,Saxony,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2013,Daily,18-29 y.,North Rhine-Westphalia,0.0945692883895131,44486,0.09185005137144528,0.09728852540758093
2013,Daily,18-29 y.,Bavaria,0.07303370786516854,44486,0.07061580951704759,0.07545160621328949
2013,Daily,30-45 y.,North Rhine-Westphalia,0.060861423220973786,44486,0.0586397494655933,0.06308309697635428
2013,Daily,18-29 y.,Lower Saxony,0.05149812734082397,44486,0.04944432233836468,0.05355193234328326
2013,Daily,18-29 y.,Baden-Wuerttemberg,0.05056179775280899,44486,0.04852574513493205,0.05259785037068593
2013,Daily,46-65 y.,North Rhine-Westphalia,0.03932584269662921,44486,0.037519619291882356,0.04113206610137607
2013,Daily,30-45 y.,Bavaria,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,Daily,30-45 y.,Baden-Wuerttemberg,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,Daily,18-29 y.,Hesse,0.028089887640449437,44486,0.02655444907681282,0.029625326204086054
2013,Daily,46-65 y.,Bavaria,0.027153558052434457,44486,0.02564320000943252,0.028663916095436396
2013,Daily,30-45 y.,Lower Saxony,0.026217228464419477,44486,0.024732425502458643,0.02770203142638031
2013,Daily,46-65 y.,Baden-Wuerttemberg,0.025280898876404494,44486,0.02382215049643503,0.02673964725637396
2013,Daily,18-29 y.,Schleswig-Holstein,0.024344569288389514,44486,0.022912402252493115,0.025776736324285912
2013,Daily,30-45 y.,Hesse,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.018726591760299626,44486,0.017466886975208033,0.01998629654539122
2013,Daily,18-29 y.,Saxony,0.018726591760299626,44486,0.017466886975208033,0.01998629654539122
2013,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.017790262172284643,44486,0.01656186817798583,0.019018656166583454
2013,Daily,66 and older,Baden-Wuerttemberg,0.017790262172284643,44486,0.01656186817798583,0.019018656166583454
2013,Daily,46-65 y.,Lower Saxony,0.017790262172284643,44486,0.01656186817798583,0.019018656166583454
2013,Daily,18-29 y.,Berlin,0.017790262172284643,44486,0.01656186817798583,0.019018656166583454
2013,Daily,66 and older,North Rhine-Westphalia,0.016853932584269662,44486,0.015657731912431957,0.018050133256107367
2013,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.015917602996254682,44486,0.014754551461794831,0.017080654530714535
2013,Daily,30-45 y.,Saxony,0.015917602996254682,44486,0.014754551461794831,0.017080654530714535
2013,Daily,46-65 y.,Hesse,0.015917602996254682,44486,0.014754551461794831,0.017080654530714535
2013,Daily,18-29 y.,Thuringa,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Daily,30-45 y.,Thuringa,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Daily,66 and older,Bavaria,0.014044943820224719,44486,0.012951408147233265,0.015138479493216173
2013,Daily,30-45 y.,Berlin,0.012172284644194757,44486,0.011153292007265642,0.013191277281123872
2013,Daily,66 and older,Lower Saxony,0.012172284644194757,44486,0.011153292007265642,0.013191277281123872
2013,Daily,18-29 y.,Brandenburg,0.012172284644194757,44486,0.011153292007265642,0.013191277281123872
2013,Daily,30-45 y.,Saxony-Anhalt,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Daily,30-45 y.,Brandenburg,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Daily,18-29 y.,Saxony-Anhalt,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,Daily,30-45 y.,Schleswig-Holstein,0.009363295880149813,44486,0.008468310432587396,0.01025828132771223
2013,Daily,66 and older,Berlin,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,Daily,18-29 y.,Bremen,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,Daily,46-65 y.,Saxony-Anhalt,0.006554307116104869,44486,0.0058044476956526396,0.007304166536557099
2013,Daily,46-65 y.,Schleswig-Holstein,0.006554307116104869,44486,0.0058044476956526396,0.007304166536557099
2013,Daily,46-65 y.,Berlin,0.006554307116104869,44486,0.0058044476956526396,0.007304166536557099
2013,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.006554307116104869,44486,0.0058044476956526396,0.007304166536557099
2013,Daily,66 and older,Hesse,0.006554307116104869,44486,0.0058044476956526396,0.007304166536557099
2013,Daily,66 and older,Schleswig-Holstein,0.006554307116104869,44486,0.0058044476956526396,0.007304166536557099
2013,Daily,66 and older,Brandenburg,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,Daily,66 and older,Saxony-Anhalt,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.0046816479400749065,44486,0.0040473040307374385,0.005315991849412375
2013,Daily,46-65 y.,Thuringa,0.0046816479400749065,44486,0.0040473040307374385,0.005315991849412375
2013,Daily,66 and older,Thuringa,0.0046816479400749065,44486,0.0040473040307374385,0.005315991849412375
2013,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.0046816479400749065,44486,0.0040473040307374385,0.005315991849412375
2013,Daily,66 and older,Saxony,0.0046816479400749065,44486,0.0040473040307374385,0.005315991849412375
2013,Daily,46-65 y.,Brandenburg,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2013,Daily,66 and older,Hamburg,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2013,Daily,18-29 y.,Hamburg,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,Daily,46-65 y.,Bremen,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,Daily,30-45 y.,Hamburg,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,Daily,46-65 y.,Saxony,0.0018726591760299626,44486,0.0014708991346634192,0.002274419217396506
2013,Daily,46-65 y.,Hamburg,0.0009363295880149813,44486,0.0006521091204110541,0.0012205500556189085
2013,Daily,30-45 y.,Bremen,0.0009363295880149813,44486,0.0006521091204110541,0.0012205500556189085
2013,At least once per week,30-45 y.,North Rhine-Westphalia,0.08027335781313749,44486,0.07774836880986463,0.08279834681641035
2013,At least once per week,46-65 y.,North Rhine-Westphalia,0.05926152590779274,44486,0.05706738123107858,0.0614556705845069
2013,At least once per week,30-45 y.,Bavaria,0.05711954304365565,44486,0.05496296553317648,0.05927612055413482
2013,At least once per week,30-45 y.,Baden-Wuerttemberg,0.04753161974704202,44486,0.04555437248349363,0.049508867010590416
2013,At least once per week,18-29 y.,North Rhine-Westphalia,0.046613627090983274,44486,0.0446546231422314,0.04857263103973515
2013,At least once per week,46-65 y.,Bavaria,0.04620563035495716,44486,0.044254801280553376,0.04815645942936094
2013,At least once per week,30-45 y.,Lower Saxony,0.03345573235414117,44486,0.031784678147963895,0.035126786560318445
2013,At least once per week,18-29 y.,Bavaria,0.03325173398612811,44486,0.03158560644924294,0.03491786152301328
2013,At least once per week,46-65 y.,Lower Saxony,0.032843737250102,44486,0.031187513525686078,0.03449996097451792
2013,At least once per week,46-65 y.,Baden-Wuerttemberg,0.03233374133006936,44486,0.03068999357985059,0.03397748908028813
2013,At least once per week,66 and older,North Rhine-Westphalia,0.03192574459404325,44486,0.030292056118278066,0.033559433069808436
2013,At least once per week,30-45 y.,Hesse,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,At least once per week,46-65 y.,Hesse,0.02447980416156671,44486,0.023043764302027876,0.02591584402110554
2013,At least once per week,66 and older,Bavaria,0.02396980824153407,44486,0.02254843446587941,0.025391182017188728
2013,At least once per week,18-29 y.,Baden-Wuerttemberg,0.023561811505507957,44486,0.02215229193759123,0.024971331073424682
2013,At least once per week,18-29 y.,Lower Saxony,0.021011831905344756,44486,0.019679031632396395,0.022344632178293116
2013,At least once per week,30-45 y.,Saxony,0.02039983680130559,44486,0.01908617925931021,0.021713494343300967
2013,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.01937984496124031,44486,0.01809878354989354,0.02066090637258708
2013,At least once per week,66 and older,Baden-Wuerttemberg,0.01835985312117503,44486,0.017112311195427967,0.019607395046922094
2013,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.018257853937168503,44486,0.017013717599985483,0.019501990274351524
2013,At least once per week,66 and older,Lower Saxony,0.01438188494492044,44486,0.013275499035454243,0.015488270854386636
2013,At least once per week,30-45 y.,Schleswig-Holstein,0.01336189310485516,44486,0.012294910518161652,0.01442887569154867
2013,At least once per week,30-45 y.,Berlin,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,At least once per week,46-65 y.,Saxony,0.01295389636882905,44486,0.01190311268399037,0.01400468005366773
2013,At least once per week,18-29 y.,Saxony,0.012749898000815994,44486,0.011707313314940349,0.01379248268669164
2013,At least once per week,30-45 y.,Thuringa,0.012137902896776825,44486,0.011120332689132522,0.013155473104421129
2013,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.011831905344757242,44486,0.01082708793839823,0.012836722751116254
2013,At least once per week,18-29 y.,Hesse,0.011729906160750715,44486,0.01072937760512054,0.01273043471638089
2013,At least once per week,30-45 y.,Saxony-Anhalt,0.011321909424724603,44486,0.010338732480246016,0.012305086369203189
2013,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.011117911056711546,44486,0.010143531315641904,0.012092290797781189
2013,At least once per week,66 and older,Hesse,0.010607915136678907,44486,0.009655900497065521,0.011559929776292293
2013,At least once per week,30-45 y.,Brandenburg,0.01040391676866585,44486,0.009461003361310475,0.011346830176021226
2013,At least once per week,46-65 y.,Thuringa,0.009995920032639738,44486,0.009071489520909573,0.010920350544369904
2013,At least once per week,46-65 y.,Schleswig-Holstein,0.009587923296613628,44486,0.008682368715905438,0.010493477877321817
2013,At least once per week,46-65 y.,Brandenburg,0.009383924928600572,44486,0.00848796344430295,0.010279886412898193
2013,At least once per week,46-65 y.,Berlin,0.009281925744594043,44486,0.008390801046575172,0.010173050442612913
2013,At least once per week,30-45 y.,Hamburg,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,At least once per week,46-65 y.,Saxony-Anhalt,0.008567931456548347,44486,0.007711458083874427,0.009424404829222266
2013,At least once per week,18-29 y.,Berlin,0.008159934720522236,44486,0.007323930329360424,0.008995939111684049
2013,At least once per week,18-29 y.,Schleswig-Holstein,0.008057935536515707,44486,0.007227129887823552,0.008888741185207862
2013,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.006731946144430845,44486,0.005972061019851579,0.007491831269010111
2013,At least once per week,66 and older,Saxony,0.006425948592411261,44486,0.005683420077260333,0.007168477107562188
2013,At least once per week,18-29 y.,Thuringa,0.0063239494084047325,44486,0.0055872997405201534,0.0070605990762893115
2013,At least once per week,66 and older,Berlin,0.006221950224398204,44486,0.0054912279284983,0.0069526725202981084
2013,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,At least once per week,18-29 y.,Saxony-Anhalt,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,At least once per week,66 and older,Schleswig-Holstein,0.005609955120359037,44486,0.004915886403999296,0.006304023836718777
2013,At least once per week,46-65 y.,Hamburg,0.0054059567523459815,44486,0.004724554439964405,0.006087359064727558
2013,At least once per week,18-29 y.,Brandenburg,0.0054059567523459815,44486,0.004724554439964405,0.006087359064727558
2013,At least once per week,66 and older,Brandenburg,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,At least once per week,66 and older,Saxony-Anhalt,0.004283965728274173,44486,0.0036770405747063983,0.004890890881841949
2013,At least once per week,18-29 y.,Hamburg,0.003569971440228478,44486,0.003015728503724704,0.004124214376732252
2013,At least once per week,66 and older,Thuringa,0.00346797225622195,44486,0.0029216764954789255,0.004014268016964975
2013,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0033659730722154224,44486,0.002827743486540482,0.0039042026578903627
2013,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.0032639738882088943,44486,0.002733934909704124,0.0037940128667136646
2013,At least once per week,30-45 y.,Bremen,0.0031619747042023662,44486,0.0026402566254265895,0.003683692782978143
2013,At least once per week,66 and older,Hamburg,0.0029579763361893105,44486,0.0024533168141932064,0.0034626358581854146
2013,At least once per week,46-65 y.,Bremen,0.001733986128110975,44486,0.00134736076145976,0.00212061149476219
2013,At least once per week,18-29 y.,Bremen,0.0011219910240718074,44486,0.0008108943917241927,0.001433087656419422
2013,At least once per week,66 and older,Bremen,0.0008159934720522236,44486,0.0005506487388779979,0.0010813382052264494
2013,At least once per month,46-65 y.,North Rhine-Westphalia,0.08360243989953355,44486,0.08103029262905444,0.08617458717001265
2013,At least once per month,46-65 y.,Bavaria,0.06063867958378184,44486,0.05842081208191521,0.06285654708564847
