year,age_gr,bula_h,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Thuringa,Seldom,0.32475,74,190,0.25798,0.39151
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.46349,79,79,0.35282,0.57416
2013,17-29 y.,Hamburg,At least once per week,0.36904,35,35,0.20684,0.53124
2013,17-29 y.,Lower Saxony,Daily,0.07036,55,356,0.04375,0.09696
2013,17-29 y.,Lower Saxony,At least once per week,0.44056,206,356,0.38891,0.49220
2013,17-29 y.,Lower Saxony,At least once per month,0.13956,64,356,0.10352,0.17561
2013,17-29 y.,Lower Saxony,Seldom,0.08078,31,356,0.05243,0.10912
2013,17-29 y.,North Rhine-Westphalia,Daily,0.10841,101,754,0.08620,0.13061
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.42019,457,754,0.38494,0.45545
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.12281,130,754,0.09937,0.14625
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.06145,66,754,0.04430,0.07861
2013,17-29 y.,Hesse,At least once per week,0.37960,115,167,0.30578,0.45343
2013,17-29 y.,Hesse,At least once per month,0.15885,52,167,0.10325,0.21446
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42947,116,159,0.35228,0.50665
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.17934,43,159,0.11952,0.23916
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.08385,54,416,0.05719,0.11052
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.39780,231,416,0.35071,0.44489
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15146,86,416,0.11697,0.18595
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.06078,45,416,0.03779,0.08377
2013,17-29 y.,Bavaria,Daily,0.09588,78,577,0.07183,0.11992
2013,17-29 y.,Bavaria,At least once per week,0.42069,327,577,0.38037,0.46101
2013,17-29 y.,Bavaria,At least once per month,0.18476,129,577,0.15307,0.21646
2013,17-29 y.,Bavaria,Seldom,0.04418,43,577,0.02740,0.06096
2013,17-29 y.,Berlin,At least once per week,0.36988,80,80,0.26342,0.47634
2013,17-29 y.,Brandenburg,At least once per week,0.36932,53,53,0.23814,0.50050
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.30330,32,32,0.14148,0.46512
2013,17-29 y.,Saxony,At least once per week,0.49586,125,192,0.42495,0.56677
2013,17-29 y.,Saxony,At least once per month,0.26897,67,192,0.20608,0.33186
2013,17-29 y.,Saxony-Anhalt,At least once per week,0.31981,57,57,0.19765,0.44196
2013,17-29 y.,Thuringa,At least once per week,0.43622,62,62,0.31177,0.56067
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.34312,131,293,0.28866,0.39757
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.33957,103,293,0.28526,0.39389
2013,30-45 y.,Schleswig-Holstein,Seldom,0.16502,59,293,0.12245,0.20760
2013,30-45 y.,Hamburg,At least once per week,0.57565,86,129,0.49003,0.66127
2013,30-45 y.,Hamburg,At least once per month,0.23698,43,129,0.16331,0.31065
2013,30-45 y.,Lower Saxony,At least once per week,0.33890,328,701,0.30383,0.37397
2013,30-45 y.,Lower Saxony,At least once per month,0.28706,251,701,0.25355,0.32058
2013,30-45 y.,Lower Saxony,Seldom,0.16059,122,701,0.13339,0.18779
2013,30-45 y.,Bremen,At least once per week,0.31461,31,31,0.14845,0.48078
2013,30-45 y.,North Rhine-Westphalia,Daily,0.02368,65,1599,0.01623,0.03114
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.34859,787,1599,0.32523,0.37196
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.30270,501,1599,0.28017,0.32522
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.11301,246,1599,0.09749,0.12854
2013,30-45 y.,Hesse,At least once per week,0.35357,258,536,0.31306,0.39408
2013,30-45 y.,Hesse,At least once per month,0.32458,201,536,0.28490,0.36425
2013,30-45 y.,Hesse,Seldom,0.11478,77,536,0.08777,0.14180
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36430,179,379,0.31578,0.41281
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29409,138,379,0.24815,0.34002
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12440,62,379,0.09113,0.15767
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.02442,33,1015,0.01492,0.03392
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.33197,466,1015,0.30299,0.36096
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.29858,379,1015,0.27041,0.32675
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.11958,137,1015,0.09961,0.13956
2013,30-45 y.,Bavaria,Daily,0.01313,36,1245,0.00681,0.01946
2013,30-45 y.,Bavaria,At least once per week,0.35044,560,1245,0.32392,0.37695
2013,30-45 y.,Bavaria,At least once per month,0.30608,441,1245,0.28047,0.33169
2013,30-45 y.,Bavaria,Seldom,0.12857,208,1245,0.10997,0.14717
2013,30-45 y.,Berlin,At least once per week,0.38383,129,271,0.32582,0.44184
2013,30-45 y.,Berlin,At least once per month,0.24543,98,271,0.19409,0.29676
2013,30-45 y.,Berlin,Seldom,0.14426,44,271,0.10235,0.18616
2013,30-45 y.,Brandenburg,At least once per week,0.43489,102,249,0.37319,0.49659
2013,30-45 y.,Brandenburg,At least once per month,0.26395,93,249,0.20909,0.31881
2013,30-45 y.,Brandenburg,Seldom,0.17581,54,249,0.12843,0.22319
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.31097,66,135,0.23260,0.38935
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.45831,69,135,0.37395,0.54267
2013,30-45 y.,Saxony,At least once per week,0.34355,200,505,0.30208,0.38501
2013,30-45 y.,Saxony,At least once per month,0.37994,209,505,0.33756,0.42232
2013,30-45 y.,Saxony,Seldom,0.16528,96,505,0.13285,0.19771
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.37986,111,277,0.32260,0.43713
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.35169,106,277,0.29535,0.40802
2013,30-45 y.,Saxony-Anhalt,Seldom,0.15437,60,277,0.11174,0.19699
2013,30-45 y.,Thuringa,At least once per week,0.46593,119,260,0.40518,0.52669
2013,30-45 y.,Thuringa,At least once per month,0.26388,89,260,0.21021,0.31756
2013,30-45 y.,Thuringa,Seldom,0.14847,52,260,0.10516,0.19177
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.33002,94,261,0.27286,0.38718
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.36590,99,261,0.30735,0.42445
2013,46-65 y.,Schleswig-Holstein,Seldom,0.21890,68,261,0.16863,0.26916
2013,46-65 y.,Hamburg,At least once per week,0.33093,53,93,0.23478,0.42709
2013,46-65 y.,Hamburg,At least once per month,0.33426,40,93,0.23786,0.43066
2013,46-65 y.,Lower Saxony,At least once per week,0.34474,322,815,0.31209,0.37739
2013,46-65 y.,Lower Saxony,At least once per month,0.34417,305,815,0.31153,0.37681
2013,46-65 y.,Lower Saxony,Seldom,0.22132,188,815,0.19280,0.24984
2013,46-65 y.,North Rhine-Westphalia,Daily,0.01787,42,1776,0.01171,0.02404
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.30648,581,1776,0.28503,0.32792
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.35314,699,1776,0.33091,0.37538
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.22726,402,1776,0.20777,0.24676
2013,46-65 y.,North Rhine-Westphalia,Never,0.02695,52,1776,0.01942,0.03449
2013,46-65 y.,Hesse,At least once per week,0.28473,239,643,0.24982,0.31964
2013,46-65 y.,Hesse,At least once per month,0.32173,230,643,0.28560,0.35787
2013,46-65 y.,Hesse,Seldom,0.26198,174,643,0.22797,0.29600
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35090,190,484,0.30834,0.39347
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32435,169,484,0.28260,0.36610
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21915,125,484,0.18226,0.25604
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.26429,317,984,0.23673,0.29186
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.35784,388,984,0.32788,0.38781
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.24739,246,984,0.22042,0.27437
2013,46-65 y.,Baden-Wuerttemberg,Never,0.02831,33,984,0.01794,0.03868
2013,46-65 y.,Bavaria,At least once per week,0.29788,453,1373,0.27368,0.32207
2013,46-65 y.,Bavaria,At least once per month,0.33287,507,1373,0.30794,0.35781
2013,46-65 y.,Bavaria,Seldom,0.23617,361,1373,0.21369,0.25864
2013,46-65 y.,Bavaria,Never,0.05479,52,1373,0.04275,0.06683
2013,46-65 y.,Berlin,At least once per week,0.19149,91,330,0.14897,0.23401
2013,46-65 y.,Berlin,At least once per month,0.44574,141,330,0.39203,0.49945
2013,46-65 y.,Berlin,Seldom,0.25564,98,330,0.20850,0.30277
2013,46-65 y.,Brandenburg,At least once per week,0.21008,92,371,0.16857,0.25159
2013,46-65 y.,Brandenburg,At least once per month,0.41476,176,371,0.36456,0.46496
2013,46-65 y.,Brandenburg,Seldom,0.26335,103,371,0.21847,0.30823
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.26073,57,209,0.20107,0.32040
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.41203,93,209,0.34514,0.47893
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27275,59,209,0.21222,0.33328
2013,46-65 y.,Saxony,At least once per week,0.21150,127,587,0.17844,0.24457
2013,46-65 y.,Saxony,At least once per month,0.40165,231,587,0.36195,0.44134
2013,46-65 y.,Saxony,Seldom,0.31057,194,587,0.27310,0.34803
2013,46-65 y.,Saxony,Never,0.04953,35,587,0.03196,0.06709
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.21573,84,312,0.17002,0.26145
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.39042,134,312,0.33620,0.44464
2013,46-65 y.,Saxony-Anhalt,Seldom,0.25985,94,312,0.21111,0.30859
2013,46-65 y.,Thuringa,At least once per week,0.27049,98,363,0.22473,0.31625
2013,46-65 y.,Thuringa,At least once per month,0.31319,117,363,0.26541,0.36096
2013,46-65 y.,Thuringa,Seldom,0.29598,115,363,0.24895,0.34300
2013,46-65 y.,Thuringa,Never,0.08536,33,363,0.05657,0.11414
2013,66 and older,Schleswig-Holstein,At least once per week,0.32204,55,157,0.24871,0.39536
2013,66 and older,Schleswig-Holstein,At least once per month,0.25522,50,157,0.18680,0.32363
2013,66 and older,Schleswig-Holstein,Seldom,0.31725,52,157,0.24422,0.39028
2013,66 and older,Lower Saxony,At least once per week,0.29712,141,446,0.25466,0.33958
2013,66 and older,Lower Saxony,At least once per month,0.30451,178,446,0.26175,0.34727
2013,66 and older,Lower Saxony,Seldom,0.29284,127,446,0.25056,0.33513
2013,66 and older,North Rhine-Westphalia,At least once per week,0.35683,313,918,0.32582,0.38783
2013,66 and older,North Rhine-Westphalia,At least once per month,0.27590,277,918,0.24697,0.30483
2013,66 and older,North Rhine-Westphalia,Seldom,0.27844,274,918,0.24943,0.30745
2013,66 and older,North Rhine-Westphalia,Never,0.05454,54,918,0.03984,0.06924
2013,66 and older,Hesse,At least once per week,0.33991,105,284,0.28472,0.39509
2013,66 and older,Hesse,At least once per month,0.17261,67,284,0.12858,0.21664
2013,66 and older,Hesse,Seldom,0.30330,73,284,0.24974,0.35686
2013,66 and older,Hesse,Never,0.14576,39,284,0.10465,0.18687
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.39475,109,255,0.33464,0.45487
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.25138,79,255,0.19803,0.30473
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22330,67,255,0.17208,0.27451
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.31963,180,519,0.27947,0.35979
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.25986,163,519,0.22210,0.29763
2013,66 and older,Baden-Wuerttemberg,Seldom,0.32336,145,519,0.28308,0.36365
2013,66 and older,Baden-Wuerttemberg,Never,0.04464,31,519,0.02685,0.06242
2013,66 and older,Bavaria,At least once per week,0.29824,235,744,0.26535,0.33114
2013,66 and older,Bavaria,At least once per month,0.27082,221,744,0.23887,0.30278
2013,66 and older,Bavaria,Seldom,0.31228,228,744,0.27896,0.34560
2013,66 and older,Bavaria,Never,0.08240,60,744,0.06262,0.10217
2013,66 and older,Berlin,At least once per week,0.31184,61,188,0.24544,0.37823
2013,66 and older,Berlin,At least once per month,0.31475,72,188,0.24818,0.38131
2013,66 and older,Berlin,Seldom,0.25259,55,188,0.19031,0.31486
2013,66 and older,Brandenburg,At least once per week,0.14074,43,221,0.09479,0.18670
2013,66 and older,Brandenburg,At least once per month,0.30496,82,221,0.24412,0.36579
2013,66 and older,Brandenburg,Seldom,0.45409,96,221,0.38830,0.51988
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.20980,33,109,0.13301,0.28660
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.35417,41,109,0.26397,0.44437
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.36065,35,109,0.27008,0.45121
2013,66 and older,Saxony,At least once per week,0.19823,63,317,0.15427,0.24219
2013,66 and older,Saxony,At least once per month,0.34935,143,317,0.29678,0.40192
2013,66 and older,Saxony,Seldom,0.35117,111,317,0.29854,0.40381
2013,66 and older,Saxony-Anhalt,At least once per week,0.22528,42,175,0.16321,0.28736
2013,66 and older,Saxony-Anhalt,At least once per month,0.31286,62,175,0.24397,0.38175
2013,66 and older,Saxony-Anhalt,Seldom,0.35280,71,175,0.28180,0.42380
2013,66 and older,Thuringa,At least once per week,0.16280,34,207,0.11238,0.21322
2013,66 and older,Thuringa,At least once per month,0.23945,54,207,0.18118,0.29773
2013,66 and older,Thuringa,Seldom,0.36456,78,207,0.29883,0.43029
2013,66 and older,Thuringa,Never,0.20379,41,207,0.14878,0.25879
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.52477,77,111,0.43145,0.61809
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.20173,34,111,0.12674,0.27672
2019,17-29 y.,Hamburg,At least once per week,0.53089,37,37,0.36787,0.69391
2019,17-29 y.,Lower Saxony,Daily,0.06025,47,438,0.03794,0.08257
2019,17-29 y.,Lower Saxony,At least once per week,0.58295,259,438,0.53672,0.62918
2019,17-29 y.,Lower Saxony,At least once per month,0.15124,86,438,0.11765,0.18483
2019,17-29 y.,Lower Saxony,Seldom,0.11234,46,438,0.08273,0.14195
2019,17-29 y.,North Rhine-Westphalia,Daily,0.06349,104,911,0.04764,0.07933
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.47680,504,911,0.44435,0.50925
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.22803,195,911,0.20077,0.25529
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.11380,108,911,0.09316,0.13443
2019,17-29 y.,Hesse,Daily,0.05859,33,248,0.02930,0.08788
2019,17-29 y.,Hesse,At least once per week,0.56213,160,248,0.50026,0.62400
2019,17-29 y.,Hesse,At least once per month,0.18765,55,248,0.13896,0.23635
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.53936,123,173,0.46487,0.61386
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19752,50,173,0.13802,0.25701
2019,17-29 y.,Baden-Wuerttemberg,Daily,0.15889,53,397,0.12288,0.19489
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.44178,197,397,0.39287,0.49069
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.24849,102,397,0.20592,0.29105
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.07572,45,397,0.04966,0.10178
2019,17-29 y.,Bavaria,Daily,0.07823,41,545,0.05566,0.10079
2019,17-29 y.,Bavaria,At least once per week,0.49166,307,545,0.44965,0.53368
2019,17-29 y.,Bavaria,At least once per month,0.19216,130,545,0.15905,0.22527
2019,17-29 y.,Bavaria,Seldom,0.11059,67,545,0.08424,0.13695
2019,17-29 y.,Berlin,At least once per week,0.30973,57,88,0.21257,0.40690
2019,17-29 y.,Berlin,At least once per month,0.21570,31,88,0.12927,0.30213
2019,17-29 y.,Brandenburg,At least once per week,0.31799,53,89,0.22069,0.41529
2019,17-29 y.,Brandenburg,At least once per month,0.26893,36,89,0.17629,0.36157
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.41459,38,38,0.25585,0.57334
2019,17-29 y.,Saxony,At least once per week,0.46421,94,141,0.38160,0.54682
2019,17-29 y.,Saxony,At least once per month,0.19203,47,141,0.12678,0.25728
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.37445,46,80,0.26772,0.48117
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.31688,34,80,0.21428,0.41947
2019,17-29 y.,Thuringa,At least once per week,0.50175,56,56,0.36961,0.63390
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.39681,98,243,0.33517,0.45845
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.29457,90,243,0.23713,0.35200
2019,30-45 y.,Schleswig-Holstein,Seldom,0.25982,55,243,0.20457,0.31508
2019,30-45 y.,Hamburg,At least once per week,0.42039,61,106,0.32597,0.51480
2019,30-45 y.,Hamburg,At least once per month,0.34513,45,106,0.25420,0.43607
2019,30-45 y.,Lower Saxony,At least once per week,0.49552,269,532,0.45299,0.53805
2019,30-45 y.,Lower Saxony,At least once per month,0.29921,182,532,0.26026,0.33816
2019,30-45 y.,Lower Saxony,Seldom,0.14382,81,532,0.11397,0.17366
2019,30-45 y.,North Rhine-Westphalia,Daily,0.04637,68,1279,0.03484,0.05790
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.46095,588,1279,0.43362,0.48828
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.32604,416,1279,0.30034,0.35174
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.13498,207,1279,0.11625,0.15372
2019,30-45 y.,Hesse,At least once per week,0.35300,150,375,0.30457,0.40144
2019,30-45 y.,Hesse,At least once per month,0.42627,159,375,0.37615,0.47639
2019,30-45 y.,Hesse,Seldom,0.13537,66,375,0.10069,0.17004
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.41665,138,302,0.36095,0.47234
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.39383,118,302,0.33863,0.44903
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14016,46,302,0.10094,0.17937
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.39706,272,692,0.36057,0.43354
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.40020,293,692,0.36367,0.43673
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.13758,127,692,0.11190,0.16327
2019,30-45 y.,Bavaria,At least once per week,0.46052,403,945,0.42873,0.49232
2019,30-45 y.,Bavaria,At least once per month,0.35863,373,945,0.32803,0.38922
2019,30-45 y.,Bavaria,Seldom,0.13765,169,945,0.11567,0.15963
2019,30-45 y.,Berlin,At least once per week,0.43146,154,305,0.37579,0.48714
2019,30-45 y.,Berlin,At least once per month,0.37613,104,305,0.32167,0.43058
2019,30-45 y.,Berlin,Seldom,0.15789,47,305,0.11690,0.19888
2019,30-45 y.,Brandenburg,At least once per week,0.32357,67,212,0.26044,0.38669
2019,30-45 y.,Brandenburg,At least once per month,0.46319,90,212,0.39591,0.53047
2019,30-45 y.,Brandenburg,Seldom,0.19011,55,212,0.13716,0.24305
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.29465,49,92,0.20098,0.38832
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.32108,43,92,0.22515,0.41701
2019,30-45 y.,Saxony,At least once per week,0.35762,155,394,0.31023,0.40501
2019,30-45 y.,Saxony,At least once per month,0.43052,172,394,0.38156,0.47947
2019,30-45 y.,Saxony,Seldom,0.15109,67,394,0.11568,0.18650
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.39082,81,193,0.32181,0.45984
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.26689,66,193,0.20432,0.32946
2019,30-45 y.,Saxony-Anhalt,Seldom,0.23566,46,193,0.17562,0.29569
2019,30-45 y.,Thuringa,At least once per week,0.48710,83,205,0.41851,0.55569
2019,30-45 y.,Thuringa,At least once per month,0.27746,77,205,0.21602,0.33891
2019,30-45 y.,Thuringa,Seldom,0.13455,45,205,0.08772,0.18137
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.41237,130,346,0.36042,0.46431
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.37931,136,346,0.32811,0.43051
2019,46-65 y.,Schleswig-Holstein,Seldom,0.19138,80,346,0.14987,0.23290
2019,46-65 y.,Hamburg,At least once per week,0.36283,61,194,0.29499,0.43066
2019,46-65 y.,Hamburg,At least once per month,0.36581,93,194,0.29786,0.43376
2019,46-65 y.,Hamburg,Seldom,0.21441,40,194,0.15651,0.27232
2019,46-65 y.,Lower Saxony,At least once per week,0.36505,344,985,0.33497,0.39513
2019,46-65 y.,Lower Saxony,At least once per month,0.32676,386,985,0.29746,0.35607
2019,46-65 y.,Lower Saxony,Seldom,0.23742,221,985,0.21083,0.26400
2019,46-65 y.,Lower Saxony,Never,0.03766,34,985,0.02576,0.04955
2019,46-65 y.,Bremen,At least once per month,0.40507,34,34,0.23758,0.57256
2019,46-65 y.,North Rhine-Westphalia,Daily,0.02052,52,2171,0.01455,0.02649
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.29304,746,2171,0.27389,0.31219
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.39771,818,2171,0.37712,0.41831
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.23959,483,2171,0.22163,0.25755
2019,46-65 y.,North Rhine-Westphalia,Never,0.03728,72,2171,0.02931,0.04526
2019,46-65 y.,Hesse,At least once per week,0.34106,266,696,0.30582,0.37631
2019,46-65 y.,Hesse,At least once per month,0.34498,261,696,0.30964,0.38032
2019,46-65 y.,Hesse,Seldom,0.23113,169,696,0.19979,0.26247
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30123,199,597,0.26440,0.33806
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33103,209,597,0.29325,0.36881
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27095,150,597,0.23527,0.30664
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.06164,39,597,0.04233,0.08095
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.26946,325,1106,0.24330,0.29562
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.43905,486,1106,0.40979,0.46831
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.22924,241,1106,0.20446,0.25403
2019,46-65 y.,Baden-Wuerttemberg,Never,0.05080,54,1106,0.03785,0.06375
2019,46-65 y.,Bavaria,Daily,0.02194,37,1596,0.01475,0.02913
2019,46-65 y.,Bavaria,At least once per week,0.28353,502,1596,0.26141,0.30565
2019,46-65 y.,Bavaria,At least once per month,0.36619,619,1596,0.34255,0.38983
2019,46-65 y.,Bavaria,Seldom,0.24839,355,1596,0.22719,0.26960
2019,46-65 y.,Bavaria,Never,0.07059,83,1596,0.05802,0.08316
2019,46-65 y.,Berlin,At least once per week,0.27359,120,356,0.22722,0.31997
2019,46-65 y.,Berlin,At least once per month,0.33834,132,356,0.28912,0.38756
2019,46-65 y.,Berlin,Seldom,0.28431,104,356,0.23739,0.33124
2019,46-65 y.,Brandenburg,At least once per week,0.31729,140,452,0.27433,0.36024
2019,46-65 y.,Brandenburg,At least once per month,0.38443,194,452,0.33954,0.42933
2019,46-65 y.,Brandenburg,Seldom,0.24011,118,452,0.20068,0.27953
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.25827,76,237,0.20243,0.31411
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.36544,102,237,0.30400,0.42688
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32900,59,237,0.26906,0.38895
2019,46-65 y.,Saxony,At least once per week,0.22250,146,627,0.18992,0.25509
2019,46-65 y.,Saxony,At least once per month,0.37532,236,627,0.33739,0.41325
2019,46-65 y.,Saxony,Seldom,0.31316,214,627,0.27683,0.34949
2019,46-65 y.,Saxony,Never,0.06832,31,627,0.04856,0.08809
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.27868,101,336,0.23067,0.32669
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.29292,123,336,0.24419,0.34166
2019,46-65 y.,Saxony-Anhalt,Seldom,0.29498,112,336,0.24614,0.34381
2019,46-65 y.,Thuringa,At least once per week,0.23555,100,353,0.19122,0.27988
2019,46-65 y.,Thuringa,At least once per month,0.32310,138,353,0.27425,0.37196
2019,46-65 y.,Thuringa,Seldom,0.34770,115,353,0.29795,0.39745
2019,66 and older,Schleswig-Holstein,At least once per week,0.30014,62,181,0.23319,0.36710
2019,66 and older,Schleswig-Holstein,At least once per month,0.38198,72,181,0.31100,0.45297
2019,66 and older,Schleswig-Holstein,Seldom,0.25509,47,181,0.19141,0.31877
2019,66 and older,Hamburg,At least once per week,0.34507,35,73,0.23526,0.45488
2019,66 and older,Hamburg,At least once per month,0.35072,38,73,0.24050,0.46095
2019,66 and older,Lower Saxony,At least once per week,0.31943,153,423,0.27495,0.36392
2019,66 and older,Lower Saxony,At least once per month,0.28739,154,423,0.24421,0.33057
2019,66 and older,Lower Saxony,Seldom,0.29493,116,423,0.25143,0.33844
2019,66 and older,North Rhine-Westphalia,At least once per week,0.31301,305,954,0.28357,0.34245
2019,66 and older,North Rhine-Westphalia,At least once per month,0.30404,312,954,0.27484,0.33325
2019,66 and older,North Rhine-Westphalia,Seldom,0.26446,268,954,0.23646,0.29246
2019,66 and older,North Rhine-Westphalia,Never,0.06933,69,954,0.05320,0.08546
2019,66 and older,Hesse,At least once per week,0.33639,113,263,0.27918,0.39360
2019,66 and older,Hesse,At least once per month,0.19785,77,263,0.14961,0.24609
2019,66 and older,Hesse,Seldom,0.32089,73,263,0.26436,0.37741
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.30229,88,263,0.24668,0.35790
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.38415,107,263,0.32525,0.44305
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19700,68,263,0.14884,0.24516
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.27214,151,532,0.23429,0.31000
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.30516,173,532,0.26600,0.34433
2019,66 and older,Baden-Wuerttemberg,Seldom,0.27988,167,532,0.24170,0.31807
2019,66 and older,Baden-Wuerttemberg,Never,0.11721,41,532,0.08985,0.14457
2019,66 and older,Bavaria,At least once per week,0.28872,230,777,0.25683,0.32060
2019,66 and older,Bavaria,At least once per month,0.27386,222,777,0.24249,0.30524
2019,66 and older,Bavaria,Seldom,0.33408,262,777,0.30090,0.36727
2019,66 and older,Bavaria,Never,0.07930,63,777,0.06029,0.09831
2019,66 and older,Berlin,At least once per week,0.27294,48,178,0.20732,0.33857
2019,66 and older,Berlin,At least once per month,0.25662,70,178,0.19227,0.32096
2019,66 and older,Berlin,Seldom,0.28842,60,178,0.22168,0.35516
2019,66 and older,Brandenburg,At least once per week,0.21716,65,254,0.16635,0.26796
