"pli0080","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","66 +","Sachsen","","","",""
"Seltener","2007","66 +","Sachsen-Anhalt","","","",""
"Seltener","2007","66 +","Thueringen","","","",""
"Nie","2007","17-34","Schleswig-Holstein","","","",""
"Nie","2007","17-34","Hamburg","","","",""
"Nie","2007","17-34","Niedersachsen","","","",""
"Nie","2007","17-34","Bremen","","","",""
"Nie","2007","17-34","Nordrhein-Westfalen","","","",""
"Nie","2007","17-34","Hessen","","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","","","",""
"Nie","2007","17-34","Bayern","","","",""
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","","","",""
"Nie","2007","17-34","Brandenburg","","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2007","17-34","Sachsen","","","",""
"Nie","2007","17-34","Sachsen-Anhalt","","","",""
"Nie","2007","17-34","Thueringen","","","",""
"Nie","2007","35-65","Schleswig-Holstein","","","",""
"Nie","2007","35-65","Hamburg","","","",""
"Nie","2007","35-65","Niedersachsen","","","",""
"Nie","2007","35-65","Bremen","","","",""
"Nie","2007","35-65","Nordrhein-Westfalen","","","",""
"Nie","2007","35-65","Hessen","","","",""
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","35-65","Baden-Wuerttemberg","","","",""
"Nie","2007","35-65","Bayern","","","",""
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","","","",""
"Nie","2007","35-65","Brandenburg","","","",""
"Nie","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2007","35-65","Sachsen","","","",""
"Nie","2007","35-65","Sachsen-Anhalt","","","",""
"Nie","2007","35-65","Thueringen","","","",""
"Nie","2007","66 +","Schleswig-Holstein","","","",""
"Nie","2007","66 +","Hamburg","","","",""
"Nie","2007","66 +","Niedersachsen","","","",""
"Nie","2007","66 +","Bremen","","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","","","",""
"Nie","2007","66 +","Hessen","","","",""
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","66 +","Baden-Wuerttemberg","","","",""
"Nie","2007","66 +","Bayern","","","",""
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","","","",""
"Nie","2007","66 +","Brandenburg","","","",""
"Nie","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2007","66 +","Sachsen","","","",""
"Nie","2007","66 +","Sachsen-Anhalt","","","",""
"Nie","2007","66 +","Thueringen","","","",""
"Taeglich","2008","17-34","Schleswig-Holstein","13","","",""
"Taeglich","2008","17-34","Hamburg","2","","",""
"Taeglich","2008","17-34","Niedersachsen","36","0.102303610870761","0.0715494490203723","0.133057772721149"
"Taeglich","2008","17-34","Bremen","1","","",""
"Taeglich","2008","17-34","Nordrhein-Westfalen","106","","",""
"Taeglich","2008","17-34","Hessen","27","","",""
"Taeglich","2008","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Taeglich","2008","17-34","Baden-Wuerttemberg","47","0.0709726405673869","0.0504435084904212","0.0915017726443526"
"Taeglich","2008","17-34","Bayern","53","0.0937913188279455","0.0705026172507408","0.11708002040515"
"Taeglich","2008","17-34","Saarland","","","",""
"Taeglich","2008","17-34","Berlin","15","","",""
"Taeglich","2008","17-34","Brandenburg","19","","",""
"Taeglich","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Taeglich","2008","17-34","Sachsen","33","0.107500668840944","0.0744300232269791","0.140571314454908"
"Taeglich","2008","17-34","Sachsen-Anhalt","13","","",""
"Taeglich","2008","17-34","Thueringen","22","","",""
"Taeglich","2008","35-65","Schleswig-Holstein","6","0.0202278685183142","0.0041902515210043","0.0362654855156241"
"Taeglich","2008","35-65","Hamburg","3","","",""
"Taeglich","2008","35-65","Niedersachsen","19","","",""
"Taeglich","2008","35-65","Bremen","","","",""
"Taeglich","2008","35-65","Nordrhein-Westfalen","34","0.0133596008124546","0.00857407230582057","0.0181451293190885"
"Taeglich","2008","35-65","Hessen","25","","",""
"Taeglich","2008","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Taeglich","2008","35-65","Baden-Wuerttemberg","27","","",""
"Taeglich","2008","35-65","Bayern","25","","",""
"Taeglich","2008","35-65","Saarland","","","",""
"Taeglich","2008","35-65","Berlin","11","","",""
"Taeglich","2008","35-65","Brandenburg","9","0.0228997214756043","0.00866169384721008","0.0371377491039984"
"Taeglich","2008","35-65","Mecklenburg-Vorpommern","7","0.0262196117011638","0.00757011239362121","0.0448691110087064"
"Taeglich","2008","35-65","Sachsen","11","","",""
"Taeglich","2008","35-65","Sachsen-Anhalt","6","0.0225770846257554","0.00831919487137951","0.0368349743801313"
"Taeglich","2008","35-65","Thueringen","7","0.0212239140856835","0.00778725276176353","0.0346605754096034"
"Taeglich","2008","66 +","Schleswig-Holstein","2","","",""
"Taeglich","2008","66 +","Hamburg","","","",""
"Taeglich","2008","66 +","Niedersachsen","11","","",""
"Taeglich","2008","66 +","Bremen","1","","",""
"Taeglich","2008","66 +","Nordrhein-Westfalen","22","","",""
"Taeglich","2008","66 +","Hessen","3","","",""
"Taeglich","2008","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Taeglich","2008","66 +","Baden-Wuerttemberg","18","","",""
"Taeglich","2008","66 +","Bayern","11","","",""
"Taeglich","2008","66 +","Saarland","","","",""
"Taeglich","2008","66 +","Berlin","8","0.0736197955161765","0.0298897686711404","0.117349822361213"
"Taeglich","2008","66 +","Brandenburg","11","","",""
"Taeglich","2008","66 +","Mecklenburg-Vorpommern","4","0.0349493686092772","0.000472361471705013","0.0694263757468493"
"Taeglich","2008","66 +","Sachsen","4","0.0196871389038224","0.00439415917601043","0.0349801186316344"
"Taeglich","2008","66 +","Sachsen-Anhalt","7","0.0391242802857805","0.0111847553585531","0.0670638052130079"
"Taeglich","2008","66 +","Thueringen","2","","",""
"Min 1x pro Woche","2008","17-34","Schleswig-Holstein","59","0.46990565977153","0.377883845610914","0.561927473932147"
"Min 1x pro Woche","2008","17-34","Hamburg","55","0.674650716728744","0.570679001196713","0.778622432260775"
"Min 1x pro Woche","2008","17-34","Niedersachsen","228","","",""
"Min 1x pro Woche","2008","17-34","Bremen","14","","",""
"Min 1x pro Woche","2008","17-34","Nordrhein-Westfalen","467","0.573399627131592","0.539465058719965","0.607334195543218"
"Min 1x pro Woche","2008","17-34","Hessen","162","","",""
"Min 1x pro Woche","2008","17-34","Rheinland-Pfalz,Saarland","115","","",""
"Min 1x pro Woche","2008","17-34","Baden-Wuerttemberg","379","0.666209465409793","0.628508431279914","0.703910499539673"
"Min 1x pro Woche","2008","17-34","Bayern","332","0.554691995545723","0.514990575068502","0.594393416022944"
"Min 1x pro Woche","2008","17-34","Saarland","","","",""
"Min 1x pro Woche","2008","17-34","Berlin","99","0.551467347305898","0.480374468603199","0.622560226008598"
"Min 1x pro Woche","2008","17-34","Brandenburg","94","0.559721495488273","0.485961106035357","0.633481884941189"
"Min 1x pro Woche","2008","17-34","Mecklenburg-Vorpommern","51","0.488500676617782","0.38902489953082","0.587976453704743"
"Min 1x pro Woche","2008","17-34","Sachsen","179","","",""
"Min 1x pro Woche","2008","17-34","Sachsen-Anhalt","112","","",""
"Min 1x pro Woche","2008","17-34","Thueringen","114","","",""
"Min 1x pro Woche","2008","35-65","Schleswig-Holstein","104","","",""
"Min 1x pro Woche","2008","35-65","Hamburg","60","0.471444182734416","0.386924810833533","0.555963554635299"
"Min 1x pro Woche","2008","35-65","Niedersachsen","350","0.37645526339575","0.345482877628762","0.407427649162738"
"Min 1x pro Woche","2008","35-65","Bremen","39","0.396912972944399","0.285439926183023","0.508386019705774"
"Min 1x pro Woche","2008","35-65","Nordrhein-Westfalen","858","0.388872719765043","0.368552738936646","0.40919270059344"
"Min 1x pro Woche","2008","35-65","Hessen","298","","",""
"Min 1x pro Woche","2008","35-65","Rheinland-Pfalz,Saarland","210","","",""
"Min 1x pro Woche","2008","35-65","Baden-Wuerttemberg","473","0.350294990651371","0.324047224327282","0.37654275697546"
"Min 1x pro Woche","2008","35-65","Bayern","536","0.338890174379666","0.315476770357987","0.362303578401346"
"Min 1x pro Woche","2008","35-65","Saarland","","","",""
"Min 1x pro Woche","2008","35-65","Berlin","119","","",""
"Min 1x pro Woche","2008","35-65","Brandenburg","104","","",""
"Min 1x pro Woche","2008","35-65","Mecklenburg-Vorpommern","87","0.291229997822705","0.238203340082398","0.344256655563011"
"Min 1x pro Woche","2008","35-65","Sachsen","194","","",""
"Min 1x pro Woche","2008","35-65","Sachsen-Anhalt","101","","",""
"Min 1x pro Woche","2008","35-65","Thueringen","110","","",""
"Min 1x pro Woche","2008","66 +","Schleswig-Holstein","49","0.306108435569689","0.229491611829264","0.382725259310114"
"Min 1x pro Woche","2008","66 +","Hamburg","19","","",""
"Min 1x pro Woche","2008","66 +","Niedersachsen","122","","",""
"Min 1x pro Woche","2008","66 +","Bremen","10","","",""
"Min 1x pro Woche","2008","66 +","Nordrhein-Westfalen","320","0.368220008400606","0.336550168736984","0.399889848064228"
"Min 1x pro Woche","2008","66 +","Hessen","76","0.286227923593724","0.230859279885624","0.341596567301823"
"Min 1x pro Woche","2008","66 +","Rheinland-Pfalz,Saarland","80","0.283317028935257","0.226777386193495","0.33985667167702"
"Min 1x pro Woche","2008","66 +","Baden-Wuerttemberg","189","","",""
"Min 1x pro Woche","2008","66 +","Bayern","182","","",""
"Min 1x pro Woche","2008","66 +","Saarland","","","",""
"Min 1x pro Woche","2008","66 +","Berlin","47","0.342414958790123","0.262956500443119","0.421873417137126"
"Min 1x pro Woche","2008","66 +","Brandenburg","71","0.297422147781794","0.237425147133372","0.357419148430215"
"Min 1x pro Woche","2008","66 +","Mecklenburg-Vorpommern","32","0.337844342200367","0.249052469792213","0.426636214608521"
"Min 1x pro Woche","2008","66 +","Sachsen","82","0.249900548299873","0.202239730676473","0.297561365923272"
"Min 1x pro Woche","2008","66 +","Sachsen-Anhalt","43","0.24567626604909","0.183643276086126","0.307709256012055"
"Min 1x pro Woche","2008","66 +","Thueringen","42","0.224545091557719","0.168241393427847","0.280848789687591"
"Min 1x pro Monat","2008","17-34","Schleswig-Holstein","32","0.318948802005406","0.233015947669703","0.40488165634111"
"Min 1x pro Monat","2008","17-34","Hamburg","17","","",""
"Min 1x pro Monat","2008","17-34","Niedersachsen","77","0.202266034495222","0.16150133952885","0.243030729461593"
"Min 1x pro Monat","2008","17-34","Bremen","14","","",""
"Min 1x pro Monat","2008","17-34","Nordrhein-Westfalen","159","","",""
"Min 1x pro Monat","2008","17-34","Hessen","56","0.189307187418688","0.142836565960621","0.235777808876756"
"Min 1x pro Monat","2008","17-34","Rheinland-Pfalz,Saarland","54","0.23381369278789","0.177368965495474","0.290258420080306"
"Min 1x pro Monat","2008","17-34","Baden-Wuerttemberg","122","","",""
"Min 1x pro Monat","2008","17-34","Bayern","153","","",""
"Min 1x pro Monat","2008","17-34","Saarland","","","",""
"Min 1x pro Monat","2008","17-34","Berlin","55","0.260037172891655","0.197333665282646","0.322740680500665"
"Min 1x pro Monat","2008","17-34","Brandenburg","40","0.17921525389808","0.12222828061511","0.236202227181049"
"Min 1x pro Monat","2008","17-34","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","2008","17-34","Sachsen","96","0.265626995929287","0.218472012373678","0.312781979484895"
"Min 1x pro Monat","2008","17-34","Sachsen-Anhalt","54","0.235334393701564","0.177823061489859","0.292845725913268"
"Min 1x pro Monat","2008","17-34","Thueringen","54","0.241869890782941","0.185540587379878","0.298199194186005"
"Min 1x pro Monat","2008","35-65","Schleswig-Holstein","120","","",""
"Min 1x pro Monat","2008","35-65","Hamburg","52","0.320731093229353","0.241701983092639","0.399760203366066"
"Min 1x pro Monat","2008","35-65","Niedersachsen","333","0.333595079299568","0.303453702941296","0.36373645565784"
"Min 1x pro Monat","2008","35-65","Bremen","22","","",""
"Min 1x pro Monat","2008","35-65","Nordrhein-Westfalen","833","0.362605133905881","0.342566183306045","0.382644084505716"
"Min 1x pro Monat","2008","35-65","Hessen","287","","",""
"Min 1x pro Monat","2008","35-65","Rheinland-Pfalz,Saarland","203","","",""
"Min 1x pro Monat","2008","35-65","Baden-Wuerttemberg","495","0.389762036490057","0.362929195386707","0.416594877593407"
"Min 1x pro Monat","2008","35-65","Bayern","563","0.346277126580186","0.322742516473283","0.369811736687088"
"Min 1x pro Monat","2008","35-65","Saarland","","","",""
"Min 1x pro Monat","2008","35-65","Berlin","160","","",""
"Min 1x pro Monat","2008","35-65","Brandenburg","184","","",""
"Min 1x pro Monat","2008","35-65","Mecklenburg-Vorpommern","109","","",""
"Min 1x pro Monat","2008","35-65","Sachsen","310","0.390259124542456","0.355804151345103","0.42471409773981"
"Min 1x pro Monat","2008","35-65","Sachsen-Anhalt","178","","",""
"Min 1x pro Monat","2008","35-65","Thueringen","167","","",""
"Min 1x pro Monat","2008","66 +","Schleswig-Holstein","50","0.387558873224501","0.306566950967646","0.468550795481356"
"Min 1x pro Monat","2008","66 +","Hamburg","23","","",""
"Min 1x pro Monat","2008","66 +","Niedersachsen","148","","",""
"Min 1x pro Monat","2008","66 +","Bremen","12","","",""
"Min 1x pro Monat","2008","66 +","Nordrhein-Westfalen","285","","",""
"Min 1x pro Monat","2008","66 +","Hessen","70","0.237827642966526","0.185673853326917","0.289981432606136"
"Min 1x pro Monat","2008","66 +","Rheinland-Pfalz,Saarland","58","0.218480432165465","0.166632746059664","0.270328118271267"
"Min 1x pro Monat","2008","66 +","Baden-Wuerttemberg","142","","",""
"Min 1x pro Monat","2008","66 +","Bayern","169","","",""
"Min 1x pro Monat","2008","66 +","Saarland","","","",""
"Min 1x pro Monat","2008","66 +","Berlin","42","0.289453440286555","0.21351294315897","0.36539393741414"
"Min 1x pro Monat","2008","66 +","Brandenburg","76","0.311744036907603","0.250948775749409","0.372539298065796"
"Min 1x pro Monat","2008","66 +","Mecklenburg-Vorpommern","43","0.342152373857936","0.253087331922017","0.431217415793855"
"Min 1x pro Monat","2008","66 +","Sachsen","112","","",""
"Min 1x pro Monat","2008","66 +","Sachsen-Anhalt","55","0.291034286760979","0.225578669729314","0.356489903792643"
"Min 1x pro Monat","2008","66 +","Thueringen","74","0.351705504284214","0.287276322940201","0.416134685628227"
"Seltener","2008","17-34","Schleswig-Holstein","9","0.0787044066618716","0.029055705587844","0.128353107735899"
"Seltener","2008","17-34","Hamburg","4","0.0256809503567263","-0.00942307602347551","0.0607849767369282"
"Seltener","2008","17-34","Niedersachsen","30","0.0888469502764271","0.0599727074701228","0.117721193082732"
"Seltener","2008","17-34","Bremen","4","0.141591950512164","0.0226439094669302","0.260539991557398"
"Seltener","2008","17-34","Nordrhein-Westfalen","73","0.0943882050838976","0.0743281135435732","0.114448296624222"
"Seltener","2008","17-34","Hessen","26","","",""
"Seltener","2008","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Seltener","2008","17-34","Baden-Wuerttemberg","48","0.0832729982816031","0.0611836466963646","0.105362349866842"
"Seltener","2008","17-34","Bayern","62","0.109079363819345","0.0841769954689213","0.133981732169768"
"Seltener","2008","17-34","Saarland","","","",""
"Seltener","2008","17-34","Berlin","18","","",""
"Seltener","2008","17-34","Brandenburg","20","","",""
"Seltener","2008","17-34","Mecklenburg-Vorpommern","11","","",""
"Seltener","2008","17-34","Sachsen","28","","",""
"Seltener","2008","17-34","Sachsen-Anhalt","25","","",""
"Seltener","2008","17-34","Thueringen","31","0.131348368923069","0.0869152534216587","0.175781484424479"
"Seltener","2008","35-65","Schleswig-Holstein","64","0.218056084161672","0.171015344457314","0.26509682386603"
"Seltener","2008","35-65","Hamburg","19","","",""
"Seltener","2008","35-65","Niedersachsen","220","","",""
"Seltener","2008","35-65","Bremen","13","","",""
"Seltener","2008","35-65","Nordrhein-Westfalen","441","0.212402563061275","0.195354079963906","0.229451046158644"
"Seltener","2008","35-65","Hessen","158","","",""
"Seltener","2008","35-65","Rheinland-Pfalz,Saarland","173","","",""
"Seltener","2008","35-65","Baden-Wuerttemberg","253","","",""
"Seltener","2008","35-65","Bayern","393","0.25071320759277","0.229273892351789","0.27215252283375"
"Seltener","2008","35-65","Saarland","","","",""
"Seltener","2008","35-65","Berlin","85","0.237630313556131","0.195279090335633","0.279981536776628"
"Seltener","2008","35-65","Brandenburg","113","","",""
"Seltener","2008","35-65","Mecklenburg-Vorpommern","74","0.321616792223213","0.267099981737108","0.376133602709319"
"Seltener","2008","35-65","Sachsen","239","","",""
"Seltener","2008","35-65","Sachsen-Anhalt","125","","",""
"Seltener","2008","35-65","Thueringen","143","","",""
"Seltener","2008","66 +","Schleswig-Holstein","34","0.256599166814242","0.183991942657558","0.329206390970926"
"Seltener","2008","66 +","Hamburg","21","","",""
"Seltener","2008","66 +","Niedersachsen","124","","",""
"Seltener","2008","66 +","Bremen","7","0.169570932532619","0.0352899720198632","0.303851893045375"
"Seltener","2008","66 +","Nordrhein-Westfalen","216","","",""
"Seltener","2008","66 +","Hessen","87","0.381358801076419","0.321859150594042","0.440858451558795"
"Seltener","2008","66 +","Rheinland-Pfalz,Saarland","74","0.361329151827657","0.30105331821364","0.421604985441675"
"Seltener","2008","66 +","Baden-Wuerttemberg","111","","",""
"Seltener","2008","66 +","Bayern","167","","",""
"Seltener","2008","66 +","Saarland","","","",""
"Seltener","2008","66 +","Berlin","34","0.228812476107413","0.158471619084595","0.299153333130231"
"Seltener","2008","66 +","Brandenburg","52","0.247446902889037","0.190809250405923","0.304084555372151"
"Seltener","2008","66 +","Mecklenburg-Vorpommern","24","","",""
"Seltener","2008","66 +","Sachsen","90","0.308682210382873","0.257829614543008","0.359534806222739"
"Seltener","2008","66 +","Sachsen-Anhalt","66","0.347779761496982","0.279150154027584","0.41640936896638"
"Seltener","2008","66 +","Thueringen","74","0.32486245492451","0.261671814858407","0.388053094990613"
"Nie","2008","17-34","Schleswig-Holstein","","","",""
"Nie","2008","17-34","Hamburg","","","",""
"Nie","2008","17-34","Niedersachsen","2","","",""
"Nie","2008","17-34","Bremen","","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","11","","",""
"Nie","2008","17-34","Hessen","2","","",""
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2008","17-34","Baden-Wuerttemberg","5","0.00835799767864932","0.00107953876283886","0.0156364565944598"
"Nie","2008","17-34","Bayern","2","","",""
"Nie","2008","17-34","Saarland","","","",""
"Nie","2008","17-34","Berlin","1","","",""
"Nie","2008","17-34","Brandenburg","1","","",""
"Nie","2008","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2008","17-34","Sachsen","1","","",""
"Nie","2008","17-34","Sachsen-Anhalt","5","0.0692983057522795","0.0348679501146805","0.103728661389879"
"Nie","2008","17-34","Thueringen","1","","",""
"Nie","2008","35-65","Schleswig-Holstein","2","","",""
"Nie","2008","35-65","Hamburg","","","",""
"Nie","2008","35-65","Niedersachsen","18","","",""
"Nie","2008","35-65","Bremen","","","",""
"Nie","2008","35-65","Nordrhein-Westfalen","45","0.0227599824553464","0.0165435631195686","0.0289764017911242"
"Nie","2008","35-65","Hessen","15","","",""
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Nie","2008","35-65","Baden-Wuerttemberg","21","","",""
"Nie","2008","35-65","Bayern","53","0.046021521612766","0.0356570291451883","0.0563860140803436"
"Nie","2008","35-65","Saarland","","","",""
"Nie","2008","35-65","Berlin","13","","",""
"Nie","2008","35-65","Brandenburg","14","","",""
"Nie","2008","35-65","Mecklenburg-Vorpommern","5","0.0399852289539711","0.0171180659240325","0.0628523919839096"
"Nie","2008","35-65","Sachsen","16","","",""
"Nie","2008","35-65","Sachsen-Anhalt","7","0.015946096754398","0.00392298994846531","0.0279692035603307"
"Nie","2008","35-65","Thueringen","15","","",""
"Nie","2008","66 +","Schleswig-Holstein","4","0.028866580064013","0.00103244001856909","0.056700720109457"
"Nie","2008","66 +","Hamburg","4","0.0846399879648898","0.0179908626529601","0.151289113276819"
"Nie","2008","66 +","Niedersachsen","16","","",""
"Nie","2008","66 +","Bremen","","","",""
"Nie","2008","66 +","Nordrhein-Westfalen","48","0.0559093773561162","0.0408239225250137","0.0709948321872186"
"Nie","2008","66 +","Hessen","20","","",""
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Nie","2008","66 +","Baden-Wuerttemberg","16","","",""
"Nie","2008","66 +","Bayern","37","0.0753296581803303","0.0535868147822502","0.0970725015784105"
"Nie","2008","66 +","Saarland","","","",""
"Nie","2008","66 +","Berlin","6","0.0656993292997334","0.0242123699544455","0.107186288645021"
"Nie","2008","66 +","Brandenburg","13","","",""
"Nie","2008","66 +","Mecklenburg-Vorpommern","6","0.0667887603957723","0.0199207503917325","0.113656770399812"
"Nie","2008","66 +","Sachsen","29","","",""
"Nie","2008","66 +","Sachsen-Anhalt","14","","",""
"Nie","2008","66 +","Thueringen","19","","",""
"Taeglich","2009","17-34","Schleswig-Holstein","","","",""
"Taeglich","2009","17-34","Hamburg","","","",""
"Taeglich","2009","17-34","Niedersachsen","","","",""
"Taeglich","2009","17-34","Bremen","","","",""
"Taeglich","2009","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2009","17-34","Hessen","","","",""
"Taeglich","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2009","17-34","Bayern","","","",""
"Taeglich","2009","17-34","Saarland","","","",""
"Taeglich","2009","17-34","Berlin","","","",""
"Taeglich","2009","17-34","Brandenburg","","","",""
"Taeglich","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","17-34","Sachsen","","","",""
"Taeglich","2009","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2009","17-34","Thueringen","","","",""
"Taeglich","2009","35-65","Schleswig-Holstein","","","",""
"Taeglich","2009","35-65","Hamburg","","","",""
"Taeglich","2009","35-65","Niedersachsen","","","",""
"Taeglich","2009","35-65","Bremen","","","",""
"Taeglich","2009","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2009","35-65","Hessen","","","",""
"Taeglich","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2009","35-65","Bayern","","","",""
"Taeglich","2009","35-65","Saarland","","","",""
"Taeglich","2009","35-65","Berlin","","","",""
"Taeglich","2009","35-65","Brandenburg","","","",""
"Taeglich","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","35-65","Sachsen","","","",""
"Taeglich","2009","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2009","35-65","Thueringen","","","",""
"Taeglich","2009","66 +","Schleswig-Holstein","","","",""
"Taeglich","2009","66 +","Hamburg","","","",""
"Taeglich","2009","66 +","Niedersachsen","","","",""
"Taeglich","2009","66 +","Bremen","","","",""
"Taeglich","2009","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2009","66 +","Hessen","","","",""
"Taeglich","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2009","66 +","Bayern","","","",""
"Taeglich","2009","66 +","Saarland","","","",""
"Taeglich","2009","66 +","Berlin","","","",""
"Taeglich","2009","66 +","Brandenburg","","","",""
"Taeglich","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","66 +","Sachsen","","","",""
"Taeglich","2009","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2009","66 +","Thueringen","","","",""
"Min 1x pro Woche","2009","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","17-34","Hamburg","","","",""
"Min 1x pro Woche","2009","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2009","17-34","Bremen","","","",""
"Min 1x pro Woche","2009","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","17-34","Hessen","","","",""
"Min 1x pro Woche","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","17-34","Bayern","","","",""
"Min 1x pro Woche","2009","17-34","Saarland","","","",""
"Min 1x pro Woche","2009","17-34","Berlin","","","",""
"Min 1x pro Woche","2009","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","17-34","Sachsen","","","",""
"Min 1x pro Woche","2009","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","17-34","Thueringen","","","",""
"Min 1x pro Woche","2009","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","35-65","Hamburg","","","",""
"Min 1x pro Woche","2009","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2009","35-65","Bremen","","","",""
"Min 1x pro Woche","2009","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","35-65","Hessen","","","",""
"Min 1x pro Woche","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","35-65","Bayern","","","",""
"Min 1x pro Woche","2009","35-65","Saarland","","","",""
"Min 1x pro Woche","2009","35-65","Berlin","","","",""
"Min 1x pro Woche","2009","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","35-65","Sachsen","","","",""
"Min 1x pro Woche","2009","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","35-65","Thueringen","","","",""
"Min 1x pro Woche","2009","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","66 +","Hamburg","","","",""
"Min 1x pro Woche","2009","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2009","66 +","Bremen","","","",""
"Min 1x pro Woche","2009","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","66 +","Hessen","","","",""
"Min 1x pro Woche","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","66 +","Bayern","","","",""
"Min 1x pro Woche","2009","66 +","Saarland","","","",""
"Min 1x pro Woche","2009","66 +","Berlin","","","",""
"Min 1x pro Woche","2009","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","66 +","Sachsen","","","",""
"Min 1x pro Woche","2009","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","66 +","Thueringen","","","",""
"Min 1x pro Monat","2009","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","17-34","Hamburg","","","",""
"Min 1x pro Monat","2009","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2009","17-34","Bremen","","","",""
"Min 1x pro Monat","2009","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","17-34","Hessen","","","",""
"Min 1x pro Monat","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","17-34","Bayern","","","",""
"Min 1x pro Monat","2009","17-34","Saarland","","","",""
"Min 1x pro Monat","2009","17-34","Berlin","","","",""
"Min 1x pro Monat","2009","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2009","17-34","Mecklenburg-Vorpommern","","","",""
