year,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,66 und älter,Berlin,Taeglich,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,18-29 J.,Bremen,Taeglich,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,30-45 J.,Brandenburg,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,66 und älter,Hamburg,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,46-65 J.,Brandenburg,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,46-65 J.,Thueringen,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,30-45 J.,Thueringen,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,30-45 J.,Sachsen-Anhalt,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,66 und älter,Thueringen,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,18-29 J.,Sachsen-Anhalt,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,18-29 J.,Hamburg,Seltener,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,18-29 J.,Brandenburg,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,30-45 J.,Schleswig-Holstein,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,30-45 J.,Bremen,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,18-29 J.,Bremen,Seltener,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,66 und älter,Schleswig-Holstein,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,46-65 J.,Hamburg,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,30-45 J.,Bremen,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,18-29 J.,Berlin,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,18-29 J.,Hessen,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,46-65 J.,Schleswig-Holstein,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,66 und älter,Bremen,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,66 und älter,Bremen,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,66 und älter,Hamburg,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,18-29 J.,Schleswig-Holstein,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,46-65 J.,Bremen,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,18-29 J.,Niedersachsen,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,30-45 J.,Berlin,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.026979258720174662,23673,0.02491527875316642,0.029043238687182903
2008,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.025627696626293082,23673,0.023614683185082218,0.027640710067503946
2008,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.024484067162239435,23673,0.02251532706391428,0.026452807260564593
2008,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.020377397723137704,23673,0.01857756069753773,0.02217723474873768
2008,30-45 J.,Bayern,Min 1x pro Woche,0.017466340905546603,23673,0.015797541612631166,0.01913514019846204
2008,46-65 J.,Bayern,Min 1x pro Monat,0.017466340905546603,23673,0.015797541612631166,0.01913514019846204
2008,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.01741435774808962,23673,0.015747999558458917,0.019080715937720323
2008,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.01663461038623486,23673,0.015005339870226083,0.018263880902243637
2008,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.016166761969122003,23673,0.014560184434711533,0.017773339503532475
2008,46-65 J.,Nordrhein-Westfalen,Seltener,0.015906846181837086,23673,0.014313025095367473,0.0175006672683067
2008,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.01543899776472423,23673,0.013868416945502192,0.017009578583946267
2008,46-65 J.,Bayern,Min 1x pro Woche,0.01543899776472423,23673,0.013868416945502192,0.017009578583946267
2008,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.014867183032697406,23673,0.01332551396161337,0.016408852103781443
2008,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.014815199875240423,23673,0.013276187786469983,0.016354211964010865
2008,30-45 J.,Bayern,Min 1x pro Monat,0.014711233560326454,23673,0.013177550102900433,0.016244917017752478
2008,46-65 J.,Bayern,Seltener,0.013931486198471696,23673,0.012438410961640233,0.015424561435303158
2008,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.013255705151530904,23673,0.01179879371632101,0.014712616586740798
2008,18-29 J.,Bayern,Min 1x pro Woche,0.012216042002391226,23673,0.010816694215340747,0.013615389789441705
2008,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.012216042002391226,23673,0.010816694215340747,0.013615389789441705
2008,30-45 J.,Niedersachsen,Min 1x pro Woche,0.011644227270364403,23673,0.010277627288620018,0.013010827252108788
2008,66 und älter,Nordrhein-Westfalen,Seltener,0.01122836201070853,23673,0.009886105170958557,0.012570618850458503
2008,46-65 J.,Niedersachsen,Min 1x pro Monat,0.010760513593595675,23673,0.00944620712854364,0.012074820058647712
2008,46-65 J.,Sachsen,Min 1x pro Monat,0.009876799916826948,23673,0.008617056293482946,0.01113654354017095
2008,46-65 J.,Niedersachsen,Min 1x pro Woche,0.009824816759369965,23673,0.008568359642561647,0.011081273876178282
2008,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.009824816759369965,23673,0.008568359642561647,0.011081273876178282
2008,46-65 J.,Hessen,Min 1x pro Monat,0.009668867286999012,23673,0.008422323788492416,0.010915410785505609
2008,66 und älter,Bayern,Min 1x pro Woche,0.009460934657171077,23673,0.008227738258249998,0.010694131056092156
2008,46-65 J.,Baden-Wuerttemberg,Seltener,0.009408951499714093,23673,0.008179115400106044,0.010638787599322143
2008,46-65 J.,Sachsen,Seltener,0.009304985184800125,23673,0.008081898455256635,0.010528071914343615
2008,30-45 J.,Hessen,Min 1x pro Woche,0.00909705255497219,23673,0.007887581903899933,0.010306523206044445
2008,66 und älter,Bayern,Min 1x pro Monat,0.008785153610230285,23673,0.007596410531742386,0.009973896688718184
2008,66 und älter,Bayern,Seltener,0.008681187295316318,23673,0.007499437163506031,0.009862937427126605
2008,18-29 J.,Niedersachsen,Min 1x pro Woche,0.00857722098040235,23673,0.007402506915918234,0.009751935044886464
2008,30-45 J.,Sachsen,Min 1x pro Monat,0.008421271508031397,23673,0.007257194107481478,0.009585348908581317
2008,46-65 J.,Hessen,Min 1x pro Woche,0.008369288350574414,23673,0.007208778924731455,0.009529797776417373
2008,30-45 J.,Nordrhein-Westfalen,Seltener,0.008109372563289495,23673,0.006966875895011689,0.009251869231567301
2008,30-45 J.,Niedersachsen,Min 1x pro Monat,0.0077454904610906065,23673,0.006628716126155839,0.008862264796025374
2008,66 und älter,Niedersachsen,Min 1x pro Monat,0.007693507303633623,23673,0.006580457688034148,0.008806556919233098
2008,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.007381608358891719,23673,0.006291182653549223,0.008472034064234215
2008,30-45 J.,Bayern,Seltener,0.007329625201434735,23673,0.006243017355299318,0.008416233047570153
2008,46-65 J.,Niedersachsen,Seltener,0.007329625201434735,23673,0.006243017355299318,0.008416233047570153
2008,18-29 J.,Sachsen,Min 1x pro Woche,0.007225658886520768,23673,0.006146728506460218,0.008304589266581317
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.007173675729063783,23673,0.006098605254006085,0.008248746204121481
2008,30-45 J.,Hessen,Min 1x pro Monat,0.006549877839579976,23673,0.00552228976358549,0.007577465915574462
2008,18-29 J.,Hessen,Min 1x pro Woche,0.006497894682122992,23673,0.005474365682110253,0.007521423682135732
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.006497894682122992,23673,0.005474365682110253,0.007521423682135732
2008,66 und älter,Niedersachsen,Seltener,0.006445911524666008,23673,0.005426458192345832,0.007465364856986184
2008,66 und älter,Niedersachsen,Min 1x pro Woche,0.00634194520975204,23673,0.0053306937912048075,0.007353196628299273
2008,46-65 J.,Brandenburg,Min 1x pro Monat,0.006289962052295057,23673,0.005282837291732973,0.0072970868128571405
2008,30-45 J.,Sachsen,Min 1x pro Woche,0.006134012579924105,23673,0.005139373159515286,0.007128652000332923
2008,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.006134012579924105,23673,0.005139373159515286,0.007128652000332923
2008,46-65 J.,Sachsen,Min 1x pro Woche,0.006030046265010137,23673,0.005043820435388183,0.007016272094632091
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.006030046265010137,23673,0.005043820435388183,0.007016272094632091
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.005978063107553153,23673,0.004996071775279502,0.006960054439826803
2008,46-65 J.,Berlin,Min 1x pro Monat,0.005926079950096169,23673,0.004948341902724457,0.006903817997467881
2008,46-65 J.,Thueringen,Min 1x pro Monat,0.005926079950096169,23673,0.004948341902724457,0.006903817997467881
2008,66 und älter,Sachsen,Min 1x pro Monat,0.005822113635182201,23673,0.0048529395107724535,0.006791287759591949
2008,66 und älter,Baden-Wuerttemberg,Seltener,0.005770130477725217,23673,0.004805267500430056,0.006734993455020378
2008,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0055621978478972815,23673,0.004614780241570037,0.006509615454224526
2008,46-65 J.,Hessen,Seltener,0.005510214690440297,23673,0.004567210015392848,0.0064532193654877465
2008,46-65 J.,Thueringen,Seltener,0.0051463325882414096,23673,0.004234829908587779,0.0060578352678950405
2008,18-29 J.,Nordrhein-Westfalen,Taeglich,0.0051463325882414096,23673,0.004234829908587779,0.0060578352678950405
2008,46-65 J.,Sachsen-Anhalt,Seltener,0.005042366273327442,23673,0.004140070524539378,0.0059446620221155055
2008,18-29 J.,Bayern,Min 1x pro Monat,0.005042366273327442,23673,0.004140070524539378,0.0059446620221155055
2008,30-45 J.,Niedersachsen,Seltener,0.004834433643499506,23673,0.003950845469937419,0.005718021817061593
2008,30-45 J.,Baden-Wuerttemberg,Seltener,0.0047304673285855385,23673,0.00385638608558161,0.005604548571589467
2008,66 und älter,Sachsen,Seltener,0.004678484171128554,23673,0.003809196138723039,0.005547772203534069
2008,66 und älter,Hessen,Seltener,0.004522534698757603,23673,0.0036677906359858558,0.00537727876152935
2008,18-29 J.,Thueringen,Min 1x pro Woche,0.004470551541300619,23673,0.0036207118101523705,0.005320391272448866
2008,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.004418568383843634,23673,0.003573661970444313,0.0052634747972429554
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.004418568383843634,23673,0.003573661970444313,0.0052634747972429554
2008,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.004366585226386651,23673,0.0035266416276021335,0.005206528825171168
2008,30-45 J.,Brandenburg,Min 1x pro Monat,0.0043146020689296665,23673,0.0034796513075997116,0.005149552830259621
2008,66 und älter,Sachsen,Min 1x pro Woche,0.004262618911472683,23673,0.0034326915522884826,0.005092546270656884
2008,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.004262618911472683,23673,0.0034326915522884826,0.005092546270656884
2008,46-65 J.,Brandenburg,Seltener,0.004158652596558715,23673,0.0033388659866483983,0.004978439206469032
2008,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.004158652596558715,23673,0.0033388659866483983,0.004978439206469032
2008,46-65 J.,Berlin,Min 1x pro Woche,0.004106669439101731,23673,0.0032920013457182658,0.004921337532485196
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0040546862816447475,23673,0.003245169609835912,0.004864202953453583
2008,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.004002703124187763,23673,0.0031983714112319315,0.004807034837143595
2008,66 und älter,Brandenburg,Min 1x pro Monat,0.003950719966730779,23673,0.0031516074027154997,0.004749832530746058
2008,66 und älter,Hessen,Min 1x pro Woche,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2008,30-45 J.,Thueringen,Min 1x pro Woche,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,18-29 J.,Berlin,Min 1x pro Woche,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,66 und älter,Thueringen,Min 1x pro Monat,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,66 und älter,Thueringen,Seltener,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,30-45 J.,Thueringen,Min 1x pro Monat,0.003794770494359827,23673,0.0030115273748289053,0.00457801361389075
2008,30-45 J.,Sachsen,Seltener,0.0037427873369028433,23673,0.0029649071008281914,0.004520667572977495
2008,18-29 J.,Brandenburg,Min 1x pro Woche,0.0036908041794458594,23673,0.0029183246250049756,0.004463283733886743
2008,66 und älter,Brandenburg,Min 1x pro Woche,0.0036908041794458594,23673,0.0029183246250049756,0.004463283733886743
2008,66 und älter,Hessen,Min 1x pro Monat,0.0036388210219888755,23673,0.0028717807457625095,0.004405861298215241
2008,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0036388210219888755,23673,0.0028717807457625095,0.004405861298215241
2008,46-65 J.,Berlin,Seltener,0.0035868378645318917,23673,0.0028252762901019197,0.004348399438961864
2008,66 und älter,Sachsen-Anhalt,Seltener,0.00343088839216094,23673,0.0026860081948430143,0.004175768589478866
2008,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,30-45 J.,Berlin,Min 1x pro Monat,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,30-45 J.,Hessen,Seltener,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,30-45 J.,Berlin,Min 1x pro Woche,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,46-65 J.,Thueringen,Min 1x pro Woche,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,30-45 J.,Brandenburg,Min 1x pro Woche,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,46-65 J.,Brandenburg,Min 1x pro Woche,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.00317097260487602,23673,0.002454769820080617,0.0038871753896714233
2008,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0030150231325050685,23673,0.0023165992948883146,0.0037134469701218223
2008,30-45 J.,Thueringen,Seltener,0.0029110568175911007,23673,0.0022247446263791992,0.003597369008803002
2008,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.0028590736601341164,23673,0.002178899129819014,0.003539248190449219
2008,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,18-29 J.,Sachsen,Min 1x pro Monat,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,18-29 J.,Niedersachsen,Min 1x pro Monat,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,66 und älter,Brandenburg,Seltener,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,18-29 J.,Nordrhein-Westfalen,Seltener,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.002599157872849197,23673,0.0019505523874693144,0.0032477633582290795
2008,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.002547174715392213,23673,0.001905071311436289,0.003189278119348137
2008,66 und älter,Nordrhein-Westfalen,Nie,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,46-65 J.,Schleswig-Holstein,Seltener,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,66 und älter,Berlin,Min 1x pro Woche,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.002443208400478245,23673,0.0018143128911148696,0.00307210390984162
2008,18-29 J.,Bayern,Seltener,0.002391225243021261,23673,0.0017690398716759185,0.0030134106143666034
2008,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,18-29 J.,Bayern,Taeglich,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,18-29 J.,Baden-Wuerttemberg,Taeglich,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,46-65 J.,Bayern,Nie,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,46-65 J.,Hamburg,Min 1x pro Monat,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,66 und älter,Thueringen,Min 1x pro Woche,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,66 und älter,Berlin,Min 1x pro Monat,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2008,30-45 J.,Brandenburg,Seltener,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,30-45 J.,Hamburg,Min 1x pro Woche,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,18-29 J.,Hamburg,Min 1x pro Woche,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,66 und älter,Bayern,Nie,0.0019233768259084058,23673,0.0013652363045682924,0.002481517347248519
2008,18-29 J.,Berlin,Min 1x pro Monat,0.0018713936684514217,23673,0.0013208329125973801,0.002421954424305463
2008,46-65 J.,Hamburg,Min 1x pro Woche,0.0018713936684514217,23673,0.0013208329125973801,0.002421954424305463
2008,30-45 J.,Sachsen-Anhalt,Seltener,0.0018713936684514217,23673,0.0013208329125973801,0.002421954424305463
2008,18-29 J.,Thueringen,Min 1x pro Monat,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,66 und älter,Schleswig-Holstein,Seltener,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,66 und älter,Berlin,Seltener,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,46-65 J.,Nordrhein-Westfalen,Nie,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,18-29 J.,Niedersachsen,Taeglich,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,18-29 J.,Hessen,Min 1x pro Monat,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,18-29 J.,Sachsen,Taeglich,0.0015594947237095181,23673,0.0010568252953395301,0.002062164152079506
2008,18-29 J.,Baden-Wuerttemberg,Seltener,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,66 und älter,Sachsen,Nie,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,66 und älter,Mecklenburg-Vorpommern,Seltener,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,18-29 J.,Hessen,Taeglich,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,46-65 J.,Bremen,Min 1x pro Woche,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,66 und älter,Hamburg,Min 1x pro Monat,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,30-45 J.,Nordrhein-Westfalen,Taeglich,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,66 und älter,Nordrhein-Westfalen,Taeglich,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,30-45 J.,Bayern,Taeglich,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,30-45 J.,Berlin,Seltener,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
2008,66 und älter,Hamburg,Seltener,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
2008,30-45 J.,Baden-Wuerttemberg,Taeglich,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,66 und älter,Hessen,Nie,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,18-29 J.,Brandenburg,Min 1x pro Monat,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,46-65 J.,Nordrhein-Westfalen,Taeglich,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,30-45 J.,Schleswig-Holstein,Seltener,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,66 und älter,Thueringen,Nie,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,18-29 J.,Thueringen,Seltener,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,66 und älter,Hamburg,Min 1x pro Woche,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,46-65 J.,Baden-Wuerttemberg,Nie,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,66 und älter,Baden-Wuerttemberg,Taeglich,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,46-65 J.,Hamburg,Seltener,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,18-29 J.,Thueringen,Taeglich,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,18-29 J.,Sachsen-Anhalt,Seltener,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,18-29 J.,Brandenburg,Taeglich,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,18-29 J.,Hamburg,Min 1x pro Monat,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,30-45 J.,Hessen,Taeglich,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,30-45 J.,Bremen,Min 1x pro Monat,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,30-45 J.,Bremen,Min 1x pro Woche,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,66 und älter,Niedersachsen,Nie,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,18-29 J.,Sachsen,Seltener,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,66 und älter,Baden-Wuerttemberg,Nie,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,18-29 J.,Niedersachsen,Seltener,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,30-45 J.,Niedersachsen,Taeglich,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,46-65 J.,Thueringen,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,46-65 J.,Niedersachsen,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,46-65 J.,Bremen,Min 1x pro Monat,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,30-45 J.,Nordrhein-Westfalen,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,46-65 J.,Hessen,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,66 und älter,Sachsen-Anhalt,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,66 und älter,Brandenburg,Nie,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,18-29 J.,Mecklenburg-Vorpommern,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,18-29 J.,Sachsen-Anhalt,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,18-29 J.,Hessen,Seltener,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,18-29 J.,Brandenburg,Seltener,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,18-29 J.,Schleswig-Holstein,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,18-29 J.,Berlin,Seltener,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,18-29 J.,Berlin,Taeglich,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
