year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Berlin,Seldom,0.26588,34,17779,0.26464,0.26713
2008,66 and older,Brandenburg,At least once per week,0.34845,71,17779,0.34716,0.34973
2008,66 and older,Brandenburg,At least once per month,0.36503,76,17779,0.36373,0.36633
2008,66 and older,Brandenburg,Seldom,0.28653,52,17779,0.28530,0.28775
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.49646,32,17779,0.49450,0.49842
2008,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.50354,43,17779,0.50158,0.50550
2008,66 and older,Saxony,At least once per week,0.28784,82,17779,0.28684,0.28884
2008,66 and older,Saxony,At least once per month,0.35648,112,17779,0.35542,0.35753
2008,66 and older,Saxony,Seldom,0.35569,90,17779,0.35463,0.35675
2008,66 and older,Saxony-Anhalt,At least once per week,0.27779,43,17779,0.27656,0.27902
2008,66 and older,Saxony-Anhalt,At least once per month,0.32908,55,17779,0.32779,0.33037
2008,66 and older,Saxony-Anhalt,Seldom,0.39313,66,17779,0.39178,0.39447
2008,66 and older,Thuringa,At least once per week,0.24922,42,17779,0.24790,0.25054
2008,66 and older,Thuringa,At least once per month,0.39028,74,17779,0.38879,0.39177
2008,66 and older,Thuringa,Seldom,0.36050,74,17779,0.35904,0.36197
2013,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,79,23785,1.00000,1.00000
2013,17-29 y.,Hamburg,At least once per week,1.00000,35,23785,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Daily,0.09603,55,23785,0.09543,0.09662
2013,17-29 y.,Lower Saxony,At least once per week,0.60164,206,23785,0.60065,0.60263
2013,17-29 y.,Lower Saxony,At least once per month,0.19029,64,23785,0.18949,0.19108
2013,17-29 y.,Lower Saxony,Seldom,0.11204,31,23785,0.11140,0.11268
2013,17-29 y.,North Rhine-Westphalia,Daily,0.14922,101,23785,0.14870,0.14973
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.59396,457,23785,0.59325,0.59467
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.17046,130,23785,0.16992,0.17101
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.08636,66,23785,0.08596,0.08677
2013,17-29 y.,Hesse,At least once per week,0.70756,115,23785,0.70621,0.70890
2013,17-29 y.,Hesse,At least once per month,0.29244,52,23785,0.29110,0.29379
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.70377,116,23785,0.70249,0.70504
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29623,43,23785,0.29496,0.29751
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.12018,54,23785,0.11957,0.12078
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.57607,231,23785,0.57515,0.57699
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21512,86,23785,0.21435,0.21589
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.08863,45,23785,0.08810,0.08916
2013,17-29 y.,Bavaria,Daily,0.12814,78,23785,0.12755,0.12874
2013,17-29 y.,Bavaria,At least once per week,0.56679,327,23785,0.56592,0.56767
2013,17-29 y.,Bavaria,At least once per month,0.24635,129,23785,0.24559,0.24712
2013,17-29 y.,Bavaria,Seldom,0.05871,43,23785,0.05829,0.05913
2013,17-29 y.,Berlin,At least once per week,1.00000,80,23785,1.00000,1.00000
2013,17-29 y.,Brandenburg,At least once per week,1.00000,53,23785,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,32,23785,1.00000,1.00000
2013,17-29 y.,Saxony,At least once per week,0.64958,125,23785,0.64823,0.65094
2013,17-29 y.,Saxony,At least once per month,0.35042,67,23785,0.34906,0.35177
2013,17-29 y.,Saxony-Anhalt,At least once per week,1.00000,57,23785,1.00000,1.00000
2013,17-29 y.,Thuringa,At least once per week,1.00000,62,23785,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.40454,131,23785,0.40310,0.40599
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.40231,103,23785,0.40086,0.40375
2013,30-45 y.,Schleswig-Holstein,Seldom,0.19315,59,23785,0.19199,0.19432
2013,30-45 y.,Hamburg,At least once per week,0.69573,86,23785,0.69430,0.69716
2013,30-45 y.,Hamburg,At least once per month,0.30427,43,23785,0.30284,0.30570
2013,30-45 y.,Lower Saxony,At least once per week,0.43061,328,23785,0.42972,0.43150
2013,30-45 y.,Lower Saxony,At least once per month,0.36516,251,23785,0.36430,0.36603
2013,30-45 y.,Lower Saxony,Seldom,0.20422,122,23785,0.20350,0.20495
2013,30-45 y.,Bremen,At least once per week,1.00000,31,23785,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Daily,0.03089,65,23785,0.03070,0.03109
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.44415,787,23785,0.44359,0.44471
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.38100,501,23785,0.38046,0.38155
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.14395,246,23785,0.14356,0.14435
2013,30-45 y.,Hesse,At least once per week,0.44174,258,23785,0.44072,0.44275
2013,30-45 y.,Hesse,At least once per month,0.41394,201,23785,0.41293,0.41495
2013,30-45 y.,Hesse,Seldom,0.14433,77,23785,0.14361,0.14505
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.46652,179,23785,0.46536,0.46767
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37490,138,23785,0.37377,0.37602
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15859,62,23785,0.15774,0.15943
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.03187,33,23785,0.03160,0.03213
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.42774,466,23785,0.42699,0.42850
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.38516,379,23785,0.38442,0.38590
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.15523,137,23785,0.15468,0.15578
2013,30-45 y.,Bavaria,Daily,0.01644,36,23785,0.01626,0.01661
2013,30-45 y.,Bavaria,At least once per week,0.44134,560,23785,0.44066,0.44201
2013,30-45 y.,Bavaria,At least once per month,0.38263,441,23785,0.38197,0.38329
2013,30-45 y.,Bavaria,Seldom,0.15960,208,23785,0.15910,0.16009
2013,30-45 y.,Berlin,At least once per week,0.49605,129,23785,0.49477,0.49733
2013,30-45 y.,Berlin,At least once per month,0.31789,98,23785,0.31670,0.31908
2013,30-45 y.,Berlin,Seldom,0.18606,44,23785,0.18507,0.18705
2013,30-45 y.,Brandenburg,At least once per week,0.49605,102,23785,0.49439,0.49772
2013,30-45 y.,Brandenburg,At least once per month,0.30283,93,23785,0.30130,0.30437
2013,30-45 y.,Brandenburg,Seldom,0.20111,54,23785,0.19977,0.20245
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.40527,66,23785,0.40303,0.40750
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.59473,69,23785,0.59250,0.59697
2013,30-45 y.,Saxony,At least once per week,0.38596,200,23785,0.38489,0.38703
2013,30-45 y.,Saxony,At least once per month,0.42841,209,23785,0.42732,0.42949
2013,30-45 y.,Saxony,Seldom,0.18564,96,23785,0.18478,0.18649
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.43010,111,23785,0.42858,0.43163
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.39535,106,23785,0.39385,0.39686
2013,30-45 y.,Saxony-Anhalt,Seldom,0.17454,60,23785,0.17338,0.17571
2013,30-45 y.,Thuringa,At least once per week,0.52948,119,23785,0.52788,0.53109
2013,30-45 y.,Thuringa,At least once per month,0.30107,89,23785,0.29959,0.30255
2013,30-45 y.,Thuringa,Seldom,0.16945,52,23785,0.16824,0.17066
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.36209,94,23785,0.36098,0.36319
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.39777,99,23785,0.39665,0.39890
2013,46-65 y.,Schleswig-Holstein,Seldom,0.24014,68,23785,0.23916,0.24112
2013,46-65 y.,Hamburg,At least once per week,0.49886,53,23785,0.49672,0.50100
2013,46-65 y.,Hamburg,At least once per month,0.50114,40,23785,0.49900,0.50328
2013,46-65 y.,Lower Saxony,At least once per week,0.37957,322,23785,0.37890,0.38024
2013,46-65 y.,Lower Saxony,At least once per month,0.37666,305,23785,0.37599,0.37733
2013,46-65 y.,Lower Saxony,Seldom,0.24377,188,23785,0.24318,0.24436
2013,46-65 y.,North Rhine-Westphalia,Daily,0.01930,42,23785,0.01918,0.01943
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.32704,581,23785,0.32662,0.32747
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.38055,699,23785,0.38011,0.38099
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.24394,402,23785,0.24355,0.24433
2013,46-65 y.,North Rhine-Westphalia,Never,0.02917,52,23785,0.02902,0.02932
2013,46-65 y.,Hesse,At least once per week,0.32797,240,23785,0.32724,0.32870
2013,46-65 y.,Hesse,At least once per month,0.36904,230,23785,0.36829,0.36979
2013,46-65 y.,Hesse,Seldom,0.30299,174,23785,0.30227,0.30370
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39417,190,23785,0.39332,0.39501
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36184,169,23785,0.36101,0.36268
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24399,125,23785,0.24325,0.24473
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.29452,317,23785,0.29397,0.29507
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.39673,388,23785,0.39614,0.39732
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.27737,246,23785,0.27684,0.27791
2013,46-65 y.,Baden-Wuerttemberg,Never,0.03138,33,23785,0.03117,0.03158
2013,46-65 y.,Bavaria,At least once per week,0.32388,453,23785,0.32337,0.32439
2013,46-65 y.,Bavaria,At least once per month,0.36055,507,23785,0.36003,0.36108
2013,46-65 y.,Bavaria,Seldom,0.25529,361,23785,0.25481,0.25576
2013,46-65 y.,Bavaria,Never,0.06028,52,23785,0.06002,0.06054
2013,46-65 y.,Berlin,At least once per week,0.21483,91,23785,0.21399,0.21567
2013,46-65 y.,Berlin,At least once per month,0.49847,141,23785,0.49744,0.49950
2013,46-65 y.,Berlin,Seldom,0.28670,98,23785,0.28577,0.28763
2013,46-65 y.,Brandenburg,At least once per week,0.23565,92,23785,0.23471,0.23660
2013,46-65 y.,Brandenburg,At least once per month,0.46979,176,23785,0.46868,0.47090
2013,46-65 y.,Brandenburg,Seldom,0.29456,103,23785,0.29354,0.29557
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.27570,57,23785,0.27447,0.27693
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.43614,93,23785,0.43477,0.43750
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.28816,59,23785,0.28692,0.28941
2013,46-65 y.,Saxony,At least once per week,0.21754,127,23785,0.21686,0.21823
2013,46-65 y.,Saxony,At least once per month,0.41275,231,23785,0.41193,0.41358
2013,46-65 y.,Saxony,Seldom,0.31901,194,23785,0.31823,0.31979
2013,46-65 y.,Saxony,Never,0.05069,35,23785,0.05033,0.05106
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.24906,84,23785,0.24798,0.25014
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.45087,134,23785,0.44963,0.45211
2013,46-65 y.,Saxony-Anhalt,Seldom,0.30007,94,23785,0.29892,0.30121
2013,46-65 y.,Thuringa,At least once per week,0.27947,98,23785,0.27845,0.28050
2013,46-65 y.,Thuringa,At least once per month,0.32680,117,23785,0.32573,0.32787
2013,46-65 y.,Thuringa,Seldom,0.30570,115,23785,0.30464,0.30675
2013,46-65 y.,Thuringa,Never,0.08803,33,23785,0.08739,0.08868
2013,66 and older,Schleswig-Holstein,At least once per week,0.36332,55,23785,0.36210,0.36455
2013,66 and older,Schleswig-Holstein,At least once per month,0.28420,50,23785,0.28305,0.28535
2013,66 and older,Schleswig-Holstein,Seldom,0.35247,52,23785,0.35126,0.35369
2013,66 and older,Lower Saxony,At least once per week,0.33177,141,23785,0.33103,0.33252
2013,66 and older,Lower Saxony,At least once per month,0.34159,178,23785,0.34084,0.34235
2013,66 and older,Lower Saxony,Seldom,0.32663,127,23785,0.32589,0.32737
2013,66 and older,North Rhine-Westphalia,At least once per week,0.36973,313,23785,0.36921,0.37025
2013,66 and older,North Rhine-Westphalia,At least once per month,0.28571,277,23785,0.28522,0.28620
2013,66 and older,North Rhine-Westphalia,Seldom,0.28821,274,23785,0.28772,0.28869
2013,66 and older,North Rhine-Westphalia,Never,0.05635,54,23785,0.05610,0.05660
2013,66 and older,Hesse,At least once per week,0.35552,104,23785,0.35458,0.35645
2013,66 and older,Hesse,At least once per month,0.17905,67,23785,0.17831,0.17980
2013,66 and older,Hesse,Seldom,0.31515,73,23785,0.31425,0.31606
2013,66 and older,Hesse,Never,0.15028,39,23785,0.14958,0.15097
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.45494,109,23785,0.45384,0.45603
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.28964,79,23785,0.28864,0.29063
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.25542,67,23785,0.25446,0.25638
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.33883,180,23785,0.33817,0.33949
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.27249,163,23785,0.27187,0.27311
2013,66 and older,Baden-Wuerttemberg,Seldom,0.34101,145,23785,0.34035,0.34167
2013,66 and older,Baden-Wuerttemberg,Never,0.04767,31,23785,0.04737,0.04796
2013,66 and older,Bavaria,At least once per week,0.30860,235,23785,0.30801,0.30919
2013,66 and older,Bavaria,At least once per month,0.28033,221,23785,0.27976,0.28090
2013,66 and older,Bavaria,Seldom,0.32517,228,23785,0.32458,0.32577
2013,66 and older,Bavaria,Never,0.08589,60,23785,0.08554,0.08625
2013,66 and older,Berlin,At least once per week,0.35424,61,23785,0.35299,0.35548
2013,66 and older,Berlin,At least once per month,0.35682,72,23785,0.35557,0.35806
2013,66 and older,Berlin,Seldom,0.28895,55,23785,0.28777,0.29013
2013,66 and older,Brandenburg,At least once per week,0.15694,43,23785,0.15593,0.15794
2013,66 and older,Brandenburg,At least once per month,0.33827,82,23785,0.33697,0.33958
2013,66 and older,Brandenburg,Seldom,0.50479,96,23785,0.50341,0.50617
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.22499,33,23785,0.22349,0.22649
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.38615,41,23785,0.38440,0.38790
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.38886,35,23785,0.38711,0.39061
2013,66 and older,Saxony,At least once per week,0.22090,63,23785,0.21998,0.22181
2013,66 and older,Saxony,At least once per month,0.38775,143,23785,0.38667,0.38883
2013,66 and older,Saxony,Seldom,0.39135,111,23785,0.39028,0.39243
2013,66 and older,Saxony-Anhalt,At least once per week,0.25398,42,23785,0.25271,0.25525
2013,66 and older,Saxony-Anhalt,At least once per month,0.34916,62,23785,0.34777,0.35055
2013,66 and older,Saxony-Anhalt,Seldom,0.39686,71,23785,0.39543,0.39828
2013,66 and older,Thuringa,At least once per week,0.16747,34,23785,0.16633,0.16860
2013,66 and older,Thuringa,At least once per month,0.24629,54,23785,0.24498,0.24759
2013,66 and older,Thuringa,Seldom,0.37481,78,23785,0.37335,0.37628
2013,66 and older,Thuringa,Never,0.21143,41,23785,0.21019,0.21267
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.71329,77,24076,0.71172,0.71486
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.28671,34,24076,0.28514,0.28828
2019,17-29 y.,Hamburg,At least once per week,1.00000,37,24076,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Daily,0.06675,46,24076,0.06627,0.06723
2019,17-29 y.,Lower Saxony,At least once per week,0.64420,259,24076,0.64328,0.64512
2019,17-29 y.,Lower Saxony,At least once per month,0.16679,86,24076,0.16608,0.16751
2019,17-29 y.,Lower Saxony,Seldom,0.12226,46,24076,0.12163,0.12288
2019,17-29 y.,North Rhine-Westphalia,Daily,0.07185,104,24076,0.07154,0.07216
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.53833,504,24076,0.53773,0.53893
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.26335,196,24076,0.26282,0.26388
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.12647,108,24076,0.12607,0.12687
2019,17-29 y.,Hesse,Daily,0.07206,33,24076,0.07150,0.07261
2019,17-29 y.,Hesse,At least once per week,0.69092,160,24076,0.68992,0.69191
2019,17-29 y.,Hesse,At least once per month,0.23703,55,24076,0.23611,0.23795
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.72955,123,24076,0.72820,0.73089
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27045,50,24076,0.26911,0.27180
2019,17-29 y.,Baden-Wuerttemberg,Daily,0.16763,53,24076,0.16701,0.16825
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.47721,197,24076,0.47638,0.47804
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.27122,102,24076,0.27048,0.27196
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.08394,45,24076,0.08348,0.08440
2019,17-29 y.,Bavaria,Daily,0.09066,41,24076,0.09016,0.09116
2019,17-29 y.,Bavaria,At least once per week,0.56433,307,24076,0.56347,0.56519
2019,17-29 y.,Bavaria,At least once per month,0.22056,130,24076,0.21984,0.22128
2019,17-29 y.,Bavaria,Seldom,0.12445,67,24076,0.12387,0.12502
2019,17-29 y.,Berlin,At least once per week,0.58555,57,24076,0.58365,0.58745
2019,17-29 y.,Berlin,At least once per month,0.41445,31,24076,0.41255,0.41635
2019,17-29 y.,Brandenburg,At least once per week,0.54061,53,24076,0.53821,0.54300
2019,17-29 y.,Brandenburg,At least once per month,0.45939,36,24076,0.45700,0.46179
2019,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,38,24076,1.00000,1.00000
2019,17-29 y.,Saxony,At least once per week,0.70843,94,24076,0.70686,0.70999
2019,17-29 y.,Saxony,At least once per month,0.29157,47,24076,0.29001,0.29314
2019,17-29 y.,Saxony-Anhalt,At least once per week,0.54675,46,24076,0.54448,0.54901
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.45325,34,24076,0.45099,0.45552
2019,17-29 y.,Thuringa,At least once per week,1.00000,56,24076,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.41453,98,24076,0.41331,0.41576
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.31264,90,24076,0.31149,0.31379
2019,30-45 y.,Schleswig-Holstein,Seldom,0.27283,55,24076,0.27172,0.27394
2019,30-45 y.,Hamburg,At least once per week,0.54828,61,24076,0.54665,0.54991
2019,30-45 y.,Hamburg,At least once per month,0.45172,45,24076,0.45009,0.45335
2019,30-45 y.,Lower Saxony,At least once per week,0.52904,269,24076,0.52818,0.52991
2019,30-45 y.,Lower Saxony,At least once per month,0.32067,182,24076,0.31986,0.32147
2019,30-45 y.,Lower Saxony,Seldom,0.15029,81,24076,0.14967,0.15091
2019,30-45 y.,North Rhine-Westphalia,Daily,0.04925,68,24076,0.04902,0.04949
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.47584,588,24076,0.47531,0.47638
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.33576,416,24076,0.33526,0.33626
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.13914,207,24076,0.13877,0.13951
2019,30-45 y.,Hesse,At least once per week,0.38449,150,24076,0.38362,0.38535
2019,30-45 y.,Hesse,At least once per month,0.46894,159,24076,0.46805,0.46982
2019,30-45 y.,Hesse,Seldom,0.14658,66,24076,0.14595,0.14721
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.44238,138,24076,0.44125,0.44351
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41377,118,24076,0.41266,0.41489
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14385,46,24076,0.14305,0.14464
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.42648,272,24076,0.42581,0.42715
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.42685,293,24076,0.42618,0.42751
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.14667,127,24076,0.14620,0.14715
2019,30-45 y.,Bavaria,At least once per week,0.48439,403,24076,0.48378,0.48500
2019,30-45 y.,Bavaria,At least once per month,0.37158,373,24076,0.37099,0.37217
2019,30-45 y.,Bavaria,Seldom,0.14403,169,24076,0.14360,0.14446
2019,30-45 y.,Berlin,At least once per week,0.44723,154,24076,0.44618,0.44828
2019,30-45 y.,Berlin,At least once per month,0.38794,104,24076,0.38691,0.38897
2019,30-45 y.,Berlin,Seldom,0.16483,47,24076,0.16404,0.16562
2019,30-45 y.,Brandenburg,At least once per week,0.32659,67,24076,0.32523,0.32796
2019,30-45 y.,Brandenburg,At least once per month,0.48181,90,24076,0.48035,0.48326
2019,30-45 y.,Brandenburg,Seldom,0.19160,55,24076,0.19046,0.19275
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.47954,49,24076,0.47736,0.48172
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.52046,43,24076,0.51828,0.52264
2019,30-45 y.,Saxony,At least once per week,0.38087,155,24076,0.37986,0.38188
2019,30-45 y.,Saxony,At least once per month,0.45358,172,24076,0.45254,0.45461
2019,30-45 y.,Saxony,Seldom,0.16555,67,24076,0.16478,0.16633
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.44469,81,24076,0.44313,0.44625
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.29699,66,24076,0.29555,0.29842
2019,30-45 y.,Saxony-Anhalt,Seldom,0.25832,46,24076,0.25694,0.25969
2019,30-45 y.,Thuringa,At least once per week,0.53580,83,24076,0.53415,0.53744
2019,30-45 y.,Thuringa,At least once per month,0.31579,77,24076,0.31426,0.31732
2019,30-45 y.,Thuringa,Seldom,0.14841,45,24076,0.14724,0.14958
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.42337,130,24076,0.42224,0.42449
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.38490,136,24076,0.38379,0.38601
2019,46-65 y.,Schleswig-Holstein,Seldom,0.19173,80,24076,0.19083,0.19263
2019,46-65 y.,Hamburg,At least once per week,0.38570,61,24076,0.38425,0.38715
2019,46-65 y.,Hamburg,At least once per month,0.38945,93,24076,0.38800,0.39091
2019,46-65 y.,Hamburg,Seldom,0.22485,40,24076,0.22360,0.22609
2019,46-65 y.,Lower Saxony,At least once per week,0.37811,344,24076,0.37751,0.37871
2019,46-65 y.,Lower Saxony,At least once per month,0.33763,386,24076,0.33705,0.33822
2019,46-65 y.,Lower Saxony,Seldom,0.24491,221,24076,0.24438,0.24544
2019,46-65 y.,Lower Saxony,Never,0.03935,34,24076,0.03911,0.03959
2019,46-65 y.,Bremen,At least once per month,1.00000,34,24076,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Daily,0.02063,52,24076,0.02051,0.02075
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.29652,746,24076,0.29613,0.29691
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.40208,817,24076,0.40166,0.40250
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.24336,483,24076,0.24299,0.24373
2019,46-65 y.,North Rhine-Westphalia,Never,0.03741,72,24076,0.03725,0.03758
2019,46-65 y.,Hesse,At least once per week,0.37135,266,24076,0.37064,0.37206
2019,46-65 y.,Hesse,At least once per month,0.37387,261,24076,0.37316,0.37458
2019,46-65 y.,Hesse,Seldom,0.25478,170,24076,0.25414,0.25542
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30478,199,24076,0.30404,0.30553
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34456,209,24076,0.34380,0.34533
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28692,150,24076,0.28620,0.28765
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.06373,39,24076,0.06333,0.06412
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.27550,325,24076,0.27500,0.27600
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.44109,486,24076,0.44053,0.44164
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.22955,241,24076,0.22908,0.23002
2019,46-65 y.,Baden-Wuerttemberg,Never,0.05387,54,24076,0.05362,0.05412
2019,46-65 y.,Bavaria,Daily,0.02192,37,24076,0.02177,0.02207
2019,46-65 y.,Bavaria,At least once per week,0.28849,502,24076,0.28803,0.28896
2019,46-65 y.,Bavaria,At least once per month,0.36856,619,24076,0.36806,0.36906
2019,46-65 y.,Bavaria,Seldom,0.24938,355,24076,0.24893,0.24982
2019,46-65 y.,Bavaria,Never,0.07165,83,24076,0.07138,0.07191
2019,46-65 y.,Berlin,At least once per week,0.30638,120,24076,0.30542,0.30733
2019,46-65 y.,Berlin,At least once per month,0.37732,132,24076,0.37631,0.37833
2019,46-65 y.,Berlin,Seldom,0.31630,104,24076,0.31534,0.31727
2019,46-65 y.,Brandenburg,At least once per week,0.33352,140,24076,0.33250,0.33454
2019,46-65 y.,Brandenburg,At least once per month,0.40539,194,24076,0.40433,0.40645
2019,46-65 y.,Brandenburg,Seldom,0.26109,118,24076,0.26014,0.26204
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.27133,76,24076,0.27003,0.27264
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.38416,102,24076,0.38273,0.38559
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34451,59,24076,0.34311,0.34590
2019,46-65 y.,Saxony,At least once per week,0.22344,146,24076,0.22272,0.22417
2019,46-65 y.,Saxony,At least once per month,0.38773,236,24076,0.38688,0.38858
2019,46-65 y.,Saxony,Seldom,0.31871,214,24076,0.31790,0.31953
2019,46-65 y.,Saxony,Never,0.07011,31,24076,0.06966,0.07056
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.32203,101,24076,0.32081,0.32326
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.34025,123,24076,0.33901,0.34149
2019,46-65 y.,Saxony-Anhalt,Seldom,0.33771,112,24076,0.33647,0.33895
2019,46-65 y.,Thuringa,At least once per week,0.26174,100,24076,0.26065,0.26282
2019,46-65 y.,Thuringa,At least once per month,0.35860,138,24076,0.35742,0.35978
2019,46-65 y.,Thuringa,Seldom,0.37967,115,24076,0.37847,0.38086
2019,66 and older,Schleswig-Holstein,At least once per week,0.32334,62,24076,0.32222,0.32445
2019,66 and older,Schleswig-Holstein,At least once per month,0.40436,72,24076,0.40319,0.40553
2019,66 and older,Schleswig-Holstein,Seldom,0.27230,47,24076,0.27125,0.27336
2019,66 and older,Hamburg,At least once per week,0.49601,35,24076,0.49429,0.49773
2019,66 and older,Hamburg,At least once per month,0.50399,38,24076,0.50227,0.50571
2019,66 and older,Lower Saxony,At least once per week,0.35342,153,24076,0.35265,0.35420
2019,66 and older,Lower Saxony,At least once per month,0.31850,154,24076,0.31775,0.31926
2019,66 and older,Lower Saxony,Seldom,0.32808,116,24076,0.32731,0.32884
2019,66 and older,North Rhine-Westphalia,At least once per week,0.32999,305,24076,0.32949,0.33050
2019,66 and older,North Rhine-Westphalia,At least once per month,0.31965,312,24076,0.31915,0.32015
