"pli0080","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2003","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2005","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2005","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2005","Realschule","Staedtischer Raum","","","",""
"Seltener","2005","Realschule","Laendlicher Raum","","","",""
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2005","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","","","",""
"Nie","2005","Hauptschule","Laendlicher Raum","","","",""
"Nie","2005","Realschule","Staedtischer Raum","","","",""
"Nie","2005","Realschule","Laendlicher Raum","","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2005","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2007","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2007","Realschule","Staedtischer Raum","","","",""
"Seltener","2007","Realschule","Laendlicher Raum","","","",""
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2007","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","","","",""
"Nie","2007","Realschule","Staedtischer Raum","","","",""
"Nie","2007","Realschule","Laendlicher Raum","","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2007","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","48","0.111116053912258","0.0794340146891133","0.142798093135402"
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","159","0.037390666429251","0.0317372435708189","0.043044089287683"
"Taeglich","2008","Hauptschule","Laendlicher Raum","94","0.0462991687045632","0.0380004974175089","0.0545978399916174"
"Taeglich","2008","Realschule","Staedtischer Raum","91","0.0332825956482621","0.0268424109583741","0.03972278033815"
"Taeglich","2008","Realschule","Laendlicher Raum","74","0.0416813694509425","0.0331637376896693","0.0501990012122156"
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","94","0.0663117230847172","0.0542210515183334","0.078402394651101"
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","49","0.0195977962887807","0.014597500754603","0.0245980918229583"
"Taeglich","2008","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","209","0.538137192829072","0.487879194103577","0.588395191554568"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","94","0.572715090852744","0.497234687959978","0.64819549374551"
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","1569","0.357011491713719","0.342734143989317","0.371288839438121"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","799","0.34664511669332","0.32785052050575","0.365439712880891"
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","1254","0.421945860108964","0.404214069996483","0.439677650221445"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","789","0.375194789134691","0.354560304537582","0.395829273731801"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","775","0.47833292377266","0.454060331213656","0.502605516331665"
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","235","0.44549575212026","0.403458417614887","0.487533086625633"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","1134","0.399274898874121","0.381607858227545","0.416941939520697"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","367","0.300342175772971","0.274640378306934","0.326043973239009"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","65","0.15429701071866","0.117881208629632","0.190712812807688"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","1295","0.293796105280219","0.280222572228602","0.307369638331836"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","736","0.271955754064993","0.25438283543614","0.289528672693847"
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","1032","0.330183512247194","0.313298725992135","0.347068298502253"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","711","0.326076985605923","0.306098704353146","0.3460552668587"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","502","0.296865849830241","0.274665821388973","0.319065878271508"
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","184","0.322737123663324","0.283194630738393","0.362279616588255"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","1203","0.389323728291813","0.371734334418583","0.406913122165042"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","528","0.42428315899438","0.396572627751255","0.451993690237505"
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","43","0.14865438478459","0.112791600424512","0.184517169144668"
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","1109","0.262173432590567","0.249067246860063","0.275279618321072"
"Seltener","2008","Hauptschule","Laendlicher Raum","689","0.280804847532676","0.263057168690647","0.298552526374704"
"Seltener","2008","Realschule","Staedtischer Raum","549","0.195052656721701","0.180826105572031","0.209279207871371"
"Seltener","2008","Realschule","Laendlicher Raum","502","0.234992382291652","0.216922610113221","0.253062154470083"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","229","0.136462500877719","0.119782288405083","0.153142713350354"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","88","0.181815441701882","0.149194088672566","0.214436794731197"
"Seltener","2008","AkademikerIn","Staedtischer Raum","532","0.176190944083353","0.162447518771289","0.189934369395417"
"Seltener","2008","AkademikerIn","Laendlicher Raum","290","0.234823690480727","0.21105724680419","0.258590134157263"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2008","Hauptschule","Staedtischer Raum","194","0.0496283039862441","0.0431566349799809","0.0560999729925073"
"Nie","2008","Hauptschule","Laendlicher Raum","145","0.0542951130044478","0.0453461219814913","0.0632441040274043"
"Nie","2008","Realschule","Staedtischer Raum","54","0.0195353752738788","0.0145664003777757","0.0245043501699819"
"Nie","2008","Realschule","Laendlicher Raum","39","0.0220544735167911","0.0157955652736876","0.0283133817598946"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2008","AkademikerIn","Staedtischer Raum","34","0.0156126324619328","0.0111405376907472","0.0200847272331184"
"Nie","2008","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2009","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2009","Realschule","Staedtischer Raum","","","",""
"Seltener","2009","Realschule","Laendlicher Raum","","","",""
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2009","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","","","",""
"Nie","2009","Realschule","Staedtischer Raum","","","",""
"Nie","2009","Realschule","Laendlicher Raum","","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","","","",""
