year,bula_h,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,5th Quintile,At least once per month,0.33281,171,17177,0.33200,0.33361
2008,Hesse,5th Quintile,Seldom,0.21186,80,17177,0.21117,0.21256
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.45338,65,17177,0.45213,0.45463
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27892,34,17177,0.27780,0.28005
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26770,39,17177,0.26659,0.26880
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.35542,66,17177,0.35432,0.35652
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.19148,43,17177,0.19057,0.19238
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.45310,56,17177,0.45196,0.45425
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.39901,78,17177,0.39786,0.40016
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.35588,62,17177,0.35476,0.35700
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24511,46,17177,0.24410,0.24612
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.37536,91,17177,0.37427,0.37645
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.32048,74,17177,0.31943,0.32153
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30416,62,17177,0.30312,0.30520
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.34731,105,17177,0.34625,0.34837
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35883,102,17177,0.35776,0.35990
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29387,67,17177,0.29285,0.29488
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.50480,124,17177,0.50388,0.50571
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27852,69,17177,0.27770,0.27934
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.21668,58,17177,0.21593,0.21743
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.43083,137,17177,0.42996,0.43170
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32738,94,17177,0.32655,0.32820
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24179,61,17177,0.24104,0.24255
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.45850,187,17177,0.45773,0.45928
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.34197,139,17177,0.34124,0.34271
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19953,70,17177,0.19890,0.20015
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46536,243,17177,0.46467,0.46605
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31822,156,17177,0.31758,0.31886
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.21642,115,17177,0.21585,0.21699
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.45726,350,17177,0.45659,0.45793
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39198,301,17177,0.39132,0.39263
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.15076,108,17177,0.15028,0.15125
2008,Bavaria,1st Quintile,At least once per week,0.47477,144,17177,0.47393,0.47560
2008,Bavaria,1st Quintile,At least once per month,0.26792,92,17177,0.26718,0.26866
2008,Bavaria,1st Quintile,Seldom,0.25731,66,17177,0.25658,0.25804
2008,Bavaria,2nd Quintile,At least once per week,0.37788,148,17177,0.37715,0.37862
2008,Bavaria,2nd Quintile,At least once per month,0.31814,115,17177,0.31743,0.31885
2008,Bavaria,2nd Quintile,Seldom,0.30398,112,17177,0.30328,0.30468
2008,Bavaria,3rd Quintile,At least once per week,0.40158,198,17177,0.40090,0.40226
2008,Bavaria,3rd Quintile,At least once per month,0.31400,170,17177,0.31336,0.31464
2008,Bavaria,3rd Quintile,Seldom,0.28442,130,17177,0.28380,0.28504
2008,Bavaria,4th Quintile,At least once per week,0.43343,225,17177,0.43275,0.43411
2008,Bavaria,4th Quintile,At least once per month,0.32927,185,17177,0.32862,0.32991
2008,Bavaria,4th Quintile,Seldom,0.23730,141,17177,0.23672,0.23789
2008,Bavaria,5th Quintile,At least once per week,0.44064,335,17177,0.44002,0.44126
2008,Bavaria,5th Quintile,At least once per month,0.36444,323,17177,0.36384,0.36504
2008,Bavaria,5th Quintile,Seldom,0.19491,173,17177,0.19442,0.19541
2008,Berlin,1st Quintile,At least once per week,0.61778,59,17177,0.61648,0.61908
2008,Berlin,1st Quintile,At least once per month,0.38222,34,17177,0.38092,0.38352
2008,Berlin,2nd Quintile,At least once per week,0.63006,41,17177,0.62834,0.63178
2008,Berlin,2nd Quintile,At least once per month,0.36994,34,17177,0.36822,0.37166
2008,Berlin,3rd Quintile,At least once per week,0.49935,62,17177,0.49784,0.50085
2008,Berlin,3rd Quintile,At least once per month,0.50065,53,17177,0.49915,0.50216
2008,Berlin,4th Quintile,At least once per week,0.54310,46,17177,0.54145,0.54474
2008,Berlin,4th Quintile,At least once per month,0.45690,41,17177,0.45526,0.45855
2008,Berlin,5th Quintile,At least once per week,0.31962,57,17177,0.31833,0.32090
2008,Berlin,5th Quintile,At least once per month,0.50003,95,17177,0.49865,0.50141
2008,Berlin,5th Quintile,Seldom,0.18035,36,17177,0.17929,0.18141
2008,Brandenburg,1st Quintile,At least once per week,0.62272,65,17177,0.62104,0.62441
2008,Brandenburg,1st Quintile,At least once per month,0.37728,42,17177,0.37559,0.37896
2008,Brandenburg,2nd Quintile,At least once per week,0.42449,74,17177,0.42307,0.42591
2008,Brandenburg,2nd Quintile,At least once per month,0.26398,58,17177,0.26271,0.26524
2008,Brandenburg,2nd Quintile,Seldom,0.31154,48,17177,0.31020,0.31287
2008,Brandenburg,3rd Quintile,At least once per week,0.38526,54,17177,0.38375,0.38677
2008,Brandenburg,3rd Quintile,At least once per month,0.42925,64,17177,0.42772,0.43079
2008,Brandenburg,3rd Quintile,Seldom,0.18549,35,17177,0.18429,0.18670
2008,Brandenburg,4th Quintile,At least once per week,0.27401,37,17177,0.27262,0.27540
2008,Brandenburg,4th Quintile,At least once per month,0.43752,73,17177,0.43598,0.43907
2008,Brandenburg,4th Quintile,Seldom,0.28847,37,17177,0.28706,0.28988
2008,Brandenburg,5th Quintile,At least once per week,0.28200,39,17177,0.28030,0.28370
2008,Brandenburg,5th Quintile,At least once per month,0.44686,63,17177,0.44498,0.44874
2008,Brandenburg,5th Quintile,Seldom,0.27114,35,17177,0.26946,0.27282
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.00000,40,17177,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.47677,31,17177,0.47486,0.47868
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.52323,37,17177,0.52132,0.52514
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.56311,44,17177,0.56117,0.56506
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.43689,38,17177,0.43494,0.43883
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.00000,40,17177,1.00000,1.00000
2008,Saxony,1st Quintile,At least once per week,0.39995,92,17177,0.39882,0.40107
2008,Saxony,1st Quintile,At least once per month,0.28136,75,17177,0.28033,0.28239
2008,Saxony,1st Quintile,Seldom,0.31869,72,17177,0.31762,0.31976
2008,Saxony,2nd Quintile,At least once per week,0.37397,132,17177,0.37301,0.37493
2008,Saxony,2nd Quintile,At least once per month,0.36963,129,17177,0.36867,0.37059
2008,Saxony,2nd Quintile,Seldom,0.25640,92,17177,0.25553,0.25726
2008,Saxony,3rd Quintile,At least once per week,0.32862,102,17177,0.32766,0.32959
2008,Saxony,3rd Quintile,At least once per month,0.38999,134,17177,0.38899,0.39099
2008,Saxony,3rd Quintile,Seldom,0.28139,89,17177,0.28047,0.28231
2008,Saxony,4th Quintile,At least once per week,0.29392,74,17177,0.29272,0.29513
2008,Saxony,4th Quintile,At least once per month,0.39317,100,17177,0.39187,0.39446
2008,Saxony,4th Quintile,Seldom,0.31291,62,17177,0.31168,0.31414
2008,Saxony,5th Quintile,At least once per week,0.35170,55,17177,0.35004,0.35335
2008,Saxony,5th Quintile,At least once per month,0.46813,80,17177,0.46641,0.46985
2008,Saxony,5th Quintile,Seldom,0.18017,42,17177,0.17885,0.18150
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.44444,61,17177,0.44302,0.44586
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.24942,46,17177,0.24818,0.25066
2008,Saxony-Anhalt,1st Quintile,Seldom,0.30614,40,17177,0.30482,0.30745
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.34766,55,17177,0.34624,0.34908
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.43110,63,17177,0.42963,0.43258
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.22124,40,17177,0.22000,0.22248
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.35567,71,17177,0.35428,0.35706
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.34177,71,17177,0.34039,0.34315
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.30256,70,17177,0.30122,0.30390
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.32298,42,17177,0.32126,0.32470
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.41943,58,17177,0.41761,0.42124
2008,Saxony-Anhalt,4th Quintile,Seldom,0.25759,34,17177,0.25599,0.25920
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.73284,49,17177,0.73078,0.73490
2008,Saxony-Anhalt,5th Quintile,Seldom,0.26716,32,17177,0.26510,0.26922
2008,Thuringa,1st Quintile,At least once per week,0.39745,69,17177,0.39612,0.39879
2008,Thuringa,1st Quintile,At least once per month,0.26776,54,17177,0.26655,0.26896
2008,Thuringa,1st Quintile,Seldom,0.33479,54,17177,0.33351,0.33608
2008,Thuringa,2nd Quintile,At least once per week,0.28001,57,17177,0.27871,0.28131
2008,Thuringa,2nd Quintile,At least once per month,0.43662,71,17177,0.43519,0.43806
2008,Thuringa,2nd Quintile,Seldom,0.28337,68,17177,0.28206,0.28467
2008,Thuringa,3rd Quintile,At least once per week,0.41123,66,17177,0.40972,0.41274
2008,Thuringa,3rd Quintile,At least once per month,0.32252,71,17177,0.32108,0.32396
2008,Thuringa,3rd Quintile,Seldom,0.26625,66,17177,0.26489,0.26761
2008,Thuringa,4th Quintile,At least once per week,0.33835,39,17177,0.33653,0.34017
2008,Thuringa,4th Quintile,At least once per month,0.41799,54,17177,0.41610,0.41989
2008,Thuringa,4th Quintile,Seldom,0.24366,33,17177,0.24201,0.24531
2008,Thuringa,5th Quintile,At least once per week,0.39067,35,17177,0.38775,0.39358
2008,Thuringa,5th Quintile,At least once per month,0.60933,45,17177,0.60642,0.61225
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.56378,102,23358,0.56219,0.56537
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.23622,50,23358,0.23486,0.23758
2013,Schleswig-Holstein,1st Quintile,Seldom,0.20000,47,23358,0.19872,0.20128
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.39168,70,23358,0.38999,0.39338
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.27117,58,23358,0.26962,0.27271
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.33715,37,23358,0.33551,0.33879
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.51601,61,23358,0.51430,0.51773
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.48399,56,23358,0.48227,0.48570
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.44469,78,23358,0.44334,0.44604
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.32689,61,23358,0.32561,0.32816
2013,Schleswig-Holstein,4th Quintile,Seldom,0.22842,48,23358,0.22728,0.22956
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.38262,48,23358,0.38089,0.38435
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.61738,57,23358,0.61565,0.61911
2013,Hamburg,2nd Quintile,At least once per week,1.00000,48,23358,1.00000,1.00000
2013,Hamburg,3rd Quintile,At least once per week,1.00000,35,23358,1.00000,1.00000
2013,Hamburg,4th Quintile,At least once per week,0.52570,35,23358,0.52361,0.52780
2013,Hamburg,4th Quintile,At least once per month,0.47430,35,23358,0.47220,0.47639
2013,Hamburg,5th Quintile,At least once per week,1.00000,61,23358,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Daily,0.06537,45,23358,0.06487,0.06587
2013,Lower Saxony,1st Quintile,At least once per week,0.44995,214,23358,0.44894,0.45096
2013,Lower Saxony,1st Quintile,At least once per month,0.19033,96,23358,0.18954,0.19113
2013,Lower Saxony,1st Quintile,Seldom,0.29435,110,23358,0.29342,0.29527
2013,Lower Saxony,2nd Quintile,At least once per week,0.46361,180,23358,0.46261,0.46461
2013,Lower Saxony,2nd Quintile,At least once per month,0.34526,151,23358,0.34431,0.34622
2013,Lower Saxony,2nd Quintile,Seldom,0.19112,84,23358,0.19033,0.19191
2013,Lower Saxony,3rd Quintile,At least once per week,0.41469,199,23358,0.41373,0.41565
2013,Lower Saxony,3rd Quintile,At least once per month,0.32712,131,23358,0.32620,0.32803
2013,Lower Saxony,3rd Quintile,Seldom,0.25819,89,23358,0.25734,0.25905
2013,Lower Saxony,4th Quintile,At least once per week,0.41707,199,23358,0.41625,0.41789
2013,Lower Saxony,4th Quintile,At least once per month,0.35448,189,23358,0.35369,0.35528
2013,Lower Saxony,4th Quintile,Seldom,0.22845,84,23358,0.22775,0.22915
2013,Lower Saxony,5th Quintile,At least once per week,0.35928,205,23358,0.35847,0.36009
2013,Lower Saxony,5th Quintile,At least once per month,0.41681,231,23358,0.41598,0.41764
2013,Lower Saxony,5th Quintile,Seldom,0.22391,101,23358,0.22321,0.22461
2013,North Rhine-Westphalia,1st Quintile,Daily,0.05892,84,23358,0.05861,0.05923
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.41144,511,23358,0.41079,0.41209
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.25484,264,23358,0.25426,0.25541
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.22345,228,23358,0.22290,0.22401
2013,North Rhine-Westphalia,1st Quintile,Never,0.05135,40,23358,0.05106,0.05164
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.04455,34,23358,0.04428,0.04482
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.38308,379,23358,0.38244,0.38372
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30257,254,23358,0.30197,0.30318
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.23457,168,23358,0.23402,0.23513
2013,North Rhine-Westphalia,2nd Quintile,Never,0.03523,34,23358,0.03499,0.03547
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.05001,39,23358,0.04973,0.05028
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.39108,347,23358,0.39046,0.39170
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33040,275,23358,0.32981,0.33100
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.22851,168,23358,0.22798,0.22904
2013,North Rhine-Westphalia,4th Quintile,Daily,0.04378,37,23358,0.04353,0.04402
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.41433,412,23358,0.41373,0.41492
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.33351,337,23358,0.33294,0.33408
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.20839,197,23358,0.20789,0.20888
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.42813,488,23358,0.42760,0.42866
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.39319,477,23358,0.39267,0.39372
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.17867,227,23358,0.17826,0.17908
2013,Hesse,1st Quintile,At least once per week,0.47673,124,23358,0.47535,0.47810
2013,Hesse,1st Quintile,At least once per month,0.20114,68,23358,0.20003,0.20224
2013,Hesse,1st Quintile,Seldom,0.32214,62,23358,0.32085,0.32343
2013,Hesse,2nd Quintile,At least once per week,0.43050,131,23358,0.42929,0.43171
2013,Hesse,2nd Quintile,At least once per month,0.28309,87,23358,0.28199,0.28419
2013,Hesse,2nd Quintile,Seldom,0.28641,56,23358,0.28531,0.28752
2013,Hesse,3rd Quintile,At least once per week,0.41626,124,23358,0.41514,0.41737
2013,Hesse,3rd Quintile,At least once per month,0.32037,104,23358,0.31931,0.32142
2013,Hesse,3rd Quintile,Seldom,0.26338,71,23358,0.26238,0.26437
2013,Hesse,4th Quintile,At least once per week,0.39976,123,23358,0.39850,0.40102
2013,Hesse,4th Quintile,At least once per month,0.36951,98,23358,0.36827,0.37075
2013,Hesse,4th Quintile,Seldom,0.23073,52,23358,0.22964,0.23181
2013,Hesse,5th Quintile,At least once per week,0.39078,215,23358,0.38996,0.39160
2013,Hesse,5th Quintile,At least once per month,0.39303,193,23358,0.39221,0.39385
2013,Hesse,5th Quintile,Seldom,0.21619,98,23358,0.21550,0.21688
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.42522,109,23358,0.42383,0.42660
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.31872,67,23358,0.31741,0.32002
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25607,65,23358,0.25485,0.25729
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.57503,132,23358,0.57376,0.57630
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26386,73,23358,0.26272,0.26499
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16111,44,23358,0.16017,0.16206
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.40053,107,23358,0.39939,0.40167
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.36754,80,23358,0.36641,0.36866
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23193,53,23358,0.23095,0.23292
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.46166,122,23358,0.46064,0.46269
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.33621,105,23358,0.33524,0.33718
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20212,61,23358,0.20130,0.20295
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.46088,124,23358,0.45968,0.46209
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35709,104,23358,0.35593,0.35825
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18202,54,23358,0.18109,0.18296
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.50577,159,23358,0.50470,0.50684
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.25372,98,23358,0.25279,0.25466
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.24051,93,23358,0.23959,0.24142
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.05045,32,23358,0.05006,0.05085
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.32143,207,23358,0.32059,0.32226
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.30786,155,23358,0.30703,0.30869
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32026,109,23358,0.31942,0.32110
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.38662,244,23358,0.38582,0.38743
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31612,194,23358,0.31535,0.31688
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29726,142,23358,0.29651,0.29801
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.39266,262,23358,0.39190,0.39342
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36055,229,23358,0.35980,0.36129
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.24679,110,23358,0.24612,0.24746
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39764,322,23358,0.39697,0.39830
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.42107,340,23358,0.42040,0.42174
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.18129,119,23358,0.18077,0.18181
2013,Bavaria,1st Quintile,Daily,0.05304,37,23358,0.05264,0.05344
2013,Bavaria,1st Quintile,At least once per week,0.37708,223,23358,0.37621,0.37795
2013,Bavaria,1st Quintile,At least once per month,0.23027,141,23358,0.22952,0.23103
2013,Bavaria,1st Quintile,Seldom,0.23865,114,23358,0.23789,0.23942
2013,Bavaria,1st Quintile,Never,0.10096,37,23358,0.10042,0.10150
2013,Bavaria,2nd Quintile,Daily,0.03604,36,23358,0.03575,0.03632
2013,Bavaria,2nd Quintile,At least once per week,0.34820,316,23358,0.34747,0.34892
2013,Bavaria,2nd Quintile,At least once per month,0.31522,226,23358,0.31451,0.31593
2013,Bavaria,2nd Quintile,Seldom,0.23554,174,23358,0.23489,0.23619
2013,Bavaria,2nd Quintile,Never,0.06501,38,23358,0.06463,0.06538
2013,Bavaria,3rd Quintile,Daily,0.02906,31,23358,0.02881,0.02931
2013,Bavaria,3rd Quintile,At least once per week,0.36585,334,23358,0.36512,0.36657
2013,Bavaria,3rd Quintile,At least once per month,0.35570,281,23358,0.35498,0.35642
2013,Bavaria,3rd Quintile,Seldom,0.24939,183,23358,0.24875,0.25004
2013,Bavaria,4th Quintile,At least once per week,0.45808,341,23358,0.45741,0.45876
2013,Bavaria,4th Quintile,At least once per month,0.32678,280,23358,0.32615,0.32741
2013,Bavaria,4th Quintile,Seldom,0.21514,171,23358,0.21458,0.21569
2013,Bavaria,5th Quintile,At least once per week,0.37435,360,23358,0.37369,0.37501
2013,Bavaria,5th Quintile,At least once per month,0.40809,370,23358,0.40742,0.40876
2013,Bavaria,5th Quintile,Seldom,0.21756,197,23358,0.21700,0.21812
2013,Berlin,1st Quintile,At least once per week,0.32623,87,23358,0.32498,0.32748
2013,Berlin,1st Quintile,At least once per month,0.34476,54,23358,0.34349,0.34603
2013,Berlin,1st Quintile,Seldom,0.32901,52,23358,0.32776,0.33026
2013,Berlin,2nd Quintile,At least once per week,0.37302,78,23358,0.37161,0.37443
2013,Berlin,2nd Quintile,At least once per month,0.39723,61,23358,0.39580,0.39866
2013,Berlin,2nd Quintile,Seldom,0.22975,41,23358,0.22852,0.23097
2013,Berlin,3rd Quintile,At least once per week,0.34762,58,23358,0.34617,0.34907
2013,Berlin,3rd Quintile,At least once per month,0.38977,69,23358,0.38829,0.39126
2013,Berlin,3rd Quintile,Seldom,0.26261,45,23358,0.26127,0.26395
2013,Berlin,4th Quintile,At least once per week,0.53169,77,23358,0.53019,0.53319
2013,Berlin,4th Quintile,At least once per month,0.46831,76,23358,0.46681,0.46981
2013,Berlin,5th Quintile,At least once per week,0.30808,61,23358,0.30670,0.30947
2013,Berlin,5th Quintile,At least once per month,0.45919,79,23358,0.45769,0.46069
2013,Berlin,5th Quintile,Seldom,0.23273,39,23358,0.23146,0.23400
2013,Brandenburg,1st Quintile,At least once per week,0.35503,87,23358,0.35352,0.35653
2013,Brandenburg,1st Quintile,At least once per month,0.33480,99,23358,0.33332,0.33628
2013,Brandenburg,1st Quintile,Seldom,0.31017,59,23358,0.30872,0.31163
2013,Brandenburg,2nd Quintile,At least once per week,0.29337,67,23358,0.29197,0.29477
2013,Brandenburg,2nd Quintile,At least once per month,0.29818,69,23358,0.29677,0.29958
2013,Brandenburg,2nd Quintile,Seldom,0.40845,78,23358,0.40694,0.40996
2013,Brandenburg,3rd Quintile,At least once per week,0.24545,60,23358,0.24416,0.24674
2013,Brandenburg,3rd Quintile,At least once per month,0.37157,83,23358,0.37012,0.37301
2013,Brandenburg,3rd Quintile,Seldom,0.38298,60,23358,0.38153,0.38444
2013,Brandenburg,4th Quintile,At least once per week,0.27890,36,23358,0.27738,0.28043
2013,Brandenburg,4th Quintile,At least once per month,0.47371,64,23358,0.47202,0.47541
2013,Brandenburg,4th Quintile,Seldom,0.24738,43,23358,0.24592,0.24885
2013,Brandenburg,5th Quintile,At least once per week,0.36165,40,23358,0.35938,0.36393
2013,Brandenburg,5th Quintile,At least once per month,0.63835,61,23358,0.63607,0.64062
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.36941,74,23358,0.36775,0.37106
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.32732,46,23358,0.32571,0.32893
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30327,44,23358,0.30170,0.30485
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.30967,48,23358,0.30804,0.31131
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.41085,58,23358,0.40911,0.41259
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.27947,32,23358,0.27789,0.28106
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,1.00000,54,23358,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,35,23358,1.00000,1.00000
2013,Saxony,1st Quintile,At least once per week,0.31338,126,23358,0.31241,0.31435
2013,Saxony,1st Quintile,At least once per month,0.28931,138,23358,0.28836,0.29027
2013,Saxony,1st Quintile,Seldom,0.30502,113,23358,0.30405,0.30598
2013,Saxony,1st Quintile,Never,0.09229,38,23358,0.09168,0.09289
2013,Saxony,2nd Quintile,At least once per week,0.30140,138,23358,0.30048,0.30233
2013,Saxony,2nd Quintile,At least once per month,0.42817,200,23358,0.42718,0.42917
2013,Saxony,2nd Quintile,Seldom,0.27042,125,23358,0.26953,0.27132
2013,Saxony,3rd Quintile,At least once per week,0.32990,119,23358,0.32887,0.33093
2013,Saxony,3rd Quintile,At least once per month,0.42724,139,23358,0.42616,0.42833
2013,Saxony,3rd Quintile,Seldom,0.24286,88,23358,0.24192,0.24380
2013,Saxony,4th Quintile,At least once per week,0.27049,70,23358,0.26930,0.27169
2013,Saxony,4th Quintile,At least once per month,0.44002,106,23358,0.43868,0.44135
2013,Saxony,4th Quintile,Seldom,0.28949,62,23358,0.28827,0.29071
2013,Saxony,5th Quintile,At least once per week,0.36974,62,23358,0.36810,0.37139
2013,Saxony,5th Quintile,At least once per month,0.44253,67,23358,0.44083,0.44422
2013,Saxony,5th Quintile,Seldom,0.18773,31,23358,0.18640,0.18906
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.29226,90,23358,0.29101,0.29350
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.23999,62,23358,0.23882,0.24116
2013,Saxony-Anhalt,1st Quintile,Seldom,0.36279,76,23358,0.36147,0.36411
2013,Saxony-Anhalt,1st Quintile,Never,0.10497,35,23358,0.10412,0.10581
2013,Saxony-Anhalt,2nd Quintile,At least once per week,0.33310,83,23358,0.33157,0.33462
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.33904,68,23358,0.33750,0.34057
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.32786,67,23358,0.32635,0.32938
2013,Saxony-Anhalt,3rd Quintile,At least once per week,0.33248,47,23358,0.33091,0.33404
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.43809,79,23358,0.43644,0.43974
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.22943,49,23358,0.22803,0.23083
2013,Saxony-Anhalt,4th Quintile,At least once per week,0.32600,40,23358,0.32404,0.32796
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.67400,63,23358,0.67204,0.67596
2013,Saxony-Anhalt,5th Quintile,At least once per week,0.38984,34,23358,0.38767,0.39201
