"pli0080","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2006","Hessen","4","","","",""
"Seltener","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Baden-Württemberg","2","","","",""
"Seltener","2006","Baden-Württemberg","3","","","",""
"Seltener","2006","Baden-Württemberg","4","","","",""
"Seltener","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Bayern","2","","","",""
"Seltener","2006","Bayern","3","","","",""
"Seltener","2006","Bayern","4","","","",""
"Seltener","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Saarland","2","","","",""
"Seltener","2006","Saarland","3","","","",""
"Seltener","2006","Saarland","4","","","",""
"Seltener","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Berlin","2","","","",""
"Seltener","2006","Berlin","3","","","",""
"Seltener","2006","Berlin","4","","","",""
"Seltener","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Brandenburg","2","","","",""
"Seltener","2006","Brandenburg","3","","","",""
"Seltener","2006","Brandenburg","4","","","",""
"Seltener","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Sachsen","2","","","",""
"Seltener","2006","Sachsen","3","","","",""
"Seltener","2006","Sachsen","4","","","",""
"Seltener","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Sachsen-Anhalt","2","","","",""
"Seltener","2006","Sachsen-Anhalt","3","","","",""
"Seltener","2006","Sachsen-Anhalt","4","","","",""
"Seltener","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","Thüringen","2","","","",""
"Seltener","2006","Thüringen","3","","","",""
"Seltener","2006","Thüringen","4","","","",""
"Seltener","2006","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Schleswig-Holstein","2","","","",""
"Nie","2006","Schleswig-Holstein","3","","","",""
"Nie","2006","Schleswig-Holstein","4","","","",""
"Nie","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Hamburg","2","","","",""
"Nie","2006","Hamburg","3","","","",""
"Nie","2006","Hamburg","4","","","",""
"Nie","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Niedersachsen","2","","","",""
"Nie","2006","Niedersachsen","3","","","",""
"Nie","2006","Niedersachsen","4","","","",""
"Nie","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Bremen","2","","","",""
"Nie","2006","Bremen","3","","","",""
"Nie","2006","Bremen","4","","","",""
"Nie","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Nordrhein-Westfalen","2","","","",""
"Nie","2006","Nordrhein-Westfalen","3","","","",""
"Nie","2006","Nordrhein-Westfalen","4","","","",""
"Nie","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Hessen","2","","","",""
"Nie","2006","Hessen","3","","","",""
"Nie","2006","Hessen","4","","","",""
"Nie","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Baden-Württemberg","2","","","",""
"Nie","2006","Baden-Württemberg","3","","","",""
"Nie","2006","Baden-Württemberg","4","","","",""
"Nie","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Bayern","2","","","",""
"Nie","2006","Bayern","3","","","",""
"Nie","2006","Bayern","4","","","",""
"Nie","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Saarland","2","","","",""
"Nie","2006","Saarland","3","","","",""
"Nie","2006","Saarland","4","","","",""
"Nie","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Berlin","2","","","",""
"Nie","2006","Berlin","3","","","",""
"Nie","2006","Berlin","4","","","",""
"Nie","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Brandenburg","2","","","",""
"Nie","2006","Brandenburg","3","","","",""
"Nie","2006","Brandenburg","4","","","",""
"Nie","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Mecklenburg-Vorpommern","2","","","",""
"Nie","2006","Mecklenburg-Vorpommern","3","","","",""
"Nie","2006","Mecklenburg-Vorpommern","4","","","",""
"Nie","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Sachsen","2","","","",""
"Nie","2006","Sachsen","3","","","",""
"Nie","2006","Sachsen","4","","","",""
"Nie","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Sachsen-Anhalt","2","","","",""
"Nie","2006","Sachsen-Anhalt","3","","","",""
"Nie","2006","Sachsen-Anhalt","4","","","",""
"Nie","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Thüringen","2","","","",""
"Nie","2006","Thüringen","3","","","",""
"Nie","2006","Thüringen","4","","","",""
"Nie","2006","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Schleswig-Holstein","2","","","",""
"Täglich","2007","Schleswig-Holstein","3","","","",""
"Täglich","2007","Schleswig-Holstein","4","","","",""
"Täglich","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Hamburg","2","","","",""
"Täglich","2007","Hamburg","3","","","",""
"Täglich","2007","Hamburg","4","","","",""
"Täglich","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Niedersachsen","2","","","",""
"Täglich","2007","Niedersachsen","3","","","",""
"Täglich","2007","Niedersachsen","4","","","",""
"Täglich","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Bremen","2","","","",""
"Täglich","2007","Bremen","3","","","",""
"Täglich","2007","Bremen","4","","","",""
"Täglich","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Nordrhein-Westfalen","2","","","",""
"Täglich","2007","Nordrhein-Westfalen","3","","","",""
"Täglich","2007","Nordrhein-Westfalen","4","","","",""
"Täglich","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Hessen","2","","","",""
"Täglich","2007","Hessen","3","","","",""
"Täglich","2007","Hessen","4","","","",""
"Täglich","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Baden-Württemberg","2","","","",""
"Täglich","2007","Baden-Württemberg","3","","","",""
"Täglich","2007","Baden-Württemberg","4","","","",""
"Täglich","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Bayern","2","","","",""
"Täglich","2007","Bayern","3","","","",""
"Täglich","2007","Bayern","4","","","",""
"Täglich","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Saarland","2","","","",""
"Täglich","2007","Saarland","3","","","",""
"Täglich","2007","Saarland","4","","","",""
"Täglich","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Berlin","2","","","",""
"Täglich","2007","Berlin","3","","","",""
"Täglich","2007","Berlin","4","","","",""
"Täglich","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Brandenburg","2","","","",""
"Täglich","2007","Brandenburg","3","","","",""
"Täglich","2007","Brandenburg","4","","","",""
"Täglich","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Sachsen","2","","","",""
"Täglich","2007","Sachsen","3","","","",""
"Täglich","2007","Sachsen","4","","","",""
"Täglich","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Sachsen-Anhalt","2","","","",""
"Täglich","2007","Sachsen-Anhalt","3","","","",""
"Täglich","2007","Sachsen-Anhalt","4","","","",""
"Täglich","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Thüringen","2","","","",""
"Täglich","2007","Thüringen","3","","","",""
"Täglich","2007","Thüringen","4","","","",""
"Täglich","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Hamburg","2","","","",""
"Min 1x pro Woche","2007","Hamburg","3","","","",""
"Min 1x pro Woche","2007","Hamburg","4","","","",""
"Min 1x pro Woche","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Niedersachsen","2","","","",""
"Min 1x pro Woche","2007","Niedersachsen","3","","","",""
"Min 1x pro Woche","2007","Niedersachsen","4","","","",""
"Min 1x pro Woche","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Bremen","2","","","",""
"Min 1x pro Woche","2007","Bremen","3","","","",""
"Min 1x pro Woche","2007","Bremen","4","","","",""
"Min 1x pro Woche","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Hessen","2","","","",""
"Min 1x pro Woche","2007","Hessen","3","","","",""
"Min 1x pro Woche","2007","Hessen","4","","","",""
"Min 1x pro Woche","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","2","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Bayern","2","","","",""
"Min 1x pro Woche","2007","Bayern","3","","","",""
"Min 1x pro Woche","2007","Bayern","4","","","",""
"Min 1x pro Woche","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Saarland","2","","","",""
"Min 1x pro Woche","2007","Saarland","3","","","",""
"Min 1x pro Woche","2007","Saarland","4","","","",""
"Min 1x pro Woche","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Berlin","2","","","",""
"Min 1x pro Woche","2007","Berlin","3","","","",""
"Min 1x pro Woche","2007","Berlin","4","","","",""
"Min 1x pro Woche","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Brandenburg","2","","","",""
"Min 1x pro Woche","2007","Brandenburg","3","","","",""
"Min 1x pro Woche","2007","Brandenburg","4","","","",""
"Min 1x pro Woche","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Sachsen","2","","","",""
"Min 1x pro Woche","2007","Sachsen","3","","","",""
"Min 1x pro Woche","2007","Sachsen","4","","","",""
"Min 1x pro Woche","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Thüringen","2","","","",""
"Min 1x pro Woche","2007","Thüringen","3","","","",""
"Min 1x pro Woche","2007","Thüringen","4","","","",""
"Min 1x pro Woche","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Hamburg","2","","","",""
"Min 1x pro Monat","2007","Hamburg","3","","","",""
"Min 1x pro Monat","2007","Hamburg","4","","","",""
"Min 1x pro Monat","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Niedersachsen","2","","","",""
"Min 1x pro Monat","2007","Niedersachsen","3","","","",""
"Min 1x pro Monat","2007","Niedersachsen","4","","","",""
"Min 1x pro Monat","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Bremen","2","","","",""
"Min 1x pro Monat","2007","Bremen","3","","","",""
"Min 1x pro Monat","2007","Bremen","4","","","",""
"Min 1x pro Monat","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Hessen","2","","","",""
"Min 1x pro Monat","2007","Hessen","3","","","",""
"Min 1x pro Monat","2007","Hessen","4","","","",""
"Min 1x pro Monat","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Bayern","2","","","",""
"Min 1x pro Monat","2007","Bayern","3","","","",""
"Min 1x pro Monat","2007","Bayern","4","","","",""
"Min 1x pro Monat","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Saarland","2","","","",""
"Min 1x pro Monat","2007","Saarland","3","","","",""
"Min 1x pro Monat","2007","Saarland","4","","","",""
"Min 1x pro Monat","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Berlin","2","","","",""
"Min 1x pro Monat","2007","Berlin","3","","","",""
"Min 1x pro Monat","2007","Berlin","4","","","",""
"Min 1x pro Monat","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Brandenburg","2","","","",""
"Min 1x pro Monat","2007","Brandenburg","3","","","",""
"Min 1x pro Monat","2007","Brandenburg","4","","","",""
"Min 1x pro Monat","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Sachsen","2","","","",""
"Min 1x pro Monat","2007","Sachsen","3","","","",""
"Min 1x pro Monat","2007","Sachsen","4","","","",""
"Min 1x pro Monat","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Thüringen","2","","","",""
"Min 1x pro Monat","2007","Thüringen","3","","","",""
"Min 1x pro Monat","2007","Thüringen","4","","","",""
"Min 1x pro Monat","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Schleswig-Holstein","2","","","",""
"Seltener","2007","Schleswig-Holstein","3","","","",""
"Seltener","2007","Schleswig-Holstein","4","","","",""
"Seltener","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Hamburg","2","","","",""
"Seltener","2007","Hamburg","3","","","",""
"Seltener","2007","Hamburg","4","","","",""
"Seltener","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Niedersachsen","2","","","",""
"Seltener","2007","Niedersachsen","3","","","",""
"Seltener","2007","Niedersachsen","4","","","",""
"Seltener","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Bremen","2","","","",""
"Seltener","2007","Bremen","3","","","",""
"Seltener","2007","Bremen","4","","","",""
"Seltener","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Nordrhein-Westfalen","2","","","",""
"Seltener","2007","Nordrhein-Westfalen","3","","","",""
"Seltener","2007","Nordrhein-Westfalen","4","","","",""
"Seltener","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Hessen","2","","","",""
"Seltener","2007","Hessen","3","","","",""
"Seltener","2007","Hessen","4","","","",""
"Seltener","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Baden-Württemberg","2","","","",""
"Seltener","2007","Baden-Württemberg","3","","","",""
"Seltener","2007","Baden-Württemberg","4","","","",""
"Seltener","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Bayern","2","","","",""
"Seltener","2007","Bayern","3","","","",""
"Seltener","2007","Bayern","4","","","",""
"Seltener","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Saarland","2","","","",""
"Seltener","2007","Saarland","3","","","",""
"Seltener","2007","Saarland","4","","","",""
"Seltener","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Berlin","2","","","",""
"Seltener","2007","Berlin","3","","","",""
"Seltener","2007","Berlin","4","","","",""
"Seltener","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
