year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.3883495145631068,23673,0.3821409318977552,0.39455809722845836
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.34951456310679613,23673,0.34344047832713265,0.3555886478864596
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.23300970873786409,23673,0.22762439060313286,0.2383950268725953
2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.019417475728155338,23673,0.017659682114314547,0.02117526934199613
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.4485981308411215,23673,0.44226246491652416,0.4549337967657188
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.3177570093457944,23673,0.31182575520178124,0.3236882634898075
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.205607476635514,23673,0.20045914579196575,0.21075580747906228
2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2008,Saxony,1st Quintile,At least once per week,0.30718954248366015,23673,0.30131275679914343,0.31306632816817687
2008,Saxony,1st Quintile,Seldom,0.28104575163398693,23673,0.27531952461474646,0.2867719786532274
2008,Saxony,1st Quintile,At least once per month,0.22875816993464052,23673,0.22340744017533073,0.2341088996939503
2008,Saxony,1st Quintile,Daily,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Saxony,1st Quintile,Never,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2008,Saxony,2nd Quintile,At least once per week,0.380327868852459,23673,0.3741435840799966,0.3865121536249214
2008,Saxony,2nd Quintile,At least once per month,0.32131147540983607,23673,0.3153626969774952,0.32726025384217694
2008,Saxony,2nd Quintile,Seldom,0.21639344262295082,23673,0.2111477782378815,0.22163910700802014
2008,Saxony,2nd Quintile,Never,0.05901639344262295,23673,0.05601442042856278,0.06201836645668313
2008,Saxony,2nd Quintile,Daily,0.022950819672131147,23673,0.021043222214271597,0.024858417129990696
2008,Saxony,3rd Quintile,At least once per month,0.3463414634146341,23673,0.34028028406687827,0.35240264276239
2008,Saxony,3rd Quintile,At least once per week,0.3073170731707317,23673,0.30143960875855796,0.31319453758290544
2008,Saxony,3rd Quintile,Seldom,0.28292682926829266,23673,0.27718899202094044,0.2886646665156449
2008,Saxony,3rd Quintile,Never,0.03414634146341464,23673,0.031832907131176466,0.03645977579565281
2008,Saxony,3rd Quintile,Daily,0.02926829268292683,23673,0.02712106684406949,0.03141551852178417
2008,Saxony,4th Quintile,At least once per month,0.41690962099125367,23673,0.4106287724783799,0.4231904695041274
2008,Saxony,4th Quintile,At least once per week,0.3032069970845481,23673,0.29735167320655354,0.3090623209625427
2008,Saxony,4th Quintile,Seldom,0.2478134110787172,23673,0.2423135132956436,0.2533133088617908
2008,Saxony,4th Quintile,Daily,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Saxony,4th Quintile,Never,0.011661807580174927,23673,0.010294188513056886,0.013029426647292968
2008,Saxony,5th Quintile,At least once per month,0.4694835680751174,23673,0.46312602896393273,0.475841107186302
2008,Saxony,5th Quintile,At least once per week,0.29107981220657275,23673,0.2852930699754616,0.2968665544376839
2008,Saxony,5th Quintile,Seldom,0.22065727699530516,23673,0.2153746153882383,0.22593993860237202
2008,Saxony,5th Quintile,Daily,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.35454545454545455,23673,0.3484515139686148,0.3606393951222943
2008,Saxony-Anhalt,1st Quintile,Seldom,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Saxony-Anhalt,1st Quintile,Daily,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Saxony-Anhalt,1st Quintile,Never,0.06363636363636363,23673,0.06052676476849362,0.06674596250423365
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.3732394366197183,23673,0.36707811306237415,0.3794007601770625
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,Saxony-Anhalt,2nd Quintile,Never,0.04929577464788732,23673,0.046538011383330954,0.05205353791244369
2008,Saxony-Anhalt,2nd Quintile,Daily,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.352112676056338,23673,0.3460282447288264,0.35819710738384963
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.3051643192488263,23673,0.2992983827819833,0.31103025571566933
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.2863849765258216,23673,0.28062611639925733,0.2921438366523859
2008,Saxony-Anhalt,3rd Quintile,Daily,0.03286384976525822,23673,0.030592769679938982,0.03513492985057746
2008,Saxony-Anhalt,3rd Quintile,Never,0.023474178403755867,23673,0.02154547037426276,0.025402886433248974
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.3349282296650718,23673,0.32891594470536345,0.34094051462478014
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.3253588516746411,23673,0.31939059972100703,0.3313271036282752
2008,Saxony-Anhalt,4th Quintile,Seldom,0.2966507177033493,23673,0.29083186118704923,0.3024695742196493
2008,Saxony-Anhalt,4th Quintile,Never,0.023923444976076555,23673,0.021976815827870765,0.025870074124282345
2008,Saxony-Anhalt,4th Quintile,Daily,0.019138755980861243,23673,0.017393375710668853,0.020884136251053634
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.45255474452554745,23673,0.4462140718878691,0.4588954171632258
2008,Saxony-Anhalt,5th Quintile,Seldom,0.27007299270072993,23673,0.2644169885801981,0.2757289968212618
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,Saxony-Anhalt,5th Quintile,Daily,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,Saxony-Anhalt,5th Quintile,Never,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,Thuringa,1st Quintile,At least once per week,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Thuringa,1st Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,1st Quintile,At least once per month,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Thuringa,1st Quintile,Never,0.06481481481481481,23673,0.06167853087803657,0.06795109875159305
2008,Thuringa,1st Quintile,Daily,0.046296296296296294,23673,0.04361953723606736,0.04897305535652523
2008,Thuringa,2nd Quintile,At least once per week,0.32085561497326204,23673,0.3149090618711927,0.32680216807533136
2008,Thuringa,2nd Quintile,Seldom,0.31016042780748665,23673,0.3042679674732985,0.3160528881416748
2008,Thuringa,2nd Quintile,At least once per month,0.2994652406417112,23673,0.29363055480129424,0.30529992648212817
2008,Thuringa,2nd Quintile,Daily,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Thuringa,2nd Quintile,Never,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Thuringa,3rd Quintile,At least once per month,0.3644067796610169,23673,0.3582760484688268,0.370537510853207
2008,Thuringa,3rd Quintile,Seldom,0.3177966101694915,23673,0.31186515859556796,0.32372806174341506
2008,Thuringa,3rd Quintile,At least once per week,0.2457627118644068,23673,0.24027815659597512,0.25124726713283846
2008,Thuringa,3rd Quintile,Never,0.046610169491525424,23673,0.04392479399985282,0.04929554498319803
2008,Thuringa,3rd Quintile,Daily,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Thuringa,4th Quintile,At least once per month,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Thuringa,4th Quintile,At least once per week,0.2909090909090909,23673,0.2851233493869175,0.29669483243126427
2008,Thuringa,4th Quintile,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,4th Quintile,Never,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Thuringa,4th Quintile,Daily,0.04090909090909091,23673,0.03838578895598175,0.04343239286220007
2008,Thuringa,5th Quintile,At least once per month,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Thuringa,5th Quintile,At least once per week,0.31451612903225806,23673,0.308601200473761,0.32043105759075513
2008,Thuringa,5th Quintile,Seldom,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Thuringa,5th Quintile,Daily,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Thuringa,5th Quintile,Never,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.4895833333333333,44486,0.4849379652840484,0.4942287013826182
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Schleswig-Holstein,1st Quintile,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Schleswig-Holstein,1st Quintile,Daily,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Schleswig-Holstein,1st Quintile,Never,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.42196531791907516,44486,0.41737587767553114,0.4265547581626192
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.23699421965317918,44486,0.2330425813768988,0.24094585792945958
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.23121387283236994,44486,0.22729596598792076,0.2351317796768191
2013,Schleswig-Holstein,2nd Quintile,Daily,0.06936416184971098,44486,0.06700312997351013,0.07172519372591182
2013,Schleswig-Holstein,2nd Quintile,Never,0.04046242774566474,44486,0.03863137289763467,0.04229348259369481
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.3855421686746988,44486,0.3810191708650178,0.39006516648437983
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.3132530120481928,44486,0.3089428817235306,0.31756314237285493
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.1927710843373494,44486,0.1891053271656271,0.1964368415090717
2013,Schleswig-Holstein,3rd Quintile,Daily,0.07228915662650602,44486,0.06988264874700817,0.07469566450600387
2013,Schleswig-Holstein,3rd Quintile,Never,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.40336134453781514,44486,0.3988025793389627,0.4079201097366676
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.3445378151260504,44486,0.34012173788565614,0.3489538923664447
2013,Schleswig-Holstein,4th Quintile,Seldom,0.19327731092436976,44486,0.18960789479404744,0.19694672705469207
2013,Schleswig-Holstein,4th Quintile,Daily,0.04201680672268908,44486,0.040152424904128466,0.04388118854124969
2013,Schleswig-Holstein,4th Quintile,Never,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.3722943722943723,44486,0.36780210448140427,0.3767866401073403
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.341991341991342,44486,0.337583076398908,0.346399607583776
2013,Schleswig-Holstein,5th Quintile,Seldom,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Schleswig-Holstein,5th Quintile,Daily,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Schleswig-Holstein,5th Quintile,Never,0.021645021645021644,44486,0.020292726046613117,0.02299731724343017
2013,Hamburg,1st Quintile,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,1st Quintile,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,1st Quintile,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,1st Quintile,Never,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Hamburg,1st Quintile,Daily,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hamburg,2nd Quintile,At least once per week,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Hamburg,2nd Quintile,At least once per month,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Hamburg,2nd Quintile,Seldom,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Hamburg,2nd Quintile,Never,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Hamburg,2nd Quintile,Daily,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hamburg,3rd Quintile,At least once per week,0.4845360824742268,44486,0.4798919287204618,0.4891802362279918
2013,Hamburg,3rd Quintile,Seldom,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2013,Hamburg,3rd Quintile,At least once per month,0.21649484536082475,44486,0.21266757535520409,0.22032211536644541
2013,Hamburg,3rd Quintile,Daily,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Hamburg,3rd Quintile,Never,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Hamburg,4th Quintile,At least once per week,0.4222222222222222,44486,0.41763240540079016,0.4268120390436543
2013,Hamburg,4th Quintile,At least once per month,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Hamburg,4th Quintile,Seldom,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Hamburg,4th Quintile,Daily,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Hamburg,4th Quintile,Never,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Hamburg,5th Quintile,At least once per week,0.5733333333333334,44486,0.568737202887849,0.5779294637788177
2013,Hamburg,5th Quintile,At least once per month,0.31333333333333335,44486,0.3090229025573666,0.3176437641093001
2013,Hamburg,5th Quintile,Seldom,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Hamburg,5th Quintile,Daily,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Hamburg,5th Quintile,Never,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,Lower Saxony,1st Quintile,At least once per week,0.41810344827586204,44486,0.41351982243573426,0.4226870741159898
2013,Lower Saxony,1st Quintile,Seldom,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Lower Saxony,1st Quintile,At least once per month,0.15086206896551724,44486,0.14753605902427336,0.15418807890676112
2013,Lower Saxony,1st Quintile,Daily,0.12931034482758622,44486,0.12619222558208082,0.1324284640730916
2013,Lower Saxony,1st Quintile,Never,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,Lower Saxony,2nd Quintile,At least once per week,0.43543543543543545,44486,0.43082795940197227,0.4400429114688986
2013,Lower Saxony,2nd Quintile,At least once per month,0.24024024024024024,44486,0.23627010397444484,0.24421037650603564
2013,Lower Saxony,2nd Quintile,Seldom,0.23423423423423423,44486,0.23029857443547927,0.2381698940329892
2013,Lower Saxony,2nd Quintile,Daily,0.057057057057057055,44486,0.05490158804512231,0.0592125260689918
2013,Lower Saxony,2nd Quintile,Never,0.03303303303303303,44486,0.031372205876290894,0.03469386018977517
2013,Lower Saxony,3rd Quintile,At least once per week,0.40224719101123596,44486,0.39769047759591425,0.40680390442655767
2013,Lower Saxony,3rd Quintile,At least once per month,0.34606741573033706,44486,0.341646713766206,0.35048811769446814
2013,Lower Saxony,3rd Quintile,Seldom,0.19550561797752808,44486,0.19182021042720265,0.1991910255278535
2013,Lower Saxony,3rd Quintile,Daily,0.04719101123595506,44486,0.04522050888529247,0.04916151358661765
2013,Lower Saxony,3rd Quintile,Never,0.008988764044943821,44486,0.008111695224935291,0.00986583286495235
2013,Lower Saxony,4th Quintile,At least once per week,0.46365105008077545,44486,0.4590169678732987,0.4682851322882522
2013,Lower Saxony,4th Quintile,At least once per month,0.3069466882067851,44486,0.3026606188927069,0.3112327575208633
2013,Lower Saxony,4th Quintile,Seldom,0.17124394184168013,44486,0.16774315749225482,0.17474472619110543
2013,Lower Saxony,4th Quintile,Daily,0.035541195476575124,44486,0.03382070509293341,0.03726168586021684
2013,Lower Saxony,4th Quintile,Never,0.022617124394184167,44486,0.021235482642214948,0.023998766146153386
2013,Lower Saxony,5th Quintile,At least once per month,0.4200743494423792,44486,0.415487720221979,0.4246609786627794
2013,Lower Saxony,5th Quintile,At least once per week,0.35811648079306074,44486,0.35366110173546284,0.36257185985065865
2013,Lower Saxony,5th Quintile,Seldom,0.18463444857496902,44486,0.18102885360752186,0.1882400435424162
2013,Lower Saxony,5th Quintile,Daily,0.028500619578686492,44486,0.026954322956361288,0.030046916201011697
2013,Lower Saxony,5th Quintile,Never,0.008674101610904586,44486,0.007812384193103891,0.00953581902870528
2013,Bremen,1st Quintile,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,1st Quintile,Seldom,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Bremen,1st Quintile,Daily,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Bremen,1st Quintile,At least once per month,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Bremen,1st Quintile,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,2nd Quintile,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,2nd Quintile,At least once per month,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Bremen,2nd Quintile,Daily,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,2nd Quintile,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,2nd Quintile,Never,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bremen,3rd Quintile,At least once per week,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Bremen,3rd Quintile,At least once per month,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Bremen,3rd Quintile,Seldom,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Bremen,3rd Quintile,Never,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bremen,3rd Quintile,Daily,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Bremen,4th Quintile,At least once per month,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Bremen,4th Quintile,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Bremen,4th Quintile,At least once per week,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Bremen,5th Quintile,At least once per month,0.48214285714285715,44486,0.47749944485173484,0.48678626943397946
2013,Bremen,5th Quintile,At least once per week,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,5th Quintile,Seldom,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Bremen,5th Quintile,Daily,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.43204868154158216,44486,0.42744541321647156,0.43665194986669276
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.2210953346855984,44486,0.21723898565211738,0.2249516837190794
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,North Rhine-Westphalia,1st Quintile,Daily,0.08519269776876268,44486,0.08259845634633828,0.08778693919118707
2013,North Rhine-Westphalia,1st Quintile,Never,0.05476673427991886,44486,0.052652406510855766,0.05688106204898196
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4760672703751617,44486,0.47142621960207015,0.4807083211482533
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24838292367399742,44486,0.24436775698893098,0.25239809035906385
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.1927554980595084,44486,0.1890898536977065,0.19642114242131029
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.0646830530401035,44486,0.062397353981105824,0.06696875209910116
2013,North Rhine-Westphalia,2nd Quintile,Never,0.018111254851228976,44486,0.01687203088354917,0.019350478818908782
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.41216216216216217,44486,0.4075880456685969,0.41673627865572743
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30067567567567566,44486,0.2964144664600217,0.30493688489132964
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.20270270270270271,44486,0.1989668967634318,0.20643850864197363
2013,North Rhine-Westphalia,3rd Quintile,Never,0.04617117117117117,44486,0.044221034449191086,0.048121307893151256
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.038288288288288286,44486,0.03650508925230663,0.04007148732426994
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.42600513259195893,44486,0.4214099178350841,0.4306003473488338
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.3011120615911035,44486,0.29684909193399944,0.30537503124820753
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.20872540633019676,44486,0.20494885266036095,0.21250196000003257
2013,North Rhine-Westphalia,4th Quintile,Daily,0.04020530367835757,44486,0.03837983141373791,0.04203077594297723
2013,North Rhine-Westphalia,4th Quintile,Never,0.023952095808383235,44486,0.02253123439786576,0.02537295721890071
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.3919683257918552,44486,0.38743169975108027,0.3965049518326301
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.38857466063348417,44486,0.384045128474492,0.3931041927924763
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.17703619909502263,44486,0.17348916145281204,0.18058323673723323
2013,North Rhine-Westphalia,5th Quintile,Daily,0.02997737556561086,44486,0.02839273003924483,0.03156202109197689
2013,North Rhine-Westphalia,5th Quintile,Never,0.012443438914027148,44486,0.011413300477145946,0.013473577350908351
2013,Hesse,1st Quintile,At least once per week,0.4566929133858268,44486,0.4520639983025168,0.4613218284691368
2013,Hesse,1st Quintile,Seldom,0.1968503937007874,44486,0.19315542501768188,0.20054536238389295
2013,Hesse,1st Quintile,At least once per month,0.16535433070866143,44486,0.16190207265336673,0.16880658876395613
2013,Hesse,1st Quintile,Daily,0.09448818897637795,44486,0.09176999644504175,0.09720638150771416
2013,Hesse,1st Quintile,Never,0.08661417322834646,44486,0.08400041141416768,0.08922793504252523
2013,Hesse,2nd Quintile,At least once per week,0.39906103286384975,44486,0.39451032206284303,0.40361174366485647
2013,Hesse,2nd Quintile,At least once per month,0.29107981220657275,44486,0.2868584841179148,0.2953011402952307
2013,Hesse,2nd Quintile,Seldom,0.20187793427230047,44486,0.19814780848236563,0.2056080600622353
2013,Hesse,2nd Quintile,Daily,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,Hesse,2nd Quintile,Never,0.051643192488262914,44486,0.04958665411984671,0.05369973085667912
2013,Hesse,3rd Quintile,At least once per week,0.4012738853503185,44486,0.3967189843542708,0.4058287863463662
2013,Hesse,3rd Quintile,At least once per month,0.2929936305732484,44486,0.2887641683972516,0.2972230927492452
2013,Hesse,3rd Quintile,Seldom,0.19745222929936307,44486,0.19375300334353238,0.20115145525519376
2013,Hesse,3rd Quintile,Daily,0.06050955414012739,44486,0.05829389701914974,0.06272521126110504
2013,Hesse,3rd Quintile,Never,0.04777070063694268,44486,0.04578873569484694,0.049752665579038416
2013,Hesse,4th Quintile,At least once per week,0.4057971014492754,44486,0.4012339356808477,0.4103602672177031
2013,Hesse,4th Quintile,At least once per month,0.321256038647343,44486,0.31691670511987624,0.3255953721748097
2013,Hesse,4th Quintile,Seldom,0.20772946859903382,44486,0.2039595653989451,0.21149937179912254
2013,Hesse,4th Quintile,Daily,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,Hesse,4th Quintile,Never,0.03140096618357488,44486,0.02978032110793295,0.03302161125921681
2013,Hesse,5th Quintile,At least once per week,0.41237113402061853,44486,0.4077966714142533,0.41694559662698377
2013,Hesse,5th Quintile,At least once per month,0.35640648011782033,44486,0.35195583445093503,0.36085712578470563
2013,Hesse,5th Quintile,Seldom,0.18114874815905743,44486,0.17756972449557376,0.1847277718225411
2013,Hesse,5th Quintile,Daily,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Hesse,5th Quintile,Never,0.01914580265095729,44486,0.017872348219445326,0.020419257082469257
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4010416666666667,44486,0.3964872008519519,0.4055961324813815
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22395833333333334,44486,0.22008423601694185,0.22783243064972483
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21354166666666666,44486,0.20973343319456952,0.2173499001387638
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4788273615635179,44486,0.47418515270672346,0.48346957042031236
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2671009771986971,44486,0.262989440203311,0.27121251419408315
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16938110749185667,44486,0.1658955056280035,0.17286670935570983
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.048859934853420196,44486,0.0468566483164318,0.050863221390408594
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.035830618892508145,44486,0.034103396677078665,0.037557841107937626
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.014204545454545454,44486,0.013104903075638379,0.01530418783345253
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4151376146788991,44486,0.4105586501318715,0.4197165792259267
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34174311926605505,44486,0.33733562266652223,0.3461506158655879
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20642201834862386,44486,0.2026608981973305,0.21018313849991724
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.25625,44486,0.25219314188412595,0.260306858115874
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2,44486,0.19628289881044006,0.20371710118955996
