year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.37612,71,168,0.30265,0.44959
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29287,52,168,0.22385,0.36189
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23523,45,168,0.17090,0.29956
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.33782,90,231,0.27670,0.39895
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31717,81,231,0.25703,0.37732
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26230,60,231,0.20545,0.31915
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.33652,108,272,0.28026,0.39278
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33241,98,272,0.27632,0.38850
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28983,66,272,0.23581,0.34384
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.46145,126,250,0.39953,0.52337
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.25442,70,250,0.20032,0.30852
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.18411,54,250,0.13597,0.23225
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.39210,149,322,0.33869,0.44551
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.29111,102,322,0.24141,0.34081
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23706,71,322,0.19054,0.28359
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.42185,173,376,0.37187,0.47184
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30980,132,376,0.26300,0.35661
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17844,71,376,0.13968,0.21719
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.45969,242,491,0.41556,0.50382
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29441,146,491,0.25405,0.33476
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.19919,103,491,0.16383,0.23455
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.42508,351,773,0.39021,0.45995
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.38910,309,773,0.35471,0.42349
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.15159,113,773,0.12630,0.17689
2008,Bavaria,1st Quintile,At least once per week,0.39171,132,282,0.33464,0.44879
2008,Bavaria,1st Quintile,At least once per month,0.25467,90,282,0.20373,0.30561
2008,Bavaria,1st Quintile,Seldom,0.21733,60,282,0.16911,0.26556
2008,Bavaria,2nd Quintile,At least once per week,0.37802,158,381,0.32926,0.42677
2008,Bavaria,2nd Quintile,At least once per month,0.28072,118,381,0.23554,0.32591
2008,Bavaria,2nd Quintile,Seldom,0.26539,105,381,0.22100,0.30979
2008,Bavaria,3rd Quintile,At least once per week,0.35751,199,522,0.31635,0.39866
2008,Bavaria,3rd Quintile,At least once per month,0.28283,177,522,0.24415,0.32150
2008,Bavaria,3rd Quintile,Seldom,0.27157,146,522,0.23338,0.30977
2008,Bavaria,4th Quintile,At least once per week,0.42916,239,556,0.38798,0.47034
2008,Bavaria,4th Quintile,At least once per month,0.30877,182,556,0.27034,0.34721
2008,Bavaria,4th Quintile,Seldom,0.22078,135,556,0.18627,0.25529
2008,Bavaria,5th Quintile,At least once per week,0.40079,322,816,0.36715,0.43444
2008,Bavaria,5th Quintile,At least once per month,0.34467,318,816,0.31204,0.37730
2008,Bavaria,5th Quintile,Seldom,0.18742,176,816,0.16063,0.21422
2008,Berlin,1st Quintile,At least once per week,0.43166,57,93,0.33044,0.53287
2008,Berlin,1st Quintile,At least once per month,0.28878,36,93,0.19617,0.38139
2008,Berlin,2nd Quintile,At least once per week,0.40655,45,77,0.29611,0.51698
2008,Berlin,2nd Quintile,At least once per month,0.23123,32,77,0.13644,0.32602
2008,Berlin,3rd Quintile,At least once per week,0.35624,60,114,0.26794,0.44454
2008,Berlin,3rd Quintile,At least once per month,0.34959,54,114,0.26167,0.43751
2008,Berlin,4th Quintile,At least once per week,0.39124,44,80,0.28362,0.49886
2008,Berlin,4th Quintile,At least once per month,0.27757,36,80,0.17882,0.37631
2008,Berlin,5th Quintile,At least once per week,0.28723,59,196,0.22372,0.35074
2008,Berlin,5th Quintile,At least once per month,0.46301,99,196,0.39302,0.53299
2008,Berlin,5th Quintile,Seldom,0.17740,38,196,0.12378,0.23101
2008,Brandenburg,1st Quintile,At least once per week,0.40912,68,109,0.31639,0.50185
2008,Brandenburg,1st Quintile,At least once per month,0.24131,41,109,0.16061,0.32201
2008,Brandenburg,2nd Quintile,At least once per week,0.39832,69,164,0.32316,0.47347
2008,Brandenburg,2nd Quintile,At least once per month,0.21818,49,164,0.15478,0.28159
2008,Brandenburg,2nd Quintile,Seldom,0.27904,46,164,0.21019,0.34790
2008,Brandenburg,3rd Quintile,At least once per week,0.32552,57,170,0.25487,0.39617
2008,Brandenburg,3rd Quintile,At least once per month,0.42144,80,170,0.34699,0.49589
2008,Brandenburg,3rd Quintile,Seldom,0.16758,33,170,0.11127,0.22389
2008,Brandenburg,4th Quintile,At least once per week,0.26376,35,137,0.18969,0.33782
2008,Brandenburg,4th Quintile,At least once per month,0.39225,64,137,0.31019,0.47431
2008,Brandenburg,4th Quintile,Seldom,0.26829,38,137,0.19383,0.34276
2008,Brandenburg,5th Quintile,At least once per week,0.26553,40,144,0.19315,0.33791
2008,Brandenburg,5th Quintile,At least once per month,0.43720,66,144,0.35590,0.51851
2008,Brandenburg,5th Quintile,Seldom,0.28585,38,144,0.21179,0.35990
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.31053,35,68,0.19973,0.42132
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.26173,33,68,0.15647,0.36699
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.33796,38,76,0.23091,0.44502
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.32959,38,76,0.22321,0.43598
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.35127,41,73,0.24100,0.46154
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.29758,32,73,0.19198,0.40319
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.37717,42,42,0.22881,0.52553
2008,Saxony,1st Quintile,At least once per week,0.33040,88,231,0.26961,0.39119
2008,Saxony,1st Quintile,At least once per month,0.27528,74,231,0.21756,0.33301
2008,Saxony,1st Quintile,Seldom,0.26063,69,231,0.20390,0.31737
2008,Saxony,2nd Quintile,At least once per week,0.36380,132,346,0.31303,0.41456
2008,Saxony,2nd Quintile,At least once per month,0.33250,126,346,0.28279,0.38221
2008,Saxony,2nd Quintile,Seldom,0.22782,88,346,0.18356,0.27208
2008,Saxony,3rd Quintile,At least once per week,0.29879,100,322,0.24872,0.34887
2008,Saxony,3rd Quintile,At least once per month,0.32987,126,322,0.27843,0.38130
2008,Saxony,3rd Quintile,Seldom,0.28613,96,322,0.23669,0.33557
2008,Saxony,4th Quintile,At least once per week,0.28173,77,247,0.22551,0.33794
2008,Saxony,4th Quintile,At least once per month,0.41116,111,247,0.34968,0.47265
2008,Saxony,4th Quintile,Seldom,0.28269,59,247,0.22642,0.33896
2008,Saxony,5th Quintile,At least once per week,0.35003,58,184,0.28093,0.41914
2008,Saxony,5th Quintile,At least once per month,0.44399,81,184,0.37200,0.51598
2008,Saxony,5th Quintile,Seldom,0.19462,45,184,0.13726,0.25198
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.35773,51,133,0.27595,0.43950
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.21062,42,133,0.14106,0.28018
2008,Saxony-Anhalt,1st Quintile,Seldom,0.26474,40,133,0.18947,0.34000
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.32941,60,162,0.25681,0.40201
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.40471,63,162,0.32889,0.48053
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.20044,39,162,0.13860,0.26228
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.32067,69,218,0.25857,0.38277
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.35284,81,218,0.28926,0.41642
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.26698,68,218,0.20812,0.32584
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.35031,45,130,0.26798,0.43263
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.30362,50,130,0.22427,0.38297
2008,Saxony-Anhalt,4th Quintile,Seldom,0.28729,35,130,0.20920,0.36538
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.23311,31,116,0.15584,0.31039
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.59058,51,116,0.50071,0.68045
2008,Saxony-Anhalt,5th Quintile,Seldom,0.16626,34,116,0.09821,0.23431
2008,Thuringa,1st Quintile,At least once per week,0.33899,66,170,0.26762,0.41036
2008,Thuringa,1st Quintile,At least once per month,0.23974,52,170,0.17537,0.30411
2008,Thuringa,1st Quintile,Seldom,0.29846,52,170,0.22947,0.36745
2008,Thuringa,2nd Quintile,At least once per week,0.27923,51,170,0.21159,0.34687
2008,Thuringa,2nd Quintile,At least once per month,0.42124,61,170,0.34679,0.49568
2008,Thuringa,2nd Quintile,Seldom,0.26165,58,170,0.19538,0.32792
2008,Thuringa,3rd Quintile,At least once per week,0.37769,76,230,0.31490,0.44049
2008,Thuringa,3rd Quintile,At least once per month,0.30913,80,230,0.24928,0.36899
2008,Thuringa,3rd Quintile,Seldom,0.24619,74,230,0.19040,0.30199
2008,Thuringa,4th Quintile,At least once per week,0.34221,39,133,0.26127,0.42315
2008,Thuringa,4th Quintile,At least once per month,0.33083,57,133,0.25056,0.41109
2008,Thuringa,4th Quintile,Seldom,0.23748,37,133,0.16488,0.31007
2008,Thuringa,5th Quintile,At least once per week,0.21644,34,79,0.12505,0.30783
2008,Thuringa,5th Quintile,At least once per month,0.50593,45,79,0.39498,0.61689
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.48203,103,204,0.41329,0.55076
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.17646,54,204,0.12402,0.22890
2013,Schleswig-Holstein,1st Quintile,Seldom,0.17809,47,204,0.12546,0.23072
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.38147,69,157,0.30524,0.45769
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.18856,51,157,0.12718,0.24994
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.34321,37,157,0.26870,0.41771
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.34904,67,130,0.26679,0.43130
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.38586,63,130,0.30185,0.46986
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.39255,73,176,0.32020,0.46490
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.32651,58,176,0.25703,0.39599
2013,Schleswig-Holstein,4th Quintile,Seldom,0.22142,45,176,0.15990,0.28293
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.31509,47,103,0.22493,0.40524
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.46288,56,103,0.36611,0.55965
2013,Hamburg,2nd Quintile,At least once per week,0.48150,51,51,0.34300,0.61999
2013,Hamburg,3rd Quintile,At least once per week,0.36357,34,34,0.19944,0.52769
2013,Hamburg,4th Quintile,At least once per week,0.42014,36,71,0.30451,0.53576
2013,Hamburg,4th Quintile,At least once per month,0.36341,35,71,0.25073,0.47609
2013,Hamburg,5th Quintile,At least once per week,0.73374,60,60,0.62096,0.84653
2013,Lower Saxony,1st Quintile,Daily,0.05747,42,461,0.03620,0.07874
2013,Lower Saxony,1st Quintile,At least once per week,0.40156,208,461,0.35676,0.44636
2013,Lower Saxony,1st Quintile,At least once per month,0.18759,101,461,0.15191,0.22327
2013,Lower Saxony,1st Quintile,Seldom,0.26683,110,461,0.22641,0.30725
2013,Lower Saxony,2nd Quintile,At least once per week,0.43973,191,423,0.39237,0.48708
2013,Lower Saxony,2nd Quintile,At least once per month,0.30212,145,423,0.25831,0.34593
2013,Lower Saxony,2nd Quintile,Seldom,0.19126,87,423,0.15374,0.22879
2013,Lower Saxony,3rd Quintile,At least once per week,0.42340,190,410,0.37552,0.47129
2013,Lower Saxony,3rd Quintile,At least once per month,0.30105,135,410,0.25659,0.34551
2013,Lower Saxony,3rd Quintile,Seldom,0.21985,85,410,0.17972,0.25999
2013,Lower Saxony,4th Quintile,At least once per week,0.37306,204,479,0.32970,0.41641
2013,Lower Saxony,4th Quintile,At least once per month,0.34491,183,479,0.30230,0.38752
2013,Lower Saxony,4th Quintile,Seldom,0.23378,92,479,0.19584,0.27172
2013,Lower Saxony,5th Quintile,At least once per week,0.35332,204,532,0.31266,0.39398
2013,Lower Saxony,5th Quintile,At least once per month,0.41638,234,532,0.37445,0.45831
2013,Lower Saxony,5th Quintile,Seldom,0.20959,94,532,0.17497,0.24421
2013,North Rhine-Westphalia,1st Quintile,Daily,0.05849,82,1117,0.04473,0.07226
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.41770,509,1117,0.38877,0.44664
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.24999,262,1117,0.22458,0.27539
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.22296,225,1117,0.19854,0.24738
2013,North Rhine-Westphalia,1st Quintile,Never,0.05085,39,1117,0.03796,0.06374
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.04080,35,901,0.02787,0.05372
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.37852,387,901,0.34683,0.41021
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30436,264,901,0.27429,0.33442
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.24404,179,901,0.21597,0.27210
2013,North Rhine-Westphalia,2nd Quintile,Never,0.03229,36,901,0.02074,0.04384
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.04779,40,819,0.03317,0.06241
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.38268,347,819,0.34937,0.41599
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32326,262,819,0.29120,0.35531
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.21609,170,819,0.18789,0.24430
2013,North Rhine-Westphalia,4th Quintile,Daily,0.04435,34,943,0.03121,0.05750
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.38567,394,943,0.35459,0.41676
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.33665,327,943,0.30647,0.36683
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.20536,188,943,0.17956,0.23116
2013,North Rhine-Westphalia,5th Quintile,Daily,0.02397,33,1251,0.01549,0.03245
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.42133,500,1251,0.39395,0.44870
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.37333,492,1251,0.34651,0.40014
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.16822,226,1251,0.14748,0.18895
2013,Hesse,1st Quintile,At least once per week,0.43743,129,253,0.37618,0.49868
2013,Hesse,1st Quintile,At least once per month,0.13456,62,253,0.09242,0.17669
2013,Hesse,1st Quintile,Seldom,0.27550,62,253,0.22034,0.33066
2013,Hesse,2nd Quintile,At least once per week,0.33225,122,275,0.27648,0.38803
2013,Hesse,2nd Quintile,At least once per month,0.27987,94,275,0.22672,0.33303
2013,Hesse,2nd Quintile,Seldom,0.25877,59,275,0.20691,0.31063
2013,Hesse,3rd Quintile,At least once per week,0.37329,125,298,0.31828,0.42829
2013,Hesse,3rd Quintile,At least once per month,0.30069,103,298,0.24854,0.35284
2013,Hesse,3rd Quintile,Seldom,0.25106,70,298,0.20174,0.30038
2013,Hesse,4th Quintile,At least once per week,0.37136,120,264,0.31296,0.42975
2013,Hesse,4th Quintile,At least once per month,0.32434,94,264,0.26776,0.38091
2013,Hesse,4th Quintile,Seldom,0.19341,50,264,0.14568,0.24115
2013,Hesse,5th Quintile,At least once per week,0.38313,221,516,0.34114,0.42512
2013,Hesse,5th Quintile,At least once per month,0.37237,197,516,0.33062,0.41413
2013,Hesse,5th Quintile,Seldom,0.20479,98,516,0.16994,0.23964
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.36173,107,236,0.30029,0.42316
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27509,68,236,0.21800,0.33219
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20022,61,236,0.14906,0.25139
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.52124,133,255,0.45981,0.58268
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22011,71,255,0.16916,0.27106
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16372,51,255,0.11821,0.20922
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.35490,112,259,0.29651,0.41328
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.34695,90,259,0.28887,0.40503
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20922,57,259,0.15958,0.25885
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45716,116,258,0.39625,0.51807
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30817,90,258,0.25171,0.36462
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20597,52,258,0.15652,0.25541
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.43667,126,292,0.37968,0.49366
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35902,110,292,0.30390,0.41414
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16582,56,292,0.12309,0.20856
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.46106,151,334,0.40752,0.51460
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24567,94,334,0.19943,0.29191
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.19648,89,334,0.15380,0.23915
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.29811,204,479,0.25710,0.33912
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.30118,155,479,0.26005,0.34231
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31021,120,479,0.26874,0.35168
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.35843,244,563,0.31879,0.39808
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29972,195,563,0.26185,0.33760
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26966,124,563,0.23297,0.30635
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.35396,269,623,0.31638,0.39154
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31536,232,623,0.27885,0.35188
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.24686,122,623,0.21297,0.28074
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38962,326,784,0.35547,0.42378
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.41067,340,784,0.37621,0.44512
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.16803,118,784,0.14184,0.19422
2013,Bavaria,1st Quintile,Daily,0.05172,37,551,0.03321,0.07023
2013,Bavaria,1st Quintile,At least once per week,0.39542,222,551,0.35456,0.43628
2013,Bavaria,1st Quintile,At least once per month,0.25375,147,551,0.21739,0.29012
2013,Bavaria,1st Quintile,Seldom,0.23134,111,551,0.19609,0.26658
2013,Bavaria,1st Quintile,Never,0.06777,34,551,0.04676,0.08877
2013,Bavaria,2nd Quintile,Daily,0.03935,37,805,0.02591,0.05279
2013,Bavaria,2nd Quintile,At least once per week,0.33385,323,805,0.30125,0.36645
2013,Bavaria,2nd Quintile,At least once per month,0.29191,230,805,0.26049,0.32334
2013,Bavaria,2nd Quintile,Seldom,0.25021,174,805,0.22027,0.28015
2013,Bavaria,2nd Quintile,Never,0.08468,41,805,0.06543,0.10392
2013,Bavaria,3rd Quintile,Daily,0.02861,32,814,0.01715,0.04007
2013,Bavaria,3rd Quintile,At least once per week,0.34115,324,814,0.30856,0.37374
2013,Bavaria,3rd Quintile,At least once per month,0.35164,272,814,0.31881,0.38446
2013,Bavaria,3rd Quintile,Seldom,0.22743,186,814,0.19861,0.25624
2013,Bavaria,4th Quintile,At least once per week,0.44649,355,809,0.41221,0.48077
2013,Bavaria,4th Quintile,At least once per month,0.30376,287,809,0.27205,0.33547
2013,Bavaria,4th Quintile,Seldom,0.19315,167,809,0.16593,0.22037
2013,Bavaria,5th Quintile,At least once per week,0.34298,350,913,0.31217,0.37379
2013,Bavaria,5th Quintile,At least once per month,0.38460,362,913,0.35302,0.41617
2013,Bavaria,5th Quintile,Seldom,0.21630,201,913,0.18958,0.24303
2013,Berlin,1st Quintile,At least once per week,0.29992,89,191,0.23476,0.36507
2013,Berlin,1st Quintile,At least once per month,0.27806,52,191,0.21435,0.34177
2013,Berlin,1st Quintile,Seldom,0.29228,50,191,0.22761,0.35695
2013,Berlin,2nd Quintile,At least once per week,0.35446,76,182,0.28477,0.42415
2013,Berlin,2nd Quintile,At least once per month,0.39187,62,182,0.32075,0.46299
2013,Berlin,2nd Quintile,Seldom,0.18444,44,182,0.12794,0.24095
2013,Berlin,3rd Quintile,At least once per week,0.31304,59,173,0.24374,0.38235
2013,Berlin,3rd Quintile,At least once per month,0.36091,71,173,0.28914,0.43269
2013,Berlin,3rd Quintile,Seldom,0.26094,43,173,0.19531,0.32657
2013,Berlin,4th Quintile,At least once per week,0.39173,74,147,0.31255,0.47091
2013,Berlin,4th Quintile,At least once per month,0.35481,73,147,0.27720,0.43242
2013,Berlin,5th Quintile,At least once per week,0.29638,63,183,0.23004,0.36273
2013,Berlin,5th Quintile,At least once per month,0.45101,81,183,0.37872,0.52331
2013,Berlin,5th Quintile,Seldom,0.22965,39,183,0.16855,0.29076
2013,Brandenburg,1st Quintile,At least once per week,0.28260,85,251,0.22678,0.33841
2013,Brandenburg,1st Quintile,At least once per month,0.27151,100,251,0.21638,0.32664
2013,Brandenburg,1st Quintile,Seldom,0.28594,66,251,0.22993,0.34195
2013,Brandenburg,2nd Quintile,At least once per week,0.27818,69,209,0.21728,0.33908
2013,Brandenburg,2nd Quintile,At least once per month,0.29160,70,209,0.22983,0.35337
2013,Brandenburg,2nd Quintile,Seldom,0.34095,70,209,0.27653,0.40537
2013,Brandenburg,3rd Quintile,At least once per week,0.22124,61,207,0.16456,0.27792
2013,Brandenburg,3rd Quintile,At least once per month,0.36885,85,207,0.30296,0.43474
2013,Brandenburg,3rd Quintile,Seldom,0.37387,61,207,0.30780,0.43994
2013,Brandenburg,4th Quintile,At least once per week,0.30369,33,131,0.22464,0.38274
2013,Brandenburg,4th Quintile,At least once per month,0.40253,56,131,0.31823,0.48683
2013,Brandenburg,4th Quintile,Seldom,0.25856,42,131,0.18329,0.33383
2013,Brandenburg,5th Quintile,At least once per week,0.26144,42,107,0.17779,0.34510
2013,Brandenburg,5th Quintile,At least once per month,0.48825,65,107,0.39309,0.58341
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.29847,75,171,0.22969,0.36726
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.29444,49,171,0.22592,0.36295
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.27947,47,171,0.21202,0.34693
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.25506,44,97,0.16786,0.34225
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38068,53,97,0.28355,0.47781
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.48527,50,50,0.34533,0.62521
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.52111,42,42,0.36819,0.67402
2013,Saxony,1st Quintile,At least once per week,0.29503,128,421,0.25141,0.33864
2013,Saxony,1st Quintile,At least once per month,0.26146,138,421,0.21943,0.30348
2013,Saxony,1st Quintile,Seldom,0.31614,116,421,0.27167,0.36061
2013,Saxony,1st Quintile,Never,0.08995,39,421,0.06259,0.11731
2013,Saxony,2nd Quintile,At least once per week,0.29095,138,446,0.24875,0.33315
2013,Saxony,2nd Quintile,At least once per month,0.40479,195,446,0.35918,0.45039
2013,Saxony,2nd Quintile,Seldom,0.22385,113,446,0.18512,0.26257
2013,Saxony,3rd Quintile,At least once per week,0.29640,113,353,0.24869,0.34411
2013,Saxony,3rd Quintile,At least once per month,0.38293,135,353,0.33215,0.43371
2013,Saxony,3rd Quintile,Seldom,0.24699,105,353,0.20194,0.29205
2013,Saxony,4th Quintile,At least once per week,0.28567,78,245,0.22899,0.34235
2013,Saxony,4th Quintile,At least once per month,0.43554,112,245,0.37332,0.49775
2013,Saxony,4th Quintile,Seldom,0.24357,55,245,0.18971,0.29743
2013,Saxony,5th Quintile,At least once per week,0.32115,58,128,0.23994,0.40236
2013,Saxony,5th Quintile,At least once per month,0.47093,70,128,0.38412,0.55775
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.27234,86,258,0.21791,0.32676
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.22376,61,258,0.17281,0.27471
2013,Saxony-Anhalt,1st Quintile,Seldom,0.34803,76,258,0.28979,0.40627
2013,Saxony-Anhalt,1st Quintile,Never,0.10080,35,258,0.06399,0.13760
2013,Saxony-Anhalt,2nd Quintile,At least once per week,0.29781,87,227,0.23819,0.35743
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.32306,72,227,0.26209,0.38403
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.29388,68,227,0.23448,0.35327
2013,Saxony-Anhalt,3rd Quintile,At least once per week,0.32547,46,170,0.25483,0.39612
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.41428,76,170,0.34001,0.48855
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.22505,48,170,0.16208,0.28801
2013,Saxony-Anhalt,4th Quintile,At least once per week,0.25692,41,105,0.17294,0.34089
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.48442,64,105,0.38837,0.58047
2013,Saxony-Anhalt,5th Quintile,At least once per week,0.31405,34,84,0.21420,0.41390
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.51962,50,84,0.41214,0.62711
2013,Thuringa,1st Quintile,At least once per week,0.36509,81,195,0.29734,0.43284
2013,Thuringa,1st Quintile,At least once per month,0.29958,68,195,0.23512,0.36404
2013,Thuringa,1st Quintile,Seldom,0.17828,46,195,0.12442,0.23215
2013,Thuringa,2nd Quintile,At least once per week,0.27762,91,255,0.22255,0.33269
2013,Thuringa,2nd Quintile,At least once per month,0.23738,77,255,0.18505,0.28970
2013,Thuringa,2nd Quintile,Seldom,0.35334,87,255,0.29455,0.41213
2013,Thuringa,3rd Quintile,At least once per week,0.30872,54,153,0.23528,0.38216
2013,Thuringa,3rd Quintile,At least once per month,0.21169,43,153,0.14675,0.27663
2013,Thuringa,3rd Quintile,Seldom,0.28796,56,153,0.21597,0.35994
2013,Thuringa,4th Quintile,At least once per week,0.39577,61,160,0.31976,0.47178
2013,Thuringa,4th Quintile,At least once per month,0.32936,53,160,0.25631,0.40241
2013,Thuringa,4th Quintile,Seldom,0.18775,46,160,0.12705,0.24845
2013,Thuringa,5th Quintile,At least once per month,0.44269,47,47,0.29915,0.58623
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.38555,61,148,0.30687,0.46424
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.30315,51,148,0.22885,0.37745
