year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.29400,71,168,0.22490,0.36310
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.22892,52,168,0.16520,0.29265
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18387,45,168,0.12512,0.24262
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.29266,90,231,0.23385,0.35146
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27477,81,231,0.21707,0.33246
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22723,60,231,0.17307,0.28138
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.30699,108,272,0.25207,0.36191
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30324,98,272,0.24851,0.35797
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26440,66,272,0.21189,0.31690
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.34223,126,250,0.28330,0.40116
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18869,70,250,0.14009,0.23729
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.13655,54,250,0.09390,0.17919
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.29347,149,322,0.24366,0.34328
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21788,102,322,0.17272,0.26304
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17743,71,322,0.13564,0.21923
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.35134,173,376,0.30302,0.39966
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25802,132,376,0.21374,0.30231
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14861,71,376,0.11261,0.18461
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.37992,242,491,0.33694,0.42290
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24332,146,491,0.20533,0.28131
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.16463,103,491,0.13179,0.19746
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38001,351,773,0.34577,0.41425
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34784,309,773,0.31424,0.38144
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.13552,113,773,0.11138,0.15967
2008,Bavaria,1st Quintile,At least once per week,0.32164,132,282,0.26702,0.37625
2008,Bavaria,1st Quintile,At least once per month,0.20911,90,282,0.16156,0.25666
2008,Bavaria,1st Quintile,Seldom,0.17845,60,282,0.13368,0.22322
2008,Bavaria,2nd Quintile,At least once per week,0.29749,158,381,0.25153,0.34346
2008,Bavaria,2nd Quintile,At least once per month,0.22092,118,381,0.17921,0.26264
2008,Bavaria,2nd Quintile,Seldom,0.20886,105,381,0.16799,0.24973
2008,Bavaria,3rd Quintile,At least once per week,0.28981,199,522,0.25086,0.32877
2008,Bavaria,3rd Quintile,At least once per month,0.22927,177,522,0.19318,0.26537
2008,Bavaria,3rd Quintile,Seldom,0.22015,146,522,0.18457,0.25573
2008,Bavaria,4th Quintile,At least once per week,0.35671,239,556,0.31686,0.39657
2008,Bavaria,4th Quintile,At least once per month,0.25665,182,556,0.22031,0.29299
2008,Bavaria,4th Quintile,Seldom,0.18351,135,556,0.15130,0.21571
2008,Bavaria,5th Quintile,At least once per week,0.35902,322,816,0.32609,0.39196
2008,Bavaria,5th Quintile,At least once per month,0.30875,318,816,0.27703,0.34047
2008,Bavaria,5th Quintile,Seldom,0.16789,176,816,0.14223,0.19355
2008,Berlin,1st Quintile,At least once per week,0.34226,57,93,0.24530,0.43921
2008,Berlin,1st Quintile,At least once per month,0.22897,36,93,0.14311,0.31483
2008,Berlin,2nd Quintile,At least once per week,0.34212,45,77,0.23546,0.44878
2008,Berlin,2nd Quintile,At least once per month,0.19459,32,77,0.10558,0.28359
2008,Berlin,3rd Quintile,At least once per week,0.30168,60,114,0.21705,0.38631
2008,Berlin,3rd Quintile,At least once per month,0.29605,54,114,0.21187,0.38022
2008,Berlin,4th Quintile,At least once per week,0.36928,44,80,0.26285,0.47570
2008,Berlin,4th Quintile,At least once per month,0.26199,36,80,0.16502,0.35895
2008,Berlin,5th Quintile,At least once per week,0.26516,59,196,0.20320,0.32712
2008,Berlin,5th Quintile,At least once per month,0.42743,99,196,0.35799,0.49687
2008,Berlin,5th Quintile,Seldom,0.16377,38,196,0.11183,0.21571
2008,Brandenburg,1st Quintile,At least once per week,0.31817,68,109,0.23032,0.40601
2008,Brandenburg,1st Quintile,At least once per month,0.18766,41,109,0.11402,0.26130
2008,Brandenburg,2nd Quintile,At least once per week,0.35058,69,164,0.27732,0.42383
2008,Brandenburg,2nd Quintile,At least once per month,0.19203,49,164,0.13156,0.25250
2008,Brandenburg,2nd Quintile,Seldom,0.24560,46,164,0.17952,0.31168
2008,Brandenburg,3rd Quintile,At least once per week,0.27739,57,170,0.20989,0.34489
2008,Brandenburg,3rd Quintile,At least once per month,0.35913,80,170,0.28680,0.43146
2008,Brandenburg,3rd Quintile,Seldom,0.14280,33,170,0.09005,0.19555
2008,Brandenburg,4th Quintile,At least once per week,0.23744,35,137,0.16592,0.30895
2008,Brandenburg,4th Quintile,At least once per month,0.35311,64,137,0.27278,0.43343
2008,Brandenburg,4th Quintile,Seldom,0.24152,38,137,0.16959,0.31346
2008,Brandenburg,5th Quintile,At least once per week,0.25168,40,144,0.18055,0.32281
2008,Brandenburg,5th Quintile,At least once per month,0.41440,66,144,0.33366,0.49514
2008,Brandenburg,5th Quintile,Seldom,0.27094,38,144,0.19809,0.34378
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.25719,35,68,0.15253,0.36185
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.21677,33,68,0.11811,0.31544
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.29905,38,76,0.19543,0.40267
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.29164,38,76,0.18877,0.39450
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.32380,41,73,0.21571,0.43188
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.27431,32,73,0.17125,0.37737
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.35679,42,42,0.21015,0.50343
2008,Saxony,1st Quintile,At least once per week,0.27094,88,231,0.21350,0.32838
2008,Saxony,1st Quintile,At least once per month,0.22574,74,231,0.17171,0.27977
2008,Saxony,1st Quintile,Seldom,0.21373,69,231,0.16075,0.26671
2008,Saxony,2nd Quintile,At least once per week,0.32325,132,346,0.27390,0.37261
2008,Saxony,2nd Quintile,At least once per month,0.29545,126,346,0.24730,0.34359
2008,Saxony,2nd Quintile,Seldom,0.20243,88,346,0.16003,0.24483
2008,Saxony,3rd Quintile,At least once per week,0.26144,100,322,0.21337,0.30952
2008,Saxony,3rd Quintile,At least once per month,0.28863,126,322,0.23906,0.33820
2008,Saxony,3rd Quintile,Seldom,0.25036,96,322,0.20297,0.29776
2008,Saxony,4th Quintile,At least once per week,0.24872,77,247,0.19471,0.30274
2008,Saxony,4th Quintile,At least once per month,0.36300,111,247,0.30291,0.42309
2008,Saxony,4th Quintile,Seldom,0.24957,59,247,0.19549,0.30365
2008,Saxony,5th Quintile,At least once per week,0.30197,58,184,0.23545,0.36849
2008,Saxony,5th Quintile,At least once per month,0.38303,81,184,0.31260,0.45346
2008,Saxony,5th Quintile,Seldom,0.16790,45,184,0.11374,0.22205
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.31083,51,133,0.23187,0.38979
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.18301,42,133,0.11705,0.24898
2008,Saxony-Anhalt,1st Quintile,Seldom,0.23003,40,133,0.15823,0.30183
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.30719,60,162,0.23593,0.37845
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.37741,63,162,0.30253,0.45229
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.18692,39,162,0.12670,0.24714
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.27057,69,218,0.21146,0.32968
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.29771,81,218,0.23688,0.35855
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.22527,68,218,0.16969,0.28085
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.29684,45,130,0.21800,0.37568
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.25727,50,130,0.18184,0.33271
2008,Saxony-Anhalt,4th Quintile,Seldom,0.24344,35,130,0.16938,0.31750
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.20518,31,116,0.13137,0.27899
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.51980,51,116,0.42849,0.61112
2008,Saxony-Anhalt,5th Quintile,Seldom,0.14634,34,116,0.08174,0.21094
2008,Thuringa,1st Quintile,At least once per week,0.27797,66,170,0.21042,0.34551
2008,Thuringa,1st Quintile,At least once per month,0.19658,52,170,0.13666,0.25650
2008,Thuringa,1st Quintile,Seldom,0.24473,52,170,0.17991,0.30955
2008,Thuringa,2nd Quintile,At least once per week,0.24068,51,170,0.17623,0.30514
2008,Thuringa,2nd Quintile,At least once per month,0.36308,61,170,0.29058,0.43559
2008,Thuringa,2nd Quintile,Seldom,0.22553,58,170,0.16252,0.28854
2008,Thuringa,3rd Quintile,At least once per week,0.34119,76,230,0.27979,0.40260
2008,Thuringa,3rd Quintile,At least once per month,0.27926,80,230,0.22115,0.33737
2008,Thuringa,3rd Quintile,Seldom,0.22240,74,230,0.16854,0.27626
2008,Thuringa,4th Quintile,At least once per week,0.32686,39,133,0.24684,0.40688
2008,Thuringa,4th Quintile,At least once per month,0.31599,57,133,0.23668,0.39530
2008,Thuringa,4th Quintile,Seldom,0.22683,37,133,0.15539,0.29827
2008,Thuringa,5th Quintile,At least once per week,0.19573,34,79,0.10768,0.28378
2008,Thuringa,5th Quintile,At least once per month,0.45751,45,79,0.34695,0.56808
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.37559,103,204,0.30897,0.44221
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.13749,54,204,0.09012,0.18487
2013,Schleswig-Holstein,1st Quintile,Seldom,0.13877,47,204,0.09121,0.18633
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.31376,69,157,0.24094,0.38657
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.15509,51,157,0.09829,0.21190
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.28229,37,157,0.21166,0.35293
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.29620,67,130,0.21741,0.37499
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.32744,63,130,0.24645,0.40842
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.33595,73,176,0.26597,0.40593
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.27944,58,176,0.21295,0.34592
2013,Schleswig-Holstein,4th Quintile,Seldom,0.18949,45,176,0.13143,0.24756
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.27511,47,103,0.18845,0.36178
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.40415,56,103,0.30892,0.49939
2013,Hamburg,2nd Quintile,At least once per week,0.42179,51,51,0.28490,0.55867
2013,Hamburg,3rd Quintile,At least once per week,0.31331,34,34,0.15505,0.47157
2013,Hamburg,4th Quintile,At least once per week,0.36924,36,71,0.25618,0.48229
2013,Hamburg,4th Quintile,At least once per month,0.31938,35,71,0.21016,0.42861
2013,Hamburg,5th Quintile,At least once per week,0.68490,60,60,0.56636,0.80344
2013,Lower Saxony,1st Quintile,Daily,0.04454,42,461,0.02569,0.06339
2013,Lower Saxony,1st Quintile,At least once per week,0.31123,208,461,0.26892,0.35354
2013,Lower Saxony,1st Quintile,At least once per month,0.14539,101,461,0.11318,0.17760
2013,Lower Saxony,1st Quintile,Seldom,0.20680,110,461,0.16979,0.24382
2013,Lower Saxony,2nd Quintile,At least once per week,0.32570,191,423,0.28098,0.37041
2013,Lower Saxony,2nd Quintile,At least once per month,0.22377,145,423,0.18401,0.26354
2013,Lower Saxony,2nd Quintile,Seldom,0.14167,87,423,0.10840,0.17494
2013,Lower Saxony,3rd Quintile,At least once per week,0.35716,190,410,0.31072,0.40359
2013,Lower Saxony,3rd Quintile,At least once per month,0.25395,135,410,0.21176,0.29613
2013,Lower Saxony,3rd Quintile,Seldom,0.18545,85,410,0.14779,0.22312
2013,Lower Saxony,4th Quintile,At least once per week,0.31931,204,479,0.27751,0.36110
2013,Lower Saxony,4th Quintile,At least once per month,0.29521,183,479,0.25432,0.33611
2013,Lower Saxony,4th Quintile,Seldom,0.20010,92,479,0.16423,0.23596
2013,Lower Saxony,5th Quintile,At least once per week,0.31653,204,532,0.27697,0.35609
2013,Lower Saxony,5th Quintile,At least once per month,0.37302,234,532,0.33188,0.41415
2013,Lower Saxony,5th Quintile,Seldom,0.18777,94,532,0.15455,0.22099
2013,North Rhine-Westphalia,1st Quintile,Daily,0.04592,82,1117,0.03364,0.05820
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.32793,509,1117,0.30039,0.35548
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.19626,262,1117,0.17296,0.21956
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.17504,225,1117,0.15275,0.19734
2013,North Rhine-Westphalia,1st Quintile,Never,0.03992,39,1117,0.02843,0.05141
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.03298,35,901,0.02131,0.04465
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.30601,387,901,0.27590,0.33611
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24605,264,901,0.21791,0.27419
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.19729,179,901,0.17129,0.22329
2013,North Rhine-Westphalia,2nd Quintile,Never,0.02611,36,901,0.01569,0.03652
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.03823,40,819,0.02509,0.05138
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.30617,347,819,0.27458,0.33776
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25863,262,819,0.22862,0.28864
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.17289,170,819,0.14697,0.19880
2013,North Rhine-Westphalia,4th Quintile,Daily,0.03826,34,943,0.02601,0.05051
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.33272,394,943,0.30263,0.36281
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.29043,327,943,0.26144,0.31942
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.17716,188,943,0.15278,0.20155
2013,North Rhine-Westphalia,5th Quintile,Daily,0.02142,33,1251,0.01339,0.02944
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.37652,500,1251,0.34966,0.40338
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.33362,492,1251,0.30748,0.35976
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.15032,226,1251,0.13051,0.17014
2013,Hesse,1st Quintile,At least once per week,0.33865,129,253,0.28022,0.39708
2013,Hesse,1st Quintile,At least once per month,0.10417,62,253,0.06646,0.14189
2013,Hesse,1st Quintile,Seldom,0.21329,62,253,0.16272,0.26387
2013,Hesse,2nd Quintile,At least once per week,0.27193,122,275,0.21924,0.32462
2013,Hesse,2nd Quintile,At least once per month,0.22906,94,275,0.17930,0.27882
2013,Hesse,2nd Quintile,Seldom,0.21179,59,275,0.16341,0.26017
2013,Hesse,3rd Quintile,At least once per week,0.30605,125,298,0.25364,0.35847
2013,Hesse,3rd Quintile,At least once per month,0.24654,103,298,0.19752,0.29555
2013,Hesse,3rd Quintile,Seldom,0.20584,70,298,0.15986,0.25183
2013,Hesse,4th Quintile,At least once per week,0.29763,120,264,0.24237,0.35289
2013,Hesse,4th Quintile,At least once per month,0.25994,94,264,0.20694,0.31295
2013,Hesse,4th Quintile,Seldom,0.15501,50,264,0.11127,0.19876
2013,Hesse,5th Quintile,At least once per week,0.33371,221,516,0.29298,0.37443
2013,Hesse,5th Quintile,At least once per month,0.32434,197,516,0.28391,0.36477
2013,Hesse,5th Quintile,Seldom,0.17837,98,516,0.14531,0.21144
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.28439,107,236,0.22671,0.34207
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.21628,68,236,0.16364,0.26891
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15741,61,236,0.11085,0.20398
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.41377,133,255,0.35320,0.47434
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.17473,71,255,0.12803,0.22143
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12996,51,255,0.08861,0.17132
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.29257,112,259,0.23706,0.34809
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28602,90,259,0.23088,0.34116
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17247,57,259,0.12637,0.21857
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.40636,116,258,0.34631,0.46641
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27392,90,258,0.21940,0.32845
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18308,52,258,0.13580,0.23036
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.37570,126,292,0.32006,0.43135
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30890,110,292,0.25581,0.36198
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14267,56,292,0.10249,0.18286
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.37177,151,334,0.31987,0.42368
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.19810,94,334,0.15529,0.24090
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.15843,89,334,0.11921,0.19765
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.23153,204,479,0.19371,0.26934
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23391,155,479,0.19596,0.27186
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24092,120,479,0.20259,0.27926
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.28820,244,563,0.25075,0.32565
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24099,195,563,0.20563,0.27635
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21682,124,563,0.18275,0.25089
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.29710,269,623,0.26119,0.33302
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.26471,232,623,0.23004,0.29938
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.20720,122,623,0.17535,0.23906
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34458,326,784,0.31129,0.37787
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36319,340,784,0.32950,0.39688
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.14861,118,784,0.12369,0.17352
2013,Bavaria,1st Quintile,Daily,0.04284,37,551,0.02592,0.05977
2013,Bavaria,1st Quintile,At least once per week,0.32754,222,551,0.28831,0.36676
2013,Bavaria,1st Quintile,At least once per month,0.21019,147,551,0.17614,0.24424
2013,Bavaria,1st Quintile,Seldom,0.19162,111,551,0.15873,0.22452
2013,Bavaria,1st Quintile,Never,0.05613,34,551,0.03690,0.07537
2013,Bavaria,2nd Quintile,Daily,0.03077,37,805,0.01883,0.04271
2013,Bavaria,2nd Quintile,At least once per week,0.26108,323,805,0.23072,0.29144
2013,Bavaria,2nd Quintile,At least once per month,0.22829,230,805,0.19927,0.25730
2013,Bavaria,2nd Quintile,Seldom,0.19567,174,805,0.16825,0.22310
2013,Bavaria,2nd Quintile,Never,0.06622,41,805,0.04903,0.08341
2013,Bavaria,3rd Quintile,Daily,0.02381,32,814,0.01333,0.03429
2013,Bavaria,3rd Quintile,At least once per week,0.28392,324,814,0.25292,0.31491
2013,Bavaria,3rd Quintile,At least once per month,0.29264,272,814,0.26137,0.32392
2013,Bavaria,3rd Quintile,Seldom,0.18927,186,814,0.16235,0.21620
2013,Bavaria,4th Quintile,At least once per week,0.38199,355,809,0.34848,0.41549
2013,Bavaria,4th Quintile,At least once per month,0.25988,287,809,0.22963,0.29012
2013,Bavaria,4th Quintile,Seldom,0.16525,167,809,0.13964,0.19086
2013,Bavaria,5th Quintile,At least once per week,0.30353,350,913,0.27369,0.33337
2013,Bavaria,5th Quintile,At least once per month,0.34035,362,913,0.30960,0.37111
2013,Bavaria,5th Quintile,Seldom,0.19142,201,913,0.16589,0.21695
2013,Berlin,1st Quintile,At least once per week,0.24367,89,191,0.18263,0.30471
2013,Berlin,1st Quintile,At least once per month,0.22591,52,191,0.16645,0.28538
2013,Berlin,1st Quintile,Seldom,0.23747,50,191,0.17696,0.29798
2013,Berlin,2nd Quintile,At least once per week,0.30953,76,182,0.24218,0.37688
2013,Berlin,2nd Quintile,At least once per month,0.34220,62,182,0.27308,0.41132
2013,Berlin,2nd Quintile,Seldom,0.16107,44,182,0.10751,0.21462
2013,Berlin,3rd Quintile,At least once per week,0.26969,59,173,0.20336,0.33601
2013,Berlin,3rd Quintile,At least once per month,0.31093,71,173,0.24175,0.38011
2013,Berlin,3rd Quintile,Seldom,0.22481,43,173,0.16242,0.28719
2013,Berlin,4th Quintile,At least once per week,0.33970,74,147,0.26288,0.41653
2013,Berlin,4th Quintile,At least once per month,0.30769,73,147,0.23282,0.38255
2013,Berlin,5th Quintile,At least once per week,0.27034,63,183,0.20582,0.33487
2013,Berlin,5th Quintile,At least once per month,0.41139,81,183,0.33990,0.48288
2013,Berlin,5th Quintile,Seldom,0.20948,39,183,0.15036,0.26860
2013,Brandenburg,1st Quintile,At least once per week,0.21988,85,251,0.16854,0.27122
2013,Brandenburg,1st Quintile,At least once per month,0.21125,100,251,0.16065,0.26185
2013,Brandenburg,1st Quintile,Seldom,0.22248,66,251,0.17092,0.27404
2013,Brandenburg,2nd Quintile,At least once per week,0.24797,69,209,0.18929,0.30666
2013,Brandenburg,2nd Quintile,At least once per month,0.25993,70,209,0.20033,0.31954
2013,Brandenburg,2nd Quintile,Seldom,0.30392,70,209,0.24142,0.36643
2013,Brandenburg,3rd Quintile,At least once per week,0.19706,61,207,0.14274,0.25138
2013,Brandenburg,3rd Quintile,At least once per month,0.32854,85,207,0.26440,0.39268
2013,Brandenburg,3rd Quintile,Seldom,0.33301,61,207,0.26865,0.39737
2013,Brandenburg,4th Quintile,At least once per week,0.26908,33,131,0.19285,0.34532
2013,Brandenburg,4th Quintile,At least once per month,0.35666,56,131,0.27432,0.43901
2013,Brandenburg,4th Quintile,Seldom,0.22910,42,131,0.15685,0.30134
2013,Brandenburg,5th Quintile,At least once per week,0.22807,42,107,0.14819,0.30795
2013,Brandenburg,5th Quintile,At least once per month,0.42592,65,107,0.33179,0.52006
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.23184,75,171,0.16840,0.29528
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.22871,49,171,0.16557,0.29184
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.21708,47,171,0.15511,0.27906
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.22985,44,97,0.14569,0.31402
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.34306,53,97,0.24810,0.43803
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.44881,50,50,0.30954,0.58807
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.46923,42,42,0.31647,0.62199
2013,Saxony,1st Quintile,At least once per week,0.24744,128,421,0.20617,0.28871
2013,Saxony,1st Quintile,At least once per month,0.21929,138,421,0.17972,0.25886
2013,Saxony,1st Quintile,Seldom,0.26515,116,421,0.22294,0.30737
2013,Saxony,1st Quintile,Never,0.07544,39,421,0.05018,0.10070
2013,Saxony,2nd Quintile,At least once per week,0.25123,138,446,0.21093,0.29152
2013,Saxony,2nd Quintile,At least once per month,0.34952,195,446,0.30522,0.39383
2013,Saxony,2nd Quintile,Seldom,0.19329,113,446,0.15660,0.22997
2013,Saxony,3rd Quintile,At least once per week,0.25566,113,353,0.21009,0.30124
2013,Saxony,3rd Quintile,At least once per month,0.33030,135,353,0.28117,0.37944
2013,Saxony,3rd Quintile,Seldom,0.21305,105,353,0.17027,0.25582
2013,Saxony,4th Quintile,At least once per week,0.24704,78,245,0.19292,0.30115
2013,Saxony,4th Quintile,At least once per month,0.37663,112,245,0.31584,0.43743
2013,Saxony,4th Quintile,Seldom,0.21063,55,245,0.15947,0.26179
2013,Saxony,5th Quintile,At least once per week,0.29160,58,128,0.21255,0.37064
2013,Saxony,5th Quintile,At least once per month,0.42760,70,128,0.34155,0.51364
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.23304,86,258,0.18135,0.28473
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.19147,61,258,0.14337,0.23958
2013,Saxony-Anhalt,1st Quintile,Seldom,0.29781,76,258,0.24190,0.35372
2013,Saxony-Anhalt,1st Quintile,Never,0.08625,35,258,0.05193,0.12057
2013,Saxony-Anhalt,2nd Quintile,At least once per week,0.26059,87,227,0.20336,0.31782
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.28269,72,227,0.22398,0.34140
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.25715,68,227,0.20017,0.31413
2013,Saxony-Anhalt,3rd Quintile,At least once per week,0.27348,46,170,0.20627,0.34068
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.34810,76,170,0.27628,0.41992
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.18909,48,170,0.13006,0.24813
2013,Saxony-Anhalt,4th Quintile,At least once per week,0.22281,41,105,0.14283,0.30278
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.42010,64,105,0.32524,0.51496
2013,Saxony-Anhalt,5th Quintile,At least once per week,0.28701,34,84,0.18969,0.38433
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.47488,50,84,0.36745,0.58231
2013,Thuringa,1st Quintile,At least once per week,0.30423,81,195,0.23949,0.36898
2013,Thuringa,1st Quintile,At least once per month,0.24964,68,195,0.18874,0.31055
2013,Thuringa,1st Quintile,Seldom,0.14857,46,195,0.09852,0.19861
2013,Thuringa,2nd Quintile,At least once per week,0.23519,91,255,0.18303,0.28735
2013,Thuringa,2nd Quintile,At least once per month,0.20110,77,255,0.15180,0.25039
2013,Thuringa,2nd Quintile,Seldom,0.29934,87,255,0.24302,0.35566
2013,Thuringa,3rd Quintile,At least once per week,0.26735,54,153,0.19699,0.33771
2013,Thuringa,3rd Quintile,At least once per month,0.18332,43,153,0.12181,0.24484
2013,Thuringa,3rd Quintile,Seldom,0.24937,56,153,0.18059,0.31815
2013,Thuringa,4th Quintile,At least once per week,0.36477,61,160,0.28994,0.43959
2013,Thuringa,4th Quintile,At least once per month,0.30356,53,160,0.23209,0.37503
2013,Thuringa,4th Quintile,Seldom,0.17304,46,160,0.11424,0.23184
2013,Thuringa,5th Quintile,At least once per month,0.38848,47,47,0.24762,0.52933
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.24483,61,148,0.17532,0.31434
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.19250,51,148,0.12877,0.25624
