year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,4th Quintile,At least once per week,0.3790849673202614,23673,0.3729046070661815,0.38526532757434134
2008,Berlin,4th Quintile,At least once per month,0.3202614379084967,23673,0.3143177951116678,0.3262050807053256
2008,Berlin,4th Quintile,Seldom,0.24183006535947713,23673,0.23637540331447227,0.24728472740448199
2008,Berlin,4th Quintile,Daily,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Berlin,4th Quintile,Never,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,5th Quintile,At least once per month,0.4852941176470588,23673,0.478927459934801,0.4916607753593166
2008,Berlin,5th Quintile,At least once per week,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Berlin,5th Quintile,Seldom,0.18137254901960784,23673,0.17646394100115437,0.1862811570380613
2008,Berlin,5th Quintile,Daily,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,5th Quintile,Never,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Brandenburg,1st Quintile,At least once per week,0.3559322033898305,23673,0.34983291938246064,0.36203148739720037
2008,Brandenburg,1st Quintile,At least once per month,0.2966101694915254,23673,0.29079154295382575,0.30242879602922507
2008,Brandenburg,1st Quintile,Seldom,0.19491525423728814,23673,0.18986895342258583,0.19996155505199045
2008,Brandenburg,1st Quintile,Daily,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Brandenburg,1st Quintile,Never,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Brandenburg,2nd Quintile,At least once per week,0.46258503401360546,23673,0.45623347862706803,0.4689365894001429
2008,Brandenburg,2nd Quintile,At least once per month,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Brandenburg,2nd Quintile,Seldom,0.2108843537414966,23673,0.20568772215093611,0.2160809853320571
2008,Brandenburg,2nd Quintile,Daily,0.06802721088435375,23673,0.06481966874152124,0.07123475302718625
2008,Brandenburg,2nd Quintile,Never,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
2008,Brandenburg,3rd Quintile,At least once per month,0.3686635944700461,23673,0.3625178433987031,0.3748093455413891
2008,Brandenburg,3rd Quintile,At least once per week,0.3271889400921659,23673,0.32121204971159856,0.3331658304727333
2008,Brandenburg,3rd Quintile,Seldom,0.21658986175115208,23673,0.2113424749555234,0.22183724854678075
2008,Brandenburg,3rd Quintile,Daily,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Brandenburg,3rd Quintile,Never,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Brandenburg,4th Quintile,At least once per month,0.46842105263157896,23673,0.46206435561930836,0.47477774964384956
2008,Brandenburg,4th Quintile,At least once per week,0.24736842105263157,23673,0.24187183832189155,0.2528650037833716
2008,Brandenburg,4th Quintile,Seldom,0.23157894736842105,23673,0.22620518339421078,0.23695271134263132
2008,Brandenburg,4th Quintile,Daily,0.03684210526315789,23673,0.034442441539443466,0.039241768986872316
2008,Brandenburg,4th Quintile,Never,0.015789473684210527,23673,0.014201448988385917,0.017377498380035137
2008,Brandenburg,5th Quintile,At least once per month,0.4228187919463087,23673,0.41652572061813353,0.4291118632744839
2008,Brandenburg,5th Quintile,At least once per week,0.2751677852348993,23673,0.26947864079601025,0.2808569296737884
2008,Brandenburg,5th Quintile,Seldom,0.2684563758389262,23673,0.26281108399473596,0.2741016676831164
2008,Brandenburg,5th Quintile,Never,0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.38961038961038963,23673,0.383398149212669,0.39582263000811024
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.2597402597402597,23673,0.2541543858989378,0.26532613358158164
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.1038961038961039,23673,0.10000916032309931,0.1077830474691085
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.06493506493506493,23673,0.06179607482402447,0.06807405504610539
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.32673267326732675,23673,0.32075792688699656,0.33270741964765693
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.297029702970297,23673,0.29120869960662615,0.3028507063339679
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.25742574257425743,23673,0.25185612528344864,0.2629953598650662
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.23636363636363636,23673,0.2309515707375352,0.24177570198973752
2008,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.3431372549019608,23673,0.3370894095962787,0.3491851002076429
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.22549019607843138,23673,0.22016658016982163,0.23081381198704112
2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.46938775510204084,23673,0.46303029074093816,0.4757452194631435
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Saxony,1st Quintile,At least once per week,0.3393939393939394,23673,0.33336205873282726,0.34542582005505157
2008,Saxony,1st Quintile,Seldom,0.2606060606060606,23673,0.2550141577102343,0.26619796350188696
2008,Saxony,1st Quintile,At least once per month,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,Saxony,1st Quintile,Daily,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Saxony,1st Quintile,Never,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Saxony,2nd Quintile,At least once per week,0.34226190476190477,23673,0.336217755206129,0.3483060543176805
2008,Saxony,2nd Quintile,At least once per month,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,Saxony,2nd Quintile,Seldom,0.24404761904761904,23673,0.23857602423154706,0.24951921386369103
2008,Saxony,2nd Quintile,Never,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Saxony,2nd Quintile,Daily,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Saxony,3rd Quintile,At least once per month,0.3558897243107769,23673,0.34979060315492655,0.3619888454666273
2008,Saxony,3rd Quintile,At least once per week,0.3107769423558897,23673,0.30488126489665657,0.31667261981512285
2008,Saxony,3rd Quintile,Seldom,0.2656641604010025,23673,0.26003759631988455,0.27129072448212044
2008,Saxony,3rd Quintile,Never,0.040100250626566414,23673,0.03760096492306261,0.042599536330070215
2008,Saxony,3rd Quintile,Daily,0.02756892230576441,23673,0.025483141185827507,0.029654703425701312
2008,Saxony,4th Quintile,At least once per month,0.4247787610619469,23673,0.4184818396114137,0.4310756825124801
2008,Saxony,4th Quintile,At least once per week,0.30678466076696165,23673,0.3009100333895796,0.3126592881443437
2008,Saxony,4th Quintile,Seldom,0.2448377581120944,23673,0.23936017781190283,0.250315338412286
2008,Saxony,4th Quintile,Daily,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Saxony,4th Quintile,Never,0.0058997050147492625,23673,0.004924132239125382,0.006875277790373143
2008,Saxony,5th Quintile,At least once per month,0.44324324324324327,23673,0.43691499900409714,0.4495714874823894
2008,Saxony,5th Quintile,At least once per week,0.3027027027027027,23673,0.2968501334337582,0.3085552719716472
2008,Saxony,5th Quintile,Seldom,0.23243243243243245,23673,0.2270517656960054,0.23781309916885948
2008,Saxony,5th Quintile,Daily,0.021621621621621623,23673,0.019768828298456047,0.0234744149447872
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.35537190082644626,23673,0.3492747690548344,0.3614690325980581
2008,Saxony-Anhalt,1st Quintile,Seldom,0.2644628099173554,23673,0.25884439194723097,0.2700812278874798
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.24793388429752067,23673,0.2424330903708606,0.25343467822418075
2008,Saxony-Anhalt,1st Quintile,Daily,0.06611570247933884,23673,0.0629503048903842,0.0692811000682935
2008,Saxony-Anhalt,1st Quintile,Never,0.06611570247933884,23673,0.0629503048903842,0.0692811000682935
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.3401360544217687,23673,0.3341009754576976,0.34617113338583977
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.2108843537414966,23673,0.20568772215093611,0.2160809853320571
2008,Saxony-Anhalt,2nd Quintile,Never,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Saxony-Anhalt,2nd Quintile,Daily,0.027210884353741496,23673,0.025138310085380883,0.029283458622102108
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.35585585585585583,23673,0.34975686457859756,0.3619548471331141
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.2927927927927928,23673,0.28699606439314307,0.29858952119244253
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.2882882882882883,23673,0.28251803365585293,0.29405854292072364
2008,Saxony-Anhalt,3rd Quintile,Never,0.03153153153153153,23673,0.029305431387113168,0.03375763167594989
2008,Saxony-Anhalt,3rd Quintile,Daily,0.03153153153153153,23673,0.029305431387113168,0.03375763167594989
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.33497536945812806,23673,0.32896287450283235,0.34098786441342377
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.33004926108374383,23673,0.3240590760196892,0.33603944614779846
2008,Saxony-Anhalt,4th Quintile,Seldom,0.28078817733990147,23673,0.27506354973950076,0.2865128049403022
2008,Saxony-Anhalt,4th Quintile,Daily,0.029556650246305417,23673,0.02739919337517144,0.0317141071174394
2008,Saxony-Anhalt,4th Quintile,Never,0.024630541871921183,23673,0.022656069861429293,0.026605013882413073
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.4661016949152542,23673,0.45974693665272803,0.4724564531777804
2008,Saxony-Anhalt,5th Quintile,Seldom,0.2711864406779661,23673,0.2655231137913418,0.2768497675645904
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,Saxony-Anhalt,5th Quintile,Daily,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Thuringa,1st Quintile,At least once per week,0.4049586776859504,23673,0.3987053909917628,0.411211964380138
2008,Thuringa,1st Quintile,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,1st Quintile,At least once per month,0.21487603305785125,23673,0.2096437343613025,0.2201083317544
2008,Thuringa,1st Quintile,Never,0.06611570247933884,23673,0.0629503048903842,0.0692811000682935
2008,Thuringa,1st Quintile,Daily,0.04132231404958678,23673,0.03878684654548613,0.04385778155368743
2008,Thuringa,2nd Quintile,At least once per month,0.31382978723404253,23673,0.30791835883007496,0.3197412156380101
2008,Thuringa,2nd Quintile,At least once per week,0.30851063829787234,23673,0.3026268471846265,0.31439442941111817
2008,Thuringa,2nd Quintile,Seldom,0.2978723404255319,23673,0.29204658092411917,0.30369809992694463
2008,Thuringa,2nd Quintile,Daily,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Thuringa,2nd Quintile,Never,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,Thuringa,3rd Quintile,At least once per month,0.35537190082644626,23673,0.3492747690548344,0.3614690325980581
2008,Thuringa,3rd Quintile,Seldom,0.30578512396694213,23673,0.2999158476350004,0.31165440029888386
2008,Thuringa,3rd Quintile,At least once per week,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,3rd Quintile,Daily,0.03305785123966942,23673,0.0307803061769728,0.03533539630236604
2008,Thuringa,3rd Quintile,Never,0.03305785123966942,23673,0.0307803061769728,0.03533539630236604
2008,Thuringa,4th Quintile,At least once per month,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Thuringa,4th Quintile,At least once per week,0.27751196172248804,23673,0.27180788173910536,0.2832160417058707
2008,Thuringa,4th Quintile,Seldom,0.27751196172248804,23673,0.27180788173910536,0.2832160417058707
2008,Thuringa,4th Quintile,Never,0.04784688995215311,23673,0.04512788702956882,0.0505658928747374
2008,Thuringa,4th Quintile,Daily,0.03349282296650718,23673,0.031200858707582657,0.0357847872254317
2008,Thuringa,5th Quintile,At least once per month,0.41739130434782606,23673,0.4111094248398297,0.4236731838558224
2008,Thuringa,5th Quintile,At least once per week,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Thuringa,5th Quintile,Seldom,0.23478260869565218,23673,0.22938309309746047,0.2401821242938439
2008,Thuringa,5th Quintile,Daily,0.02608695652173913,23673,0.024056464812042273,0.028117448231435985
2008,Thuringa,5th Quintile,Never,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.23148148148148148,44486,0.22756199033629118,0.23540097262667178
2013,Schleswig-Holstein,1st Quintile,Seldom,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Schleswig-Holstein,1st Quintile,Daily,0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,Schleswig-Holstein,1st Quintile,Never,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.2556818181818182,44486,0.25162791259965367,0.2597357237639827
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.23295454545454544,44486,0.22902637307712656,0.23688271783196432
2013,Schleswig-Holstein,2nd Quintile,Daily,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Schleswig-Holstein,2nd Quintile,Never,0.03977272727272727,44486,0.03795669276287934,0.0415887617825752
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.36809815950920244,44486,0.36361637443697814,0.37257994458142674
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.3312883435582822,44486,0.32691446302107485,0.3356622240954895
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.17791411042944785,44486,0.17436018601974615,0.18146803483914956
2013,Schleswig-Holstein,3rd Quintile,Daily,0.08588957055214724,44486,0.08328573267501764,0.08849340842927685
2013,Schleswig-Holstein,3rd Quintile,Never,0.03680981595092025,44486,0.03506004082054747,0.038559591081293025
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.4127659574468085,44486,0.4081908432294721,0.4173410716641449
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.33191489361702126,44486,0.32753893044955834,0.33629085678448417
2013,Schleswig-Holstein,4th Quintile,Seldom,0.20425531914893616,44486,0.20050888630366276,0.20800175199420956
2013,Schleswig-Holstein,4th Quintile,Daily,0.03404255319148936,44486,0.03235741914794673,0.035727687235031995
2013,Schleswig-Holstein,4th Quintile,Never,0.01702127659574468,44486,0.015819254320276945,0.018223298871212417
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.3783783783783784,44486,0.37387155431611313,0.38288520244064367
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.34234234234234234,44486,0.33793299164086943,0.34675169304381526
2013,Schleswig-Holstein,5th Quintile,Seldom,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,Schleswig-Holstein,5th Quintile,Daily,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Schleswig-Holstein,5th Quintile,Never,0.02252252252252252,44486,0.021143706608704183,0.02390133843634086
2013,Hamburg,1st Quintile,At least once per week,0.4857142857142857,44486,0.4810698060947293,0.4903587653338421
2013,Hamburg,1st Quintile,At least once per month,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Hamburg,1st Quintile,Seldom,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Hamburg,1st Quintile,Never,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Hamburg,1st Quintile,Daily,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Hamburg,2nd Quintile,At least once per week,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Hamburg,2nd Quintile,At least once per month,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Hamburg,2nd Quintile,Seldom,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Hamburg,2nd Quintile,Daily,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,2nd Quintile,Never,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,3rd Quintile,At least once per week,0.46534653465346537,44486,0.46071133091966804,0.4699817383872627
2013,Hamburg,3rd Quintile,Seldom,0.25742574257425743,44486,0.253362803363597,0.26148868178491785
2013,Hamburg,3rd Quintile,At least once per month,0.24752475247524752,44486,0.24351424048311715,0.2515352644673779
2013,Hamburg,3rd Quintile,Daily,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,Hamburg,3rd Quintile,Never,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,Hamburg,4th Quintile,At least once per week,0.45652173913043476,44486,0.4518929626176715,0.46115051564319803
2013,Hamburg,4th Quintile,At least once per month,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,Hamburg,4th Quintile,Seldom,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Hamburg,4th Quintile,Daily,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Hamburg,4th Quintile,Never,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Hamburg,5th Quintile,At least once per week,0.5766423357664233,44486,0.5720508698174356,0.5812338017154111
2013,Hamburg,5th Quintile,At least once per month,0.30656934306569344,44486,0.3022847431660363,0.31085394296535057
2013,Hamburg,5th Quintile,Seldom,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,Hamburg,5th Quintile,Daily,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,Hamburg,5th Quintile,Never,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,Lower Saxony,1st Quintile,At least once per week,0.42168674698795183,44486,0.4170977165202999,0.42627577745560374
2013,Lower Saxony,1st Quintile,Seldom,0.21285140562248997,44486,0.2090476639376104,0.21665514730736954
2013,Lower Saxony,1st Quintile,At least once per month,0.15261044176706828,44486,0.14926866010539164,0.15595222342874493
2013,Lower Saxony,1st Quintile,Daily,0.12449799196787148,44486,0.12143000055845848,0.12756598337728448
2013,Lower Saxony,1st Quintile,Never,0.08835341365461848,44486,0.08571605426543563,0.09099077304380132
2013,Lower Saxony,2nd Quintile,At least once per week,0.4180790960451977,44486,0.4134955077845127,0.4226626843058827
2013,Lower Saxony,2nd Quintile,At least once per month,0.2514124293785311,44486,0.24738099986526485,0.2554438588917973
2013,Lower Saxony,2nd Quintile,Seldom,0.2401129943502825,44486,0.2361435772762527,0.24408241142431228
2013,Lower Saxony,2nd Quintile,Daily,0.059322033898305086,44486,0.05712683996048101,0.06151722783612916
2013,Lower Saxony,2nd Quintile,Never,0.031073446327683617,44486,0.029461002726419137,0.0326858899289481
2013,Lower Saxony,3rd Quintile,At least once per week,0.40700218818380746,44486,0.4024368883053941,0.4115674880622208
2013,Lower Saxony,3rd Quintile,At least once per month,0.34573304157549234,44486,0.3413133462687719,0.35015273688221277
2013,Lower Saxony,3rd Quintile,Seldom,0.18599562363238512,44486,0.18237978429411308,0.18961146297065715
2013,Lower Saxony,3rd Quintile,Daily,0.04814004376367615,44486,0.0461508176060442,0.0501292699213081
2013,Lower Saxony,3rd Quintile,Never,0.01312910284463895,44486,0.012071330791251477,0.014186874898026421
2013,Lower Saxony,4th Quintile,At least once per week,0.45585874799357945,44486,0.45123051339005715,0.46048698259710175
2013,Lower Saxony,4th Quintile,At least once per month,0.32423756019261635,44486,0.3198877222361397,0.328587398149093
2013,Lower Saxony,4th Quintile,Seldom,0.1637239165329053,44486,0.16028536693142398,0.16716246613438662
2013,Lower Saxony,4th Quintile,Daily,0.03691813804173355,44486,0.03516588876601784,0.03867038731744926
2013,Lower Saxony,4th Quintile,Never,0.019261637239165328,44486,0.017984411758641423,0.020538862719689233
2013,Lower Saxony,5th Quintile,At least once per month,0.41301460823373176,44486,0.40843908520416194,0.4175901312633016
2013,Lower Saxony,5th Quintile,At least once per week,0.36387782204515273,44486,0.3594069477986849,0.3683486962916206
2013,Lower Saxony,5th Quintile,Seldom,0.1899070385126162,44486,0.18626216591509215,0.19355191111014025
2013,Lower Saxony,5th Quintile,Daily,0.02390438247011952,44486,0.022484902271876602,0.02532386266836244
2013,Lower Saxony,5th Quintile,Never,0.009296148738379814,44486,0.008404347953697018,0.01018794952306261
2013,Bremen,1st Quintile,At least once per week,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Bremen,1st Quintile,Seldom,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Bremen,1st Quintile,Daily,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Bremen,1st Quintile,At least once per month,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Bremen,1st Quintile,Never,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,2nd Quintile,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,2nd Quintile,At least once per month,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Bremen,2nd Quintile,Daily,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Bremen,2nd Quintile,Seldom,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Bremen,2nd Quintile,Never,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Bremen,3rd Quintile,At least once per week,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,3rd Quintile,At least once per month,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Bremen,3rd Quintile,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,3rd Quintile,Never,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,3rd Quintile,Daily,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Bremen,4th Quintile,At least once per month,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,4th Quintile,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,4th Quintile,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,5th Quintile,At least once per month,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,Bremen,5th Quintile,At least once per week,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Bremen,5th Quintile,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,5th Quintile,Daily,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.4311594202898551,44486,0.42655729309725143,0.43576154748245877
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.21920289855072464,44486,0.21535842714466075,0.22304736995678853
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,North Rhine-Westphalia,1st Quintile,Daily,0.09057971014492754,44486,0.08791259248135776,0.09324682780849732
2013,North Rhine-Westphalia,1st Quintile,Never,0.05615942028985507,44486,0.054019956091445415,0.05829888448826473
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.48050314465408805,44486,0.47586030194066614,0.48514598736750997
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26037735849056604,44486,0.25629932207368755,0.2644553949074445
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.18742138364779873,44486,0.18379489220394932,0.19104787509164814
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.05911949685534591,44486,0.056927817625878535,0.06131117608481329
2013,North Rhine-Westphalia,2nd Quintile,Never,0.012578616352201259,44486,0.011542968539406593,0.013614264164995924
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4219977553310887,44486,0.4174082674696267,0.42658724319255065
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.29068462401795736,44486,0.28646498684356236,0.29490426119235236
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.2031425364758698,44486,0.1994037113692903,0.2068813615824493
2013,North Rhine-Westphalia,3rd Quintile,Never,0.04826038159371493,44486,0.046268796612804315,0.050251966574625544
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.03591470258136925,44486,0.03418553032204945,0.037643874840689054
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.4129520605550883,44486,0.4083766402482475,0.41752748086192915
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.21362489486963834,44486,0.2098161208881007,0.217433668851176
2013,North Rhine-Westphalia,4th Quintile,Daily,0.040370058873002525,44486,0.03854100718372035,0.0421991105622847
2013,North Rhine-Westphalia,4th Quintile,Never,0.022708158116063918,44486,0.02132380308271394,0.024092513149413897
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.39122596153846156,44486,0.386690867597013,0.39576105547991014
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.39122596153846156,44486,0.386690867597013,0.39576105547991014
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.17548076923076922,44486,0.17194601232147919,0.17901552614005925
2013,North Rhine-Westphalia,5th Quintile,Daily,0.029447115384615384,44486,0.027876118318460204,0.031018112450770564
2013,North Rhine-Westphalia,5th Quintile,Never,0.012620192307692308,44486,0.011582856188991915,0.013657528426392701
2013,Hesse,1st Quintile,At least once per week,0.4420289855072464,44486,0.43741394426664126,0.44664402674785153
2013,Hesse,1st Quintile,Seldom,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,Hesse,1st Quintile,At least once per month,0.18115942028985507,44486,0.17758031452484496,0.18473852605486518
2013,Hesse,1st Quintile,Daily,0.09420289855072464,44486,0.09148838515699824,0.09691741194445104
2013,Hesse,1st Quintile,Never,0.07971014492753623,44486,0.0771932591348626,0.08222703072020986
2013,Hesse,2nd Quintile,At least once per week,0.4034334763948498,44486,0.3988745792029197,0.40799237358677987
2013,Hesse,2nd Quintile,At least once per month,0.296137339055794,44486,0.2918947111815801,0.30037996693000785
2013,Hesse,2nd Quintile,Seldom,0.19742489270386265,44486,0.19372585983246599,0.20112392557525932
2013,Hesse,2nd Quintile,Daily,0.055793991416309016,44486,0.05366108653506765,0.057926896297550386
