"pli0080","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2007","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2007","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2007","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2007","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2007","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Bremen","kein Migrationshintergrund","","","",""
"Nie","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hessen","kein Migrationshintergrund","","","",""
"Nie","2007","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Bayern","kein Migrationshintergrund","","","",""
"Nie","2007","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2007","Berlin","kein Migrationshintergrund","","","",""
"Nie","2007","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2007","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2007","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Niedersachsen","kein Migrationshintergrund","55","0.0384999946966345","0.0288813000571057","0.0481186893361633"
"Taeglich","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Nordrhein-Westfalen","kein Migrationshintergrund","111","0.0334547855850512","0.0272166205158791","0.0396929506542232"
"Taeglich","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hessen","kein Migrationshintergrund","37","0.0480482632230306","0.0351855630940946","0.0609109633519666"
"Taeglich","2008","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.0411295247091979","0.0281624350369403","0.0540966143814556"
"Taeglich","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Baden-Wuerttemberg","kein Migrationshintergrund","54","0.037553043891552","0.0286100238363194","0.0464960639467846"
"Taeglich","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Bayern","kein Migrationshintergrund","72","0.036288506592122","0.0286821785692387","0.0438948346150053"
"Taeglich","2008","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Berlin","kein Migrationshintergrund","32","0.0614842326260798","0.0428881382560198","0.0800803269961399"
"Taeglich","2008","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Brandenburg","kein Migrationshintergrund","37","0.0607953473395403","0.0442058120734902","0.0773848826055904"
"Taeglich","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen","kein Migrationshintergrund","48","0.0410945859414935","0.0306626547009207","0.0515265171820664"
"Taeglich","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Thueringen","kein Migrationshintergrund","30","0.0360396360474347","0.0235241396255411","0.0485551324693283"
"Taeglich","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","kein Migrationshintergrund","188","0.348844045244634","0.30685812690174","0.390829963587529"
"Min 1x pro Woche","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hamburg","kein Migrationshintergrund","111","0.43663424848572","0.37503115277828","0.49823734419316"
"Min 1x pro Woche","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Niedersachsen","kein Migrationshintergrund","600","0.39590254028814","0.371453669449431","0.42035141112685"
"Min 1x pro Woche","2008","Niedersachsen","direkter Migrationshintergrund","68","0.420659842431035","0.341393777119546","0.499925907742525"
"Min 1x pro Woche","2008","Niedersachsen","indirekter Migrationshintergrund","32","0.697667642991246","0.567742238383683","0.827593047598809"
"Min 1x pro Woche","2008","Bremen","kein Migrationshintergrund","57","0.359490599260218","0.275705007452254","0.443276191068182"
"Min 1x pro Woche","2008","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1292","0.404618743542746","0.387591779167488","0.421645707918004"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","230","0.469897737130075","0.426624523689661","0.51317095057049"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","123","0.58265231783665","0.516737568747637","0.648567066925663"
"Min 1x pro Woche","2008","Hessen","kein Migrationshintergrund","420","0.382103966565943","0.352880326561498","0.411327606570389"
"Min 1x pro Woche","2008","Hessen","direkter Migrationshintergrund","79","0.461515045068428","0.389089442764155","0.5339406473727"
"Min 1x pro Woche","2008","Hessen","indirekter Migrationshintergrund","37","0.534973563763553","0.416424366716538","0.653522760810567"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","334","0.346005463741507","0.314944549542188","0.377066377940825"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.306113617935336","0.23031008865219","0.381917147218482"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","kein Migrationshintergrund","730","0.402820784267391","0.379748982692217","0.425892585842564"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","197","0.448962406566362","0.402113469065639","0.495811344067086"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","114","0.67687810378095","0.60798117148615","0.745775036075749"
"Min 1x pro Woche","2008","Bayern","kein Migrationshintergrund","868","0.389049339753475","0.36921935438013","0.40887932512682"
"Min 1x pro Woche","2008","Bayern","direkter Migrationshintergrund","119","0.376443459895666","0.320585255978439","0.432301663812893"
"Min 1x pro Woche","2008","Bayern","indirekter Migrationshintergrund","63","0.45509473145721","0.368486805603915","0.541702657310505"
"Min 1x pro Woche","2008","Berlin","kein Migrationshintergrund","226","0.356798172206834","0.319712682201103","0.393883662212566"
"Min 1x pro Woche","2008","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Brandenburg","kein Migrationshintergrund","259","0.341591223122393","0.308666654936406","0.37451579130838"
"Min 1x pro Woche","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","168","0.342350602944699","0.299990468133413","0.384710737755985"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen","kein Migrationshintergrund","441","0.318791448442986","0.294302062074475","0.343280834811496"
"Min 1x pro Woche","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","kein Migrationshintergrund","251","0.329980174230961","0.297212350419253","0.362747998042669"
"Min 1x pro Woche","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Thueringen","kein Migrationshintergrund","259","0.328873296231922","0.297327255555149","0.360419336908694"
"Min 1x pro Woche","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","kein Migrationshintergrund","187","0.401284663020373","0.35810473003615","0.444464596004597"
"Min 1x pro Monat","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hamburg","kein Migrationshintergrund","86","0.317345101084419","0.259533509982885","0.375156692185953"
"Min 1x pro Monat","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Niedersachsen","kein Migrationshintergrund","502","0.300349601231608","0.277432207293511","0.323266995169705"
"Min 1x pro Monat","2008","Niedersachsen","direkter Migrationshintergrund","50","0.388472405603596","0.310211823532306","0.466732987674885"
"Min 1x pro Monat","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bremen","kein Migrationshintergrund","45","0.436994745459063","0.350386916911318","0.523602574006807"
"Min 1x pro Monat","2008","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1083","0.328031906318384","0.311744609169986","0.344319203466782"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","161","0.278263557511837","0.239407822844712","0.317119292178963"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.128558357339034","0.0838181313980048","0.173298583280063"
"Min 1x pro Monat","2008","Hessen","kein Migrationshintergrund","344","0.293810931078484","0.266415363483305","0.321206498673663"
"Min 1x pro Monat","2008","Hessen","direkter Migrationshintergrund","54","0.261797660318617","0.197929708915431","0.325665611721802"
"Min 1x pro Monat","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","268","0.281224487243303","0.251867674752285","0.310581299734321"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.26593531047592","0.193264653102927","0.338605967848912"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","kein Migrationshintergrund","598","0.323890464258801","0.301877382722615","0.345903545794987"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","132","0.345045373225405","0.300269109256396","0.389821637194414"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bayern","kein Migrationshintergrund","759","0.298102446013403","0.279497148566354","0.316707743460453"
"Min 1x pro Monat","2008","Bayern","direkter Migrationshintergrund","94","0.331724388916914","0.277441159491923","0.386007618341906"
"Min 1x pro Monat","2008","Bayern","indirekter Migrationshintergrund","32","0.242094527392523","0.167596248734607","0.316592806050439"
"Min 1x pro Monat","2008","Berlin","kein Migrationshintergrund","242","0.341280313898889","0.30457533181796","0.377985295979817"
"Min 1x pro Monat","2008","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Brandenburg","kein Migrationshintergrund","291","0.324628687519774","0.292121179158334","0.357136195881213"
"Min 1x pro Monat","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","169","0.308190324143111","0.266968482778574","0.349412165507647"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Sachsen","kein Migrationshintergrund","512","0.34822579938971","0.32318987790654","0.373261720872881"
"Min 1x pro Monat","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","kein Migrationshintergrund","278","0.343010616397649","0.309928536504402","0.376092696290896"
"Min 1x pro Monat","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Thueringen","kein Migrationshintergrund","284","0.325968250707464","0.294493947702261","0.357442553712668"
"Min 1x pro Monat","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Schleswig-Holstein","kein Migrationshintergrund","98","0.197777707733766","0.162687856733015","0.232867558734517"
"Seltener","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hamburg","kein Migrationshintergrund","43","0.192878523488679","0.143871333014395","0.241885713962963"
"Seltener","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Niedersachsen","kein Migrationshintergrund","345","0.234667203187543","0.213480542159936","0.25585386421515"
"Seltener","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2008","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Nordrhein-Westfalen","kein Migrationshintergrund","626","0.20526586192125","0.191254319447771","0.21927740439473"
"Seltener","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.17929309857816","0.146033770578274","0.212552426578047"
"Seltener","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hessen","kein Migrationshintergrund","233","0.251175477180651","0.225092060463585","0.277258893897717"
"Seltener","2008","Hessen","direkter Migrationshintergrund","31","0.179201635628419","0.123482852529968","0.234920418726871"
"Seltener","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","216","0.275367671128311","0.246200049049171","0.30453529320745"
"Seltener","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.309513762324602","0.233477385468887","0.385550139180317"
"Seltener","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Baden-Wuerttemberg","kein Migrationshintergrund","324","0.209004339795528","0.189877732858537","0.228130946732519"
"Seltener","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.146872630848081","0.113531408534604","0.180213853161558"
"Seltener","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Bayern","kein Migrationshintergrund","544","0.231577170114349","0.214419236458074","0.248735103770625"
"Seltener","2008","Bayern","direkter Migrationshintergrund","56","0.221003090216134","0.173165839704268","0.268840340728"
"Seltener","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Berlin","kein Migrationshintergrund","122","0.191995170512798","0.16150420288997","0.222486138135627"
"Seltener","2008","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Brandenburg","kein Migrationshintergrund","183","0.242213851056384","0.212470373157848","0.27195732895492"
"Seltener","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","108","0.250636534261309","0.211947043089183","0.289326025433434"
"Seltener","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Sachsen","kein Migrationshintergrund","345","0.253235645931592","0.230382881941309","0.276088409921874"
"Seltener","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Sachsen-Anhalt","kein Migrationshintergrund","211","0.242157208223295","0.212303511823335","0.272010904623254"
"Seltener","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Thueringen","kein Migrationshintergrund","244","0.267622203195142","0.237894801663522","0.297349604726761"
"Seltener","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2008","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2008","Niedersachsen","kein Migrationshintergrund","35","0.0305806605960739","0.0219728950710287","0.0391884261211191"
"Nie","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2008","Bremen","kein Migrationshintergrund","","","",""
"Nie","2008","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2008","Nordrhein-Westfalen","kein Migrationshintergrund","80","0.0286287026325683","0.0228436126730532","0.0344137925920833"
