year,bula_h,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,No migration background,At least once per week,0.38599,254,519,0.34407,0.42792
2021,Berlin,No migration background,At least once per month,0.23379,163,519,0.19734,0.27024
2021,Berlin,No migration background,Seldom,0.14643,102,519,0.11599,0.17688
2021,Berlin,Direct migration background,At least once per week,0.42471,85,163,0.34859,0.50083
2021,Berlin,Direct migration background,At least once per month,0.19294,47,163,0.13217,0.25370
2021,Berlin,Direct migration background,Seldom,0.20461,31,163,0.14249,0.26673
2021,Brandenburg,No migration background,Daily,0.04665,37,577,0.02943,0.06388
2021,Brandenburg,No migration background,At least once per week,0.32618,236,577,0.28789,0.36446
2021,Brandenburg,No migration background,At least once per month,0.27838,190,577,0.24178,0.31499
2021,Brandenburg,No migration background,Seldom,0.16583,114,577,0.13546,0.19620
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.07515,31,355,0.04769,0.10261
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.30455,148,355,0.25661,0.35249
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.24520,101,355,0.20039,0.29002
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20506,75,355,0.16300,0.24712
2021,Saxony,No migration background,Daily,0.04240,54,1020,0.03002,0.05477
2021,Saxony,No migration background,At least once per week,0.35802,430,1020,0.32858,0.38745
2021,Saxony,No migration background,At least once per month,0.24563,308,1020,0.21920,0.27206
2021,Saxony,No migration background,Seldom,0.17291,196,1020,0.14969,0.19613
2021,Saxony,No migration background,Never,0.03631,32,1020,0.02482,0.04779
2021,Saxony-Anhalt,No migration background,At least once per week,0.40995,233,467,0.36529,0.45460
2021,Saxony-Anhalt,No migration background,At least once per month,0.22164,126,467,0.18393,0.25936
2021,Saxony-Anhalt,No migration background,Seldom,0.14349,108,467,0.11166,0.17532
2021,Thuringa,No migration background,Daily,0.05276,31,510,0.03334,0.07218
2021,Thuringa,No migration background,At least once per week,0.36674,216,510,0.32487,0.40860
2021,Thuringa,No migration background,At least once per month,0.17852,144,510,0.14525,0.21179
2021,Thuringa,No migration background,Seldom,0.16881,119,510,0.13626,0.20135
