year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,No migration background,Daily,0.05662,105,15876,0.05646,0.05678
2021,Bavaria,No migration background,At least once per week,0.46036,920,15876,0.46001,0.46070
2021,Bavaria,No migration background,At least once per month,0.24031,496,15876,0.24001,0.24061
2021,Bavaria,No migration background,Seldom,0.18965,382,15876,0.18938,0.18993
2021,Bavaria,No migration background,Never,0.05306,96,15876,0.05290,0.05322
2021,Bavaria,Direct migration background,At least once per week,0.35069,187,15876,0.34998,0.35140
2021,Bavaria,Direct migration background,At least once per month,0.25142,151,15876,0.25078,0.25207
2021,Bavaria,Direct migration background,Seldom,0.27824,128,15876,0.27757,0.27891
2021,Bavaria,Direct migration background,Never,0.11965,33,15876,0.11916,0.12013
2021,Bavaria,Indirect migration background,At least once per week,0.76421,74,15876,0.76289,0.76552
2021,Bavaria,Indirect migration background,At least once per month,0.23579,37,15876,0.23448,0.23711
2021,Berlin,No migration background,At least once per week,0.50436,254,15876,0.50369,0.50504
2021,Berlin,No migration background,At least once per month,0.30659,163,15876,0.30597,0.30721
2021,Berlin,No migration background,Seldom,0.18905,102,15876,0.18852,0.18958
2021,Berlin,Direct migration background,At least once per week,0.51890,85,15876,0.51735,0.52044
2021,Berlin,Direct migration background,At least once per month,0.23129,47,15876,0.22998,0.23259
2021,Berlin,Direct migration background,Seldom,0.24981,31,15876,0.24847,0.25115
2021,Brandenburg,No migration background,Daily,0.05566,37,15876,0.05534,0.05598
2021,Brandenburg,No migration background,At least once per week,0.40189,236,15876,0.40121,0.40257
2021,Brandenburg,No migration background,At least once per month,0.34161,190,15876,0.34095,0.34227
2021,Brandenburg,No migration background,Seldom,0.20084,114,15876,0.20028,0.20140
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.09072,31,15876,0.09023,0.09122
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36726,149,15876,0.36643,0.36809
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29721,102,15876,0.29642,0.29800
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24481,75,15876,0.24407,0.24555
2021,Saxony,No migration background,Daily,0.04907,54,15876,0.04884,0.04930
2021,Saxony,No migration background,At least once per week,0.42057,435,15876,0.42004,0.42109
2021,Saxony,No migration background,At least once per month,0.28703,308,15876,0.28655,0.28752
2021,Saxony,No migration background,Seldom,0.20114,196,15876,0.20071,0.20156
2021,Saxony,No migration background,Never,0.04219,32,15876,0.04198,0.04241
2021,Saxony-Anhalt,No migration background,At least once per week,0.52966,233,15876,0.52887,0.53045
2021,Saxony-Anhalt,No migration background,At least once per month,0.28836,126,15876,0.28764,0.28908
2021,Saxony-Anhalt,No migration background,Seldom,0.18198,108,15876,0.18137,0.18259
2021,Thuringa,No migration background,Daily,0.06833,31,15876,0.06793,0.06873
2021,Thuringa,No migration background,At least once per week,0.47634,217,15876,0.47554,0.47713
2021,Thuringa,No migration background,At least once per month,0.24028,146,15876,0.23961,0.24096
2021,Thuringa,No migration background,Seldom,0.21505,119,15876,0.21439,0.21570
