year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Indirect migration background,At least once per week,0.5441176470588235,23673,0.537773076690545,0.550462217427102
2008,Hesse,Indirect migration background,At least once per month,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,Hesse,Indirect migration background,Daily,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Hesse,Indirect migration background,Seldom,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Hesse,Indirect migration background,Never,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3711111111111111,23673,0.36495695708074355,0.3772652651414787
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29777777777777775,23673,0.2919525508419426,0.3036030047136129
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24,23673,0.23455946210923317,0.2454405378907668
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.03777777777777778,23673,0.03534901377554322,0.04020654178001234
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.33098591549295775,23673,0.32499143143519865,0.33698039955071685
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29577464788732394,23673,0.2899607724449642,0.30158852332968367
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.2746478873239437,23673,0.26896208189565074,0.28033369275223663
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.4205069124423963,23673,0.41421851298020834,0.42679531190458425
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.3444700460829493,23673,0.3384166174801557,0.35052347468574285
2008,Baden-Wuerttemberg,No migration background,Seldom,0.18663594470046083,23673,0.18167265580213987,0.19159923359878178
2008,Baden-Wuerttemberg,No migration background,Daily,0.03110599078341014,23673,0.02889447737364724,0.03331750419317304
2008,Baden-Wuerttemberg,No migration background,Never,0.01728110599078341,23673,0.015621022837809924,0.0189411891437569
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.45496535796766746,23673,0.448621833190474,0.4613088827448609
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30484988452655887,23673,0.2989856444805018,0.31071412457261594
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.16859122401847576,23673,0.16382192879578797,0.17336051924116355
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.050808314087759814,23673,0.04801079036947281,0.053605837806046816
2008,Baden-Wuerttemberg,Direct migration background,Never,0.020785219399538105,23673,0.01896783954779075,0.02260259925128546
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.6440677966101694,23673,0.6379685126027996,0.6501670806175393
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1638418079096045,23673,0.15912676105714268,0.16855685476206633
2008,Baden-Wuerttemberg,Indirect migration background,Daily,0.0903954802259887,23673,0.08674265338557269,0.09404830706640471
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Bavaria,No migration background,At least once per week,0.3733850129198966,23673,0.3672232036345995,0.37954682220519376
2008,Bavaria,No migration background,At least once per month,0.3273040482342808,23673,0.32132661797419243,0.3332814784943691
2008,Bavaria,No migration background,Seldom,0.23428079242032732,23673,0.22888528200691918,0.23967630283373545
2008,Bavaria,No migration background,Never,0.034022394487510765,23673,0.03171301454610961,0.036331774428911924
2008,Bavaria,No migration background,Daily,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Bavaria,Direct migration background,At least once per week,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Bavaria,Direct migration background,At least once per month,0.32525951557093424,23673,0.3192917354695821,0.33122729567228637
2008,Bavaria,Direct migration background,Seldom,0.19377162629757785,23673,0.1887365790111661,0.1988066735839896
2008,Bavaria,Direct migration background,Never,0.04152249134948097,23673,0.03898115535836537,0.044063827340596565
2008,Bavaria,Direct migration background,Daily,0.02768166089965398,23673,0.025591740558386332,0.029771581240921628
2008,Bavaria,Indirect migration background,At least once per week,0.5039370078740157,23673,0.49756779208445084,0.5103062236635806
2008,Bavaria,Indirect migration background,At least once per month,0.2440944881889764,23673,0.23862253762921617,0.2495664387487366
2008,Bavaria,Indirect migration background,Seldom,0.1732283464566929,23673,0.16840740684654304,0.17804928606684278
2008,Bavaria,Indirect migration background,Daily,0.07086614173228346,23673,0.06759734466442477,0.07413493880014216
2008,Bavaria,Indirect migration background,Never,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Berlin,No migration background,At least once per month,0.37753510140405616,23673,0.37135969528738993,0.3837105075207224
2008,Berlin,No migration background,At least once per week,0.35257410296411856,23673,0.34648785474163174,0.3586603511866054
2008,Berlin,No migration background,Seldom,0.19032761310452417,23673,0.1853268649074259,0.19532836130162246
2008,Berlin,No migration background,Daily,0.0499219968798752,23673,0.04714768661816735,0.05269630714158304
2008,Berlin,No migration background,Never,0.029641185647425898,23673,0.02748073979693104,0.03180163149792076
2008,Berlin,Direct migration background,At least once per week,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,Berlin,Direct migration background,Seldom,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,Direct migration background,At least once per month,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Berlin,Direct migration background,Daily,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Berlin,Indirect migration background,At least once per week,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Berlin,Indirect migration background,At least once per month,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Berlin,Indirect migration background,Daily,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Berlin,Indirect migration background,Seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Berlin,Indirect migration background,Never,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Brandenburg,No migration background,At least once per month,0.36511919698870765,23673,0.3589859161127991,0.3712524778646162
2008,Brandenburg,No migration background,At least once per week,0.32496863237139273,23673,0.3190022357404507,0.33093502900233474
2008,Brandenburg,No migration background,Seldom,0.22961104140526975,23673,0.22425331131194534,0.23496877149859416
2008,Brandenburg,No migration background,Daily,0.04642409033877039,23673,0.04374381901984881,0.04910436165769196
2008,Brandenburg,No migration background,Never,0.033877038895859475,23673,0.03157242410104505,0.0361816536906739
2008,Brandenburg,Direct migration background,At least once per month,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Brandenburg,Direct migration background,At least once per week,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Brandenburg,Direct migration background,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Direct migration background,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,At least once per week,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Brandenburg,Indirect migration background,At least once per month,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Daily,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3506224066390041,23673,0.344543885866927,0.3567009274110812
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.34854771784232363,23673,0.3424775339357538,0.35461790174889346
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22406639004149378,23673,0.2187547325499395,0.22937804753304808
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.05186721991701245,23673,0.04904227171895182,0.05469216811507308
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.024896265560165973,23673,0.02291144186462869,0.026881089255703258
2008,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,23673,1.0,1.0
2008,Saxony,No migration background,At least once per month,0.3680805176132279,23673,0.3619367934282555,0.3742242417982003
2008,Saxony,No migration background,At least once per week,0.3170381020848311,23673,0.31111044066038984,0.3229657635092723
2008,Saxony,No migration background,Seldom,0.24802300503235084,23673,0.24252154854790586,0.2535244615167958
2008,Saxony,No migration background,Daily,0.03450754852624011,23673,0.032182345297518504,0.03683275175496172
2008,Saxony,No migration background,Never,0.03235082674335011,23673,0.030096945241858776,0.034604708244841444
2008,Saxony,Direct migration background,Seldom,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,Saxony,Direct migration background,At least once per week,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Saxony,Direct migration background,At least once per month,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Saxony,Direct migration background,Never,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Saxony,Indirect migration background,At least once per week,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Saxony,Indirect migration background,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony,Indirect migration background,Seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,At least once per month,0.351010101010101,23673,0.34493003634646197,0.35709016567374
2008,Saxony-Anhalt,No migration background,At least once per week,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Saxony-Anhalt,No migration background,Seldom,0.26641414141414144,23673,0.26078251892501536,0.2720457639032675
2008,Saxony-Anhalt,No migration background,Never,0.03282828282828283,23673,0.030558390277998233,0.03509817537856743
2008,Saxony-Anhalt,No migration background,Daily,0.03156565656565657,23673,0.02933839138842249,0.03379292174289064
2008,Saxony-Anhalt,Direct migration background,At least once per month,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Saxony-Anhalt,Direct migration background,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony-Anhalt,Direct migration background,At least once per week,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony-Anhalt,Indirect migration background,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Indirect migration background,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,Daily,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,At least once per week,0.3039906103286385,23673,0.2981310226614673,0.3098501979958097
2008,Thuringa,No migration background,Seldom,0.2863849765258216,23673,0.28062611639925733,0.2921438366523859
2008,Thuringa,No migration background,Never,0.04107981220657277,23673,0.03855147568540605,0.04360814872773949
2008,Thuringa,No migration background,Daily,0.035211267605633804,23673,0.03286333101675804,0.03755920419450957
2008,Thuringa,Direct migration background,At least once per week,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,Direct migration background,At least once per month,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,Direct migration background,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Indirect migration background,At least once per month,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Thuringa,Indirect migration background,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Thuringa,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Thuringa,Indirect migration background,Daily,0.125,23673,0.12078702913919406,0.12921297086080594
2013,Schleswig-Holstein,No migration background,At least once per week,0.40025412960609913,44486,0.3957011475735527,0.4048071116386456
2013,Schleswig-Holstein,No migration background,At least once per month,0.31512071156289706,44486,0.3108036336843177,0.31943778944147644
2013,Schleswig-Holstein,No migration background,Seldom,0.2071156289707751,44486,0.20334984192375583,0.21088141601779437
2013,Schleswig-Holstein,No migration background,Daily,0.05082592121982211,44486,0.04878484155059576,0.05286700088904846
2013,Schleswig-Holstein,No migration background,Never,0.026683608640406607,44486,0.025186016016306354,0.02818120126450686
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.38202247191011235,44486,0.37750729065364597,0.38653765316657873
2013,Schleswig-Holstein,Direct migration background,At least once per month,0.29213483146067415,44486,0.2879090081479496,0.2963606547733987
2013,Schleswig-Holstein,Direct migration background,Seldom,0.24719101123595505,44486,0.24318231518981923,0.2511997072820909
2013,Schleswig-Holstein,Direct migration background,Daily,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,Schleswig-Holstein,Direct migration background,Never,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Schleswig-Holstein,Indirect migration background,At least once per week,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Schleswig-Holstein,Indirect migration background,At least once per month,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,Indirect migration background,Daily,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Schleswig-Holstein,Indirect migration background,Never,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,At least once per week,0.5029940119760479,44486,0.49834771879108325,0.5076403051610124
2013,Hamburg,No migration background,At least once per month,0.2874251497005988,44486,0.2832196072524213,0.2916306921487763
2013,Hamburg,No migration background,Seldom,0.16167664670658682,44486,0.1582554832741158,0.16509781013905786
2013,Hamburg,No migration background,Never,0.02694610778443114,44486,0.025441369880047162,0.028450845688815115
2013,Hamburg,No migration background,Daily,0.020958083832335328,44486,0.019626952757181577,0.02228921490748908
2013,Hamburg,Direct migration background,At least once per week,0.46808510638297873,44486,0.46344820478713555,0.4727220079788219
2013,Hamburg,Direct migration background,At least once per month,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,Hamburg,Direct migration background,Seldom,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Hamburg,Direct migration background,Daily,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,Indirect migration background,At least once per week,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Hamburg,Indirect migration background,At least once per month,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Hamburg,Indirect migration background,Daily,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Hamburg,Indirect migration background,Seldom,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,No migration background,At least once per week,0.4029217719132894,44486,0.39836381329564274,0.407479730530936
2013,Lower Saxony,No migration background,At least once per month,0.33317624882186614,44486,0.3287961194317223,0.33755637821200996
2013,Lower Saxony,No migration background,Seldom,0.19745523091423187,44486,0.1937559837590069,0.20115447806945683
2013,Lower Saxony,No migration background,Daily,0.04382657869934024,44486,0.0419242677359897,0.045728889662690786
2013,Lower Saxony,No migration background,Never,0.022620169651272386,44486,0.021238437040194832,0.02400190226234994
2013,Lower Saxony,Direct migration background,At least once per week,0.43037974683544306,44486,0.4257786325920201,0.434980861078866
2013,Lower Saxony,Direct migration background,At least once per month,0.3037974683544304,44486,0.29952376605084025,0.30807117065802053
2013,Lower Saxony,Direct migration background,Seldom,0.18143459915611815,44486,0.1778533780171877,0.1850158202950486
2013,Lower Saxony,Direct migration background,Daily,0.046413502109704644,44486,0.04445850279839121,0.048368501421018076
2013,Lower Saxony,Direct migration background,Never,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Lower Saxony,Indirect migration background,At least once per week,0.5194805194805194,44486,0.514837670845631,0.5241233681154078
2013,Lower Saxony,Indirect migration background,At least once per month,0.24675324675324675,44486,0.2427469375501149,0.2507595559563786
2013,Lower Saxony,Indirect migration background,Daily,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Lower Saxony,Indirect migration background,Seldom,0.07792207792207792,44486,0.07543116545111979,0.08041299039303605
2013,Lower Saxony,Indirect migration background,Never,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Bremen,No migration background,At least once per week,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,No migration background,At least once per month,0.3472222222222222,44486,0.3427980621752842,0.35164638226916023
2013,Bremen,No migration background,Seldom,0.18055555555555555,44486,0.1769811026610409,0.18413000845007021
2013,Bremen,No migration background,Daily,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,Bremen,No migration background,Never,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Bremen,Direct migration background,At least once per month,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Bremen,Direct migration background,At least once per week,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Bremen,Direct migration background,Seldom,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Bremen,Direct migration background,Never,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Bremen,Indirect migration background,At least once per week,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Bremen,Indirect migration background,Daily,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,Indirect migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,Indirect migration background,At least once per month,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,At least once per week,0.4091250940085234,44486,0.40455610382724233,0.4136940841898045
2013,North Rhine-Westphalia,No migration background,At least once per month,0.3274003509651542,44486,0.3230395900040586,0.3317611119262498
2013,North Rhine-Westphalia,No migration background,Seldom,0.19453497117071947,44486,0.1908565065811817,0.19821343576025724
2013,North Rhine-Westphalia,No migration background,Daily,0.04236650789671597,44486,0.04049472536449079,0.04423829042894115
2013,North Rhine-Westphalia,No migration background,Never,0.02657307595888694,44486,0.025078503468584923,0.028067648449188957
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.4207858048162231,44486,0.4161981098802769,0.42537349975216926
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.2953105196451204,44486,0.2910713309759206,0.2995497083143202
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.21419518377693283,44486,0.2103827124469416,0.21800765510692408
2013,North Rhine-Westphalia,Direct migration background,Daily,0.04055766793409379,44486,0.03872455037145021,0.04239078549673737
2013,North Rhine-Westphalia,Direct migration background,Never,0.029150823827629912,44486,0.027587511717236335,0.03071413593802349
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5559105431309904,44486,0.5512933070652467,0.5605277791967341
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.21725239616613418,44486,0.2134202898133254,0.22108450251894296
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.13738019169329074,44486,0.13418117751495173,0.14057920587162975
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.07987220447284345,44486,0.07735298326757722,0.08239142567810967
2013,North Rhine-Westphalia,Indirect migration background,Never,0.009584664536741214,44486,0.00867926237031425,0.010490066703168177
2013,Hesse,No migration background,At least once per week,0.406480117820324,44486,0.401915738990133,0.411044496650515
2013,Hesse,No migration background,At least once per month,0.3181148748159057,44486,0.3137868276056076,0.32244292202620384
2013,Hesse,No migration background,Seldom,0.1958762886597938,44486,0.19218823900054682,0.1995643383190408
2013,Hesse,No migration background,Never,0.04050073637702504,44486,0.038668851508972285,0.04233262124507779
2013,Hesse,No migration background,Daily,0.0390279823269514,44486,0.03722833331090502,0.04082763134299778
2013,Hesse,Direct migration background,At least once per week,0.4306049822064057,44486,0.4260035741432157,0.4352063902695957
2013,Hesse,Direct migration background,At least once per month,0.29537366548042704,44486,0.29113421356279284,0.29961311739806123
2013,Hesse,Direct migration background,Seldom,0.21352313167259787,44486,0.2097150186042601,0.21733124474093565
2013,Hesse,Direct migration background,Daily,0.03202846975088968,44486,0.030392241904733303,0.03366469759704606
2013,Hesse,Direct migration background,Never,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,Hesse,Indirect migration background,At least once per week,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Hesse,Indirect migration background,At least once per month,0.32407407407407407,44486,0.3197248068770191,0.32842334127112904
2013,Hesse,Indirect migration background,Daily,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Hesse,Indirect migration background,Seldom,0.12037037037037036,44486,0.1173465630373121,0.12339417770342863
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.4204643164230438,44486,0.4158771018458363,0.42505153100025134
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30524505588993983,44486,0.3009656396072343,0.30952447217264534
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20722269991401548,44486,0.20345619394791592,0.21098920588011505
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03353396388650043,44486,0.03186102476580247,0.035206903007198385
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.03353396388650043,44486,0.03186102476580247,0.035206903007198385
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.4180790960451977,44486,0.4134955077845127,0.4226626843058827
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.3107344632768362,44486,0.3064338302445421,0.31503509630913024
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14689265536723164,44486,0.14360303127321347,0.15018227946124982
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.07344632768361582,44486,0.07102214845096345,0.07587050691626819
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4246575342465753,44486,0.42006421083673207,0.42925085765641857
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.2602739726027397,44486,0.2561964609309948,0.2643514842744846
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.39063829787234045,44486,0.3861044245681461,0.3951721711765348
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.3497872340425532,44486,0.3453554956465919,0.35421897243851447
2013,Baden-Wuerttemberg,No migration background,Seldom,0.18978723404255318,44486,0.18614324190113135,0.193431226183975
2013,Baden-Wuerttemberg,No migration background,Daily,0.04340425531914894,44486,0.041510714072743087,0.04529779656555479
2013,Baden-Wuerttemberg,No migration background,Never,0.026382978723404255,44486,0.024893616324906588,0.02787234112190192
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.4040632054176072,44486,0.3995031602405978,0.4086232505946166
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31376975169300225,44486,0.30945769106635473,0.31808181231964977
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.2144469525959368,44486,0.21063285245907493,0.21826105273279867
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.03611738148984198,44486,0.034383519223623815,0.03785124375606015
2013,Baden-Wuerttemberg,Direct migration background,Never,0.03160270880361174,44486,0.029977035288916425,0.033228382318307055
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.47783251231527096,44486,0.47319070451013895,0.482474320120403
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.270935960591133,44486,0.26680586068625184,0.2750660604960142
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15763546798029557,44486,0.15424919941526463,0.1610217365453265
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.07389162561576355,44486,0.07146069306569894,0.07632255816582817
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.019704433497536946,44486,0.018412902337664426,0.020995964657409466
2013,Bavaria,No migration background,At least once per week,0.3900476758045292,44486,0.3855150362429919,0.3945803153660665
2013,Bavaria,No migration background,At least once per month,0.32449344457687723,44486,0.32014271449731163,0.32884417465644283
2013,Bavaria,No migration background,Seldom,0.21513706793802145,44486,0.21131851404359042,0.21895562183245248
2013,Bavaria,No migration background,Daily,0.03814064362336114,44486,0.03636074942158102,0.03992053782514127
2013,Bavaria,No migration background,Never,0.03218116805721097,44486,0.030541173795483167,0.033821162318938766
2013,Bavaria,Direct migration background,At least once per week,0.3973509933774834,44486,0.39280358699857554,0.4018983997563913
2013,Bavaria,Direct migration background,At least once per month,0.32450331125827814,44486,0.32015254680889954,0.32885407570765673
2013,Bavaria,Direct migration background,Seldom,0.20309050772626933,44486,0.19935203940237903,0.20682897605015962
2013,Bavaria,Direct migration background,Never,0.05518763796909492,44486,0.053065673637879555,0.057309602300310285
2013,Bavaria,Direct migration background,Daily,0.019867549668874173,44486,0.01857079168551256,0.021164307652235786
2013,Bavaria,Indirect migration background,At least once per week,0.4321608040201005,44486,0.4275573928885194,0.43676421515168157
2013,Bavaria,Indirect migration background,At least once per month,0.31155778894472363,44486,0.30725403489356207,0.3158615429958852
2013,Bavaria,Indirect migration background,Seldom,0.1306532663316583,44486,0.12752141569419678,0.13378511696911982
2013,Bavaria,Indirect migration background,Daily,0.10552763819095477,44486,0.10267260629345179,0.10838267008845776
2013,Bavaria,Indirect migration background,Never,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,Berlin,No migration background,At least once per month,0.35805330243337197,44486,0.3535980971596885,0.36250850770705545
2013,Berlin,No migration background,At least once per week,0.35689455388180763,44486,0.3524425508983834,0.36134655686523187
2013,Berlin,No migration background,Seldom,0.2085747392815759,44486,0.2047991894969253,0.21235028906622652
2013,Berlin,No migration background,Daily,0.046349942062572425,44486,0.044396216719081304,0.048303667406063545
2013,Berlin,No migration background,Never,0.030127462340672075,44486,0.02853897777333155,0.0317159469080126
2013,Berlin,Direct migration background,At least once per week,0.4024390243902439,44486,0.3978819559594928,0.4069960928209951
2013,Berlin,Direct migration background,At least once per month,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,Berlin,Direct migration background,Seldom,0.25609756097560976,44486,0.2520414941173218,0.2601536278338977
2013,Berlin,Direct migration background,Daily,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Berlin,Direct migration background,Never,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Berlin,Indirect migration background,At least once per week,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
