year,pli0080,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032141422257934912,23673,0.0024930963430332804,0.0039351881085537025
2008,At least once per week,Berlin,Direct migration background,0.003080219633052096,23673,0.0023743079474722014,0.0037861313186319905
2008,At least once per week,Schleswig-Holstein,Direct migration background,0.0026784518548279095,23673,0.0020200531835792386,0.0033368505260765804
2008,At least once per week,Berlin,Indirect migration background,0.0021427614838623278,23673,0.0015537136761367945,0.002731809291587861
2008,At least once per week,Hamburg,Direct migration background,0.002008838891120932,23673,0.0014384575321225058,0.0025792202501193585
2008,At least once per week,Hamburg,Indirect migration background,0.0010713807419311639,23673,0.0006546374979094129,0.0014881239859529148
2008,At least once per week,Saxony,Indirect migration background,0.0009374581491897683,23673,0.0005476044093612954,0.0013273118890182413
2008,At least once per week,Saxony,Direct migration background,0.0009374581491897683,23673,0.0005476044093612954,0.0013273118890182413
2008,At least once per week,Thuringa,Direct migration background,0.0008035355564483728,23673,0.00044257693763875036,0.0011644941752579953
2008,At least once per week,Brandenburg,Direct migration background,0.0006696129637069774,23673,0.00034008225263153913,0.0009991436747824156
2008,At least once per week,Brandenburg,Indirect migration background,0.0006696129637069774,23673,0.00034008225263153913,0.0009991436747824156
2008,At least once per week,Schleswig-Holstein,Indirect migration background,0.0005356903709655819,23673,0.00024092939389255174,0.0008304513480386121
2008,At least once per week,Bremen,Direct migration background,0.0004017677782241864,23673,0.00014648018220267818,0.0006570553742456947
2008,At least once per week,Bremen,Indirect migration background,0.0004017677782241864,23673,0.00014648018220267818,0.0006570553742456947
2008,At least once per week,Saxony-Anhalt,Direct migration background,0.00026784518548279097,23673,5.9389773526027435e-05,0.0004763005974395545
2008,At least once per week,Saxony-Anhalt,Indirect migration background,0.00026784518548279097,23673,5.9389773526027435e-05,0.0004763005974395545
2008,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.00026784518548279097,23673,5.9389773526027435e-05,0.0004763005974395545
2008,At least once per week,Thuringa,Indirect migration background,0.00013392259274139549,23673,-1.3487515052870323e-05,0.0002813327005356613
2008,At least once per month,North Rhine-Westphalia,No migration background,0.16995923486986517,23673,0.16517457007824424,0.1747438996614861
2008,At least once per month,Bavaria,No migration background,0.1191596111633741,23673,0.11503253417032687,0.12328668815642134
2008,At least once per month,Baden-Wuerttemberg,No migration background,0.09375979931012857,23673,0.09004650460254847,0.09747309401770866
2008,At least once per month,Saxony,No migration background,0.08027594857322044,23673,0.0768145555242596,0.08373734162218129
2008,At least once per month,Lower Saxony,No migration background,0.07870805895264973,23673,0.07527771506633628,0.08213840283896319
2008,At least once per month,Hesse,No migration background,0.05393540294763249,23673,0.051057827087122226,0.05681297880814275
2008,At least once per month,Brandenburg,No migration background,0.045625587958607716,23673,0.04296735491195868,0.04828382100525675
2008,At least once per month,Thuringa,No migration background,0.04452806522420821,23673,0.04190048912769926,0.047155641320717166
2008,At least once per month,Saxony-Anhalt,No migration background,0.04358733145186579,23673,0.040986380138177916,0.04618828276555366
2008,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.04201944183129508,23673,0.03946360626400889,0.04457527739858127
2008,At least once per month,Berlin,No migration background,0.03794292881781123,23673,0.03550907065235958,0.04037678698326288
2008,At least once per month,Schleswig-Holstein,No migration background,0.02931953590467231,23673,0.027170487920004156,0.031468583889340464
2008,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02649733458764503,23673,0.024451365396746964,0.028543303778543097
2008,At least once per month,North Rhine-Westphalia,Direct migration background,0.02524302289118846,23673,0.023244779988634348,0.027241265793742572
2008,At least once per month,Baden-Wuerttemberg,Direct migration background,0.020696142991533398,23673,0.018882579088953386,0.02250970689411341
2008,At least once per month,Bavaria,Direct migration background,0.01473816243336469,23673,0.013203096893845665,0.016273227972883716
2008,At least once per month,Hamburg,No migration background,0.013483850736908122,23673,0.01201462512660066,0.014953076347215584
2008,At least once per month,Hesse,Direct migration background,0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,At least once per month,Lower Saxony,Direct migration background,0.00783944810285356,23673,0.006715973796044671,0.008962922409662448
2008,At least once per month,Bremen,No migration background,0.0070555032925682035,23673,0.005989260991526898,0.008121745593609508
2008,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.0061147695202257765,23673,0.005121681857093074,0.007107857183358479
2008,At least once per month,North Rhine-Westphalia,Indirect migration background,0.005017246785826278,23673,0.004117189958761966,0.0059173036128905895
2008,At least once per month,Bavaria,Indirect migration background,0.004860457823769207,23673,0.003974506210157009,0.005746409437381405
2008,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.004546879899655064,23673,0.0036898488233950933,0.005403910975915035
2008,At least once per month,Hesse,Indirect migration background,0.0023518344308560675,23673,0.0017347828084379319,0.002968886053274203
2008,At least once per month,Schleswig-Holstein,Direct migration background,0.0020382565067419253,23673,0.0014637224367443104,0.00261279057673954
2008,At least once per month,Berlin,Direct migration background,0.0015678896205707118,23673,0.0010638711701891415,0.002071908070952282
2008,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012543116964565694,23673,0.0008034331025440224,0.0017051902903691164
2008,At least once per month,Saxony-Anhalt,Direct migration background,0.0010975227343994983,23673,0.0006757313252883534,0.0015193141435106434
2008,At least once per month,Thuringa,Direct migration background,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,At least once per month,Hamburg,Direct migration background,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,At least once per month,Lower Saxony,Indirect migration background,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,At least once per month,Thuringa,Indirect migration background,0.0007839448102853559,23673,0.00042741005730594675,0.0011404795632647651
2008,At least once per month,Brandenburg,Direct migration background,0.0007839448102853559,23673,0.00042741005730594675,0.0011404795632647651
2008,At least once per month,Berlin,Indirect migration background,0.0007839448102853559,23673,0.00042741005730594675,0.0011404795632647651
2008,At least once per month,Brandenburg,Indirect migration background,0.0006271558482282847,23673,0.0003082364524355521,0.0009460752440210174
2008,At least once per month,Saxony,Direct migration background,0.0006271558482282847,23673,0.0003082364524355521,0.0009460752440210174
2008,At least once per month,Bremen,Direct migration background,0.00047036688617121356,23673,0.00019415292296524265,0.0007465808493771844
2008,At least once per month,Saxony,Indirect migration background,0.00031357792411414236,23673,8.803247979408569e-05,0.000539123368434199
2008,At least once per month,Saxony-Anhalt,Indirect migration background,0.00031357792411414236,23673,8.803247979408569e-05,0.000539123368434199
2008,At least once per month,Schleswig-Holstein,Indirect migration background,0.00031357792411414236,23673,8.803247979408569e-05,0.000539123368434199
2008,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.00031357792411414236,23673,8.803247979408569e-05,0.000539123368434199
2008,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.00015678896205707118,23673,-2.708257240158701e-06,0.0003162861813543011
2008,Seldom,North Rhine-Westphalia,No migration background,0.15270336093521675,23673,0.14812118814514094,0.15728553372529255
2008,Seldom,Bavaria,No migration background,0.13248904042864101,23673,0.12817030216323008,0.13680777869405195
2008,Seldom,Saxony,No migration background,0.08402338041889917,23673,0.08048933854108871,0.08755742229670964
2008,Seldom,Lower Saxony,No migration background,0.08402338041889917,23673,0.08048933854108871,0.08755742229670964
2008,Seldom,Baden-Wuerttemberg,No migration background,0.07890891378470531,23673,0.07547457017493266,0.08234325739447797
2008,Seldom,Thuringa,No migration background,0.05942523136872869,23673,0.05641353264325429,0.062436930094203084
2008,Seldom,Hesse,No migration background,0.05674622503653191,23673,0.053799007543337586,0.05969344252972623
2008,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05260594252313687,23673,0.04976205671808516,0.05544982832818858
2008,Seldom,Saxony-Anhalt,No migration background,0.05138821237213834,23673,0.04857562879911566,0.054200795945161015
2008,Seldom,Brandenburg,No migration background,0.04456892352654652,23673,0.041940198400865755,0.04719764865222728
2008,Seldom,Berlin,No migration background,0.029712615684364344,23673,0.02754964786783654,0.031875583500892146
2008,Seldom,Mecklenburg-Western Pomerania,No migration background,0.026302971261568435,23673,0.024264316199479902,0.028341626323656968
2008,Seldom,Schleswig-Holstein,No migration background,0.023867510959571358,23673,0.021923103083608463,0.025811918835534253
2008,Seldom,North Rhine-Westphalia,Direct migration background,0.019970774476376036,23673,0.01818861571711799,0.02175293323563408
2008,Seldom,Baden-Wuerttemberg,Direct migration background,0.017778860204578667,23673,0.01609546526105579,0.019462255148101543
2008,Seldom,Bavaria,Direct migration background,0.013638577691183634,23673,0.012161062338148917,0.01511609304421835
2008,Seldom,Hamburg,No migration background,0.010472479298587432,23673,0.009175693886918669,0.011769264710256196
2008,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.010228933268387726,23673,0.008947157750874919,0.011510708785900534
2008,Seldom,Hesse,Direct migration background,0.00754992693619094,23673,0.006447232633442643,0.008652621238939237
2008,Seldom,Lower Saxony,Direct migration background,0.0058451047247929854,23673,0.004874030116500442,0.006816179333085529
2008,Seldom,Bremen,No migration background,0.00535801266439357,23673,0.004428051774528314,0.006287973554258827
2008,Seldom,Bavaria,Indirect migration background,0.00535801266439357,23673,0.004428051774528314,0.006287973554258827
2008,Seldom,North Rhine-Westphalia,Indirect migration background,0.005114466634193863,23673,0.004205775783992844,0.006023157484394882
2008,Seldom,Baden-Wuerttemberg,Indirect migration background,0.003653190452995616,23673,0.002884642718771353,0.004421738187219879
2008,Seldom,Berlin,Direct migration background,0.0034096444227959084,23673,0.0026670660309283728,0.004152222814663444
2008,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0029225523623964927,23673,0.002234890372786109,0.0036102143520068764
2008,Seldom,Saxony,Direct migration background,0.002679006332196785,23673,0.002020539698604831,0.003337472965788739
2008,Seldom,Schleswig-Holstein,Direct migration background,0.00219191427179737,23673,0.0015961633623867181,0.0027876651812080216
2008,Seldom,Hesse,Indirect migration background,0.0017048222113979542,23673,0.001179291069610056,0.002230353353185852
2008,Seldom,Lower Saxony,Indirect migration background,0.0012177301509985387,23673,0.0007734669268512547,0.0016619933751458229
2008,Seldom,Saxony-Anhalt,Direct migration background,0.000974184120798831,23673,0.0005767745692578489,0.001371593672339813
2008,Seldom,Thuringa,Direct migration background,0.0007306380905991232,23673,0.00038642937472144114,0.0010748468064768052
2008,Seldom,Brandenburg,Direct migration background,0.0004870920603994155,23673,0.0002060125740966708,0.0007681715467021602
2008,Seldom,Bremen,Direct migration background,0.0004870920603994155,23673,0.0002060125740966708,0.0007681715467021602
2008,Seldom,Saxony-Anhalt,Indirect migration background,0.00024354603019970775,23673,4.476860628501727e-05,0.0004423234541143982
2008,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00024354603019970775,23673,4.476860628501727e-05,0.0004423234541143982
2008,Seldom,Berlin,Indirect migration background,0.00024354603019970775,23673,4.476860628501727e-05,0.0004423234541143982
2008,Seldom,Saxony,Indirect migration background,0.00024354603019970775,23673,4.476860628501727e-05,0.0004423234541143982
2008,Seldom,Thuringa,Indirect migration background,0.00024354603019970775,23673,4.476860628501727e-05,0.0004423234541143982
2008,Seldom,Hamburg,Direct migration background,0.00024354603019970775,23673,4.476860628501727e-05,0.0004423234541143982
2008,Never,North Rhine-Westphalia,No migration background,0.14869888475836432,23673,0.14416651973776073,0.1532312497789679
2008,Never,Bavaria,No migration background,0.14684014869888476,23673,0.14233128574653567,0.15134901165123385
2008,Never,"Rhineland-Palatinate, Saarland",No migration background,0.08921933085501858,23673,0.0855880001210613,0.09285066158897587
2008,Never,Saxony,No migration background,0.08364312267657993,23673,0.08011635490735008,0.08716989044580978
2008,Never,Thuringa,No migration background,0.06505576208178439,23673,0.06191405883146305,0.06819746533210573
2008,Never,Lower Saxony,No migration background,0.06505576208178439,23673,0.06191405883146305,0.06819746533210573
2008,Never,Baden-Wuerttemberg,No migration background,0.055762081784386616,23673,0.05283900899505295,0.05868515457372028
2008,Never,Hesse,No migration background,0.05204460966542751,23673,0.04921509955330117,0.054874119777553854
2008,Never,Brandenburg,No migration background,0.05018587360594796,23673,0.04740462712522876,0.05296712008666715
2008,Never,Saxony-Anhalt,No migration background,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,Never,Berlin,No migration background,0.03531598513011153,23673,0.032964687392195186,0.03766728286802787
2008,Never,North Rhine-Westphalia,Direct migration background,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,Never,Bavaria,Direct migration background,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Never,Mecklenburg-Western Pomerania,No migration background,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Never,Baden-Wuerttemberg,Direct migration background,0.016728624535315983,23673,0.015094834520842608,0.01836241454978936
2008,Never,North Rhine-Westphalia,Indirect migration background,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Never,Hesse,Direct migration background,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Never,Schleswig-Holstein,No migration background,0.00929368029739777,23673,0.008071329800737334,0.010516030794058205
2008,Never,Hamburg,No migration background,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Never,Baden-Wuerttemberg,Indirect migration background,0.0055762081784386614,23673,0.004627604804462691,0.0065248115524146316
2008,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Never,Lower Saxony,Direct migration background,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,Hesse,Indirect migration background,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,Berlin,Indirect migration background,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,Brandenburg,Direct migration background,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,Saxony,Direct migration background,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,Schleswig-Holstein,Indirect migration background,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Never,Bavaria,Indirect migration background,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2013,Daily,North Rhine-Westphalia,No migration background,0.15823970037453183,44486,0.1548481651026096,0.16163123564645407
2013,Daily,Bavaria,No migration background,0.1198501872659176,44486,0.11683202870812347,0.12286834582371174
2013,Daily,Baden-Wuerttemberg,No migration background,0.09550561797752809,44486,0.09277436587273258,0.0982368700823236
2013,Daily,Lower Saxony,No migration background,0.08707865168539326,44486,0.08445855738714499,0.08969874598364154
2013,Daily,Hesse,No migration background,0.04962546816479401,44486,0.04760736159678796,0.05164357473280006
2013,Daily,Saxony,No migration background,0.03932584269662921,44486,0.037519619291882356,0.04113206610137607
2013,Daily,Schleswig-Holstein,No migration background,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,Daily,Thuringa,No migration background,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,Daily,Berlin,No migration background,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.03651685393258427,44486,0.034773790745612106,0.03825991711955643
2013,Daily,Brandenburg,No migration background,0.031835205992509365,44486,0.030203759375068757,0.03346665260994997
2013,Daily,Saxony-Anhalt,No migration background,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,Daily,North Rhine-Westphalia,Direct migration background,0.0299625468164794,44486,0.028378281163480283,0.03154681246947852
2013,Daily,North Rhine-Westphalia,Indirect migration background,0.023408239700374533,44486,0.022003210667300176,0.02481326873344889
2013,Daily,Bavaria,Indirect migration background,0.019662921348314606,44486,0.018372724050082747,0.020953118646546465
2013,Daily,Mecklenburg-Western Pomerania,No migration background,0.015917602996254682,44486,0.014754551461794831,0.017080654530714535
2013,Daily,Baden-Wuerttemberg,Direct migration background,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Daily,Hesse,Indirect migration background,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Daily,Baden-Wuerttemberg,Indirect migration background,0.014044943820224719,44486,0.012951408147233265,0.015138479493216173
2013,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.012172284644194757,44486,0.011153292007265642,0.013191277281123872
2013,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,Daily,Lower Saxony,Direct migration background,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,Daily,Lower Saxony,Indirect migration background,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,Daily,Bremen,No migration background,0.009363295880149813,44486,0.008468310432587396,0.01025828132771223
2013,Daily,Hesse,Direct migration background,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,Daily,Bavaria,Direct migration background,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,Daily,Hamburg,No migration background,0.006554307116104869,44486,0.0058044476956526396,0.007304166536557099
2013,Daily,Schleswig-Holstein,Indirect migration background,0.0046816479400749065,44486,0.0040473040307374385,0.005315991849412375
2013,Daily,Schleswig-Holstein,Direct migration background,0.0046816479400749065,44486,0.0040473040307374385,0.005315991849412375
2013,Daily,Berlin,Direct migration background,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2013,Daily,Hamburg,Indirect migration background,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,Daily,Saxony-Anhalt,Direct migration background,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,Daily,Berlin,Indirect migration background,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,Daily,Thuringa,Direct migration background,0.0018726591760299626,44486,0.0014708991346634192,0.002274419217396506
2013,Daily,Saxony,Direct migration background,0.0018726591760299626,44486,0.0014708991346634192,0.002274419217396506
2013,Daily,Bremen,Indirect migration background,0.0018726591760299626,44486,0.0014708991346634192,0.002274419217396506
2013,Daily,Mecklenburg-Western Pomerania,Indirect migration background,0.0009363295880149813,44486,0.0006521091204110541,0.0012205500556189085
2013,Daily,Brandenburg,Indirect migration background,0.0009363295880149813,44486,0.0006521091204110541,0.0012205500556189085
2013,Daily,Hamburg,Direct migration background,0.0009363295880149813,44486,0.0006521091204110541,0.0012205500556189085
2013,At least once per week,North Rhine-Westphalia,No migration background,0.1664626682986536,44486,0.16300116024645253,0.1699241763508547
2013,At least once per week,Bavaria,No migration background,0.13341493268053856,44486,0.13025518638115957,0.13657467897991754
2013,At least once per week,Baden-Wuerttemberg,No migration background,0.09363525091799266,44486,0.09092808056641298,0.09634242126957233
2013,At least once per week,Lower Saxony,No migration background,0.0872093023255814,44486,0.08458743083363182,0.08983117381753097
2013,At least once per week,Hesse,No migration background,0.056303549571603426,44486,0.05416150530798334,0.05844559383522351
2013,At least once per week,Saxony,No migration background,0.05120359037127703,44486,0.04915534908386302,0.05325183165869104
2013,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.049877600979192166,44486,0.04785464259250252,0.05190055936588181
2013,At least once per week,North Rhine-Westphalia,Direct migration background,0.03386372909016728,44486,0.032182871279584614,0.03554458690074994
2013,At least once per week,Schleswig-Holstein,No migration background,0.032129742962056305,44486,0.030491016033980266,0.033768469890132345
2013,At least once per week,Berlin,No migration background,0.031415748674010605,44486,0.02979473454126419,0.03303676280675702
2013,At least once per week,Thuringa,No migration background,0.03090575275397797,44486,0.02929752681214241,0.03251397869581353
2013,At least once per week,Saxony-Anhalt,No migration background,0.02886576907384741,44486,0.027309890893254186,0.030421647254440635
2013,At least once per week,Brandenburg,No migration background,0.02835577315381477,44486,0.026813295871050635,0.029898250436578906
2013,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.018563851489188085,44486,0.017309528274088663,0.019818174704287508
2013,At least once per week,Bavaria,Direct migration background,0.01835985312117503,44486,0.017112311195427967,0.019607395046922094
2013,At least once per week,Baden-Wuerttemberg,Direct migration background,0.018257853937168503,44486,0.017013717599985483,0.019501990274351524
2013,At least once per week,North Rhine-Westphalia,Indirect migration background,0.017747858017135864,44486,0.0165209023872373,0.01897481364703443
2013,At least once per week,Hamburg,No migration background,0.017135862913096694,44486,0.015929871747154548,0.01834185407903884
2013,At least once per week,Hesse,Direct migration background,0.012341901264789882,44486,0.011315921628148162,0.013367880901431602
2013,At least once per week,Lower Saxony,Direct migration background,0.01040391676866585,44486,0.009461003361310475,0.011346830176021226
2013,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.009893920848633211,44486,0.008974171535939338,0.010813670161327085
2013,At least once per week,Bavaria,Indirect migration background,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.007547939616483068,44486,0.006743648318251037,0.008352230914715097
2013,At least once per week,Bremen,No migration background,0.0055079559363525096,44486,0.004820190608933457,0.006195721263771562
2013,At least once per week,Hesse,Indirect migration background,0.00448796409628723,44486,0.00386682003531942,0.005109108157255039
2013,At least once per week,Lower Saxony,Indirect migration background,0.004079967360261118,44486,0.003487608387859136,0.0046723263326631
2013,At least once per week,Schleswig-Holstein,Direct migration background,0.00346797225622195,44486,0.0029216764954789255,0.004014268016964975
2013,At least once per week,Berlin,Direct migration background,0.0033659730722154224,44486,0.002827743486540482,0.0039042026578903627
2013,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031619747042023662,44486,0.0026402566254265895,0.003683692782978143
2013,At least once per week,Hamburg,Direct migration background,0.002243982048143615,44486,0.001804272132073979,0.0026836919642132507
2013,At least once per week,Berlin,Indirect migration background,0.002039983680130559,44486,0.0016206938682061336,0.0024592734920549845
2013,At least once per week,Hamburg,Indirect migration background,0.0013259893920848633,44486,0.0009878262334017094,0.0016641525507680173
2013,At least once per week,Brandenburg,Direct migration background,0.0012239902080783353,44486,0.0008990769631959127,0.0015489034529607578
2013,At least once per week,Schleswig-Holstein,Indirect migration background,0.0010199918400652795,44486,0.000723357695428197,0.001316625984702362
2013,At least once per week,Bremen,Direct migration background,0.0008159934720522236,44486,0.0005506487388779979,0.0010813382052264494
2013,At least once per week,Saxony,Direct migration background,0.0007139942880456956,44486,0.00046577434933109147,0.0009622142267602997
2013,At least once per week,Thuringa,Direct migration background,0.0006119951040391676,44486,0.00038217636747444066,0.0008418138406038946
2013,At least once per week,Saxony-Anhalt,Direct migration background,0.0006119951040391676,44486,0.00038217636747444066,0.0008418138406038946
2013,At least once per week,Saxony,Indirect migration background,0.0006119951040391676,44486,0.00038217636747444066,0.0008418138406038946
2013,At least once per week,Saxony-Anhalt,Indirect migration background,0.0005099959200326398,44486,0.00030019037071261424,0.0007198014693526653
2013,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0005099959200326398,44486,0.00030019037071261424,0.0007198014693526653
2013,At least once per week,Bremen,Indirect migration background,0.0005099959200326398,44486,0.00030019037071261424,0.0007198014693526653
2013,At least once per week,Thuringa,Indirect migration background,0.0004079967360261118,44486,0.0002203313728839148,0.0005956620991683088
2013,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.00010199918400652795,44486,8.152141389266573e-06,0.00019584622662378932
2013,At least once per month,North Rhine-Westphalia,No migration background,0.15620141131443607,44486,0.15282771282503396,0.15957510980383818
2013,At least once per month,Bavaria,No migration background,0.1302475780409042,44486,0.1271198639682318,0.1333752921135766
2013,At least once per month,Baden-Wuerttemberg,No migration background,0.09831359885181198,44486,0.09554679131778508,0.10108040638583889
2013,At least once per month,Lower Saxony,No migration background,0.0845592632460232,44486,0.08197378966141267,0.08714473683063373
2013,At least once per month,Saxony,No migration background,0.07534983853606028,44486,0.07289696995399111,0.07780270711812945
2013,At least once per month,Hesse,No migration background,0.05166846071044134,44486,0.049611446691516674,0.053725474729366
2013,At least once per month,Brandenburg,No migration background,0.04281784475541203,44486,0.0409365619292198,0.04469912758160426
2013,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.042459036000478415,44486,0.040585301132453254,0.044332770868503575
2013,At least once per month,Saxony-Anhalt,No migration background,0.037435713431407724,44486,0.035671698236294076,0.03919972862652137
2013,At least once per month,Berlin,No migration background,0.0369573017581629,44486,0.03520415895996632,0.038710444556359476
2013,At least once per month,Thuringa,No migration background,0.03372802296376032,44486,0.03205041867627728,0.035405627251243355
2013,At least once per month,Schleswig-Holstein,No migration background,0.029661523741179283,44486,0.0280849918965119,0.031238055585846667
2013,At least once per month,North Rhine-Westphalia,Direct migration background,0.027867479966511184,44486,0.02633795708930143,0.02939700284372094
2013,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.025475421600287047,44486,0.024011217964065818,0.026939625236508277
2013,At least once per month,Bavaria,Direct migration background,0.017581628991747398,44486,0.016360329473464195,0.0188029285100306
2013,At least once per month,Baden-Wuerttemberg,Direct migration background,0.016624805645257746,44486,0.015436625460142593,0.0178129858303729
2013,At least once per month,Hamburg,No migration background,0.011481880157875853,44486,0.010491861875542723,0.012471898440208982
2013,At least once per month,Hesse,Direct migration background,0.009927042219830163,44486,0.009005770104360671,0.010848314335299656
2013,At least once per month,Lower Saxony,Direct migration background,0.008611410118406888,44486,0.0077527852018055175,0.009470035035008258
2013,At least once per month,North Rhine-Westphalia,Indirect migration background,0.008132998445162062,44486,0.007298363703583032,0.008967633186741094
2013,At least once per month,Bavaria,Indirect migration background,0.007415380935294821,44486,0.006618130259201495,0.008212631611388146
2013,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.006578160507116374,44486,0.005826946845731049,0.007329374168501698
2013,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.006578160507116374,44486,0.005826946845731049,0.007329374168501698
2013,At least once per month,Bremen,No migration background,0.005980145915560339,44486,0.005263676241983196,0.006696615589137483
2013,At least once per month,Hesse,Indirect migration background,0.004186102140892238,44486,0.003586119901525871,0.0047860843802586045
2013,At least once per month,Schleswig-Holstein,Direct migration background,0.0031096758760913766,44486,0.0025922768043314635,0.0036270749478512897
2013,At least once per month,Berlin,Direct migration background,0.0026312642028465494,44486,0.0021552120905648097,0.003107316315128289
2013,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002272455447912929,44486,0.0018299709477024937,0.002714939948123364
2013,At least once per month,Lower Saxony,Indirect migration background,0.002272455447912929,44486,0.0018299709477024937,0.002714939948123364
2013,At least once per month,Hamburg,Direct migration background,0.002272455447912929,44486,0.0018299709477024937,0.002714939948123364
2013,At least once per month,Saxony,Direct migration background,0.0019136466929793087,44486,0.0015075220608153277,0.00231977132514329
2013,At least once per month,Bremen,Direct migration background,0.0015548379380456883,44486,0.001188696346063219,0.0019209795300281576
2013,At least once per month,Brandenburg,Direct migration background,0.0013156321014232747,44486,0.0009787904797841512,0.0016524737230623982
2013,At least once per month,Schleswig-Holstein,Indirect migration background,0.0009568233464896543,44486,0.0006695122474934636,0.001244134445485845
2013,At least once per month,Berlin,Indirect migration background,0.0009568233464896543,44486,0.0006695122474934636,0.001244134445485845
2013,At least once per month,Brandenburg,Indirect migration background,0.0008372204281784475,44486,0.0005684494173652526,0.0011059914389916425
2013,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.0007176175098672408,44486,0.0004687690131844587,0.0009664660065500229
2013,At least once per month,Saxony-Anhalt,Indirect migration background,0.000598014591556034,44486,0.00037083443892468914,0.0008251947441873788
2013,At least once per month,Saxony-Anhalt,Direct migration background,0.000598014591556034,44486,0.00037083443892468914,0.0008251947441873788
2013,At least once per month,Hamburg,Indirect migration background,0.000598014591556034,44486,0.00037083443892468914,0.0008251947441873788
2013,At least once per month,Saxony,Indirect migration background,0.00047841167324482717,44486,0.0002752034091448943,0.00068161993734476
2013,At least once per month,Thuringa,Indirect migration background,0.0003588087549336204,44486,0.00018281470717063097,0.0005348028026966098
