year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Direct migration background,Seldom,0.0036878509003412303,83,24434,0.003673148394871053,0.0037025534058114074
2019,Lower Saxony,Indirect migration background,At least once per week,0.0018588883697855932,56,24434,0.001848440455849875,0.0018693362837213113
2019,Lower Saxony,Indirect migration background,At least once per month,0.0013333586318054363,39,24434,0.0013245076648467757,0.001342209598764097
2019,Bremen,No migration background,At least once per week,0.002894575340814896,59,24434,0.0028815445753567325,0.00290760610627306
2019,Bremen,No migration background,At least once per month,0.0028211072669094626,52,24434,0.002808242459238358,0.002833972074580567
2019,North Rhine-Westphalia,No migration background,Daily,0.004769912209710015,147,24434,0.004753200383872742,0.004786624035547289
2019,North Rhine-Westphalia,No migration background,At least once per week,0.06089542145111903,1477,24434,0.060837417676190754,0.060953425226047304
2019,North Rhine-Westphalia,No migration background,At least once per month,0.05634580457729256,1304,24434,0.0562898746584242,0.05640173449616092
2019,North Rhine-Westphalia,No migration background,Seldom,0.033079126084235945,757,24434,0.033035747093729285,0.033122505074742604
2019,North Rhine-Westphalia,No migration background,Never,0.006048831141176033,130,24434,0.006030023894781314,0.006067638387570752
2019,North Rhine-Westphalia,Direct migration background,Daily,0.002558445081394576,57,24434,0.0025461921856641057,0.002570697977125046
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.017044707698244687,442,24434,0.017013312110261147,0.017076103286228227
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.014665315184695018,312,24434,0.014636158069988291,0.014694472299401745
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.010131567463838404,237,24434,0.010107277100165396,0.010155857827511413
2019,North Rhine-Westphalia,Direct migration background,Never,0.0021011149357187545,47,24434,0.0020900084891116873,0.0021122213823258217
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.0015855685430991578,44,24434,0.0015759179302190715,0.001595219155979244
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.008785097967014899,224,24434,0.008762463817768964,0.008807732116260835
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.00528094849294201,125,24434,0.0052633687247859605,0.005298528261098059
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.0026184205007164637,72,24434,0.002606025192584238,0.0026308158088486893
2019,Hesse,No migration background,Daily,0.0029027060955723375,58,24434,0.002889657094683234,0.002915755096461441
2019,Hesse,No migration background,At least once per week,0.02240256374036331,515,24434,0.022366668584184707,0.02243845889654191
2019,Hesse,No migration background,At least once per month,0.01852425758237504,423,24434,0.018491552356698252,0.018556962808051827
2019,Hesse,No migration background,Seldom,0.012527079674974503,244,24434,0.012500102623746812,0.012554056726202195
2019,Hesse,No migration background,Never,0.0032197756679094697,46,24434,0.003206034632046558,0.0032335167037723816
2019,Hesse,Direct migration background,At least once per week,0.006614518923772338,112,24434,0.006594857498580226,0.00663418034896445
2019,Hesse,Direct migration background,At least once per month,0.0038972179884899727,94,24434,0.0038821054860073965,0.0039123304909725485
2019,Hesse,Direct migration background,Seldom,0.002887490563888264,67,24434,0.0028744757090458433,0.002900505418730685
2019,Hesse,Indirect migration background,At least once per week,0.002553236785633523,62,24434,0.002540996336074634,0.002565477235192412
2019,Hesse,Indirect migration background,At least once per month,0.0027789202090751025,35,24434,0.0027661516843103025,0.0027916887338399025
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0010814456679515306,33,24434,0.001073473538317899,0.001089417797585162
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.016023972543844602,395,24434,0.01599351574082735,0.016054429346861854
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.016147598087913016,354,24434,0.016117025943651726,0.016178170232174306
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.008859647854594832,215,24434,0.008836918726901774,0.00888237698228789
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0024713237041875122,55,24434,0.0024592807101442913,0.002483366698230733
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00345766563732213,98,24434,0.003443427724390124,0.003471903550254136
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.004019560946272436,112,24434,0.004004214010592393,0.00403490788195248
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00265413612587198,64,24434,0.0026416567906326184,0.0026666154611113416
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.002018707809692628,55,24434,0.002007820893213803,0.002029594726171453
2019,Baden-Wuerttemberg,No migration background,Daily,0.0038806962862467527,55,24434,0.003865615726376874,0.0038957768461166313
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.033011037521789195,679,24434,0.03296770167321664,0.03305437337036175
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.036965194990432985,791,24434,0.03691943094039439,0.03701095904047158
2019,Baden-Wuerttemberg,No migration background,Seldom,0.019738608133886105,421,24434,0.019704868825870997,0.019772347441901213
2019,Baden-Wuerttemberg,No migration background,Never,0.0064476528399518285,86,24434,0.006428239370388113,0.006467066309515544
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.008673141584406834,172,24434,0.008650650851195728,0.00869563231761794
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.010109954774621599,190,24434,0.010085690068025174,0.010134219481218024
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.0054366889255981505,116,24434,0.005418853214920694,0.005454524636275607
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004829995136562977,94,24434,0.004813178894702879,0.004846811378423075
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.003989648277480761,73,24434,0.003974358323059996,0.004004938231901525
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0019120061256688563,43,24434,0.0019014102704658267,0.001922601980871886
2019,Bavaria,No migration background,Daily,0.003743428312145522,99,24434,0.0037286158477522232,0.003758240776538821
2019,Bavaria,No migration background,At least once per week,0.042978768408900664,1114,24434,0.04292957638070457,0.04302796043709676
2019,Bavaria,No migration background,At least once per month,0.039116306747596634,1034,24434,0.039069282560934754,0.039163330934258514
2019,Bavaria,No migration background,Seldom,0.027718630134965422,664,24434,0.02767881127486212,0.027758448995068723
2019,Bavaria,No migration background,Never,0.005938507892914637,122,24434,0.005919871912142018,0.005957143873687256
2019,Bavaria,Direct migration background,At least once per week,0.009234683894982321,219,24434,0.009211483072889411,0.009257884717075232
2019,Bavaria,Direct migration background,At least once per month,0.008195104140573613,230,24434,0.008173236731883778,0.008216971549263449
2019,Bavaria,Direct migration background,Seldom,0.005759955801724353,148,24434,0.005741600473266039,0.005778311130182668
2019,Bavaria,Direct migration background,Never,0.002070027035027572,52,24434,0.0020590028878749293,0.0020810511821802145
2019,Bavaria,Indirect migration background,At least once per week,0.0048639234107282475,109,24434,0.004847048497093068,0.004880798324363427
2019,Bavaria,Indirect migration background,At least once per month,0.002524629981111731,80,24434,0.0025124581219798723,0.0025368018402435895
2019,Bavaria,Indirect migration background,Seldom,0.0014425516726888866,41,24434,0.0014333459226905734,0.0014517574226871998
2019,Berlin,No migration background,At least once per week,0.011078344940947244,276,24434,0.011052957124794437,0.011103732757100051
2019,Berlin,No migration background,At least once per month,0.012381444337660691,276,24434,0.012354622579970921,0.012408266095350461
2019,Berlin,No migration background,Seldom,0.00846719421587185,188,24434,0.00844496980465893,0.008489418627084772
2019,Berlin,No migration background,Never,0.0028783616124249353,37,24434,0.0028653672879556877,0.002891355936894183
2019,Berlin,Direct migration background,At least once per week,0.0027796585193419158,69,24434,0.0027668883032307655,0.002792428735453066
2019,Berlin,Direct migration background,At least once per month,0.0015620175022857852,47,24434,0.001552438716647366,0.0015715962879242044
2019,Berlin,Indirect migration background,At least once per week,0.0010953348139851442,34,24434,0.001087311709909685,0.0011033579180606034
2019,Brandenburg,No migration background,At least once per week,0.009186262931792045,299,24434,0.009163122449569374,0.009209403414014716
2019,Brandenburg,No migration background,At least once per month,0.011526276600608896,386,24434,0.011500386481848581,0.011552166719369211
2019,Brandenburg,No migration background,Seldom,0.007991285176122463,261,24434,0.007969689191092491,0.008012881161152435
2019,Brandenburg,No migration background,Never,0.0009190598303155497,35,24434,0.0009117099682511538,0.0009264096923799456
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0058105184925813765,197,24434,0.005792083244539197,0.005828953740623556
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006287905378021439,202,24434,0.006268732370344067,0.00630707838569881
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.006188271318725609,139,24434,0.006169249865585033,0.006207292771866184
2019,Saxony,No migration background,Daily,0.001662216205836694,47,24434,0.0016523354658807977,0.0016720969457925904
2019,Saxony,No migration background,At least once per week,0.015363806469105035,451,24434,0.015333973651613314,0.015393639286596756
2019,Saxony,No migration background,At least once per month,0.01889617253517953,558,24434,0.018863146885690203,0.018929198184668854
2019,Saxony,No migration background,Seldom,0.012656737892353493,404,24434,0.012629623371392278,0.012683852413314708
2019,Saxony,No migration background,Never,0.0032452538807613346,71,24434,0.003231458761653441,0.0032590489998692283
2019,Saxony-Anhalt,No migration background,Daily,0.0021772563023056825,49,24434,0.002165950837118952,0.002188561767492413
2019,Saxony-Anhalt,No migration background,At least once per week,0.008415110492538166,250,24434,0.008392953958680019,0.008437267026396314
2019,Saxony-Anhalt,No migration background,At least once per month,0.007226742459149365,252,24434,0.00720619759454802,0.007247287323750709
2019,Saxony-Anhalt,No migration background,Seldom,0.007827766527649807,227,24434,0.00780639087292467,0.007849142182374945
2019,Saxony-Anhalt,No migration background,Never,0.0014413670989668794,51,24434,0.0014321651240090819,0.001450569073924677
2019,Thuringa,No migration background,Daily,0.001134077036486236,35,24434,0.001125913434243047,0.001142240638729425
2019,Thuringa,No migration background,At least once per week,0.00815691829251752,258,24434,0.008135101469947096,0.008178735115087944
2019,Thuringa,No migration background,At least once per month,0.007108073441068382,274,24434,0.00708769673868577,0.007128450143450994
2019,Thuringa,No migration background,Seldom,0.006312838089697119,225,24434,0.0062936273483678315,0.006332048831026406
2019,Thuringa,No migration background,Never,0.0020422747775476415,60,24434,0.0020313246262827194,0.0020532249288125635
2021,Schleswig-Holstein,No migration background,At least once per week,0.017025528563473842,252,15876,0.016993729456389575,0.01705732767055811
2021,Schleswig-Holstein,No migration background,At least once per month,0.00979731371238617,171,15876,0.009773102916784593,0.009821524507987745
2021,Schleswig-Holstein,No migration background,Seldom,0.006258275952153267,109,15876,0.006238891317471762,0.006277660586834771
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.001992702968326928,45,15876,0.001981741174080162,0.002003664762573694
2021,Hamburg,No migration background,At least once per week,0.008740653966412508,130,15876,0.008717773803360411,0.008763534129464606
2021,Hamburg,No migration background,At least once per month,0.005352163207842378,81,15876,0.005334228560174607,0.005370097855510149
2021,Hamburg,No migration background,Seldom,0.002795899693112884,44,15876,0.0027829205409229704,0.0028088788453027977
2021,Hamburg,Direct migration background,At least once per week,0.0015466641372607884,32,15876,0.001537004620556886,0.0015563236539646906
2021,Lower Saxony,No migration background,Daily,0.004387391287702763,74,15876,0.004371145458534366,0.00440363711687116
2021,Lower Saxony,No migration background,At least once per week,0.04043091955152895,652,15876,0.04038250360394981,0.04047933549910809
2021,Lower Saxony,No migration background,At least once per month,0.022496344647966786,359,15876,0.022459893712587727,0.022532795583345845
2021,Lower Saxony,No migration background,Seldom,0.013984733704093684,210,15876,0.013955869311430127,0.01401359809675724
2021,Lower Saxony,No migration background,Never,0.0026735268182139825,33,15876,0.0026608341055135,0.0026862195309144653
2021,Lower Saxony,Direct migration background,At least once per week,0.005514004364511694,101,15876,0.005495802059287589,0.0055322066697357985
2021,Lower Saxony,Direct migration background,At least once per month,0.003658027688982497,77,15876,0.003643188122592191,0.0036728672553728026
2021,Lower Saxony,Direct migration background,Seldom,0.0035736835074907844,48,15876,0.0035590153980245044,0.0035883516169570645
2021,Lower Saxony,Indirect migration background,At least once per week,0.0023368363070432386,45,15876,0.002324967703628261,0.0023487049104582163
2021,Bremen,No migration background,At least once per week,0.003078095973221272,40,15876,0.0030644794838499,0.0030917124625926442
2021,North Rhine-Westphalia,No migration background,Daily,0.00793914564773157,127,15876,0.007917330932647425,0.007960960362815715
2021,North Rhine-Westphalia,No migration background,At least once per week,0.08476208425789426,1199,15876,0.0846936204076426,0.08483054810814593
2021,North Rhine-Westphalia,No migration background,At least once per month,0.03968249371419462,610,15876,0.039634509277046794,0.039730478151342445
2021,North Rhine-Westphalia,No migration background,Seldom,0.032772553401214204,447,15876,0.032728789810306656,0.03281631699212175
2021,North Rhine-Westphalia,No migration background,Never,0.010835938890494732,133,15876,0.010810490463569359,0.010861387317420104
2021,North Rhine-Westphalia,Direct migration background,Daily,0.002770759507081736,38,15876,0.0027578386767968363,0.0027836803373666352
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.014958593605747982,324,15876,0.014928755851760211,0.014988431359735753
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.010806012029903722,238,15876,0.010780598384769408,0.010831425675038036
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.009559917208239897,170,15876,0.009535998667865492,0.009583835748614301
2021,North Rhine-Westphalia,Direct migration background,Never,0.002366245872088892,43,15876,0.002354302993812891,0.002378188750364893
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.006682734641174012,128,15876,0.0066627077008265655,0.006702761581521459
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0067324434559204605,75,15876,0.006712342672405205,0.006752544239435716
2021,Hesse,No migration background,Daily,0.0034033716952464378,43,15876,0.003389056149735823,0.0034176872407570527
2021,Hesse,No migration background,At least once per week,0.02823698155416409,385,15876,0.028196263893126138,0.028277699215202044
2021,Hesse,No migration background,At least once per month,0.016739709641743015,208,15876,0.016708173997013475,0.016771245286472555
2021,Hesse,No migration background,Seldom,0.012933601581087962,137,15876,0.012905828348763554,0.01296137481341237
2021,Hesse,Direct migration background,At least once per week,0.0036605718582563463,89,15876,0.0036457271512345454,0.003675416565278147
2021,Hesse,Direct migration background,At least once per month,0.002708755132422304,63,15876,0.002695979294879152,0.0027215309699654563
2021,Hesse,Direct migration background,Seldom,0.005194321065018072,46,15876,0.005176651452457407,0.005211990677578737
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.003517844685483687,44,15876,0.003503291214060557,0.0035323981569068174
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.022532404661428328,277,15876,0.022495925196520886,0.02256888412633577
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.013794384042329869,182,15876,0.013765713995922475,0.013823054088737262
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.006696394766654498,96,15876,0.006676347506147012,0.006716442027161984
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.003195266166653207,73,15876,0.0031813937517249265,0.0032091385815814872
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0034021883168082307,59,15876,0.003387875251828677,0.0034165013817877843
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.001498749578391941,35,15876,0.0014892406331301839,0.0015082585236536983
2021,Baden-Wuerttemberg,No migration background,Daily,0.006869108881166945,68,15876,0.006848806501296834,0.0068894112610370555
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.04253495430406337,609,15876,0.04248534901859973,0.04258455958952701
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.029897170123001728,409,15876,0.029855308368064666,0.02993903187793879
2021,Baden-Wuerttemberg,No migration background,Seldom,0.023360117325964033,271,15876,0.02332298960927542,0.023397245042652646
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.010309115450081152,169,15876,0.010284286749531963,0.010333944150630341
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008066956023875247,140,15876,0.008044967831517473,0.008088944216233022
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.007003349670315156,96,15876,0.006982851254387997,0.007023848086242315
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.00518006311637921,63,15876,0.005162417644789662,0.0051977085879687576
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0035188657504519006,49,15876,0.0035043101745449827,0.0035334213263588186
2021,Bavaria,No migration background,Daily,0.007056634728938258,105,15876,0.007036059031651633,0.007077210426224883
2021,Bavaria,No migration background,At least once per week,0.05737582550456436,920,15876,0.05731866089203085,0.05743299011709787
2021,Bavaria,No migration background,At least once per month,0.02995062929113189,496,15876,0.029908731280860034,0.029992527301403744
2021,Bavaria,No migration background,Seldom,0.023637180285303386,382,15876,0.023599838338649176,0.023674522231957595
2021,Bavaria,No migration background,Never,0.006613149661256114,96,15876,0.00659322656271817,0.006633072759794058
2021,Bavaria,Direct migration background,At least once per week,0.009488786003783719,187,15876,0.009464955757629857,0.00951261624993758
2021,Bavaria,Direct migration background,At least once per month,0.006802871144726175,151,15876,0.006782666214545025,0.006823076074907325
2021,Bavaria,Direct migration background,Seldom,0.007528402604205755,128,15876,0.007507155293660066,0.007549649914751444
2021,Bavaria,Direct migration background,Never,0.0032373291047361023,33,15876,0.003223365973742576,0.0032512922357296288
2021,Bavaria,Indirect migration background,At least once per week,0.004816313439867832,74,15876,0.0047992956757634915,0.004833331203972173
2021,Bavaria,Indirect migration background,At least once per month,0.0014860545260237416,37,15876,0.001476585878638507,0.001495523173408976
2021,Berlin,No migration background,At least once per week,0.016622996348146672,254,15876,0.016591568967722337,0.016654423728571007
2021,Berlin,No migration background,At least once per month,0.010104732593504657,163,15876,0.01008014870710666,0.010129316479902653
2021,Berlin,No migration background,Seldom,0.0062307244988658505,102,15876,0.006211382312612596,0.006250066685119105
2021,Berlin,Direct migration background,At least once per week,0.0032755599035783124,85,15876,0.0032615148360784756,0.003289604971078149
2021,Berlin,Direct migration background,At least once per month,0.0014600115499560024,47,15876,0.001450626115514029,0.0014693969843979759
2021,Berlin,Direct migration background,Seldom,0.0015769585623666962,31,15876,0.001567205052173602,0.0015867120725597905
2021,Brandenburg,No migration background,Daily,0.0017459654183508348,37,15876,0.0017357034219091963,0.0017562274147924733
2021,Brandenburg,No migration background,At least once per week,0.012606997468008955,236,15876,0.012579572611796968,0.012634422324220941
2021,Brandenburg,No migration background,At least once per month,0.01071617199610389,190,15876,0.010690863065415281,0.0107414809267925
2021,Brandenburg,No migration background,Seldom,0.006300198910596343,114,15876,0.006280749867620881,0.006319647953571805
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.0018467712054853597,31,15876,0.0018362176533700835,0.001857324757600636
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.007475923608115322,149,15876,0.0074547499226850274,0.007497097293545616
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006049970205490945,102,15876,0.006030908910726307,0.0060690315002555825
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004983333371368999,75,15876,0.004966024503918641,0.005000642238819358
2021,Saxony,No migration background,Daily,0.0026061544602882015,54,15876,0.0025936222716969803,0.0026186866488794227
2021,Saxony,No migration background,At least once per week,0.022336233734013937,435,15876,0.022299909770012616,0.022372557698015258
2021,Saxony,No migration background,At least once per month,0.01524438059953849,308,15876,0.015214263535715792,0.015274497663361189
2021,Saxony,No migration background,Seldom,0.010682330895854235,196,15876,0.010657061526700384,0.010707600265008086
2021,Saxony,No migration background,Never,0.0022407360377335785,32,15876,0.0022291134793147897,0.0022523585961523674
2021,Saxony-Anhalt,No migration background,At least once per week,0.012818074339698227,233,15876,0.012790423807513638,0.012845724871882815
2021,Saxony-Anhalt,No migration background,At least once per month,0.006978460032111235,126,15876,0.006957997817460584,0.006998922246761886
2021,Saxony-Anhalt,No migration background,Seldom,0.004404030620303998,108,15876,0.004387754149868813,0.004420307090739183
2021,Thuringa,No migration background,Daily,0.00163545133543258,31,15876,0.0016255188738873994,0.0016453837969777605
2021,Thuringa,No migration background,At least once per week,0.011400767589521866,217,15876,0.011374671785356451,0.011426863393687281
2021,Thuringa,No migration background,At least once per month,0.0057510029490076935,146,15876,0.005732415795752243,0.005769590102263144
2021,Thuringa,No migration background,Seldom,0.005146951797622545,119,15876,0.005129362519264496,0.005164541075980593
