year,bula_h,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.21787778118507917,237,24434,0.21741345957700814,0.2183421027931502
2019,North Rhine-Westphalia,Direct migration background,Never,0.04518414962375402,47,24434,0.044950519963407466,0.045417779284100575
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.08678519222208178,44,24434,0.08628001175379454,0.08729037269036902
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4808473396343914,224,24434,0.4799507609397514,0.4817439183290314
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2890497115811056,125,24434,0.28823623856514485,0.28986318459706634
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.1433177565624212,72,24434,0.14268897883878276,0.14394653428605966
2019,Hesse,No migration background,Daily,0.048722429275498545,58,24434,0.04850849124697601,0.04893636730402108
2019,Hesse,No migration background,At least once per week,0.37603094887720034,515,24434,0.37554959639706487,0.3765123013573358
2019,Hesse,No migration background,At least once per month,0.31093290199620677,423,24434,0.3104729272475515,0.31139287674486205
2019,Hesse,No migration background,Seldom,0.21026922237269619,244,24434,0.20986427621726753,0.21067416852812484
2019,Hesse,No migration background,Never,0.054044497478398186,46,24434,0.053819808903699584,0.05426918605309679
2019,Hesse,Direct migration background,At least once per week,0.4936492745977773,112,24434,0.49260165877496825,0.49469689042058634
2019,Hesse,Direct migration background,At least once per month,0.2908539313498985,94,24434,0.289902291985229,0.29180557071456803
2019,Hesse,Direct migration background,Seldom,0.21549679405232422,67,24434,0.21463523540144133,0.2163583527032071
2019,Hesse,Indirect migration background,At least once per week,0.47883751137995967,62,24434,0.477178168437029,0.48049685432289035
2019,Hesse,Indirect migration background,At least once per month,0.5211624886200403,35,24434,0.5195031456771096,0.522821831562971
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.02425636915620947,33,24434,0.0240796440453049,0.024433094267114038
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35941093010128,395,24434,0.3588597381009462,0.3599621221016138
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.36218379879263163,354,24434,0.3616316834871203,0.36273591409814293
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19871815600513668,215,24434,0.19825977255514204,0.1991765394551313
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.055430745944742184,55,24434,0.05516789486362372,0.055693597025860644
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.3412833728765189,98,24434,0.3401408105351645,0.3424259352178733
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.3967443533056652,112,24434,0.3955654475102182,0.3979232591011122
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26197227381781596,64,24434,0.2609126858176273,0.26303186181800464
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,55,24434,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Daily,0.03879020945932469,55,24434,0.038642133910995996,0.03893828500765338
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.3299678628492415,679,24434,0.32960728683562984,0.3303284388628532
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.3694923669923346,791,24434,0.3691222311825175,0.3698625028021517
2019,Baden-Wuerttemberg,No migration background,Seldom,0.19730086754340959,421,24434,0.19699568893485817,0.197606046151961
2019,Baden-Wuerttemberg,No migration background,Never,0.06444869315568959,86,24434,0.06426039153544792,0.06463699477593125
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.3581015059581093,172,24434,0.35735426947593485,0.35884874244028375
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.417425450135549,190,24434,0.41665687375942756,0.4181940265116704
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.22447304390634165,116,24434,0.22382276096434642,0.22512332684833689
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.450070151721739,94,24434,0.44890530851640303,0.4512349949270749
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.371764681908128,73,24434,0.37063314439334305,0.37289621942291296
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1781651663701331,43,24434,0.17726922953981894,0.17906110320044727
2019,Bavaria,No migration background,Daily,0.03132690251513859,99,24434,0.031204672385053096,0.03144913264522408
2019,Bavaria,No migration background,At least once per week,0.35966808387861804,1114,24434,0.3593313518303854,0.3600048159268507
2019,Bavaria,No migration background,At least once per month,0.3273450500597116,1034,24434,0.32701579687284804,0.32767430324657515
2019,Bavaria,No migration background,Seldom,0.23196352425767752,664,24434,0.23166736064490578,0.23225968787044926
2019,Bavaria,No migration background,Never,0.049696439288854206,122,24434,0.049543955125334,0.04984892345237441
2019,Bavaria,Direct migration background,At least once per week,0.3655885851722532,219,24434,0.36485360763876473,0.3663235627057416
2019,Bavaria,Direct migration background,At least once per month,0.32443303551727215,230,24434,0.3237185572992921,0.3251475137352522
2019,Bavaria,Direct migration background,Seldom,0.22802882222652934,148,24434,0.22738851607962912,0.22866912837342956
2019,Bavaria,Direct migration background,Never,0.0819495570839453,52,24434,0.08153095746022351,0.08236815670766709
2019,Bavaria,Indirect migration background,At least once per week,0.5507717749010537,109,24434,0.5494879115867158,0.5520556382153915
2019,Bavaria,Indirect migration background,At least once per month,0.28587928267915114,80,24434,0.2847130731338068,0.2870454922244955
2019,Bavaria,Indirect migration background,Seldom,0.1633489424197951,41,24434,0.16239476358422014,0.16430312125537008
2019,Berlin,No migration background,At least once per week,0.3182943569994803,276,24434,0.31768874161173477,0.3188999723872258
2019,Berlin,No migration background,At least once per month,0.3557339914208881,276,24434,0.35511157752616007,0.3563564053156161
2019,Berlin,No migration background,Seldom,0.24327281312295104,188,24434,0.24271498494991828,0.2438306412959838
2019,Berlin,No migration background,Never,0.0826988384566807,37,24434,0.08234075054208714,0.08305692637127426
2019,Berlin,Direct migration background,At least once per week,0.6402270702593368,69,24434,0.6384603836759726,0.641993756842701
2019,Berlin,Direct migration background,At least once per month,0.35977292974066327,47,24434,0.358006243157299,0.36153961632402754
2019,Berlin,Indirect migration background,At least once per week,1.0,34,24434,1.0,1.0
2019,Brandenburg,No migration background,At least once per week,0.31010696881148814,299,24434,0.3094551304306585,0.3107588071923178
2019,Brandenburg,No migration background,At least once per month,0.3891004127399087,386,24434,0.38841332998527694,0.38978749549454045
2019,Brandenburg,No migration background,Seldom,0.26976728635744385,261,24434,0.2691417989500628,0.2703927737648249
2019,Brandenburg,No migration background,Never,0.031025332091159395,35,24434,0.030780984693748376,0.031269679488570415
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3177456851783817,197,24434,0.3169105585667482,0.3185808117900152
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3438513800837493,202,24434,0.3429994070630878,0.34470335310441086
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.338402934737869,139,24434,0.3375542367121642,0.33925163276357373
2019,Saxony,No migration background,Daily,0.03207413955909009,47,24434,0.03188640714514447,0.032261871973035705
2019,Saxony,No migration background,At least once per week,0.29646015429195,451,24434,0.2959735586383351,0.2969467499455649
2019,Saxony,No migration background,At least once per month,0.3646207231633368,558,24434,0.36410788786762954,0.3651335584590441
2019,Saxony,No migration background,Seldom,0.24422453354545925,404,24434,0.24376677996490204,0.24468228712601647
2019,Saxony,No migration background,Never,0.06262044944016389,71,24434,0.06236230870754916,0.06287859017277861
2019,Saxony-Anhalt,No migration background,Daily,0.08037643164607733,49,24434,0.07997576245491127,0.08077710083724339
2019,Saxony-Anhalt,No migration background,At least once per week,0.3106554577802389,250,24434,0.30997347374730094,0.31133744181317685
2019,Saxony-Anhalt,No migration background,At least once per month,0.2667852060763364,252,24434,0.26613340807686414,0.2674370040758086
2019,Saxony-Anhalt,No migration background,Seldom,0.28897284191338296,227,24434,0.28830482393443707,0.28964085989232885
2019,Saxony-Anhalt,No migration background,Never,0.053210062583964345,51,24434,0.0528792818216717,0.053540843346256986
2019,Thuringa,No migration background,Daily,0.04581355397249798,35,24434,0.0454912272693738,0.04613588067562215
2019,Thuringa,No migration background,At least once per week,0.3295167827411017,258,24434,0.3287921542629742,0.3302414112192292
2019,Thuringa,No migration background,At least once per month,0.2871463716802082,274,24434,0.28644888724337075,0.2878438561170456
2019,Thuringa,No migration background,Seldom,0.2550210781430368,225,24434,0.25434911925288556,0.2556930370331881
2019,Thuringa,No migration background,Never,0.08250221346315545,60,24434,0.0820780649141641,0.0829263620121468
2021,Schleswig-Holstein,No migration background,At least once per week,0.5146600077459451,252,15876,0.5139845679209922,0.515335447570898
2021,Schleswig-Holstein,No migration background,At least once per month,0.29616029436664415,171,15876,0.29554326801619624,0.29677732071709206
2021,Schleswig-Holstein,No migration background,Seldom,0.18917969788741065,109,15876,0.18865039655871868,0.18970899921610263
2021,Schleswig-Holstein,Direct migration background,At least once per week,1.0,45,15876,1.0,1.0
2021,Hamburg,No migration background,At least once per week,0.5175439931319544,130,15876,0.5165988498068675,0.5184891364570413
2021,Hamburg,No migration background,At least once per month,0.3169076283221836,81,15876,0.3160275906962856,0.3177876659480816
2021,Hamburg,No migration background,Seldom,0.165548378545862,44,15876,0.16484537385393502,0.16625138323778896
2021,Hamburg,Direct migration background,At least once per week,1.0,32,15876,1.0,1.0
2021,Lower Saxony,No migration background,Daily,0.05224769480681232,74,15876,0.052058937019271674,0.05243645259435297
2021,Lower Saxony,No migration background,At least once per week,0.4814757123231491,652,15876,0.48105187848160236,0.4818995461646959
2021,Lower Saxony,No migration background,At least once per month,0.26790000534720126,359,15876,0.2675243449186826,0.26827566577571993
2021,Lower Saxony,No migration background,Seldom,0.16653862183981485,210,15876,0.16622259489712976,0.16685464878249995
2021,Lower Saxony,No migration background,Never,0.03183796568302243,33,15876,0.03168903966901396,0.03198689169703091
2021,Lower Saxony,Direct migration background,At least once per week,0.4326163045243399,101,15876,0.43153760308031835,0.43369500596836147
2021,Lower Saxony,Direct migration background,At least once per month,0.2870005745444243,77,15876,0.2860156626875719,0.2879854864012767
2021,Lower Saxony,Direct migration background,Seldom,0.28038312093123585,48,15876,0.27940512286469543,0.28136111899777627
2021,Lower Saxony,Indirect migration background,At least once per week,1.0,45,15876,1.0,1.0
2021,Bremen,No migration background,At least once per week,1.0,40,15876,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Daily,0.04511077723870781,127,15876,0.04498916888058854,0.045232385596827074
2021,North Rhine-Westphalia,No migration background,At least once per week,0.4816240526257357,1199,15876,0.4813312848460875,0.4819168204053839
2021,North Rhine-Westphalia,No migration background,At least once per month,0.22547868670591006,610,15876,0.22523382762837407,0.22572354578344606
2021,North Rhine-Westphalia,No migration background,Seldom,0.18621592569576395,447,15876,0.18598783384059903,0.18644401755092888
2021,North Rhine-Westphalia,No migration background,Never,0.06157055773388249,133,15876,0.0614297151025238,0.06171140036524118
2021,North Rhine-Westphalia,Direct migration background,Daily,0.06847886446124052,38,15876,0.06817022816789316,0.06878750075458788
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.36969917506037,324,15876,0.36910928572933555,0.3702890643914044
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.26706880596132604,238,15876,0.26652815678180564,0.26760945514084644
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.2362717778610978,170,15876,0.23575268183135034,0.23679087389084524
2021,North Rhine-Westphalia,Direct migration background,Never,0.05848137665596578,43,15876,0.05819463181428419,0.058768121497647374
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.49814729203046454,128,15876,0.4970861773929935,0.4992084066679356
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.5018527079695354,75,15876,0.5007915933320644,0.5029138226070065
2021,Hesse,No migration background,Daily,0.05550755650540581,43,15876,0.05528026135687282,0.055734851653938794
2021,Hesse,No migration background,At least once per week,0.46053325628494773,385,15876,0.4600384585481086,0.46102805402178687
2021,Hesse,No migration background,At least once per month,0.2730176019624724,208,15876,0.2725753475861864,0.27345985633875836
2021,Hesse,No migration background,Seldom,0.2109415852471741,137,15876,0.21053658942054065,0.21134658107380755
2021,Hesse,Direct migration background,At least once per week,0.3165585670391447,89,15876,0.3154953455177159,0.3176217885605735
2021,Hesse,Direct migration background,At least once per month,0.23424745542025222,63,15876,0.23327933866503264,0.2352155721754718
2021,Hesse,Direct migration background,Seldom,0.44919397754060303,46,15876,0.4480569725424986,0.45033098253870746
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.07558588249705447,44,15876,0.07528470040478825,0.0758870645893207
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.4841406723107309,277,15876,0.48357125987773414,0.4847100847437276
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2963919060000876,182,15876,0.2958715817099205,0.29691223029025465
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14388153919212718,96,15876,0.1434816451020875,0.14428143328216686
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.3946622568109712,73,15876,0.3933270010663467,0.39599751255559573
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.4202201785943379,59,15876,0.4188717660611916,0.42156859112748424
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18511756459469084,35,15876,0.18405654336570584,0.18617858582367583
2021,Baden-Wuerttemberg,No migration background,Daily,0.06691036927463598,68,15876,0.06671867973603214,0.06710205881323981
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.4143229564125289,609,15876,0.4139450462104238,0.41470086661463407
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.29122128179992113,409,15876,0.29087273836565025,0.291569825234192
2021,Baden-Wuerttemberg,No migration background,Seldom,0.22754539251291392,271,15876,0.22722375957031568,0.22786702545551216
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.40619978649150734,169,15876,0.4054420073134072,0.4069575656696075
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3178542165330693,140,15876,0.3171357521628699,0.3185726809032687
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.2759459969754234,96,15876,0.2752563129350924,0.27663568101575436
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5954828687162526,63,15876,0.5941893768282956,0.5967763606042095
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.40451713128374744,49,15876,0.40322363939579053,0.40581062317170435
2021,Bavaria,No migration background,Daily,0.05661912157171639,105,15876,0.056458204786842964,0.05678003835658982
2021,Bavaria,No migration background,At least once per week,0.4603566663580581,920,15876,0.46000962848330823,0.460703704232808
2021,Bavaria,No migration background,At least once per month,0.24030977741130058,496,15876,0.24001228202309427,0.2406072727995069
2021,Bavaria,No migration background,Seldom,0.18965362890301302,382,15876,0.1893806731998525,0.18992658460617354
2021,Bavaria,No migration background,Never,0.053060805755911905,96,15876,0.05290473403640015,0.05321687747542366
2021,Bavaria,Direct migration background,At least once per week,0.35069112004022723,187,15876,0.3499780394455191,0.3514042006349354
2021,Bavaria,Direct migration background,At least once per month,0.2514237859597685,151,15876,0.2507754923290427,0.25207207959049427
2021,Bavaria,Direct migration background,Seldom,0.27823832683442373,128,15876,0.27756866438492867,0.2789079892839188
2021,Bavaria,Direct migration background,Never,0.11964676716558052,33,15876,0.11916178080133637,0.12013175352982468
2021,Bavaria,Indirect migration background,At least once per week,0.7642069561684955,74,15876,0.7628926013745374,0.7655213109624537
2021,Bavaria,Indirect migration background,At least once per month,0.23579304383150448,37,15876,0.23447868903754635,0.23710739862546262
2021,Berlin,No migration background,At least once per week,0.5043621472757378,254,15876,0.5036851864034795,0.5050391081479961
2021,Berlin,No migration background,At least once per month,0.3065900107158091,163,15876,0.30596572393502963,0.3072142974965886
2021,Berlin,No migration background,Seldom,0.18904784200845315,102,15876,0.18851769835009724,0.18957798566680906
2021,Berlin,Direct migration background,At least once per week,0.5188981114271628,85,15876,0.5173523183724131,0.5204439044819125
2021,Berlin,Direct migration background,At least once per month,0.2312878586364408,47,15876,0.2299833406732865,0.2325923765995951
2021,Berlin,Direct migration background,Seldom,0.24981402993639645,31,15876,0.24847470900148652,0.25115335087130636
2021,Brandenburg,No migration background,Daily,0.055658351875394384,37,15876,0.055340173544657305,0.05597653020613146
2021,Brandenburg,No migration background,At least once per week,0.40188923204987087,236,15876,0.40120879985872465,0.4025696642410171
2021,Brandenburg,No migration background,At least once per month,0.341612992701639,190,15876,0.34095480665353844,0.3422711787497395
2021,Brandenburg,No migration background,Seldom,0.2008394233730958,114,15876,0.20028341367743477,0.20139543306875682
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.09072368596525371,31,15876,0.09022885646580049,0.09121851546470693
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3672589997658255,149,15876,0.3664284866185708,0.3680895129130802
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29720822773920663,102,15876,0.2964208356481871,0.29799561983022615
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24480908652971428,75,15876,0.24406830619527287,0.2455498668641557
2021,Saxony,No migration background,Daily,0.04907103222204583,54,15876,0.048840626818397855,0.0493014376256938
2021,Saxony,No migration background,At least once per week,0.42056680138587677,435,15876,0.42004026885823953,0.421093333913514
2021,Saxony,No migration background,At least once per month,0.2870349793167515,308,15876,0.2865524679497998,0.28751749068370314
2021,Saxony,No migration background,Seldom,0.20113658326262476,196,15876,0.20070903236182755,0.20156413416342198
2021,Saxony,No migration background,Never,0.04219060381270123,32,15876,0.04197618966312266,0.04240501796227981
2021,Saxony-Anhalt,No migration background,At least once per week,0.5296601275166679,233,15876,0.5288714757324616,0.5304487793008742
2021,Saxony-Anhalt,No migration background,At least once per month,0.28835938476582645,126,15876,0.28764360707279396,0.28907516245885895
2021,Saxony-Anhalt,No migration background,Seldom,0.18198048771750555,108,15876,0.18137084555475347,0.18259012988025763
2021,Thuringa,No migration background,Daily,0.0683312220373095,31,15876,0.06793033256675456,0.06873211150786444
2021,Thuringa,No migration background,At least once per week,0.4763384667446102,217,15876,0.4755449292562278,0.4771320042329926
2021,Thuringa,No migration background,At least once per month,0.24028416555844767,146,15876,0.2396053177033238,0.24096301341357154
2021,Thuringa,No migration background,Seldom,0.21504614565963265,119,15876,0.21439335763380915,0.21569893368545615
