year,bula_h,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,No migration background,At least once per week,0.45132,254,519,0.40847,0.49418
2021,Berlin,No migration background,At least once per month,0.27336,163,519,0.23498,0.31174
2021,Berlin,No migration background,Seldom,0.17122,102,519,0.13878,0.20366
2021,Berlin,Direct migration background,At least once per week,0.49465,85,163,0.41766,0.57165
2021,Berlin,Direct migration background,At least once per month,0.22471,47,163,0.16043,0.28898
2021,Berlin,Direct migration background,Seldom,0.23830,31,163,0.17270,0.30391
2021,Brandenburg,No migration background,Daily,0.05543,37,577,0.03674,0.07412
2021,Brandenburg,No migration background,At least once per week,0.38755,236,577,0.34776,0.42734
2021,Brandenburg,No migration background,At least once per month,0.33076,190,577,0.29234,0.36919
2021,Brandenburg,No migration background,Seldom,0.19703,114,577,0.16455,0.22951
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.08654,31,355,0.05725,0.11583
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.35071,148,355,0.30100,0.40042
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.28237,101,355,0.23548,0.32926
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23614,75,355,0.19190,0.28039
2021,Saxony,No migration background,Daily,0.04957,54,1020,0.03624,0.06290
2021,Saxony,No migration background,At least once per week,0.41861,430,1020,0.38832,0.44890
2021,Saxony,No migration background,At least once per month,0.28720,308,1020,0.25942,0.31498
2021,Saxony,No migration background,Seldom,0.20217,196,1020,0.17751,0.22683
2021,Saxony,No migration background,Never,0.04245,32,1020,0.03007,0.05483
2021,Saxony-Anhalt,No migration background,At least once per week,0.47660,233,467,0.43125,0.52194
2021,Saxony-Anhalt,No migration background,At least once per month,0.25768,126,467,0.21797,0.29739
2021,Saxony-Anhalt,No migration background,Seldom,0.16682,108,467,0.13297,0.20067
2021,Thuringa,No migration background,Daily,0.06375,31,510,0.04253,0.08498
2021,Thuringa,No migration background,At least once per week,0.44314,216,510,0.39998,0.48629
2021,Thuringa,No migration background,At least once per month,0.21571,144,510,0.17998,0.25145
2021,Thuringa,No migration background,Seldom,0.20397,119,510,0.16896,0.23898
