"pli0080","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2007","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2007","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2007","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2007","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2007","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2007","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2007","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2007","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Bremen","kein Migrationshintergrund","","","",""
"Nie","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hessen","kein Migrationshintergrund","","","",""
"Nie","2007","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Bayern","kein Migrationshintergrund","","","",""
"Nie","2007","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Saarland","kein Migrationshintergrund","","","",""
"Nie","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Berlin","kein Migrationshintergrund","","","",""
"Nie","2007","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Schleswig-Holstein","kein Migrationshintergrund","17","","",""
"Taeglich","2008","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0636379502722065","-0.00690427710961283","0.134180177654026"
"Taeglich","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hamburg","kein Migrationshintergrund","5","0.02800139709867","0.00751002271514801","0.0484927714821921"
"Taeglich","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Niedersachsen","kein Migrationshintergrund","55","0.0384999946966345","0.0288813000571057","0.0481186893361633"
"Taeglich","2008","Niedersachsen","direkter Migrationshintergrund","6","0.0300932562376266","0.00266144157819479","0.0575250708970584"
"Taeglich","2008","Niedersachsen","indirekter Migrationshintergrund","5","0.130596369118313","0.0352720419651782","0.225920696271447"
"Taeglich","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Bremen","kein Migrationshintergrund","2","","",""
"Taeglich","2008","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Nordrhein-Westfalen","kein Migrationshintergrund","111","","",""
"Taeglich","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"Taeglich","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Taeglich","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hessen","kein Migrationshintergrund","37","0.0480482632230306","0.0351855630940946","0.0609109633519666"
"Taeglich","2008","Hessen","direkter Migrationshintergrund","10","","",""
"Taeglich","2008","Hessen","indirekter Migrationshintergrund","8","0.0992138085652365","0.0281594774629297","0.170268139667543"
"Taeglich","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.0411295247091979","0.0281624350369403","0.0540966143814556"
"Taeglich","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.123428083038343","0.0322555843497143","0.214600581726972"
"Taeglich","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Baden-Wuerttemberg","kein Migrationshintergrund","54","0.037553043891552","0.0286100238363194","0.0464960639467846"
"Taeglich","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Taeglich","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Taeglich","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Bayern","kein Migrationshintergrund","72","0.036288506592122","0.0286821785692387","0.0438948346150053"
"Taeglich","2008","Bayern","direkter Migrationshintergrund","8","0.0302249735197176","0.0104863150727948","0.0499636319666404"
"Taeglich","2008","Bayern","indirekter Migrationshintergrund","9","0.0488594909458002","0.0113671084697439","0.0863518734218566"
"Taeglich","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Berlin","kein Migrationshintergrund","32","0.0614842326260798","0.0428881382560198","0.0800803269961399"
"Taeglich","2008","Berlin","direkter Migrationshintergrund","1","","",""
"Taeglich","2008","Berlin","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Brandenburg","kein Migrationshintergrund","37","0.0607953473395403","0.0442058120734902","0.0773848826055904"
"Taeglich","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Taeglich","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","25","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
