year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
2008,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.0015594947237095181,23673,0.0010568252953395301,0.002062164152079506
2008,Thueringen,kein Migrationshintergrund,Taeglich,0.0015594947237095181,23673,0.0010568252953395301,0.002062164152079506
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,Hessen,kein Migrationshintergrund,Nie,0.0014555284087955503,23673,0.000969878321359765,0.0019411784962313355
2008,Brandenburg,kein Migrationshintergrund,Nie,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0012995789364245985,23673,0.000840646904944144,0.001758510967905053
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.0012995789364245985,23673,0.000840646904944144,0.001758510967905053
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Taeglich,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,Bremen,kein Migrationshintergrund,Seltener,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,Bayern,indirekter Migrationshintergrund,Seltener,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
2008,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,Berlin,kein Migrationshintergrund,Nie,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Taeglich,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,Berlin,direkter Migrationshintergrund,Seltener,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Bayern,direkter Migrationshintergrund,Nie,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,Sachsen,direkter Migrationshintergrund,Seltener,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,Hessen,direkter Migrationshintergrund,Taeglich,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,Bayern,indirekter Migrationshintergrund,Taeglich,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,Bayern,direkter Migrationshintergrund,Taeglich,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Hessen,direkter Migrationshintergrund,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,Hessen,indirekter Migrationshintergrund,Taeglich,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Hessen,indirekter Migrationshintergrund,Seltener,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Thueringen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Hamburg,kein Migrationshintergrund,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Hamburg,kein Migrationshintergrund,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Thueringen,direkter Migrationshintergrund,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Brandenburg,indirekter Migrationshintergrund,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Brandenburg,direkter Migrationshintergrund,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Bremen,direkter Migrationshintergrund,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Bremen,kein Migrationshintergrund,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Brandenburg,direkter Migrationshintergrund,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Thueringen,indirekter Migrationshintergrund,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Thueringen,indirekter Migrationshintergrund,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen,indirekter Migrationshintergrund,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen,direkter Migrationshintergrund,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bayern,indirekter Migrationshintergrund,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,indirekter Migrationshintergrund,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,indirekter Migrationshintergrund,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Hessen,indirekter Migrationshintergrund,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Niedersachsen,direkter Migrationshintergrund,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,direkter Migrationshintergrund,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Hamburg,direkter Migrationshintergrund,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,indirekter Migrationshintergrund,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.06423426614712481,44486,0.06195596386580727,0.06651256842844236
2013,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.05148187507379856,44486,0.04942837658375078,0.05353537356384634
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.051403156610382965,44486,0.049351143529898875,0.053455169690867055
2013,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.042862203329791,44486,0.040979989882120135,0.04474441677746187
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.036131774707757705,44486,0.03439757994141441,0.037865969474101
2013,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.03365214311016649,44486,0.03197636119178481,0.03532792502854817
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.032353288463809186,44486,0.030709060537832684,0.03399751638978569
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.030542763805250523,44486,0.028943710697565735,0.03214181691293531
2013,Bayern,kein Migrationshintergrund,Seltener,0.02841736529302948,44486,0.026873262638524388,0.02996146794753457
2013,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.027826976817412523,44486,0.0262985340241449,0.029355419610680146
2013,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02479631597591215,44486,0.023351256772983168,0.02624137517884113
2013,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.02172629590270398,44486,0.02037152011124703,0.023081071694160932
2013,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.019758334317314125,44486,0.01846507344960234,0.02105159518502591
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.019246664305112765,44486,0.01796992559753452,0.02052340301269101
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.01755421734167749,44486,0.01633385323833764,0.018774581445017337
2013,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.01700318809776833,44486,0.015801793632455777,0.018204582563080884
2013,Niedersachsen,kein Migrationshintergrund,Seltener,0.01649151808556697,44486,0.015308030340676891,0.017675005830457047
2013,Sachsen,kein Migrationshintergrund,Seltener,0.015822411146534418,44486,0.014662786436530236,0.0169820358565386
2013,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.014090604951391349,44486,0.012995318502020622,0.015185891400762076
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.013972527256267958,44486,0.01288177433936209,0.015063280173173826
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.013067264926988625,44486,0.012011953798942971,0.014122576055034279
2013,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.012398157987956075,44486,0.01136987199181965,0.013426443984092498
2013,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.01231943952454048,44486,0.011294382276981383,0.013344496772099578
2013,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.012162002597709293,44486,0.011143435127205928,0.013180570068212659
2013,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.012122643366001495,44486,0.011105705139814522,0.01313958159218847
2013,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.01192584720746251,44486,0.010917096662417502,0.012934597752507519
2013,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.01113866257330657,44486,0.01016338415227189,0.012113940994341248
2013,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.011099303341598771,44486,0.010125730177406344,0.012072876505791199
2013,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.010941866414767583,44486,0.0099751457413095,0.011908587088225666
2013,Hessen,kein Migrationshintergrund,Seltener,0.010469555634274019,44486,0.00952370382841801,0.011415407440130029
2013,Thueringen,kein Migrationshintergrund,Seltener,0.009997244853780455,44486,0.009072753702408287,0.010921736005152623
2013,Brandenburg,kein Migrationshintergrund,Seltener,0.009997244853780455,44486,0.009072753702408287,0.010921736005152623
2013,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.009761089463533672,44486,0.00884747380791416,0.010674705119153183
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.009485574841579093,44486,0.008584819964136837,0.010386329719021349
2013,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.009328137914747904,44486,0.008434818473126217,0.010221457356369592
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.009170700987916716,44486,0.008284881808031195,0.010056520167802237
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.008383516353760775,44486,0.007536231643772748,0.009230801063748802
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.007163380170819066,44486,0.006379693813545344,0.00794706652809279
2013,Berlin,kein Migrationshintergrund,Seltener,0.007084661707403472,44486,0.006305262318101203,0.00786406109670574
2013,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.007084661707403472,44486,0.006305262318101203,0.00786406109670574
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0070453024756956745,44486,0.006268055695421141,0.007822549255970208
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.006848506317156689,44486,0.00608211588719042,0.007614896747122958
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.006651710158617704,44486,0.005896336518634121,0.007407083798601287
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.006651710158617704,44486,0.005896336518634121,0.007407083798601287
2013,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.006612350926909907,44486,0.005859200515447064,0.00736550133837275
2013,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.006415554768370921,44486,0.005673623126981695,0.007157486409760147
2013,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.005785807061046169,44486,0.005081006330605312,0.006490607791487025
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0054709332073837914,44486,0.004785470488499154,0.0061563959262684285
2013,Bayern,kein Migrationshintergrund,Taeglich,0.005037981658598024,44486,0.004380057346910797,0.005695905970285251
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.00495926319518243,44486,0.004306473331973901,0.005612053058390959
2013,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.004762467036643445,44486,0.004122697205138752,0.005402236868148137
2013,Bayern,kein Migrationshintergrund,Nie,0.004250797024442083,44486,0.0036462159330124377,0.004855378115871728
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.004172078561026488,44486,0.003573097927333529,0.004771059194719448
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Taeglich,0.004014641634195301,44486,0.003427024755832353,0.004602258512558248
2013,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.004014641634195301,44486,0.003427024755832353,0.004602258512558248
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0038178454756563154,44486,0.003244755324797368,0.004390935626515263
2013,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0037784862439485182,44486,0.003208346556325034,0.004348625931572003
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.003739127012240721,44486,0.003171953371949731,0.004306300652531711
2013,Niedersachsen,kein Migrationshintergrund,Taeglich,0.003660408548825127,44486,0.003099214745177081,0.004221602352473173
2013,Bayern,direkter Migrationshintergrund,Seltener,0.0036210493171173297,44486,0.003062869814244409,0.00417922881999025
2013,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0033848939268705477,44486,0.0028451588327426582,0.003924629020998437
2013,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0032668162317471563,44486,0.0027365472744693468,0.0037970851890249658
2013,Thueringen,kein Migrationshintergrund,Nie,0.003227457000039359,44486,0.0027003817078053564,0.003754532292273362
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.002912583146376983,44486,0.002411799455772238,0.0034133668369817276
2013,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0028338646829613886,44486,0.002339875194707528,0.0033278541712152493
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0026764277561302004,44486,0.0021963183693104937,0.003156537142949907
2013,Sachsen,kein Migrationshintergrund,Nie,0.0026370685244224033,44486,0.0021604930250224584,0.0031136440238223482
2013,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.002440272365883418,44486,0.001981779061796307,0.002898765669970529
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.002440272365883418,44486,0.001981779061796307,0.002898765669970529
2013,Hessen,direkter Migrationshintergrund,Seltener,0.0023615539024678237,44486,0.0019104984753659262,0.002812609329569721
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.00228283543905223,44486,0.0018393438195980843,0.0027263270585063753
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0021647577439288385,44486,0.0017328624589575126,0.0025966530289001644
2013,Hessen,kein Migrationshintergrund,Nie,0.0021647577439288385,44486,0.0017328624589575126,0.0025966530289001644
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0021647577439288385,44486,0.0017328624589575126,0.0025966530289001644
2013,Hamburg,kein Migrationshintergrund,Seltener,0.0021253985122210413,44486,0.001697439118948841,0.0025533579054932416
2013,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0021253985122210413,44486,0.001697439118948841,0.0025533579054932416
2013,Hessen,kein Migrationshintergrund,Taeglich,0.002086039280513244,44486,0.0016620526299627658,0.0025100259310637226
2013,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.001967961585389853,44486,0.0015561249828588695,0.002379798187920837
2013,Niedersachsen,kein Migrationshintergrund,Nie,0.0018892431219742591,44486,0.0014857113954577688,0.0022927748484907495
2013,Brandenburg,kein Migrationshintergrund,Nie,0.0018105246585586648,44486,0.001415473710946687,0.0022055756061706427
2013,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0017318061951430708,44486,0.0013454235119189258,0.0021181888783672158
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0016924469634352738,44486,0.0013104726974078897,0.002074421229462658
2013,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0016924469634352738,44486,0.0013104726974078897,0.002074421229462658
2013,Sachsen,kein Migrationshintergrund,Taeglich,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0015743692683118826,44486,0.001205938785566352,0.0019427997510574134
2013,Thueringen,kein Migrationshintergrund,Taeglich,0.0015743692683118826,44486,0.001205938785566352,0.0019427997510574134
2013,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0015743692683118826,44486,0.001205938785566352,0.0019427997510574134
2013,Berlin,kein Migrationshintergrund,Taeglich,0.0015743692683118826,44486,0.001205938785566352,0.0019427997510574134
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0015350100366040855,44486,0.001171206913458613,0.001898813159749558
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0015350100366040855,44486,0.001171206913458613,0.001898813159749558
2013,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0013775731097728971,44486,0.0010329039872159942,0.0017222422323298
2013,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2013,Brandenburg,kein Migrationshintergrund,Taeglich,0.0013382138780651002,44486,0.0009984975875126406,0.0016779301686175598
2013,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.001298854646357303,44486,0.0009641648727833898,0.0016335444199312163
2013,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.001298854646357303,44486,0.0009641648727833898,0.0016335444199312163
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.001259495414649506,44486,0.0009299092143181691,0.0015890816149808427
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.001259495414649506,44486,0.0009299092143181691,0.0015890816149808427
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.001220136182941709,44486,0.0008957342489024753,0.0015445381169809428
2013,Berlin,kein Migrationshintergrund,Nie,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,Bayern,indirekter Migrationshintergrund,Seltener,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,Bremen,kein Migrationshintergrund,Seltener,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,Bayern,direkter Migrationshintergrund,Nie,0.0009839807926949266,44486,0.0006926248174267571,0.001275336767963096
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0009839807926949266,44486,0.0006926248174267571,0.001275336767963096
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0009839807926949266,44486,0.0006926248174267571,0.001275336767963096
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0009052623292793324,44486,0.0006257924852381395,0.0011847321733205254
2013,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0008659030975715354,44486,0.0005925708142626208,0.00113923538088045
