"pli0080","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","Hauptschule","weiblich","","","",""
"Nie","2006","Realschule","maennlich","","","",""
"Nie","2006","Realschule","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschule","maennlich","","","",""
"Taeglich","2007","Hauptschule","weiblich","","","",""
"Taeglich","2007","Realschule","maennlich","","","",""
"Taeglich","2007","Realschule","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerIn","maennlich","","","",""
"Taeglich","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2007","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2007","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2007","Realschule","maennlich","","","",""
"Min 1x pro Woche","2007","Realschule","weiblich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2007","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2007","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2007","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2007","Realschule","maennlich","","","",""
"Min 1x pro Monat","2007","Realschule","weiblich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2007","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2007","AkademikerIn","weiblich","","","",""
"Seltener","2007","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2007","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2007","Hauptschule","maennlich","","","",""
"Seltener","2007","Hauptschule","weiblich","","","",""
"Seltener","2007","Realschule","maennlich","","","",""
"Seltener","2007","Realschule","weiblich","","","",""
"Seltener","2007","(Fach-)Abitur","maennlich","","","",""
"Seltener","2007","(Fach-)Abitur","weiblich","","","",""
"Seltener","2007","AkademikerIn","maennlich","","","",""
"Seltener","2007","AkademikerIn","weiblich","","","",""
"Nie","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie","2007","(noch) kein Abschluss","weiblich","","","",""
"Nie","2007","Hauptschule","maennlich","","","",""
"Nie","2007","Hauptschule","weiblich","","","",""
"Nie","2007","Realschule","maennlich","","","",""
"Nie","2007","Realschule","weiblich","","","",""
"Nie","2007","(Fach-)Abitur","maennlich","","","",""
"Nie","2007","(Fach-)Abitur","weiblich","","","",""
"Nie","2007","AkademikerIn","maennlich","","","",""
"Nie","2007","AkademikerIn","weiblich","","","",""
"Taeglich","2008","(noch) kein Abschluss","maennlich","32","0.0931147484606956","0.0571649353457383","0.129064561575653"
"Taeglich","2008","(noch) kein Abschluss","weiblich","36","0.111597144185068","0.0754820976534042","0.147712190716732"
"Taeglich","2008","Hauptschule","maennlich","116","","",""
"Taeglich","2008","Hauptschule","weiblich","137","","",""
"Taeglich","2008","Realschule","maennlich","65","0.0349804156624052","0.0272160061628783","0.0427448251619321"
"Taeglich","2008","Realschule","weiblich","100","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","58","0.0670675488869944","0.0512772303446611","0.0828578674293276"
"Taeglich","2008","(Fach-)Abitur","weiblich","58","0.051235255075987","0.0387608113398873","0.0637096988120866"
"Taeglich","2008","AkademikerIn","maennlich","30","0.0139253749157686","0.00912070752245946","0.0187300423090777"
"Taeglich","2008","AkademikerIn","weiblich","44","0.0301052666573129","0.0223995035842633","0.0378110297303624"
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","147","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","156","","",""
"Min 1x pro Woche","2008","Hauptschule","maennlich","1110","","",""
"Min 1x pro Woche","2008","Hauptschule","weiblich","1258","","",""
"Min 1x pro Woche","2008","Realschule","maennlich","820","0.382134722532365","0.361600274599407","0.402669170465323"
"Min 1x pro Woche","2008","Realschule","weiblich","1223","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","421","0.440480189940308","0.409141524468398","0.471818855412219"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","589","0.498451703598697","0.470162195880214","0.52674121131718"
"Min 1x pro Woche","2008","AkademikerIn","maennlich","767","0.365731557805982","0.345983574172524","0.38547954143944"
"Min 1x pro Woche","2008","AkademikerIn","weiblich","734","0.384161718655963","0.362227483472361","0.406095953839566"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","36","0.137836850967248","0.0951898368779744","0.180483865056521"
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","53","0.170144049322593","0.127045127698531","0.213242970946655"
"Min 1x pro Monat","2008","Hauptschule","maennlich","968","0.282725845733585","0.267319340009508","0.298132351457663"
"Min 1x pro Monat","2008","Hauptschule","weiblich","1063","","",""
"Min 1x pro Monat","2008","Realschule","maennlich","751","0.337086089914343","0.317109246404109","0.357062933424578"
"Min 1x pro Monat","2008","Realschule","weiblich","992","0.321866372260473","0.304990173516408","0.338742571004539"
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","307","0.301366817265219","0.272401259583479","0.330332374946958"
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","379","0.304072492178751","0.27804525699756","0.330099727359943"
"Min 1x pro Monat","2008","AkademikerIn","maennlich","963","0.393425478000393","0.373395599647168","0.413455356353618"
"Min 1x pro Monat","2008","AkademikerIn","weiblich","768","0.404619386908528","0.382485749026511","0.426753024790544"
"Seltener","2008","(noch) kein Abschluss","maennlich","32","0.14603640406933","0.102348473411334","0.189724334727326"
"Seltener","2008","(noch) kein Abschluss","weiblich","34","0.154778549761326","0.113292956322269","0.196264143200384"
"Seltener","2008","Hauptschule","maennlich","921","0.284096855172341","0.268667806434451","0.299525903910231"
"Seltener","2008","Hauptschule","weiblich","877","0.253962547769001","0.239556483071305","0.268368612466696"
"Seltener","2008","Realschule","maennlich","470","0.224171768194293","0.206547904139853","0.241795632248734"
"Seltener","2008","Realschule","weiblich","581","0.199631500663393","0.185192447426594","0.214070553900193"
"Seltener","2008","(Fach-)Abitur","maennlich","156","","",""
"Seltener","2008","(Fach-)Abitur","weiblich","161","","",""
"Seltener","2008","AkademikerIn","maennlich","495","0.208855064166296","0.192188137668708","0.225521990663885"
"Seltener","2008","AkademikerIn","weiblich","327","0.168728320805808","0.151839567321179","0.185617074290436"
"Nie","2008","(noch) kein Abschluss","maennlich","4","0.026007762253132","0.00631800003741069","0.0456975244688532"
"Nie","2008","(noch) kein Abschluss","weiblich","13","","",""
"Nie","2008","Hauptschule","maennlich","167","","",""
"Nie","2008","Hauptschule","weiblich","172","","",""
"Nie","2008","Realschule","maennlich","45","0.0216270036965931","0.0154797902699255","0.0277742171232606"
"Nie","2008","Realschule","weiblich","48","0.019621990351119","0.0146118776221894","0.0246321030800486"
"Nie","2008","(Fach-)Abitur","maennlich","22","","",""
"Nie","2008","(Fach-)Abitur","weiblich","13","","",""
"Nie","2008","AkademikerIn","maennlich","30","0.0180625251115602","0.0126019782539795","0.0235230719691409"
"Nie","2008","AkademikerIn","weiblich","16","","",""
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschule","maennlich","","","",""
"Taeglich","2009","Hauptschule","weiblich","","","",""
"Taeglich","2009","Realschule","maennlich","","","",""
"Taeglich","2009","Realschule","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerIn","maennlich","","","",""
"Taeglich","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2009","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2009","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2009","Realschule","maennlich","","","",""
"Min 1x pro Woche","2009","Realschule","weiblich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2009","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2009","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2009","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2009","Realschule","maennlich","","","",""
"Min 1x pro Monat","2009","Realschule","weiblich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2009","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2009","AkademikerIn","weiblich","","","",""
"Seltener","2009","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2009","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2009","Hauptschule","maennlich","","","",""
"Seltener","2009","Hauptschule","weiblich","","","",""
"Seltener","2009","Realschule","maennlich","","","",""
"Seltener","2009","Realschule","weiblich","","","",""
"Seltener","2009","(Fach-)Abitur","maennlich","","","",""
"Seltener","2009","(Fach-)Abitur","weiblich","","","",""
"Seltener","2009","AkademikerIn","maennlich","","","",""
"Seltener","2009","AkademikerIn","weiblich","","","",""
"Nie","2009","(noch) kein Abschluss","maennlich","","","",""
"Nie","2009","(noch) kein Abschluss","weiblich","","","",""
"Nie","2009","Hauptschule","maennlich","","","",""
"Nie","2009","Hauptschule","weiblich","","","",""
"Nie","2009","Realschule","maennlich","","","",""
"Nie","2009","Realschule","weiblich","","","",""
"Nie","2009","(Fach-)Abitur","maennlich","","","",""
"Nie","2009","(Fach-)Abitur","weiblich","","","",""
"Nie","2009","AkademikerIn","maennlich","","","",""
"Nie","2009","AkademikerIn","weiblich","","","",""
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschule","maennlich","","","",""
"Taeglich","2010","Hauptschule","weiblich","","","",""
"Taeglich","2010","Realschule","maennlich","","","",""
"Taeglich","2010","Realschule","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerIn","maennlich","","","",""
"Taeglich","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschule","maennlich","","","",""
"Taeglich","2011","Hauptschule","weiblich","","","",""
"Taeglich","2011","Realschule","maennlich","","","",""
"Taeglich","2011","Realschule","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerIn","maennlich","","","",""
"Taeglich","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2011","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2011","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2011","Realschule","maennlich","","","",""
"Min 1x pro Woche","2011","Realschule","weiblich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2011","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2011","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2011","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2011","Realschule","maennlich","","","",""
"Min 1x pro Monat","2011","Realschule","weiblich","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2011","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2011","AkademikerIn","weiblich","","","",""
"Seltener","2011","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2011","Hauptschule","maennlich","","","",""
"Seltener","2011","Hauptschule","weiblich","","","",""
"Seltener","2011","Realschule","maennlich","","","",""
"Seltener","2011","Realschule","weiblich","","","",""
"Seltener","2011","(Fach-)Abitur","maennlich","","","",""
"Seltener","2011","(Fach-)Abitur","weiblich","","","",""
"Seltener","2011","AkademikerIn","maennlich","","","",""
"Seltener","2011","AkademikerIn","weiblich","","","",""
"Nie","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie","2011","Hauptschule","maennlich","","","",""
"Nie","2011","Hauptschule","weiblich","","","",""
"Nie","2011","Realschule","maennlich","","","",""
"Nie","2011","Realschule","weiblich","","","",""
"Nie","2011","(Fach-)Abitur","maennlich","","","",""
"Nie","2011","(Fach-)Abitur","weiblich","","","",""
"Nie","2011","AkademikerIn","maennlich","","","",""
"Nie","2011","AkademikerIn","weiblich","","","",""
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","46","0.115704209657373","0.0833295049389674","0.148078914375778"
"Taeglich","2013","(noch) kein Abschluss","weiblich","49","0.0851746199580408","0.0587600436150876","0.111589196300994"
"Taeglich","2013","Hauptschule","maennlich","136","","",""
"Taeglich","2013","Hauptschule","weiblich","192","","",""
"Taeglich","2013","Realschule","maennlich","108","","",""
"Taeglich","2013","Realschule","weiblich","188","","",""
"Taeglich","2013","(Fach-)Abitur","maennlich","66","0.0579678088068499","0.0453423706069749","0.0705932470067249"
"Taeglich","2013","(Fach-)Abitur","weiblich","86","0.0502629243442471","0.0405430445112103","0.0599828041772839"
"Taeglich","2013","AkademikerIn","maennlich","45","0.0147963062414227","0.0104497163787519","0.0191428961040934"
"Taeglich","2013","AkademikerIn","weiblich","64","0.0202921596658622","0.0151083567523058","0.0254759625794186"
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","189","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","233","","",""
"Min 1x pro Woche","2013","Hauptschule","maennlich","1191","","",""
"Min 1x pro Woche","2013","Hauptschule","weiblich","1417","","",""
"Min 1x pro Woche","2013","Realschule","maennlich","980","0.350025420494096","0.332310734027483","0.367740106960708"
"Min 1x pro Woche","2013","Realschule","weiblich","1750","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","551","0.459028968200739","0.432105735915961","0.485952200485517"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","933","0.455700315460182","0.433544179105531","0.477856451814833"
"Min 1x pro Woche","2013","AkademikerIn","maennlich","1027","","",""
"Min 1x pro Woche","2013","AkademikerIn","weiblich","1203","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","67","0.175234060589558","0.136756540088657","0.213711581090459"
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","62","0.16692258878054","0.13163518718334","0.202209990377739"
"Min 1x pro Monat","2013","Hauptschule","maennlich","1071","","",""
"Min 1x pro Monat","2013","Hauptschule","weiblich","1166","","",""
"Min 1x pro Monat","2013","Realschule","maennlich","957","0.361160061272789","0.343320614589799","0.378999507955779"
"Min 1x pro Monat","2013","Realschule","weiblich","1484","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","444","0.317221352546883","0.292076950159039","0.342365754934727"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","640","0.327862156712062","0.306978327010292","0.348745986413831"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","1213","","",""
"Min 1x pro Monat","2013","AkademikerIn","weiblich","1110","","",""
"Seltener","2013","(noch) kein Abschluss","maennlich","49","0.180689635121188","0.141747182327419","0.219632087914956"
"Seltener","2013","(noch) kein Abschluss","weiblich","64","0.17447289008956","0.138560104521663","0.210385675657457"
"Seltener","2013","Hauptschule","maennlich","1091","","",""
"Seltener","2013","Hauptschule","weiblich","962","0.257146725532819","0.243602314788394","0.270691136277245"
"Seltener","2013","Realschule","maennlich","661","0.222009551510132","0.206574486835239","0.237444616185025"
"Seltener","2013","Realschule","weiblich","849","0.216914520763244","0.204713076117805","0.229115965408682"
"Seltener","2013","(Fach-)Abitur","maennlich","230","","",""
"Seltener","2013","(Fach-)Abitur","weiblich","260","","",""
"Seltener","2013","AkademikerIn","maennlich","633","0.218472689405542","0.20359691278032","0.233348466030764"
"Seltener","2013","AkademikerIn","weiblich","428","0.166261143361526","0.152572939746504","0.179949346976547"
"Nie","2013","(noch) kein Abschluss","maennlich","24","","",""
"Nie","2013","(noch) kein Abschluss","weiblich","21","","",""
"Nie","2013","Hauptschule","maennlich","229","","",""
"Nie","2013","Hauptschule","weiblich","263","","",""
"Nie","2013","Realschule","maennlich","79","0.0285232514241191","0.0223409352531015","0.0347055675951367"
"Nie","2013","Realschule","weiblich","112","","",""
"Nie","2013","(Fach-)Abitur","maennlich","25","","",""
"Nie","2013","(Fach-)Abitur","weiblich","22","","",""
"Nie","2013","AkademikerIn","maennlich","46","0.0197240885030093","0.014718194746599","0.0247299822594195"
"Nie","2013","AkademikerIn","weiblich","37","0.0138972461645859","0.00959335267404911","0.0182011396551226"
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2015","Hauptschule","maennlich","","","",""
