"pli0080","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","2","","","",""
"Seltener","2007","kein Migrationshintergrund","3","","","",""
"Seltener","2007","kein Migrationshintergrund","4","","","",""
"Seltener","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","direkter Migrationshintergrund","2","","","",""
"Seltener","2007","direkter Migrationshintergrund","3","","","",""
"Seltener","2007","direkter Migrationshintergrund","4","","","",""
"Seltener","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","indirekter Migrationshintergrund","2","","","",""
"Seltener","2007","indirekter Migrationshintergrund","3","","","",""
"Seltener","2007","indirekter Migrationshintergrund","4","","","",""
"Seltener","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","2","","","",""
"Nie","2007","kein Migrationshintergrund","3","","","",""
"Nie","2007","kein Migrationshintergrund","4","","","",""
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","2","","","",""
"Nie","2007","direkter Migrationshintergrund","3","","","",""
"Nie","2007","direkter Migrationshintergrund","4","","","",""
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","2","","","",""
"Nie","2007","indirekter Migrationshintergrund","3","","","",""
"Nie","2007","indirekter Migrationshintergrund","4","","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.0669997598129866","0.0573447512708235","0.0766547683551497"
"Täglich","2008","kein Migrationshintergrund","2","127","0.0397715759380668","0.0331221587909452","0.0464209930851884"
"Täglich","2008","kein Migrationshintergrund","3","104","0.0366403088834192","0.0301571045759543","0.043123513190884"
"Täglich","2008","kein Migrationshintergrund","4","112","0.0328353811767383","0.0270808557720703","0.0385899065814063"
"Täglich","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.0249928636429551","0.0200098815897318","0.0299758456961784"
"Täglich","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0597815388784348","0.0398589132782315","0.079704164478638"
"Täglich","2008","direkter Migrationshintergrund","2","32","0.0588276400172378","0.0388702953452837","0.0787849846891919"
"Täglich","2008","direkter Migrationshintergrund","3","11","","",""
"Täglich","2008","direkter Migrationshintergrund","4","8","","",""
"Täglich","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Täglich","2008","indirekter Migrationshintergrund","2","24","","",""
"Täglich","2008","indirekter Migrationshintergrund","3","16","","",""
"Täglich","2008","indirekter Migrationshintergrund","4","7","","",""
"Täglich","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","957","0.36764074053956","0.349021201763308","0.386260279315811"
"Min 1x pro Woche","2008","kein Migrationshintergrund","2","1195","0.36188801063803","0.345536968037377","0.378239053238683"
"Min 1x pro Woche","2008","kein Migrationshintergrund","3","1174","0.376557451546413","0.359837702609684","0.393277200483141"
"Min 1x pro Woche","2008","kein Migrationshintergrund","4","1416","0.391002438540699","0.375244993899337","0.406759883182062"
"Min 1x pro Woche","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1462","0.391066147606246","0.375489012500584","0.406643282711907"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","253","0.474041895234525","0.432082175380445","0.516001615088606"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","2","213","0.375334569101043","0.33426591393454","0.416403224267546"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","3","158","0.412501843507389","0.361719739450511","0.463283947564267"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","121","0.434103484047749","0.375093079582256","0.493113888513241"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.4426440432282","0.371831396915778","0.513456689540622"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.557102641767249","0.488771413720153","0.625433869814345"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","99","0.555111504658107","0.48190036633808","0.628322642978134"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","82","0.571747155055253","0.489780689642507","0.653713620467999"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","81","0.587177633120779","0.504126116323576","0.670229149917982"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.632042041841977","0.541509038920356","0.722575044763597"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","681","0.25265991394027","0.235879507625705","0.269440320254835"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","1023","0.295434287924547","0.279910378461026","0.310958197388068"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","1155","0.338095247450846","0.321770999143417","0.354419495758274"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","1282","0.33944112056054","0.324150459068409","0.354731782052671"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1507","0.381966389594953","0.36645695242722","0.397475826762687"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.242916598332813","0.206879559395705","0.278953637269921"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","164","0.320834147843503","0.281242308689447","0.360425986997559"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","132","0.392219540280348","0.341854119124371","0.442584961436324"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","85","0.332564309268983","0.276471656635946","0.38865696190202"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.346659672905385","0.278811433412118","0.414507912398651"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.148704293924627","0.0997600022123719","0.197648585636882"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","28","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","30","0.202925343835703","0.136305790172953","0.269544897498453"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","28","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","635","0.253043882477646","0.236255044918681","0.26983272003661"
"Seltener","2008","kein Migrationshintergrund","2","849","0.26293472581277","0.247955586876004","0.277913864749536"
"Seltener","2008","kein Migrationshintergrund","3","713","0.221382578078829","0.207055761911431","0.235709394246227"
"Seltener","2008","kein Migrationshintergrund","4","787","0.209691007535019","0.196545521587611","0.222836493482427"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","680","0.184508686673665","0.172126552825378","0.196890820521951"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.189991312576214","0.157025760665845","0.222956864486583"
"Seltener","2008","direkter Migrationshintergrund","2","105","0.216923035992206","0.18196616725697","0.251879904727443"
"Seltener","2008","direkter Migrationshintergrund","3","56","0.158807201497049","0.121104075500032","0.196510327494066"
"Seltener","2008","direkter Migrationshintergrund","4","51","0.200303894023597","0.152653046179423","0.24795474186777"
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.19487457423555","0.138403434955895","0.251345713515205"
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","2008","indirekter Migrationshintergrund","2","23","","",""
"Seltener","2008","indirekter Migrationshintergrund","3","11","","",""
"Seltener","2008","indirekter Migrationshintergrund","4","18","","",""
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.0596557032295379","0.0505094210945114","0.0688019853645644"
"Nie","2008","kein Migrationshintergrund","2","124","0.0399713996865863","0.033305992828519","0.0466368065446536"
"Nie","2008","kein Migrationshintergrund","3","80","0.0273244140404941","0.0216987298839329","0.0329500981970553"
"Nie","2008","kein Migrationshintergrund","4","87","0.0270300521870032","0.0217933070805201","0.0322667972934862"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.017465912482181","0.0132842702907857","0.0216475546735762"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Nie","2008","direkter Migrationshintergrund","2","20","","",""
"Nie","2008","direkter Migrationshintergrund","3","4","","",""
"Nie","2008","direkter Migrationshintergrund","4","6","","",""
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Nie","2008","indirekter Migrationshintergrund","2","3","","",""
"Nie","2008","indirekter Migrationshintergrund","3","1","","",""
"Nie","2008","indirekter Migrationshintergrund","4","1","","",""
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","2","","","",""
"Seltener","2009","kein Migrationshintergrund","3","","","",""
"Seltener","2009","kein Migrationshintergrund","4","","","",""
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","2","","","",""
"Seltener","2009","direkter Migrationshintergrund","3","","","",""
"Seltener","2009","direkter Migrationshintergrund","4","","","",""
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","2","","","",""
"Seltener","2009","indirekter Migrationshintergrund","3","","","",""
"Seltener","2009","indirekter Migrationshintergrund","4","","","",""
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","2","","","",""
"Nie","2009","kein Migrationshintergrund","3","","","",""
"Nie","2009","kein Migrationshintergrund","4","","","",""
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","2","","","",""
"Nie","2009","direkter Migrationshintergrund","3","","","",""
"Nie","2009","direkter Migrationshintergrund","4","","","",""
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","2","","","",""
"Nie","2009","indirekter Migrationshintergrund","3","","","",""
"Nie","2009","indirekter Migrationshintergrund","4","","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","4","","","",""
