year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,2nd Quintile,Seldom,0.26288659793814434,27598,0.25769299620525027,0.2680801996710384
2021,Direct migration background,2nd Quintile,At least once per month,0.2422680412371134,27598,0.23721301827584876,0.24732306419837805
2021,Direct migration background,2nd Quintile,Never,0.061855670103092786,27598,0.059013553751325755,0.06469778645485982
2021,Direct migration background,2nd Quintile,Daily,0.059278350515463915,27598,0.05649225570809913,0.0620644453228287
2021,Direct migration background,3rd Quintile,At least once per week,0.3782051282051282,27598,0.3724836988380504,0.383926557572206
2021,Direct migration background,3rd Quintile,At least once per month,0.297008547008547,27598,0.29161745477243994,0.3023996392446541
2021,Direct migration background,3rd Quintile,Seldom,0.21794871794871795,27598,0.21307778622909135,0.22281964966834455
2021,Direct migration background,3rd Quintile,Never,0.05982905982905983,27598,0.05703087261994453,0.06262724703817513
2021,Direct migration background,3rd Quintile,Daily,0.04700854700854701,27598,0.04451136508287831,0.049505728934215704
2021,Direct migration background,4th Quintile,At least once per week,0.39943342776203966,27598,0.39365486216571144,0.4052119933583679
2021,Direct migration background,4th Quintile,At least once per month,0.3073654390934844,27598,0.30192170552289005,0.31280917266407876
2021,Direct migration background,4th Quintile,Seldom,0.20679886685552407,27598,0.20202046130130757,0.21157727240974056
2021,Direct migration background,4th Quintile,Daily,0.046742209631728045,27598,0.04425176398853886,0.04923265527491723
2021,Direct migration background,4th Quintile,Never,0.039660056657223795,27598,0.037357520664294604,0.04196259265015299
2021,Direct migration background,5th Quintile,At least once per week,0.4080512351326624,27598,0.4022527216149623,0.4138497486503625
2021,Direct migration background,5th Quintile,At least once per month,0.3202195791399817,27598,0.31471498208672943,0.325724176193234
2021,Direct migration background,5th Quintile,Seldom,0.19304666056724612,27598,0.18839002099516222,0.19770330013933002
2021,Direct migration background,5th Quintile,Daily,0.043000914913083256,27598,0.04060753371220318,0.04539429611396333
2021,Direct migration background,5th Quintile,Never,0.035681610247026534,27598,0.03349309431171448,0.037870126182338586
2021,Indirect migration background,1st Quintile,At least once per week,0.4142857142857143,27598,0.4084739210720842,0.42009750749934444
2021,Indirect migration background,1st Quintile,At least once per month,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Indirect migration background,1st Quintile,Daily,0.12857142857142856,27598,0.12462226248891183,0.13252059465394528
2021,Indirect migration background,1st Quintile,Seldom,0.12857142857142856,27598,0.12462226248891183,0.13252059465394528
2021,Indirect migration background,1st Quintile,Never,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,Indirect migration background,2nd Quintile,At least once per week,0.44036697247706424,27598,0.43450995790616187,0.4462239870479666
2021,Indirect migration background,2nd Quintile,At least once per month,0.29357798165137616,27598,0.28820505242449757,0.29895091087825476
2021,Indirect migration background,2nd Quintile,Seldom,0.11926605504587157,27598,0.11544222958219179,0.12308988050955134
2021,Indirect migration background,2nd Quintile,Daily,0.10091743119266056,27598,0.09736357255609272,0.10447128982922839
2021,Indirect migration background,2nd Quintile,Never,0.045871559633027525,27598,0.04340329090975492,0.04833982835630013
2021,Indirect migration background,3rd Quintile,At least once per week,0.5175438596491229,27598,0.5116483715715284,0.5234393477267173
2021,Indirect migration background,3rd Quintile,Seldom,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Indirect migration background,3rd Quintile,At least once per month,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Indirect migration background,3rd Quintile,Daily,0.06140350877192982,27598,0.058571117002482964,0.06423590054137668
2021,Indirect migration background,3rd Quintile,Never,0.043859649122807015,27598,0.04144357270730355,0.04627572553831048
2021,Indirect migration background,4th Quintile,At least once per week,0.4900990099009901,27598,0.48420104604997705,0.49599697375200313
2021,Indirect migration background,4th Quintile,At least once per month,0.2376237623762376,27598,0.2326021073351466,0.24264541741732862
2021,Indirect migration background,4th Quintile,Seldom,0.1485148514851485,27598,0.14431928364723573,0.15271041932306129
2021,Indirect migration background,4th Quintile,Daily,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,Indirect migration background,4th Quintile,Never,0.04455445544554455,27598,0.042120201929483486,0.04698870896160562
2021,Indirect migration background,5th Quintile,At least once per week,0.5113122171945701,27598,0.5054146066232543,0.5172098277658859
2021,Indirect migration background,5th Quintile,At least once per month,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Indirect migration background,5th Quintile,Seldom,0.12669683257918551,27598,0.12277234767668296,0.13062131748168807
2021,Indirect migration background,5th Quintile,Daily,0.05203619909502263,27598,0.04941580913757849,0.054656589052466766
2021,Indirect migration background,5th Quintile,Never,0.01583710407239819,27598,0.01436415189981001,0.01731005624498637
