year,pli0080,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,At least once per week,Indirect migration background,2nd Quintile,0.00654278984559016,27598,0.005591586575333743,0.007493993115846576
2021,At least once per week,Indirect migration background,1st Quintile,0.004056529704265899,27598,0.0033066148766367977,0.004806444531895
2021,At least once per month,No migration background,5th Quintile,0.46874337783428693,27598,0.4628557951796821,0.47463096048889175
2021,At least once per month,No migration background,4th Quintile,0.16168679805043443,27598,0.15734311928941358,0.16603047681145527
2021,At least once per month,Direct migration background,5th Quintile,0.07162534435261708,27598,0.06858297270199727,0.07466771600323689
2021,At least once per month,No migration background,3rd Quintile,0.06802288620470438,27598,0.06505226403696034,0.07099350837244843
2021,At least once per month,Direct migration background,4th Quintile,0.04428904428904429,27598,0.04186171496326396,0.04671637361482461
2021,At least once per month,No migration background,2nd Quintile,0.036660309387582114,27598,0.03444310843699278,0.038877510338171446
2021,At least once per month,Direct migration background,3rd Quintile,0.03157448611994067,27598,0.029511394461558,0.03363757777832333
2021,At least once per month,Indirect migration background,5th Quintile,0.02733630006357279,27598,0.025412462116601024,0.029260138010544556
2021,At least once per month,No migration background,1st Quintile,0.023310023310023312,27598,0.021529830734231894,0.02509021588581473
2021,At least once per month,Direct migration background,1st Quintile,0.02161474888747616,27598,0.019899025339107625,0.0233304724358447
2021,At least once per month,Direct migration background,2nd Quintile,0.019707565162110616,27598,0.018067687019458226,0.021347443304763007
2021,At least once per month,Indirect migration background,4th Quintile,0.00974782792964611,27598,0.008588666037241146,0.010906989822051075
2021,At least once per month,Indirect migration background,2nd Quintile,0.007204916295825386,27598,0.006207074835334354,0.008202757756316419
2021,At least once per month,Indirect migration background,3rd Quintile,0.0042381860563678745,27598,0.0034717339727394084,0.0050046381399963405
2021,At least once per month,Indirect migration background,1st Quintile,0.0042381860563678745,27598,0.0034717339727394084,0.0050046381399963405
2021,Seldom,No migration background,5th Quintile,0.4094881398252185,27598,0.403686480246193,0.41528979940424393
2021,Seldom,No migration background,4th Quintile,0.17072409488139825,27598,0.1662847979040533,0.17516339185874322
2021,Seldom,No migration background,3rd Quintile,0.08801498127340825,27598,0.0846723427138472,0.09135761983296929
2021,Seldom,Direct migration background,5th Quintile,0.06367041198501873,27598,0.060789695818607103,0.06655112815143036
2021,Seldom,No migration background,2nd Quintile,0.04931335830212235,27598,0.046758785689854754,0.051867930914389945
2021,Seldom,Direct migration background,4th Quintile,0.041822721598002495,27598,0.03946090404631128,0.04418453914969371
2021,Seldom,No migration background,1st Quintile,0.04057428214731586,27598,0.038246467661064376,0.04290209663356734
2021,Seldom,Direct migration background,2nd Quintile,0.03495630461922597,27598,0.032789331556325754,0.037123277682126185
2021,Seldom,Direct migration background,3rd Quintile,0.034019975031210986,27598,0.03188118409764615,0.036158765964775824
2021,Seldom,Direct migration background,1st Quintile,0.026217228464419477,27598,0.02433209675429516,0.028102360174543796
2021,Seldom,Indirect migration background,5th Quintile,0.016541822721598,27598,0.015036994611625441,0.01804665083157056
2021,Seldom,Indirect migration background,4th Quintile,0.009363295880149813,27598,0.008227006762655299,0.010499584997644328
2021,Seldom,Indirect migration background,3rd Quintile,0.00749063670411985,27598,0.006473348661776195,0.008507924746463506
2021,Seldom,Indirect migration background,2nd Quintile,0.004993757802746567,27598,0.004162101455402301,0.005825414150090833
2021,Seldom,Indirect migration background,1st Quintile,0.0028089887640449437,27598,0.0021845620929815198,0.0034334154351083677
2021,Never,No migration background,5th Quintile,0.33384146341463417,27598,0.3282776032972909,0.33940532353197744
2021,Never,No migration background,4th Quintile,0.1448170731707317,27598,0.14066507971709047,0.14896906662437293
2021,Never,No migration background,3rd Quintile,0.11890243902439024,27598,0.11508365895402928,0.1227212190947512
2021,Never,No migration background,2nd Quintile,0.08689024390243902,27598,0.08356698431872335,0.09021350348615469
2021,Never,No migration background,1st Quintile,0.06707317073170732,27598,0.06412185633643434,0.0700244851269803
2021,Never,Direct migration background,5th Quintile,0.057926829268292686,27598,0.055170700763860776,0.060682957772724595
2021,Never,Direct migration background,4th Quintile,0.041158536585365856,27598,0.0388147361444156,0.04350233702631611
2021,Never,Direct migration background,2nd Quintile,0.038109756097560975,27598,0.03585085034820513,0.04036866184691682
2021,Never,Direct migration background,3rd Quintile,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,Never,Direct migration background,1st Quintile,0.03048780487804878,27598,0.02845938908865184,0.03251622066744572
2021,Never,Indirect migration background,4th Quintile,0.013719512195121951,27598,0.012347092879085777,0.015091931511158126
2021,Never,Indirect migration background,5th Quintile,0.010670731707317074,27598,0.009458502356000254,0.011882961058633894
2021,Never,Indirect migration background,2nd Quintile,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Never,Indirect migration background,3rd Quintile,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Never,Indirect migration background,1st Quintile,0.004573170731707317,27598,0.0037771385147585077,0.005369202948656126
