year,migback,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,2nd Quintile,Seldom,0.2731707317073171,27598,0.2679135794785142,0.27842788393612
2021,Direct migration background,2nd Quintile,At least once per month,0.22682926829268293,27598,0.22188838591909002,0.23177015066627585
2021,Direct migration background,2nd Quintile,Never,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,Direct migration background,2nd Quintile,Daily,0.05853658536585366,27598,0.05576688567414364,0.061306285057563685
2021,Direct migration background,3rd Quintile,At least once per week,0.37627811860940696,27598,0.3705624474006495,0.38199378981816445
2021,Direct migration background,3rd Quintile,At least once per month,0.3047034764826176,27598,0.2992729617054803,0.3101339912597549
2021,Direct migration background,3rd Quintile,Seldom,0.2229038854805726,27598,0.21799352411208228,0.22781424684906293
2021,Direct migration background,3rd Quintile,Never,0.049079754601226995,27598,0.04653092674807401,0.05162858245437998
2021,Direct migration background,3rd Quintile,Daily,0.04703476482617587,27598,0.04453692098771643,0.04953260866463531
2021,Direct migration background,4th Quintile,At least once per week,0.40942562592047127,27598,0.40362410214759714,0.4152271496933454
2021,Direct migration background,4th Quintile,At least once per month,0.3078055964653903,27598,0.3023596976996369,0.3132514952311437
2021,Direct migration background,4th Quintile,Seldom,0.19734904270986744,27598,0.19265336650297163,0.20204471891676326
2021,Direct migration background,4th Quintile,Daily,0.045655375552282766,27598,0.043192650990696094,0.04811810011386944
2021,Direct migration background,4th Quintile,Never,0.039764359351988215,27598,0.03745892281389629,0.04206979589008014
2021,Direct migration background,5th Quintile,At least once per week,0.40210124164278893,27598,0.3963163024402516,0.40788618084532624
2021,Direct migration background,5th Quintile,At least once per month,0.3228271251193887,27598,0.31731077208533404,0.3283434781534434
2021,Direct migration background,5th Quintile,Seldom,0.19484240687679083,27598,0.19016936733882375,0.1995154464147579
2021,Direct migration background,5th Quintile,Daily,0.04393505253104107,27598,0.04151699550327045,0.04635310955881169
2021,Direct migration background,5th Quintile,Never,0.03629417382999045,27598,0.03408765333369291,0.03850069432628799
2021,Indirect migration background,1st Quintile,At least once per week,0.4305555555555556,27598,0.42471360946422,0.4363975016468912
2021,Indirect migration background,1st Quintile,At least once per month,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Indirect migration background,1st Quintile,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,1st Quintile,Daily,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,1st Quintile,Never,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Indirect migration background,2nd Quintile,At least once per week,0.43103448275862066,27598,0.42519174698118467,0.43687721853605666
2021,Indirect migration background,2nd Quintile,At least once per month,0.29310344827586204,27598,0.28773306030146173,0.29847383625026236
2021,Indirect migration background,2nd Quintile,Seldom,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Indirect migration background,2nd Quintile,Daily,0.09482758620689655,27598,0.09137097710580837,0.09828419530798473
2021,Indirect migration background,2nd Quintile,Never,0.04310344827586207,27598,0.040707343699962394,0.04549955285176175
2021,Indirect migration background,3rd Quintile,At least once per week,0.5289256198347108,27598,0.5230363790544504,0.5348148606149711
2021,Indirect migration background,3rd Quintile,Seldom,0.19834710743801653,27598,0.19364250007571193,0.20305171480032114
2021,Indirect migration background,3rd Quintile,At least once per month,0.1652892561983471,27598,0.1609069009439871,0.16967161145270712
2021,Indirect migration background,3rd Quintile,Daily,0.06611570247933884,27598,0.06318402553819813,0.06904737942047956
2021,Indirect migration background,3rd Quintile,Never,0.04132231404958678,27598,0.038974055605617265,0.04367057249355629
2021,Indirect migration background,4th Quintile,At least once per week,0.49514563106796117,27598,0.48924678855753123,0.5010444735783911
2021,Indirect migration background,4th Quintile,At least once per month,0.22330097087378642,27598,0.21838749358481366,0.22821444816275918
2021,Indirect migration background,4th Quintile,Seldom,0.14563106796116504,27598,0.14146940402427716,0.14979273189805292
2021,Indirect migration background,4th Quintile,Daily,0.09223300970873786,27598,0.08881913443893798,0.09564688497853775
2021,Indirect migration background,4th Quintile,Never,0.043689320388349516,27598,0.041277725172517314,0.04610091560418172
2021,Indirect migration background,5th Quintile,At least once per week,0.5071090047393365,27598,0.5012104804870458,0.5130075289916273
2021,Indirect migration background,5th Quintile,At least once per month,0.3056872037914692,27598,0.30025177912936735,0.311122628453571
2021,Indirect migration background,5th Quintile,Seldom,0.12559241706161137,27598,0.12168260454031903,0.12950222958290372
2021,Indirect migration background,5th Quintile,Daily,0.045023696682464455,27598,0.042577259105724574,0.047470134259204336
2021,Indirect migration background,5th Quintile,Never,0.016587677725118485,27598,0.015080800449400224,0.018094555000836746
