year,migback,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.011309570236331019,42417,0.01030324280099844,0.012315897671663597
2019,kein Migrationshintergrund,5. Quintil,Taeglich,0.01072459246548631,42417,0.00974434641247967,0.011704838518492952
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.01072459246548631,42417,0.00974434641247967,0.011704838518492952
2019,direkter Migrationshintergrund,5. Quintil,Seltener,0.009866625068247406,42417,0.00892599846113206,0.010807251675362752
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009437641369627953,42417,0.008517491132859956,0.01035779160639595
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.009281647297402698,42417,0.008369061445542598,0.010194233149262799
2019,kein Migrationshintergrund,1. Quintil,Seltener,0.009281647297402698,42417,0.008369061445542598,0.010194233149262799
2019,kein Migrationshintergrund,5. Quintil,Nie,0.008462678418220107,42417,0.007590923214173582,0.009334433622266634
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.008423679900163794,42417,0.007553918564177947,0.009293441236149641
2019,kein Migrationshintergrund,4. Quintil,Nie,0.0078777006473754,42417,0.007036366649053017,0.008719034645697782
2019,direkter Migrationshintergrund,4. Quintil,Seltener,0.007838702129319086,42417,0.006999436730146918,0.008677967528491254
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.007721706575150145,42417,0.006888678785770092,0.008554734364530197
2019,direkter Migrationshintergrund,3. Quintil,Seltener,0.006941736214023867,42417,0.0061515899065948095,0.007731882521452924
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.006863739177911239,42417,0.006078013579884766,0.0076494647759377124
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.006629748069573356,42417,0.005857440690029301,0.007402055449117411
2019,kein Migrationshintergrund,3. Quintil,Nie,0.0064737539973481,42417,0.0057105267523360325,0.007236981242360168
2019,kein Migrationshintergrund,4. Quintil,Taeglich,0.005966773262616021,42417,0.005233853697960756,0.0066996928272712855
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0058887762265033925,42417,0.005160634178383131,0.006616918274623654
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.005108805865377116,42417,0.004430331270906304,0.005787280459847927
2019,direkter Migrationshintergrund,2. Quintil,Seltener,0.0049138132750955466,42417,0.004248347430151007,0.005579279120040086
2019,kein Migrationshintergrund,2. Quintil,Nie,0.004406832540363466,42417,0.003776470105594288,0.005037194975132644
2019,direkter Migrationshintergrund,1. Quintil,Seltener,0.004328835504250839,42417,0.0037040519302573576,0.00495361907824432
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004211839950081897,42417,0.003595521022140865,0.004828158878022929
2019,kein Migrationshintergrund,3. Quintil,Taeglich,0.004016847359800327,42417,0.0034149052067850645,0.00461878951281559
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.004016847359800327,42417,0.0034149052067850645,0.00461878951281559
2019,kein Migrationshintergrund,2. Quintil,Taeglich,0.003821854769518758,42417,0.0032346471375154537,0.004409062401522062
2019,kein Migrationshintergrund,1. Quintil,Nie,0.0037438577334061307,42417,0.003162650151135835,0.004325065315676426
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.003626862179237189,42417,0.0030547744556691887,0.0041989499028051895
2019,kein Migrationshintergrund,1. Quintil,Taeglich,0.0035488651431245613,42417,0.002982940184132668,0.004114790102116454
2019,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0034708681070119334,42417,0.002911174750769771,0.004030561463254096
2019,direkter Migrationshintergrund,3. Quintil,Nie,0.002573902191716715,42417,0.002091707438699219,0.003056096944734211
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0025349036736604007,42417,0.0020563664991858624,0.003013440848134939
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002183917011153576,42417,0.0017396649901511602,0.002628169032155992
2019,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0021449184930972622,42417,0.001704642272040065,0.0025851947141544594
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.001949925902815693,42417,0.0015300979834635044,0.0023697538221678816
2019,direkter Migrationshintergrund,2. Quintil,Nie,0.0018329303486467514,42417,0.0014258682223469172,0.0022399924749465856
2019,direkter Migrationshintergrund,1. Quintil,Nie,0.0017939318305904375,42417,0.0013912155682370268,0.002196648092943848
2019,indirekter Migrationshintergrund,3. Quintil,Seltener,0.001676936276421496,42417,0.0012875506386012233,0.0020663219142417685
2019,direkter Migrationshintergrund,4. Quintil,Nie,0.0016379377583651822,42417,0.00125309897874995,0.002022776537980414
2019,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0015209422041962406,42417,0.0011500805487919836,0.0018918038596004976
2019,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0014819436861399267,42417,0.0011158603938919627,0.0018480269783878907
2019,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0014429451680836127,42417,0.0010817038210706343,0.0018041865150965912
2019,direkter Migrationshintergrund,3. Quintil,Taeglich,0.001364948131970985,42417,0.001013591970514838,0.001716304293427132
2019,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0012479525778020435,42417,0.0009119721495688326,0.0015839330060352544
2019,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.0011699555416894158,42417,0.0008446311886132541,0.0014952798947655776
2019,direkter Migrationshintergrund,5. Quintil,Nie,0.0010139614694641603,42417,0.0007110773299349158,0.0013168456089934048
2019,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0009749629514078465,42417,0.0006779548200651863,0.0012719710827505067
2019,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0009359644333515327,42417,0.0006449514049427219,0.0012269774617603435
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0008969659152952187,42417,0.0006120746029699808,0.0011818572276204567
2019,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0008969659152952187,42417,0.0006120746029699808,0.0011818572276204567
2019,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0008579673972389049,42417,0.0005793327592488561,0.0011366020352289539
2019,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.0008189688791825911,42417,0.0005467351787485425,0.0010912025796166397
2019,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.0008189688791825911,42417,0.0005467351787485425,0.0010912025796166397
2019,indirekter Migrationshintergrund,2. Quintil,Nie,0.000545979252788394,42417,0.00032367100459823866,0.0007682875009785493
2019,indirekter Migrationshintergrund,5. Quintil,Nie,0.0003899851805631386,42417,0.0002020857568561161,0.0005778846042701611
2019,indirekter Migrationshintergrund,3. Quintil,Nie,0.0003119881444505109,42417,0.0001439192341018641,0.00048005705479915766
2019,indirekter Migrationshintergrund,4. Quintil,Nie,0.0003119881444505109,42417,0.0001439192341018641,0.00048005705479915766
2019,indirekter Migrationshintergrund,1. Quintil,Nie,0.00023399110833788317,42417,8.843348441864797e-05,0.0003795487322571184
2021,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.21500612137818456,27598,0.21015909019608836,0.21985315256028076
2021,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.13029790707164926,27598,0.12632625456371954,0.13426955957957898
2021,kein Migrationshintergrund,5. Quintil,Seltener,0.07590508948871917,27598,0.07278037023312692,0.07902980874431142
2021,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.06838453914767097,27598,0.06540660854949758,0.07136246974584436
2021,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.042324957733341106,27598,0.03994962410350333,0.044700291363178886
2021,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.03340523523581881,27598,0.03128518206729669,0.035525288404340924
2021,kein Migrationshintergrund,4. Quintil,Seltener,0.031714568880079286,27598,0.02964705529920453,0.03378208246095404
2021,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.026584270973007636,27598,0.024686346947472466,0.028482194998542806
2021,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.020754386987698943,27598,0.019072417788129032,0.022436356187268854
2021,kein Migrationshintergrund,5. Quintil,Taeglich,0.019588410190637208,27598,0.01795339768275312,0.021223422698521295
2021,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.018830525272547076,27598,0.01722683498960838,0.02043421555548577
2021,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.018655628752987815,27598,0.01705926106208397,0.02025199644389166
2021,kein Migrationshintergrund,3. Quintil,Seltener,0.01708156007695447,27598,0.01555279844705743,0.01861032170685151
2021,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.015857284440039643,27598,0.014383409225674854,0.017331159654404432
2021,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.013525330845916166,27598,0.012162524385245206,0.014888137306587125
2021,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.01305894012709147,27598,0.011719519939621318,0.014398360314561624
2021,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.012534250568413688,27598,0.011221665459899461,0.013846835676927915
2021,kein Migrationshintergrund,5. Quintil,Nie,0.012359354048854429,27598,0.011055843259383052,0.013662864838325805
2021,direkter Migrationshintergrund,5. Quintil,Seltener,0.012184457529295168,27598,0.010890087963206858,0.013478827095383478
2021,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.010843584212674168,27598,0.009621682761426685,0.012065485663921651
2021,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.010377193493849472,27598,0.009181576522078414,0.01157281046562053
2021,direkter Migrationshintergrund,4. Quintil,Seltener,0.008919722497522299,27598,0.007810426733252126,0.010029018261792472
2021,kein Migrationshintergrund,2. Quintil,Seltener,0.008744825977963038,27598,0.0076463625921227565,0.00984328936380332
2021,kein Migrationshintergrund,4. Quintil,Taeglich,0.008686527138109952,27598,0.007591699226171183,0.00978135505004872
2021,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00833673409899143,27598,0.007263986986729277,0.009409481211253583
2021,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00833673409899143,27598,0.007263986986729277,0.009409481211253583
2021,kein Migrationshintergrund,1. Quintil,Seltener,0.008161837579432169,27598,0.007100309106814202,0.009223366052050135
2021,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007928642220019821,27598,0.00688226534730548,0.008975019092734163
2021,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.007345653821488952,27598,0.006338185221745728,0.008353122421232175
2021,kein Migrationshintergrund,3. Quintil,Taeglich,0.006646067743251909,27598,0.005687436331121118,0.0076046991553827
2021,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.006529470063545735,27598,0.005579229144116995,0.007479710982974476
2021,kein Migrationshintergrund,4. Quintil,Nie,0.00588818282516178,27598,0.004985520061490743,0.006790845588832816
2021,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.005771585145455605,27598,0.004877851916649988,0.006665318374261223
2021,direkter Migrationshintergrund,2. Quintil,Seltener,0.005654987465749431,27598,0.0047702760332404386,0.006539698898258424
2021,direkter Migrationshintergrund,3. Quintil,Seltener,0.005596688625896345,27598,0.00471652357502355,0.00647685367676914
2021,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.005363493266483997,27598,0.0045017590576873455,0.006225227475280648
2021,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005363493266483997,27598,0.0045017590576873455,0.006225227475280648
2021,direkter Migrationshintergrund,1. Quintil,Seltener,0.005130297907071649,27598,0.004287406432922249,0.00597318938122105
2021,kein Migrationshintergrund,3. Quintil,Nie,0.00454730950854078,27598,0.0037535209476272065,0.005341098069454354
2021,kein Migrationshintergrund,2. Quintil,Taeglich,0.003672826910744476,27598,0.0029591223291935078,0.004386531492295445
2021,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0034979303911852155,27598,0.002801364908045352,0.004194495874325079
2021,kein Migrationshintergrund,2. Quintil,Nie,0.0034979303911852155,27598,0.002801364908045352,0.004194495874325079
2021,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0032647350317728677,27598,0.0025917101073515943,0.003937759956194141
2021,kein Migrationshintergrund,1. Quintil,Taeglich,0.003089838512213607,27598,0.002435031730633867,0.0037446452937933473
2021,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.002973240832507433,27598,0.002330870141191919,0.003615611523822947
2021,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0028566431528012593,27598,0.002226957116663213,0.003486329188939306
2021,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0026817466332419984,27598,0.0020715876325271597,0.003291905633956837
2021,kein Migrationshintergrund,1. Quintil,Nie,0.002448551273829651,27598,0.0018654560025644859,0.0030316465450948163
2021,direkter Migrationshintergrund,5. Quintil,Nie,0.002215355914417303,27598,0.0016606568560612056,0.002770054972773401
2021,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0018655628752987815,27598,0.001356446892242802,0.002374678858354761
2021,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0018072640354456946,27598,0.001306151494224367,0.0023083765766670223
2021,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0016906663557395207,27598,0.001205959918921762,0.0021753727925572794
2021,direkter Migrationshintergrund,4. Quintil,Nie,0.0016906663557395207,27598,0.001205959918921762,0.0021753727925572794
2021,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0016906663557395207,27598,0.001205959918921762,0.0021753727925572794
2021,direkter Migrationshintergrund,3. Quintil,Nie,0.0016323675158864339,27598,0.0011560774928441719,0.002108657538928696
2021,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0016323675158864339,27598,0.0011560774928441719,0.002108657538928696
2021,direkter Migrationshintergrund,1. Quintil,Taeglich,0.001574068676033347,27598,0.0011063475026794366,0.002041789849387257
2021,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.0013991721564740863,27598,0.0009581617839804008,0.0018401825289677716
2021,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0013408733166209992,27598,0.0009091358109665805,0.0017726108222754179
2021,direkter Migrationshintergrund,2. Quintil,Nie,0.0012825744767679123,27598,0.0008603145417429218,0.0017048344117929029
2021,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0012242756369148255,27598,0.0008117120836738139,0.001636839190155837
2021,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0011659767970617384,27598,0.0007633442449806644,0.0015686093491428124
2021,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0011659767970617384,27598,0.0007633442449806644,0.0015686093491428124
2021,direkter Migrationshintergrund,1. Quintil,Nie,0.0009910802775024777,27598,0.0006198389080751092,0.0013623216469298462
2021,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0009327814376493907,27598,0.000572613898725493,0.0012929489765732883
2021,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00075788491809013,27598,0.0004332058703573798,0.0010825639658228802
2021,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0005829883985308692,27598,0.0002982011162460681,0.0008677756808156703
2021,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.0005246895586777823,27598,0.0002545087406135422,0.0007948703767420224
2021,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0005246895586777823,27598,0.0002545087406135422,0.0007948703767420224
2021,indirekter Migrationshintergrund,3. Quintil,Nie,0.00040809187897160846,27598,0.0001698008962675837,0.0006463828616756332
2021,indirekter Migrationshintergrund,4. Quintil,Nie,0.00040809187897160846,27598,0.0001698008962675837,0.0006463828616756332
2021,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.00040809187897160846,27598,0.0001698008962675837,0.0006463828616756332
2021,indirekter Migrationshintergrund,5. Quintil,Nie,0.00040809187897160846,27598,0.0001698008962675837,0.0006463828616756332
2021,indirekter Migrationshintergrund,2. Quintil,Nie,0.0002914941992654346,27598,9.00898159617007e-05,0.0004928985825691685
2021,indirekter Migrationshintergrund,1. Quintil,Nie,0.00017489651955926078,27598,1.888025765818638e-05,0.0003309127814603352
