"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Westdeutschland","1618.62","1438","3971","800","1055.56","1944.44","2666.67","5066.67","1592.12","1645.12","256","8461.54","1333.33325195312","1347.826171875"
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","1679.77","1449.14","8666","809.52","1066.67","2000","2695.65","4800","1656.68","1702.86","250","28000","1333.33337402344","1391.30432128906"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","1570.34","1355.08","2399","766.67","1023.33","1916.67","2500","4533.33","1503.46","1637.22","200","31034.48","1300","1333.33337402344"
"2012","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","1593.38","1475.6","1572","767.86","1071.43","1980.95","2500","4333.33","1557.23","1629.53","266.67","5555.56","1272.5","1346.15393066406"
"2012","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland","1775.56","1593.33","6100","880","1200","2111.11","2933.33","5217.39","1752.89","1798.23","175","11904.76","1433.33337402344","1500"
"2013","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bayern","Westdeutschland","1734.64","1493.5","7695","840","1120","2040","3000","5000","1713.05","1756.23","200","18666.67","1400","1428.57153320312"
"2013","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Westdeutschland","1683.36","1122.22","400","678.57","850","1888.89","2500","15000","1521.55","1845.17","432","15000","1032.38098144531","1150"
"2013","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hamburg","Westdeutschland","1938.78","1530.56","850","833.33","1173.91","2233.33","3043.48","13333.33","1858.27","2019.29","0","13333.33","1333.33337402344","1458.33325195312"
"2013","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hessen","Westdeutschland","1829.67","1506.94","3539","760","1100","2200","3083.33","6000","1792.72","1866.62","166.67","12333.33","1333.33337402344","1428.57153320312"
"2013","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Westdeutschland","1635.95","1454.17","4479","780","1035.71","2000","2666.67","4666.67","1609.91","1661.99","208.33","12000","1333.33337402344","1364.28576660156"
"2013","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland","1680.1","1465.33","10201","800","1026.32","2000","2666.67","5000","1656.67","1703.53","0","46666.67","1300","1333.33337402344"
"2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Westdeutschland","1608.68","1443.75","2766","800","1071.43","2000","2541.67","4444.44","1578.08","1639.28","250","8666.67","1300","1347.826171875"
"2013","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland","1595.79","1480.56","1740","778","1061.33","1900","2484.5","4666.67","1562.23","1629.35","250","6000","1238.09533691406","1304.34790039062"
"2013","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland","1848.73","1647.5","5112","914.29","1200","2266.67","3000","4666.67","1823.22","1874.24","158","13333.33","1538.46154785156","1600"
"2014","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bayern","Westdeutschland","1799.75","1557.78","6786","833.33","1150","2200","3000","5333.33","1774.71","1824.79","120","24000","1466.66662597656","1500"
"2014","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Westdeutschland","1575.61","1285.51","331","733.33","950","1800","2666.67","5000","1459.81","1691.41","450","10000","1076.92309570312","1304.34790039062"
"2014","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hamburg","Westdeutschland","2005.19","1625","671","1000","1216.52","2400","3055.56","10666.67","1911.78","2098.6","333.33","11538.46","1454.54553222656","1666.66662597656"
"2014","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hessen","Westdeutschland","1878.29","1593.33","2987","800","1133.33","2200","3130","7500","1832.72","1923.86","150","17000","1428.57153320312","1514.28576660156"
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Westdeutschland","1681.48","1517.58","3994","800","1094.44","2050","2733.33","4761.9","1654.54","1708.42","300","12000","1365.33337402344","1428.57153320312"
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","1731.3","1497.5","8895","800","1057.14","2000","2733.33","5333.33","1704.37","1758.23","83.33","43333.33","1360","1400"
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","1620.4","1434.06","2405","800","1066.67","2000","2647.33","4666.67","1589.72","1651.08","200","6666.67","1333.33337402344","1400"
"2014","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","1665.59","1566.67","1472","800","1100","2000","2666.67","4761.9","1624.8","1706.38","243.33","6000","1277.77783203125","1333.33337402344"
"2014","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland","1920.95","1732.05","5111","933.33","1258.06","2333.33","3000","5555.56","1894.8","1947.1","220","11904.76","1600","1666.66662597656"
"2015","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bayern","Westdeutschland","1855.28","1606.67","6810","866.67","1200","2250","3200","5555.56","1831.69","1878.87","111.52","16666.67","1500","1536.66662597656"
"2015","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Westdeutschland","1551.63","1258.33","304","800","925.93","1880.95","2666.67","5500","1452.49","1650.77","266.67","5500","1120","1304.34790039062"
"2015","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hamburg","Westdeutschland","1990.32","1658.33","712","925.93","1250","2400","3152","7333.33","1903.28","2077.36","399","8000","1444.44445800781","1650"
"2015","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hessen","Westdeutschland","1887.72","1614.14","3008","800","1166.67","2300","3000","6300","1845.02","1930.42","278.67","16666.67","1414.28576660156","1500"
"2015","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Westdeutschland","1738.92","1576.21","4011","820","1100","2170","2933.33","4866.67","1711.19","1766.65","170.73","12000","1395.34875488281","1450"
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","1783.86","1553.17","8782","804.35","1068","2173.91","2866.67","5333.33","1755.19","1812.53","0","60000","1368","1400"
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","1631.18","1455.77","2389","810","1100","2000","2666.67","4333.33","1598.51","1663.85","200","7333.33","1333.33337402344","1400"
"2015","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","1747.54","1593.33","1395","815","1200","2156.25","2666.67","4533.33","1706.46","1788.62","350","6133.33","1341.46350097656","1466.66662597656"
"2015","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland","1959.82","1750","5504","960","1304.35","2350","3200","5000","1932.38","1987.26","0","15238.1","1466.66662597656","1515.15148925781"
"2016","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bayern","Westdeutschland","1882.29","1665.33","6943","910","1200","2300","3076.92","5333.33","1856.39","1908.19","0","19142.86","1428.57141113281","1476.19055175781"
"2016","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Westdeutschland","1488.72","1234.67","378","625","833.33","1830","2476","6000","1389.98","1587.46","398","8000","852.380981445312","1017"
"2016","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland","2044.35","1790","737","1033.33","1333.33","2333.33","3300","6266.67","1955.12","2133.58","260.87","9230.77","1464","1666.66662597656"
"2016","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Westdeutschland","1912.61","1630","3118","800","1166.67","2252","3080","6666.67","1862.22","1963","106.9","20000","1333.33337402344","1400"
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Westdeutschland","1759.42","1597.5","4489","823.5","1150","2200","2866.67","4347.83","1732.83","1786.01","134.67","10666.67","1200","1250"
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","1839.64","1603.57","9699","835.62","1142.86","2208.33","3000","6000","1816.23","1863.05","0","40000","1250","1304.34790039062"
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","1700.17","1528.57","2894","811","1133.33","2050","2666.67","4200","1662.26","1738.08","0","12903.23","1146","1200"
"2016","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","1720.93","1597.62","1773","810","1166.67","2066.67","2750","4533.33","1684.06","1757.8","159.62","5333.33","1080","1190.47619628906"
"2016","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland","2329.79","1858.83","5862","1000","1333.33","2400","3260.87","6000","2013.96","2645.62","94.87","666666","1500","1600"
"2017","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Westdeutschland","1926.9","1697.83","7432","920","1300","2333.33","3066.67","5555.56","1901.39","1952.41","170.56","19761.91","1500.00012207031","1566.66662597656"
"2017","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Westdeutschland","1646.47","1390","552","575","866.67","2100","3174","4800","1559.93","1733.01","120","10000","875","928.571472167969"
"2017","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland","2094.09","1869","892","866.67","1340","2424.24","3333.33","6333.33","2004.59","2183.59","366.8","13846.15","1500","1666.66674804688"
"2017","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hessen","Westdeutschland","1967.24","1738.61","3577","855","1200","2333.33","3055.56","7500","1918.52","2015.96","233.33","28000","1333.33337402344","1400"
"2017","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Westdeutschland","1805.31","1664.33","5569","814.4","1129.03","2250","3000","4666.67","1779.67","1830.95","100","10666.67","1190.47619628906","1230.76928710938"
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","1852.12","1607.92","10910","840","1142.86","2291.67","3000","5333.33","1830.24","1874","115.71","35000","1266.66662597656","1333.33337402344"
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","1723.47","1520.87","3004","900","1153.85","2133.33","2761.9","4666.67","1693.64","1753.3","200","6666.67","1212.12121582031","1277.77783203125"
"2017","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","1882.69","1697.83","2082","950","1240","2300","3000","4733.33","1844.73","1920.65","161.29","7333.33","1160","1250"
"2017","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland","2080.63","1902.38","5471","1033.33","1400","2500","3312","5238.1","2048.12","2113.14","212.22","22222.22","1600","1666.66662597656"
"2018","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bayern","Westdeutschland","2017.59","1792.86","6992","1000","1350","2400","3133.33","5769.23","1987.51","2047.67","216.67","33333.33","1600","1650"
"2018","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Westdeutschland","1816.8","1526.19","546","800","890.62","2400","3000","4666.67","1729.92","1903.68","230","10000","923.076965332031","1000"
"2018","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland","2117.76","1816.67","913","956.52","1333.33","2533.33","3600","6666.67","2028.07","2207.45","250","15384.62","1428.57141113281","1600"
"2018","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hessen","Westdeutschland","2069.74","1792.86","3393","884","1333.33","2400","3316.19","7966.67","2016.89","2122.59","241.94","26666.67","1350","1466.66662597656"
"2018","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Westdeutschland","1886.23","1699.17","5173","885","1230.77","2380.95","3000","4933.33","1859.53","1912.93","102.56","12000","1250","1304.34790039062"
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","1951.24","1697.5","10526","886.88","1222.22","2400","3133.33","6666.67","1928.91","1973.57","155","50000","1333.33337402344","1388.88891601562"
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","1832.96","1666.67","2919","933.33","1212.12","2173.91","3000","4500","1800.15","1865.77","100","10000","1250","1333.33337402344"
"2018","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland","1894.44","1695","1943","928.57","1250","2300","3000","5000","1847.9","1940.98","136.09","22000","1238.09533691406","1333.33337402344"
"2018","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland","2140.44","1999","5560","1041.67","1400","2600","3333.33","5766.67","2079.84","2201.04","66.67","66666.66","1739.13049316406","1818.18188476562"
"2019","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bayern","Westdeutschland","2096.66","1866.33","7245","1000","1388.89","2555.56","3333.33","6111.11","2040.43","2152.89","147.6","1e+05","1739.13049316406","1800"
"2019","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Westdeutschland","2193.31","1677.67","502","800","1148.67","2340","3333.33","5333.33","1747.52","2639.1","280","80000","960","1130.43481445312"
"2019","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hamburg","Westdeutschland","2184.24","1975","969","952.38","1400","2666.67","3600","6666.67","2039.31","2329.17","248.28","20833.33","1733.33337402344","1944.44445800781"
"2019","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hessen","Westdeutschland","2218.39","1834.5","3442","1000","1333.33","2500","3333.33","7066.67","2084.77","2352.01","23.33","133333.33","1600","1714.28576660156"
"2019","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Westdeutschland","1948.68","1797.5","4927","892.86","1250","2400","3200","5333.33","1912.92","1984.44","135.6","30000","1428.57153320312","1500"
"2019","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland","2028.99","1750","10592","888.89","1238.1","2400","3333.33","6285","1955.74","2102.24","117.5","3e+05","1490","1533.33337402344"
"2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Westdeutschland","1939.73","1697.83","2784","964.29","1300","2400","3000","5000","1829.75","2049.71","133.33","80000","1440","1500"
"2019","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland","2380.14","1736.23","2029","956.52","1266.67","2400","3066.67","5000","737.57","4022.71","166.67","1700000","1350","1476.19055175781"
"2019","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Westdeutschland","2227.3","2051.79","5468","1100","1500","2666.67","3500","6000","2183.91","2270.69","100","40000","1730.76928710938","1800"
"2020","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bayern","Westdeutschland","2099.47","1902.38","7451","1000","1400","2500","3300","6433.33","2060.17","2138.77","0.67","30952.38","1700","1761.90478515625"
"2020","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Westdeutschland","1909.5","1744.57","579","813.33","1360","2380.95","3333.33","5066.67","1822.56","1996.44","167","8666.67","888.064514160156","1086.95654296875"
"2020","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hamburg","Westdeutschland","2326.71","1972.22","1065","967.74","1400","2600","4000","7333.33","1773.29","2880.13","133.33","124999.99","1666.66662597656","1866.66662597656"
"2020","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hessen","Westdeutschland","2220.52","1875","3450","952.38","1400","2600","3666.67","7166.67","2128.77","2312.27","0","75000","1607.14294433594","1666.66674804688"
"2020","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Westdeutschland","1979.31","1797.5","4927","873.04","1280","2600","3133.33","5333.33","1944.38","2014.24","0","25000","1400","1466.66662597656"
"2020","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Westdeutschland","2091.31","1808.61","11740","937.5","1321.43","2533","3400","6111.11","2041.65","2140.97","10","120000","1357.14282226562","1428.57153320312"
"2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Westdeutschland","1944.85","1736.23","2730","1000","1333.33","2350","3150","4800","1901.94","1987.76","171.43","10000","1413.79309082031","1500"
"2020","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Westdeutschland","2067.04","1807.43","1962","1000","1333.33","2500","3333.33","5333.33","1872.87","2261.21","210","133333.33","1343.75","1500"
"2020","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
