"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Hamburg","5 Einkommensstärkstes Quintil","3065.89","2780","105","2133.33","2222.22","3500","4166.67","8000","2810.78","3321","2011.33","8000","2377","2900"
"2008","Hessen","1 Einkommensschwächstes Quintil","676.42","712.91","229","470","606.45","790","825","875","659.49","693.35","250","875","666.666687011719","733.333312988281"
"2008","Hessen","2","1038.21","1031.67","295","952.38","1000","1095.24","1133.33","1161","1029.55","1046.87","900","1166.67","1000","1066.66662597656"
"2008","Hessen","3","1318.38","1325.62","310","1200","1260.87","1388.89","1420","1466.67","1309","1327.76","1180","1486.67","1304.34790039062","1333.33337402344"
"2008","Hessen","4","1735.51","1722.11","392","1533.33","1611.11","1850","1966.67","2000","1720.06","1750.96","1500","2000","1667","1733.33337402344"
"2008","Hessen","5 Einkommensstärkstes Quintil","3094.63","2583.33","497","2133.33","2250","3333.33","4583.33","11333.33","2934.66","3254.6","2000","17500","2666.66674804688","2857.14306640625"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","707.11","721.5","335","545.45","657.14","800","857.14","888.89","692.34","721.88","279","888.89","700","750"
"2008","Niedersachsen","2","1019.16","1000","412","900","952.38","1100","1133.33","1166.67","1011.27","1027.05","889.33","1173.91","1000","1047.619140625"
"2008","Niedersachsen","3","1308.34","1295","524","1200","1217.39","1400","1435","1466.67","1300.42","1316.26","1178.57","1490","1300","1333.33337402344"
"2008","Niedersachsen","4","1735.54","1707.14","553","1523.81","1600","1888.89","1950","2000","1721.96","1749.12","1500","2000","1694.44445800781","1733.33337402344"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","2904.52","2516.67","443","2133.33","2266.67","3000","4166.67","8000","2782.75","3026.29","2000","13333.33","2600","2777.77783203125"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","678.65","718.5","839","423.33","600","800","855","884.62","667.98","689.32","200","888.89","720","739.130432128906"
"2008","Nordrhein-Westfalen","2","1028.84","1000","897","927.78","966.67","1100","1133.33","1166.67","1023.61","1034.07","890","1175","1000","1033.33337402344"
"2008","Nordrhein-Westfalen","3","1318.53","1322.5","1000","1200","1233.33","1400","1450","1480","1312.94","1324.12","1180","1490","1304.34790039062","1333.33337402344"
"2008","Nordrhein-Westfalen","4","1723.92","1679","1148","1505","1583.33","1866.67","2000","2000","1714.4","1733.44","1500","2000","1666.66674804688","1722.22229003906"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2949.86","2487.78","1227","2133.33","2250","3166.67","4047.62","8000","2854.45","3045.27","2000","40000","2600","2720"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","676.26","712.14","235","483.85","600","800","821.33","880","657.96","694.56","200","880","696.9697265625","714.285766601562"
"2008","Rheinland-Pfalz,Saarland","2","1057.54","1074.5","282","933","1000","1128.57","1151.52","1175","1048","1067.08","892","1175","1050","1080"
"2008","Rheinland-Pfalz,Saarland","3","1305.44","1282.86","316","1190.48","1225","1388.89","1448","1484.67","1295.61","1315.27","1176.67","1487.5","1291.66662597656","1318.66662597656"
"2008","Rheinland-Pfalz,Saarland","4","1743.05","1676.5","320","1533.33","1600","1866.67","2000","2000","1724.75","1761.35","1500","2000","1673","1800"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2728.18","2451.67","275","2133.33","2250","3000","3800","5000","2624.46","2831.9","2000","7333.33","2428.57153320312","2665"
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","684.04","697.83","138","523.81","575","791.54","833.33","875","661.07","707.01","190","880","655.5","750"
"2008","Schleswig-Holstein","2","1053.18","1066","121","933.33","975","1133.33","1150","1166.67","1039.44","1066.92","900","1170","1061.33337402344","1090.90905761719"
"2008","Schleswig-Holstein","3","1297.28","1279.5","136","1196.67","1200","1350","1444.44","1486.67","1281.61","1312.95","1190.48","1486.67","1300","1333.33337402344"
"2008","Schleswig-Holstein","4","1745.59","1731.67","159","1533.33","1600","1900","2000","2000","1719.2","1771.98","1500","2000","1700","1800"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2667.39","2383.33","165","2050","2222.22","2733.33","3666.67","6000","2523.84","2810.94","2000","6000","2333.33325195312","2533.33325195312"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","736.82","767.26","363","566.67","680","846.15","866.67","888.89","723.6","750.04","187","888.89","761.90478515625","800"
"2009","Baden-Wuerttemberg","2","1044.37","1036.67","448","942.31","995","1120","1142.86","1166.67","1037.37","1051.37","896.55","1166.67","1000","1040"
"2009","Baden-Wuerttemberg","3","1330.89","1330.95","540","1200","1250","1400","1458.33","1483.33","1323.4","1338.38","1180.95","1490","1333.33337402344","1333.33337402344"
"2009","Baden-Wuerttemberg","4","1758.34","1746.67","740","1550","1600","1904.76","2000","2000","1746.52","1770.16","1498","2000","1700","1739.13049316406"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2818.14","2516.67","685","2150","2285.71","3000","3933.33","6666.67","2747.73","2888.55","2025","12000","2600","2666.66674804688"
"2009","Bayern","1 Einkommensschwächstes Quintil","681.57","723.61","474","434.78","566.67","800","855.56","884.62","667.16","695.98","124.67","888.89","714.782653808594","750"
"2009","Bayern","2","1044.8","1058.57","613","920","961.9","1130","1150","1173.91","1038.12","1051.48","891.3","1173.91","1000","1050"
"2009","Bayern","3","1320.2","1332.67","749","1200","1240","1400","1444.44","1478.26","1313.66","1326.74","1177.69","1488.46","1307.6923828125","1333.33337402344"
"2009","Bayern","4","1729.23","1676.6","795","1523.81","1600","1866.67","2000","2000","1717.87","1740.59","1493.33","2000","1666.66674804688","1725"
"2009","Bayern","5 Einkommensstärkstes Quintil","2818.36","2488.1","840","2133.33","2240","3000","3809.52","6000","2753.73","2882.99","2000","8666.67","2600","2692.30786132812"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","1779.56","1707.14","46","1533.33","1600","2000","2000","2000","1728.71","1830.41","1500","2000","1714.28576660156","1934"
"2009","Bremen","5 Einkommensstärkstes Quintil","2951.68","2633.33","30","2266.67","2600","3333.33","3500","10000","2224.67","3678.69","2266.67","10000","2433.33325195312","2857.14306640625"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","1029.93","1003.5","58","933.33","1000","1083.33","1100","1133.33","1011.71","1048.15","900","1142.86","1021.73913574219","1083.33337402344"
"2009","Hamburg","3","1313.91","1288.89","62","1200","1250","1388","1430","1482","1293.23","1334.59","1200","1482","1277.77783203125","1333.33337402344"
"2009","Hamburg","4","1771.85","1725","81","1540","1619.05","2000","2000","2000","1731.29","1812.41","1500","2000","1700","1900"
"2009","Hamburg","5 Einkommensstärkstes Quintil","3044.03","2619.05","108","2100","2300","3333.33","4000","8000","2792.62","3295.44","2028","8000","2666.66674804688","3150"
"2009","Hessen","1 Einkommensschwächstes Quintil","697.72","723.33","235","470.43","640","815","857.14","880","678.91","716.53","233.33","888.89","703.333312988281","761.90478515625"
"2009","Hessen","2","1039.29","1016.67","213","928.57","956.52","1120","1160","1173.91","1028.25","1050.33","900","1173.91","1000","1050"
"2009","Hessen","3","1315.86","1331.67","295","1200","1202","1400","1428.57","1479","1305.12","1326.6","1180","1480","1312.5","1333.33337402344"
"2009","Hessen","4","1751.13","1727.78","353","1533.33","1600","1904.76","2000","2000","1733.24","1769.02","1500","2000","1700","1777.77783203125"
"2009","Hessen","5 Einkommensstärkstes Quintil","2964.21","2491.67","502","2133.33","2300","3146.67","4000","10666.67","2803.69","3124.73","2026.67","16666.67","2600","2826.0869140625"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","709.19","741.67","307","500","666.67","800","840","886.67","693.26","725.12","153.85","888.89","721.333312988281","750"
"2009","Niedersachsen","2","1024.76","1000","366","930","961.54","1100","1133.33","1171.33","1016.56","1032.96","890","1174.62","1000","1010"
"2009","Niedersachsen","3","1322.77","1327.63","470","1200","1247","1400","1444.44","1476.67","1314.72","1330.82","1180","1478.26","1300","1333.33337402344"
"2009","Niedersachsen","4","1739.69","1729.17","522","1528.57","1600","1888.67","2000","2000","1725.51","1753.87","1497.5","2000","1733.33337402344","1761.90478515625"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","2788.34","2483.33","466","2133.33","2266.67","3000","3680","6000","2691.09","2885.59","2040","10000","2550","2720"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","696.46","732.5","691","480","591.11","805","857.14","886.67","686.17","706.75","200","888.89","731.200012207031","760"
"2009","Nordrhein-Westfalen","2","1032.76","1009","800","925","960","1111.11","1140","1172","1027.27","1038.25","890","1173.33","1000","1032"
"2009","Nordrhein-Westfalen","3","1311.41","1306.02","911","1200","1238.1","1388.89","1428.57","1476.19","1305.66","1317.16","1178.57","1482","1304.34790039062","1333.33337402344"
"2009","Nordrhein-Westfalen","4","1734.76","1732.67","1130","1510","1600","1866.67","2000","2000","1725.11","1744.41","1490.48","2000","1714.28576660156","1733.33337402344"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2994.33","2595.56","1193","2133.33","2280","3133.33","4333.33","10000","2895.47","3093.19","2000","22000","2666.66674804688","2700"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","698.54","730","242","500","608.33","800","850","880","681.78","715.3","333.33","880","726.666687011719","773.333312988281"
"2009","Rheinland-Pfalz,Saarland","2","1045.23","1037","265","933.33","1000","1109.52","1153.85","1166.67","1035.92","1054.54","892.86","1174","1000.00006103516","1056.66662597656"
"2009","Rheinland-Pfalz,Saarland","3","1327.35","1306.94","273","1200","1250","1400","1466.67","1480","1316.02","1338.68","1182.61","1486.67","1285.71435546875","1333.33337402344"
"2009","Rheinland-Pfalz,Saarland","4","1735.36","1679.5","316","1533.33","1600","1900","2000","2000","1717.21","1753.51","1500","2000","1666.66674804688","1733.33337402344"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2718.94","2471.5","242","2133.33","2222.22","3000","3466.67","4666.67","2634.02","2803.86","2047.62","5866.67","2600","2800"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","682.25","697.83","100","400","589","820","857.14","888.89","653.84","710.66","400","888.89","680","750"
"2009","Schleswig-Holstein","2","1027.42","1003.5","128","942.31","980","1075.36","1120","1170","1015.25","1039.59","900","1170","1000","1050"
"2009","Schleswig-Holstein","3","1323.48","1313.85","124","1200","1250","1400","1428.57","1480","1305.79","1341.17","1190.48","1480","1266.66662597656","1396"
"2009","Schleswig-Holstein","4","1718.46","1663.33","154","1533.33","1583.33","1850","2000","2000","1693.15","1743.77","1494.67","2000","1666.66662597656","1733.33337402344"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2664.47","2483.33","152","2083.33","2200","2666.67","3333.33","7000","2491.95","2836.99","2047.62","7222.22","2500","2600"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","709.34","749.62","669","486.67","640","824.62","866.67","887.1","698.72","719.96","120","888.89","750","782.608703613281"
"2010","Baden-Wuerttemberg","2","1037.68","1040.83","969","933.33","972.22","1100","1138.46","1166.67","1032.49","1042.87","890","1175.24","1000","1033.33337402344"
"2010","Baden-Wuerttemberg","3","1323.21","1333.33","917","1200","1238.1","1400","1444.44","1480","1317.34","1329.08","1176.19","1490","1307.6923828125","1333.33337402344"
"2010","Baden-Wuerttemberg","4","1733.09","1721.11","1126","1520","1600","1866.67","2000","2000","1723.95","1742.23","1500","2000","1722.22229003906","1750"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2793.88","2580.13","987","2100","2238.1","3000","3866.67","6666.67","2730.95","2856.81","2000","18000","2600","2666.66674804688"
"2010","Bayern","1 Einkommensschwächstes Quintil","704.29","714.29","1046","550","620","810","860","888.89","695.89","712.69","102.22","888.89","748","769.230773925781"
"2010","Bayern","2","1034.37","1041.6","1280","920","958.33","1107.14","1153.85","1175","1029.95","1038.79","889.52","1175","1030","1047.619140625"
"2010","Bayern","3","1312.51","1316.25","1184","1200","1222.22","1400","1428.57","1476.19","1307.04","1317.98","1176.47","1481.48","1307.6923828125","1333.33337402344"
"2010","Bayern","4","1727.4","1721.11","1123","1521.74","1600","1828","2000","2000","1718.4","1736.4","1491.11","2000","1700","1722.22229003906"
"2010","Bayern","5 Einkommensstärkstes Quintil","2943.36","2577.78","1127","2166.67","2266.67","3100","4000","8000","2876.06","3010.66","2000","20000","2555.5556640625","2666.66674804688"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","706.19","736.23","58","565.22","680","780","781","876.92","669.85","742.53","416.67","876.92","680","739.130432128906"
"2010","Bremen","2","1004.26","998","69","900","950","1047.62","1133.33","1175.24","984.15","1024.37","892.86","1175.24","1000.00006103516","1071.42858886719"
"2010","Bremen","3","1293.02","1283.19","41","1200","1219","1353.33","1400","1413.33","1270.48","1315.56","1200","1428.57","1266.25","1333.33337402344"
"2010","Bremen","4","1795.99","1775","33","1600","1615","2000","2000","2000","1738.08","1853.9","1500","2000","1611.11120605469","1889.52392578125"
"2010","Bremen","5 Einkommensstärkstes Quintil","2624.11","2390.48","59","2100","2266.67","2666.67","2800","13333.33","2088.29","3159.93","2000","13333.33","2270.47631835938","2500"
"2010","Hamburg","1 Einkommensschwächstes Quintil","717.28","732.05","84","600","650","807.69","869.57","888.89","680.36","754.2","342.86","888.89","666.666687011719","777.777770996094"
"2010","Hamburg","2","1013.14","995","130","923.08","960","1066.67","1133.33","1173.91","998.54","1027.74","900","1173.91","990","1000.00006103516"
"2010","Hamburg","3","1328.81","1326.33","80","1200","1237","1400","1466.67","1466.67","1307.08","1350.54","1180","1480","1266.66662597656","1333.33337402344"
"2010","Hamburg","4","1734.31","1689.29","113","1500","1600","1888.89","2000","2000","1705.92","1762.7","1500","2000","1666.66674804688","1722"
"2010","Hamburg","5 Einkommensstärkstes Quintil","3386.35","2786.67","167","2200","2278.33","4133.33","5555.56","7933.33","3171.29","3601.41","2000","9000","2583.33325195312","2857.14306640625"
"2010","Hessen","1 Einkommensschwächstes Quintil","712.76","755.29","549","533.33","645","809.52","859","888.89","702.01","723.51","258.57","888.89","752.380981445312","769.230773925781"
"2010","Hessen","2","1036.01","1032.29","529","940","1000","1100","1138","1173.91","1028.86","1043.16","890.48","1173.91","1000.00006103516","1041.66662597656"
"2010","Hessen","3","1313.63","1316.67","483","1200","1233.33","1388.89","1440","1466.67","1305.98","1321.28","1178.57","1480","1304.34790039062","1333.33337402344"
"2010","Hessen","4","1756.46","1732.05","460","1533.33","1607.14","1920","2000","2000","1742.48","1770.44","1493.33","2000","1666.66674804688","1730.76928710938"
"2010","Hessen","5 Einkommensstärkstes Quintil","3057.18","2552.78","645","2086.96","2266.67","3153.85","4600","10000","2933.03","3181.33","2000","16666.67","2666.66674804688","2800"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","688.94","699.5","795","466.67","602.31","800","857.14","888.89","678.87","699.01","100","888.89","723.076965332031","750"
"2010","Niedersachsen","2","1036.32","1037.17","751","931.03","960","1107","1148.89","1173.91","1030.52","1042.12","894.74","1173.91","1028.57153320312","1047.619140625"
"2010","Niedersachsen","3","1313.33","1308.35","610","1200","1233.33","1400","1433.33","1476.19","1306.29","1320.37","1180","1480","1300","1333.33337402344"
"2010","Niedersachsen","4","1722.16","1670.29","748","1520","1550","1866.67","2000","2000","1710.3","1734.02","1500","2000","1686.66662597656","1733.33337402344"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","2753.55","2483.33","568","2100","2222.22","3000","3733.33","6666.67","2654.94","2852.16","2000","13333.33","2500","2619.0478515625"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","720.97","748.81","1735","528","666.67","833.33","866.67","886","714.14","727.8","130.77","888.89","746.153869628906","761.538513183594"
"2010","Nordrhein-Westfalen","2","1033.13","1039.23","1722","920","966.67","1100","1139.33","1166.67","1029.41","1036.85","889.52","1175","1000.00006103516","1034.48266601562"
"2010","Nordrhein-Westfalen","3","1317.59","1319.52","1453","1200","1230","1400","1440","1480","1312.82","1322.36","1177.22","1487.5","1307.6923828125","1333.33337402344"
"2010","Nordrhein-Westfalen","4","1737.47","1727.78","1540","1521.74","1590","1880","2000","2000","1729.36","1745.58","1490.43","2000","1700","1749.99987792969"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2967.71","2596","1511","2133.33","2300","3133.33","4055.56","9333.33","2889.52","3045.9","2000","25000","2666.66674804688","2720"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","703.11","731.25","433","500","608.7","821.43","880","888.89","689.41","716.81","0","888.89","739","777.777770996094"
"2010","Rheinland-Pfalz,Saarland","2","1042.58","1034.74","488","933.33","984","1111.11","1160","1166.67","1035.71","1049.45","890","1175.24","1033.33337402344","1055.55554199219"
"2010","Rheinland-Pfalz,Saarland","3","1325.08","1333.33","458","1200","1250","1400","1458.33","1486.67","1316.77","1333.39","1178.57","1488.33","1333.33337402344","1333.33337402344"
"2010","Rheinland-Pfalz,Saarland","4","1753.29","1713.33","394","1533.33","1600","1904.76","2000","2000","1737.55","1769.03","1493.33","2000","1704.76196289062","1760"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2787.15","2483.33","314","2100","2222.22","3095.24","3900","4666.67","2671.74","2902.56","2000","9523.81","2600","2881.4814453125"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","663.33","708.85","252","354","607.69","757.69","840","880.95","646.84","679.82","0","887.22","718.888916015625","750"
"2010","Schleswig-Holstein","2","1038.87","1035.36","288","925.93","960","1101.36","1166.67","1173.91","1029.51","1048.23","900","1173.91","1000.00006103516","1047.619140625"
"2010","Schleswig-Holstein","3","1331.25","1333.33","257","1220","1266.67","1400","1439.33","1485","1320.65","1341.85","1190.48","1485","1333.33325195312","1357.14282226562"
"2010","Schleswig-Holstein","4","1727.7","1712.14","239","1570","1600","1805.56","1904.76","2000","1709.45","1745.95","1500","2000","1700","1777.77783203125"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2908.76","2615","187","2133.33","2300","3066.67","4444.44","5333.33","2719.52","3098","2050","11111.11","2347.826171875","2600"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","687.72","718","748","450","619.05","806.45","866.67","888.89","677.26","698.18","150","888.89","733.333312988281","757.575744628906"
"2011","Baden-Wuerttemberg","2","1018.57","1000","1010","914.29","952.38","1080","1137.93","1166.67","1013.62","1023.52","889.33","1175","1009.04766845703","1034.48266601562"
"2011","Baden-Wuerttemberg","3","1328.92","1333.33","1152","1200","1250","1400","1460","1480","1323.72","1334.12","1178.57","1483.87","1307.6923828125","1333.33337402344"
"2011","Baden-Wuerttemberg","4","1730.02","1699.52","1476","1500","1586.19","1866.67","2000","2000","1721.88","1738.16","1500","2000","1666.66674804688","1714.28576660156"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2958.74","2597.6","1258","2135.71","2284","3066.67","3866.67","8000","2860.79","3056.69","2000","36666.67","2533.33325195312","2619.0478515625"
"2011","Bayern","1 Einkommensschwächstes Quintil","687.43","719.5","956","500","600","800","857.14","870","678.16","696.7","40","888.89","750","774.166625976562"
"2011","Bayern","2","1032.26","1034.91","1482","916.67","960","1100","1133.33","1166.67","1028.11","1036.41","890","1175","1023.8095703125","1041.66662597656"
"2011","Bayern","3","1319.01","1333.33","1481","1200","1240","1400","1434.78","1466.67","1314.5","1323.52","1176.47","1484.62","1316.11120605469","1333.33337402344"
"2011","Bayern","4","1746.74","1732.67","1648","1533.33","1600","1900","2000","2000","1738.97","1754.51","1500","2000","1666.66674804688","1724"
"2011","Bayern","5 Einkommensstärkstes Quintil","2869.77","2583.33","1443","2133.33","2250","3200","4000","6666.67","2817.8","2921.74","2030","9000","2608.69580078125","2700"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","685.38","732.86","72","350","636.67","813.33","864","866.67","649.26","721.5","321.74","866.67","636.666687011719","747.619079589844"
"2011","Bremen","2","1004.75","983.67","66","916.67","955","1027.78","1115.38","1133.33","985.1","1024.4","892.86","1164.62","953.333312988281","1000"
