"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Bayern","Staedtischer Raum","1891.57","1659.42","3324","900","1166.67","2320","3238.1","5500","1852.28","1930.86","213.33","18666.67","1517.24133300781","1571.42858886719"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","1683.36","1122.22","400","678.57","850","1888.89","2500","15000","1521.55","1845.17","432","15000","1032.38098144531","1150"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","1938.78","1530.56","850","833.33","1173.91","2233.33","3043.48","13333.33","1858.27","2019.29","0","13333.33","1333.33337402344","1458.33325195312"
"2013","Hessen","Laendlicher Raum","1651.77","1497.5","635","803.48","1111.11","2000","2800","4150","1593.33","1710.21","354","6666.67","1250","1333.33337402344"
"2013","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","1689.68","1478.1","9982","800","1033.33","2000","2700","5000","1665.81","1713.55","0","46666.67","1300","1333.33337402344"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","1571.57","1524.4","680","860","1125","1933.33","2300","3300","1522.4","1620.74","250","4466.67","1333.33337402344","1458.33325195312"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Staedtischer Raum","1727","1488.1","494","645.16","1050","2000","3100","5333.33","1655.04","1798.96","250","5333.33","1142.85717773438","1304.34790039062"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","1772.56","1575","598","866.67","1066.67","2066.67","2666.67","4666.67","1676.8","1868.32","486.67","13333.33","1428.57153320312","1500"
"2014","Baden-Wuerttemberg","Staedtischer Raum","1858.66","1660.26","4514","930","1225.81","2320","3000","4666.67","1832.7","1884.62","158","10000","1571.42858886719","1619.04772949219"
"2014","Bayern","Laendlicher Raum","1622.64","1442.22","3813","800","1100","2000","2666.67","4000","1599.04","1646.24","120","7200","1357.14282226562","1400"
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","1575.61","1285.51","331","733.33","950","1800","2666.67","5000","1459.81","1691.41","450","10000","1076.92309570312","1304.34790039062"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","2005.19","1625","671","1000","1216.52","2400","3055.56","10666.67","1911.78","2098.6","333.33","11538.46","1454.54553222656","1666.66662597656"
"2014","Hessen","Laendlicher Raum","1658.16","1458.33","552","800","1133.33","2000","2555.56","4250","1594.27","1722.05","214.62","5333.33","1333.33337402344","1425"
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","1741","1515.56","8704","800","1066.67","2044.44","2755.71","5333.33","1713.57","1768.43","83.33","43333.33","1375","1400"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","1657.35","1595.65","606","900","1150","2000","2600","3500","1598.33","1716.37","443.33","6666.67","1346.66662597656","1521.73913574219"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","1739.87","1438.5","424","800","1100","2222.22","2733.33","6000","1655.06","1824.68","243.33","6000","1200","1400"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","1896.52","1641.67","561","980.62","1166.67","2333.33","3000","11904.76","1800.6","1992.44","404.76","11904.76","1466.66662597656","1600"
"2015","Baden-Wuerttemberg","Staedtischer Raum","1924","1732.05","4550","928","1285.71","2333.33","3000","5555.56","1897.1","1950.9","220","10000","1612.9033203125","1666.66662597656"
"2015","Bayern","Laendlicher Raum","1680.93","1495","3734","800","1134.67","2000","2666.67","4666.67","1655.45","1706.41","111.52","7000","1400","1458.33325195312"
"2015","Bayern","Staedtischer Raum","2035.67","1736.23","3076","923.08","1266.67","2500","3500","5666.67","1994.79","2076.55","303","16666.67","1666.66662597656","1711.53857421875"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","1551.63","1258.33","304","800","925.93","1880.95","2666.67","5500","1452.49","1650.77","266.67","5500","1120","1304.34790039062"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","1990.32","1658.33","712","925.93","1250","2400","3152","7333.33","1903.28","2077.36","399","8000","1444.44445800781","1650"
"2015","Hessen","Laendlicher Raum","1652.93","1434.29","605","850","1200","1900","2466.67","4500","1596.12","1709.74","482.76","5333.33","1291.66662597656","1357.14294433594"
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","1794.67","1571.21","8618","805","1080","2200","2904.76","5400","1765.52","1823.82","0","60000","1375","1400"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","1687.37","1595.56","662","967.74","1200","2066.67","2650","3500","1631.05","1743.69","273.33","5333.33","1415.15148925781","1523.8095703125"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","1866.91","1542.33","363","750","1190.48","2333.33","3000","6133.33","1774.06","1959.76","375","6133.33","1333.33337402344","1540"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","2069.87","1780.95","682","933.33","1333.33","2333.33","3200","15238.1","1965.71","2174.03","207.69","15238.1","1300","1500"
"2016","Baden-Wuerttemberg","Staedtischer Raum","1946.64","1745","4822","961.54","1304.35","2380.95","3200","5000","1918.99","1974.29","0","10000","1476.19055175781","1532.08325195312"
"2016","Bayern","Laendlicher Raum","1726.06","1532.67","3979","866.67","1190.48","2057.14","2720","5200","1698.56","1753.56","0","7200","1285.71435546875","1333.33337402344"
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","1488.72","1234.67","378","625","833.33","1830","2476","6000","1389.98","1587.46","398","8000","852.380981445312","1017"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","2044.35","1790","737","1033.33","1333.33","2333.33","3300","6266.67","1955.12","2133.58","260.87","9230.77","1464","1666.66662597656"
"2016","Hessen","Laendlicher Raum","1670.19","1496.67","646","769.23","1206.67","1900","2600","5000","1608.22","1732.16","300","6000","1173.9130859375","1300"
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","1846.59","1603.57","9427","833.33","1142.86","2222.22","3000","6150","1822.65","1870.53","0","40000","1260","1307.6923828125"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","1863.83","1727.78","706","977.08","1280","2380.95","2700","4372","1784.65","1943.01","350","10869.57","1350","1500"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","1668.98","1483.33","719","800","1000","2000","2700","5333.33","1610.47","1727.49","159.62","5333.33","740.74072265625","828.064514160156"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","2114.62","1853.33","704","900","1200","2608.7","3266.67","16304.35","2008.17","2221.07","94.87","16304.35","1333.33325195312","1500"
"2017","Baden-Wuerttemberg","Staedtischer Raum","2354.49","1858.83","5158","1000","1333.33","2400","3238.1","6000","1995.85","2713.13","170.56","666666","1538.46154785156","1617.64697265625"
"2017","Bayern","Laendlicher Raum","1791.34","1629.29","4244","900","1266.67","2083.33","2777.78","5000","1763.98","1818.7","170.56","9032.26","1428.57141113281","1466.66662597656"
"2017","Bayern","Staedtischer Raum","2070.94","1824.76","3188","933.33","1333.33","2500","3333.33","6000","2024.99","2116.89","187.5","19761.91","1650","1722.22229003906"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","1646.47","1390","552","575","866.67","2100","3174","4800","1559.93","1733.01","120","10000","875","928.571472167969"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","2094.09","1869","892","866.67","1340","2424.24","3333.33","6333.33","2004.59","2183.59","366.8","13846.15","1500","1666.66674804688"
"2017","Hessen","Laendlicher Raum","1802.45","1663.33","766","964.29","1200","1913.04","2800","5000","1743.15","1861.75","238.1","5333.33","1200","1400"
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","1728.29","1590","3219","800","1117.78","2166.67","2769.23","4666.67","1697.74","1758.84","100","10666.67","1166.66674804688","1240"
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","1662.67","1539.33","314","952.38","1300","2160","2266.67","3000","1590.49","1734.85","321.43","3266.67","800","1150"
"2017","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1793.49","1736.23","723","1000","1290.32","2142.86","2700","4666.67","1732.78","1854.2","270","6666.67","1290.32263183594","1400"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","1921.53","1615","842","1000","1200","2305.56","3000","7333.33","1860.2","1982.86","161.29","7333.33","874","1000"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","2028.2","2124.94","599","1000","1320","2500","3000","4333.33","1957.61","2098.79","416","5238.1","1466.66662597656","1666.66674804688"
"2018","Baden-Wuerttemberg","Staedtischer Raum","2086.21","1902.38","4872","1041.67","1400","2500","3333.33","5333.33","2050.75","2121.67","212.22","22222.22","1600","1666.66662597656"
"2018","Bayern","Laendlicher Raum","1877.29","1736.23","3942","961.54","1333.33","2200","2950","5000","1849.79","1904.79","216.67","7501.33","1480","1533.33337402344"
"2018","Bayern","Staedtischer Raum","2166.67","1996.97","3050","1000","1400","2533.33","3500","6111.11","2108.5","2224.84","233.33","33333.33","1700","1800"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","1816.8","1526.19","546","800","890.62","2400","3000","4666.67","1729.92","1903.68","230","10000","923.076965332031","1000"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","2117.76","1816.67","913","956.52","1333.33","2533.33","3600","6666.67","2028.07","2207.45","250","15384.62","1428.57141113281","1600"
"2018","Hessen","Laendlicher Raum","1819.79","1613.1","690","884","1266.67","2142.86","2730.77","5000","1754.4","1885.18","270","6666.67","1304.34790039062","1444.44445800781"
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1868.8","1750","686","1053.33","1300","2200","2913.33","4000","1800.88","1936.72","292.67","10000","1333.33337402344","1466.66662597656"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","1973.52","1683.33","842","928.57","1238.1","2533.33","3250","4800","1888.33","2058.71","136.09","22000","1000","1100"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","2061.06","1999","564","1037.04","1333.33","2666.67","3333.33","3845.24","1984.14","2137.98","277.78","5238.1","1400","1700"
"2019","Baden-Wuerttemberg","Staedtischer Raum","2151.11","1965.48","4918","1041.67","1400","2576.8","3403.33","6000","2083.38","2218.84","66.67","66666.66","1750","1850"
"2019","Bayern","Laendlicher Raum","1962.37","1764.29","3980","1000","1375","2333.33","2985.33","5000","1881.04","2043.7","184.21","1e+05","1600","1666.66662597656"
"2019","Bayern","Staedtischer Raum","2243.85","1997.22","3137","1000","1388.89","2800","3500","6666.67","2166.31","2321.39","147.6","27777.78","1930","2000"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","2203.21","1787.78","494","800","1148.67","2380.95","3333.33","5333.33","1750.32","2656.1","280","80000","960","1050"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","2180.01","1975","942","952.38","1400","2666.67","3400","6666.67","2031.58","2328.44","248.28","20833.33","1700","1923.07702636719"
"2019","Hessen","Laendlicher Raum","2089.84","1772.22","688","1066.67","1280","2140","2900","8000","1803.24","2376.44","23.33","66666.66","1483.9130859375","1700"
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","1956.36","1775","627","1052.63","1382","2466.67","3000","4000","1716.81","2195.91","277.78","53333.33","1433.33337402344","1602.5"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","3346.22","1804.76","900","920","1206.67","2533.33","3333.33","6000","-358.99","7051.43","181.82","1700000","1055.55554199219","1285.71435546875"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","2169.41","2076.81","660","1018.52","1280","2666.67","3333.33","6666.67","2057.02","2281.8","432","16666.67","1434.78259277344","1666.66674804688"
"2020","Baden-Wuerttemberg","Staedtischer Raum","2234.37","2051.79","4808","1100","1520","2666.67","3500","5933.33","2187.53","2281.21","100","40000","1750","1809.52392578125"
"2020","Bayern","Laendlicher Raum","1969.98","1793.33","4083","1050","1428.57","2333.33","3000","5400","1929.08","2010.88","0.67","20000","1600","1666.66662597656"
"2020","Bayern","Staedtischer Raum","2238.55","1997.71","3368","1000","1400","2666.67","3500","7142.86","2167.8","2309.3","1","30952.38","1900","2000"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","1909.5","1744.57","579","813.33","1360","2380.95","3333.33","5066.67","1822.56","1996.44","167","8666.67","888.064514160156","1086.95654296875"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Hessen","Laendlicher Raum","2232.22","1989.58","595","1041.67","1428.57","2650","5000","5250","2070.45","2393.99","450","30000","1607.14294433594","1774.19360351562"
"2020","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","1914.77","1771.39","655","1142.86","1400","2400","2933.33","4200","1841.05","1988.49","200","9333.33","1500","1607.14294433594"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Staedtischer Raum","2167.82","1817.81","855","960","1333.33","2666.67","3333.33","8000","2074.21","2261.43","210","10000","1100","1216.52172851562"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
