"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3000.09","2599","498","2120","2300","3146","4000","8000","2801.48","3198.7","2005","40000","2600","2800"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","656.98","685.5","731","400","574.67","800","833.33","884.62","645.78","668.18","203.08","884.62","675","705.384643554688"
"2008","Alleinerziehende","2","1006.33","998","426","915.52","937.5","1066.67","1125","1169.33","998.32","1014.34","889.38","1175","1000","1000"
"2008","Alleinerziehende","3","1293.53","1267.95","247","1200","1233.33","1333.33","1417.33","1469.33","1282.93","1304.13","1187.5","1472.22","1266.66662597656","1300"
"2008","Alleinerziehende","4","1723.39","1667.95","213","1533.33","1566.67","1866.67","2000","2000","1701","1745.78","1500","2000","1666.66662597656","1733.33337402344"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","2613.45","2366.67","97","2100","2200","2730.77","3000","4666.67","2463.66","2763.24","2000","4900","2333.33325195312","2572.5"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","702.49","718.75","1935","500","608.7","813.33","869.57","888.89","696.37","708.61","239.13","888.89","720","738.095275878906"
"2008","Paar mit Kind(ern)","2","1042.48","1042.57","2470","937.14","996","1111.11","1150","1175","1039.3","1045.66","890","1175","1041.66662597656","1047.619140625"
"2008","Paar mit Kind(ern)","3","1308.22","1293.98","2950","1196.67","1222.22","1388.89","1430","1480","1305.07","1311.37","1178.57","1490","1304.34790039062","1307.6923828125"
"2008","Paar mit Kind(ern)","4","1717.03","1679.29","2739","1521.74","1600","1840","1944.44","2000","1711.03","1723.03","1491.2","2000","1680","1712.22229003906"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2745.88","2421.79","2067","2100","2222.22","2857.14","3611.11","6000","2698.04","2793.72","2000","17500","2476.19067382812","2500"
"2008","Sonstige","1 Einkommensschwächstes Quintil","583.71","636.26","130","230.77","424.24","714.29","803.57","856.67","550.86","616.56","120","856.67","549.130432128906","657.142883300781"
"2008","Sonstige","2","1073.03","1103.57","106","961.54","1035.71","1133.33","1139.13","1152","1057.66","1088.4","900","1152","1035.71435546875","1107.14282226562"
"2008","Sonstige","3","1316.13","1310.71","125","1200","1260.87","1346.15","1464.29","1490","1299.62","1332.64","1176.67","1490","1260.86962890625","1321.42858886719"
"2008","Sonstige","4","1748.06","1767.86","114","1500","1600","1866.67","2000","2000","1718.44","1777.68","1500","2000","1666.66662597656","1750"
"2008","Sonstige","5 Einkommensstärkstes Quintil","2405.61","2300","62","2133.33","2173.91","2372.5","2600","4000","2275.71","2535.51","2050","4000","2266.66674804688","2357.41943359375"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","724.49","758","752","533.33","666.67","811.33","866.67","886.67","714.44","734.54","200","888","733.333312988281","766.666687011719"
"2009","(Ehe-)Paar ohne Kind(er)","2","1037.48","1038.67","1082","933.33","992","1106.67","1133.33","1171.33","1032.96","1042","893.33","1173.33","1014.66668701172","1066.66662597656"
"2009","(Ehe-)Paar ohne Kind(er)","3","1322.19","1333","1350","1200","1260.67","1400","1453.33","1466.67","1317.62","1326.76","1180","1488","1333.33337402344","1333.33337402344"
"2009","(Ehe-)Paar ohne Kind(er)","4","1766.02","1730","1724","1533.33","1633.33","1933.33","2000","2000","1758.18","1773.86","1493.33","2000","1733.33337402344","1733.33337402344"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2988.51","2656.67","2192","2133.33","2333.33","3333.33","4066.67","8333.33","2925.1","3051.92","2006","20000","2666.66674804688","2866.66674804688"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","675.28","699.5","624","450","600","800","837","880","663.52","687.04","0","889","696","706"
"2009","1-Pers.- Haushalt","2","1021.76","999","509","900","960","1100","1126","1170","1015","1028.52","890","1174","1000","1010"
"2009","1-Pers.- Haushalt","3","1305.07","1299","526","1200","1214","1400","1410","1480","1297.56","1312.58","1180","1490","1300","1300"
"2009","1-Pers.- Haushalt","4","1732","1698","712","1500","1600","1900","2000","2000","1718.77","1745.23","1498","2000","1700","1700"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2957.68","2575","489","2100","2300","3000","4000","7750","2816.18","3099.18","2028","22000","2700","2800"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","669.72","714.39","651","424","563","807.69","853.75","888.89","657.37","682.07","124.67","888.89","700","739.130432128906"
"2009","Alleinerziehende","2","1014.22","993.44","380","926.67","950","1066.67","1133.33","1166.67","1006.33","1022.11","896.55","1166.67","1000","1036.25"
"2009","Alleinerziehende","3","1308.58","1275.56","258","1200","1246.67","1388.89","1461.54","1466.67","1297.97","1319.19","1184.21","1472.22","1266.66662597656","1309.33337402344"
"2009","Alleinerziehende","4","1726.45","1689.9","193","1520","1614.62","1850","1933.33","2000","1703.68","1749.22","1497.5","2000","1664.61547851562","1742"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","2710.79","2535.9","107","2153.85","2333.33","2766.67","3500","6000","2561.96","2859.62","2076.92","6000","2400","2750"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","712.05","747.17","1653","500","625","830","857.14","884.62","705.71","718.39","186","888.89","739.130432128906","750"
"2009","Paar mit Kind(ern)","2","1044.23","1040.83","2236","925.22","969.7","1120","1150","1172","1040.84","1047.62","891.3","1175","1023.8095703125","1040"
"2009","Paar mit Kind(ern)","3","1318.63","1302.17","2647","1200","1250","1400","1440","1480","1315.13","1322.13","1177.69","1488.46","1304.34790039062","1320"
"2009","Paar mit Kind(ern)","4","1720.28","1680.48","2639","1523.81","1600","1845","1956.52","2000","1714.25","1726.31","1490.48","2000","1680","1714.28576660156"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2678.28","2391.65","2053","2095.24","2214.29","2857.14","3382","5652.17","2636.02","2720.54","2000","14350","2500","2500"
"2009","Sonstige","1 Einkommensschwächstes Quintil","607.18","658.33","98","290","454.55","733.33","800","866.67","572.99","641.37","138.4","866.67","666.666687011719","727.272766113281"
"2009","Sonstige","2","1032.76","997.5","101","921.05","995","1111.11","1133.33","1174.62","1016.82","1048.7","892.86","1174.62","1000","1057.14282226562"
"2009","Sonstige","3","1327.02","1318.84","93","1212.12","1266.67","1357.14","1428.57","1466.67","1310.38","1343.66","1186.67","1466.67","1250","1333.33337402344"
"2009","Sonstige","4","1723.36","1673.33","85","1500","1571.43","1880","2000","2000","1683.64","1763.08","1500","2000","1607.14294433594","1800"
"2009","Sonstige","5 Einkommensstärkstes Quintil","2439.67","2450","67","2100","2300","2500","2900","2900","2377.59","2501.75","2066.67","2900","2333.33325195312","2500"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","711.86","730","562","506.67","646.67","828.67","866.67","886.67","700.01","723.71","100","888.67","733.333312988281","760"
"2010","(Ehe-)Paar ohne Kind(er)","2","1044.91","1065.67","960","933.33","1000","1110","1133.33","1166.67","1040.16","1049.66","889.33","1174","1037.33337402344","1066.66662597656"
"2010","(Ehe-)Paar ohne Kind(er)","3","1319.39","1332.67","1320","1200","1246.67","1400","1466.67","1478.67","1314.73","1324.05","1186.67","1486.67","1333.33337402344","1333.33337402344"
"2010","(Ehe-)Paar ohne Kind(er)","4","1763.3","1731","1678","1533.33","1600","1933.33","2000","2000","1755.29","1771.31","1490.67","2000","1733.33337402344","1800"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2953.11","2660","2224","2133.33","2333.33","3200","4133.33","8000","2897.33","3008.89","2004.67","16666.67","2680","2820"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","666.23","699.5","535","400","600","784","844","880","652.29","680.17","0","886","690","700"
"2010","1-Pers.- Haushalt","2","1021.25","999.5","485","900","958","1100","1129","1170","1014.22","1028.28","890","1175","1000","1010"
"2010","1-Pers.- Haushalt","3","1296.06","1297.5","490","1200","1200","1400","1400","1480","1288.13","1303.99","1180","1490","1268","1300"
"2010","1-Pers.- Haushalt","4","1725.22","1695","676","1500","1600","1900","2000","2000","1712.07","1738.37","1498","2000","1700","1700"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3063.89","2590","525","2100","2300","3100","4000","10000","2900.42","3227.36","2006","25000","2600","2800"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","690.59","730.38","1980","500","600","800","850","884.62","684.4","696.78","239.33","888.89","727.692321777344","741.538513183594"
"2010","Alleinerziehende","2","1007.7","998.08","1338","909.23","933.33","1066.67","1133.33","1166.67","1003.3","1012.1","893.75","1169.23","1000","1000"
"2010","Alleinerziehende","3","1315.96","1307.18","667","1200","1243.75","1388.89","1444.44","1475","1309.32","1322.6","1176.67","1480","1304.34790039062","1312.5"
"2010","Alleinerziehende","4","1714.44","1664.87","522","1538.46","1600","1866.67","1937.5","2000","1700.72","1728.16","1493.33","2000","1663.07702636719","1692.30773925781"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","2626.24","2480.77","240","2113.33","2173.91","2666.67","3333.33","6000","2492.55","2759.93","2000","11538.46","2307.6923828125","2500"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","715.83","748.81","4872","523.81","639.44","826.09","866.67","888.89","711.94","719.72","102.22","888.89","752.380981445312","761.90478515625"
"2010","Paar mit Kind(ern)","2","1034.96","1032.8","5446","927.78","961.54","1100","1150","1173.91","1032.85","1037.07","889.52","1175.24","1031","1040"
"2010","Paar mit Kind(ern)","3","1323.31","1333.33","4625","1200","1250","1400","1440","1480","1320.65","1325.97","1176.19","1488.33","1312.5","1333.33325195312"
"2010","Paar mit Kind(ern)","4","1720.99","1717.74","4317","1521.74","1600","1840","1944.44","2000","1716.5","1725.48","1490.43","2000","1704.44445800781","1720"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2748.1","2474.21","3407","2095.24","2212.12","2857.14","3611.11","6666.67","2709.39","2786.81","2000","14583.33","2500","2555.5556640625"
"2010","Sonstige","1 Einkommensschwächstes Quintil","642.99","695.49","184","232","586.96","760","830","866.67","620.11","665.87","232","888.89","625","692.307739257812"
"2010","Sonstige","2","1049.56","1088.46","130","927.78","965.52","1111.11","1150","1162.79","1034.87","1064.25","892.86","1173.91","1000.00006103516","1076.92309570312"
"2010","Sonstige","3","1376.28","1419.41","119","1218.46","1333.33","1428.57","1428.57","1466.67","1361.9","1390.66","1200","1466.67","1304.34790039062","1384.61547851562"
"2010","Sonstige","4","1686.11","1658.33","112","1500","1550","1800","2000","2000","1658.66","1713.56","1496.67","2000","1666.66662597656","1720"
"2010","Sonstige","5 Einkommensstärkstes Quintil","2773.47","2425","54","2100","2500","3066.67","3600","4100","2592.59","2954.35","2033.33","4100","2333.33325195312","2857.14282226562"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","704.87","732.33","824","506.67","640","800","866.67","883.33","695.1","714.64","212","886.67","733.333312988281","733.333312988281"
"2011","(Ehe-)Paar ohne Kind(er)","2","1037.15","1032.33","1206","933.33","997.33","1100","1133.33","1166.67","1032.98","1041.32","890","1173.33","1033.33337402344","1066.66662597656"
"2011","(Ehe-)Paar ohne Kind(er)","3","1320.05","1333","1706","1200","1246","1400","1466.67","1466.67","1315.93","1324.17","1180","1486.67","1333.33337402344","1333.33337402344"
"2011","(Ehe-)Paar ohne Kind(er)","4","1773.76","1732.67","2162","1533.33","1666.67","1933.33","2000","2000","1766.9","1780.62","1493.33","2000","1733.33337402344","1766.66662597656"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3029.85","2663.33","2850","2133.33","2333.33","3333.33","4333.33","6666.67","2971.89","3087.81","2010","36666.67","2666.66674804688","2733.33325195312"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","656.76","698","757","400","570","790","830","876","645.2","668.32","40","885","700","712"
"2011","1-Pers.- Haushalt","2","1020.29","999.5","657","900","960","1100","1113","1170","1014.33","1026.25","890","1176","1000","1000"
"2011","1-Pers.- Haushalt","3","1302.86","1299","653","1200","1200","1400","1405","1480","1296.06","1309.66","1177","1490","1300","1300"
"2011","1-Pers.- Haushalt","4","1743.72","1706.5","831","1500","1600","1900","2000","2000","1731.47","1755.97","1491","2000","1700","1760"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3063.43","2684.5","653","2150","2300","3200","4200","7500","2940.15","3186.71","2005","20000","2600","2800"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","691.98","731.01","2285","475.33","600","800","857.69","886.11","686.09","697.87","230","888.89","733.333312988281","750"
"2011","Alleinerziehende","2","1015.08","997.81","1625","916.67","937.5","1079.23","1133.33","1166.67","1011.12","1019.04","889.33","1175","1000","1000"
"2011","Alleinerziehende","3","1307.35","1298","942","1200","1228.18","1380.62","1446.15","1466.67","1301.71","1312.99","1176.67","1484.62","1307.6923828125","1323.75"
"2011","Alleinerziehende","4","1690.67","1664.1","698","1500","1550","1800","1923.08","2000","1679.38","1701.96","1492.67","2000","1666.66662597656","1687.5"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","2739.28","2516.67","316","2187.5","2307.69","2933.33","3533.33","5333.33","2658","2820.56","2000","7433.33","2400","2533.33325195312"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","693.53","719.55","4460","500","600","809.52","857.14","888.89","689.3","697.76","119.05","888.89","740.74072265625","750"
"2011","Paar mit Kind(ern)","2","1037.55","1040.83","5596","928.57","991.11","1100","1142.86","1173.91","1035.46","1039.64","889.52","1175.24","1034.48266601562","1041.66662597656"
"2011","Paar mit Kind(ern)","3","1329.5","1333.33","5294","1208.33","1250","1400","1440","1480","1327.09","1331.91","1176.47","1488.89","1319.5","1333.33325195312"
"2011","Paar mit Kind(ern)","4","1720.63","1694.25","5482","1500","1600","1855.65","1950","2000","1716.58","1724.68","1491.11","2000","1666.66674804688","1683"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2748.39","2461.44","4222","2111.11","2222.22","2857.14","3619.2","7222.22","2716.85","2779.93","2000","13888.89","2500","2500"
"2011","Sonstige","1 Einkommensschwächstes Quintil","666.6","660.26","251","400","621.21","800","800","882","646.42","686.78","250","887.5","650","722.222229003906"
"2011","Sonstige","2","1009.27","983.87","185","925","950","1083.33","1111.11","1161.29","997.48","1021.06","897.44","1166.67","1000","1038.46154785156"
"2011","Sonstige","3","1342.6","1348.08","150","1200","1250","1428.57","1428.57","1466.67","1328.95","1356.25","1176.67","1466.67","1290.32263183594","1346.15393066406"
"2011","Sonstige","4","1686.1","1658.33","123","1500","1565.22","1800","2000","2000","1657.62","1714.58","1500","2000","1666.66662597656","1724.13781738281"
"2011","Sonstige","5 Einkommensstärkstes Quintil","2477.7","2483.33","73","2133.33","2250","2533.33","2800","3500","2399.07","2556.33","2050","3500","2250","2500"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","713.56","733","726","500","666.67","802","866.67","880","703.52","723.6","200","886.67","733.333312988281","746.666687011719"
"2012","(Ehe-)Paar ohne Kind(er)","2","1044.78","1066","1134","933.33","1000","1120","1133.33","1166.67","1040.48","1049.08","893.33","1176","1038","1066.66662597656"
"2012","(Ehe-)Paar ohne Kind(er)","3","1323.94","1333","1748","1200","1266.67","1400","1466.67","1486.67","1319.87","1328.01","1178","1490","1333.33337402344","1333.33337402344"
"2012","(Ehe-)Paar ohne Kind(er)","4","1772.9","1729","2248","1533.33","1666.67","1933.33","2000","2000","1766.2","1779.6","1490.67","2000","1733.33337402344","1733.33337402344"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3011.56","2663.33","3044","2133.33","2333.33","3333.33","4266.67","7333.33","2963.95","3059.17","2020","28000","2666.66674804688","2800"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","669.03","699","757","400","600","800","830","880","658.35","679.71","96","884","700","710"
"2012","1-Pers.- Haushalt","2","1014.65","999","625","900","952","1100","1110","1154","1008.6","1020.7","890","1174","1000","1000"
"2012","1-Pers.- Haushalt","3","1302.35","1299.5","682","1200","1200","1400","1420","1480","1295.51","1309.19","1178","1490","1300","1300"
"2012","1-Pers.- Haushalt","4","1729.7","1698","902","1500","1587","1900","2000","2000","1718.04","1741.36","1492","2000","1700","1712"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2944.24","2593","716","2100","2300","3040","4000","7500","2833.78","3054.7","2020","20000","2600","2750"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","713.51","733","1912","521.54","631.11","833.33","871.43","888.89","707.34","719.68","250","888.89","733.333312988281","753.84619140625"
"2012","Alleinerziehende","2","1027.73","1000","1708","920","947.37","1111.11","1153.33","1173.33","1023.79","1031.67","889.33","1175","1000","1000.00006103516"
"2012","Alleinerziehende","3","1323.24","1332.05","878","1200","1250","1400","1450","1472.22","1317.63","1328.85","1176.92","1484.62","1304.34790039062","1313.33337402344"
"2012","Alleinerziehende","4","1707.8","1666.67","732","1500","1560","1850","2000","2000","1696.32","1719.28","1500","2000","1666.66662597656","1677.41943359375"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","2803.69","2464.1","363","2066.67","2250","2850.53","4000","6331.11","2711.66","2895.72","2000","8461.54","2384.61547851562","2562.5"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","726.79","748.33","3504","555.56","652.17","827.59","866.67","888.1","722.46","731.12","81.67","888.89","756.756774902344","769.230773925781"
"2012","Paar mit Kind(ern)","2","1034.88","1024.79","4948","925.93","964.29","1111.11","1150","1173.91","1032.63","1037.13","889.52","1175.24","1027.19995117188","1037.03698730469"
"2012","Paar mit Kind(ern)","3","1322.09","1320.71","5377","1200","1250","1400","1440","1480","1319.69","1324.49","1176.47","1488","1320","1333.33337402344"
"2012","Paar mit Kind(ern)","4","1732.2","1719.52","5297","1520","1600","1875","2000","2000","1728.04","1736.36","1490.83","2000","1692.30773925781","1714.28576660156"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2782.06","2498.33","4338","2120","2250","3000","3750","6666.67","2737.44","2826.68","2000","31034.48","2500","2500"
"2012","Sonstige","1 Einkommensschwächstes Quintil","630.73","663.89","238","400","600","757.58","800","888.89","610.48","650.98","170","888.89","684.615417480469","710.526306152344"
"2012","Sonstige","2","1050.59","1032.8","156","1000","1000","1130.43","1166.67","1166.96","1037.42","1063.76","900","1166.96","1000","1066.66662597656"
"2012","Sonstige","3","1287.57","1245","157","1185.16","1200","1363.33","1400","1466.67","1273.23","1301.91","1184.21","1466.67","1253.57141113281","1333.33337402344"
"2012","Sonstige","4","1690.87","1703.33","142","1500","1538.46","1750","1933.33","2000","1663.81","1717.93","1500","2000","1626.66662597656","1730.76928710938"
"2012","Sonstige","5 Einkommensstärkstes Quintil","3240.7","2450","73","2142.86","2250","2500","4000","12000","2722.44","3758.96","2040","12000","2277.77783203125","2500"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","702.76","731.33","828","466.67","644","800","866.67","880","692.48","713.04","166.67","886.67","733.333312988281","733.333312988281"
"2013","(Ehe-)Paar ohne Kind(er)","2","1038.29","1030.33","1112","933.33","1000","1100","1133.33","1166.67","1033.87","1042.71","892","1173.33","1016.66668701172","1053.33337402344"
"2013","(Ehe-)Paar ohne Kind(er)","3","1330.46","1330","1760","1200","1266.67","1400","1466.67","1486.67","1326.44","1334.48","1176.67","1486.67","1333.33337402344","1333.33337402344"
"2013","(Ehe-)Paar ohne Kind(er)","4","1775.13","1726.67","2420","1533.33","1633.33","1990","2000","2000","1768.48","1781.78","1490.67","2000","1733.33337402344","1766.66662597656"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3073.16","2650","3158","2151.33","2333.33","3333.33","4333.33","8000","3014.61","3131.71","2004.67","46666.67","2666.66674804688","2800"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","670.88","713.5","810","400","600","800","840","877","660.11","681.65","0","884","700","715"
"2013","1-Pers.- Haushalt","2","1015.13","999.5","625","900","950","1100","1117","1161","1008.93","1021.33","890","1174","1000","1000"
"2013","1-Pers.- Haushalt","3","1306.94","1298","686","1200","1204","1400","1410","1480","1300.53","1313.35","1178","1490","1300","1300"
"2013","1-Pers.- Haushalt","4","1727.5","1697.5","903","1500","1575","1900","2000","2000","1715.95","1739.05","1495","2000","1700","1716"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2971.7","2593","819","2140","2300","3200","4000","6800","2852.2","3091.2","2001","40000","2600","2750"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","713.21","749.62","1969","500","631.58","825","866.67","886.25","707.11","719.31","195.86","888.89","750","766.666687011719"
"2013","Alleinerziehende","2","1023.28","1000","1774","923.08","945.62","1100","1133.33","1170.62","1019.44","1027.12","889.23","1176","1000","1000.00006103516"
"2013","Alleinerziehende","3","1314.8","1307.18","981","1200","1250","1384.62","1437.5","1476.92","1309.49","1320.11","1180","1486.67","1307.6923828125","1315.78955078125"
"2013","Alleinerziehende","4","1701.16","1666.67","707","1500","1538.46","1800","2000","2000","1689.59","1712.73","1500","2000","1666.66662597656","1687.5"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","2636.95","2435.44","371","2066.67","2173.91","2766.67","3277.78","7692.31","2558.52","2715.38","2000","7692.31","2333.33325195312","2400"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","707.21","749","4549","511.63","611.11","809.52","857.14","885.56","703.35","711.07","175","888.89","750","753.333312988281"
"2013","Paar mit Kind(ern)","2","1029.88","1009.29","5691","916.67","960","1100","1142.86","1173.91","1027.8","1031.96","889.52","1175.24","1027.77783203125","1034.48266601562"
"2013","Paar mit Kind(ern)","3","1327.56","1333.33","5602","1200","1250","1400","1444.44","1480","1325.24","1329.88","1180","1488.57","1304.34790039062","1316.19055175781"
"2013","Paar mit Kind(ern)","4","1725.6","1714.09","6178","1500","1571.43","1869.57","1964.29","2000","1721.69","1729.51","1496","2000","1666.66674804688","1700"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2827.19","2492.25","4901","2100","2222.22","3000","3846.15","6920","2796.37","2858.01","2000","15000","2480","2500"
"2013","Sonstige","1 Einkommensschwächstes Quintil","656.77","672.62","625","400","566.67","800","848.48","875","644.43","669.11","240","880","666.666687011719","678.571411132812"
"2013","Sonstige","2","1011.41","986.11","417","916.11","950","1086.96","1130.43","1166.67","1003.57","1019.25","892.86","1166.67","1000","1000"
"2013","Sonstige","3","1321.83","1306.02","317","1200","1250","1400","1428.57","1480","1312.11","1331.55","1184.35","1480","1260.86962890625","1304.34790039062"
"2013","Sonstige","4","1727.42","1660.26","350","1520","1600","1833.33","2000","2000","1709.95","1744.89","1500","2000","1652.17395019531","1666.66662597656"
"2013","Sonstige","5 Einkommensstärkstes Quintil","2534.88","2380","111","2175","2200","2666.67","3666.67","4000","2455.17","2614.59","2055.56","4000","2350","2500"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","713.6","732.67","702","506.67","666.67","804.67","866.67","871.33","703.14","724.06","200","884.67","733.333312988281","766.666687011719"
"2014","(Ehe-)Paar ohne Kind(er)","2","1041.35","1026.33","976","933.33","1000","1126.67","1133.33","1166.67","1036.65","1046.05","892","1174","1004.66668701172","1049.33337402344"
"2014","(Ehe-)Paar ohne Kind(er)","3","1326.04","1330.33","1550","1200","1266.67","1400","1466.67","1466.67","1321.63","1330.45","1178","1489.33","1333.33337402344","1333.33337402344"
"2014","(Ehe-)Paar ohne Kind(er)","4","1775.88","1731","2340","1566.67","1666.67","2000","2000","2000","1769.15","1782.61","1493.33","2000","1733.33337402344","1733.33337402344"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3105.95","2660.67","3158","2166.67","2333.33","3333.33","4266.67","10000","3043.99","3167.91","2013.33","43333.33","2666.66674804688","2733.33325195312"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","684.92","719","702","450","620","800","830","871","673.98","695.86","150","889","700","730"
"2014","1-Pers.- Haushalt","2","1014.5","999","577","900","950","1100","1100","1168","1008.12","1020.88","890","1170","1000","1000"
"2014","1-Pers.- Haushalt","3","1299.22","1295","630","1200","1200","1400","1410","1484","1292.48","1305.96","1180","1490","1300","1300"
"2014","1-Pers.- Haushalt","4","1730.73","1698","855","1500","1600","1900","2000","2000","1718.83","1742.63","1495","2000","1700","1700"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2936.71","2595","802","2100","2300","3200","4000","7000","2826.33","3047.09","2010","35000","2600","2800"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","705.22","740.13","1481","500","618.42","825","866.67","888.89","697.87","712.57","200","888.89","733.333312988281","750.666687011719"
"2014","Alleinerziehende","2","1027.21","1000","1421","923.08","965","1088.89","1133.33","1166.67","1023.09","1031.33","890","1176","1000","1000.00006103516"
"2014","Alleinerziehende","3","1305.06","1306.46","855","1200","1230.77","1363.33","1438.46","1486.67","1299.2","1310.92","1176.92","1489.33","1304.34790039062","1320"
"2014","Alleinerziehende","4","1716.13","1661.33","623","1533.33","1566.67","1866.67","2000","2000","1703.53","1728.73","1500","2000","1666.66662597656","1672.66662597656"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","2733.89","2516.67","308","2100","2266.67","3000","3653.85","5450","2620.11","2847.67","2000","11538.46","2400","2550"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","713.75","737.42","3172","511.9","650","826.09","857.14","887.88","708.84","718.66","83.33","888.89","750","757.575744628906"
"2014","Paar mit Kind(ern)","2","1035.33","1039.23","4607","923.08","960","1107.69","1142.86","1166.67","1032.99","1037.67","889.52","1175","1029.56518554688","1038.46154785156"
"2014","Paar mit Kind(ern)","3","1324.2","1315.63","4931","1200","1250","1400","1440","1480","1321.73","1326.67","1176.47","1490","1333.33325195312","1333.33337402344"
"2014","Paar mit Kind(ern)","4","1741.35","1719.38","5528","1523.81","1608.7","1888.89","1995","2000","1737.35","1745.35","1490.48","2000","1680","1700"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2817.18","2496","4868","2119.05","2238.1","3000","3888.89","7500","2786.85","2847.51","2000","13333.33","2480","2500"
"2014","Sonstige","1 Einkommensschwächstes Quintil","680.51","730.85","484","477.93","571.43","800","850","880","668.02","693","285.71","880","666.666687011719","718.75"
"2014","Sonstige","2","1037.07","994.44","264","942.31","976.74","1111.11","1166.67","1173.91","1028.28","1045.86","892.86","1173.91","1000","1030"
"2014","Sonstige","3","1326.86","1329.17","276","1200","1250","1400","1444.44","1466.67","1316.02","1337.7","1178.57","1480","1300","1333.33337402344"
"2014","Sonstige","4","1692.55","1660.26","291","1500","1521.74","1800","2000","2000","1672.89","1712.21","1500","2000","1666.66662597656","1730.76928710938"
"2014","Sonstige","5 Einkommensstärkstes Quintil","2481.27","2341.67","106","2142.86","2222.22","2600","3000","3500","2423.46","2539.08","2055.56","3500","2350","2500"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","726.26","763.67","672","506.67","666.67","833.33","866.67","880","715.85","736.67","266.67","886.67","740","776"
"2015","(Ehe-)Paar ohne Kind(er)","2","1044.8","1032","888","933.33","1000","1129.33","1133.33","1166.67","1039.96","1049.64","890.67","1174","1040","1066.66662597656"
