"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","3240.7","2450","73","2142.86","2250","2500","4000","12000","2722.44","3758.96","2040","12000","2277.77783203125","2500"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","702.76","731.33","828","466.67","644","800","866.67","880","692.48","713.04","166.67","886.67","733.333312988281","733.333312988281"
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3073.16","2650","3158","2151.33","2333.33","3333.33","4333.33","8000","3014.61","3131.71","2004.67","46666.67","2666.66674804688","2800"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","670.88","713.5","810","400","600","800","840","877","660.11","681.65","0","884","700","715"
"2013","1-Pers.- Haushalt","2","1015.13","999.5","625","900","950","1100","1117","1161","1008.93","1021.33","890","1174","1000","1000"
"2013","1-Pers.- Haushalt","3","1306.94","1298","686","1200","1204","1400","1410","1480","1300.53","1313.35","1178","1490","1300","1300"
"2013","1-Pers.- Haushalt","4","1727.5","1697.5","903","1500","1575","1900","2000","2000","1715.95","1739.05","1495","2000","1700","1716"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2971.7","2593","819","2140","2300","3200","4000","6800","2852.2","3091.2","2001","40000","2600","2750"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","1314.8","1307.18","981","1200","1250","1384.62","1437.5","1476.92","1309.49","1320.11","1180","1486.67","1307.6923828125","1315.78955078125"
"2013","Alleinerziehende","4","1701.16","1666.67","707","1500","1538.46","1800","2000","2000","1689.59","1712.73","1500","2000","1666.66662597656","1687.5"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","2636.95","2435.44","371","2066.67","2173.91","2766.67","3277.78","7692.31","2558.52","2715.38","2000","7692.31","2333.33325195312","2400"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","707.21","749","4549","511.63","611.11","809.52","857.14","885.56","703.35","711.07","175","888.89","750","753.333312988281"
"2013","Paar mit Kind(ern)","2","1029.88","1009.29","5691","916.67","960","1100","1142.86","1173.91","1027.8","1031.96","889.52","1175.24","1027.77783203125","1034.48266601562"
"2013","Paar mit Kind(ern)","3","1327.56","1333.33","5602","1200","1250","1400","1444.44","1480","1325.24","1329.88","1180","1488.57","1304.34790039062","1316.19055175781"
"2013","Paar mit Kind(ern)","4","1725.6","1714.09","6178","1500","1571.43","1869.57","1964.29","2000","1721.69","1729.51","1496","2000","1666.66674804688","1700"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2827.19","2492.25","4901","2100","2222.22","3000","3846.15","6920","2796.37","2858.01","2000","15000","2480","2500"
"2013","Sonstige","1 Einkommensschwächstes Quintil","656.77","672.62","625","400","566.67","800","848.48","875","644.43","669.11","240","880","666.666687011719","678.571411132812"
"2013","Sonstige","2","1011.41","986.11","417","916.11","950","1086.96","1130.43","1166.67","1003.57","1019.25","892.86","1166.67","1000","1000"
"2013","Sonstige","3","1321.83","1306.02","317","1200","1250","1400","1428.57","1480","1312.11","1331.55","1184.35","1480","1260.86962890625","1304.34790039062"
"2013","Sonstige","4","1727.42","1660.26","350","1520","1600","1833.33","2000","2000","1709.95","1744.89","1500","2000","1652.17395019531","1666.66662597656"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","713.6","732.67","702","506.67","666.67","804.67","866.67","871.33","703.14","724.06","200","884.67","733.333312988281","766.666687011719"
"2014","(Ehe-)Paar ohne Kind(er)","2","1041.35","1026.33","976","933.33","1000","1126.67","1133.33","1166.67","1036.65","1046.05","892","1174","1004.66668701172","1049.33337402344"
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3105.95","2660.67","3158","2166.67","2333.33","3333.33","4266.67","10000","3043.99","3167.91","2013.33","43333.33","2666.66674804688","2733.33325195312"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","684.92","719","702","450","620","800","830","871","673.98","695.86","150","889","700","730"
"2014","1-Pers.- Haushalt","2","1014.5","999","577","900","950","1100","1100","1168","1008.12","1020.88","890","1170","1000","1000"
"2014","1-Pers.- Haushalt","3","1299.22","1295","630","1200","1200","1400","1410","1484","1292.48","1305.96","1180","1490","1300","1300"
"2014","1-Pers.- Haushalt","4","1730.73","1698","855","1500","1600","1900","2000","2000","1718.83","1742.63","1495","2000","1700","1700"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2936.71","2595","802","2100","2300","3200","4000","7000","2826.33","3047.09","2010","35000","2600","2800"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","1305.06","1306.46","855","1200","1230.77","1363.33","1438.46","1486.67","1299.2","1310.92","1176.92","1489.33","1304.34790039062","1320"
"2014","Alleinerziehende","4","1716.13","1661.33","623","1533.33","1566.67","1866.67","2000","2000","1703.53","1728.73","1500","2000","1666.66662597656","1672.66662597656"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","2733.89","2516.67","308","2100","2266.67","3000","3653.85","5450","2620.11","2847.67","2000","11538.46","2400","2550"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","713.75","737.42","3172","511.9","650","826.09","857.14","887.88","708.84","718.66","83.33","888.89","750","757.575744628906"
"2014","Paar mit Kind(ern)","2","1035.33","1039.23","4607","923.08","960","1107.69","1142.86","1166.67","1032.99","1037.67","889.52","1175","1029.56518554688","1038.46154785156"
"2014","Paar mit Kind(ern)","3","1324.2","1315.63","4931","1200","1250","1400","1440","1480","1321.73","1326.67","1176.47","1490","1333.33325195312","1333.33337402344"
"2014","Paar mit Kind(ern)","4","1741.35","1719.38","5528","1523.81","1608.7","1888.89","1995","2000","1737.35","1745.35","1490.48","2000","1680","1700"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2817.18","2496","4868","2119.05","2238.1","3000","3888.89","7500","2786.85","2847.51","2000","13333.33","2480","2500"
"2014","Sonstige","1 Einkommensschwächstes Quintil","680.51","730.85","484","477.93","571.43","800","850","880","668.02","693","285.71","880","666.666687011719","718.75"
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","726.26","763.67","672","506.67","666.67","833.33","866.67","880","715.85","736.67","266.67","886.67","740","776"
"2015","(Ehe-)Paar ohne Kind(er)","2","1044.8","1032","888","933.33","1000","1129.33","1133.33","1166.67","1039.96","1049.64","890.67","1174","1040","1066.66662597656"
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3078.95","2664.33","3372","2133.33","2333.33","3333.33","4133.33","7333.33","3024.23","3133.67","2013.33","40000","2666.66674804688","2800"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","687.46","726.5","701","413","620","800","841","880","676.05","698.87","0","888","700","727"
"2015","1-Pers.- Haushalt","2","1019.86","999.5","545","900","950","1100","1131","1170","1013.13","1026.59","890","1176","1000","1010"
"2015","1-Pers.- Haushalt","3","1307.93","1297.5","647","1200","1200","1400","1400","1478","1301.35","1314.51","1180","1490","1300","1300"
"2015","1-Pers.- Haushalt","4","1726.47","1695.5","900","1500","1600","1900","2000","2000","1715.14","1737.8","1500","2000","1700","1730"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2975.03","2592.5","834","2100","2280","3200","4000","7300","2818.16","3131.9","2014","60000","2580","2700"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","1315.53","1310.1","774","1200","1250","1384.62","1460","1466.67","1309.61","1321.45","1176.15","1490","1300","1320"
"2015","Alleinerziehende","4","1708.39","1661.33","629","1500","1600","1822.22","1933.33","2000","1696.67","1720.11","1493.33","2000","1670.00012207031","1713.33337402344"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","2777.84","2487.5","348","2133.33","2210.53","2933.33","4000","6400","2679.39","2876.29","2000","7692.31","2384.61547851562","2500"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","709.08","745.93","3417","500","633.33","821.43","869.57","888.89","704.25","713.91","111.52","888.89","738.888916015625","750"
"2015","Paar mit Kind(ern)","2","1031.88","1027.49","4131","920","958.33","1111.11","1150","1173.91","1029.41","1034.35","889.52","1175.33","1020.83331298828","1032.38098144531"
"2015","Paar mit Kind(ern)","3","1330.05","1333.33","4697","1200","1250","1400","1444.44","1480","1327.52","1332.58","1177.42","1483.87","1333.33337402344","1333.33337402344"
"2015","Paar mit Kind(ern)","4","1741.51","1721.11","5501","1523.81","1607.14","1888.89","2000","2000","1737.45","1745.57","1491.11","2000","1700","1720"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2785.13","2494.44","5037","2130.43","2222.22","3000","3750","6190.48","2758.28","2811.98","2000","11904.76","2476.19067382812","2500"
"2015","Sonstige","1 Einkommensschwächstes Quintil","624.69","599.71","474","425.53","532.22","740","838.71","880","609.04","640.34","125","880","617","666.666687011719"
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","704.6","745","616","433.33","666.67","833.33","866.67","866.67","690.59","718.61","0","886.67","732","743.333312988281"
"2016","(Ehe-)Paar ohne Kind(er)","2","1032.66","996.67","744","933.33","966.67","1109.33","1133.33","1166.67","1026.88","1038.44","893.33","1173.33","1008","1065.33337402344"
"2016","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3063.16","2650","3336","2173.33","2333.33","3333.33","4333.33","7333.33","3016.39","3109.93","2017.33","20000","2705.33325195312","2800"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","680.4","717.5","951","404","600","800","846","880","667.75","693.05","0","887","600","666"
"2016","1-Pers.- Haushalt","2","1014.84","999","506","900","960","1100","1100","1164","1008.1","1021.58","890","1170","1000","1000"
"2016","1-Pers.- Haushalt","3","1310.79","1297.5","623","1200","1210","1400","1420","1480","1303.91","1317.67","1177","1490","1300","1300"
"2016","1-Pers.- Haushalt","4","1745.95","1749.5","921","1500","1600","1900","2000","2000","1734.59","1757.31","1493","2000","1700","1770"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3000.92","2595","804","2108","2300","3245","4100","7200","2878.8","3123.04","2002","40000","2500","2700"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Alleinerziehende","2","","","","","","","","","","","","","",""
"2016","Alleinerziehende","3","1327.43","1332.29","734","1200","1250","1400","1460.87","1476","1321.08","1333.78","1176.92","1476","1305.55554199219","1333.33337402344"
"2016","Alleinerziehende","4","1712.57","1665.33","665","1522.67","1540","1861.11","2000","2000","1700.48","1724.66","1493.33","2000","1666.66662597656","1700"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","2916.49","2483.33","312","2133.33","2250","3000","3750","11111.11","2747.45","3085.53","2000","13333.33","2461.53857421875","2584.61547851562"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","685.28","724.46","8360","476.19","575","805.56","857.14","888.89","682.15","688.41","0","888.89","573.333312988281","580.645202636719"
"2016","Paar mit Kind(ern)","2","1037.55","1037.86","3773","925.93","969.44","1111.11","1150","1173.91","1034.94","1040.16","889.66","1175","1032","1038.09533691406"
"2016","Paar mit Kind(ern)","3","1328.35","1330.56","3907","1200","1250","1400","1440","1478.26","1325.58","1331.12","1178.57","1483.33","1333.33325195312","1333.33337402344"
"2016","Paar mit Kind(ern)","4","1740.17","1739.01","5276","1520","1600","1900","1952.38","2000","1736.02","1744.32","1495","2000","1714.28576660156","1722.22229003906"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2843.49","2496.5","4975","2111.11","2250","3000","3700","10000","2808.47","2878.51","2000","19142.86","2500","2500"
"2016","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","727.95","795","668","533.33","666.67","831.33","866.67","880","715.56","740.34","218","881.33","700","733.333312988281"
"2017","(Ehe-)Paar ohne Kind(er)","2","1042.29","1054","720","933.33","1000","1113.33","1133.33","1166.67","1036.81","1047.77","889.33","1174.67","1033.33337402344","1066.66662597656"
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3373.76","2663.33","4188","2200","2333.33","3333.33","4333.33","7333.33","2932.89","3814.63","2001.33","666666","2666.66674804688","2800"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","682.09","723.5","998","409","600","800","850","880","670.44","693.74","88","886","650","690"
"2017","1-Pers.- Haushalt","2","1021.16","998","569","900","955","1100","1130","1165","1014.61","1027.71","890","1175","1000","1010"
"2017","1-Pers.- Haushalt","3","1315.07","1298","616","1200","1240","1400","1440","1480","1308.18","1321.96","1177","1488","1300","1300"
"2017","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","1321.63","1333.33","798","1200","1250","1388.89","1459.33","1466.67","1315.54","1327.72","1178","1490","1312.5","1333.33337402344"
"2017","Alleinerziehende","4","1710.24","1666.67","705","1533.33","1576.92","1846.15","1933.33","2000","1698.98","1721.5","1493.33","2000","1700","1750"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","2841.19","2387.5","452","2133.33","2200","2900","4000","6500","2648.93","3033.45","2000","24536.67","2333.33325195312","2500"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","684.43","698.89","9185","500","575","809.52","857.14","888.89","681.59","687.27","120","888.89","610.416625976562","617.647033691406"
"2017","Paar mit Kind(ern)","2","1051.2","1053.97","3791","944.44","1000","1112","1145.83","1173.91","1048.54","1053.86","889.66","1175","1040","1045.51721191406"
"2017","Paar mit Kind(ern)","3","1328.36","1333.33","4297","1200","1250","1400","1444.44","1480","1325.63","1331.09","1176.5","1488.89","1333.33325195312","1333.33337402344"
"2017","Paar mit Kind(ern)","4","1739.07","1738.61","5694","1520","1600","1869.57","1956.52","2000","1734.99","1743.15","1493.81","2000","1714.28576660156","1730.76928710938"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2817.99","2491.07","5991","2111.11","2238.1","3000","3809.52","6500","2786.98","2849","2000","20000","2500","2500"
"2017","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sonstige","2","1043.17","993","365","933.33","975.61","1133.33","1153.85","1166.67","1034.46","1051.88","893.33","1166.67","1000","1000"
"2017","Sonstige","3","","","","","","","","","","","","","",""
"2017","Sonstige","4","1770.92","1741.67","322","1533.33","1611.11","1956.52","2000","2000","1751.86","1789.98","1500","2000","1680","1753.33337402344"
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","748.47","796.67","668","566.67","666.67","866.67","866.67","884","737.04","759.9","200","886.67","733.333312988281","766.666687011719"
"2018","(Ehe-)Paar ohne Kind(er)","2","1034.49","1000.67","596","933.33","1000","1079.33","1133.33","1166.67","1028.41","1040.57","893.33","1173.33","1000","1066.66662597656"
"2018","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3090.49","2653.33","4294","2200","2333.33","3333.33","4333.33","7501.33","3048.13","3132.85","2033.33","33333.33","2666.66674804688","2800"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","700.51","748.5","898","424","640","814","850","882","688.91","712.11","100","887","700","716"
"2018","1-Pers.- Haushalt","2","1015.2","999.5","631","908","960","1097","1100","1166","1009.14","1021.26","890","1176","1000","1000"
"2018","1-Pers.- Haushalt","3","1315.19","1299","661","1200","1200","1400","1430","1490","1308.35","1322.03","1178","1490","1300","1300"
"2018","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","1327.07","1319.17","783","1200","1250","1400","1461.54","1470.59","1321.06","1333.08","1178.46","1487.5","1304.34790039062","1333.33337402344"
"2018","Alleinerziehende","4","1727.72","1696.67","847","1533.33","1576","1875","2000","2000","1717.03","1738.41","1493.33","2000","1666.66662597656","1700"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","2903.04","2461.15","429","2096.77","2222.22","2746.5","3800","8888.89","2707.6","3098.48","2000","26666.67","2433.33325195312","2500"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","701.21","729.5","7995","500","587.08","833.33","869.57","888.89","697.93","704.49","102.56","888.89","625","633.333312988281"
"2018","Paar mit Kind(ern)","2","1037.45","1042.57","3704","906.25","952.38","1111.11","1152.26","1169.23","1034.76","1040.14","889.29","1175","1000.00006103516","1030"
"2018","Paar mit Kind(ern)","3","1330.93","1333.33","3992","1200","1250","1407.41","1440","1480","1328.16","1333.7","1176.47","1488.89","1333.33337402344","1333.33337402344"
"2018","Paar mit Kind(ern)","4","1742.93","1736.23","5775","1521.74","1606.06","1892.86","2000","2000","1738.92","1746.94","1491.67","2000","1722.22229003906","1739.13049316406"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2798.01","2496.43","6008","2111.11","2222.22","3043.48","3800","6000","2765.27","2830.75","2000","23809.53","2500","2500"
"2018","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sonstige","2","1031","997.5","305","914.29","978.26","1100","1153.85","1166.67","1021.39","1040.61","899.57","1166.67","1000","1000.00006103516"
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","728.88","764.67","507","533.33","666.67","820","866.67","866.67","714.43","743.33","23.33","888.67","733.333312988281","766.666687011719"
"2019","(Ehe-)Paar ohne Kind(er)","2","1034.44","994.33","654","933.33","1000","1096.67","1133.33","1173.33","1028.67","1040.21","890","1173.33","1000","1020"
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3255.24","2756.67","5652","2200","2400","3333.33","4366.67","8000","3119.02","3391.46","2005.33","133333.33","3000","3000"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","698.19","749","810","419","657","810","850","880","685.84","710.54","144","889","700","724"
"2019","1-Pers.- Haushalt","2","1017.25","999.5","605","903","950","1100","1106","1164","1010.98","1023.52","890","1174","1000","1000"
"2019","1-Pers.- Haushalt","3","1309.67","1297.5","655","1200","1200","1400","1427","1480","1302.76","1316.58","1177","1490","1300","1300"
"2019","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","2","1026.82","1022.11","975","923.08","952.38","1096.15","1133.33","1166.67","1021.68","1031.96","890","1173.91","1000.00006103516","1033.33337402344"
"2019","Alleinerziehende","3","1317.03","1333.21","723","1202.67","1250","1400","1437.5","1466.67","1310.82","1323.24","1187.5","1480","1307.6923828125","1333.33337402344"
"2019","Alleinerziehende","4","1722.42","1706.67","808","1513.33","1600","1866.67","1944.44","2000","1711.66","1733.18","1492.5","2000","1687.6923828125","1733.33337402344"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","2826.69","2464.1","628","2066.67","2222.22","2666.67","3000","6153.85","2443.65","3209.73","2000","80000","2466.66674804688","2533.33325195312"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","692.33","725.83","6755","461.54","588.24","806.45","857.14","888.89","688.52","696.14","117.5","888.89","625","633.333312988281"
"2019","Paar mit Kind(ern)","2","1038.03","1037.75","3415","920","995","1111.11","1149.35","1173.91","1035.26","1040.8","890","1175","1006.24993896484","1030.30310058594"
"2019","Paar mit Kind(ern)","3","1337.49","1334.06","3535","1206.9","1261.9","1400","1455","1483.91","1334.56","1340.42","1176.47","1490","1333.33337402344","1333.33337402344"
"2019","Paar mit Kind(ern)","4","1755.7","1750","5581","1523.81","1619.05","1904.76","2000","2000","1751.6","1759.8","1492.61","2000","1739.13049316406","1750"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2898.69","2609.9","8167","2142.86","2280","3145.83","4000","6666.67","2847.41","2949.97","2000","61111.11","2700","2750"
"2019","Sonstige","1 Einkommensschwächstes Quintil","638.38","647.53","785","428.57","519.13","782.61","809.6","882.35","625.67","651.09","135.6","888.89","595.333312988281","636.363647460938"
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","","","","","","","","","","","","","",""
"2019","Sonstige","4","1723.25","1673.33","324","1500","1600","1850","2000","2000","1705.05","1741.45","1500","2000","1666.66674804688","1750"
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","698.99","730.67","572","488","600","800","866.67","873.33","685.28","712.7","166.67","885.33","706.666687011719","733.333312988281"
"2020","(Ehe-)Paar ohne Kind(er)","2","1045.51","1066","652","933.33","1000","1133.33","1133.33","1166.67","1039.61","1051.41","890","1169.33","1000","1066.66662597656"
"2020","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3214.38","2790","5526","2200","2333.33","3466.67","4533.33","8000","3086.79","3341.97","2008","133333.33","3000","3000"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","690.54","749.5","909","430","624","800","850","883","678.34","702.74","0","889","700","735"
"2020","1-Pers.- Haushalt","2","1013.76","999","742","900","950","1100","1107","1150","1007.99","1019.53","890","1170","1000","1000"
"2020","1-Pers.- Haushalt","3","1308.11","1298.5","771","1200","1204","1400","1400","1480","1302.03","1314.19","1180","1490","1300","1300"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","2","1021.86","1000","888","923.08","960","1066.67","1133.33","1166.67","1016.82","1026.9","889.5","1173.33","1000","1026.66662597656"
"2020","Alleinerziehende","3","1320.92","1310.1","756","1200","1236.84","1400","1453.33","1475","1314.55","1327.29","1184.62","1489.33","1304.34790039062","1333.33337402344"
"2020","Alleinerziehende","4","1735.93","1732.05","873","1527.78","1600","1888.89","2000","2000","1725.06","1746.8","1498.46","2000","1687.6923828125","1733.33337402344"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","2580.48","2326.67","660","2076.92","2150","2666.67","3333.33","6000","2470","2690.96","2000","16666.67","2400","2500"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","705.27","747.22","6216","496.32","625","826.09","865.71","888.89","701.56","708.98","100","888.89","672.432434082031","690.476196289062"
"2020","Paar mit Kind(ern)","2","1040.6","1040.83","4683","928.57","965.71","1111.11","1151.52","1173.91","1038.27","1042.93","890","1175","1000.00006103516","1018.51849365234"
"2020","Paar mit Kind(ern)","3","1338.49","1344.95","3498","1200","1250","1428.57","1450","1480.77","1335.47","1341.51","1176.47","1485.24","1314.28576660156","1333.33325195312"
"2020","Paar mit Kind(ern)","4","1754.04","1750","5456","1538.46","1619.05","1900","2000","2000","1749.87","1758.21","1495.71","2000","1730.76928710938","1739.13049316406"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2915.5","2597.62","7632","2120","2250","3100","4000","6380.95","2818.59","3012.41","2000","124999.99","2611.11108398438","2647.619140625"
"2020","Sonstige","1 Einkommensschwächstes Quintil","690.92","737.99","949","404.26","610.43","800","866.67","888.89","679.67","702.17","133.33","888.89","610.434814453125","648.648620605469"
"2020","Sonstige","2","1025.05","991.38","385","937.5","1000","1066.67","1117.65","1150","1017.01","1033.09","892.86","1166.67","1000","1000"
"2020","Sonstige","3","1348.15","1329.17","327","1250","1275.86","1400","1461.54","1466.67","1339.07","1357.23","1176.47","1466.67","1320.75463867188","1333.33337402344"
"2020","Sonstige","4","1802.75","1792.86","371","1600","1700","1944.44","2000","2000","1785.3","1820.2","1500","2000","1750","1800"
"2020","Sonstige","5 Einkommensstärkstes Quintil","2978.77","2483.33","304","2053.57","2250","3000","4000","9523.81","2789.37","3168.17","2020","13333.33","2575","2750"
