"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Schleswig-Holstein","1-Pers.- Haushalt","1273.2","1145","95","600","863","1640","2000","2550","1121.5","1424.9","190","6000","1100","1500"
"2008","Schleswig-Holstein","Alleinerziehende","964.3","810.77","59","565.22","644.67","1111","1533.33","2038.46","842.21","1086.39","457","2038.46","789.473693847656","1111"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","1407.35","1198.33","323","655.5","950","1875","2238.1","3888.89","1312.41","1502.29","523.81","6000","1279","1444.44445800781"
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1916.2","1738.33","752","1000","1333.33","2400","3066.67","4200","1845.52","1986.88","226.67","6666.67","1733.33337402344","2000"
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","1717.66","1535","314","800","1200","2000","2600","6000","1594.1","1841.22","187","12000","1500","1600"
"2009","Baden-Wuerttemberg","Alleinerziehende","1156.27","993.44","175","600","833.33","1461.54","1666.67","3000","1069.86","1242.68","550","3000","986.875","1250"
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1466.07","1339.74","1481","846.15","1090.91","1758.33","2173.91","3809.52","1425.9","1506.24","360","8500","1380","1450"
"2009","Baden-Wuerttemberg","Sonstige","1096.67","997.5","54","727.27","995","1090","1607.14","2111.11","972.97","1220.37","727.27","2111.11","995","1466.66662597656"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","1716.63","1496.67","966","800","1133.33","2000","2800","5133.33","1645.81","1787.45","226.67","8666.67","1600","1666.66662597656"
"2009","Bayern","1-Pers.- Haushalt","1602.71","1379","383","740","970","2000","2900","5000","1508.09","1697.33","269","8000","1330","1580"
"2009","Bayern","Alleinerziehende","1178.8","1071.79","231","400","809.52","1472.22","1800","2766.67","1090.04","1267.56","124.67","3846.15","1000","1200"
"2009","Bayern","Paar mit Kind(ern)","1497.17","1321.43","1820","855.56","1110","1750","2296","3846.15","1460.75","1533.59","375","6800","1400","1444.44445800781"
"2009","Bayern","Sonstige","1317.94","1318.84","71","800","1120","1357.14","1500","2400","1201.4","1434.48","612.9","2400","1057.14282226562","1333.33337402344"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","1891.66","1633.33","60","946.67","1066.67","2600","3333.33","5133.33","1445.66","2337.66","700","10000","1500","2266.66674804688"
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","1269.94","1198.07","53","884.62","1000","1250","1845","2857.14","1108.2","1431.68","500","2857.14","1222.22229003906","1714.28576660156"
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","2031.34","1833.33","116","1066.67","1333.33","2133.33","3333.33","8000","1760.59","2302.09","433.33","8000","1716.66662597656","2000"
"2009","Hamburg","1-Pers.- Haushalt","1583.67","1395","75","1000","1200","1740","2400","4500","1353.08","1814.26","351","8000","1300","1600"
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","1651.25","1427.54","116","857.14","1000","1971.43","2761.9","4444.44","1474.28","1828.22","840","4444.44","1521.73913574219","2000"
"2009","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","1933.62","1658.33","504","833.33","1200","2266.67","3333.33","6333.33","1773.96","2093.28","233.33","16666.67","1733.33337402344","2000"
"2009","Hessen","1-Pers.- Haushalt","1602.04","1375","184","705","951","2000","2700","4600","1437.44","1766.64","300","10000","1300","1600"
"2009","Hessen","Alleinerziehende","1269.68","1064.58","110","750","857.14","1333.33","1846.15","6000","1094.49","1444.87","416.67","6000","1062.5","1250"
"2009","Hessen","Paar mit Kind(ern)","1631.31","1428.57","769","744","1033.33","2040.95","2500","4166.67","1549.53","1713.09","466.67","14350","1476.19055175781","1560"
"2009","Hessen","Sonstige","1714.63","1291.67","31","650","960","2900","2900","2900","1409.69","2019.57","650","2900","960","2500"
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1723.91","1566.67","662","800","1066.67","2090","2966.67","4666.67","1631.53","1816.29","333.33","10000","1666.66662597656","1800"
"2009","Niedersachsen","1-Pers.- Haushalt","1504.94","1305","243","700","900","1800","2500","5266.67","1391.93","1617.95","260","6000","1200","1466.66662597656"
"2009","Niedersachsen","Alleinerziehende","1050.69","930.51","109","600","805.56","1230.77","1649.23","2566.67","915.38","1186","153.85","4000","846.153869628906","1000"
"2009","Niedersachsen","Paar mit Kind(ern)","1413.61","1302.17","1072","750","1000","1725","2275","3055.56","1375.01","1452.21","250","3809.52","1321.92309570312","1400"
"2009","Niedersachsen","Sonstige","1485.92","1466.67","45","700","700","2000","2133.33","2225","1313.6","1658.24","625","2250","1174.61547851562","1933.33337402344"
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1841.87","1520","1412","866.67","1073.33","2266.67","3000","5426.67","1757.75","1925.99","200","20000","1666.66662597656","1863.33337402344"
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","1564.81","1305","543","700","978","1870","2500","5000","1436.17","1693.45","300","22000","1300","1500"
"2009","Nordrhein-Westfalen","Alleinerziehende","1075.88","914.67","281","550","720","1250","1933.33","3000","1008.42","1143.34","300","3846.15","937.5","1066.66662597656"
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","1521.57","1348.91","2390","830","1071.43","1777.78","2241.38","4722.22","1485.91","1557.23","416.67","10000","1400","1458.33325195312"
"2009","Nordrhein-Westfalen","Sonstige","1594.85","1392.86","99","1000","1150","2333.33","2500","2500","1490.05","1699.65","290","2500","1212.12121582031","1357.14282226562"
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1722.22","1563","336","1000","1166.67","2000","2666.67","4333.33","1618.81","1825.63","333.33","5866.67","1533.33337402344","1733.33337402344"
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1414.04","1247.5","182","650","900","1900","2400","3500","1301.32","1526.76","400","4470","1200","1500"
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","1135.36","1105.13","114","702.86","793.08","1388.89","1664.62","3333.33","1036.09","1234.63","468","3333.33","880","1133.33337402344"
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1321.8","1201.11","676","712","1000","1600","2000","3238.1","1277.04","1366.56","380.65","3333.33","1216.66662597656","1309.52392578125"
"2009","Rheinland-Pfalz,Saarland","Sonstige","1100.33","1100","30","600","733.33","1266.67","1680","2666.67","835.5","1365.16","600","2666.67","769.230773925781","1680"
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1701.52","1663.33","236","933.33","1166.67","2000","2626.67","4166.67","1578.18","1824.86","550","6666.67","1533.33337402344","1733.33337402344"
"2009","Schleswig-Holstein","1-Pers.- Haushalt","1381.52","1213.5","89","682","835","1700","2100","6500","1175.68","1587.36","400","7000","1100","1500"
"2009","Schleswig-Holstein","Alleinerziehende","974.07","881.11","45","400","682.67","1266.67","1450","2384.62","828.63","1119.51","400","2384.62","800","1062.5"
"2009","Schleswig-Holstein","Paar mit Kind(ern)","1382.79","1298.89","286","695.65","1000","1666.67","2156.19","2722.22","1283.57","1482.01","400","7222.22","1200","1480"
"2009","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2018.44","1850","702","1066.67","1333.33","2533.33","3333.33","4433.33","1937.77","2099.11","214.67","10000","1933.33337402344","2000"
"2010","Baden-Wuerttemberg","1-Pers.- Haushalt","1714.12","1549","308","800","1200","2000","2700","4100","1571.68","1856.56","250","18000","1490","1630"
"2010","Baden-Wuerttemberg","Alleinerziehende","1255.43","1196.15","523","700","833.33","1433.33","1866.67","3100","1207.99","1302.87","366.92","3866.67","1038.46154785156","1153.84619140625"
"2010","Baden-Wuerttemberg","Paar mit Kind(ern)","1580.57","1439.61","3065","933.33","1142.86","1809.52","2280","4333.33","1553.7","1607.44","120","6800","1333.33337402344","1380.95239257812"
"2010","Baden-Wuerttemberg","Sonstige","1172.55","1085.71","70","545.45","892.86","1333.33","1866.67","2100","1069.69","1275.41","500","2100","1071.42858886719","1162.79064941406"
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","1771.6","1583.33","930","866.67","1166.67","2200","2666.67","4800","1699.66","1843.54","366.67","8400","1666.66662597656","1800"
"2010","Bayern","1-Pers.- Haushalt","1805.56","1499","361","750","1000","2190","3100","5000","1660.57","1950.55","250","20000","1400","1600"
"2010","Bayern","Alleinerziehende","1267.23","1151.92","702","660","880","1500","2266.67","3050","1225.21","1309.25","276.09","5000","944.444458007812","1000.00006103516"
"2010","Bayern","Paar mit Kind(ern)","1560.91","1395.65","3653","826.09","1064.52","1828","2400","4523.81","1533.98","1587.84","102.22","8400","1250","1320"
"2010","Bayern","Sonstige","1228.89","1411.65","114","689.66","760","1500","1750","2033.33","1148.68","1309.1","472.22","2033.33","861.111145019531","1047.619140625"
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Berlin","Sonstige","","","","","","","","","","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","1804.4","1376.67","52","1000","1200","2266.67","2666.67","5000","1134.38","2474.42","666.67","13333.33","1333.33337402344","2200"
"2010","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bremen","Alleinerziehende","913.34","774.62","62","565.22","739.13","1076.92","1133.33","2703.33","800.63","1026.05","421.74","2703.33","769.230773925781","1013.04351806641"
"2010","Bremen","Paar mit Kind(ern)","1351.66","1091.27","124","892.86","950","1800","2307.69","3000","1236.9","1466.42","416.67","3000","1111.11108398438","1428.57153320312"
"2010","Bremen","Sonstige","","","","","","","","","","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","2470.02","1966.67","128","1000","1440","2800","4266.67","6666.67","2211.62","2728.42","600","7933.33","1766.66662597656","2200"
"2010","Hamburg","1-Pers.- Haushalt","1583.57","1440","67","962","1150","1722","2500","5000","1305.59","1861.55","650","9000","1400","1700"
"2010","Hamburg","Alleinerziehende","1079.82","987.31","91","650","777.78","1266.67","1615.38","2187.5","989.2","1170.44","342.86","2187.5","923.076965332031","1000"
"2010","Hamburg","Paar mit Kind(ern)","1791.66","1444.44","284","807.69","1000","2000","2920","7142.86","1653.27","1930.05","375","7142.86","1240","1666.66674804688"
"2010","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","1937.13","1633.33","478","866.67","1166.67","2266.67","3333.33","6333.33","1775.98","2098.28","410.67","16666.67","1733.33337402344","2000"
"2010","Hessen","1-Pers.- Haushalt","1731.06","1344.5","172","720","1000","2100","2700","10000","1531.05","1931.07","300","10000","1250","1650"
"2010","Hessen","Alleinerziehende","1164.01","923.38","319","666.67","760","1384.62","1800","6000","1094.17","1233.85","400","6000","951.363586425781","1118.5"
"2010","Hessen","Paar mit Kind(ern)","1703.03","1436.67","1662","833.33","1035.71","2034.76","2650","5000","1654.72","1751.34","258.57","12500","1250","1320"
"2010","Hessen","Sonstige","1727.31","1222.22","35","757.58","757.58","1680","3600","3600","1393.73","2060.89","633.33","3600","961.538513183594","1666.66662597656"
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1779.82","1660","620","933.33","1266.67","2100","2666.67","4653.33","1679.14","1880.5","100","13333.33","1700","1866.66662597656"
"2010","Niedersachsen","1-Pers.- Haushalt","1576.7","1375","237","700","1000","2000","2700","4600","1447.6","1705.8","266","8500","1300","1560"
"2010","Niedersachsen","Alleinerziehende","1081.84","902.5","491","615.38","755","1250","1692.31","3333.33","1032.85","1130.83","269.23","4000","894.736877441406","945.384643554688"
"2010","Niedersachsen","Paar mit Kind(ern)","1450.63","1384.92","2076","739.13","1027.78","1750","2250","3333.33","1419.91","1481.35","250","6666.67","1190.47619628906","1230.76928710938"
"2010","Niedersachsen","Sonstige","1474.98","1544.23","48","830","1111.11","1700","2000","2666.67","1314.05","1635.91","600","2666.67","1250","1550"
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1929.32","1633.33","1340","866.67","1200","2333.33","3133.33","5333.33","1861.93","1996.71","373.33","10000","1842","2000"
"2010","Nordrhein-Westfalen","1-Pers.- Haushalt","1614.95","1290","487","700","970","1900","2600","6500","1465.36","1764.54","200","25000","1250","1500"
"2010","Nordrhein-Westfalen","Alleinerziehende","1075.96","898.33","926","628","750","1233.33","1692.31","2666.67","1031.94","1119.98","239.33","11538.46","923.076965332031","950"
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","1489.62","1358.33","5049","833.33","1047.62","1752.78","2250","4285.71","1463.73","1515.51","130.77","14583.33","1200","1250"
"2010","Nordrhein-Westfalen","Sonstige","1558.72","1419.41","159","666.67","1218.46","1800","2500","4100","1440.99","1676.45","421.05","4100","1233.33337402344","1428.57141113281"
"2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1743.41","1623.33","324","1000","1200","2000","2666.67","4400","1638.69","1848.13","400","5666.67","1666.66662597656","1866.66662597656"
"2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1463.95","1280","184","693","920","1900","2500","3900","1346.13","1581.77","0","5000","1260","1500"
"2010","Rheinland-Pfalz,Saarland","Alleinerziehende","1073.64","966.07","244","500","600","1400","1769.23","2307.69","1004.22","1143.06","292.31","3365.56","933.333312988281","1055.55554199219"
"2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1456.2","1269.84","1307","800","1000","1700","2300","4444.44","1413.35","1499.05","333.33","9523.81","1178.57141113281","1250"
"2010","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1702.26","1419.67","216","733.33","1100","2000","3000","4666.67","1576.44","1828.08","322.67","5333.33","1400","1666.66662597656"
"2010","Schleswig-Holstein","1-Pers.- Haushalt","1444","1325","83","700","960","1800","2300","2650","1242.27","1645.73","0","8000","1220","1700"
"2010","Schleswig-Holstein","Alleinerziehende","1026.59","902.46","201","607.69","727.69","1153.85","1948.75","2538.46","956.3","1096.88","376.92","2692.31","858.421081542969","982.307739257812"
"2010","Schleswig-Holstein","Paar mit Kind(ern)","1568.21","1397.92","707","833.33","1111.11","1750","2250","4444.44","1503.91","1632.51","608.7","11111.11","1250","1357.14282226562"
"2010","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2089.02","1856","974","966.67","1333.33","2500","3333.33","6000","1967.29","2210.75","400","36666.67","1866.66662597656","2000"
"2011","Baden-Wuerttemberg","1-Pers.- Haushalt","1690.22","1490","401","800","1100","2000","2800","4600","1598.83","1781.61","150","7500","1400","1600"
"2011","Baden-Wuerttemberg","Alleinerziehende","1255.22","1105.56","651","666.67","833.33","1466.67","2089.23","3277.78","1208.36","1302.08","333.33","5100","1032.22229003906","1146"
"2011","Baden-Wuerttemberg","Paar mit Kind(ern)","1597.49","1491.94","3517","880","1166.67","1842.86","2300","3825","1569.15","1625.83","150","13888.89","1428.57141113281","1472.22229003906"
"2011","Baden-Wuerttemberg","Sonstige","1364.84","1225","101","757.58","966.67","1500","2500","2800","1250.94","1478.74","642.5","2800","1000","1300"
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","1829.03","1640","1310","800","1200","2200","3000","5333.33","1772.27","1885.79","233.33","8000","1666.66662597656","1760.66662597656"
"2011","Bayern","1-Pers.- Haushalt","1687.73","1430","517","729","1000","2100","3000","5000","1596.95","1778.51","40","9000","1350","1508"
"2011","Bayern","Alleinerziehende","1247.47","1175.83","896","695.65","897.62","1466.67","1823.85","3050","1207.77","1287.17","250","7433.33","1000","1076.92309570312"
"2011","Bayern","Paar mit Kind(ern)","1656.68","1488.1","4157","908","1120","2000","2608.7","4523.81","1631.05","1682.31","305.56","8000","1384.61547851562","1410"
"2011","Bayern","Sonstige","1277.54","1318.84","130","800","818.18","1500","1833.33","2466.67","1193.47","1361.61","516.13","2466.67","1020","1346.15393066406"
"2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Berlin","Sonstige","","","","","","","","","","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","1728.34","1445","50","967.33","1200","2200","2666.67","4333.33","1378.71","2077.97","636.67","6666.67","1333.33337402344","2200"
"2011","Bremen","1-Pers.- Haushalt","1453.8","1150","30","700","937","2000","2100","5000","1142.48","1765.12","350","5000","1000","1600"
"2011","Bremen","Alleinerziehende","1118.04","855.08","79","634.35","800","1100","1875","3333.33","987.46","1248.62","530.43","3333.33","846.153869628906","1000"
"2011","Bremen","Paar mit Kind(ern)","1287.51","976.19","141","718.1","892.86","1800","2063.81","4285.71","1160.95","1414.07","321.74","4285.71","1192.30773925781","1404.76196289062"
"2011","Bremen","Sonstige","","","","","","","","","","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","2380.06","1766.67","138","1133.33","1333.33","2666.67","4333.33","6666.67","2133.48","2626.64","640","8692","1666.66662597656","2333.33325195312"
"2011","Hamburg","1-Pers.- Haushalt","1576.22","1350","74","920","1120","1800","2500","4500","1396.26","1756.18","600","4500","1230","1600"
"2011","Hamburg","Alleinerziehende","1111.73","1110.26","102","550","833.33","1375","1750","2307.69","1025.21","1198.25","412.5","2307.69","983.333312988281","1266.66662597656"
"2011","Hamburg","Paar mit Kind(ern)","1775.27","1462.22","319","825","1095.2","2047.62","2619.05","7222.22","1637.02","1913.52","537.04","7222.22","1333.33337402344","1666.66674804688"
"2011","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","2133.65","1696.67","566","1000","1200","2400","3400","11333.33","1976.84","2290.46","466.67","14666.67","1666.66662597656","2000"
"2011","Hessen","1-Pers.- Haushalt","1705.79","1365","235","700","1000","2000","2950","7000","1556.04","1855.54","168","8000","1300","1700"
"2011","Hessen","Alleinerziehende","1265.09","1163.77","400","682.38","866.67","1461.54","1904.76","5333.33","1207.21","1322.97","278","5333.33","1000","1160.86962890625"
"2011","Hessen","Paar mit Kind(ern)","1709.33","1495.56","1927","739.58","1000","2096.67","2800","5000","1661.78","1756.88","190.48","11666.67","1304.34790039062","1423.07702636719"
"2011","Hessen","Sonstige","1073.5","913.33","32","787.88","787.88","1350","2000","2000","951.58","1195.42","650","2000","800","967.741943359375"
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1813.97","1633.33","856","1000","1200","2216.67","3000","5333.33","1740.34","1887.6","266.67","8000","1666.66662597656","1800"
"2011","Niedersachsen","1-Pers.- Haushalt","1638.75","1390","279","710","1000","1830","2700","5666.67","1500.66","1776.84","350","12000","1300","1482"
"2011","Niedersachsen","Alleinerziehende","1165.86","976.2","543","666.67","800","1380","1846.15","3666.67","1113.94","1217.78","274.62","4230.77","923.076965332031","1052.63159179688"
"2011","Niedersachsen","Paar mit Kind(ern)","1468.81","1333.33","2367","729.17","1000","1750","2250","3809.52","1441.87","1495.75","166.67","5459","1206.19055175781","1266.66662597656"
"2011","Niedersachsen","Sonstige","1251.23","1291.67","78","650","1071.43","1600","1666.67","2000","1149.9","1352.56","500","2250","1105.26318359375","1500"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1881.85","1650","1694","883.33","1200","2333.33","3000","5640","1819.62","1944.08","266.67","16666.67","1733.33337402344","1866.66662597656"
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","1626.34","1290","640","700","981","1970","2700","6500","1501.04","1751.64","194","20000","1300","1400"
"2011","Nordrhein-Westfalen","Alleinerziehende","1084.5","945.83","1171","612.67","756.92","1280","1666.67","2692.31","1056.39","1112.61","276.92","4333.33","946.249938964844","1000"
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","1501.68","1380.13","5363","761.9","1022.22","1833.33","2333.33","4000","1479.01","1524.35","223.2","9566.67","1280","1323.52941894531"
"2011","Nordrhein-Westfalen","Sonstige","1374.35","1164.52","192","733.33","897.44","1666.67","2500","3500","1286.41","1462.29","311.11","3500","1000.00006103516","1200"
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1808.8","1633.33","468","837.33","1200","2133.33","2900","5666.67","1708.7","1908.9","533.33","6666.67","1600","1866.66662597656"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1478.5","1310","226","730","955","1930","2600","3500","1375.74","1581.26","354","4600","1280","1450"
