"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Bayern","1-Pers.- Haushalt","1590.68","1372.5","406","680","900","2000","2800","4500","1482.21","1699.15","250","10000","1300","1500"
"2008","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bayern","Sonstige","1384.17","1291.15","79","850","1040","1857.14","2000","2173.91","1273.41","1494.93","516.13","2173.91","1000","1321.42858886719"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","1835.83","1583.33","64","1066.67","1300","2066.67","2800","4466.67","1419.36","2252.3","773.33","10000","1500","2133.33325195312"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","1253.38","1100","60","884.62","900","1424","1666.67","2666.67","1100.31","1406.45","400","2666.67","1200","1388.88891601562"
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Hamburg","1-Pers.- Haushalt","1615.01","1368.5","77","1000","1200","1700","2400","4000","1364.44","1865.58","580","7000","1300","1600"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Hamburg","Sonstige","1562.38","1500","4","1333.33","1333.33","1666.67","1666.67","1666.67","1256.15","1868.61","1333.33","1666.67","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","1926.5","1633.33","534","866.67","1133.33","2166.67","3333.33","6666.67","1790.88","2062.12","496.67","13333.33","1733.33337402344","1933.33337402344"
"2008","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hessen","Paar mit Kind(ern)","1584.98","1325.62","879","760","1050","1785.71","2550","4583.33","1502.06","1667.9","476.19","17500","1388.88891601562","1500"
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1716.25","1496.67","676","889.33","1182","2000","2666.67","5346.67","1616.96","1815.54","333.33","13333.33","1600","1733.33337402344"
"2008","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Niedersachsen","Sonstige","1099.46","891.35","58","657.14","657.14","1500","1866.67","2000","973.85","1225.07","350","2000","1107.6923828125","1424.61547851562"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","1540.42","1290","560","670","922","1800","2500","5333.33","1364.24","1716.6","200","40000","1250","1400"
"2008","Nordrhein-Westfalen","Alleinerziehende","1038.73","928.21","329","651.88","750","1187.5","1666.67","2572.5","981.21","1096.25","280","4000","922.666687011719","1000"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1738.82","1616.67","358","866.67","1133.33","2066.67","2666.67","4355.33","1625.84","1851.8","200","7333.33","1600","1866.66662597656"
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1333.37","1195.24","727","714.29","1043.48","1600","1944.44","3550","1289.47","1377.27","500","4444.44","1260.86962890625","1320"
"2008","Rheinland-Pfalz,Saarland","Sonstige","1144.15","1141.67","34","615.38","733.33","1266.67","1600","2266.67","964.03","1324.27","615.38","2266.67","1150","1600"
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-Pers.- Haushalt","1273.2","1145","95","600","863","1640","2000","2550","1121.5","1424.9","190","6000","1100","1500"
"2008","Schleswig-Holstein","Alleinerziehende","964.3","810.77","59","565.22","644.67","1111","1533.33","2038.46","842.21","1086.39","457","2038.46","789.473693847656","1111"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","1407.35","1198.33","323","655.5","950","1875","2238.1","3888.89","1312.41","1502.29","523.81","6000","1279","1444.44445800781"
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1916.2","1738.33","752","1000","1333.33","2400","3066.67","4200","1845.52","1986.88","226.67","6666.67","1733.33337402344","2000"
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","1717.66","1535","314","800","1200","2000","2600","6000","1594.1","1841.22","187","12000","1500","1600"
"2009","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Sonstige","1096.67","997.5","54","727.27","995","1090","1607.14","2111.11","972.97","1220.37","727.27","2111.11","995","1466.66662597656"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","1716.63","1496.67","966","800","1133.33","2000","2800","5133.33","1645.81","1787.45","226.67","8666.67","1600","1666.66662597656"
"2009","Bayern","1-Pers.- Haushalt","1602.71","1379","383","740","970","2000","2900","5000","1508.09","1697.33","269","8000","1330","1580"
"2009","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Bayern","Sonstige","1317.94","1318.84","71","800","1120","1357.14","1500","2400","1201.4","1434.48","612.9","2400","1057.14282226562","1333.33337402344"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","1891.66","1633.33","60","946.67","1066.67","2600","3333.33","5133.33","1445.66","2337.66","700","10000","1500","2266.66674804688"
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","1269.94","1198.07","53","884.62","1000","1250","1845","2857.14","1108.2","1431.68","500","2857.14","1222.22229003906","1714.28576660156"
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Hamburg","1-Pers.- Haushalt","1583.67","1395","75","1000","1200","1740","2400","4500","1353.08","1814.26","351","8000","1300","1600"
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Hamburg","Sonstige","1580.24","1570","4","1540","1540","1600","1600","1600","1525.12","1635.36","1540","1600","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","1933.62","1658.33","504","833.33","1200","2266.67","3333.33","6333.33","1773.96","2093.28","233.33","16666.67","1733.33337402344","2000"
"2009","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hessen","Paar mit Kind(ern)","1631.31","1428.57","769","744","1033.33","2040.95","2500","4166.67","1549.53","1713.09","466.67","14350","1476.19055175781","1560"
"2009","Hessen","Sonstige","1714.63","1291.67","31","650","960","2900","2900","2900","1409.69","2019.57","650","2900","960","2500"
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1723.91","1566.67","662","800","1066.67","2090","2966.67","4666.67","1631.53","1816.29","333.33","10000","1666.66662597656","1800"
"2009","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Niedersachsen","Sonstige","1485.92","1466.67","45","700","700","2000","2133.33","2225","1313.6","1658.24","625","2250","1174.61547851562","1933.33337402344"
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","1564.81","1305","543","700","978","1870","2500","5000","1436.17","1693.45","300","22000","1300","1500"
"2009","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Sonstige","1594.85","1392.86","99","1000","1150","2333.33","2500","2500","1490.05","1699.65","290","2500","1212.12121582031","1357.14282226562"
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1722.22","1563","336","1000","1166.67","2000","2666.67","4333.33","1618.81","1825.63","333.33","5866.67","1533.33337402344","1733.33337402344"
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1321.8","1201.11","676","712","1000","1600","2000","3238.1","1277.04","1366.56","380.65","3333.33","1216.66662597656","1309.52392578125"
"2009","Rheinland-Pfalz,Saarland","Sonstige","1100.33","1100","30","600","733.33","1266.67","1680","2666.67","835.5","1365.16","600","2666.67","769.230773925781","1680"
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-Pers.- Haushalt","1381.52","1213.5","89","682","835","1700","2100","6500","1175.68","1587.36","400","7000","1100","1500"
"2009","Schleswig-Holstein","Alleinerziehende","974.07","881.11","45","400","682.67","1266.67","1450","2384.62","828.63","1119.51","400","2384.62","800","1062.5"
"2009","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2018.44","1850","702","1066.67","1333.33","2533.33","3333.33","4433.33","1937.77","2099.11","214.67","10000","1933.33337402344","2000"
"2010","Baden-Wuerttemberg","1-Pers.- Haushalt","1714.12","1549","308","800","1200","2000","2700","4100","1571.68","1856.56","250","18000","1490","1630"
"2010","Baden-Wuerttemberg","Alleinerziehende","1255.43","1196.15","523","700","833.33","1433.33","1866.67","3100","1207.99","1302.87","366.92","3866.67","1038.46154785156","1153.84619140625"
"2010","Baden-Wuerttemberg","Paar mit Kind(ern)","1580.57","1439.61","3065","933.33","1142.86","1809.52","2280","4333.33","1553.7","1607.44","120","6800","1333.33337402344","1380.95239257812"
"2010","Baden-Wuerttemberg","Sonstige","1172.55","1085.71","70","545.45","892.86","1333.33","1866.67","2100","1069.69","1275.41","500","2100","1071.42858886719","1162.79064941406"
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","1771.6","1583.33","930","866.67","1166.67","2200","2666.67","4800","1699.66","1843.54","366.67","8400","1666.66662597656","1800"
"2010","Bayern","1-Pers.- Haushalt","1805.56","1499","361","750","1000","2190","3100","5000","1660.57","1950.55","250","20000","1400","1600"
"2010","Bayern","Alleinerziehende","1267.23","1151.92","702","660","880","1500","2266.67","3050","1225.21","1309.25","276.09","5000","944.444458007812","1000.00006103516"
"2010","Bayern","Paar mit Kind(ern)","1560.91","1395.65","3653","826.09","1064.52","1828","2400","4523.81","1533.98","1587.84","102.22","8400","1250","1320"
"2010","Bayern","Sonstige","","","","","","","","","","","","","",""
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Berlin","Sonstige","","","","","","","","","","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","1804.4","1376.67","52","1000","1200","2266.67","2666.67","5000","1134.38","2474.42","666.67","13333.33","1333.33337402344","2200"
"2010","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bremen","Alleinerziehende","913.34","774.62","62","565.22","739.13","1076.92","1133.33","2703.33","800.63","1026.05","421.74","2703.33","769.230773925781","1013.04351806641"
"2010","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bremen","Sonstige","","","","","","","","","","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hamburg","1-Pers.- Haushalt","1583.57","1440","67","962","1150","1722","2500","5000","1305.59","1861.55","650","9000","1400","1700"
"2010","Hamburg","Alleinerziehende","1079.82","987.31","91","650","777.78","1266.67","1615.38","2187.5","989.2","1170.44","342.86","2187.5","923.076965332031","1000"
"2010","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hamburg","Sonstige","1466.67","1466.67","4","1466.67","1466.67","1466.67","1466.67","1466.67","1466.67","1466.67","1466.67","1466.67","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","1937.13","1633.33","478","866.67","1166.67","2266.67","3333.33","6333.33","1775.98","2098.28","410.67","16666.67","1733.33337402344","2000"
"2010","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hessen","Alleinerziehende","1164.01","923.38","319","666.67","760","1384.62","1800","6000","1094.17","1233.85","400","6000","951.363586425781","1118.5"
"2010","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hessen","Sonstige","1727.31","1222.22","35","757.58","757.58","1680","3600","3600","1393.73","2060.89","633.33","3600","961.538513183594","1666.66662597656"
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1779.82","1660","620","933.33","1266.67","2100","2666.67","4653.33","1679.14","1880.5","100","13333.33","1700","1866.66662597656"
"2010","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Niedersachsen","Alleinerziehende","1081.84","902.5","491","615.38","755","1250","1692.31","3333.33","1032.85","1130.83","269.23","4000","894.736877441406","945.384643554688"
"2010","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Niedersachsen","Sonstige","1474.98","1544.23","48","830","1111.11","1700","2000","2666.67","1314.05","1635.91","600","2666.67","1250","1550"
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","1-Pers.- Haushalt","1614.95","1290","487","700","970","1900","2600","6500","1465.36","1764.54","200","25000","1250","1500"
"2010","Nordrhein-Westfalen","Alleinerziehende","1075.96","898.33","926","628","750","1233.33","1692.31","2666.67","1031.94","1119.98","239.33","11538.46","923.076965332031","950"
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","1489.62","1358.33","5049","833.33","1047.62","1752.78","2250","4285.71","1463.73","1515.51","130.77","14583.33","1200","1250"
"2010","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1743.41","1623.33","324","1000","1200","2000","2666.67","4400","1638.69","1848.13","400","5666.67","1666.66662597656","1866.66662597656"
"2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-Pers.- Haushalt","1444","1325","83","700","960","1800","2300","2650","1242.27","1645.73","0","8000","1220","1700"
"2010","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Paar mit Kind(ern)","1568.21","1397.92","707","833.33","1111.11","1750","2250","4444.44","1503.91","1632.51","608.7","11111.11","1250","1357.14282226562"
"2010","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2089.02","1856","974","966.67","1333.33","2500","3333.33","6000","1967.29","2210.75","400","36666.67","1866.66662597656","2000"
"2011","Baden-Wuerttemberg","1-Pers.- Haushalt","1690.22","1490","401","800","1100","2000","2800","4600","1598.83","1781.61","150","7500","1400","1600"
"2011","Baden-Wuerttemberg","Alleinerziehende","1255.22","1105.56","651","666.67","833.33","1466.67","2089.23","3277.78","1208.36","1302.08","333.33","5100","1032.22229003906","1146"
"2011","Baden-Wuerttemberg","Paar mit Kind(ern)","1597.49","1491.94","3517","880","1166.67","1842.86","2300","3825","1569.15","1625.83","150","13888.89","1428.57141113281","1472.22229003906"
"2011","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Bayern","1-Pers.- Haushalt","1687.73","1430","517","729","1000","2100","3000","5000","1596.95","1778.51","40","9000","1350","1508"
"2011","Bayern","Alleinerziehende","1247.47","1175.83","896","695.65","897.62","1466.67","1823.85","3050","1207.77","1287.17","250","7433.33","1000","1076.92309570312"
"2011","Bayern","Paar mit Kind(ern)","1656.68","1488.1","4157","908","1120","2000","2608.7","4523.81","1631.05","1682.31","305.56","8000","1384.61547851562","1410"
"2011","Bayern","Sonstige","","","","","","","","","","","","","",""
"2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Berlin","Sonstige","","","","","","","","","","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","1728.34","1445","50","967.33","1200","2200","2666.67","4333.33","1378.71","2077.97","636.67","6666.67","1333.33337402344","2200"
"2011","Bremen","1-Pers.- Haushalt","1453.8","1150","30","700","937","2000","2100","5000","1142.48","1765.12","350","5000","1000","1600"
"2011","Bremen","Alleinerziehende","1118.04","855.08","79","634.35","800","1100","1875","3333.33","987.46","1248.62","530.43","3333.33","846.153869628906","1000"
"2011","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Bremen","Sonstige","","","","","","","","","","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Hamburg","1-Pers.- Haushalt","1576.22","1350","74","920","1120","1800","2500","4500","1396.26","1756.18","600","4500","1230","1600"
"2011","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Hamburg","Paar mit Kind(ern)","1775.27","1462.22","319","825","1095.2","2047.62","2619.05","7222.22","1637.02","1913.52","537.04","7222.22","1333.33337402344","1666.66674804688"
"2011","Hamburg","Sonstige","1998.1","1533.33","4","1533.33","1533.33","2533.33","2533.33","2533.33","1079.41","2916.79","1533.33","2533.33","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","2133.65","1696.67","566","1000","1200","2400","3400","11333.33","1976.84","2290.46","466.67","14666.67","1666.66662597656","2000"
