year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Couple with children,1st Quintile,Yes,0.1976225854383358,17878,0.19178538991059524,0.20345978096607636
2018,Couple with children,2nd Quintile,Yes,0.6045418950665623,17878,0.5973745213980637,0.6117092687350609
2018,Couple with children,2nd Quintile,No,0.39545810493343775,17878,0.38829073126493907,0.4026254786019364
2018,Couple with children,3rd Quintile,Yes,0.81998199819982,17878,0.814350074891316,0.825613921508324
2018,Couple with children,3rd Quintile,No,0.18001800180018002,17878,0.17438607849167592,0.1856499251086841
2018,Couple with children,4th Quintile,Yes,0.8938388625592417,17878,0.8893233297416151,0.8983543953768683
2018,Couple with children,4th Quintile,No,0.1061611374407583,17878,0.10164560462313171,0.11067667025838487
2018,Couple with children,5th Quintile,Yes,0.9484083424807903,17878,0.945165812292361,0.9516508726692197
2018,Couple with children,5th Quintile,No,0.05159165751920966,17878,0.048349127330780325,0.054834187707638996
2018,Multi-generational household,1st Quintile,No,0.8024691358024691,17878,0.7966329614777554,0.8083053101271829
2018,Multi-generational household,1st Quintile,Yes,0.19753086419753085,17878,0.19169468987281715,0.20336703852224455
2018,Multi-generational household,2nd Quintile,No,0.5357142857142857,17878,0.5284036376193672,0.5430249338092042
2018,Multi-generational household,2nd Quintile,Yes,0.4642857142857143,17878,0.4569750661907957,0.4715963623806329
2018,Multi-generational household,3rd Quintile,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Multi-generational household,3rd Quintile,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Multi-generational household,4th Quintile,Yes,0.8421052631578947,17878,0.836760067307033,0.8474504590087564
2018,Multi-generational household,4th Quintile,No,0.15789473684210525,17878,0.15254954099124352,0.163239932692967
2018,Multi-generational household,5th Quintile,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,1st Quintile,No,0.8054298642533937,17878,0.7996269178399792,0.8112328106668082
2018,Other Combinations,1st Quintile,Yes,0.19457013574660634,17878,0.18876718933319178,0.2003730821600209
2018,Other Combinations,2nd Quintile,Yes,0.5517241379310345,17878,0.5444340918344379,0.559014184027631
2018,Other Combinations,2nd Quintile,No,0.4482758620689655,17878,0.44098581597236897,0.4555659081655621
2018,Other Combinations,3rd Quintile,Yes,0.7631578947368421,17878,0.7569258112600941,0.7693899782135902
2018,Other Combinations,3rd Quintile,No,0.23684210526315788,17878,0.23061002178640977,0.243074188739906
2018,Other Combinations,4th Quintile,Yes,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Other Combinations,4th Quintile,No,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Other Combinations,5th Quintile,Yes,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Other Combinations,5th Quintile,No,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2019,Single-person household,1st Quintile,No,0.5288702928870292,18428,0.5216631720964663,0.5360774136775922
2019,Single-person household,1st Quintile,Yes,0.4711297071129707,18428,0.46392258632240774,0.47833682790353366
2019,Single-person household,2nd Quintile,Yes,0.7415458937198067,18428,0.7352250113973642,0.7478667760422493
2019,Single-person household,2nd Quintile,No,0.2584541062801932,18428,0.2521332239577507,0.26477498860263576
2019,Single-person household,3rd Quintile,Yes,0.8284106891701828,18428,0.8229671051368815,0.833854273203484
2019,Single-person household,3rd Quintile,No,0.17158931082981715,18428,0.1661457267965159,0.1770328948631184
2019,Single-person household,4th Quintile,Yes,0.8956386292834891,18428,0.8912244164892795,0.9000528420776988
2019,Single-person household,4th Quintile,No,0.1043613707165109,18428,0.09994715792230127,0.10877558351072053
2019,Single-person household,5th Quintile,Yes,0.949468085106383,18428,0.9463055159347113,0.9526306542780547
2019,Single-person household,5th Quintile,No,0.05053191489361702,18428,0.0473693457219453,0.05369448406528873
2019,Couple without children,1st Quintile,Yes,0.6042553191489362,18428,0.5971948305876247,0.6113158077102476
2019,Couple without children,1st Quintile,No,0.39574468085106385,18428,0.3886841922897524,0.4028051694123753
2019,Couple without children,2nd Quintile,Yes,0.8440366972477065,18428,0.8387981743569345,0.8492752201384784
2019,Couple without children,2nd Quintile,No,0.1559633027522936,18428,0.1507247798615216,0.16120182564306557
2019,Couple without children,3rd Quintile,Yes,0.9076023391812865,18428,0.903421193871407,0.9117834844911661
2019,Couple without children,3rd Quintile,No,0.09239766081871345,18428,0.08821651550883391,0.09657880612859299
2019,Couple without children,4th Quintile,Yes,0.9333996023856859,18428,0.9297997127514458,0.9369994920199259
2019,Couple without children,4th Quintile,No,0.06660039761431412,18428,0.06300050798007405,0.07020028724855419
2019,Couple without children,5th Quintile,Yes,0.9788732394366197,18428,0.976796908127937,0.9809495707453025
2019,Couple without children,5th Quintile,No,0.02112676056338028,18428,0.01905042925469749,0.023203091872063073
2019,Single parent,1st Quintile,No,0.6750483558994197,18428,0.6682860660657377,0.6818106457331017
2019,Single parent,1st Quintile,Yes,0.32495164410058025,18428,0.3181893542668982,0.3317139339342623
2019,Single parent,2nd Quintile,Yes,0.5636856368563685,18428,0.5565252710674956,0.5708460026452414
2019,Single parent,2nd Quintile,No,0.4363143631436314,18428,0.42915399735475857,0.4434747289325043
2019,Single parent,3rd Quintile,Yes,0.7085201793721974,18428,0.7019587670736462,0.7150815916707485
2019,Single parent,3rd Quintile,No,0.2914798206278027,18428,0.2849184083292515,0.29804123292635387
2019,Single parent,4th Quintile,Yes,0.872093023255814,18428,0.8672708202147124,0.8769152262969155
2019,Single parent,4th Quintile,No,0.12790697674418605,18428,0.12308477370308443,0.13272917978528767
2019,Single parent,5th Quintile,Yes,0.937984496124031,18428,0.9345022061061766,0.9414667861418854
2019,Single parent,5th Quintile,No,0.06201550387596899,18428,0.0585332138581146,0.06549779389382339
2019,Couple with children,1st Quintile,No,0.5788667687595712,18428,0.5717379752521448,0.5859955622669977
2019,Couple with children,1st Quintile,Yes,0.4211332312404288,18428,0.4140044377330023,0.4282620247478553
2019,Couple with children,2nd Quintile,Yes,0.7150259067357513,18428,0.7085084141092485,0.7215433993622541
2019,Couple with children,2nd Quintile,No,0.2849740932642487,18428,0.2784566006377459,0.2914915858907515
2019,Couple with children,3rd Quintile,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Couple with children,3rd Quintile,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Couple with children,4th Quintile,Yes,0.9146341463414634,18428,0.9105997109134347,0.9186685817694922
2019,Couple with children,4th Quintile,No,0.08536585365853659,18428,0.08133141823050788,0.0894002890865653
2019,Couple with children,5th Quintile,Yes,0.9730113636363636,18428,0.9706716301182119,0.9753510971545154
2019,Couple with children,5th Quintile,No,0.026988636363636364,18428,0.02464890284548457,0.029328369881788156
2019,Multi-generational household,1st Quintile,No,0.6571428571428571,18428,0.6502894983928829,0.6639962158928314
2019,Multi-generational household,1st Quintile,Yes,0.34285714285714286,18428,0.3360037841071685,0.3497105016071172
2019,Multi-generational household,2nd Quintile,Yes,0.6190476190476191,18428,0.612036064057195,0.6260591740380431
2019,Multi-generational household,2nd Quintile,No,0.38095238095238093,18428,0.37394082596195694,0.3879639359428049
2019,Multi-generational household,3rd Quintile,Yes,0.8947368421052632,18428,0.8903058311158336,0.8991678530946927
2019,Multi-generational household,3rd Quintile,No,0.10526315789473684,18428,0.1008321469053073,0.10969416888416637
2019,Multi-generational household,4th Quintile,Yes,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Multi-generational household,4th Quintile,No,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Multi-generational household,5th Quintile,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,No,0.5609756097560976,18428,0.5538103278212362,0.568140891690959
2019,Other Combinations,1st Quintile,Yes,0.43902439024390244,18428,0.43185910830904095,0.44618967217876393
2019,Other Combinations,2nd Quintile,Yes,0.7441860465116279,18428,0.7378863468386699,0.7504857461845859
2019,Other Combinations,2nd Quintile,No,0.2558139534883721,18428,0.2495142538154141,0.2621136531613301
2019,Other Combinations,3rd Quintile,Yes,0.74,18428,0.7336668539511848,0.7463331460488152
2019,Other Combinations,3rd Quintile,No,0.26,18428,0.25366685395118477,0.26633314604881525
2019,Other Combinations,4th Quintile,Yes,0.88,18428,0.875308098040425,0.884691901959575
2019,Other Combinations,4th Quintile,No,0.12,18428,0.11530809804042502,0.12469190195957497
2019,Other Combinations,5th Quintile,Yes,1.0,18428,1.0,1.0
2021,Single-person household,1st Quintile,Yes,0.510548523206751,12568,0.501808827355156,0.5192882190583461
2021,Single-person household,1st Quintile,No,0.48945147679324896,12568,0.4807117809416539,0.498191172644844
2021,Single-person household,2nd Quintile,Yes,0.7555555555555555,12568,0.7480419866661361,0.763069124444975
2021,Single-person household,2nd Quintile,No,0.24444444444444444,12568,0.236930875555025,0.25195801333386386
2021,Single-person household,3rd Quintile,Yes,0.856140350877193,12568,0.850004638870209,0.8622760628841769
2021,Single-person household,3rd Quintile,No,0.14385964912280702,12568,0.13772393711582304,0.149995361129791
2021,Single-person household,4th Quintile,Yes,0.8953722334004024,12568,0.8900210692441612,0.9007233975566435
2021,Single-person household,4th Quintile,No,0.10462776659959759,12568,0.09927660244335641,0.10997893075583877
2021,Single-person household,5th Quintile,Yes,0.9358974358974359,12568,0.9316151583198176,0.9401797134750542
2021,Single-person household,5th Quintile,No,0.0641025641025641,12568,0.05982028652494575,0.06838484168018244
2021,Couple without children,1st Quintile,Yes,0.5703125,12568,0.5616577248288849,0.5789672751711151
2021,Couple without children,1st Quintile,No,0.4296875,12568,0.4210327248288848,0.4383422751711152
2021,Couple without children,2nd Quintile,Yes,0.8400702987697716,12568,0.833661961457432,0.8464786360821112
2021,Couple without children,2nd Quintile,No,0.15992970123022848,12568,0.15352136391788887,0.1663380385425681
2021,Couple without children,3rd Quintile,Yes,0.9284436493738819,12568,0.9239373000744574,0.9329499986733064
2021,Couple without children,3rd Quintile,No,0.07155635062611806,12568,0.06705000132669357,0.07606269992554256
2021,Couple without children,4th Quintile,Yes,0.9482517482517483,12568,0.9443788806312498,0.9521246158722468
2021,Couple without children,4th Quintile,No,0.05174825174825175,12568,0.0478753841277532,0.0556211193687503
2021,Couple without children,5th Quintile,Yes,0.9853777416734363,12568,0.9832791324107184,0.9874763509361542
2021,Couple without children,5th Quintile,No,0.01462225832656377,12568,0.012523649063845869,0.016720867589281672
2021,Single parent,1st Quintile,No,0.7012987012987013,12568,0.6932968024336212,0.7093006001637814
2021,Single parent,1st Quintile,Yes,0.2987012987012987,12568,0.2906993998362186,0.30670319756637876
2021,Single parent,2nd Quintile,Yes,0.5567375886524822,12568,0.5480524109299348,0.5654227663750296
2021,Single parent,2nd Quintile,No,0.4432624113475177,12568,0.4345772336249703,0.4519475890700651
2021,Single parent,3rd Quintile,Yes,0.7466666666666667,12568,0.7390628342642405,0.7542704990690929
2021,Single parent,3rd Quintile,No,0.25333333333333335,12568,0.24572950093090712,0.2609371657357596
2021,Single parent,4th Quintile,Yes,0.888,12568,0.8824863590720267,0.8935136409279734
2021,Single parent,4th Quintile,No,0.112,12568,0.10648635907202668,0.11751364092797333
2021,Single parent,5th Quintile,Yes,0.9014084507042254,12568,0.8961964598660772,0.9066204415423735
2021,Single parent,5th Quintile,No,0.09859154929577464,12568,0.09337955845762652,0.10380354013392276
2021,Couple with children,1st Quintile,No,0.7028725314183124,12568,0.6948827909478712,0.7108622718887536
2021,Couple with children,1st Quintile,Yes,0.2971274685816876,12568,0.28913772811124644,0.30511720905212875
2021,Couple with children,2nd Quintile,Yes,0.6892265193370166,12568,0.6811350768603028,0.6973179618137304
2021,Couple with children,2nd Quintile,No,0.31077348066298344,12568,0.3026820381862697,0.31886492313969717
2021,Couple with children,3rd Quintile,Yes,0.8633720930232558,12568,0.857367387743778,0.8693767983027336
2021,Couple with children,3rd Quintile,No,0.13662790697674418,12568,0.13062320169726638,0.14263261225622198
2021,Couple with children,4th Quintile,Yes,0.9281524926686217,12568,0.9236376927794986,0.9326672925577447
2021,Couple with children,4th Quintile,No,0.0718475073313783,12568,0.0673327074422553,0.07636230722050132
2021,Couple with children,5th Quintile,Yes,0.9747675962815405,12568,0.9720256885285264,0.9775095040345546
2021,Couple with children,5th Quintile,No,0.025232403718459494,12568,0.022490495965445355,0.027974311471473633
2021,Multi-generational household,1st Quintile,No,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Multi-generational household,1st Quintile,Yes,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Multi-generational household,2nd Quintile,Yes,0.72,12568,0.7121500254412588,0.7278499745587411
2021,Multi-generational household,2nd Quintile,No,0.28,12568,0.2721500254412589,0.2878499745587412
2021,Multi-generational household,3rd Quintile,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,Multi-generational household,3rd Quintile,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,Multi-generational household,4th Quintile,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,4th Quintile,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Multi-generational household,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,No,0.6554621848739496,12568,0.6471538258789393,0.6637705438689598
2021,Other Combinations,1st Quintile,Yes,0.3445378151260504,12568,0.33622945613104016,0.3528461741210607
2021,Other Combinations,2nd Quintile,Yes,0.6551724137931034,12568,0.6468623991717848,0.6634824284144221
2021,Other Combinations,2nd Quintile,No,0.3448275862068966,12568,0.33651757158557793,0.3531376008282152
2021,Other Combinations,3rd Quintile,Yes,0.74,12568,0.7323312334170426,0.7476687665829573
2021,Other Combinations,3rd Quintile,No,0.26,12568,0.25233123341704267,0.26766876658295735
2021,Other Combinations,4th Quintile,Yes,0.9423076923076923,12568,0.9382312780765785,0.9463841065388061
2021,Other Combinations,4th Quintile,No,0.057692307692307696,12568,0.0536158934611939,0.06176872192342149
2021,Other Combinations,5th Quintile,Yes,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Other Combinations,5th Quintile,No,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
