year,bula_h,regtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2018,Hessen,Rural regions,2.0,0.005504999438265363,17878,0.004420382090320893,0.006589616786209834
2018,Sachsen-Anhalt,Urban regions,1.0,0.005111785192674981,17878,0.004066415160652128,0.006157155224697833
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005055611729019211,17878,0.004015972006458468,0.006095251451579954
2018,Thueringen,Urban regions,2.0,0.004774744410740366,17878,0.0037642536112346666,0.005785235210246066
2018,Bremen,Urban regions,2.0,0.004606224019773059,17878,0.0036136415673742287,0.00559880647217189
2018,Sachsen-Anhalt,Urban regions,2.0,0.003482754746657679,17878,0.0026191789524412637,0.0043463305408740945
2018,Baden-Wuerttemberg,Rural regions,2.0,0.003145713964723065,17878,0.002324848356777956,0.003966579572668174
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0027524997191326816,17878,0.0019844988266201906,0.0035205006116451726
2018,Brandenburg,Urban regions,1.0,0.002696326255476913,17878,0.0019361810954086497,0.003456471415545176
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0021345916189192226,17878,0.0014580570561098186,0.0028111261817286267
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0016852039096730705,17878,0.0010839518351748547,0.0022864559841712863
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0014605100550499944,17878,0.0009007118482359791,0.00202030826186401
2018,Brandenburg,Urban regions,2.0,0.0010672958094596113,17878,0.0005886578670150162,0.0015459337519042064
2019,Nordrhein-Westfalen,Urban regions,1.0,0.1584,18428,0.1531283396445325,0.1636716603554675
2019,Baden-Wuerttemberg,Urban regions,1.0,0.080704,18428,0.07677128762236662,0.08463671237763337
2019,Bayern,Rural regions,1.0,0.069248,18428,0.06558246326709774,0.07291353673290227
2019,Bayern,Urban regions,1.0,0.062592,18428,0.05909463699540226,0.06608936300459772
2019,Hessen,Urban regions,1.0,0.043008,18428,0.0400788221140854,0.045937177885914594
2019,Nordrhein-Westfalen,Urban regions,2.0,0.041024,18428,0.038160218755375494,0.0438877812446245
2019,Niedersachsen,Rural regions,1.0,0.040768,18428,0.037912787068367,0.043623212931632994
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03456,18428,0.03192265781967629,0.03719734218032371
2019,Niedersachsen,Urban regions,1.0,0.032576,18428,0.030012848502436157,0.035139151497563845
2019,Brandenburg,Rural regions,1.0,0.032064,18428,0.029520398099348154,0.03460760190065185
2019,Berlin,Urban regions,1.0,0.03168,18428,0.029151173656472323,0.034208826343527676
2019,Sachsen,Urban regions,1.0,0.029184,18428,0.026753711451248503,0.0316142885487515
2019,Sachsen,Rural regions,1.0,0.02464,18428,0.022401692284134998,0.026878307715865
2019,Sachsen-Anhalt,Rural regions,1.0,0.019968,18428,0.017948218538055238,0.02198778146194476
2019,Thueringen,Rural regions,1.0,0.018688,18428,0.016732751609278,0.020643248390722
2019,Hamburg,Urban regions,1.0,0.018368,18428,0.0164292480009041,0.020306751999095898
2019,Schleswig-Holstein,Rural regions,1.0,0.017344,18428,0.015459082454079847,0.01922891754592015
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.015552,18428,0.013765485753339047,0.01733851424666095
2019,Baden-Wuerttemberg,Urban regions,2.0,0.014592,18428,0.01286065976449903,0.01632334023550097
2019,Bayern,Rural regions,2.0,0.012864,18428,0.011236977793234815,0.014491022206765186
2019,Bayern,Urban regions,2.0,0.012224,18428,0.010637453245024336,0.013810546754975665
2019,Hessen,Rural regions,1.0,0.011904,18428,0.010338103695205894,0.013469896304794105
2019,Berlin,Urban regions,2.0,0.011648,18428,0.010098832157830483,0.013197167842169517
2019,Niedersachsen,Rural regions,2.0,0.01152,18428,0.009979267823518954,0.013060732176481047
2019,Schleswig-Holstein,Urban regions,1.0,0.011264,18428,0.009740285978430612,0.012787714021569387
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010432,18428,0.008965022069712352,0.011898977930287649
2019,Thueringen,Urban regions,1.0,0.009728,18428,0.008310882046063454,0.011145117953936547
2019,Hessen,Urban regions,2.0,0.009664,18428,0.008251505669035113,0.011076494330964888
2019,Brandenburg,Rural regions,2.0,0.009216,18428,0.007836322140670628,0.010595677859329373
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008832,18428,0.0074811095361920045,0.010182890463807995
2019,Niedersachsen,Urban regions,2.0,0.008512,18428,0.007185593907006632,0.00983840609299337
2019,Baden-Wuerttemberg,Rural regions,1.0,0.008064,18428,0.006772679471335864,0.009355320528664137
2019,Sachsen-Anhalt,Rural regions,2.0,0.00736,18428,0.0061258959923994,0.0085941040076006
2019,Sachsen-Anhalt,Urban regions,1.0,0.006144,18428,0.005015752694386859,0.0072722473056131415
2019,Thueringen,Rural regions,2.0,0.005952,18428,0.0048414142191772185,0.007062585780822781
2019,Schleswig-Holstein,Rural regions,2.0,0.005888,18428,0.00478336568990014,0.00699263431009986
2019,Sachsen,Urban regions,2.0,0.005824,18428,0.004725350176905554,0.006922649823094446
2019,Bremen,Urban regions,1.0,0.00576,18428,0.004667368222696806,0.0068526317773031946
2019,Sachsen,Rural regions,2.0,0.005184,18428,0.004147138266218186,0.006220861733781814
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.00512,18428,0.004089525379019706,0.0061504746209802945
2019,Hamburg,Urban regions,2.0,0.003456,18428,0.0026086709895844374,0.004303329010415562
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.003392,18428,0.00255252633621481,0.0042314736637851895
2019,Nordrhein-Westfalen,Rural regions,1.0,0.003136,18428,0.0023287223055889917,0.003943277694411008
2019,Brandenburg,Urban regions,1.0,0.003072,18428,0.002272976647745041,0.003871023352254959
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002816,18428,0.0020508951665387824,0.0035811048334612175
2019,Thueringen,Urban regions,2.0,0.00256,18428,0.0018304075309129374,0.003289592469087063
2019,Schleswig-Holstein,Urban regions,2.0,0.002496,18428,0.0017755620479400678,0.003216437952059932
2019,Hessen,Rural regions,2.0,0.002304,18428,0.0016117589930253558,0.002996241006974644
2019,Bremen,Urban regions,2.0,0.00224,18428,0.0015574192702958202,0.002922580729704179
2019,Sachsen-Anhalt,Urban regions,2.0,0.002112,18428,0.0014491659250077864,0.002774834074992214
2019,Baden-Wuerttemberg,Rural regions,2.0,0.00192,18428,0.0012879517103346837,0.0025520482896653164
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.001024,18428,0.0005622100520053098,0.00148578994799469
2019,Brandenburg,Urban regions,2.0,0.000768,18428,0.0003680269346407269,0.0011679730653592732
2019,Nordrhein-Westfalen,Rural regions,2.0,0.00064,18428,0.0002748528310467498,0.0010051471689532503
2021,Nordrhein-Westfalen,Urban regions,1.0,0.1517993107317464,12568,0.1455258498302844,0.1580727716332084
2021,Baden-Wuerttemberg,Urban regions,1.0,0.07662098260799871,12568,0.07197061971345954,0.08127134550253788
2021,Bayern,Rural regions,1.0,0.061873847880099385,12568,0.057661665477389684,0.06608603028280909
2021,Bayern,Urban regions,1.0,0.06003045603911197,12568,0.05587742001990777,0.06418349205831617
2021,Nordrhein-Westfalen,Urban regions,2.0,0.05778632684138815,12568,0.053706795900829433,0.06186585778194687
2021,Hessen,Urban regions,1.0,0.038951671074777594,12568,0.035569008750042076,0.04233433339951311
2021,Berlin,Urban regions,1.0,0.0385509337180412,12568,0.035185015365895723,0.04191685207018667
2021,Niedersachsen,Rural regions,1.0,0.038310491303999356,12568,0.03495466645756325,0.04166631615043546
2021,Niedersachsen,Urban regions,1.0,0.03157810371082792,12568,0.028520731534803483,0.034635475886852354
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027490582672116695,12568,0.024631926879741407,0.030349238464491984
2021,Sachsen,Urban regions,1.0,0.026608960487296624,12568,0.02379524220994479,0.02942267876464846
2021,Brandenburg,Rural regions,1.0,0.026128075659212952,12568,0.023339209832437927,0.028916941485987977
2021,Sachsen,Rural regions,1.0,0.022601586919932675,12568,0.020003053739023436,0.025200120100841914
2021,Baden-Wuerttemberg,Urban regions,2.0,0.02075819507894526,12568,0.018265536754188936,0.023250853403701584
2021,Sachsen-Anhalt,Rural regions,1.0,0.01835377093852689,12568,0.016007040857523226,0.020700501019530554
2021,Schleswig-Holstein,Rural regions,1.0,0.01819347599583233,12568,0.015856825362862693,0.020530126628801968
2021,Hamburg,Urban regions,1.0,0.017872886110443215,12568,0.015556536121328714,0.020189236099557716
2021,Hessen,Urban regions,2.0,0.017151558868317703,12568,0.014881599617302075,0.019421518119333334
2021,Thueringen,Rural regions,1.0,0.01675082151158131,12568,0.014507079927443586,0.018994563095719036
2021,Niedersachsen,Rural regions,2.0,0.014186102428468381,12568,0.01211857157514806,0.016253633281788703
2021,Bayern,Rural regions,2.0,0.013945660014426545,12568,0.011895475511591955,0.015995844517261135
2021,Berlin,Urban regions,2.0,0.013705217600384708,12568,0.011672536164614491,0.015737899036154926
2021,Bayern,Urban regions,2.0,0.01362507012903743,12568,0.011598258575560466,0.01565188168251439
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.013224332772301034,12568,0.011227144138511355,0.015221521406090713
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01266330047287008,12568,0.010708380060467265,0.014618220885272896
2021,Niedersachsen,Urban regions,2.0,0.011861825759397291,12568,0.009969013264187965,0.013754638254606617
2021,Schleswig-Holstein,Urban regions,1.0,0.011060351045924502,12568,0.009231862115142915,0.012888839976706088
2021,Hessen,Rural regions,1.0,0.009377254147631643,12568,0.0076921956721526545,0.011062312623110632
2021,Thueringen,Urban regions,1.0,0.008896369319547967,12568,0.007254687756978363,0.010538050882117572
2021,Brandenburg,Rural regions,2.0,0.008655926905506131,12568,0.007036385772167792,0.01027546803884447
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008335337020117016,12568,0.006745813398135989,0.009924860642098042
2021,Baden-Wuerttemberg,Rural regions,1.0,0.0080147471347279,12568,0.006455839063076094,0.009573655206379705
2021,Sachsen,Urban regions,2.0,0.007614009777991504,12568,0.006094267264202331,0.009133752291780678
2021,Hamburg,Urban regions,2.0,0.006812535064518715,12568,0.005374422185946043,0.008250647943091388
2021,Schleswig-Holstein,Rural regions,2.0,0.0059309128796986455,12568,0.004588481665012261,0.00727334409438503
2021,Schleswig-Holstein,Urban regions,2.0,0.005850765408351367,12568,0.004517381777964855,0.007184149038737878
2021,Sachsen-Anhalt,Rural regions,2.0,0.005770617937004088,12568,0.0044463451862277025,0.007094890687780473
2021,Sachsen-Anhalt,Urban regions,1.0,0.005690470465656809,12568,0.0043753732053133845,0.007005567726000233
2021,Bremen,Urban regions,1.0,0.005530175522962251,12568,0.004233628572507311,0.00682672247341719
2021,Sachsen,Rural regions,2.0,0.004888995752184018,12568,0.0036695328872592813,0.006108458617108755
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.004087521038711229,12568,0.0029720364541126784,0.005203005623309779
2021,Thueringen,Urban regions,2.0,0.0038470786246693916,12568,0.0027647689939384952,0.0049293882554002875
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.0036867836819748337,12568,0.00262717682679582,0.004746390537153847
2021,Thueringen,Rural regions,2.0,0.003526488739280276,12568,0.0024900894289259,0.004562888049634652
2021,Nordrhein-Westfalen,Rural regions,1.0,0.003526488739280276,12568,0.0024900894289259,0.004562888049634652
2021,Hessen,Rural regions,2.0,0.0030456039111966017,12568,0.0020822245401635932,0.00400898328222961
2021,Bremen,Urban regions,2.0,0.002805161497154765,12568,0.0018804805036810321,0.0037298424906284976
2021,Brandenburg,Urban regions,1.0,0.002725014025807486,12568,0.001813601864283576,0.003636426187331396
2021,Baden-Wuerttemberg,Rural regions,2.0,0.0025647190831129276,12568,0.0016804483529169747,0.0034489898133088807
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0024044241404183697,12568,0.0015481638922577783,0.0032606843885789613
2021,Sachsen-Anhalt,Urban regions,2.0,0.002163981726376533,12568,0.0013515640426161506,0.002976399410136915
2021,Brandenburg,Urban regions,2.0,0.001041917127514627,12568,0.00047787283817437784,0.001605961416854876
2021,Nordrhein-Westfalen,Rural regions,2.0,0.0008014747134727899,12568,0.0003067156144345548,0.001296233812511025
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.000721327242125511,12568,0.000251938724202497,0.001190715760048525
