"hlf0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Hamburg","Staedtischer Raum","406","0.669712040514063","0.633131370745574","0.706292710282551"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","878","0.762741129163397","0.739517962195747","0.785964296131046"
"Ja","2013","Niedersachsen","Laendlicher Raum","1160","","",""
"Ja","2013","Bremen","Staedtischer Raum","132","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","4432","0.710028744638996","0.699283452062209","0.720774037215783"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","114","","",""
"Ja","2013","Hessen","Staedtischer Raum","1369","","",""
"Ja","2013","Hessen","Laendlicher Raum","249","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","953","0.705112476058508","0.682128265351246","0.72809668676577"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","348","0.795741584511194","0.759675127722251","0.831808041300136"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","2596","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","255","","",""
"Ja","2013","Bayern","Staedtischer Raum","1704","","",""
"Ja","2013","Bayern","Laendlicher Raum","2010","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","764","0.61201127655294","0.585368112984901","0.638654440120979"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","69","0.803684529337339","0.722518510534227","0.88485054814045"
"Ja","2013","Brandenburg","Laendlicher Raum","677","0.652760930908896","0.623557990102137","0.681963871715655"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.581771340594798","0.465383770259823","0.698158910929773"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","353","0.689069749311514","0.649920446810108","0.728219051812921"
"Ja","2013","Sachsen","Staedtischer Raum","655","0.70923727324684","0.679552523818021","0.738922022675659"
"Ja","2013","Sachsen","Laendlicher Raum","605","0.676245696974557","0.645099962680789","0.707391431268326"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","191","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","523","0.73720666915707","0.70687644446316","0.76753689385098"
"Ja","2013","Thueringen","Staedtischer Raum","190","","",""
"Ja","2013","Thueringen","Laendlicher Raum","549","0.749615949381126","0.717992939894485","0.781238958867768"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","150","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","280","","",""
"Nein","2013","Hamburg","Staedtischer Raum","229","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","411","0.237258870836603","0.214035703868953","0.260482037804253"
"Nein","2013","Niedersachsen","Laendlicher Raum","563","0.298209629795337","0.276608822305893","0.319810437284782"
"Nein","2013","Bremen","Staedtischer Raum","133","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","2418","","",""
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","47","0.230296105666521","0.165262131826442","0.2953300795066"
"Nein","2013","Hessen","Staedtischer Raum","730","0.275118409353304","0.256013928841855","0.294222889864753"
"Nein","2013","Hessen","Laendlicher Raum","123","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","559","0.294887523941492","0.27190331323423","0.317871734648755"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1084","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","135","","",""
"Nein","2013","Bayern","Staedtischer Raum","810","0.270124421566873","0.252767536186615","0.287481306947131"
"Nein","2013","Bayern","Laendlicher Raum","799","0.253671934986294","0.237581294968204","0.269762575004384"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","521","0.38798872344706","0.361345559879021","0.414631887015099"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","23","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","344","0.347239069091104","0.318036128284345","0.376442009897863"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","184","","",""
"Nein","2013","Sachsen","Staedtischer Raum","244","","",""
"Nein","2013","Sachsen","Laendlicher Raum","262","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","82","0.260089119108778","0.208051482217289","0.312126756000267"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","286","","",""
"Nein","2013","Thueringen","Staedtischer Raum","145","","",""
"Nein","2013","Thueringen","Laendlicher Raum","172","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","226","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","583","0.711885835886087","0.684187712222972","0.739583959549203"
"Ja","2015","Hamburg","Staedtischer Raum","492","0.77994336110674","0.749427176555449","0.810459545658032"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","1003","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","1571","","",""
"Ja","2015","Bremen","Staedtischer Raum","149","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","5426","0.709423147070333","0.699809425339816","0.71903686880085"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","103","","",""
"Ja","2015","Hessen","Staedtischer Raum","1627","","",""
"Ja","2015","Hessen","Laendlicher Raum","361","0.701134899630517","0.664384390880006","0.737885408381029"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1044","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","460","0.76595769025743","0.733433448924854","0.798481931590006"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","3121","0.765245533593982","0.752889297232892","0.777601769955073"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","381","0.750409150955518","0.714500889270766","0.786317412640269"
"Ja","2015","Bayern","Staedtischer Raum","2288","","",""
"Ja","2015","Bayern","Laendlicher Raum","2569","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","868","0.626526553898386","0.601620007928194","0.651433099868578"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","85","0.858818379981453","0.794898579449141","0.922738180513765"
"Ja","2015","Brandenburg","Laendlicher Raum","838","0.697993129535917","0.673215504372029","0.722770754699805"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.565978227986689","0.465247438643393","0.666709017329985"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","422","0.642639416363214","0.607364826122651","0.677914006603777"
"Ja","2015","Sachsen","Staedtischer Raum","832","0.746501596882784","0.721858005432274","0.771145188333293"
"Ja","2015","Sachsen","Laendlicher Raum","670","0.698072739831344","0.669358729680476","0.726786749982211"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","184","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","550","0.610973058141698","0.580649906606788","0.641296209676609"
"Ja","2015","Thueringen","Staedtischer Raum","264","","",""
"Ja","2015","Thueringen","Laendlicher Raum","618","0.680840630918709","0.650537138631651","0.711144123205766"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","137","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","444","0.288114164113913","0.260416040450797","0.315812287777028"
"Nein","2015","Hamburg","Staedtischer Raum","216","","",""
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","566","0.276814723627434","0.254675825586617","0.29895362166825"
"Nein","2015","Niedersachsen","Laendlicher Raum","825","0.277713402194721","0.25978019848302","0.295646605906421"
"Nein","2015","Bremen","Staedtischer Raum","154","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","3142","0.290576852929667","0.28096313119915","0.300190574660184"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","57","0.34068798829026","0.267251482455554","0.414124494124967"
"Nein","2015","Hessen","Staedtischer Raum","772","0.279053715507418","0.261105208633364","0.297002222381473"
"Nein","2015","Hessen","Laendlicher Raum","235","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","678","0.314756142798038","0.292820962914406","0.33669132268167"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","191","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","1399","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","177","","",""
"Nein","2015","Bayern","Staedtischer Raum","781","0.23326738362674","0.218305074434649","0.248229692818831"
"Nein","2015","Bayern","Laendlicher Raum","1127","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","581","0.373473446101614","0.348566900131422","0.398379992071806"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","29","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","481","0.302006870464083","0.277229245300195","0.326784495627971"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.434021772013311","0.333290982670015","0.534752561356607"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","287","","",""
"Nein","2015","Sachsen","Staedtischer Raum","365","0.253498403117217","0.228854811666707","0.278141994567726"
"Nein","2015","Sachsen","Laendlicher Raum","312","0.301927260168656","0.273213250017789","0.330641270319524"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","88","0.250482886295227","0.198990449420498","0.301975323169957"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","443","0.389026941858302","0.358703790323391","0.419350093393212"
"Nein","2015","Thueringen","Staedtischer Raum","163","","",""
"Nein","2015","Thueringen","Laendlicher Raum","291","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","251","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","605","0.717654360233939","0.690466056560928","0.744842663906951"
"Ja","2016","Hamburg","Staedtischer Raum","473","0.789300576197925","0.759574894280572","0.819026258115277"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","973","0.737008326165359","0.717785476810524","0.756231175520194"
"Ja","2016","Niedersachsen","Laendlicher Raum","1438","","",""
"Ja","2016","Bremen","Staedtischer Raum","157","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","5449","0.752408126938145","0.743674486497277","0.761141767379012"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","125","","",""
"Ja","2016","Hessen","Staedtischer Raum","1437","","",""
"Ja","2016","Hessen","Laendlicher Raum","366","0.781455405106037","0.749312630492242","0.813598179719833"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1075","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","472","0.810939655016881","0.781974622061812","0.83990468797195"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","3073","0.782763298341764","0.771103709863352","0.794422886820176"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","415","0.85903644293836","0.83276539711263","0.885307488764089"
"Ja","2016","Bayern","Staedtischer Raum","2081","","",""
"Ja","2016","Bayern","Laendlicher Raum","2511","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","909","0.66960004366442","0.646146332285881","0.693053755042958"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","87","0.923116275943033","0.872159862661382","0.974072689224685"
"Ja","2016","Brandenburg","Laendlicher Raum","882","0.744394431290248","0.722953865469648","0.765834997110848"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.586177929688988","0.499138288665303","0.673217570712673"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","448","0.698284351712476","0.666134255090855","0.730434448334097"
"Ja","2016","Sachsen","Staedtischer Raum","808","0.745259969049456","0.722395375641368","0.768124562457544"
"Ja","2016","Sachsen","Laendlicher Raum","734","0.791507358511599","0.767200934242515","0.815813782780682"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","167","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","611","0.689680047868694","0.662025119378798","0.71733497635859"
"Ja","2016","Thueringen","Staedtischer Raum","271","","",""
"Ja","2016","Thueringen","Laendlicher Raum","601","0.714984968178452","0.687308862418585","0.742661073938319"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","466","0.241699846020958","0.210363578069457","0.273036113972459"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","448","0.282345639766061","0.255157336093049","0.309533943439072"
"Nein","2016","Hamburg","Staedtischer Raum","250","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1042","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","985","0.281557998090017","0.263649829450102","0.299466166729933"
"Nein","2016","Bremen","Staedtischer Raum","221","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","3933","0.247591873061855","0.238858232620988","0.256325513502723"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","132","","",""
"Nein","2016","Hessen","Staedtischer Raum","1023","","",""
"Nein","2016","Hessen","Laendlicher Raum","269","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1101","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","230","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","1732","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","259","","",""
"Nein","2016","Bayern","Staedtischer Raum","873","0.197455547465758","0.183100254374136","0.21181084055738"
"Nein","2016","Bayern","Laendlicher Raum","1433","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","636","0.330399956335581","0.306946244957042","0.353853667714119"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","18","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","708","0.255605568709752","0.234165002889152","0.277046134530352"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.413822070311012","0.326782429287327","0.500861711334697"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","335","0.301715648287524","0.269565551665903","0.333865744909145"
"Nein","2016","Sachsen","Staedtischer Raum","587","0.254740030950544","0.231875437542455","0.277604624358632"
"Nein","2016","Sachsen","Laendlicher Raum","339","0.208492641488401","0.184186217219318","0.232799065757485"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","166","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","464","0.310319952131306","0.28266502364141","0.337974880621201"
"Nein","2016","Thueringen","Staedtischer Raum","170","","",""
"Nein","2016","Thueringen","Laendlicher Raum","421","0.285015031821548","0.257338926061681","0.312691137581415"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","507","0.806274634745279","0.779579827576257","0.832969441914302"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","732","0.768453392368327","0.744975169233597","0.791931615503057"
"Ja","2017","Hamburg","Staedtischer Raum","545","0.743751868745315","0.714957197289014","0.772546540201616"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","1393","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","1808","","",""
"Ja","2017","Bremen","Staedtischer Raum","214","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","6081","0.756805763885095","0.748619406214181","0.764992121556009"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","169","","",""
"Ja","2017","Hessen","Staedtischer Raum","1644","","",""
"Ja","2017","Hessen","Laendlicher Raum","417","0.765720170901877","0.735588050359188","0.795852291444566"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1163","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","419","0.78732596149082","0.757311295813486","0.817340627168155"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","3305","0.804799925592838","0.793979113955912","0.815620737229765"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","459","0.862270960845676","0.836760181810177","0.887781739881174"
"Ja","2017","Bayern","Staedtischer Raum","2272","","",""
"Ja","2017","Bayern","Laendlicher Raum","2826","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","982","0.657034504917915","0.633925785106508","0.680143224729323"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","108","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","965","0.761547291381847","0.741176223160406","0.781918359603287"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.693091871261582","0.613809612787075","0.772374129736089"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","483","0.716542065925927","0.6856010591304","0.747483072721455"
"Ja","2017","Sachsen","Staedtischer Raum","947","0.751690491071544","0.730014097490993","0.773366884652094"
"Ja","2017","Sachsen","Laendlicher Raum","819","0.773581820527751","0.749255488321227","0.797908152734274"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","188","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","699","0.709055400341745","0.683410571648224","0.734700229035266"
"Ja","2017","Thueringen","Staedtischer Raum","298","","",""
"Ja","2017","Thueringen","Laendlicher Raum","658","0.741615280318055","0.715349601491226","0.767880959144884"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","335","0.193725365254721","0.167030558085698","0.220420172423743"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","508","0.231546607631673","0.208068384496943","0.255024830766403"
"Nein","2017","Hamburg","Staedtischer Raum","338","0.256248131254685","0.227453459798384","0.285042802710986"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","943","0.233190985860277","0.216043077426035","0.250338894294519"
"Nein","2017","Niedersachsen","Laendlicher Raum","1385","","",""
"Nein","2017","Bremen","Staedtischer Raum","332","0.307770438461131","0.269054455308431","0.346486421613831"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4469","0.243194236114905","0.235007878443991","0.251380593785819"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","145","","",""
"Nein","2017","Hessen","Staedtischer Raum","1156","","",""
"Nein","2017","Hessen","Laendlicher Raum","342","0.234279829098123","0.204147708555434","0.264411949640812"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1104","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","295","","",""
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","1849","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","242","","",""
"Nein","2017","Bayern","Staedtischer Raum","900","0.185568286252378","0.172039441332876","0.199097131171881"
"Nein","2017","Bayern","Laendlicher Raum","1392","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","639","0.342965495082085","0.319856775270677","0.366074214893492"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","38","0.15579030245853","0.0969646108708897","0.21461599404617"
"Nein","2017","Brandenburg","Laendlicher Raum","716","0.238452708618154","0.218081640396713","0.258823776839594"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.306908128738418","0.227625870263911","0.386190387212925"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","332","0.283457934074073","0.252516927278545","0.3143989408696"
"Nein","2017","Sachsen","Staedtischer Raum","579","0.248309508928456","0.226633115347906","0.269985902509007"
"Nein","2017","Sachsen","Laendlicher Raum","318","0.226418179472249","0.202091847265726","0.250744511678773"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","186","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","506","0.290944599658255","0.265299770964734","0.316589428351776"
"Nein","2017","Thueringen","Staedtischer Raum","186","","",""
"Nein","2017","Thueringen","Laendlicher Raum","409","0.258384719681945","0.232119040855116","0.284650398508774"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","364","0.802824472868928","0.775918713444353","0.829730232293502"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","661","0.739297145125374","0.713365095764059","0.765229194486689"
"Ja","2018","Hamburg","Staedtischer Raum","581","0.836511317096296","0.812430914133133","0.86059172005946"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","1191","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","1626","","",""
"Ja","2018","Bremen","Staedtischer Raum","236","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","5893","0.743379397873092","0.734918571952941","0.751840223793243"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","141","","",""
"Ja","2018","Hessen","Staedtischer Raum","1533","","",""
"Ja","2018","Hessen","Laendlicher Raum","401","0.746567965408463","0.713898655137995","0.779237275678932"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1139","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","413","0.780267040119501","0.749281771390136","0.811252308848866"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3207","0.795924217919482","0.784586391611041","0.807262044227923"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","400","0.840425335524188","0.810900608656742","0.869950062391635"
"Ja","2018","Bayern","Staedtischer Raum","2207","","",""
"Ja","2018","Bayern","Laendlicher Raum","2623","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","1023","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","109","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","957","0.748517422113702","0.727442023420586","0.769592820806818"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.673102695910789","0.597014375479482","0.749191016342096"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","456","0.664712164408019","0.632919121382453","0.696505207433585"
"Ja","2018","Sachsen","Staedtischer Raum","932","0.735904685296961","0.713572649101666","0.758236721492257"
