"hlf0186","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Niedersachsen","Ost","","","",""
"Nein","2015","Bremen","West","154","0.343610839397054","0.290137056953358","0.39708462184075"
"Nein","2015","Bremen","Ost","","","",""
"Nein","2015","Nordrhein-Westfalen","West","3199","0.291615842782229","0.282080623185168","0.30115106237929"
"Nein","2015","Nordrhein-Westfalen","Ost","","","",""
"Nein","2015","Hessen","West","1007","0.282914645285478","0.266783588542413","0.299045702028543"
"Nein","2015","Hessen","Ost","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","West","721","0.283753828004075","0.264133053924216","0.303374602083934"
"Nein","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2015","Baden-Württemberg","West","1576","0.236409024047052","0.224723070342483","0.24809497775162"
"Nein","2015","Baden-Württemberg","Ost","","","",""
"Nein","2015","Bayern","West","1908","0.241543102020441","0.231343647095054","0.251742556945828"
"Nein","2015","Bayern","Ost","","","",""
"Nein","2015","Saarland","West","148","0.341814813319246","0.291764357700428","0.391865268938065"
"Nein","2015","Saarland","Ost","","","",""
"Nein","2015","Berlin","West","333","0.377955209255543","0.344376590357999","0.411533828153087"
"Nein","2015","Berlin","Ost","248","0.367355770311974","0.33023783618466","0.404473704439288"
"Nein","2015","Brandenburg","West","","","",""
"Nein","2015","Brandenburg","Ost","510","0.290642828560189","0.267133659267","0.314151997853377"
"Nein","2015","Mecklenburg-Vorpommern","West","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ost","338","0.364290497270207","0.330985133625344","0.39759586091507"
"Nein","2015","Sachsen","West","","","",""
"Nein","2015","Sachsen","Ost","677","0.278037668411565","0.259225945884833","0.296849390938297"
"Nein","2015","Sachsen-Anhalt","West","","","",""
"Nein","2015","Sachsen-Anhalt","Ost","531","0.359832155455779","0.333383734938315","0.386280575973243"
"Nein","2015","Thüringen","West","","","",""
"Nein","2015","Thüringen","Ost","454","0.337811134566936","0.312449760540793","0.363172508593079"
"Ja","2016","Schleswig-Holstein","West","856","0.728423151150059","0.707702676465801","0.749143625834317"
"Ja","2016","Schleswig-Holstein","Ost","","","",""
"Ja","2016","Hamburg","West","473","0.789300576197925","0.759574894280572","0.819026258115277"
"Ja","2016","Hamburg","Ost","","","",""
"Ja","2016","Niedersachsen","West","2411","0.726049954166265","0.712928759402739","0.739171148929791"
"Ja","2016","Niedersachsen","Ost","","","",""
"Ja","2016","Bremen","West","157","0.583639579248411","0.533944970199953","0.633334188296869"
"Ja","2016","Bremen","Ost","","","",""
"Ja","2016","Nordrhein-Westfalen","West","5574","0.750951256718324","0.742317890723163","0.759584622713485"
"Ja","2016","Nordrhein-Westfalen","Ost","","","",""
"Ja","2016","Hessen","West","1803","0.746650047823899","0.731327297455927","0.761972798191872"
"Ja","2016","Hessen","Ost","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","West","1317","0.743112844406191","0.725059593795795","0.761166095016586"
"Ja","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2016","Baden-Württemberg","West","3488","0.79083181760723","0.780062521480147","0.801601113734313"
"Ja","2016","Baden-Württemberg","Ost","","","",""
"Ja","2016","Bayern","West","4592","0.794762591132678","0.785231700939063","0.804293481326294"
"Ja","2016","Bayern","Ost","","","",""
"Ja","2016","Saarland","West","230","0.726087419534395","0.691208042880274","0.760966796188517"
"Ja","2016","Saarland","Ost","","","",""
"Ja","2016","Berlin","West","502","0.657440338296084","0.626487498488013","0.688393178104155"
"Ja","2016","Berlin","Ost","407","0.68626995578415","0.650377256075094","0.722162655493206"
"Ja","2016","Brandenburg","West","","","",""
"Ja","2016","Brandenburg","Ost","969","0.757817116681203","0.737422423899712","0.778211809462694"
"Ja","2016","Mecklenburg-Vorpommern","West","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ost","500","0.687586353297447","0.657406813390406","0.717765893204487"
"Ja","2016","Sachsen","West","","","",""
"Ja","2016","Sachsen","Ost","1542","0.769040637902639","0.752413482961873","0.785667792843405"
"Ja","2016","Sachsen-Anhalt","West","","","",""
"Ja","2016","Sachsen-Anhalt","Ost","778","0.695824262617884","0.671793982552003","0.719854542683765"
"Ja","2016","Thüringen","West","","","",""
"Ja","2016","Thüringen","Ost","872","0.688128821348336","0.664390586462779","0.711867056233892"
"Nein","2016","Schleswig-Holstein","West","914","0.271576848849941","0.250856374165683","0.292297323534199"
"Nein","2016","Schleswig-Holstein","Ost","","","",""
"Nein","2016","Hamburg","West","250","0.210699423802075","0.180973741884723","0.240425105719428"
"Nein","2016","Hamburg","Ost","","","",""
"Nein","2016","Niedersachsen","West","2027","0.273950045833735","0.260828851070209","0.28707124059726"
"Nein","2016","Niedersachsen","Ost","","","",""
"Nein","2016","Bremen","West","221","0.416360420751589","0.366665811703131","0.466055029800047"
"Nein","2016","Bremen","Ost","","","",""
"Nein","2016","Nordrhein-Westfalen","West","4065","0.249048743281676","0.240415377286515","0.257682109276837"
"Nein","2016","Nordrhein-Westfalen","Ost","","","",""
"Nein","2016","Hessen","West","1292","0.253349952176101","0.238027201808128","0.268672702544073"
"Nein","2016","Hessen","Ost","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","West","933","0.256887155593809","0.238833904983414","0.274940406204205"
"Nein","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2016","Baden-Württemberg","West","1991","0.20916818239277","0.198398886265687","0.219937478519853"
"Nein","2016","Baden-Württemberg","Ost","","","",""
"Nein","2016","Bayern","West","2306","0.205237408867322","0.195706518673706","0.214768299060937"
"Nein","2016","Bayern","Ost","","","",""
"Nein","2016","Saarland","West","398","0.273912580465605","0.239033203811483","0.308791957119726"
"Nein","2016","Saarland","Ost","","","",""
"Nein","2016","Berlin","West","401","0.342559661703916","0.311606821895845","0.373512501511987"
"Nein","2016","Berlin","Ost","235","0.31373004421585","0.277837344506794","0.349622743924906"
"Nein","2016","Brandenburg","West","","","",""
"Nein","2016","Brandenburg","Ost","726","0.242182883318797","0.221788190537306","0.262577576100288"
"Nein","2016","Mecklenburg-Vorpommern","West","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ost","406","0.312413646702553","0.282234106795513","0.342593186609594"
"Nein","2016","Sachsen","West","","","",""
"Nein","2016","Sachsen","Ost","926","0.230959362097361","0.214332207156595","0.247586517038127"
"Nein","2016","Sachsen-Anhalt","West","","","",""
"Nein","2016","Sachsen-Anhalt","Ost","630","0.304175737382116","0.280145457316235","0.328206017447997"
"Nein","2016","Thüringen","West","","","",""
"Nein","2016","Thüringen","Ost","591","0.311871178651664","0.288132943766108","0.33560941353722"
"Ja","2017","Schleswig-Holstein","West","1239","0.781014982200882","0.763250824808881","0.798779139592883"
"Ja","2017","Schleswig-Holstein","Ost","","","",""
"Ja","2017","Hamburg","West","545","0.743751868745315","0.714957197289014","0.772546540201616"
"Ja","2017","Hamburg","Ost","","","",""
"Ja","2017","Niedersachsen","West","3201","0.761381105887226","0.750145971849125","0.772616239925328"
"Ja","2017","Niedersachsen","Ost","","","",""
"Ja","2017","Bremen","West","214","0.692229561538869","0.653513578386169","0.730945544691569"
"Ja","2017","Bremen","Ost","","","",""
"Ja","2017","Nordrhein-Westfalen","West","6250","0.757352301520745","0.749291276382381","0.765413326659109"
"Ja","2017","Nordrhein-Westfalen","Ost","","","",""
"Ja","2017","Hessen","West","2061","0.746542888929191","0.732251852748107","0.760833925110276"
"Ja","2017","Hessen","Ost","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","West","1341","0.738873100326048","0.721350837420063","0.756395363232033"
"Ja","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2017","Baden-Württemberg","West","3764","0.810714888668668","0.800680822903165","0.820748954434172"
"Ja","2017","Baden-Württemberg","Ost","","","",""
"Ja","2017","Bayern","West","5098","0.814737291122989","0.805879433932382","0.823595148313596"
"Ja","2017","Bayern","Ost","","","",""
"Ja","2017","Saarland","West","241","0.671760546379953","0.633109683070923","0.710411409688983"
"Ja","2017","Saarland","Ost","","","",""
"Ja","2017","Berlin","West","520","0.643113641018736","0.611709409774208","0.674517872263264"
"Ja","2017","Berlin","Ost","462","0.678277176073862","0.64432048033127","0.712233871816453"
"Ja","2017","Brandenburg","West","","","",""
"Ja","2017","Brandenburg","Ost","1073","0.769148830424287","0.749826920688441","0.788470740160134"
"Ja","2017","Mecklenburg-Vorpommern","West","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ost","547","0.713988697972899","0.685176960235947","0.742800435709851"
"Ja","2017","Sachsen","West","","","",""
"Ja","2017","Sachsen","Ost","1766","0.762334398014474","0.746167807773222","0.778500988255727"
"Ja","2017","Sachsen-Anhalt","West","","","",""
"Ja","2017","Sachsen-Anhalt","Ost","887","0.721334655388232","0.69922067571695","0.743448635059514"
"Ja","2017","Thüringen","West","","","",""
"Ja","2017","Thüringen","Ost","956","0.745433030757199","0.723753616976094","0.767112444538304"
"Nein","2017","Schleswig-Holstein","West","843","0.218985017799118","0.201220860407117","0.236749175191119"
"Nein","2017","Schleswig-Holstein","Ost","","","",""
"Nein","2017","Hamburg","West","338","0.256248131254685","0.227453459798384","0.285042802710986"
"Nein","2017","Hamburg","Ost","","","",""
"Nein","2017","Niedersachsen","West","2328","0.238618894112774","0.227383760074672","0.249854028150875"
"Nein","2017","Niedersachsen","Ost","","","",""
"Nein","2017","Bremen","West","332","0.307770438461131","0.269054455308431","0.346486421613831"
"Nein","2017","Bremen","Ost","","","",""
"Nein","2017","Nordrhein-Westfalen","West","4614","0.242647698479255","0.234586673340891","0.250708723617619"
"Nein","2017","Nordrhein-Westfalen","Ost","","","",""
"Nein","2017","Hessen","West","1498","0.253457111070809","0.239166074889724","0.267748147251893"
"Nein","2017","Hessen","Ost","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","West","1073","0.261126899673952","0.243604636767967","0.278649162579937"
"Nein","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2017","Baden-Württemberg","West","2091","0.189285111331332","0.179251045565828","0.199319177096835"
"Nein","2017","Baden-Württemberg","Ost","","","",""
"Nein","2017","Bayern","West","2292","0.185262708877011","0.176404851686404","0.194120566067618"
"Nein","2017","Bayern","Ost","","","",""
"Nein","2017","Saarland","West","326","0.328239453620047","0.289588590311017","0.366890316929077"
"Nein","2017","Saarland","Ost","","","",""
"Nein","2017","Berlin","West","374","0.356886358981264","0.325482127736736","0.388290590225792"
"Nein","2017","Berlin","Ost","265","0.321722823926138","0.287766128183547","0.35567951966873"
"Nein","2017","Brandenburg","West","","","",""
"Nein","2017","Brandenburg","Ost","754","0.230851169575713","0.211529259839866","0.250173079311559"
"Nein","2017","Mecklenburg-Vorpommern","West","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ost","398","0.286011302027101","0.25719956429015","0.314823039764053"
"Nein","2017","Sachsen","West","","","",""
"Nein","2017","Sachsen","Ost","897","0.237665601985526","0.221499011744273","0.253832192226778"
"Nein","2017","Sachsen-Anhalt","West","","","",""
"Nein","2017","Sachsen-Anhalt","Ost","692","0.278665344611768","0.256551364940486","0.30077932428305"
"Nein","2017","Thüringen","West","","","",""
"Nein","2017","Thüringen","Ost","595","0.254566969242801","0.232887555461696","0.276246383023906"
"Ja","2018","Schleswig-Holstein","West","1025","0.761097564847761","0.742127632685947","0.780067497009575"
"Ja","2018","Schleswig-Holstein","Ost","","","",""
"Ja","2018","Hamburg","West","581","0.836511317096296","0.812430914133133","0.86059172005946"
"Ja","2018","Hamburg","Ost","","","",""
"Ja","2018","Niedersachsen","West","2817","0.758173514543502","0.746476768559697","0.769870260527307"
"Ja","2018","Niedersachsen","Ost","","","",""
"Ja","2018","Bremen","West","236","0.714540362386763","0.676657960449983","0.752422764323543"
"Ja","2018","Bremen","Ost","","","",""
"Ja","2018","Nordrhein-Westfalen","West","6034","0.745078783594785","0.736738814593363","0.753418752596208"
"Ja","2018","Nordrhein-Westfalen","Ost","","","",""
"Ja","2018","Hessen","West","1934","0.753063008697769","0.738499340250584","0.767626677144954"
"Ja","2018","Hessen","Ost","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","West","1348","0.762156781043354","0.745037228122748","0.779276333963959"
"Ja","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2018","Baden-Württemberg","West","3607","0.800051828353257","0.789428345320176","0.810675311386337"
"Ja","2018","Baden-Württemberg","Ost","","","",""
"Ja","2018","Bayern","West","4830","0.811881646451402","0.8026976808","0.821065612102804"
"Ja","2018","Bayern","Ost","","","",""
"Ja","2018","Saarland","West","204","0.671635371977011","0.631952607683494","0.711318136270528"
"Ja","2018","Saarland","Ost","","","",""
"Ja","2018","Berlin","West","582","0.652983827367737","0.624685589731681","0.681282065003794"
"Ja","2018","Berlin","Ost","441","0.680718130157289","0.646132860382058","0.71530339993252"
"Ja","2018","Brandenburg","West","","","",""
"Ja","2018","Brandenburg","Ost","1066","0.758399219637006","0.738552720031982","0.77824571924203"
"Ja","2018","Mecklenburg-Vorpommern","West","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ost","532","0.665652753087832","0.636310314196847","0.694995191978818"
"Ja","2018","Sachsen","West","","","",""
"Ja","2018","Sachsen","Ost","1726","0.761847906563033","0.745424502521353","0.778271310604714"
"Ja","2018","Sachsen-Anhalt","West","","","",""
"Ja","2018","Sachsen-Anhalt","Ost","832","0.699599317975114","0.676598357584114","0.722600278366113"
"Ja","2018","Thüringen","West","","","",""
"Ja","2018","Thüringen","Ost","983","0.738113492120634","0.716218715615192","0.760008268626076"
"Nein","2018","Schleswig-Holstein","West","916","0.238902435152239","0.219932502990425","0.257872367314053"
"Nein","2018","Schleswig-Holstein","Ost","","","",""
"Nein","2018","Hamburg","West","325","0.163488682903704","0.13940827994054","0.187569085866867"
"Nein","2018","Hamburg","Ost","","","",""
"Nein","2018","Niedersachsen","West","2331","0.241826485456498","0.230129739472693","0.253523231440303"
"Nein","2018","Niedersachsen","Ost","","","",""
"Nein","2018","Bremen","West","310","0.285459637613237","0.247577235676457","0.323342039550017"
"Nein","2018","Bremen","Ost","","","",""
"Nein","2018","Nordrhein-Westfalen","West","4456","0.254921216405215","0.246581247403792","0.263261185406637"
"Nein","2018","Nordrhein-Westfalen","Ost","","","",""
"Nein","2018","Hessen","West","1434","0.246936991302231","0.232373322855046","0.261500659749416"
"Nein","2018","Hessen","Ost","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","West","1028","0.237843218956646","0.220723666036041","0.254962771877252"
"Nein","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2018","Baden-Württemberg","West","1838","0.199948171646743","0.189324688613663","0.210571654679824"
"Nein","2018","Baden-Württemberg","Ost","","","",""
"Nein","2018","Bayern","West","2126","0.188118353548598","0.178934387897196","0.1973023192"
"Nein","2018","Bayern","Ost","","","",""
"Nein","2018","Saarland","West","334","0.328364628022989","0.288681863729472","0.368047392316506"
"Nein","2018","Saarland","Ost","","","",""
"Nein","2018","Berlin","West","505","0.347016172632263","0.318717934996206","0.375314410268319"
"Nein","2018","Berlin","Ost","257","0.319281869842711","0.28469660006748","0.353867139617942"
"Nein","2018","Brandenburg","West","","","",""
"Nein","2018","Brandenburg","Ost","721","0.241600780362994","0.22175428075797","0.261447279968018"
"Nein","2018","Mecklenburg-Vorpommern","West","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ost","461","0.334347246912168","0.305004808021182","0.363689685803153"
"Nein","2018","Sachsen","West","","","",""
"Nein","2018","Sachsen","Ost","858","0.238152093436967","0.221728689395286","0.254575497478647"
"Nein","2018","Sachsen-Anhalt","West","","","",""
"Nein","2018","Sachsen-Anhalt","Ost","694","0.300400682024886","0.277399721633887","0.323401642415886"
"Nein","2018","Thüringen","West","","","",""
"Nein","2018","Thüringen","Ost","566","0.261886507879366","0.239991731373924","0.283781284384808"
"Ja","2019","Schleswig-Holstein","West","1152","0.773057961219789","0.751973524897214","0.794142397542364"
"Ja","2019","Schleswig-Holstein","Ost","","","",""
"Ja","2019","Hamburg","West","724","0.863538720228133","0.840555900644044","0.886521539812223"
"Ja","2019","Hamburg","Ost","","","",""
"Ja","2019","Niedersachsen","West","2912","0.78737351455469","0.774300370004429","0.800446659104951"
"Ja","2019","Niedersachsen","Ost","","","",""
"Ja","2019","Bremen","West","209","0.749119686440977","0.701546565158254","0.7966928077237"
"Ja","2019","Bremen","Ost","","","",""
"Ja","2019","Nordrhein-Westfalen","West","6515","0.793041446713653","0.78430949696567","0.801773396461636"
"Ja","2019","Nordrhein-Westfalen","Ost","","","",""
"Ja","2019","Hessen","West","2132","0.791132005456389","0.775622825989108","0.806641184923669"
"Ja","2019","Hessen","Ost","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","West","1476","0.813316505902374","0.795679282801842","0.830953729002905"
"Ja","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2019","Baden-Württemberg","West","3751","0.842816250104862","0.83214743892131","0.853485061288415"
"Ja","2019","Baden-Württemberg","Ost","","","",""
"Ja","2019","Bayern","West","5223","0.838917784655988","0.829784401270885","0.84805116804109"
"Ja","2019","Bayern","Ost","","","",""
"Ja","2019","Saarland","West","244","0.741451633613971","0.694140598039516","0.788762669188426"
"Ja","2019","Saarland","Ost","","","",""
"Ja","2019","Berlin","West","609","0.690361956941723","0.659298563773594","0.721425350109852"
"Ja","2019","Berlin","Ost","433","0.663477550317712","0.625187115770881","0.701767984864543"
"Ja","2019","Brandenburg","West","","","",""
"Ja","2019","Brandenburg","Ost","1292","0.813932069210652","0.795177366579858","0.832686771841447"
"Ja","2019","Mecklenburg-Vorpommern","West","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ost","698","0.728697225110074","0.699871803450305","0.757522646769844"
"Ja","2019","Sachsen","West","","","",""
"Ja","2019","Sachsen","Ost","1987","0.823116318332958","0.807796255015149","0.838436381650766"
"Ja","2019","Sachsen-Anhalt","West","","","",""
"Ja","2019","Sachsen-Anhalt","Ost","929","0.710220255376814","0.685691192969399","0.73474931778423"
"Ja","2019","Thüringen","West","","","",""
"Ja","2019","Thüringen","Ost","1018","0.748748695111485","0.725412242904045","0.772085147318926"
"Nein","2019","Schleswig-Holstein","West","364","0.226942038780211","0.205857602457636","0.248026475102786"
"Nein","2019","Schleswig-Holstein","Ost","","","",""
"Nein","2019","Hamburg","West","133","0.136461279771866","0.113478460187777","0.159444099355956"
"Nein","2019","Hamburg","Ost","","","",""
"Nein","2019","Niedersachsen","West","851","0.21262648544531","0.199553340895049","0.225699629995571"
"Nein","2019","Niedersachsen","Ost","","","",""
"Nein","2019","Bremen","West","110","0.250880313559023","0.2033071922763","0.298453434841746"
"Nein","2019","Bremen","Ost","","","",""
"Nein","2019","Nordrhein-Westfalen","West","1754","0.206958553286347","0.198226603538364","0.21569050303433"
"Nein","2019","Nordrhein-Westfalen","Ost","","","",""
"Nein","2019","Hessen","West","507","0.208867994543611","0.193358815076331","0.224377174010892"
"Nein","2019","Hessen","Ost","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","West","399","0.186683494097626","0.169046270997095","0.204320717198158"
"Nein","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2019","Baden-Württemberg","West","720","0.157183749895138","0.146514938711586","0.16785256107869"
"Nein","2019","Baden-Württemberg","Ost","","","",""
"Nein","2019","Bayern","West","1000","0.161082215344012","0.15194883195891","0.170215598729114"
"Nein","2019","Bayern","Ost","","","",""
"Nein","2019","Saarland","West","85","0.258548366386029","0.211237330811574","0.305859401960484"
"Nein","2019","Saarland","Ost","","","",""
"Nein","2019","Berlin","West","242","0.309638043058277","0.278574649890147","0.340701436226406"
"Nein","2019","Berlin","Ost","152","0.336522449682288","0.298232015135457","0.374812884229119"
"Nein","2019","Brandenburg","West","","","",""
"Nein","2019","Brandenburg","Ost","362","0.186067930789348","0.167313228158553","0.204822633420142"
"Nein","2019","Mecklenburg-Vorpommern","West","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ost","216","0.271302774889926","0.242477353230156","0.300128196549695"
"Nein","2019","Sachsen","West","","","",""
"Nein","2019","Sachsen","Ost","396","0.176883681667042","0.161563618349234","0.192203744984851"
"Nein","2019","Sachsen-Anhalt","West","","","",""
"Nein","2019","Sachsen-Anhalt","Ost","385","0.289779744623186","0.26525068221577","0.314308807030601"
"Nein","2019","Thüringen","West","","","",""
"Nein","2019","Thüringen","Ost","309","0.251251304888515","0.227914852681074","0.274587757095955"
