year,bula_h,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Brandenburg,Owner,Yes,1.00000,202,12293,0,0.84956,0,1.17959
2021,Brandenburg,Tenant,Yes,0.77703,158,12293,0,0.64138,0,0.91915
2021,Brandenburg,Tenant,No,0.22297,95,12293,0,0.14611,0,0.31673
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,93,12293,0,0.77568,0,1.28845
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.74364,118,12293,0,0.58781,0,0.88970
2021,Mecklenburg-Western Pomerania,Tenant,No,0.25636,51,12293,0,0.18792,0,0.33905
2021,Saxony,Owner,Yes,1.00000,247,12293,0,0.85064,0,1.15245
2021,Saxony,Tenant,Yes,0.75553,366,12293,0,0.66262,0,0.85189
2021,Saxony,Tenant,No,0.24447,137,12293,0,0.18369,0,0.30177
2021,Saxony-Anhalt,Owner,Yes,1.00000,144,12293,0,0.80186,0,1.20824
2021,Saxony-Anhalt,Tenant,Yes,0.68863,156,12293,0,0.57420,0,0.81790
2021,Saxony-Anhalt,Tenant,No,0.31137,88,12293,0,0.21801,0,0.43640
2021,Thuringa,Owner,Yes,1.00000,152,12293,0,0.79754,0,1.25989
2021,Thuringa,Tenant,Yes,0.72676,168,12293,0,0.60928,0,0.83813
2021,Thuringa,Tenant,No,0.27324,76,12293,0,0.17834,0,0.37658
