year,bula_h,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.591869918699187,17878,0.5846653325026822,0.5990745048956919
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.408130081300813,17878,0.40092549510430814,0.4153346674973179
2018,Baden-Wuerttemberg,Owner,Yes,0.912743972445465,17878,0.9086071316236579,0.9168808132672721
2018,Baden-Wuerttemberg,Owner,No,0.08725602755453502,17878,0.08311918673272786,0.09139286837634217
2018,Baden-Wuerttemberg,Tenant,Yes,0.5209163346613546,17878,0.5135933811904108,0.5282392881322984
2018,Baden-Wuerttemberg,Tenant,No,0.47908366533864544,17878,0.47176071186770163,0.48640661880958924
2018,Bavaria,Owner,Yes,0.9180470793374019,17878,0.9140262901868482,0.9220678684879556
2018,Bavaria,Owner,No,0.08195292066259809,17878,0.07793213151204442,0.08597370981315175
2018,Bavaria,Tenant,Yes,0.5814266487213997,17878,0.5741951242690324,0.588658173173767
2018,Bavaria,Tenant,No,0.4185733512786003,17878,0.41134182682623294,0.42580487573096765
2018,Berlin,Owner,Yes,0.8571428571428571,17878,0.8520133671124731,0.8622723471732411
2018,Berlin,Owner,No,0.14285714285714285,17878,0.13772765282675883,0.14798663288752686
2018,Berlin,Tenant,Yes,0.5748502994011976,17878,0.5676035219450967,0.5820970768572985
2018,Berlin,Tenant,No,0.4251497005988024,17878,0.4179029231427015,0.43239647805490333
2018,Brandenburg,Owner,Yes,0.8759398496240601,17878,0.8711075940165675,0.8807721052315528
2018,Brandenburg,Owner,No,0.12406015037593984,17878,0.11922789476844713,0.12889240598343257
2018,Brandenburg,Tenant,Yes,0.5088495575221239,17878,0.5015213362308114,0.5161777788134364
2018,Brandenburg,Tenant,No,0.4911504424778761,17878,0.48382222118656354,0.49847866376918865
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.8455284552845529,17878,0.8402307845326654,0.8508261260364404
2018,Mecklenburg-Western Pomerania,Owner,No,0.15447154471544716,17878,0.14917387396355966,0.15976921546733466
2018,Mecklenburg-Western Pomerania,Tenant,No,0.511864406779661,17878,0.5045371011195786,0.5191917124397435
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.488135593220339,17878,0.48080828756025656,0.49546289888042144
2018,Saxony,Owner,Yes,0.8714285714285714,17878,0.866521925303752,0.8763352175533908
2018,Saxony,Owner,No,0.12857142857142856,17878,0.12366478244660917,0.13347807469624795
2018,Saxony,Tenant,Yes,0.6398305084745762,17878,0.6327935896948571,0.6468674272542954
2018,Saxony,Tenant,No,0.3601694915254237,17878,0.35313257274570453,0.3672064103051429
2018,Saxony-Anhalt,Owner,Yes,0.8230088495575221,17878,0.8174141775140642,0.8286035216009799
2018,Saxony-Anhalt,Owner,No,0.17699115044247787,17878,0.17139647839902,0.18258582248593574
2018,Saxony-Anhalt,Tenant,No,0.5025380710659898,17878,0.49520879611983587,0.5098673460121438
2018,Saxony-Anhalt,Tenant,Yes,0.49746192893401014,17878,0.4901326539878562,0.5047912038801641
2018,Thuringa,Owner,Yes,0.8870967741935484,17878,0.8824576576802144,0.8917358907068823
2018,Thuringa,Owner,No,0.11290322580645161,17878,0.10826410929311765,0.11754234231978557
2018,Thuringa,Tenant,Yes,0.5263157894736842,17878,0.5189965786191842,0.5336350003281841
2018,Thuringa,Tenant,No,0.47368421052631576,17878,0.46636499967181577,0.48100342138081575
2019,Schleswig-Holstein,Owner,Yes,0.8964497041420119,18428,0.8920506874924409,0.9008487207915828
2019,Schleswig-Holstein,Owner,No,0.10355029585798817,18428,0.09915127920841713,0.10794931250755921
2019,Schleswig-Holstein,Tenant,Yes,0.6078431372549019,18428,0.600793891714922,0.6148923827948818
2019,Schleswig-Holstein,Tenant,No,0.39215686274509803,18428,0.3851076172051182,0.39920610828507785
2019,Hamburg,Owner,Yes,0.9819819819819819,18428,0.9800614469316248,0.9839025170323391
2019,Hamburg,Owner,No,0.018018018018018018,18428,0.016097482967660847,0.01993855306837519
2019,Hamburg,Tenant,Yes,0.782258064516129,18428,0.7762992065526797,0.7882169224795783
2019,Hamburg,Tenant,No,0.21774193548387097,18428,0.21178307752042166,0.22370079344732027
2019,Lower Saxony,Owner,Yes,0.902676399026764,18428,0.8983969082160321,0.9069558898374959
2019,Lower Saxony,Owner,No,0.09732360097323602,18428,0.09304411016250413,0.1016030917839679
2019,Lower Saxony,Tenant,Yes,0.6412556053811659,18428,0.6343305202160917,0.6481806905462401
2019,Lower Saxony,Tenant,No,0.35874439461883406,18428,0.3518193094537599,0.36566947978390824
2019,Bremen,Owner,Yes,0.9387755102040817,18428,0.9353140413140738,0.9422369790940895
2019,Bremen,Owner,No,0.061224489795918366,18428,0.0577630209059105,0.06468595868592623
2019,Bremen,Tenant,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Bremen,Tenant,No,0.4,18428,0.39292669165770755,0.4070733083422925
2019,North Rhine-Westphalia,Owner,Yes,0.9340166559897501,18428,0.9304322974859208,0.9376010144935795
2019,North Rhine-Westphalia,Owner,No,0.06598334401024984,18428,0.06239898550642055,0.06956770251407914
2019,North Rhine-Westphalia,Tenant,Yes,0.6676436107854631,18428,0.6608423201416531,0.674444901429273
2019,North Rhine-Westphalia,Tenant,No,0.3323563892145369,18428,0.32555509857072695,0.3391576798583469
2019,Hesse,Owner,Yes,0.9297597042513863,18428,0.9260699665375564,0.9334494419652163
2019,Hesse,Owner,No,0.07024029574861368,18428,0.06655055803478369,0.07393003346244367
2019,Hesse,Tenant,Yes,0.7098540145985401,18428,0.7033014731934727,0.7164065560036076
2019,Hesse,Tenant,No,0.29014598540145986,18428,0.2835934439963924,0.2966985268065273
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.922920892494929,18428,0.9190699454471248,0.9267718395427332
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.07707910750507099,18428,0.0732281604572668,0.08093005455287519
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.6365853658536585,18428,0.6296407776110152,0.6435299540963019
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.36341463414634145,18428,0.3564700459036982,0.3703592223889847
2019,Baden-Wuerttemberg,Owner,Yes,0.9355509355509356,18428,0.9320055865188209,0.9390962845830503
2019,Baden-Wuerttemberg,Owner,No,0.06444906444906445,18428,0.060903715416949764,0.06799441348117914
2019,Baden-Wuerttemberg,Tenant,Yes,0.72,18428,0.7135172058215364,0.7264827941784635
2019,Baden-Wuerttemberg,Tenant,No,0.28,18428,0.27351720582153644,0.2864827941784636
2019,Bavaria,Owner,Yes,0.9409538228614686,18428,0.9375505480640598,0.9443570976588773
2019,Bavaria,Owner,No,0.059046177138531414,18428,0.05564290234112265,0.062449451935940176
2019,Bavaria,Tenant,Yes,0.7275747508305648,18428,0.7211466977021995,0.73400280395893
2019,Bavaria,Tenant,No,0.2724252491694352,18428,0.26599719604106997,0.2788533022978005
2019,Berlin,Owner,Yes,0.8860759493670886,18428,0.8814886175736758,0.8906632811605013
2019,Berlin,Owner,No,0.11392405063291139,18428,0.10933671883949858,0.1185113824263242
2019,Berlin,Tenant,Yes,0.6821305841924399,18428,0.6754073985620581,0.6888537698228216
2019,Berlin,Tenant,No,0.3178694158075601,18428,0.3111462301771784,0.32459260143794183
2019,Brandenburg,Owner,Yes,0.8935574229691877,18428,0.8891045952420361,0.8980102506963393
2019,Brandenburg,Owner,No,0.10644257703081232,18428,0.10198974930366073,0.11089540475796392
2019,Brandenburg,Tenant,Yes,0.6703601108033241,18428,0.6635729063569624,0.6771473152496859
2019,Brandenburg,Tenant,No,0.3296398891966759,18428,0.3228526847503142,0.33642709364303763
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.9272727272727272,18428,0.923523261756244,0.9310221927892105
2019,Mecklenburg-Western Pomerania,Owner,No,0.07272727272727272,18428,0.06897780721078951,0.07647673824375593
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.6371308016877637,18428,0.6301884545988291,0.6440731487766983
2019,Mecklenburg-Western Pomerania,Tenant,No,0.3628691983122363,18428,0.35592685122330164,0.36981154540117095
2019,Saxony,Owner,Yes,0.9389671361502347,18428,0.9355107358028426,0.9424235364976269
2019,Saxony,Owner,No,0.06103286384976526,18428,0.057576463502373144,0.06448926419715736
2019,Saxony,Tenant,Yes,0.7524590163934426,18428,0.7462276691805793,0.7586903636063059
2019,Saxony,Tenant,No,0.24754098360655738,18428,0.24130963639369404,0.25377233081942074
2019,Saxony-Anhalt,Owner,Yes,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Saxony-Anhalt,Owner,No,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Saxony-Anhalt,Tenant,Yes,0.5993485342019544,18428,0.5922733123648878,0.6064237560390211
2019,Saxony-Anhalt,Tenant,No,0.4006514657980456,18428,0.39357624396097896,0.4077266876351123
2019,Thuringa,Owner,Yes,0.9125874125874126,18428,0.908509469180199,0.9166653559946262
2019,Thuringa,Owner,No,0.08741258741258741,18428,0.0833346440053738,0.09149053081980102
2019,Thuringa,Tenant,Yes,0.6241610738255033,18428,0.6171680309829417,0.631154116668065
2019,Thuringa,Tenant,No,0.37583892617449666,18428,0.368845883331935,0.3828319690170583
2021,Schleswig-Holstein,Owner,Yes,0.9300411522633745,12568,0.9255815575494724,0.9345007469772766
2021,Schleswig-Holstein,Owner,No,0.06995884773662552,12568,0.06549925302272336,0.07441844245052767
2021,Schleswig-Holstein,Tenant,Yes,0.516728624535316,12568,0.5079918770909698,0.5254653719796621
2021,Schleswig-Holstein,Tenant,No,0.483271375464684,12568,0.4745346280203379,0.4920081229090301
2021,Hamburg,Owner,Yes,0.9487179487179487,12568,0.9448616182986501,0.9525742791372472
2021,Hamburg,Owner,No,0.05128205128205128,12568,0.0474257208627527,0.05513838170134986
2021,Hamburg,Tenant,Yes,0.6478260869565218,12568,0.6394752348391339,0.6561769390739096
2021,Hamburg,Tenant,No,0.3521739130434783,12568,0.34382306092609044,0.3605247651608661
2021,Lower Saxony,Owner,Yes,0.890652557319224,12568,0.8851964681393669,0.8961086464990811
2021,Lower Saxony,Owner,No,0.10934744268077601,12568,0.1038913535009189,0.11480353186063312
2021,Lower Saxony,Tenant,Yes,0.5825396825396826,12568,0.5739179739009156,0.5911613911784496
2021,Lower Saxony,Tenant,No,0.4174603174603175,12568,0.4088386088215505,0.42608202609908447
2021,Bremen,Owner,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Bremen,Owner,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Bremen,Tenant,Yes,0.5875,12568,0.5788932557660819,0.5961067442339182
2021,Bremen,Tenant,No,0.4125,12568,0.40389325576608176,0.4211067442339182
2021,North Rhine-Westphalia,Owner,Yes,0.9422310756972112,12568,0.9381521214165534,0.9463100299778691
2021,North Rhine-Westphalia,Owner,No,0.05776892430278884,12568,0.05368997002213102,0.06184787858344666
2021,North Rhine-Westphalia,Tenant,Yes,0.5957957957957958,12568,0.587216095534514,0.6043754960570775
2021,North Rhine-Westphalia,Tenant,No,0.4042042042042042,12568,0.39562450394292253,0.4127839044654859
2021,Hesse,Owner,Yes,0.9327217125382263,12568,0.928342091908837,0.9371013331676157
2021,Hesse,Owner,No,0.0672782874617737,12568,0.06289866683238438,0.07165790809116301
2021,Hesse,Tenant,Yes,0.5635673624288425,12568,0.5548966553893802,0.5722380694683049
2021,Hesse,Tenant,No,0.4364326375711575,12568,0.42776193053169514,0.4451033446106199
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8993288590604027,12568,0.8940682655406553,0.9045894525801501
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.10067114093959731,12568,0.09541054741984994,0.10593173445934467
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5311572700296736,12568,0.5224326174239027,0.5398819226354445
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.4688427299703264,12568,0.4601180773645554,0.4775673825760974
2021,Baden-Wuerttemberg,Owner,Yes,0.9387442572741195,12568,0.9345517865657977,0.9429367279824412
2021,Baden-Wuerttemberg,Owner,No,0.06125574272588055,12568,0.05706327201755885,0.06544821343420225
2021,Baden-Wuerttemberg,Tenant,Yes,0.638328530259366,12568,0.6299280863035249,0.646728974215207
2021,Baden-Wuerttemberg,Tenant,No,0.361671469740634,12568,0.353271025784793,0.370071913696475
2021,Bavaria,Owner,Yes,0.9521586931155193,12568,0.9484272298448514,0.9558901563861871
2021,Bavaria,Owner,No,0.047841306884480746,12568,0.044109843613812864,0.05157277015514863
2021,Bavaria,Tenant,Yes,0.6994047619047619,12568,0.691388381348603,0.7074211424609207
2021,Bavaria,Tenant,No,0.3005952380952381,12568,0.29257885753907925,0.3086116186513969
2021,Berlin,Owner,Yes,0.963302752293578,12568,0.9600155901057613,0.9665899144813946
2021,Berlin,Owner,No,0.03669724770642202,12568,0.03341008551860535,0.03998440989423869
2021,Berlin,Tenant,Yes,0.6924493554327809,12568,0.684381180354198,0.7005175305113637
2021,Berlin,Tenant,No,0.30755064456721914,12568,0.2994824694886363,0.31561881964580196
2021,Brandenburg,Owner,Yes,0.8859649122807017,12568,0.8804077830416284,0.8915220415197751
2021,Brandenburg,Owner,No,0.11403508771929824,12568,0.10847795848022486,0.11959221695837162
2021,Brandenburg,Tenant,Yes,0.6245059288537549,12568,0.6160396452909666,0.6329722124165432
2021,Brandenburg,Tenant,No,0.37549407114624506,12568,0.3670277875834567,0.3839603547090334
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.9117647058823529,12568,0.906805803689182,0.9167236080755239
2021,Mecklenburg-Western Pomerania,Owner,No,0.08823529411764706,12568,0.08327639192447613,0.093194196310818
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.6982248520710059,12568,0.6901995318116415,0.7062501723303704
2021,Mecklenburg-Western Pomerania,Tenant,No,0.30177514792899407,12568,0.2937498276696296,0.30980046818835855
2021,Saxony,Owner,Yes,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Saxony,Owner,No,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Saxony,Tenant,Yes,0.7276341948310139,12568,0.7198510371941342,0.7354173524678935
2021,Saxony,Tenant,No,0.27236580516898606,12568,0.2645826475321064,0.2801489628058657
2021,Saxony-Anhalt,Owner,Yes,0.9290322580645162,12568,0.9245430588754235,0.9335214572536088
2021,Saxony-Anhalt,Owner,No,0.07096774193548387,12568,0.0664785427463913,0.07545694112457645
2021,Saxony-Anhalt,Tenant,Yes,0.639344262295082,12568,0.6309489511933011,0.6477395733968629
2021,Saxony-Anhalt,Tenant,No,0.36065573770491804,12568,0.35226042660313706,0.36905104880669903
2021,Thuringa,Owner,Yes,0.9047619047619048,12568,0.8996298002854164,0.9098940092383931
2021,Thuringa,Owner,No,0.09523809523809523,12568,0.09010599076160682,0.10037019971458365
2021,Thuringa,Tenant,Yes,0.6885245901639344,12568,0.6804281409508766,0.6966210393769923
2021,Thuringa,Tenant,No,0.3114754098360656,12568,0.30337896062300773,0.31957185904912344
