year,bula_h,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.007790496775365898,144,17878,0.007763574255055945,0.007817419295675851
2018,Mecklenburg-Western Pomerania,Tenant,No,0.005537581177138465,151,17878,0.005514857129728555,0.005560305224548375
2018,Saxony,Owner,Yes,0.01584615508519441,305,17878,0.01580791446793568,0.015884395702453143
2018,Saxony,Owner,No,0.0020839286215782577,45,17878,0.0020699642989446916,0.002097892944211824
2018,Saxony,Tenant,Yes,0.02344083421994808,453,17878,0.023394503691050415,0.023487164748845747
2018,Saxony,Tenant,No,0.010849900329396004,255,17878,0.010818177244029958,0.010881623414762051
2018,Saxony-Anhalt,Owner,Yes,0.010146019934643152,186,17878,0.010115332197291587,0.010176707671994717
2018,Saxony-Anhalt,Owner,No,0.0015685492568510084,40,17878,0.0015564310139561642,0.0015806674997458526
2018,Saxony-Anhalt,Tenant,Yes,0.010282373973759477,196,17878,0.010251482843694325,0.010313265103824628
2018,Saxony-Anhalt,Tenant,No,0.006040785555395311,198,17878,0.006017057484160062,0.0060645136266305605
2018,Thuringa,Owner,Yes,0.009976459833668459,220,17878,0.009946026996958384,0.010006892670378534
2018,Thuringa,Tenant,Yes,0.009596165726011519,210,17878,0.009566312829711498,0.00962601862231154
2018,Thuringa,Tenant,No,0.006243027656078934,189,17878,0.006218908107804581,0.006267147204353288
2019,Schleswig-Holstein,Owner,Yes,0.017109537157734313,303,18427,0.017069720727203423,0.017149353588265203
2019,Schleswig-Holstein,Owner,No,0.0021449686619545807,35,18427,0.0021307638714167985,0.002159173452492363
2019,Schleswig-Holstein,Tenant,Yes,0.01103465717728,155,18427,0.011002582625849768,0.01106673172871023
2019,Schleswig-Holstein,Tenant,No,0.005014204517767218,100,18427,0.004992517487036167,0.00503589154849827
2019,Hamburg,Owner,Yes,0.0067858604030208575,109,18427,0.006760653787332172,0.006811067018709543
2019,Hamburg,Tenant,Yes,0.0142775964817036,194,18427,0.014241171822422509,0.014314021140984692
2019,Hamburg,Tenant,No,0.00348080843665197,54,18427,0.003462725309855,0.00349889156344894
2019,Lower Saxony,Owner,Yes,0.04680727122612885,742,18427,0.04674241709361268,0.04687212535864502
2019,Lower Saxony,Owner,No,0.00522234430291329,80,18427,0.0052002140491502116,0.005244474556676369
2019,Lower Saxony,Tenant,Yes,0.02876147975634689,429,18427,0.028710163000284623,0.02881279651240916
2019,Lower Saxony,Tenant,No,0.014770182472279923,240,18427,0.014733144062142932,0.014807220882416915
2019,Bremen,Owner,Yes,0.003947390941709954,46,18427,0.0039281384545968995,0.003966643428823009
2019,Bremen,Tenant,Yes,0.004094104194722554,48,18427,0.004074498635707099,0.00411370975373801
2019,Bremen,Tenant,No,0.0016858950575088327,32,18427,0.0016732988587492168,0.0016984912562684486
2019,North Rhine-Westphalia,Owner,Yes,0.08961009451612144,1458,18427,0.08952239790380988,0.089697791128433
2019,North Rhine-Westphalia,Owner,No,0.006450070779848329,103,18427,0.006425491581109834,0.006474649978586823
2019,North Rhine-Westphalia,Tenant,Yes,0.07814278832104317,1139,18427,0.0780603807880052,0.07822519585408114
2019,North Rhine-Westphalia,Tenant,No,0.03694331322438592,567,18427,0.036885399102055426,0.03700122734671641
2019,Hesse,Owner,Yes,0.032073954734403075,503,18427,0.03201985589145581,0.03212805357735034
2019,Hesse,Owner,No,0.002818939546763863,38,18427,0.0028026608165983746,0.002835218276929351
2019,Hesse,Tenant,Yes,0.02792113687059055,389,18427,0.027870553480617122,0.02797172026056398
2019,Hesse,Tenant,No,0.012321882593475896,159,18427,0.012288010902249232,0.01235575428470256
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030425566879622307,455,18427,0.03037283168545751,0.030478302073787104
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.0026929944811990296,38,18427,0.00267708255341313,0.0027089064089849293
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016586444402606502,261,18427,0.016547230923422997,0.016625657881790008
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.009370320239931467,149,18427,0.009340738513453647,0.009399901966409286
2019,Baden-Wuerttemberg,Owner,Yes,0.06627638132224875,900,18427,0.06620000140230946,0.06635276124218804
2019,Baden-Wuerttemberg,Owner,No,0.00445657582592046,62,18427,0.004436124503916299,0.00447702714792462
2019,Baden-Wuerttemberg,Tenant,Yes,0.04283323459513892,522,18427,0.042771065453118186,0.04289540373715966
2019,Baden-Wuerttemberg,Tenant,No,0.01604851102283653,203,18427,0.016009928124497988,0.01608709392117507
2019,Bavaria,Owner,Yes,0.07360713480732606,1243,18427,0.0735269581049782,0.07368731150967392
2019,Bavaria,Owner,No,0.005560902494232073,78,18427,0.005538070051973634,0.005583734936490513
2019,Bavaria,Tenant,Yes,0.05737907372309025,876,18427,0.057307667520526726,0.057450479925653775
2019,Bavaria,Tenant,No,0.02128801568755619,328,18427,0.021243697123916983,0.021332334251195396
2019,Berlin,Owner,Yes,0.008851705487953178,140,18427,0.00882294651122029,0.008880464464686065
2019,Berlin,Tenant,Yes,0.02371469388839546,397,18427,0.023667975508854716,0.023761412267936204
2019,Berlin,Tenant,No,0.014002453764623002,185,18427,0.013966376747435685,0.014038530781810318
2019,Brandenburg,Owner,Yes,0.014155172125870578,319,18427,0.014118901713680923,0.014191442538060234
2019,Brandenburg,Owner,No,0.0013767167680463013,38,18427,0.0013653322728713376,0.001388101263221265
2019,Brandenburg,Tenant,Yes,0.011659828919700702,242,18427,0.011626868711565212,0.011692789127836192
2019,Brandenburg,Tenant,No,0.004952797126594163,119,18427,0.004931242636980449,0.004974351616207877
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.006466634090927892,153,18427,0.006442023558770904,0.006491244623084879
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.00790200882296141,151,18427,0.007874823363786681,0.007929194282136138
2019,Mecklenburg-Western Pomerania,Tenant,No,0.005037948388368813,86,18427,0.00501621033012729,0.005059686446610336
2019,Saxony,Owner,Yes,0.01728891225112364,400,18427,0.017248891300924562,0.017328933201322717
2019,Saxony,Tenant,Yes,0.025022468352582056,459,18427,0.024974511241813626,0.025070425463350487
2019,Saxony,Tenant,No,0.009283822239813734,151,18427,0.009254376079775898,0.00931326839985157
2019,Saxony-Anhalt,Owner,Yes,0.01055742886267399,232,18427,0.010526047990451327,0.010588809734896653
2019,Saxony-Anhalt,Tenant,Yes,0.00931119479479564,184,18427,0.009281705664354262,0.00934068392523702
2019,Saxony-Anhalt,Tenant,No,0.006460794625619588,123,18427,0.006436195135516692,0.006485394115722484
2019,Thuringa,Owner,Yes,0.010564773838138052,261,18427,0.010533382168237298,0.010596165508038805
2019,Thuringa,Tenant,Yes,0.00908630519690442,186,18427,0.009057171056564532,0.009115439337244307
2019,Thuringa,Tenant,No,0.0063607035988436965,112,18427,0.006336294171482105,0.006385113026205288
2021,Schleswig-Holstein,Owner,Yes,0.0200419079080759,226,12538,0.019998668153069214,0.020085147663082586
2021,Schleswig-Holstein,Tenant,Yes,0.012219755724599463,139,12538,0.012185857935610543,0.012253653513588382
2021,Schleswig-Holstein,Tenant,No,0.003817020348800863,130,12538,0.0037979946008940687,0.0038360460967076576
2021,Hamburg,Owner,Yes,0.006735331113649601,74,12538,0.00671009503275063,0.006760567194548572
2021,Hamburg,Tenant,Yes,0.013157832887001456,149,12538,0.013122674740291915,0.013192991033710997
2021,Hamburg,Tenant,No,0.003489795597481818,81,12538,0.0034716006497594373,0.0035079905452041985
2021,Lower Saxony,Owner,Yes,0.04663200485189879,505,12538,0.04656694961394758,0.04669706008985001
2021,Lower Saxony,Owner,No,0.005679600236155017,62,12538,0.005656413906786881,0.005702786565523154
2021,Lower Saxony,Tenant,Yes,0.031992589234873005,367,12538,0.0319382924670346,0.03204688600271141
2021,Lower Saxony,Tenant,No,0.01366780739610412,263,12538,0.013631983652253661,0.01370363113995458
2021,Bremen,Tenant,Yes,0.005663266504796862,47,12538,0.0056401133495781975,0.005686419660015527
2021,Bremen,Tenant,No,0.0006339231809220661,33,12538,0.0006261573029870727,0.0006416890588570594
2021,North Rhine-Westphalia,Owner,Yes,0.09043992603812667,946,12538,0.09035143368674252,0.09052841838951083
2021,North Rhine-Westphalia,Owner,No,0.00608045935355127,58,12538,0.00605647357879201,0.00610444512831053
2021,North Rhine-Westphalia,Tenant,Yes,0.08809264935102828,992,12538,0.08800520029301634,0.08818009840904023
2021,North Rhine-Westphalia,Tenant,No,0.03025598133633524,673,12538,0.03020313144260929,0.030308831230061187
2021,Hesse,Owner,Yes,0.0341031873940588,305,12538,0.0340471893582485,0.0341591854298691
2021,Hesse,Tenant,Yes,0.02657962872542477,297,12538,0.026529999829670158,0.026629257621179382
2021,Hesse,Tenant,No,0.011714158915199035,230,12538,0.011680961307833514,0.011747356522564556
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029763862568755517,268,12538,0.029711430944685584,0.02981629419282545
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01688056914177951,179,12538,0.016840821934082102,0.016920316349476917
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.0071510968610463055,158,12538,0.007125098985991846,0.007177094736100765
2021,Baden-Wuerttemberg,Owner,Yes,0.0714381581916014,613,12538,0.07135869235082641,0.0715176240323764
2021,Baden-Wuerttemberg,Owner,No,0.004112609244097836,40,12538,0.004092863487362724,0.004132355000832948
2021,Baden-Wuerttemberg,Tenant,Yes,0.043280279762001744,443,12538,0.043217496000099005,0.04334306352390448
2021,Baden-Wuerttemberg,Tenant,No,0.01343962233911274,251,12538,0.013404094785058862,0.013475149893166618
2021,Bavaria,Owner,Yes,0.07623644590072694,816,12538,0.07615456706202493,0.07631832473942894
2021,Bavaria,Owner,No,0.0037215690994742206,41,12538,0.0037027818436424563,0.003740356355305985
2021,Bavaria,Tenant,Yes,0.060541769489775854,705,12538,0.06046818670250146,0.06061535227705025
2021,Bavaria,Tenant,No,0.01963185899143492,303,12538,0.019589054903307774,0.019674663079562064
2021,Berlin,Owner,Yes,0.009523584102707509,105,12538,0.00949361786487986,0.009553550340535158
2021,Berlin,Tenant,Yes,0.028375002274001387,376,12538,0.02832377193448081,0.028426232613521965
2021,Berlin,Tenant,No,0.008715821440702452,167,12538,0.008687142494370428,0.008744500387034476
2021,Brandenburg,Owner,Yes,0.01532968489291524,202,12538,0.015291777669193787,0.015367592116636693
2021,Brandenburg,Tenant,Yes,0.013203065482804009,158,12538,0.013167847763618496,0.01323828320198952
2021,Brandenburg,Tenant,No,0.0037886007366616918,95,12538,0.003769645678782526,0.0038075557945408574
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.007549348588186308,93,12538,0.007522641954971633,0.0075760552214009826
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.009262813853819538,118,12538,0.00923325683405332,0.009292370873585755
2021,Mecklenburg-Western Pomerania,Tenant,No,0.0031931864944596037,51,12538,0.0031757793480328635,0.003210593640886344
2021,Saxony,Owner,Yes,0.017247287603618416,247,12538,0.017207118469518265,0.017287456737718566
2021,Saxony,Tenant,Yes,0.025115777339479103,366,12538,0.025067498171749424,0.025164056507208783
2021,Saxony,Tenant,No,0.008126617158567048,137,12538,0.008098916317204712,0.008154317999929384
2021,Saxony-Anhalt,Owner,Yes,0.011217653031377473,144,12538,0.011185158423893527,0.011250147638861419
2021,Saxony-Anhalt,Tenant,Yes,0.010985686738126815,156,12538,0.010953526086804843,0.011017847389448786
2021,Saxony-Anhalt,Tenant,No,0.004967298983427232,88,12538,0.0049456075241831226,0.004988990442671342
2021,Thuringa,Owner,Yes,0.009901816018840836,152,12538,0.009871266350478518,0.009932365687203154
2021,Thuringa,Tenant,Yes,0.011847765487403072,168,12538,0.011814381354941563,0.011881149619864582
2021,Thuringa,Tenant,No,0.004454322085012201,76,12538,0.004433775892838462,0.004474868277185941
