"hlf0186","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Niedersachsen","3","384","0.818223998016702","0.783208564083655","0.85323943194975"
"Ja","2011","Niedersachsen","4","519","0.800446552098731","0.769113415686522","0.83177968851094"
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","18","","",""
"Ja","2011","Bremen","3","34","0.889880016817411","0.790349768387015","0.989410265247807"
"Ja","2011","Bremen","4","19","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","509","0.609667771606924","0.577083325743776","0.642252217470071"
"Ja","2011","Nordrhein-Westfalen","3","732","0.749765643654143","0.722450985847779","0.777080301460507"
"Ja","2011","Nordrhein-Westfalen","4","1159","0.906725865943333","0.890874472561155","0.922577259325511"
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","177","0.624814678624643","0.568204638543428","0.681424718705858"
"Ja","2011","Hessen","3","228","0.81877358258254","0.774362451598304","0.863184713566776"
"Ja","2011","Hessen","4","379","0.870633883789398","0.839998333833818","0.901269433744978"
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","164","0.626491099367354","0.570720270376037","0.68226192835867"
"Ja","2011","Rheinland-Pfalz,Saarland","3","248","0.733658686303361","0.68761047547141","0.779706897135313"
"Ja","2011","Rheinland-Pfalz,Saarland","4","240","0.736238088135035","0.687651127630508","0.784825048639561"
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","301","0.679377303610523","0.636446124887624","0.722308482333421"
"Ja","2011","Baden-Wuerttemberg","3","408","0.693421703431047","0.655636697449387","0.731206709412707"
"Ja","2011","Baden-Wuerttemberg","4","724","0.791559022974093","0.765211129176658","0.817906916771528"
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","446","0.640123501746799","0.604491490962995","0.675755512530603"
"Ja","2011","Bayern","3","643","0.790351064143401","0.762370325780729","0.818331802506074"
"Ja","2011","Bayern","4","974","0.834044517500921","0.812513884405164","0.855575150596678"
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","85","0.509044417954081","0.432298863214018","0.585789972694144"
"Ja","2011","Berlin","3","108","0.738616168504419","0.672759645030938","0.8044726919779"
"Ja","2011","Berlin","4","191","0.724739914496261","0.66970344828801","0.779776380704511"
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","145","0.654715350352073","0.591744300925819","0.717686399778328"
"Ja","2011","Brandenburg","3","186","0.813975448388416","0.765545608123386","0.862405288653445"
"Ja","2011","Brandenburg","4","186","0.821485659855327","0.770058228035478","0.872913091675177"
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","86","0.792150001267311","0.717001935565575","0.867298066969047"
"Ja","2011","Mecklenburg-Vorpommern","3","122","0.851078659648498","0.795212462387406","0.906944856909591"
"Ja","2011","Mecklenburg-Vorpommern","4","116","0.769722785722698","0.700719030284101","0.838726541161295"
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","269","0.711623352972377","0.665149701295378","0.758097004649376"
"Ja","2011","Sachsen","3","366","0.797538056774927","0.760244992472221","0.834831121077633"
"Ja","2011","Sachsen","4","336","0.914137819789031","0.886403861890216","0.941871777687845"
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","157","0.66483356890733","0.605359570700434","0.724307567114225"
"Ja","2011","Sachsen-Anhalt","3","180","0.763742418340631","0.710223572246946","0.817261264434316"
"Ja","2011","Sachsen-Anhalt","4","191","0.82765331927026","0.778083041573118","0.877223596967403"
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","184","0.707357835668514","0.652160785129117","0.76255488620791"
"Ja","2011","Thueringen","3","177","0.828840758896393","0.778494803464763","0.879186714328023"
"Ja","2011","Thueringen","4","206","0.842944371427593","0.797476277585801","0.888412465269385"
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","61","0.318962107721657","0.252161183349903","0.385763032093411"
"Nein","2011","Schleswig-Holstein","3","29","","",""
"Nein","2011","Schleswig-Holstein","4","23","","",""
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","27","","",""
"Nein","2011","Hamburg","3","20","","",""
"Nein","2011","Hamburg","4","15","","",""
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","180","0.358902809386898","0.313405625174705","0.404399993599091"
"Nein","2011","Niedersachsen","3","82","0.181776001983297","0.14676056805025","0.216791435916345"
"Nein","2011","Niedersachsen","4","106","0.199553447901269","0.16822031148906","0.230886584313478"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","6","","",""
"Nein","2011","Bremen","3","4","","",""
"Nein","2011","Bremen","4","6","","",""
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","352","0.390332228393076","0.357747782529929","0.422916674256224"
"Nein","2011","Nordrhein-Westfalen","3","234","0.250234356345857","0.222919698539493","0.277549014152221"
"Nein","2011","Nordrhein-Westfalen","4","134","0.0932741340566667","0.0774227406744889","0.109125527438845"
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","104","0.375185321375357","0.318575281294142","0.431795361456572"
"Nein","2011","Hessen","3","61","0.18122641741746","0.136815286433224","0.225637548401696"
"Nein","2011","Hessen","4","82","0.129366116210602","0.0987305662550218","0.160001666166182"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","125","0.373508900632646","0.31773807164133","0.429279729623963"
"Nein","2011","Rheinland-Pfalz,Saarland","3","106","0.266341313696639","0.220293102864687","0.31238952452859"
"Nein","2011","Rheinland-Pfalz,Saarland","4","76","0.263761911864965","0.215174951360439","0.312348872369492"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","153","0.320622696389477","0.277691517666579","0.363553875112376"
"Nein","2011","Baden-Wuerttemberg","3","164","0.306578296568953","0.268793290587293","0.344363302550613"
"Nein","2011","Baden-Wuerttemberg","4","189","0.208440977025907","0.182093083228472","0.234788870823342"
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","251","0.359876498253201","0.324244487469397","0.395508509037005"
"Nein","2011","Bayern","3","170","0.209648935856599","0.181668197493926","0.237629674219271"
"Nein","2011","Bayern","4","173","0.165955482499079","0.144424849403322","0.187486115594836"
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","78","0.490955582045919","0.414210027305856","0.567701136785983"
"Nein","2011","Berlin","3","63","0.261383831495581","0.1955273080221","0.327240354969062"
"Nein","2011","Berlin","4","62","0.275260085503739","0.220223619295488","0.33029655171199"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","74","0.345284649647927","0.282313600221672","0.408255699074181"
"Nein","2011","Brandenburg","3","62","0.186024551611584","0.137594711346555","0.234454391876614"
"Nein","2011","Brandenburg","4","27","","",""
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","26","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","34","0.148921340351502","0.0930551430904089","0.204787537612594"
"Nein","2011","Mecklenburg-Vorpommern","4","27","","",""
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","96","0.288376647027623","0.241902995350624","0.334850298704622"
"Nein","2011","Sachsen","3","80","0.202461943225073","0.165168878922367","0.239755007527779"
"Nein","2011","Sachsen","4","56","0.0858621802109694","0.0581282223121552","0.113596138109784"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","85","0.33516643109267","0.275692432885775","0.394640429299565"
"Nein","2011","Sachsen-Anhalt","3","62","0.236257581659369","0.182738735565684","0.289776427753054"
"Nein","2011","Sachsen-Anhalt","4","32","0.17234668072974","0.122776403032597","0.221916958426882"
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","77","0.292642164331487","0.23744511379209","0.347839214870883"
"Nein","2011","Thueringen","3","38","0.171159241103607","0.120813285671977","0.221505196535237"
"Nein","2011","Thueringen","4","40","0.157055628572407","0.111587534730615","0.202523722414199"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","","","",""
"Ja","2012","Schleswig-Holstein","3","","","",""
"Ja","2012","Schleswig-Holstein","4","","","",""
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","","","",""
"Ja","2012","Hamburg","4","","","",""
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","","","",""
"Ja","2012","Niedersachsen","3","","","",""
"Ja","2012","Niedersachsen","4","","","",""
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","","","",""
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","","","",""
"Ja","2012","Nordrhein-Westfalen","3","","","",""
"Ja","2012","Nordrhein-Westfalen","4","","","",""
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","","","",""
"Ja","2012","Hessen","3","","","",""
"Ja","2012","Hessen","4","","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","","","",""
"Ja","2012","Baden-Wuerttemberg","3","","","",""
"Ja","2012","Baden-Wuerttemberg","4","","","",""
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","","","",""
"Ja","2012","Bayern","3","","","",""
"Ja","2012","Bayern","4","","","",""
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","","","",""
"Ja","2012","Berlin","3","","","",""
"Ja","2012","Berlin","4","","","",""
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","","","",""
"Ja","2012","Brandenburg","3","","","",""
"Ja","2012","Brandenburg","4","","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","","","",""
"Ja","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","","","",""
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","","","",""
"Ja","2012","Sachsen","3","","","",""
"Ja","2012","Sachsen","4","","","",""
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","","","",""
"Ja","2012","Sachsen-Anhalt","3","","","",""
"Ja","2012","Sachsen-Anhalt","4","","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","","","",""
"Ja","2012","Thueringen","3","","","",""
"Ja","2012","Thueringen","4","","","",""
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","","","",""
"Nein","2012","Schleswig-Holstein","3","","","",""
"Nein","2012","Schleswig-Holstein","4","","","",""
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","","","",""
"Nein","2012","Hamburg","3","","","",""
"Nein","2012","Hamburg","4","","","",""
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","","","",""
"Nein","2012","Niedersachsen","3","","","",""
"Nein","2012","Niedersachsen","4","","","",""
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","","","",""
"Nein","2012","Bremen","3","","","",""
"Nein","2012","Bremen","4","","","",""
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","","","",""
"Nein","2012","Nordrhein-Westfalen","3","","","",""
"Nein","2012","Nordrhein-Westfalen","4","","","",""
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","","","",""
"Nein","2012","Hessen","3","","","",""
"Nein","2012","Hessen","4","","","",""
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","","","",""
"Nein","2012","Baden-Wuerttemberg","3","","","",""
"Nein","2012","Baden-Wuerttemberg","4","","","",""
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","","","",""
"Nein","2012","Bayern","3","","","",""
"Nein","2012","Bayern","4","","","",""
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","","","",""
"Nein","2012","Berlin","3","","","",""
"Nein","2012","Berlin","4","","","",""
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","","","",""
"Nein","2012","Brandenburg","3","","","",""
"Nein","2012","Brandenburg","4","","","",""
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","","","",""
"Nein","2012","Mecklenburg-Vorpommern","3","","","",""
"Nein","2012","Mecklenburg-Vorpommern","4","","","",""
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","","","",""
"Nein","2012","Sachsen","3","","","",""
"Nein","2012","Sachsen","4","","","",""
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","","","",""
"Nein","2012","Sachsen-Anhalt","3","","","",""
"Nein","2012","Sachsen-Anhalt","4","","","",""
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","","","",""
"Nein","2012","Thueringen","3","","","",""
"Nein","2012","Thueringen","4","","","",""
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","83","0.566202629423653","0.495917927722542","0.636487331124763"
"Ja","2013","Schleswig-Holstein","3","138","0.634988611307584","0.569404431159092","0.700572791456077"
"Ja","2013","Schleswig-Holstein","4","213","0.856365393174666","0.813486790060312","0.899243996289019"
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","41","0.431549258002929","0.339409258071557","0.523689257934301"
"Ja","2013","Hamburg","3","84","0.601121115583644","0.515280148917751","0.686962082249536"
"Ja","2013","Hamburg","4","102","0.846199758902237","0.781653299490297","0.910746218314178"
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","250","0.584646698250565","0.540654044943317","0.628639351557813"
"Ja","2013","Niedersachsen","3","434","0.786939043732225","0.753528567430569","0.82034952003388"
"Ja","2013","Niedersachsen","4","605","0.847734791349843","0.821119610867262","0.874349971832424"
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","20","","",""
"Ja","2013","Bremen","3","25","","",""
"Ja","2013","Bremen","4","27","","",""
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","674","0.555424174735222","0.528678002321985","0.582170347148459"
"Ja","2013","Nordrhein-Westfalen","3","803","0.73719625442957","0.711701391404765","0.762691117454376"
"Ja","2013","Nordrhein-Westfalen","4","1249","0.83088081596074","0.812231279759392","0.849530352162088"
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","162","0.484783544686331","0.433997379759941","0.535569709612721"
"Ja","2013","Hessen","3","273","0.74984090220159","0.707129654595556","0.792552149807624"
"Ja","2013","Hessen","4","430","0.794434272078919","0.760475421494679","0.82839312266316"
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","196","0.513691722608139","0.465074271182482","0.562309174033795"
"Ja","2013","Rheinland-Pfalz,Saarland","3","280","0.744215486220178","0.700520140586559","0.787910831853797"
"Ja","2013","Rheinland-Pfalz,Saarland","4","371","0.860185069580377","0.828319981871881","0.892050157288872"
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","272","0.518572601068764","0.479018816954088","0.558126385183441"
"Ja","2013","Baden-Wuerttemberg","3","545","0.721284999842772","0.690331184198101","0.752238815487442"
"Ja","2013","Baden-Wuerttemberg","4","865","0.858311410940079","0.837377066299465","0.879245755580694"
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","474","0.580748087100933","0.54901797149503","0.612478202706836"
"Ja","2013","Bayern","3","785","0.785736029565645","0.761377686085221","0.81009437304607"
"Ja","2013","Bayern","4","1051","0.819440115221012","0.79852247156177","0.840357758880253"
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","81","0.495612990527995","0.420454695888685","0.570771285167305"
"Ja","2013","Berlin","3","142","0.646804595359372","0.58476417408938","0.708845016629365"
"Ja","2013","Berlin","4","210","0.724860807430716","0.673194112489501","0.776527502371932"
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","163","0.669923220615162","0.610677032891898","0.729169408338426"
"Ja","2013","Brandenburg","3","152","0.742584156151076","0.681838947342997","0.803329364959155"
"Ja","2013","Brandenburg","4","203","0.742409538866343","0.687083556995906","0.797735520736781"
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","80","0.565996546500317","0.482699017156982","0.649294075843652"
"Ja","2013","Mecklenburg-Vorpommern","3","104","0.855338444573062","0.79643599326866","0.914240895877464"
"Ja","2013","Mecklenburg-Vorpommern","4","85","0.884888610149426","0.822335120522869","0.947442099775983"
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","208","0.683130600357472","0.633530590679219","0.732730610035726"
"Ja","2013","Sachsen","3","364","0.778521799182575","0.740534131467384","0.816509466897765"
"Ja","2013","Sachsen","4","381","0.855855200253836","0.822462367489165","0.889248033018507"
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","132","0.657027832630352","0.593127740671255","0.720927924589449"
"Ja","2013","Sachsen-Anhalt","3","168","0.837389905046622","0.787833944155473","0.886945865937771"
"Ja","2013","Sachsen-Anhalt","4","171","0.847346461613558","0.799159987195041","0.895532936032075"
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","139","0.66927278591274","0.603407496474444","0.735138075351036"
"Ja","2013","Thueringen","3","167","0.838852973690995","0.788766899741643","0.888939047640347"
