"hlf0186","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Paar mit Kind(ern)","4","1190","0.19924079849789","0.188888705890092","0.209592891105687"
"Nein","2016","Paar mit Kind(ern)","5","653","0.0807599877614323","0.0744829985271432","0.0870369769957213"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","1115","0.688705195223716","0.663139039234944","0.714271351212488"
"Nein","2016","Sonstige","3","178","0.449446102211757","0.39806119570548","0.500831008718034"
"Nein","2016","Sonstige","4","86","0.225749954752993","0.174735565254462","0.276764344251524"
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","186","0.287412422776607","0.258769938807567","0.316054906745647"
"Ja","2017","1-Pers.-HH","3","406","0.548980075464553","0.514412596087404","0.583547554841701"
"Ja","2017","1-Pers.-HH","4","770","0.813883900767853","0.789639933248001","0.838127868287705"
"Ja","2017","1-Pers.-HH","5","1349","0.896026004653992","0.880696757984293","0.91135525132369"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","170","0.394437739938823","0.354731822964624","0.434143656913023"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","766","0.752810897097828","0.726987801232384","0.778633992963271"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2102","0.884372558359557","0.871616175494034","0.897128941225079"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","4988","0.931351911482625","0.92455092424179","0.93815289872346"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","226","0.171533131297245","0.152892029465154","0.190174233129336"
"Ja","2017","Alleinerziehende","3","541","0.361648346686548","0.337052921107221","0.386243772265874"
"Ja","2017","Alleinerziehende","4","622","0.671075233693331","0.641293290018467","0.700857177368194"
"Ja","2017","Alleinerziehende","5","621","0.850451565695282","0.824721811463045","0.87618131992752"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","1253","0.314915395863454","0.305140042433317","0.324690749293592"
"Ja","2017","Paar mit Kind(ern)","3","2532","0.583076215420809","0.570031577212921","0.596120853628696"
"Ja","2017","Paar mit Kind(ern)","4","4940","0.803368428249009","0.793514104320196","0.813222752177823"
"Ja","2017","Paar mit Kind(ern)","5","7762","0.935177500932697","0.9299113182043","0.940443683661095"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","194","0.239391317030086","0.218482814187936","0.260299819872236"
"Ja","2017","Sonstige","3","215","0.555735172211298","0.510426429486323","0.601043914936273"
"Ja","2017","Sonstige","4","227","0.77733255175262","0.72969536848011","0.82496973502513"
"Ja","2017","Sonstige","5","295","0.887508039436963","0.853722928977324","0.921293149896602"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","773","0.712587577223393","0.683945093254353","0.741230061192433"
"Nein","2017","1-Pers.-HH","3","390","0.451019924535447","0.416452445158299","0.485587403912596"
"Nein","2017","1-Pers.-HH","4","220","0.186116099232147","0.161872131712295","0.210360066751999"
"Nein","2017","1-Pers.-HH","5","174","0.103973995346008","0.0886447486763095","0.119303242015707"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","412","0.605562260061177","0.565856343086978","0.645268177035376"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","306","0.247189102902173","0.221366007036729","0.273012198767616"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","312","0.115627441640443","0.102871058774921","0.128383824505966"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","322","0.0686480885173745","0.0618471012765395","0.0754490757582095"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","1345","0.828466868702755","0.809825766870664","0.847107970534846"
"Nein","2017","Alleinerziehende","3","925","0.638351653313452","0.613756227734126","0.662947078892779"
"Nein","2017","Alleinerziehende","4","334","0.328924766306669","0.299142822631806","0.358706709981533"
"Nein","2017","Alleinerziehende","5","117","0.149548434304718","0.12381868007248","0.175278188536955"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","7420","0.685084604136546","0.675309250706408","0.694859957566683"
"Nein","2017","Paar mit Kind(ern)","3","2956","0.416923784579191","0.403879146371304","0.429968422787079"
"Nein","2017","Paar mit Kind(ern)","4","1309","0.19663157175099","0.186777247822177","0.206485895679804"
"Nein","2017","Paar mit Kind(ern)","5","635","0.0648224990673027","0.0595563163389053","0.0700886817957"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","1406","0.760608682969914","0.739700180127764","0.781517185812064"
"Nein","2017","Sonstige","3","247","0.444264827788702","0.398956085063727","0.489573570513677"
"Nein","2017","Sonstige","4","66","0.22266744824738","0.17503026497487","0.27030463151989"
"Nein","2017","Sonstige","5","41","0.112491960563037","0.0787068501033981","0.146277071022676"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","180","0.286657637842907","0.256329208302201","0.316986067383613"
"Ja","2018","1-Pers.-HH","3","387","0.537045895898101","0.504451501564698","0.569640290231503"
"Ja","2018","1-Pers.-HH","4","761","0.773385828180076","0.748015628434251","0.798756027925901"
"Ja","2018","1-Pers.-HH","5","1440","0.89694514312834","0.882221736184925","0.911668550071756"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","138","0.359193118222507","0.31902463813299","0.399361598312024"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","590","0.63426493780221","0.603670092082058","0.664859783522362"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1902","0.860652994410888","0.846327725581583","0.874978263240193"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","5132","0.936122488135407","0.929656363100621","0.942588613170192"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","168","0.266810687160495","0.243822328385189","0.289799045935802"
"Ja","2018","Alleinerziehende","3","503","0.369543031295111","0.34443780432619","0.394648258264032"
"Ja","2018","Alleinerziehende","4","652","0.593373357132055","0.564091596866935","0.622655117397175"
"Ja","2018","Alleinerziehende","5","622","0.857814085717178","0.832752788251959","0.882875383182397"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","880","0.236373478546284","0.226747384655935","0.245999572436632"
"Ja","2018","Paar mit Kind(ern)","3","2090","0.514522954859613","0.501038255403361","0.528007654315864"
"Ja","2018","Paar mit Kind(ern)","4","4595","0.760110098131396","0.749403877631215","0.770816318631578"
"Ja","2018","Paar mit Kind(ern)","5","7835","0.921375874368558","0.915651012621336","0.92710073611578"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","146","0.305947869980215","0.278528783293386","0.333366956667044"
"Ja","2018","Sonstige","3","216","0.62249089428279","0.579612593917211","0.665369194648368"
"Ja","2018","Sonstige","4","202","0.67797479752428","0.623727592491912","0.732222002556647"
"Ja","2018","Sonstige","5","339","0.932308022668175","0.906710641244631","0.957905404091719"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","674","0.713342362157093","0.683013932616387","0.743670791697799"
"Nein","2018","1-Pers.-HH","3","512","0.462954104101899","0.430359709768497","0.495548498435302"
"Nein","2018","1-Pers.-HH","4","285","0.226614171819924","0.2012439720741","0.251984371565749"
"Nein","2018","1-Pers.-HH","5","198","0.10305485687166","0.0883314499282445","0.117778263815075"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","410","0.640806881777493","0.600638401687976","0.68097536186701"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","362","0.36573506219779","0.335140216477638","0.396329907917941"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","343","0.139347005589112","0.125021736759807","0.153672274418417"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","362","0.0638775118645931","0.0574113868298075","0.0703436368993788"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","1254","0.733189312839505","0.710200954064198","0.756177671614811"
"Nein","2018","Alleinerziehende","3","917","0.630456968704889","0.605351741735968","0.65556219567381"
"Nein","2018","Alleinerziehende","4","429","0.406626642867945","0.377344882602825","0.435908403133065"
"Nein","2018","Alleinerziehende","5","124","0.142185914282822","0.117124616817603","0.167247211748041"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","6603","0.763626521453716","0.754000427563368","0.773252615344065"
"Nein","2018","Paar mit Kind(ern)","3","3187","0.485477045140387","0.471992345684135","0.498961744596639"
"Nein","2018","Paar mit Kind(ern)","4","1516","0.239889901868603","0.229183681368422","0.250596122368785"
"Nein","2018","Paar mit Kind(ern)","5","656","0.0786241256314424","0.0728992638842201","0.0843489873786646"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","939","0.694052130019785","0.666633043332956","0.721471216706614"
"Nein","2018","Sonstige","3","275","0.37750910571721","0.334630805351632","0.420387406082789"
"Nein","2018","Sonstige","4","83","0.32202520247572","0.267777997443353","0.376272407508088"
"Nein","2018","Sonstige","5","31","0.0676919773318251","0.0420945959082809","0.0932893587553694"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","204","0.396877542671983","0.356173962346167","0.437581122997799"
"Ja","2019","1-Pers.-HH","3","425","0.595183004209193","0.560308311306117","0.63005769711227"
"Ja","2019","1-Pers.-HH","4","697","0.777229527287542","0.75042883227805","0.804030222297035"
"Ja","2019","1-Pers.-HH","5","1753","0.905304438309025","0.892248542759445","0.918360333858604"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","154","0.494713362246714","0.441491021748934","0.547935702744494"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","604","0.758769606419346","0.730175940331529","0.787363272507163"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1840","0.870668684832334","0.856316541832074","0.885020827832593"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","6588","0.94541847514334","0.940048426720649","0.950788523566031"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","134","0.246634569497616","0.211970089702988","0.281299049292243"
"Ja","2019","Alleinerziehende","3","492","0.424329128381422","0.396033272464731","0.452624984298113"
"Ja","2019","Alleinerziehende","4","589","0.619871971838123","0.588757801007293","0.650986142668952"
"Ja","2019","Alleinerziehende","5","808","0.837300950867617","0.813867570591649","0.860734331143585"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","463","0.393668567535821","0.366464562334587","0.420872572737055"
"Ja","2019","Paar mit Kind(ern)","3","1657","0.57881250247262","0.561231911733394","0.596393093211846"
"Ja","2019","Paar mit Kind(ern)","4","4232","0.774776802153062","0.763530622395629","0.786022981910494"
"Ja","2019","Paar mit Kind(ern)","5","9940","0.923533987291295","0.918501136914872","0.928566837667717"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","62","0.460467477827903","0.385760988004707","0.535173967651099"
"Ja","2019","Sonstige","3","131","0.63358434193711","0.57287861864344","0.694290065230781"
"Ja","2019","Sonstige","4","243","0.814448218620755","0.769473190290449","0.859423246951061"
"Ja","2019","Sonstige","5","344","0.889468766450617","0.858817888120065","0.92011964478117"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","351","0.603122457328017","0.562418877002201","0.643826037653833"
"Nein","2019","1-Pers.-HH","3","336","0.404816995790807","0.36994230288773","0.439691688693883"
"Nein","2019","1-Pers.-HH","4","229","0.222770472712458","0.195969777702965","0.24957116772195"
"Nein","2019","1-Pers.-HH","5","179","0.0946955616909754","0.0816396661413963","0.107751457240555"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","185","0.505286637753286","0.452064297255506","0.558508978251066"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","256","0.241230393580654","0.212636727492837","0.269824059668471"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","260","0.129331315167666","0.114979172167407","0.143683458167926"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","286","0.0545815248566599","0.049211476433969","0.0599515732793508"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","460","0.753365430502384","0.718700950707757","0.788029910297012"
"Nein","2019","Alleinerziehende","3","680","0.575670871618578","0.547375015701888","0.603966727535269"
"Nein","2019","Alleinerziehende","4","346","0.380128028161877","0.349013857331048","0.411242198992707"
"Nein","2019","Alleinerziehende","5","145","0.162699049132383","0.139265668856415","0.186132429408351"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","776","0.606331432464179","0.579127427262945","0.633535437665413"
"Nein","2019","Paar mit Kind(ern)","3","1373","0.42118749752738","0.403606906788154","0.438768088266606"
"Nein","2019","Paar mit Kind(ern)","4","1068","0.225223197846938","0.213977018089506","0.236469377604371"
"Nein","2019","Paar mit Kind(ern)","5","770","0.0764660127087051","0.0714331623322828","0.0814988630851275"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","109","0.539532522172097","0.464826032348901","0.614239011995293"
"Nein","2019","Sonstige","3","111","0.36641565806289","0.305709934769219","0.42712138135656"
"Nein","2019","Sonstige","4","44","0.185551781379245","0.140576753048939","0.230526809709551"
"Nein","2019","Sonstige","5","58","0.110531233549383","0.0798803552188304","0.141182111879935"
