"hlf0186","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2016","1-Pers.- Haushalt","5","722","0.908444622364856","0.88850985256237","0.928379392167342"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","202","0.479544052835574","0.43956995157483","0.519518154096317"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","530","0.721416510682248","0.689116478369592","0.753716542994905"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","1116","0.812838278217451","0.792274417245863","0.83340213918904"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1962","0.893186840575042","0.880315046942829","0.906058634207255"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","3176","0.952851334605939","0.945650153928538","0.960052515283339"
"Ja","2016","Alleinerziehende","1","231","0.189649724200512","0.170881482672228","0.208417965728795"
"Ja","2016","Alleinerziehende","2","427","0.349778202937639","0.322428425111681","0.377127980763596"
"Ja","2016","Alleinerziehende","3","394","0.564959086293943","0.529044894251843","0.600873278336043"
"Ja","2016","Alleinerziehende","4","505","0.769264498091448","0.737195426820961","0.801333569361935"
"Ja","2016","Alleinerziehende","5","280","0.941939495438405","0.915906799219267","0.967972191657544"
"Ja","2016","Paar mit Kind(ern)","1","1023","0.3303298817099","0.320172206710706","0.340487556709094"
"Ja","2016","Paar mit Kind(ern)","2","1744","0.507489928385575","0.491522712212483","0.523457144558667"
"Ja","2016","Paar mit Kind(ern)","3","2773","0.749660906538785","0.736061375169944","0.763260437907626"
"Ja","2016","Paar mit Kind(ern)","4","4422","0.855764323486999","0.846266286660088","0.86526236031391"
"Ja","2016","Paar mit Kind(ern)","5","4651","0.931192637774753","0.924158857945848","0.938226417603659"
"Ja","2016","Sonstige","1","157","0.321304284684178","0.295880429711323","0.346728139657034"
"Ja","2016","Sonstige","2","129","0.667511735192092","0.609461304829368","0.725562165554816"
"Ja","2016","Sonstige","3","119","0.565288883642663","0.498716534084542","0.631861233200784"
"Ja","2016","Sonstige","4","149","0.819357553535676","0.763617269142803","0.875097837928549"
"Ja","2016","Sonstige","5","109","0.826535174731073","0.759068114387314","0.894002235074832"
"Nein","2016","1-Pers.- Haushalt","1","742","0.697662529078391","0.668318349874521","0.727006708282262"
"Nein","2016","1-Pers.- Haushalt","2","260","0.501987658297993","0.458117985936628","0.545857330659359"
"Nein","2016","1-Pers.- Haushalt","3","164","0.238955596063969","0.205306832521448","0.272604359606491"
"Nein","2016","1-Pers.- Haushalt","4","155","0.157353234744","0.13374651687127","0.180959952616731"
"Nein","2016","1-Pers.- Haushalt","5","82","0.0915553776351443","0.0716206078326582","0.11149014743763"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","398","0.520455947164426","0.480481845903683","0.56043004842517"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","210","0.278583489317752","0.246283457005096","0.310883521630408"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","266","0.187161721782549","0.16659786081096","0.207725582754138"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","250","0.106813159424958","0.0939413657927456","0.119684953057171"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","152","0.0471486653940613","0.0399474847166605","0.0543498460714621"
"Nein","2016","Alleinerziehende","1","1445","0.810350275799489","0.791582034271205","0.829118517327772"
"Nein","2016","Alleinerziehende","2","741","0.650221797062361","0.622872019236404","0.677571574888319"
"Nein","2016","Alleinerziehende","3","338","0.435040913706057","0.399126721663957","0.470955105748157"
"Nein","2016","Alleinerziehende","4","158","0.230735501908552","0.198666430638064","0.262804573179039"
"Nein","2016","Alleinerziehende","5","30","0.0580605045615946","0.0320278083424562","0.084093200780733"
"Nein","2016","Paar mit Kind(ern)","1","7213","0.6696701182901","0.659512443290906","0.679827793289294"
"Nein","2016","Paar mit Kind(ern)","2","2022","0.492510071614425","0.476542855441333","0.508477287787517"
"Nein","2016","Paar mit Kind(ern)","3","1125","0.250339093461215","0.236739562092374","0.263938624830056"
"Nein","2016","Paar mit Kind(ern)","4","834","0.144235676513001","0.13473763968609","0.153733713339912"
"Nein","2016","Paar mit Kind(ern)","5","324","0.068807362225247","0.0617735823963414","0.0758411420541526"
"Nein","2016","Sonstige","1","1139","0.678695715315822","0.653271860342967","0.704119570288677"
"Nein","2016","Sonstige","2","124","0.332488264807908","0.274437834445184","0.390538695170632"
"Nein","2016","Sonstige","3","94","0.434711116357337","0.368138766799216","0.501283465915458"
"Nein","2016","Sonstige","4","34","0.180642446464324","0.124902162071451","0.236382730857197"
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.- Haushalt","1","192","0.282548178726626","0.254487861755635","0.310608495697617"
"Ja","2017","1-Pers.- Haushalt","2","274","0.531670376080895","0.490597642532847","0.572743109628943"
"Ja","2017","1-Pers.- Haushalt","3","436","0.747906476947494","0.713448667542518","0.78236428635247"
"Ja","2017","1-Pers.- Haushalt","4","887","0.835992507352094","0.813990278355928","0.85799473634826"
"Ja","2017","1-Pers.- Haushalt","5","922","0.922170360265576","0.905680871039729","0.938659849491424"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","212","0.424690825606912","0.387094003211669","0.462287648002156"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","490","0.727496400218117","0.694883221823839","0.760109578612395"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","1240","0.857248470337271","0.839329159731717","0.875167780942825"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2102","0.902464961983667","0.890490067531624","0.914439856435711"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","3982","0.943789008315477","0.936803211864569","0.950774804766385"
"Ja","2017","Alleinerziehende","1","243","0.172108464576054","0.154047541246899","0.190169387905208"
"Ja","2017","Alleinerziehende","2","375","0.334881534888624","0.30706739524275","0.362695674534499"
"Ja","2017","Alleinerziehende","3","460","0.578938578440136","0.544682659938143","0.613194496942129"
"Ja","2017","Alleinerziehende","4","549","0.793349095937987","0.763289542645932","0.823408649230043"
"Ja","2017","Alleinerziehende","5","383","0.844103109418719","0.810660870117531","0.877545348719906"
"Ja","2017","Paar mit Kind(ern)","1","1384","0.327663181301367","0.318020741312935","0.337305621289798"
"Ja","2017","Paar mit Kind(ern)","2","1591","0.561719013161475","0.545882640889434","0.577555385433517"
"Ja","2017","Paar mit Kind(ern)","3","2991","0.713817857915072","0.700288215494053","0.727347500336091"
"Ja","2017","Paar mit Kind(ern)","4","4872","0.862401134855572","0.853438674579407","0.871363595131736"
"Ja","2017","Paar mit Kind(ern)","5","5649","0.95744145388461","0.952321834243061","0.962561073526158"
"Ja","2017","Sonstige","1","201","0.297014716305428","0.274865859605731","0.319163573005126"
"Ja","2017","Sonstige","2","177","0.553478966615663","0.502267722451391","0.604690210779935"
"Ja","2017","Sonstige","3","114","0.601510352002265","0.529384404291666","0.673636299712864"
"Ja","2017","Sonstige","4","262","0.84071330278972","0.800618616922848","0.880807988656591"
"Ja","2017","Sonstige","5","177","0.898621255702402","0.856473274733572","0.940769236671231"
"Nein","2017","1-Pers.- Haushalt","1","797","0.717451821273374","0.689391504302383","0.745512138244365"
"Nein","2017","1-Pers.- Haushalt","2","293","0.468329623919105","0.427256890371057","0.509402357467153"
"Nein","2017","1-Pers.- Haushalt","3","174","0.252093523052506","0.21763571364753","0.286551332457482"
"Nein","2017","1-Pers.- Haushalt","4","201","0.164007492647906","0.14200526365174","0.186009721644072"
"Nein","2017","1-Pers.- Haushalt","5","92","0.0778296397344239","0.0613401505085765","0.0943191289602713"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","452","0.575309174393088","0.537712351997844","0.612905996788331"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","226","0.272503599781883","0.239890421387605","0.305116778176161"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","224","0.142751529662729","0.124832219057175","0.160670840268283"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","256","0.0975350380163325","0.0855601435642886","0.109509932468376"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","194","0.0562109916845226","0.0492251952336145","0.0631967881354306"
"Nein","2017","Alleinerziehende","1","1435","0.827891535423946","0.809830612094792","0.845952458753101"
"Nein","2017","Alleinerziehende","2","731","0.665118465111376","0.637304325465501","0.69293260475725"
"Nein","2017","Alleinerziehende","3","338","0.421061421559864","0.38680550305787","0.455317340061857"
"Nein","2017","Alleinerziehende","4","148","0.206650904062013","0.176591350769957","0.236710457354068"
"Nein","2017","Alleinerziehende","5","69","0.155896890581281","0.122454651280094","0.189339129882469"
"Nein","2017","Paar mit Kind(ern)","1","7718","0.672336818698633","0.662694378710202","0.681979258687065"
"Nein","2017","Paar mit Kind(ern)","2","2180","0.438280986838525","0.422444614566483","0.454117359110566"
"Nein","2017","Paar mit Kind(ern)","3","1296","0.286182142084928","0.272652499663909","0.299711784505947"
"Nein","2017","Paar mit Kind(ern)","4","803","0.137598865144428","0.128636404868264","0.146561325420593"
"Nein","2017","Paar mit Kind(ern)","5","323","0.0425585461153905","0.0374389264738425","0.0476781657569385"
"Nein","2017","Sonstige","1","1434","0.702985283694572","0.680836426994874","0.725134140394269"
"Nein","2017","Sonstige","2","185","0.446521033384337","0.395309789220065","0.497732277548609"
"Nein","2017","Sonstige","3","63","0.398489647997735","0.326363700287136","0.470615595708334"
"Nein","2017","Sonstige","4","58","0.15928669721028","0.119192011343409","0.199381383077152"
"Nein","2017","Sonstige","5","","","",""
"Ja","2018","1-Pers.- Haushalt","1","190","0.286164413521087","0.256504316049879","0.315824510992295"
"Ja","2018","1-Pers.- Haushalt","2","244","0.502036793168672","0.462962676469316","0.541110909868028"
"Ja","2018","1-Pers.- Haushalt","3","425","0.71245575522941","0.67784614601839","0.747065364440429"
"Ja","2018","1-Pers.- Haushalt","4","892","0.828915212895266","0.806938927159074","0.850891498631457"
"Ja","2018","1-Pers.- Haushalt","5","1017","0.912110885364452","0.895609965593871","0.928611805135032"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","184","0.40737786340208","0.369892323421633","0.444863403382528"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","360","0.641500119014524","0.602934727284983","0.680065510744064"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","1116","0.829892747562435","0.809945978355356","0.849839516769514"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","2038","0.877630502715432","0.864341141248478","0.890919864182387"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","4064","0.94942756326913","0.942867472245324","0.955987654292936"
"Ja","2018","Alleinerziehende","1","184","0.24620186103292","0.224608634323845","0.267795087741995"
"Ja","2018","Alleinerziehende","2","368","0.341414436192603","0.313212415812683","0.369616456572524"
"Ja","2018","Alleinerziehende","3","414","0.594954123183501","0.560525756390372","0.62938248997663"
"Ja","2018","Alleinerziehende","4","596","0.692343201117915","0.661206625883289","0.723479776352541"
"Ja","2018","Alleinerziehende","5","383","0.897250342618958","0.868518303269213","0.925982381968703"
"Ja","2018","Paar mit Kind(ern)","1","992","0.239547700489211","0.230165086823121","0.248930314155301"
"Ja","2018","Paar mit Kind(ern)","2","1314","0.500340584929229","0.484186063927458","0.516495105930999"
"Ja","2018","Paar mit Kind(ern)","3","2595","0.665220886355304","0.650557872756888","0.67988389995372"
"Ja","2018","Paar mit Kind(ern)","4","4891","0.843129968564484","0.833731525663172","0.852528411465796"
"Ja","2018","Paar mit Kind(ern)","5","5608","0.932133359850609","0.925770281137025","0.938496438564193"
"Ja","2018","Sonstige","1","170","0.322306626991447","0.295480989415992","0.349132264566902"
"Ja","2018","Sonstige","2","129","0.606709628534122","0.551888840759006","0.661530416309239"
"Ja","2018","Sonstige","3","167","0.598646823941407","0.54060761252485","0.656686035357965"
"Ja","2018","Sonstige","4","223","0.858880449732713","0.817199208396743","0.900561691068682"
"Ja","2018","Sonstige","5","214","0.985528101041275","0.969674894744233","1.00138130733832"
"Nein","2018","1-Pers.- Haushalt","1","702","0.713835586478913","0.684175489007705","0.74349568395012"
"Nein","2018","1-Pers.- Haushalt","2","385","0.497963206831328","0.458889090131972","0.537037323530684"
"Nein","2018","1-Pers.- Haushalt","3","232","0.28754424477059","0.252934635559571","0.32215385398161"
"Nein","2018","1-Pers.- Haushalt","4","236","0.171084787104734","0.149108501368543","0.193061072840926"
"Nein","2018","1-Pers.- Haushalt","5","114","0.0878891146355483","0.0713881948649681","0.104390034406128"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","476","0.59262213659792","0.555136596617472","0.630107676578367"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","234","0.358499880985476","0.319934489255936","0.397065272715017"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","247","0.170107252437565","0.150160483230486","0.190054021644644"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","298","0.122369497284568","0.109080135817613","0.135658858751522"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","222","0.0505724367308699","0.0440123457070641","0.0571325277546757"
"Nein","2018","Alleinerziehende","1","1345","0.75379813896708","0.732204912258005","0.775391365676155"
"Nein","2018","Alleinerziehende","2","718","0.658585563807397","0.630383543427476","0.686787584187317"
"Nein","2018","Alleinerziehende","3","367","0.405045876816499","0.37061751002337","0.439474243609628"
"Nein","2018","Alleinerziehende","4","248","0.307656798882085","0.276520223647459","0.338793374116711"
"Nein","2018","Alleinerziehende","5","46","0.102749657381042","0.074017618031297","0.131481696730787"
"Nein","2018","Paar mit Kind(ern)","1","6957","0.760452299510789","0.751069685844699","0.769834913176879"
"Nein","2018","Paar mit Kind(ern)","2","2366","0.499659415070771","0.483504894069001","0.515813936072542"
"Nein","2018","Paar mit Kind(ern)","3","1384","0.334779113644696","0.320116100046279","0.349442127243112"
"Nein","2018","Paar mit Kind(ern)","4","861","0.156870031435516","0.147471588534204","0.166268474336828"
"Nein","2018","Paar mit Kind(ern)","5","394","0.0678666401493911","0.0615035614358071","0.074229718862975"
"Nein","2018","Sonstige","1","996","0.677693373008553","0.650867735433098","0.704519010584008"
"Nein","2018","Sonstige","2","176","0.393290371465878","0.338469583690761","0.448111159240994"
"Nein","2018","Sonstige","3","107","0.401353176058593","0.343313964642035","0.45939238747515"
"Nein","2018","Sonstige","4","45","0.141119550267287","0.0994383089313177","0.182800791603257"
"Nein","2018","Sonstige","5","","","",""
"Ja","2019","1-Pers.- Haushalt","1","216","0.391210215970382","0.351764649282639","0.430655782658125"
"Ja","2019","1-Pers.- Haushalt","2","279","0.569956814019159","0.527445332553409","0.61246829548491"
"Ja","2019","1-Pers.- Haushalt","3","384","0.717177705995541","0.680172556037123","0.754182855953959"
"Ja","2019","1-Pers.- Haushalt","4","908","0.840279401847763","0.818580719894961","0.861978083800566"
"Ja","2019","1-Pers.- Haushalt","5","1292","0.919489687020305","0.905242529955069","0.933736844085541"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","192","0.527096499345821","0.477984889750789","0.576208108940853"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","426","0.741331071201652","0.706917389901878","0.775744752501425"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","984","0.850329609806268","0.829922775460215","0.87073644415232"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","2152","0.908498612076168","0.896821629812398","0.920175594339939"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","5432","0.950936620866468","0.945298426159719","0.956574815573218"
"Ja","2019","Alleinerziehende","1","161","0.282859189153429","0.248781181514279","0.316937196792579"
"Ja","2019","Alleinerziehende","2","340","0.363747341754302","0.331632249262856","0.395862434245748"
"Ja","2019","Alleinerziehende","3","394","0.584245270284154","0.547630216776879","0.62086032379143"
"Ja","2019","Alleinerziehende","4","574","0.695102156510786","0.663221054329408","0.726983258692164"
"Ja","2019","Alleinerziehende","5","554","0.88870001528332","0.864023664097904","0.913376366468735"
"Ja","2019","Paar mit Kind(ern)","1","529","0.397608098303176","0.372026798722473","0.423189397883879"
"Ja","2019","Paar mit Kind(ern)","2","1049","0.504308136558039","0.482774770451298","0.52584150266478"
"Ja","2019","Paar mit Kind(ern)","3","2317","0.733421844767295","0.718043944363194","0.748799745171395"
"Ja","2019","Paar mit Kind(ern)","4","4714","0.845703962602946","0.836153788299356","0.855254136906537"
"Ja","2019","Paar mit Kind(ern)","5","7683","0.942780237356295","0.937731519753981","0.94782895495861"
"Ja","2019","Sonstige","1","74","0.475342892568509","0.404704833225255","0.545980951911763"
"Ja","2019","Sonstige","2","88","0.549100323585224","0.476409824597042","0.621790822573405"
"Ja","2019","Sonstige","3","116","0.647445804489263","0.571742117794232","0.723149491184294"
"Ja","2019","Sonstige","4","239","0.854062303073424","0.814112376593436","0.894012229553412"
"Ja","2019","Sonstige","5","263","0.970114323627484","0.9500626231101","0.990166024144869"
"Nein","2019","1-Pers.- Haushalt","1","372","0.608789784029618","0.569344217341875","0.648235350717361"
"Nein","2019","1-Pers.- Haushalt","2","242","0.430043185980841","0.38753170451509","0.472554667446591"
"Nein","2019","1-Pers.- Haushalt","3","185","0.282822294004459","0.245817144046041","0.319827443962877"
"Nein","2019","1-Pers.- Haushalt","4","187","0.159720598152237","0.138021916199434","0.18141928010504"
"Nein","2019","1-Pers.- Haushalt","5","109","0.0805103129796949","0.0662631559144589","0.0947574700449308"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","205","0.47290350065418","0.423791891059147","0.522015110249212"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","196","0.258668928798348","0.224255247498575","0.293082610098122"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","190","0.149670390193732","0.12926355584768","0.170077224539785"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","190","0.0915013879238316","0.0798244056600614","0.103178370187602"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","206","0.0490633791335315","0.0434251844267819","0.0547015738402811"
"Nein","2019","Alleinerziehende","1","510","0.717140810846571","0.683062803207421","0.751218818485721"
"Nein","2019","Alleinerziehende","2","522","0.636252658245698","0.604137565754252","0.668367750737144"
"Nein","2019","Alleinerziehende","3","302","0.415754729715846","0.37913967620857","0.452369783223121"
"Nein","2019","Alleinerziehende","4","227","0.304897843489214","0.273016741307836","0.336778945670592"
"Nein","2019","Alleinerziehende","5","70","0.11129998471668","0.0866236335312652","0.135976335902096"
"Nein","2019","Paar mit Kind(ern)","1","877","0.602391901696824","0.576810602116121","0.627973201277527"
"Nein","2019","Paar mit Kind(ern)","2","1022","0.495691863441961","0.47415849733522","0.517225229548702"
"Nein","2019","Paar mit Kind(ern)","3","859","0.266578155232705","0.251200254828605","0.281956055636806"
"Nein","2019","Paar mit Kind(ern)","4","782","0.154296037397054","0.144745863093463","0.163846211700644"
"Nein","2019","Paar mit Kind(ern)","5","447","0.0572197626437045","0.0521710450413905","0.0622684802460186"
"Nein","2019","Sonstige","1","118","0.524657107431491","0.454019048088237","0.595295166774745"
"Nein","2019","Sonstige","2","92","0.450899676414776","0.378209177426594","0.523590175402958"
"Nein","2019","Sonstige","3","37","0.352554195510737","0.276850508815706","0.428257882205768"
"Nein","2019","Sonstige","4","61","0.145937696926576","0.105987770446588","0.185887623406564"
"Nein","2019","Sonstige","5","","","",""
