"hlf0186","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","1-Pers.- Haushalt","2","260","","",""
"Nein","2016","1-Pers.- Haushalt","3","164","","",""
"Nein","2016","1-Pers.- Haushalt","4","155","","",""
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","210","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","266","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","250","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","741","0.650221797062361","0.622872019236404","0.677571574888319"
"Nein","2016","Alleinerziehende","3","338","0.435040913706057","0.399126721663957","0.470955105748157"
"Nein","2016","Alleinerziehende","4","158","","",""
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","2022","","",""
"Nein","2016","Paar mit Kind(ern)","3","1125","","",""
"Nein","2016","Paar mit Kind(ern)","4","834","0.144235676513001","0.13473763968609","0.153733713339912"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","124","","",""
"Nein","2016","Sonstige","3","94","0.434711116357337","0.368138766799216","0.501283465915458"
"Nein","2016","Sonstige","4","34","0.180642446464324","0.124902162071451","0.236382730857197"
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","274","","",""
"Ja","2017","1-Pers.- Haushalt","3","436","0.747906476947494","0.713448667542518","0.78236428635247"
"Ja","2017","1-Pers.- Haushalt","4","887","0.835992507352094","0.813990278355928","0.85799473634826"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","490","0.727496400218117","0.694883221823839","0.760109578612395"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","1240","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2102","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","375","0.334881534888624","0.30706739524275","0.362695674534499"
"Ja","2017","Alleinerziehende","3","460","0.578938578440136","0.544682659938143","0.613194496942129"
"Ja","2017","Alleinerziehende","4","549","0.793349095937987","0.763289542645932","0.823408649230043"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","1591","","",""
"Ja","2017","Paar mit Kind(ern)","3","2991","","",""
"Ja","2017","Paar mit Kind(ern)","4","4872","0.862401134855572","0.853438674579407","0.871363595131736"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","177","","",""
"Ja","2017","Sonstige","3","114","","",""
"Ja","2017","Sonstige","4","262","","",""
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","293","","",""
"Nein","2017","1-Pers.- Haushalt","3","174","","",""
"Nein","2017","1-Pers.- Haushalt","4","201","","",""
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","226","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","224","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","256","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","731","0.665118465111376","0.637304325465501","0.69293260475725"
"Nein","2017","Alleinerziehende","3","338","0.421061421559864","0.38680550305787","0.455317340061857"
"Nein","2017","Alleinerziehende","4","148","","",""
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","2180","","",""
"Nein","2017","Paar mit Kind(ern)","3","1296","","",""
"Nein","2017","Paar mit Kind(ern)","4","803","0.137598865144428","0.128636404868264","0.146561325420593"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","185","","",""
"Nein","2017","Sonstige","3","63","0.398489647997735","0.326363700287136","0.470615595708334"
"Nein","2017","Sonstige","4","58","0.15928669721028","0.119192011343409","0.199381383077152"
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","244","","",""
"Ja","2018","1-Pers.- Haushalt","3","425","0.71245575522941","0.67784614601839","0.747065364440429"
"Ja","2018","1-Pers.- Haushalt","4","892","0.828915212895266","0.806938927159074","0.850891498631457"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","360","0.641500119014524","0.602934727284983","0.680065510744064"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","1116","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","2038","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","368","0.341414436192603","0.313212415812683","0.369616456572524"
"Ja","2018","Alleinerziehende","3","414","0.594954123183501","0.560525756390372","0.62938248997663"
"Ja","2018","Alleinerziehende","4","596","0.692343201117915","0.661206625883289","0.723479776352541"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","1314","","",""
"Ja","2018","Paar mit Kind(ern)","3","2595","","",""
"Ja","2018","Paar mit Kind(ern)","4","4891","0.843129968564484","0.833731525663172","0.852528411465796"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","129","","",""
"Ja","2018","Sonstige","3","167","","",""
"Ja","2018","Sonstige","4","223","","",""
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","385","0.497963206831328","0.458889090131972","0.537037323530684"
"Nein","2018","1-Pers.- Haushalt","3","232","","",""
"Nein","2018","1-Pers.- Haushalt","4","236","","",""
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","234","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","247","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","298","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","718","0.658585563807397","0.630383543427476","0.686787584187317"
"Nein","2018","Alleinerziehende","3","367","0.405045876816499","0.37061751002337","0.439474243609628"
"Nein","2018","Alleinerziehende","4","248","","",""
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","2366","","",""
"Nein","2018","Paar mit Kind(ern)","3","1384","","",""
"Nein","2018","Paar mit Kind(ern)","4","861","0.156870031435516","0.147471588534204","0.166268474336828"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","176","","",""
"Nein","2018","Sonstige","3","107","","",""
"Nein","2018","Sonstige","4","45","0.141119550267287","0.0994383089313177","0.182800791603257"
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","279","","",""
"Ja","2019","1-Pers.- Haushalt","3","384","0.717177705995541","0.680172556037123","0.754182855953959"
"Ja","2019","1-Pers.- Haushalt","4","908","0.840279401847763","0.818580719894961","0.861978083800566"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","426","0.741331071201652","0.706917389901878","0.775744752501425"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","984","0.850329609806268","0.829922775460215","0.87073644415232"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","2152","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","340","0.363747341754302","0.331632249262856","0.395862434245748"
"Ja","2019","Alleinerziehende","3","394","0.584245270284154","0.547630216776879","0.62086032379143"
"Ja","2019","Alleinerziehende","4","574","0.695102156510786","0.663221054329408","0.726983258692164"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","1049","","",""
"Ja","2019","Paar mit Kind(ern)","3","2317","","",""
"Ja","2019","Paar mit Kind(ern)","4","4714","0.845703962602946","0.836153788299356","0.855254136906537"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","88","0.549100323585224","0.476409824597042","0.621790822573405"
"Ja","2019","Sonstige","3","116","","",""
"Ja","2019","Sonstige","4","239","","",""
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","242","","",""
"Nein","2019","1-Pers.- Haushalt","3","185","","",""
"Nein","2019","1-Pers.- Haushalt","4","187","","",""
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","196","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","190","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","190","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","522","0.636252658245698","0.604137565754252","0.668367750737144"
"Nein","2019","Alleinerziehende","3","302","0.415754729715846","0.37913967620857","0.452369783223121"
"Nein","2019","Alleinerziehende","4","227","","",""
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1022","","",""
"Nein","2019","Paar mit Kind(ern)","3","859","0.266578155232705","0.251200254828605","0.281956055636806"
"Nein","2019","Paar mit Kind(ern)","4","782","0.154296037397054","0.144745863093463","0.163846211700644"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","92","0.450899676414776","0.378209177426594","0.523590175402958"
"Nein","2019","Sonstige","3","37","0.352554195510737","0.276850508815706","0.428257882205768"
"Nein","2019","Sonstige","4","61","0.145937696926576","0.105987770446588","0.185887623406564"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
