year,bula_h,hhtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Couple with children,No,0.17625,117,312,0.13390,0.21860
2016,Saxony-Anhalt,Single-person household,Yes,0.72598,99,164,0.65750,0.79445
2016,Saxony-Anhalt,Single-person household,No,0.27402,65,164,0.20555,0.34250
2016,Saxony-Anhalt,Couple without children,Yes,0.79307,125,156,0.72929,0.85684
2016,Saxony-Anhalt,Couple without children,No,0.18885,31,156,0.12723,0.25046
2016,Saxony-Anhalt,Single parent,Yes,0.52623,31,73,0.41089,0.64156
2016,Saxony-Anhalt,Single parent,No,0.46625,42,73,0.35101,0.58148
2016,Saxony-Anhalt,Couple with children,Yes,0.65094,85,163,0.57753,0.72434
2016,Saxony-Anhalt,Couple with children,No,0.34591,78,163,0.27266,0.41916
2016,Thuringa,Single-person household,Yes,0.68787,102,171,0.61821,0.75752
2016,Thuringa,Single-person household,No,0.30135,69,171,0.23237,0.37033
2016,Thuringa,Couple without children,Yes,0.80657,152,152,0.74356,0.86957
2016,Thuringa,Single parent,No,0.68139,38,38,0.53126,0.83153
2016,Thuringa,Couple with children,Yes,0.68600,106,175,0.61704,0.75496
2016,Thuringa,Couple with children,No,0.31400,69,175,0.24504,0.38296
2017,Schleswig-Holstein,Single-person household,Yes,0.71235,85,158,0.64155,0.78316
2017,Schleswig-Holstein,Single-person household,No,0.28765,73,158,0.21684,0.35845
2017,Schleswig-Holstein,Couple without children,Yes,0.88959,136,136,0.83672,0.94246
2017,Schleswig-Holstein,Single parent,Yes,0.56772,37,81,0.45916,0.67628
2017,Schleswig-Holstein,Single parent,No,0.43228,44,81,0.32372,0.54084
2017,Schleswig-Holstein,Couple with children,Yes,0.82045,179,281,0.77550,0.86541
2017,Schleswig-Holstein,Couple with children,No,0.17955,102,281,0.13459,0.22450
2017,Hamburg,Single-person household,Yes,0.77997,56,56,0.67049,0.88946
2017,Hamburg,Couple without children,Yes,0.78244,71,71,0.68579,0.87910
2017,Hamburg,Couple with children,Yes,0.79541,78,115,0.72135,0.86946
2017,Hamburg,Couple with children,No,0.20447,37,115,0.13043,0.27851
2017,Lower Saxony,Single-person household,Yes,0.74117,255,398,0.69809,0.78426
2017,Lower Saxony,Single-person household,No,0.23769,143,398,0.19582,0.27956
2017,Lower Saxony,Couple without children,Yes,0.88286,407,474,0.85388,0.91184
2017,Lower Saxony,Couple without children,No,0.11633,67,474,0.08743,0.14522
2017,Lower Saxony,Single parent,Yes,0.50353,94,191,0.43244,0.57463
2017,Lower Saxony,Single parent,No,0.49647,97,191,0.42537,0.56756
2017,Lower Saxony,Couple with children,Yes,0.75749,437,731,0.72640,0.78858
2017,Lower Saxony,Couple with children,No,0.23530,294,731,0.20453,0.26607
2017,Lower Saxony,Other Combinations,No,0.44998,51,51,0.31208,0.58788
2017,Bremen,Couple with children,No,0.31984,46,46,0.18356,0.45612
2017,North Rhine-Westphalia,Single-person household,Yes,0.71796,497,809,0.68694,0.74899
2017,North Rhine-Westphalia,Single-person household,No,0.28142,312,809,0.25042,0.31243
2017,North Rhine-Westphalia,Couple without children,Yes,0.85401,781,931,0.83131,0.87670
2017,North Rhine-Westphalia,Couple without children,No,0.14155,150,931,0.11915,0.16396
2017,North Rhine-Westphalia,Single parent,Yes,0.45881,158,369,0.40790,0.50972
2017,North Rhine-Westphalia,Single parent,No,0.53899,211,369,0.48805,0.58992
2017,North Rhine-Westphalia,Couple with children,Yes,0.76325,898,1542,0.74202,0.78447
2017,North Rhine-Westphalia,Couple with children,No,0.23277,644,1542,0.21167,0.25387
2017,North Rhine-Westphalia,Other Combinations,Yes,0.75139,54,127,0.67592,0.82685
2017,North Rhine-Westphalia,Other Combinations,No,0.22215,73,127,0.14957,0.29474
2017,Hesse,Single-person household,Yes,0.64961,171,280,0.59362,0.70559
2017,Hesse,Single-person household,No,0.33931,109,280,0.28376,0.39487
2017,Hesse,Couple without children,Yes,0.89604,244,290,0.86085,0.93122
2017,Hesse,Couple without children,No,0.10294,46,290,0.06790,0.13797
2017,Hesse,Single parent,Yes,0.48439,58,131,0.39848,0.57030
2017,Hesse,Single parent,No,0.51561,73,131,0.42970,0.60152
2017,Hesse,Couple with children,Yes,0.77126,296,504,0.73455,0.80796
2017,Hesse,Couple with children,No,0.22785,208,504,0.19119,0.26450
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.68344,154,251,0.62578,0.74110
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.28506,97,251,0.22910,0.34102
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.86760,218,259,0.82625,0.90896
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.12567,41,259,0.08522,0.16611
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.48191,40,95,0.38090,0.58293
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.51809,55,95,0.41707,0.61910
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73996,204,395,0.69665,0.78328
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24349,191,395,0.20111,0.28587
2017,Baden-Wuerttemberg,Single-person household,Yes,0.76810,272,412,0.72730,0.80890
2017,Baden-Wuerttemberg,Single-person household,No,0.23190,140,412,0.19110,0.27270
2017,Baden-Wuerttemberg,Couple without children,Yes,0.90486,437,501,0.87914,0.93058
2017,Baden-Wuerttemberg,Couple without children,No,0.08818,64,501,0.06333,0.11304
2017,Baden-Wuerttemberg,Single parent,Yes,0.43621,67,164,0.36007,0.51234
2017,Baden-Wuerttemberg,Single parent,No,0.55531,97,164,0.47902,0.63160
2017,Baden-Wuerttemberg,Couple with children,Yes,0.81249,576,863,0.78644,0.83855
2017,Baden-Wuerttemberg,Couple with children,No,0.18751,287,863,0.16145,0.21356
2017,Bavaria,Single-person household,Yes,0.77815,457,626,0.74558,0.81073
2017,Bavaria,Single-person household,No,0.22108,169,626,0.18855,0.25361
2017,Bavaria,Couple without children,Yes,0.89286,634,715,0.87018,0.91555
2017,Bavaria,Couple without children,No,0.10029,81,715,0.07825,0.12232
2017,Bavaria,Single parent,Yes,0.61899,144,257,0.55950,0.67848
2017,Bavaria,Single parent,No,0.37865,113,257,0.31924,0.43807
2017,Bavaria,Couple with children,Yes,0.82148,737,1064,0.79846,0.84450
2017,Bavaria,Couple with children,No,0.17233,327,1064,0.14963,0.19503
2017,Bavaria,Other Combinations,No,0.21049,35,35,0.07346,0.34752
2017,Berlin,Single-person household,Yes,0.61318,161,264,0.55432,0.67204
2017,Berlin,Single-person household,No,0.38279,103,264,0.32404,0.44153
2017,Berlin,Couple without children,Yes,0.78849,154,154,0.72378,0.85320
2017,Berlin,Single parent,Yes,0.43937,33,74,0.32551,0.55322
2017,Berlin,Single parent,No,0.56063,41,74,0.44678,0.67449
2017,Berlin,Couple with children,Yes,0.68179,107,178,0.61317,0.75041
2017,Berlin,Couple with children,No,0.31821,71,178,0.24959,0.38683
2017,Brandenburg,Single-person household,Yes,0.63429,98,168,0.56124,0.70734
2017,Brandenburg,Single-person household,No,0.35438,70,168,0.28184,0.42693
2017,Brandenburg,Couple without children,Yes,0.88252,198,198,0.83756,0.92748
2017,Brandenburg,Single parent,No,0.32694,31,31,0.15907,0.49480
2017,Brandenburg,Couple with children,Yes,0.76268,128,230,0.70758,0.81779
2017,Brandenburg,Couple with children,No,0.23093,102,230,0.17635,0.28552
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58243,71,130,0.49733,0.66753
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.41757,59,130,0.33247,0.50267
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.84153,99,99,0.76922,0.91383
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.82150,63,111,0.74994,0.89307
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.17850,48,111,0.10693,0.25006
2017,Saxony,Single-person household,Yes,0.65966,191,292,0.60522,0.71410
2017,Saxony,Single-person household,No,0.33180,101,292,0.27770,0.38590
2017,Saxony,Couple without children,Yes,0.85002,279,319,0.81078,0.88927
2017,Saxony,Couple without children,No,0.13521,40,319,0.09762,0.17279
2017,Saxony,Single parent,Yes,0.55233,48,105,0.45676,0.64790
2017,Saxony,Single parent,No,0.44767,57,105,0.35210,0.54324
2017,Saxony,Couple with children,Yes,0.78027,227,336,0.73593,0.82461
2017,Saxony,Couple with children,No,0.18494,109,336,0.14336,0.22652
2017,Saxony-Anhalt,Single-person household,Yes,0.71015,103,161,0.63985,0.78045
2017,Saxony-Anhalt,Single-person household,No,0.28985,58,161,0.21955,0.36015
2017,Saxony-Anhalt,Couple without children,Yes,0.79204,156,192,0.73448,0.84959
2017,Saxony-Anhalt,Couple without children,No,0.18484,36,192,0.12979,0.23989
2017,Saxony-Anhalt,Single parent,No,0.43728,49,49,0.29695,0.57762
2017,Saxony-Anhalt,Couple with children,Yes,0.70381,98,180,0.63693,0.77070
2017,Saxony-Anhalt,Couple with children,No,0.26634,82,180,0.20158,0.33109
2017,Thuringa,Single-person household,Yes,0.69433,112,189,0.62848,0.76019
2017,Thuringa,Single-person household,No,0.29213,77,189,0.22713,0.35714
2017,Thuringa,Couple without children,Yes,0.89198,171,171,0.84531,0.93864
2017,Thuringa,Single parent,No,0.56761,31,31,0.39033,0.74489
2017,Thuringa,Couple with children,Yes,0.71567,114,192,0.65170,0.77965
2017,Thuringa,Couple with children,No,0.26295,78,192,0.20051,0.32538
2018,Schleswig-Holstein,Single-person household,Yes,0.70214,86,153,0.62944,0.77484
2018,Schleswig-Holstein,Single-person household,No,0.29786,67,153,0.22516,0.37056
2018,Schleswig-Holstein,Couple without children,Yes,0.87056,129,163,0.81886,0.92225
2018,Schleswig-Holstein,Couple without children,No,0.12944,34,163,0.07775,0.18114
2018,Schleswig-Holstein,Single parent,No,0.49164,43,43,0.34045,0.64284
2018,Schleswig-Holstein,Couple with children,Yes,0.75292,150,273,0.70166,0.80418
2018,Schleswig-Holstein,Couple with children,No,0.24708,123,273,0.19582,0.29834
2018,Hamburg,Single-person household,Yes,0.75010,59,97,0.66349,0.83671
2018,Hamburg,Single-person household,No,0.24990,38,97,0.16329,0.33651
2018,Hamburg,Couple without children,Yes,0.94654,82,82,0.89756,0.99553
2018,Hamburg,Couple with children,Yes,0.87498,77,115,0.81426,0.93569
2018,Hamburg,Couple with children,No,0.11892,38,115,0.05950,0.17834
2018,Lower Saxony,Single-person household,Yes,0.70992,245,394,0.66505,0.75479
2018,Lower Saxony,Single-person household,No,0.26711,149,394,0.22336,0.31085
2018,Lower Saxony,Couple without children,Yes,0.87420,377,461,0.84390,0.90451
2018,Lower Saxony,Couple without children,No,0.12335,84,461,0.09330,0.15341
2018,Lower Saxony,Single parent,Yes,0.56400,83,173,0.48990,0.63811
2018,Lower Saxony,Single parent,No,0.43600,90,173,0.36189,0.51010
2018,Lower Saxony,Couple with children,Yes,0.74338,382,693,0.71084,0.77592
2018,Lower Saxony,Couple with children,No,0.25583,311,693,0.22332,0.28834
2018,Lower Saxony,Other Combinations,No,0.14015,35,35,0.02346,0.25684
2018,Bremen,Single-person household,Yes,0.85354,31,31,0.72702,0.98006
2018,Bremen,Couple with children,Yes,0.68593,32,75,0.58017,0.79168
2018,Bremen,Couple with children,No,0.31407,43,75,0.20832,0.41983
2018,North Rhine-Westphalia,Single-person household,Yes,0.70809,493,860,0.67768,0.73849
2018,North Rhine-Westphalia,Single-person household,No,0.28658,367,860,0.25634,0.31682
2018,North Rhine-Westphalia,Couple without children,Yes,0.85858,776,928,0.83615,0.88101
2018,North Rhine-Westphalia,Couple without children,No,0.13306,152,928,0.11119,0.15492
2018,North Rhine-Westphalia,Single parent,Yes,0.47950,159,379,0.42914,0.52987
2018,North Rhine-Westphalia,Single parent,No,0.52050,220,379,0.47013,0.57086
2018,North Rhine-Westphalia,Couple with children,Yes,0.72959,839,1440,0.70664,0.75254
2018,North Rhine-Westphalia,Couple with children,No,0.26813,601,1440,0.24524,0.29102
2018,North Rhine-Westphalia,Other Combinations,Yes,0.77187,51,109,0.69272,0.85101
2018,North Rhine-Westphalia,Other Combinations,No,0.22756,58,109,0.14849,0.30663
2018,Hesse,Single-person household,Yes,0.70695,181,298,0.65518,0.75872
2018,Hesse,Single-person household,No,0.29305,117,298,0.24128,0.34482
2018,Hesse,Couple without children,Yes,0.85157,234,276,0.80955,0.89359
2018,Hesse,Couple without children,No,0.13283,42,276,0.09272,0.17295
2018,Hesse,Single parent,Yes,0.54601,59,131,0.46042,0.63159
2018,Hesse,Single parent,No,0.45399,72,131,0.36841,0.53958
2018,Hesse,Couple with children,Yes,0.77399,266,468,0.73606,0.81193
2018,Hesse,Couple with children,No,0.22132,202,468,0.18366,0.25897
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70091,157,260,0.64515,0.75667
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.28987,103,260,0.23461,0.34512
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.84592,213,264,0.80228,0.88955
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.15243,51,264,0.10899,0.19587
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.46248,39,97,0.36274,0.56222
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.53752,58,97,0.43778,0.63726
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79040,205,390,0.74995,0.83085
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20960,185,390,0.16915,0.25005
2018,Baden-Wuerttemberg,Single-person household,Yes,0.74543,266,394,0.70236,0.78850
2018,Baden-Wuerttemberg,Single-person household,No,0.24375,128,394,0.20130,0.28620
2018,Baden-Wuerttemberg,Couple without children,Yes,0.88801,417,475,0.85962,0.91640
2018,Baden-Wuerttemberg,Couple without children,No,0.10354,58,475,0.07611,0.13097
2018,Baden-Wuerttemberg,Single parent,Yes,0.49461,75,160,0.41690,0.57233
2018,Baden-Wuerttemberg,Single parent,No,0.50539,85,160,0.42767,0.58310
2018,Baden-Wuerttemberg,Couple with children,Yes,0.80710,534,792,0.77960,0.83460
2018,Baden-Wuerttemberg,Couple with children,No,0.19072,258,792,0.16334,0.21810
2018,Bavaria,Single-person household,Yes,0.76816,465,651,0.73572,0.80060
2018,Bavaria,Single-person household,No,0.22627,186,651,0.19410,0.25844
2018,Bavaria,Couple without children,Yes,0.88179,588,676,0.85744,0.90615
2018,Bavaria,Couple without children,No,0.11448,88,676,0.09046,0.13850
2018,Bavaria,Single parent,Yes,0.58790,134,254,0.52725,0.64855
2018,Bavaria,Single parent,No,0.40002,120,254,0.33965,0.46039
2018,Bavaria,Couple with children,Yes,0.81421,685,979,0.78984,0.83859
2018,Bavaria,Couple with children,No,0.17834,294,979,0.15435,0.20233
2018,Bavaria,Other Combinations,Yes,0.90560,34,34,0.80584,1.00536
2018,Berlin,Single-person household,Yes,0.60864,174,301,0.55341,0.66387
2018,Berlin,Single-person household,No,0.38225,127,301,0.32726,0.43724
2018,Berlin,Couple without children,Yes,0.78784,152,188,0.72924,0.84643
2018,Berlin,Couple without children,No,0.20823,36,188,0.15004,0.26643
2018,Berlin,Single parent,Yes,0.55824,35,75,0.44509,0.67139
2018,Berlin,Single parent,No,0.39162,40,75,0.28041,0.50283
2018,Berlin,Couple with children,Yes,0.63950,112,199,0.57262,0.70638
2018,Berlin,Couple with children,No,0.36050,87,199,0.29362,0.42738
2018,Brandenburg,Single-person household,Yes,0.61181,99,186,0.54158,0.68203
2018,Brandenburg,Single-person household,No,0.37991,87,186,0.30997,0.44985
2018,Brandenburg,Couple without children,Yes,0.86193,199,234,0.81764,0.90623
2018,Brandenburg,Couple without children,No,0.12536,35,234,0.08284,0.16787
2018,Brandenburg,Single parent,No,0.38229,37,37,0.22355,0.54103
2018,Brandenburg,Couple with children,Yes,0.78437,128,214,0.72914,0.83960
2018,Brandenburg,Couple with children,No,0.21528,86,214,0.16008,0.27048
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.62661,76,132,0.54378,0.70944
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.37339,56,132,0.29056,0.45622
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.75970,99,99,0.67510,0.84429
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.72649,63,120,0.64640,0.80658
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.26605,57,120,0.18665,0.34545
2018,Saxony,Single-person household,Yes,0.70282,208,298,0.65085,0.75480
2018,Saxony,Single-person household,No,0.29718,90,298,0.24520,0.34915
2018,Saxony,Couple without children,Yes,0.83784,275,316,0.79713,0.87854
2018,Saxony,Couple without children,No,0.16104,41,316,0.12045,0.20164
2018,Saxony,Single parent,Yes,0.59519,49,101,0.49899,0.69140
2018,Saxony,Single parent,No,0.40481,52,101,0.30860,0.50101
2018,Saxony,Couple with children,Yes,0.76993,215,325,0.72411,0.81576
2018,Saxony,Couple with children,No,0.19581,110,325,0.15260,0.23902
2018,Saxony-Anhalt,Single-person household,Yes,0.72853,113,177,0.66283,0.79424
2018,Saxony-Anhalt,Single-person household,No,0.27092,64,177,0.20526,0.33658
2018,Saxony-Anhalt,Couple without children,Yes,0.80449,148,183,0.74687,0.86211
2018,Saxony-Anhalt,Couple without children,No,0.18953,35,183,0.13259,0.24647
2018,Saxony-Anhalt,Single parent,No,0.47351,45,45,0.32598,0.62104
2018,Saxony-Anhalt,Couple with children,Yes,0.65363,86,171,0.58211,0.72516
2018,Saxony-Anhalt,Couple with children,No,0.34637,85,171,0.27484,0.41789
2018,Thuringa,Single-person household,Yes,0.67511,115,190,0.60834,0.74188
2018,Thuringa,Single-person household,No,0.32489,75,190,0.25812,0.39166
2018,Thuringa,Couple without children,Yes,0.82991,164,196,0.77717,0.88264
2018,Thuringa,Couple without children,No,0.17009,32,196,0.11736,0.22283
2018,Thuringa,Single parent,No,0.58439,37,37,0.42340,0.74538
2018,Thuringa,Couple with children,Yes,0.81169,124,189,0.75580,0.86758
2018,Thuringa,Couple with children,No,0.18831,65,189,0.13242,0.24420
2019,Schleswig-Holstein,Single-person household,Yes,0.78679,91,130,0.71611,0.85747
2019,Schleswig-Holstein,Single-person household,No,0.20140,39,130,0.13219,0.27061
2019,Schleswig-Holstein,Couple without children,Yes,0.87647,172,172,0.82715,0.92579
2019,Schleswig-Holstein,Couple with children,Yes,0.72580,159,210,0.66531,0.78628
2019,Schleswig-Holstein,Couple with children,No,0.25613,51,210,0.19695,0.31530
2019,Hamburg,Single-person household,Yes,0.81753,74,74,0.72893,0.90613
2019,Hamburg,Couple without children,Yes,0.92291,109,109,0.87260,0.97321
2019,Hamburg,Couple with children,Yes,0.93023,91,91,0.87760,0.98286
2019,Lower Saxony,Single-person household,Yes,0.74157,255,350,0.69564,0.78750
2019,Lower Saxony,Single-person household,No,0.23899,95,350,0.19425,0.28374
2019,Lower Saxony,Couple without children,Yes,0.88489,423,474,0.85613,0.91365
2019,Lower Saxony,Couple without children,No,0.10934,51,474,0.08122,0.13746
2019,Lower Saxony,Single parent,Yes,0.48994,76,148,0.40913,0.57075
2019,Lower Saxony,Single parent,No,0.49897,72,148,0.41814,0.57980
2019,Lower Saxony,Couple with children,Yes,0.78703,406,500,0.75111,0.82295
2019,Lower Saxony,Couple with children,No,0.19399,94,500,0.15930,0.22869
2019,Bremen,Couple without children,Yes,0.86458,34,34,0.74784,0.98133
2019,North Rhine-Westphalia,Single-person household,Yes,0.75628,575,778,0.72609,0.78646
2019,North Rhine-Westphalia,Single-person household,No,0.23353,203,778,0.20379,0.26328
2019,North Rhine-Westphalia,Couple without children,Yes,0.88236,890,992,0.86230,0.90242
2019,North Rhine-Westphalia,Couple without children,No,0.10663,102,992,0.08741,0.12585
2019,North Rhine-Westphalia,Single parent,Yes,0.48819,158,288,0.43036,0.54602
2019,North Rhine-Westphalia,Single parent,No,0.47627,130,288,0.41849,0.53405
2019,North Rhine-Westphalia,Couple with children,Yes,0.76789,914,1138,0.74335,0.79243
2019,North Rhine-Westphalia,Couple with children,No,0.21006,224,1138,0.18638,0.23373
2019,North Rhine-Westphalia,Other Combinations,Yes,0.84869,45,45,0.74281,0.95458
2019,Hesse,Single-person household,Yes,0.76721,212,274,0.71708,0.81734
2019,Hesse,Single-person household,No,0.22382,62,274,0.17438,0.27327
2019,Hesse,Couple without children,Yes,0.88587,315,315,0.85070,0.92104
2019,Hesse,Single parent,Yes,0.66404,65,99,0.57053,0.75756
2019,Hesse,Single parent,No,0.30755,34,99,0.21619,0.39892
2019,Hesse,Couple with children,Yes,0.76867,278,344,0.72405,0.81330
2019,Hesse,Couple with children,No,0.21672,66,344,0.17311,0.26032
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74262,176,231,0.68612,0.79913
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.24476,55,231,0.18919,0.30032
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.86470,256,292,0.82540,0.90400
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.13419,36,292,0.09503,0.17335
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.64486,49,49,0.50948,0.78025
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81529,218,277,0.76951,0.86107
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.16576,59,277,0.12189,0.20963
2019,Baden-Wuerttemberg,Single-person household,Yes,0.78201,303,384,0.74066,0.82336
2019,Baden-Wuerttemberg,Single-person household,No,0.19957,81,384,0.15954,0.23960
2019,Baden-Wuerttemberg,Couple without children,Yes,0.93173,485,516,0.90994,0.95351
2019,Baden-Wuerttemberg,Couple without children,No,0.06076,31,516,0.04013,0.08140
2019,Baden-Wuerttemberg,Single parent,Yes,0.40501,52,104,0.31021,0.49981
2019,Baden-Wuerttemberg,Single parent,No,0.57720,52,104,0.48179,0.67260
2019,Baden-Wuerttemberg,Couple with children,Yes,0.84976,554,646,0.82219,0.87734
2019,Baden-Wuerttemberg,Couple with children,No,0.13650,92,646,0.11001,0.16300
2019,Bavaria,Single-person household,Yes,0.78358,509,643,0.75173,0.81544
2019,Bavaria,Single-person household,No,0.20853,134,643,0.17710,0.23995
2019,Bavaria,Couple without children,Yes,0.92355,688,746,0.90447,0.94263
2019,Bavaria,Couple without children,No,0.07522,58,746,0.05628,0.09416
2019,Bavaria,Single parent,Yes,0.60564,139,220,0.54091,0.67037
2019,Bavaria,Single parent,No,0.38016,81,220,0.31587,0.44445
2019,Bavaria,Couple with children,Yes,0.85796,737,855,0.83455,0.88138
2019,Bavaria,Couple with children,No,0.13219,118,855,0.10947,0.15491
2019,Bavaria,Other Combinations,Yes,0.73632,35,35,0.58821,0.88444
2019,Berlin,Single-person household,Yes,0.65312,208,309,0.59996,0.70628
2019,Berlin,Single-person household,No,0.33975,101,309,0.28685,0.39264
2019,Berlin,Couple without children,Yes,0.76602,167,167,0.70161,0.83042
2019,Berlin,Single parent,Yes,0.46540,39,71,0.34854,0.58225
2019,Berlin,Single parent,No,0.52890,32,71,0.41196,0.64583
2019,Berlin,Couple with children,Yes,0.69869,118,156,0.62646,0.77092
2019,Berlin,Couple with children,No,0.27868,38,156,0.20810,0.34926
2019,Brandenburg,Single-person household,Yes,0.71561,121,180,0.64952,0.78170
2019,Brandenburg,Single-person household,No,0.28052,59,180,0.21470,0.34633
2019,Brandenburg,Couple without children,Yes,0.91939,241,241,0.88495,0.95383
2019,Brandenburg,Single parent,No,0.44086,31,31,0.26320,0.61853
2019,Brandenburg,Couple with children,Yes,0.80602,159,194,0.75024,0.86181
2019,Brandenburg,Couple with children,No,0.17184,35,194,0.11861,0.22506
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.59494,66,113,0.50403,0.68586
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.39927,47,113,0.30857,0.48997
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.85202,130,130,0.79075,0.91330
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.76344,85,85,0.67256,0.85432
2019,Saxony,Single-person household,Yes,0.73503,212,277,0.68297,0.78710
2019,Saxony,Single-person household,No,0.26201,65,277,0.21013,0.31389
2019,Saxony,Couple without children,Yes,0.88045,339,374,0.84753,0.91338
2019,Saxony,Couple without children,No,0.11955,35,374,0.08662,0.15247
2019,Saxony,Single parent,Yes,0.69314,54,87,0.59567,0.79061
2019,Saxony,Single parent,No,0.28863,33,87,0.19286,0.38440
2019,Saxony,Couple with children,Yes,0.87469,244,280,0.83584,0.91354
2019,Saxony,Couple with children,No,0.10794,36,280,0.07153,0.14435
2019,Saxony-Anhalt,Single-person household,Yes,0.63343,108,162,0.55899,0.70786
2019,Saxony-Anhalt,Single-person household,No,0.34887,54,162,0.27525,0.42250
2019,Saxony-Anhalt,Couple without children,Yes,0.82513,171,171,0.76803,0.88223
2019,Saxony-Anhalt,Single parent,Yes,0.64887,34,34,0.48601,0.81173
2019,Saxony-Anhalt,Couple with children,Yes,0.67902,97,139,0.60112,0.75691
2019,Saxony-Anhalt,Couple with children,No,0.29665,42,139,0.22044,0.37286
2019,Thuringa,Single-person household,Yes,0.64439,118,173,0.57285,0.71593
2019,Thuringa,Single-person household,No,0.33332,55,173,0.26287,0.40377
2019,Thuringa,Couple without children,Yes,0.86364,169,169,0.81175,0.91554
2019,Thuringa,Couple with children,Yes,0.76694,128,160,0.70123,0.83266
2019,Thuringa,Couple with children,No,0.22053,32,160,0.15608,0.28497
2021,Schleswig-Holstein,Single-person household,Yes,0.79678,80,120,0.72448,0.86908
2021,Schleswig-Holstein,Single-person household,No,0.20275,40,120,0.13051,0.27499
2021,Schleswig-Holstein,Couple without children,Yes,0.94904,112,112,0.90813,0.98995
2021,Schleswig-Holstein,Couple with children,Yes,0.83682,138,203,0.78586,0.88778
2021,Schleswig-Holstein,Couple with children,No,0.16316,65,203,0.11220,0.21412
2021,Hamburg,Single-person household,Yes,0.84727,70,70,0.76239,0.93215
2021,Hamburg,Couple without children,Yes,0.90646,80,80,0.84225,0.97067
2021,Hamburg,Couple with children,Yes,0.84405,55,55,0.74729,0.94082
2021,Lower Saxony,Single-person household,Yes,0.78506,226,308,0.73911,0.83102
2021,Lower Saxony,Single-person household,No,0.21408,82,308,0.16820,0.25997
2021,Lower Saxony,Couple without children,Yes,0.89563,294,334,0.86279,0.92847
2021,Lower Saxony,Couple without children,No,0.10437,40,334,0.07153,0.13721
2021,Lower Saxony,Single parent,Yes,0.57655,59,99,0.47872,0.67438
2021,Lower Saxony,Single parent,No,0.41749,40,99,0.31986,0.51513
2021,Lower Saxony,Couple with children,Yes,0.78154,267,408,0.74140,0.82169
2021,Lower Saxony,Couple with children,No,0.18500,141,408,0.14728,0.22273
2021,North Rhine-Westphalia,Single-person household,Yes,0.80556,510,715,0.77653,0.83459
2021,North Rhine-Westphalia,Single-person household,No,0.18913,205,715,0.16041,0.21786
2021,North Rhine-Westphalia,Couple without children,Yes,0.91978,630,697,0.89960,0.93996
2021,North Rhine-Westphalia,Couple without children,No,0.07757,67,697,0.05770,0.09745
2021,North Rhine-Westphalia,Single parent,Yes,0.56645,102,196,0.49690,0.63601
2021,North Rhine-Westphalia,Single parent,No,0.42954,94,196,0.36006,0.49901
2021,North Rhine-Westphalia,Couple with children,Yes,0.81620,616,927,0.79125,0.84114
2021,North Rhine-Westphalia,Couple with children,No,0.18028,311,927,0.15552,0.20504
2021,North Rhine-Westphalia,Other Combinations,Yes,0.83914,61,99,0.76640,0.91188
2021,North Rhine-Westphalia,Other Combinations,No,0.14146,38,99,0.07246,0.21046
2021,Hesse,Single-person household,Yes,0.75925,169,248,0.70594,0.81257
2021,Hesse,Single-person household,No,0.23529,79,248,0.18239,0.28819
