"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","306","0.728900719096365","0.688409955439078","0.769391482753653"
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thüringen","1-Pers.-HH","97","0.620944732277828","0.546466042051499","0.695423422504157"
"Ja","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","304","0.770255844867901","0.728290173471713","0.812221516264088"
"Ja","2011","Thüringen","Alleinerziehende","","","",""
"Ja","2011","Thüringen","Paar mit Kind(ern)","304","0.75199858611843","0.711133253764401","0.79286391847246"
"Ja","2011","Thüringen","Sonstige","","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.-HH","46","0.371182949581983","0.283641985738271","0.458723913425695"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","64","0.147009929819826","0.108803501161469","0.185216358478183"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","30","0.493292402191523","0.353307572782867","0.633277231600179"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","108","0.247587069653554","0.203002051718687","0.29217208758842"
"Nein","2011","Schleswig-Holstein","Sonstige","","","",""
"Nein","2011","Hamburg","1-Pers.-HH","","","",""
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Hamburg","Alleinerziehende","","","",""
"Nein","2011","Hamburg","Paar mit Kind(ern)","49","0.263512337449052","0.19608913421944","0.330935540678664"
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.-HH","70","0.275179233380421","0.222006793653219","0.328351673107622"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","114","0.161554661156126","0.136724817131051","0.186384505181202"
"Nein","2011","Niedersachsen","Alleinerziehende","85","0.469613188048472","0.389208062567624","0.55001831352932"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","318","0.271464719496933","0.245672006201961","0.297257432791905"
"Nein","2011","Niedersachsen","Sonstige","","","",""
"Nein","2011","Bremen","1-Pers.-HH","","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Bremen","Alleinerziehende","","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.-HH","208","0.327583692025656","0.29093503440173","0.364232349649582"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","260","0.172817578639809","0.154748762383655","0.190886394895963"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","208","0.566359681890687","0.51593163732624","0.616787726455134"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","710","0.274695971963501","0.257418695971482","0.291973247955519"
"Nein","2011","Nordrhein-Westfalen","Sonstige","39","0.464159778444055","0.379719997340416","0.548599559547694"
"Nein","2011","Hessen","1-Pers.-HH","63","0.297023629063011","0.237969531567352","0.356077726558671"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","88","0.179244622638557","0.147589902718922","0.210899342558191"
"Nein","2011","Hessen","Alleinerziehende","92","0.530456936299247","0.452638530677485","0.60827534192101"
"Nein","2011","Hessen","Paar mit Kind(ern)","255","0.235120012107175","0.207687334647894","0.262552689566456"
"Nein","2011","Hessen","Sonstige","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.-HH","49","0.318858552888345","0.248596242236149","0.389120863540542"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","68","0.18626213860994","0.148299012937485","0.224225264282395"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","50","0.594461459399738","0.494131162830684","0.694791755968792"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","204","0.343600298972589","0.305312067714089","0.381888530231089"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2011","Baden-Württemberg","1-Pers.-HH","99","0.246368821422446","0.20414180501119","0.288595837833702"
"Nein","2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","156","0.160025834925977","0.136905850186979","0.183145819664976"
"Nein","2011","Baden-Württemberg","Alleinerziehende","115","0.547307776365866","0.479985968479476","0.614629584252257"
"Nein","2011","Baden-Württemberg","Paar mit Kind(ern)","417","0.280266579448404","0.258014919654498","0.302518239242309"
"Nein","2011","Baden-Württemberg","Sonstige","","","",""
"Nein","2011","Bayern","1-Pers.-HH","140","0.302192123230524","0.262415985179376","0.341968261281672"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","182","0.170282724902385","0.149802660657174","0.190762789147597"
"Nein","2011","Bayern","Alleinerziehende","136","0.414144906110697","0.357256585356194","0.471033226865201"
"Nein","2011","Bayern","Paar mit Kind(ern)","467","0.218713764146087","0.200615272711918","0.236812255580255"
"Nein","2011","Bayern","Sonstige","","","",""
"Nein","2011","Saarland","1-Pers.-HH","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","34","0.934653394759962","0.859912162271817","1.00939462724811"
"Nein","2011","Saarland","Paar mit Kind(ern)","68","0.474541817325869","0.385933497837375","0.563150136814364"
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.-HH","100","0.504715533802738","0.437093359167628","0.572337708437848"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","76","0.252063098694486","0.205497844997426","0.298628352391547"
"Nein","2011","Berlin","Alleinerziehende","61","0.696044217947321","0.598261467758674","0.793826968135968"
"Nein","2011","Berlin","Paar mit Kind(ern)","89","0.249021928967987","0.20193417125204","0.296109686683935"
"Nein","2011","Berlin","Sonstige","","","",""
"Nein","2011","Brandenburg","1-Pers.-HH","60","0.392510310715239","0.315883494342869","0.469137127087608"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","76","0.184026902577713","0.146426145632457","0.22162765952297"
"Nein","2011","Brandenburg","Alleinerziehende","41","0.407995599077526","0.307570010848594","0.508421187306457"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","152","0.354284881486172","0.30798787082426","0.400581892148084"
"Nein","2011","Brandenburg","Sonstige","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.-HH","39","0.452124558872579","0.353079642514039","0.551169475231119"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.272228896078665","0.216149294042117","0.328308498115213"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","64","0.89168652538305","0.821816863631134","0.961556187134966"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","70","0.216730956949956","0.162409937770871","0.271051976129042"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2011","Sachsen","1-Pers.-HH","75","0.329809770587769","0.269700014648993","0.389919526526545"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","106","0.196926519109887","0.165211909756938","0.228641128462836"
"Nein","2011","Sachsen","Alleinerziehende","82","0.538637069059892","0.455764622792955","0.621509515326829"
"Nein","2011","Sachsen","Paar mit Kind(ern)","200","0.28764663544232","0.254809591800292","0.320483679084348"
"Nein","2011","Sachsen","Sonstige","","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.-HH","64","0.426699729943435","0.348836126395591","0.504563333491279"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","82","0.229075226867654","0.186255657779874","0.271894795955433"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","30","0.311578780119006","0.205336417113506","0.417821143124507"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","157","0.271099280903635","0.230608517246347","0.311590044560922"
"Nein","2011","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2011","Thüringen","1-Pers.-HH","66","0.379055267722172","0.304576577495843","0.453533957948501"
"Nein","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","82","0.229744155132099","0.187778483735912","0.271709826528287"
"Nein","2011","Thüringen","Alleinerziehende","47","0.724869551700752","0.622425695556586","0.827313407844918"
"Nein","2011","Thüringen","Paar mit Kind(ern)","125","0.24800141388157","0.20713608152754","0.288866746235599"
"Nein","2011","Thüringen","Sonstige","","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.-HH","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.-HH","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.-HH","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2012","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2012","Baden-Württemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.-HH","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bayern","Alleinerziehende","","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.-HH","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.-HH","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.-HH","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.-HH","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thüringen","1-Pers.-HH","","","",""
"Ja","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thüringen","Alleinerziehende","","","",""
"Ja","2012","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2012","Thüringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.-HH","","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hamburg","Alleinerziehende","","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Niedersachsen","Alleinerziehende","","","",""
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Niedersachsen","Sonstige","","","",""
"Nein","2012","Bremen","1-Pers.-HH","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bremen","Alleinerziehende","","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2012","Hessen","1-Pers.-HH","","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hessen","Alleinerziehende","","","",""
"Nein","2012","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2012","Hessen","Sonstige","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2012","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2012","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2012","Baden-Württemberg","Sonstige","","","",""
"Nein","2012","Bayern","1-Pers.-HH","","","",""
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bayern","Alleinerziehende","","","",""
"Nein","2012","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2012","Bayern","Sonstige","","","",""
"Nein","2012","Saarland","1-Pers.-HH","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.-HH","","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Berlin","Alleinerziehende","","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.-HH","","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Brandenburg","Alleinerziehende","","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.-HH","","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen","Alleinerziehende","","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen","Sonstige","","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2012","Thüringen","1-Pers.-HH","","","",""
"Nein","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Thüringen","Alleinerziehende","","","",""
"Nein","2012","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2012","Thüringen","Sonstige","","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.-HH","90","0.630789653044354","0.552776355440498","0.70880295064821"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","232","0.801605032684476","0.756327213358232","0.846882852010719"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","31","0.461372810498407","0.350027260898244","0.57271836009857"
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","261","0.636659054513018","0.593810513270809","0.679507595755228"
"Ja","2013","Schleswig-Holstein","Sonstige","","","",""
"Ja","2013","Hamburg","1-Pers.-HH","50","0.687284733902633","0.581657691050778","0.792911776754488"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","134","0.699098038754671","0.630949740103238","0.767246337406105"
"Ja","2013","Hamburg","Alleinerziehende","","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","197","0.707952541010293","0.657005828371164","0.758899253649423"
"Ja","2013","Hamburg","Sonstige","","","",""
"Ja","2013","Niedersachsen","1-Pers.-HH","189","0.650401087177684","0.594943038200473","0.705859136154896"
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","758","0.869814792645805","0.847682020025088","0.891947565266522"
"Ja","2013","Niedersachsen","Alleinerziehende","79","0.475061720485233","0.408923093634515","0.541200347335952"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","932","0.689706082689376","0.665952070537337","0.713460094841416"
"Ja","2013","Niedersachsen","Sonstige","80","0.37516543594895","0.301065113181745","0.449265758716154"
"Ja","2013","Bremen","1-Pers.-HH","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.86108280631423","0.765217039974619","0.956948572653841"
"Ja","2013","Bremen","Alleinerziehende","","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","60","0.508281002345955","0.428804869006266","0.587757135685644"
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.-HH","446","0.678150332576388","0.642958386901017","0.713342278251759"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1452","0.824653197425731","0.806937997541306","0.842368397310155"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","219","0.363236990345784","0.323043965276844","0.403430015414725"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","2225","0.693980000451489","0.679000941283394","0.708959059619584"
"Ja","2013","Nordrhein-Westfalen","Sonstige","204","0.537636668475805","0.487374835351681","0.587898501599929"
"Ja","2013","Hessen","1-Pers.-HH","157","0.625843804185226","0.566910925140984","0.684776683229468"
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","540","0.830808543613826","0.801986079702286","0.859631007525366"
"Ja","2013","Hessen","Alleinerziehende","99","0.517054789161178","0.450872277018759","0.583237301303598"
"Ja","2013","Hessen","Paar mit Kind(ern)","752","0.71885634222231","0.693249416624361","0.744463267820259"
"Ja","2013","Hessen","Sonstige","70","0.467295301006891","0.389744105051989","0.544846496961794"
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.-HH","125","0.662814804752334","0.594507125792094","0.731122483712574"
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","382","0.865652352120819","0.834282898460344","0.897021805781295"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","50","0.591270254339402","0.502193107471992","0.680347401206813"
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","540","0.790808177205278","0.762815425518401","0.818800928892155"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","47","0.40012245918498","0.289976375341369","0.510268543028591"
"Ja","2013","Baden-Württemberg","1-Pers.-HH","275","0.732573172563085","0.689088666003696","0.776057679122473"
"Ja","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","838","0.86291676949993","0.84159983696531","0.88423370203455"
"Ja","2013","Baden-Württemberg","Alleinerziehende","97","0.51411053757244","0.45113999996491","0.57708107517997"
"Ja","2013","Baden-Württemberg","Paar mit Kind(ern)","1556","0.73534337116109","0.71712328707484","0.75356345524734"
"Ja","2013","Baden-Württemberg","Sonstige","85","0.708871266001834","0.642134629887275","0.775607902116394"
"Ja","2013","Bayern","1-Pers.-HH","381","0.66887074273341","0.629996336295296","0.707745149171525"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1178","0.847795963234736","0.828884495611653","0.866707430857819"
"Ja","2013","Bayern","Alleinerziehende","161","0.498863567921027","0.447427985592094","0.55029915024996"
"Ja","2013","Bayern","Paar mit Kind(ern)","1823","0.727114311028533","0.71035890715685","0.743869714900215"
"Ja","2013","Bayern","Sonstige","171","0.698125011344103","0.645827334141767","0.750422688546439"
"Ja","2013","Saarland","1-Pers.-HH","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","52","0.826042507872694","0.733171347617098","0.91891366812829"
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","52","0.482776756123362","0.403596925460102","0.561956586786623"
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.-HH","133","0.542009703083704","0.479749260056034","0.604270146111375"
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","282","0.740866963450146","0.696221356067956","0.785512570832336"
"Ja","2013","Berlin","Alleinerziehende","44","0.35606219716978","0.265755261121383","0.446369133218177"
"Ja","2013","Berlin","Paar mit Kind(ern)","266","0.584361083575999","0.540945640618812","0.627776526533187"
"Ja","2013","Berlin","Sonstige","39","0.710912965422655","0.601542855710985","0.820283075134324"
"Ja","2013","Brandenburg","1-Pers.-HH","96","0.667850936661725","0.592226658458568","0.743475214864882"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","348","0.771664840504554","0.732354049085675","0.810975631923433"
"Ja","2013","Brandenburg","Alleinerziehende","52","0.527929503049478","0.428582763196143","0.627276242902813"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","229","0.509451071563847","0.460643413022981","0.558258730104713"
"Ja","2013","Brandenburg","Sonstige","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.-HH","56","0.574634346490558","0.476247005394602","0.673021687586513"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","188","0.786608471910698","0.734114666289042","0.839102277532353"
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","129","0.761081742754118","0.700921475401263","0.821242010106973"
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.-HH","170","0.666173308841756","0.60759962207387","0.724746995609642"
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","500","0.775771306223343","0.742941773911588","0.808600838535098"
"Ja","2013","Sachsen","Alleinerziehende","62","0.426084816412343","0.34559591933213","0.506573713492556"
"Ja","2013","Sachsen","Paar mit Kind(ern)","514","0.679951767442057","0.645806125393013","0.714097409491101"
"Ja","2013","Sachsen","Sonstige","","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.-HH","95","0.631123781377196","0.554418741819689","0.707828820934703"
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","298","0.822662190342724","0.783952140658925","0.861372240026523"
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","39","0.653301780539168","0.552127213468003","0.754476347610332"
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","236","0.681129172659602","0.635963490702336","0.726294854616869"
"Ja","2013","Sachsen-Anhalt","Sonstige","46","0.914156764583687","0.844427413466041","0.983886115701333"
"Ja","2013","Thüringen","1-Pers.-HH","98","0.687317691521618","0.61052595485798","0.764109428185256"
"Ja","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","282","0.761439680783474","0.71753501635938","0.805344345207567"
"Ja","2013","Thüringen","Alleinerziehende","","","",""
"Ja","2013","Thüringen","Paar mit Kind(ern)","314","0.744020813569021","0.703609408227808","0.784432218910234"
"Ja","2013","Thüringen","Sonstige","","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.-HH","57","0.369210346955646","0.29119704935179","0.447223644559502"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","66","0.198394967315524","0.153117147989281","0.243672786641768"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","46","0.538627189501593","0.42728163990143","0.649972739101756"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","223","0.363340945486981","0.320492404244772","0.406189486729191"
"Nein","2013","Schleswig-Holstein","Sonstige","38","0.631023233019783","0.509934047277896","0.75211241876167"
"Nein","2013","Hamburg","1-Pers.-HH","","","",""
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","40","0.300901961245328","0.232753662593895","0.369050259896762"
