year,bula_h,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,Other Combinations,Yes,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Hamburg,Other Combinations,No,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Lower Saxony,Single-person household,Yes,0.6810631229235881,15764,0.6737875213248634,0.6883387245223127
2015,Lower Saxony,Single-person household,No,0.31893687707641194,15764,0.31166127547768735,0.32621247867513653
2015,Lower Saxony,Couple without children,Yes,0.8188235294117647,15764,0.8128108380337006,0.8248362207898289
2015,Lower Saxony,Couple without children,No,0.1811764705882353,15764,0.17516377921017112,0.18718916196629948
2015,Lower Saxony,Single parent,No,0.5642458100558659,15764,0.5565051532008357,0.5719864669108962
2015,Lower Saxony,Single parent,Yes,0.43575418994413406,15764,0.4280135330891039,0.44349484679916423
2015,Lower Saxony,Couple with children,Yes,0.6629422718808193,15764,0.6555630110909804,0.6703215326706583
2015,Lower Saxony,Couple with children,No,0.3370577281191806,15764,0.32967846732934164,0.3444369889090196
2015,Lower Saxony,Multi-generational household,No,0.5882352941176471,15764,0.5805524334541186,0.5959181547811756
2015,Lower Saxony,Multi-generational household,Yes,0.4117647058823529,15764,0.40408184521882434,0.4194475665458815
2015,Lower Saxony,Other Combinations,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Lower Saxony,Other Combinations,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Bremen,Single-person household,Yes,0.6451612903225806,15764,0.6376921175597503,0.652630463085411
2015,Bremen,Single-person household,No,0.3548387096774194,15764,0.34736953691458905,0.3623078824402497
2015,Bremen,Couple without children,Yes,0.76,15764,0.7533329260041549,0.7666670739958451
2015,Bremen,Couple without children,No,0.24,15764,0.23333292600415484,0.24666707399584514
2015,Bremen,Single parent,No,0.6521739130434783,15764,0.6447388330527315,0.659608993034225
2015,Bremen,Single parent,Yes,0.34782608695652173,15764,0.340391006965775,0.35526116694726845
2015,Bremen,Couple with children,Yes,0.5135135135135135,15764,0.5057110061495776,0.5213160208774493
2015,Bremen,Couple with children,No,0.4864864864864865,15764,0.4786839791225507,0.49428899385042235
2015,North Rhine-Westphalia,Single-person household,Yes,0.6370597243491577,15764,0.629553344882923,0.6445661038153924
2015,North Rhine-Westphalia,Single-person household,No,0.36294027565084225,15764,0.3554338961846075,0.370446655117077
2015,North Rhine-Westphalia,Couple without children,Yes,0.8249075215782984,15764,0.8189747280399026,0.8308403151166942
2015,North Rhine-Westphalia,Couple without children,No,0.17509247842170161,15764,0.16915968488330574,0.1810252719600975
2015,North Rhine-Westphalia,Single parent,No,0.6155913978494624,15764,0.6079974837835046,0.6231853119154201
2015,North Rhine-Westphalia,Single parent,Yes,0.3844086021505376,15764,0.37681468808457985,0.3920025162164954
2015,North Rhine-Westphalia,Couple with children,Yes,0.6383647798742138,15764,0.6308642373537389,0.6458653223946887
2015,North Rhine-Westphalia,Couple with children,No,0.36163522012578614,15764,0.35413467760531125,0.369135762646261
2015,North Rhine-Westphalia,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,North Rhine-Westphalia,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,North Rhine-Westphalia,Other Combinations,Yes,0.7222222222222222,15764,0.7152301318726538,0.7292143125717906
2015,North Rhine-Westphalia,Other Combinations,No,0.2777777777777778,15764,0.2707856874282094,0.28476986812734617
2015,Hesse,Single-person household,Yes,0.6761133603238867,15764,0.668808210388817,0.6834185102589564
2015,Hesse,Single-person household,No,0.32388663967611336,15764,0.31658148974104366,0.33119178961118306
2015,Hesse,Couple without children,Yes,0.8287671232876712,15764,0.8228863736299646,0.8346478729453778
2015,Hesse,Couple without children,No,0.17123287671232876,15764,0.16535212705462224,0.17711362637003528
2015,Hesse,Single parent,No,0.5966386554621849,15764,0.5889804733460781,0.6042968375782917
2015,Hesse,Single parent,Yes,0.40336134453781514,15764,0.3957031624217083,0.411019526653922
2015,Hesse,Couple with children,Yes,0.6832151300236406,15764,0.6759526690531223,0.690477590994159
2015,Hesse,Couple with children,No,0.31678486997635935,15764,0.30952240900584105,0.32404733094687765
2015,Hesse,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Hesse,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Hesse,Other Combinations,Yes,0.7142857142857143,15764,0.7072335110725434,0.7213379174988852
2015,Hesse,Other Combinations,No,0.2857142857142857,15764,0.2786620825011148,0.2927664889274566
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6561085972850679,15764,0.6486934226796869,0.6635237718904489
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3438914027149321,15764,0.3364762281095511,0.3513065773203132
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8062015503875969,15764,0.8000310579847172,0.8123720427904766
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.1937984496124031,15764,0.1876279572095234,0.1999689420152828
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.6021505376344086,15764,0.5945098088320816,0.6097912664367356
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.3978494623655914,15764,0.39020873356326435,0.4054901911679184
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6428571428571429,15764,0.6353771517856348,0.650337133928651
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.35714285714285715,15764,0.3496628660713491,0.3646228482143652
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.6,15764,0.5923523416323692,0.6076476583676308
2015,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Baden-Wuerttemberg,Single-person household,Yes,0.6895604395604396,15764,0.6823377731449419,0.6967831059759372
2015,Baden-Wuerttemberg,Single-person household,No,0.31043956043956045,15764,0.30321689402406277,0.3176622268550581
2015,Baden-Wuerttemberg,Couple without children,Yes,0.8274428274428275,15764,0.8215440995309893,0.8333415553546657
2015,Baden-Wuerttemberg,Couple without children,No,0.17255717255717257,15764,0.16665844464533439,0.17845590046901075
2015,Baden-Wuerttemberg,Single parent,No,0.6193548387096774,15764,0.6117751253481705,0.6269345520711844
2015,Baden-Wuerttemberg,Single parent,Yes,0.38064516129032255,15764,0.37306544792881563,0.3882248746518295
2015,Baden-Wuerttemberg,Couple with children,Yes,0.7063389391979301,15764,0.6992292172839473,0.713448661111913
2015,Baden-Wuerttemberg,Couple with children,No,0.2936610608020699,15764,0.28655133888808704,0.30077078271605273
2015,Baden-Wuerttemberg,Multi-generational household,Yes,0.7142857142857143,15764,0.7072335110725434,0.7213379174988852
2015,Baden-Wuerttemberg,Multi-generational household,No,0.2857142857142857,15764,0.2786620825011148,0.2927664889274566
2015,Baden-Wuerttemberg,Other Combinations,Yes,0.5357142857142857,15764,0.5279288641693515,0.5434997072592199
2015,Baden-Wuerttemberg,Other Combinations,No,0.4642857142857143,15764,0.45650029274078,0.4720711358306486
2015,Bavaria,Single-person household,Yes,0.6961805555555556,15764,0.6890010987743357,0.7033600123367755
2015,Bavaria,Single-person household,No,0.3038194444444444,15764,0.2966399876632245,0.3109989012256643
2015,Bavaria,Couple without children,Yes,0.834061135371179,15764,0.8282535465869679,0.83986872415539
2015,Bavaria,Couple without children,No,0.16593886462882096,15764,0.16013127584460993,0.171746453413032
2015,Bavaria,Single parent,Yes,0.503968253968254,15764,0.49616314115811516,0.5117733667783927
2015,Bavaria,Single parent,No,0.49603174603174605,15764,0.48822663322160725,0.5038368588418848
2015,Bavaria,Couple with children,Yes,0.7316582914572864,15764,0.7247412385448802,0.7385753443696927
2015,Bavaria,Couple with children,No,0.26834170854271355,15764,0.2614246556303072,0.2752587614551199
2015,Bavaria,Multi-generational household,Yes,0.52,15764,0.512200888150032,0.5277991118499681
2015,Bavaria,Multi-generational household,No,0.48,15764,0.4722008881500319,0.48779911184996805
2015,Bavaria,Other Combinations,Yes,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Bavaria,Other Combinations,No,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Berlin,Single-person household,Yes,0.5866666666666667,15764,0.5789794560525457,0.5943538772807876
2015,Berlin,Single-person household,No,0.41333333333333333,15764,0.4056461227192124,0.42102054394745425
2015,Berlin,Couple without children,Yes,0.7823529411764706,15764,0.7759112393340565,0.7887946430188847
2015,Berlin,Couple without children,No,0.21764705882352942,15764,0.21120535698111526,0.22408876066594358
2015,Berlin,Single parent,No,0.6363636363636364,15764,0.6288541680559661,0.6438731046713067
2015,Berlin,Single parent,Yes,0.36363636363636365,15764,0.35612689532869335,0.37114583194403394
2015,Berlin,Couple with children,Yes,0.6375,15764,0.6299955830058068,0.6450044169941931
2015,Berlin,Couple with children,No,0.3625,15764,0.3549955830058068,0.3700044169941932
2015,Berlin,Other Combinations,Yes,0.5333333333333333,15764,0.5255453392535933,0.5411213274130734
2015,Berlin,Other Combinations,No,0.4666666666666667,15764,0.4588786725869266,0.47445466074640674
2015,Brandenburg,Single-person household,Yes,0.6370370370370371,15764,0.6295305566294229,0.6445435174446512
2015,Brandenburg,Single-person household,No,0.362962962962963,15764,0.35545648255534884,0.37046944337057713
2015,Brandenburg,Couple without children,Yes,0.8202764976958525,15764,0.8142826537845149,0.8262703416071902
2015,Brandenburg,Couple without children,No,0.17972350230414746,15764,0.17372965839280985,0.18571734621548508
2015,Brandenburg,Single parent,No,0.5303030303030303,15764,0.5225120197642992,0.5380940408417614
2015,Brandenburg,Single parent,Yes,0.4696969696969697,15764,0.46190595915823857,0.4774879802357009
2015,Brandenburg,Couple with children,Yes,0.6204819277108434,15764,0.6129065610672307,0.6280572943544561
2015,Brandenburg,Couple with children,No,0.3795180722891566,15764,0.37194270564554394,0.3870934389327693
2015,Brandenburg,Multi-generational household,No,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Brandenburg,Multi-generational household,Yes,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Brandenburg,Other Combinations,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Brandenburg,Other Combinations,No,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.5841584158415841,15764,0.5764644166649168,0.5918524150182515
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.4158415841584158,15764,0.4081475849817484,0.42353558333508323
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8198198198198198,15764,0.8138200364005379,0.8258196032391016
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.18018018018018017,15764,0.17418039676089825,0.1861799635994621
2015,Mecklenburg-Western Pomerania,Single parent,No,0.6521739130434783,15764,0.6447388330527315,0.659608993034225
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.34782608695652173,15764,0.340391006965775,0.35526116694726845
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.5529411764705883,15764,0.5451796943778177,0.5607026585633589
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.4470588235294118,15764,0.4392973414366412,0.4548203056221824
2015,Mecklenburg-Western Pomerania,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Mecklenburg-Western Pomerania,Other Combinations,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Saxony,Single-person household,Yes,0.6425531914893617,15764,0.6350717874007484,0.650034595577975
2015,Saxony,Single-person household,No,0.3574468085106383,15764,0.34996540442202506,0.36492821259925157
2015,Saxony,Couple without children,Yes,0.8253424657534246,15764,0.8194154836464143,0.831269447860435
2015,Saxony,Couple without children,No,0.17465753424657535,15764,0.16873055213956495,0.18058451635358574
2015,Saxony,Single parent,No,0.5520833333333334,15764,0.5443204369780181,0.5598462296886486
2015,Saxony,Single parent,Yes,0.4479166666666667,15764,0.44015377031135144,0.4556795630219819
2015,Saxony,Couple with children,Yes,0.7106227106227107,15764,0.7035436664577164,0.7177017547877049
2015,Saxony,Couple with children,No,0.2893772893772894,15764,0.28229824521229513,0.2964563335422837
2015,Saxony,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Saxony,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Saxony,Other Combinations,No,0.5555555555555556,15764,0.5477985277776953,0.5633125833334158
2015,Saxony,Other Combinations,Yes,0.4444444444444444,15764,0.4366874166665842,0.4522014722223046
2015,Saxony-Anhalt,Single-person household,Yes,0.6513157894736842,15764,0.6438764427125742,0.6587551362347942
2015,Saxony-Anhalt,Single-person household,No,0.34868421052631576,15764,0.3412448637652058,0.35612355728742573
2015,Saxony-Anhalt,Couple without children,Yes,0.7701149425287356,15764,0.7635465967884253,0.7766832882690459
2015,Saxony-Anhalt,Couple without children,No,0.22988505747126436,15764,0.22331671173095408,0.23645340321157465
2015,Saxony-Anhalt,Single parent,No,0.6818181818181818,15764,0.6745471703945619,0.6890891932418016
2015,Saxony-Anhalt,Single parent,Yes,0.3181818181818182,15764,0.31091080675819827,0.3254528296054381
2015,Saxony-Anhalt,Couple with children,Yes,0.5571428571428572,15764,0.5493886398178611,0.5648970744678532
2015,Saxony-Anhalt,Couple with children,No,0.44285714285714284,15764,0.43510292553214686,0.4506113601821388
2015,Saxony-Anhalt,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Other Combinations,No,0.8,15764,0.7937557130907262,0.8062442869092739
2015,Saxony-Anhalt,Other Combinations,Yes,0.2,15764,0.19375571309072617,0.20624428690927385
2015,Thuringa,Single-person household,Yes,0.5923566878980892,15764,0.5846856404835061,0.6000277353126722
2015,Thuringa,Single-person household,No,0.40764331210191085,15764,0.39997226468732777,0.4153143595164939
2015,Thuringa,Couple without children,Yes,0.8210526315789474,15764,0.8150689149974103,0.8270363481604844
2015,Thuringa,Couple without children,No,0.17894736842105263,15764,0.17296365183951554,0.18493108500258973
2015,Thuringa,Single parent,No,0.6415094339622641,15764,0.6340232025520239,0.6489956653725043
2015,Thuringa,Single parent,Yes,0.3584905660377358,15764,0.3510043346274957,0.36597679744797595
2015,Thuringa,Couple with children,Yes,0.6647058823529411,15764,0.6573361691649938,0.6720755955408885
2015,Thuringa,Couple with children,No,0.3352941176470588,15764,0.32792440445911153,0.34266383083500607
2015,Thuringa,Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Thuringa,Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Thuringa,Other Combinations,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Thuringa,Other Combinations,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2016,Schleswig-Holstein,Single-person household,Yes,0.5064102564102564,16419,0.4987627996553208,0.514057713165192
2016,Schleswig-Holstein,Single-person household,No,0.4935897435897436,16419,0.485942286834808,0.5012372003446792
2016,Schleswig-Holstein,Couple without children,Yes,0.8134328358208955,16419,0.8074740033608817,0.8193916682809094
2016,Schleswig-Holstein,Couple without children,No,0.1865671641791045,16419,0.1806083317190906,0.19252599663911837
2016,Schleswig-Holstein,Single parent,No,0.6301369863013698,16419,0.6227524937336243,0.6375214788691154
2016,Schleswig-Holstein,Single parent,Yes,0.3698630136986301,16419,0.3624785211308846,0.37724750626637565
2016,Schleswig-Holstein,Couple with children,Yes,0.5063829787234042,16419,0.49873551663012916,0.5140304408166793
2016,Schleswig-Holstein,Couple with children,No,0.49361702127659574,16419,0.4859695591833207,0.5012644833698707
2016,Schleswig-Holstein,Multi-generational household,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Schleswig-Holstein,Multi-generational household,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Schleswig-Holstein,Other Combinations,No,0.6956521739130435,16419,0.6886139367767464,0.7026904110493405
2016,Schleswig-Holstein,Other Combinations,Yes,0.30434782608695654,16419,0.2973095889506595,0.3113860632232536
2016,Hamburg,Single-person household,Yes,0.6582278481012658,16419,0.6509728186037669,0.6654828775987647
2016,Hamburg,Single-person household,No,0.34177215189873417,16419,0.3345171224012353,0.349027181396233
2016,Hamburg,Couple without children,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Hamburg,Couple without children,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Hamburg,Single parent,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Hamburg,Single parent,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Hamburg,Couple with children,Yes,0.6565656565656566,16419,0.649302194676349,0.6638291184549642
2016,Hamburg,Couple with children,No,0.3434343434343434,16419,0.3361708815450358,0.350697805323651
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Hamburg,Other Combinations,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Lower Saxony,Single-person household,Yes,0.5900621118012422,16419,0.5825391195531671,0.5975851040493174
2016,Lower Saxony,Single-person household,No,0.40993788819875776,16419,0.4024148959506825,0.417460880446833
2016,Lower Saxony,Couple without children,Yes,0.8417085427135679,16419,0.8361252252003669,0.8472918602267688
2016,Lower Saxony,Couple without children,No,0.15829145728643215,16419,0.15270813977323117,0.16387477479963314
2016,Lower Saxony,Single parent,No,0.5606936416184971,16419,0.5531021121871396,0.5682851710498547
2016,Lower Saxony,Single parent,Yes,0.4393063583815029,16419,0.43171482895014535,0.44689788781286044
2016,Lower Saxony,Couple with children,Yes,0.5382059800664452,16419,0.5305802552051531,0.5458317049277372
2016,Lower Saxony,Couple with children,No,0.46179401993355484,16419,0.45416829507226275,0.46941974479484694
2016,Lower Saxony,Multi-generational household,No,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Lower Saxony,Multi-generational household,Yes,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Lower Saxony,Other Combinations,No,0.6097560975609756,16419,0.6022945509057204,0.6172176442162308
2016,Lower Saxony,Other Combinations,Yes,0.3902439024390244,16419,0.3827823557837692,0.39770544909427963
2016,Bremen,Single-person household,Yes,0.5517241379310345,16419,0.5441170858520595,0.5593311900100094
2016,Bremen,Single-person household,No,0.4482758620689655,16419,0.44066880998999053,0.4558829141479405
2016,Bremen,Couple without children,Yes,0.7916666666666666,16419,0.7854546404365379,0.7978786928967954
2016,Bremen,Couple without children,No,0.20833333333333334,16419,0.20212130710320467,0.21454535956346202
2016,Bremen,Single parent,No,0.65,16419,0.6427041915959093,0.6572958084040907
2016,Bremen,Single parent,Yes,0.35,16419,0.3427041915959093,0.35729580840409064
2016,Bremen,Couple with children,No,0.56,16419,0.5524071805713437,0.5675928194286564
2016,Bremen,Couple with children,Yes,0.44,16419,0.43240718057134375,0.44759281942865625
2016,Bremen,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,Yes,0.5968436154949784,16419,0.5893403594447926,0.6043468715451643
2016,North Rhine-Westphalia,Single-person household,No,0.4031563845050215,16419,0.39565312845483563,0.4106596405552074
2016,North Rhine-Westphalia,Couple without children,Yes,0.8569620253164557,16419,0.8516066589749616,0.8623173916579498
2016,North Rhine-Westphalia,Couple without children,No,0.14303797468354432,16419,0.1376826083420502,0.14839334102503843
2016,North Rhine-Westphalia,Single parent,No,0.5971428571428572,16419,0.5896405062109931,0.6046452080747213
2016,North Rhine-Westphalia,Single parent,Yes,0.40285714285714286,16419,0.3953547919252788,0.41035949378900693
2016,North Rhine-Westphalia,Couple with children,Yes,0.5814447592067988,16419,0.5738988193017527,0.588990699111845
2016,North Rhine-Westphalia,Couple with children,No,0.4185552407932011,16419,0.411009300888155,0.4261011806982472
2016,North Rhine-Westphalia,Multi-generational household,No,0.5238095238095238,16419,0.5161701147077212,0.5314489329113264
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.47619047619047616,16419,0.46855106708867356,0.48382988529227877
2016,North Rhine-Westphalia,Other Combinations,No,0.6071428571428571,16419,0.5996724290142373,0.6146132852714769
2016,North Rhine-Westphalia,Other Combinations,Yes,0.39285714285714285,16419,0.3853867147285231,0.4003275709857626
2016,Hesse,Single-person household,Yes,0.6398305084745762,16419,0.6324875908957928,0.6471734260533597
2016,Hesse,Single-person household,No,0.3601694915254237,16419,0.35282657394664024,0.3675124091042072
2016,Hesse,Couple without children,Yes,0.8159722222222222,16419,0.8100448513983876,0.8218995930460569
2016,Hesse,Couple without children,No,0.1840277777777778,16419,0.1781004069539431,0.18995514860161247
2016,Hesse,Single parent,No,0.5378151260504201,16419,0.5301889453725714,0.5454413067282688
2016,Hesse,Single parent,Yes,0.46218487394957986,16419,0.4545586932717311,0.4698110546274286
2016,Hesse,Couple with children,Yes,0.5707656612529002,16419,0.5631945632562781,0.5783367592495222
2016,Hesse,Couple with children,No,0.42923433874709976,16419,0.42166324075047773,0.4368054367437218
2016,Hesse,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Hesse,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Hesse,Other Combinations,No,0.5151515151515151,16419,0.5075069421539773,0.522796088149053
2016,Hesse,Other Combinations,Yes,0.48484848484848486,16419,0.47720391185094696,0.49249305784602276
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6147540983606558,16419,0.6073101654573798,0.6221980312639317
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38524590163934425,16419,0.3778019687360683,0.3926898345426202
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8630705394190872,16419,0.8578121309980443,0.86832894784013
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.13692946058091288,16419,0.13167105215987004,0.1421878690019557
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.5978260869565217,16419,0.5903258134740438,0.6053263604389997
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.40217391304347827,16419,0.39467363956100027,0.4096741865259563
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.5419847328244275,16419,0.5343636580310701,0.5496058076177849
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.4580152671755725,16419,0.4503941923822152,0.46563634196892983
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6470588235294118,16419,0.6397490189558932,0.6543686281029304
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.35294117647058826,16419,0.3456313718970696,0.3602509810441069
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8372093023255814,16419,0.8315623446232036,0.8428562600279593
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.16279069767441862,16419,0.15714373997204079,0.16843765537679645
2016,Baden-Wuerttemberg,Single-person household,Yes,0.6454081632653061,16419,0.6380906366012148,0.6527256899293975
2016,Baden-Wuerttemberg,Single-person household,No,0.35459183673469385,16419,0.3472743100706025,0.3619093633987852
2016,Baden-Wuerttemberg,Couple without children,Yes,0.8683602771362586,16419,0.8631886622858327,0.8735318919866846
2016,Baden-Wuerttemberg,Couple without children,No,0.13163972286374134,16419,0.12646810801331537,0.1368113377141673
2016,Baden-Wuerttemberg,Single parent,No,0.5636363636363636,16419,0.5560504743817796,0.5712222528909476
2016,Baden-Wuerttemberg,Single parent,Yes,0.43636363636363634,16419,0.4287777471090523,0.4439495256182204
2016,Baden-Wuerttemberg,Couple with children,Yes,0.6605166051660517,16419,0.653273348776186,0.6677598615559174
2016,Baden-Wuerttemberg,Couple with children,No,0.33948339483394835,16419,0.33224013844408273,0.34672665122381396
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Baden-Wuerttemberg,Multi-generational household,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Baden-Wuerttemberg,Other Combinations,No,0.6842105263157895,16419,0.6771004146688456,0.6913206379627334
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.3157894736842105,16419,0.30867936203726665,0.32289958533115437
2016,Bavaria,Single-person household,Yes,0.7244525547445255,16419,0.7176183830010192,0.7312867264880318
2016,Bavaria,Single-person household,No,0.2755474452554745,16419,0.26871327351196816,0.2823816169989808
2016,Bavaria,Couple without children,Yes,0.8482003129890454,16419,0.8427116398034613,0.8536889861746295
2016,Bavaria,Couple without children,No,0.15179968701095461,16419,0.1463110138253705,0.15728836019653872
2016,Bavaria,Single parent,Yes,0.5447154471544715,16419,0.5370980074838312,0.5523328868251118
2016,Bavaria,Single parent,No,0.45528455284552843,16419,0.4476671131748881,0.46290199251616876
2016,Bavaria,Couple with children,Yes,0.6706231454005934,16419,0.6634341446654696,0.6778121461357173
2016,Bavaria,Couple with children,No,0.3293768545994065,16419,0.3221878538642826,0.33656585533453043
2016,Bavaria,Multi-generational household,No,0.6111111111111112,16419,0.6036542581856559,0.6185679640365664
2016,Bavaria,Multi-generational household,Yes,0.3888888888888889,16419,0.3814320359634336,0.3963457418143442
2016,Bavaria,Other Combinations,No,0.5625,16419,0.5549119005874298,0.5700880994125702
2016,Bavaria,Other Combinations,Yes,0.4375,16419,0.4299119005874298,0.4450880994125702
2016,Berlin,Single-person household,Yes,0.6186440677966102,16419,0.6112144170386535,0.6260737185545668
2016,Berlin,Single-person household,No,0.3813559322033898,16419,0.3739262814454331,0.3887855829613465
2016,Berlin,Couple without children,Yes,0.8154761904761905,16419,0.8095426409908975,0.8214097399614835
2016,Berlin,Couple without children,No,0.18452380952380953,16419,0.17859026003851658,0.1904573590091025
2016,Berlin,Single parent,No,0.5657894736842105,16419,0.5582078831502993,0.5733710642181217
2016,Berlin,Single parent,Yes,0.4342105263157895,16419,0.42662893578187827,0.4417921168497007
2016,Berlin,Couple with children,Yes,0.6140350877192983,16419,0.6065885700072998,0.6214816054312967
2016,Berlin,Couple with children,No,0.38596491228070173,16419,0.3785183945687033,0.3934114299927002
2016,Berlin,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Berlin,Other Combinations,No,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,Berlin,Other Combinations,Yes,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,Brandenburg,Single-person household,Yes,0.610738255033557,16419,0.6032801045061195,0.6181964055609946
2016,Brandenburg,Single-person household,No,0.38926174496644295,16419,0.3818035944390054,0.3967198954938805
2016,Brandenburg,Couple without children,Yes,0.8544600938967136,16419,0.8490659856506018,0.8598542021428255
2016,Brandenburg,Couple without children,No,0.14553990610328638,16419,0.1401457978571745,0.15093401434939827
2016,Brandenburg,Single parent,No,0.5645161290322581,16419,0.5569319786698709,0.5721002793946454
2016,Brandenburg,Single parent,Yes,0.43548387096774194,16419,0.42789972060535464,0.44306802133012924
2016,Brandenburg,Couple with children,Yes,0.5671641791044776,16419,0.5595854093286116,0.5747429488803436
2016,Brandenburg,Couple with children,No,0.43283582089552236,16419,0.4252570511196563,0.44041459067138844
2016,Brandenburg,Multi-generational household,No,0.5833333333333334,16419,0.5757922195082075,0.5908744471584593
2016,Brandenburg,Multi-generational household,Yes,0.4166666666666667,16419,0.4091255528415408,0.4242077804917926
2016,Brandenburg,Other Combinations,No,0.75,16419,0.7433765638211518,0.7566234361788482
