year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Single parent,No,1.00000,35,15542,1.00000,1.00000
2016,Brandenburg,Couple with children,Yes,0.73889,114,15542,0.73709,0.74069
2016,Brandenburg,Couple with children,No,0.26111,87,15542,0.25931,0.26291
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.63642,64,15542,0.63497,0.63787
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.36358,46,15542,0.36213,0.36503
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,93,15542,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,15542,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.64596,54,15542,0.64320,0.64871
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.35404,46,15542,0.35129,0.35680
2016,Saxony,Single-person household,Yes,0.70639,166,15542,0.70545,0.70733
2016,Saxony,Single-person household,No,0.29361,76,15542,0.29267,0.29455
2016,Saxony,Couple without children,Yes,0.83119,243,15542,0.83027,0.83211
2016,Saxony,Couple without children,No,0.16881,43,15542,0.16789,0.16973
2016,Saxony,Single parent,Yes,0.54828,47,15542,0.54550,0.55106
2016,Saxony,Single parent,No,0.45172,62,15542,0.44894,0.45450
2016,Saxony,Couple with children,Yes,0.81891,195,15542,0.81781,0.82001
2016,Saxony,Couple with children,No,0.18109,117,15542,0.17999,0.18219
2016,Saxony-Anhalt,Single-person household,Yes,0.72873,99,15542,0.72759,0.72987
2016,Saxony-Anhalt,Single-person household,No,0.27127,65,15542,0.27013,0.27241
2016,Saxony-Anhalt,Couple without children,Yes,0.80730,125,15542,0.80594,0.80866
2016,Saxony-Anhalt,Couple without children,No,0.19270,31,15542,0.19134,0.19406
2016,Saxony-Anhalt,Single parent,Yes,0.52953,31,15542,0.52615,0.53290
2016,Saxony-Anhalt,Single parent,No,0.47047,42,15542,0.46710,0.47385
2016,Saxony-Anhalt,Couple with children,Yes,0.65201,85,15542,0.64969,0.65433
2016,Saxony-Anhalt,Couple with children,No,0.34799,78,15542,0.34567,0.35031
2016,Thuringa,Single-person household,Yes,0.69459,102,15542,0.69331,0.69588
2016,Thuringa,Single-person household,No,0.30541,69,15542,0.30412,0.30669
2016,Thuringa,Couple without children,Yes,1.00000,152,15542,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,38,15542,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,0.68707,106,15542,0.68505,0.68909
2016,Thuringa,Couple with children,No,0.31293,69,15542,0.31091,0.31495
2017,Schleswig-Holstein,Single-person household,Yes,0.71199,85,17263,0.71078,0.71319
2017,Schleswig-Holstein,Single-person household,No,0.28801,73,17263,0.28681,0.28922
2017,Schleswig-Holstein,Couple without children,Yes,1.00000,136,17263,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,Yes,0.56409,37,17263,0.56020,0.56798
2017,Schleswig-Holstein,Single parent,No,0.43591,44,17263,0.43202,0.43980
2017,Schleswig-Holstein,Couple with children,Yes,0.81534,179,17263,0.81400,0.81668
2017,Schleswig-Holstein,Couple with children,No,0.18466,102,17263,0.18332,0.18600
2017,Hamburg,Single-person household,Yes,1.00000,56,17263,1.00000,1.00000
2017,Hamburg,Couple without children,Yes,1.00000,71,17263,1.00000,1.00000
2017,Hamburg,Couple with children,Yes,0.79523,78,17263,0.79343,0.79703
2017,Hamburg,Couple with children,No,0.20477,37,17263,0.20297,0.20657
2017,Lower Saxony,Single-person household,Yes,0.75665,255,17263,0.75598,0.75732
2017,Lower Saxony,Single-person household,No,0.24335,143,17263,0.24268,0.24402
2017,Lower Saxony,Couple without children,Yes,0.88262,407,17263,0.88205,0.88320
2017,Lower Saxony,Couple without children,No,0.11738,67,17263,0.11680,0.11795
2017,Lower Saxony,Single parent,Yes,0.50286,94,17263,0.50092,0.50479
2017,Lower Saxony,Single parent,No,0.49714,97,17263,0.49521,0.49908
2017,Lower Saxony,Couple with children,Yes,0.76283,437,17263,0.76189,0.76378
2017,Lower Saxony,Couple with children,No,0.23717,294,17263,0.23622,0.23811
2017,Lower Saxony,Other Combinations,No,1.00000,51,17263,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,46,17263,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,Yes,0.71738,497,17263,0.71690,0.71786
2017,North Rhine-Westphalia,Single-person household,No,0.28262,312,17263,0.28214,0.28310
2017,North Rhine-Westphalia,Couple without children,Yes,0.85753,781,17263,0.85711,0.85795
2017,North Rhine-Westphalia,Couple without children,No,0.14247,150,17263,0.14205,0.14289
2017,North Rhine-Westphalia,Single parent,Yes,0.46313,158,17263,0.46174,0.46452
2017,North Rhine-Westphalia,Single parent,No,0.53687,211,17263,0.53548,0.53826
2017,North Rhine-Westphalia,Couple with children,Yes,0.76474,898,17263,0.76415,0.76533
2017,North Rhine-Westphalia,Couple with children,No,0.23526,644,17263,0.23467,0.23585
2017,North Rhine-Westphalia,Other Combinations,Yes,0.76880,54,17263,0.76660,0.77100
2017,North Rhine-Westphalia,Other Combinations,No,0.23120,73,17263,0.22900,0.23340
2017,Hesse,Single-person household,Yes,0.65674,171,17263,0.65589,0.65760
2017,Hesse,Single-person household,No,0.34326,109,17263,0.34240,0.34411
2017,Hesse,Couple without children,Yes,0.89758,244,17263,0.89692,0.89823
2017,Hesse,Couple without children,No,0.10242,46,17263,0.10177,0.10308
2017,Hesse,Single parent,Yes,0.48237,58,17263,0.48004,0.48469
2017,Hesse,Single parent,No,0.51763,73,17263,0.51531,0.51996
2017,Hesse,Couple with children,Yes,0.77301,296,17263,0.77207,0.77395
2017,Hesse,Couple with children,No,0.22699,208,17263,0.22605,0.22793
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70456,154,17263,0.70366,0.70545
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.29544,97,17263,0.29455,0.29634
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.87339,218,17263,0.87261,0.87418
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.12661,41,17263,0.12582,0.12739
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.49141,40,17263,0.48904,0.49379
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.50859,55,17263,0.50621,0.51096
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75243,204,17263,0.75120,0.75367
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24757,191,17263,0.24633,0.24880
2017,Baden-Wuerttemberg,Single-person household,Yes,0.76994,272,17263,0.76936,0.77052
2017,Baden-Wuerttemberg,Single-person household,No,0.23006,140,17263,0.22948,0.23064
2017,Baden-Wuerttemberg,Couple without children,Yes,0.91178,437,17263,0.91135,0.91221
2017,Baden-Wuerttemberg,Couple without children,No,0.08822,64,17263,0.08779,0.08865
2017,Baden-Wuerttemberg,Single parent,Yes,0.44234,67,17263,0.44020,0.44448
2017,Baden-Wuerttemberg,Single parent,No,0.55766,97,17263,0.55552,0.55980
2017,Baden-Wuerttemberg,Couple with children,Yes,0.81343,576,17263,0.81276,0.81411
2017,Baden-Wuerttemberg,Couple with children,No,0.18657,287,17263,0.18589,0.18724
2017,Bavaria,Single-person household,Yes,0.77789,457,17263,0.77739,0.77838
2017,Bavaria,Single-person household,No,0.22211,169,17263,0.22162,0.22261
2017,Bavaria,Couple without children,Yes,0.89977,634,17263,0.89933,0.90022
2017,Bavaria,Couple without children,No,0.10023,81,17263,0.09978,0.10067
2017,Bavaria,Single parent,Yes,0.62640,144,17263,0.62489,0.62791
2017,Bavaria,Single parent,No,0.37360,113,17263,0.37209,0.37511
2017,Bavaria,Couple with children,Yes,0.82677,737,17263,0.82615,0.82738
2017,Bavaria,Couple with children,No,0.17323,327,17263,0.17262,0.17385
2017,Bavaria,Other Combinations,No,1.00000,35,17263,1.00000,1.00000
2017,Berlin,Single-person household,Yes,0.61509,161,17263,0.61419,0.61599
2017,Berlin,Single-person household,No,0.38491,103,17263,0.38401,0.38581
2017,Berlin,Couple without children,Yes,1.00000,154,17263,1.00000,1.00000
2017,Berlin,Single parent,Yes,0.43103,33,17263,0.42810,0.43397
2017,Berlin,Single parent,No,0.56897,41,17263,0.56603,0.57190
2017,Berlin,Couple with children,Yes,0.68269,107,17263,0.68096,0.68443
2017,Berlin,Couple with children,No,0.31731,71,17263,0.31557,0.31904
2017,Brandenburg,Single-person household,Yes,0.64124,98,17263,0.63989,0.64259
2017,Brandenburg,Single-person household,No,0.35876,70,17263,0.35741,0.36011
2017,Brandenburg,Couple without children,Yes,1.00000,198,17263,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,31,17263,1.00000,1.00000
2017,Brandenburg,Couple with children,Yes,0.76122,128,17263,0.75956,0.76288
2017,Brandenburg,Couple with children,No,0.23878,102,17263,0.23712,0.24044
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58159,71,17263,0.58011,0.58308
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.41841,59,17263,0.41692,0.41989
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,99,17263,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.82328,63,17263,0.82126,0.82530
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.17672,48,17263,0.17470,0.17874
2017,Saxony,Single-person household,Yes,0.66698,191,17263,0.66604,0.66792
2017,Saxony,Single-person household,No,0.33302,101,17263,0.33208,0.33396
2017,Saxony,Couple without children,Yes,0.86273,279,17263,0.86185,0.86361
2017,Saxony,Couple without children,No,0.13727,40,17263,0.13639,0.13815
2017,Saxony,Single parent,Yes,0.54962,48,17263,0.54692,0.55233
2017,Saxony,Single parent,No,0.45038,57,17263,0.44767,0.45308
2017,Saxony,Couple with children,Yes,0.80755,227,17263,0.80633,0.80876
2017,Saxony,Couple with children,No,0.19245,109,17263,0.19124,0.19367
2017,Saxony-Anhalt,Single-person household,Yes,0.71499,103,17263,0.71376,0.71621
2017,Saxony-Anhalt,Single-person household,No,0.28501,58,17263,0.28379,0.28624
2017,Saxony-Anhalt,Couple without children,Yes,0.81065,156,17263,0.80939,0.81191
2017,Saxony-Anhalt,Couple without children,No,0.18935,36,17263,0.18809,0.19061
2017,Saxony-Anhalt,Single parent,No,1.00000,49,17263,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,Yes,0.72465,98,17263,0.72251,0.72679
2017,Saxony-Anhalt,Couple with children,No,0.27535,82,17263,0.27321,0.27749
2017,Thuringa,Single-person household,Yes,0.70422,112,17263,0.70298,0.70546
2017,Thuringa,Single-person household,No,0.29578,77,17263,0.29454,0.29702
2017,Thuringa,Couple without children,Yes,1.00000,171,17263,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,31,17263,1.00000,1.00000
2017,Thuringa,Couple with children,Yes,0.73525,114,17263,0.73337,0.73712
2017,Thuringa,Couple with children,No,0.26475,78,17263,0.26288,0.26663
2018,Schleswig-Holstein,Single-person household,Yes,0.70166,86,17116,0.70047,0.70284
2018,Schleswig-Holstein,Single-person household,No,0.29834,67,17116,0.29716,0.29953
2018,Schleswig-Holstein,Couple without children,Yes,0.86945,129,17116,0.86852,0.87038
2018,Schleswig-Holstein,Couple without children,No,0.13055,34,17116,0.12962,0.13148
2018,Schleswig-Holstein,Single parent,No,1.00000,43,17116,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,Yes,0.74770,150,17116,0.74623,0.74917
2018,Schleswig-Holstein,Couple with children,No,0.25230,123,17116,0.25083,0.25377
2018,Hamburg,Single-person household,Yes,0.74774,59,17116,0.74637,0.74911
2018,Hamburg,Single-person household,No,0.25226,38,17116,0.25089,0.25363
2018,Hamburg,Couple without children,Yes,1.00000,82,17116,1.00000,1.00000
2018,Hamburg,Couple with children,Yes,0.87882,77,17116,0.87727,0.88037
2018,Hamburg,Couple with children,No,0.12118,38,17116,0.11963,0.12273
2018,Lower Saxony,Single-person household,Yes,0.72747,245,17116,0.72677,0.72817
2018,Lower Saxony,Single-person household,No,0.27253,149,17116,0.27183,0.27323
2018,Lower Saxony,Couple without children,Yes,0.87464,377,17116,0.87405,0.87522
2018,Lower Saxony,Couple without children,No,0.12536,84,17116,0.12478,0.12595
2018,Lower Saxony,Single parent,Yes,0.56793,83,17116,0.56594,0.56992
2018,Lower Saxony,Single parent,No,0.43207,90,17116,0.43008,0.43406
2018,Lower Saxony,Couple with children,Yes,0.74446,382,17116,0.74351,0.74540
2018,Lower Saxony,Couple with children,No,0.25554,311,17116,0.25460,0.25649
2018,Lower Saxony,Other Combinations,No,1.00000,35,17116,1.00000,1.00000
2018,Bremen,Single-person household,Yes,1.00000,31,17116,1.00000,1.00000
2018,Bremen,Couple with children,Yes,0.68143,32,17116,0.67777,0.68508
2018,Bremen,Couple with children,No,0.31857,43,17116,0.31492,0.32223
2018,North Rhine-Westphalia,Single-person household,Yes,0.70959,493,17116,0.70911,0.71007
2018,North Rhine-Westphalia,Single-person household,No,0.29041,367,17116,0.28993,0.29089
2018,North Rhine-Westphalia,Couple without children,Yes,0.86636,776,17116,0.86595,0.86677
2018,North Rhine-Westphalia,Couple without children,No,0.13364,152,17116,0.13323,0.13405
2018,North Rhine-Westphalia,Single parent,Yes,0.47939,159,17116,0.47802,0.48077
2018,North Rhine-Westphalia,Single parent,No,0.52061,220,17116,0.51923,0.52198
2018,North Rhine-Westphalia,Couple with children,Yes,0.73165,839,17116,0.73103,0.73227
2018,North Rhine-Westphalia,Couple with children,No,0.26835,601,17116,0.26773,0.26897
2018,North Rhine-Westphalia,Other Combinations,Yes,0.76876,51,17116,0.76651,0.77101
2018,North Rhine-Westphalia,Other Combinations,No,0.23124,58,17116,0.22899,0.23349
2018,Hesse,Single-person household,Yes,0.70737,181,17116,0.70657,0.70816
2018,Hesse,Single-person household,No,0.29263,117,17116,0.29184,0.29343
2018,Hesse,Couple without children,Yes,0.86618,234,17116,0.86543,0.86693
2018,Hesse,Couple without children,No,0.13382,42,17116,0.13307,0.13457
2018,Hesse,Single parent,Yes,0.54906,59,17116,0.54683,0.55129
2018,Hesse,Single parent,No,0.45094,72,17116,0.44871,0.45317
2018,Hesse,Couple with children,Yes,0.77854,266,17116,0.77760,0.77948
2018,Hesse,Couple with children,No,0.22146,202,17116,0.22052,0.22240
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70687,157,17116,0.70599,0.70776
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.29313,103,17116,0.29224,0.29401
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.84755,213,17116,0.84674,0.84837
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.15245,51,17116,0.15163,0.15326
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.46546,39,17116,0.46296,0.46797
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.53454,58,17116,0.53203,0.53704
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78905,205,17116,0.78788,0.79021
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21095,185,17116,0.20979,0.21212
2018,Baden-Wuerttemberg,Single-person household,Yes,0.75462,266,17116,0.75402,0.75521
2018,Baden-Wuerttemberg,Single-person household,No,0.24538,128,17116,0.24479,0.24598
2018,Baden-Wuerttemberg,Couple without children,Yes,0.89615,417,17116,0.89568,0.89661
2018,Baden-Wuerttemberg,Couple without children,No,0.10385,58,17116,0.10339,0.10432
2018,Baden-Wuerttemberg,Single parent,Yes,0.49666,75,17116,0.49458,0.49873
2018,Baden-Wuerttemberg,Single parent,No,0.50334,85,17116,0.50127,0.50542
2018,Baden-Wuerttemberg,Couple with children,Yes,0.81039,534,17116,0.80971,0.81107
2018,Baden-Wuerttemberg,Couple with children,No,0.18961,258,17116,0.18893,0.19029
2018,Bavaria,Single-person household,Yes,0.77173,465,17116,0.77123,0.77223
2018,Bavaria,Single-person household,No,0.22827,186,17116,0.22777,0.22877
2018,Bavaria,Couple without children,Yes,0.88649,588,17116,0.88602,0.88696
2018,Bavaria,Couple without children,No,0.11351,88,17116,0.11304,0.11398
2018,Bavaria,Single parent,Yes,0.59902,134,17116,0.59748,0.60056
2018,Bavaria,Single parent,No,0.40098,120,17116,0.39944,0.40252
2018,Bavaria,Couple with children,Yes,0.82057,685,17116,0.81993,0.82120
2018,Bavaria,Couple with children,No,0.17943,294,17116,0.17880,0.18007
2018,Bavaria,Other Combinations,Yes,1.00000,34,17116,1.00000,1.00000
2018,Berlin,Single-person household,Yes,0.61461,174,17116,0.61372,0.61551
2018,Berlin,Single-person household,No,0.38539,127,17116,0.38449,0.38628
2018,Berlin,Couple without children,Yes,0.79111,152,17116,0.78995,0.79227
2018,Berlin,Couple without children,No,0.20889,36,17116,0.20773,0.21005
2018,Berlin,Single parent,Yes,0.57414,35,17116,0.57126,0.57703
2018,Berlin,Single parent,No,0.42586,40,17116,0.42297,0.42874
2018,Berlin,Couple with children,Yes,0.64434,112,17116,0.64252,0.64616
2018,Berlin,Couple with children,No,0.35566,87,17116,0.35384,0.35748
2018,Brandenburg,Single-person household,Yes,0.61538,99,17116,0.61397,0.61679
2018,Brandenburg,Single-person household,No,0.38462,87,17116,0.38321,0.38603
2018,Brandenburg,Couple without children,Yes,0.87329,199,17116,0.87230,0.87428
2018,Brandenburg,Couple without children,No,0.12671,35,17116,0.12572,0.12770
2018,Brandenburg,Single parent,No,1.00000,37,17116,1.00000,1.00000
2018,Brandenburg,Couple with children,Yes,0.78206,128,17116,0.78049,0.78363
2018,Brandenburg,Couple with children,No,0.21794,86,17116,0.21637,0.21951
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.62709,76,17116,0.62563,0.62855
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.37291,56,17116,0.37145,0.37437
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,99,17116,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.73178,63,17116,0.72937,0.73419
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.26822,57,17116,0.26581,0.27063
2018,Saxony,Single-person household,Yes,0.70371,208,17116,0.70280,0.70462
2018,Saxony,Single-person household,No,0.29629,90,17116,0.29538,0.29720
2018,Saxony,Couple without children,Yes,0.83639,275,17116,0.83545,0.83732
2018,Saxony,Couple without children,No,0.16361,41,17116,0.16268,0.16455
2018,Saxony,Single parent,Yes,0.58954,49,17116,0.58689,0.59220
2018,Saxony,Single parent,No,0.41046,52,17116,0.40780,0.41311
2018,Saxony,Couple with children,Yes,0.79695,215,17116,0.79573,0.79816
2018,Saxony,Couple with children,No,0.20305,110,17116,0.20184,0.20427
2018,Saxony-Anhalt,Single-person household,Yes,0.72941,113,17116,0.72822,0.73059
2018,Saxony-Anhalt,Single-person household,No,0.27059,64,17116,0.26941,0.27178
2018,Saxony-Anhalt,Couple without children,Yes,0.80965,148,17116,0.80833,0.81097
2018,Saxony-Anhalt,Couple without children,No,0.19035,35,17116,0.18903,0.19167
2018,Saxony-Anhalt,Single parent,No,1.00000,45,17116,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,Yes,0.65302,86,17116,0.65075,0.65529
2018,Saxony-Anhalt,Couple with children,No,0.34698,85,17116,0.34471,0.34925
2018,Thuringa,Single-person household,Yes,0.67278,115,17116,0.67146,0.67411
2018,Thuringa,Single-person household,No,0.32722,75,17116,0.32589,0.32854
2018,Thuringa,Couple without children,Yes,0.82808,164,17116,0.82678,0.82938
2018,Thuringa,Couple without children,No,0.17192,32,17116,0.17062,0.17322
2018,Thuringa,Single parent,No,1.00000,37,17116,1.00000,1.00000
2018,Thuringa,Couple with children,Yes,0.81265,124,17116,0.81100,0.81431
2018,Thuringa,Couple with children,No,0.18735,65,17116,0.18569,0.18900
2019,Schleswig-Holstein,Single-person household,Yes,0.79483,91,15266,0.79373,0.79593
2019,Schleswig-Holstein,Single-person household,No,0.20517,39,15266,0.20407,0.20627
2019,Schleswig-Holstein,Couple without children,Yes,1.00000,172,15266,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,Yes,0.73400,159,15266,0.73251,0.73549
2019,Schleswig-Holstein,Couple with children,No,0.26600,51,15266,0.26451,0.26749
2019,Hamburg,Single-person household,Yes,1.00000,74,15266,1.00000,1.00000
2019,Hamburg,Couple without children,Yes,1.00000,109,15266,1.00000,1.00000
2019,Hamburg,Couple with children,Yes,1.00000,91,15266,1.00000,1.00000
2019,Lower Saxony,Single-person household,Yes,0.75903,255,15266,0.75836,0.75971
2019,Lower Saxony,Single-person household,No,0.24097,95,15266,0.24029,0.24164
2019,Lower Saxony,Couple without children,Yes,0.88900,423,15266,0.88845,0.88956
2019,Lower Saxony,Couple without children,No,0.11100,51,15266,0.11044,0.11155
2019,Lower Saxony,Single parent,Yes,0.49831,76,15266,0.49640,0.50022
2019,Lower Saxony,Single parent,No,0.50169,72,15266,0.49978,0.50360
2019,Lower Saxony,Couple with children,Yes,0.79875,406,15266,0.79789,0.79961
2019,Lower Saxony,Couple with children,No,0.20125,94,15266,0.20039,0.20211
2019,Bremen,Couple without children,Yes,1.00000,34,15266,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,Yes,0.76316,575,15266,0.76272,0.76361
2019,North Rhine-Westphalia,Single-person household,No,0.23684,203,15266,0.23639,0.23728
2019,North Rhine-Westphalia,Couple without children,Yes,0.89223,890,15266,0.89185,0.89261
2019,North Rhine-Westphalia,Couple without children,No,0.10777,102,15266,0.10739,0.10815
2019,North Rhine-Westphalia,Single parent,Yes,0.51033,158,15266,0.50890,0.51176
2019,North Rhine-Westphalia,Single parent,No,0.48967,130,15266,0.48824,0.49110
2019,North Rhine-Westphalia,Couple with children,Yes,0.78376,914,15266,0.78319,0.78434
2019,North Rhine-Westphalia,Couple with children,No,0.21624,224,15266,0.21566,0.21681
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,45,15266,1.00000,1.00000
2019,Hesse,Single-person household,Yes,0.77253,212,15266,0.77179,0.77328
2019,Hesse,Single-person household,No,0.22747,62,15266,0.22672,0.22821
2019,Hesse,Couple without children,Yes,1.00000,315,15266,1.00000,1.00000
2019,Hesse,Single parent,Yes,0.68720,65,15266,0.68499,0.68940
2019,Hesse,Single parent,No,0.31280,34,15266,0.31060,0.31501
2019,Hesse,Couple with children,Yes,0.78209,278,15266,0.78115,0.78304
2019,Hesse,Couple with children,No,0.21791,66,15266,0.21696,0.21885
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.75443,176,15266,0.75360,0.75526
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.24557,55,15266,0.24474,0.24640
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.86455,256,15266,0.86377,0.86532
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.13545,36,15266,0.13468,0.13623
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,49,15266,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.83069,218,15266,0.82961,0.83178
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.16931,59,15266,0.16822,0.17039
2019,Baden-Wuerttemberg,Single-person household,Yes,0.79795,303,15266,0.79741,0.79850
2019,Baden-Wuerttemberg,Single-person household,No,0.20205,81,15266,0.20150,0.20259
2019,Baden-Wuerttemberg,Couple without children,Yes,0.93824,485,15266,0.93786,0.93861
2019,Baden-Wuerttemberg,Couple without children,No,0.06176,31,15266,0.06139,0.06214
2019,Baden-Wuerttemberg,Single parent,Yes,0.41527,52,15266,0.41311,0.41743
2019,Baden-Wuerttemberg,Single parent,No,0.58473,52,15266,0.58257,0.58689
2019,Baden-Wuerttemberg,Couple with children,Yes,0.86543,554,15266,0.86484,0.86602
2019,Baden-Wuerttemberg,Couple with children,No,0.13457,92,15266,0.13398,0.13516
2019,Bavaria,Single-person household,Yes,0.78855,509,15266,0.78808,0.78903
2019,Bavaria,Single-person household,No,0.21145,134,15266,0.21097,0.21192
2019,Bavaria,Couple without children,Yes,0.92552,688,15266,0.92512,0.92592
2019,Bavaria,Couple without children,No,0.07448,58,15266,0.07408,0.07488
2019,Bavaria,Single parent,Yes,0.61608,139,15266,0.61455,0.61760
2019,Bavaria,Single parent,No,0.38392,81,15266,0.38240,0.38545
2019,Bavaria,Couple with children,Yes,0.86590,737,15266,0.86534,0.86647
2019,Bavaria,Couple with children,No,0.13410,118,15266,0.13353,0.13466
2019,Bavaria,Other Combinations,Yes,1.00000,35,15266,1.00000,1.00000
2019,Berlin,Single-person household,Yes,0.65668,208,15266,0.65579,0.65756
2019,Berlin,Single-person household,No,0.34332,101,15266,0.34244,0.34421
2019,Berlin,Couple without children,Yes,1.00000,167,15266,1.00000,1.00000
2019,Berlin,Single parent,Yes,0.46815,39,15266,0.46550,0.47080
2019,Berlin,Single parent,No,0.53185,32,15266,0.52920,0.53450
2019,Berlin,Couple with children,Yes,0.71833,118,15266,0.71662,0.72004
2019,Berlin,Couple with children,No,0.28167,38,15266,0.27996,0.28338
2019,Brandenburg,Single-person household,Yes,0.71825,121,15266,0.71703,0.71946
2019,Brandenburg,Single-person household,No,0.28175,59,15266,0.28054,0.28297
2019,Brandenburg,Couple without children,Yes,1.00000,241,15266,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,31,15266,1.00000,1.00000
2019,Brandenburg,Couple with children,Yes,0.82808,159,15266,0.82668,0.82948
2019,Brandenburg,Couple with children,No,0.17192,35,15266,0.17052,0.17332
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.59935,66,15266,0.59780,0.60091
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.40065,47,15266,0.39909,0.40220
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,130,15266,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,85,15266,1.00000,1.00000
2019,Saxony,Single-person household,Yes,0.73551,212,15266,0.73464,0.73639
2019,Saxony,Single-person household,No,0.26449,65,15266,0.26361,0.26536
2019,Saxony,Couple without children,Yes,0.87957,339,15266,0.87877,0.88036
2019,Saxony,Couple without children,No,0.12043,35,15266,0.11964,0.12123
2019,Saxony,Single parent,Yes,0.69047,54,15266,0.68795,0.69299
2019,Saxony,Single parent,No,0.30953,33,15266,0.30701,0.31205
2019,Saxony,Couple with children,Yes,0.88962,244,15266,0.88863,0.89061
2019,Saxony,Couple with children,No,0.11038,36,15266,0.10939,0.11137
2019,Saxony-Anhalt,Single-person household,Yes,0.64608,108,15266,0.64480,0.64737
2019,Saxony-Anhalt,Single-person household,No,0.35392,54,15266,0.35263,0.35520
2019,Saxony-Anhalt,Couple without children,Yes,1.00000,171,15266,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,Yes,1.00000,34,15266,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,Yes,0.69617,97,15266,0.69386,0.69848
2019,Saxony-Anhalt,Couple with children,No,0.30383,42,15266,0.30152,0.30614
2019,Thuringa,Single-person household,Yes,0.66039,118,15266,0.65910,0.66168
2019,Thuringa,Single-person household,No,0.33961,55,15266,0.33832,0.34090
2019,Thuringa,Couple without children,Yes,1.00000,169,15266,1.00000,1.00000
2019,Thuringa,Couple with children,Yes,0.77664,128,15266,0.77477,0.77852
2019,Thuringa,Couple with children,No,0.22336,32,15266,0.22148,0.22523
2021,Schleswig-Holstein,Single-person household,Yes,0.79928,80,11293,0.79826,0.80029
2021,Schleswig-Holstein,Single-person household,No,0.20072,40,11293,0.19971,0.20174
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,111,11293,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,Yes,0.83503,138,11293,0.83380,0.83627
