"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","96","0.727771103921335","0.648462570148764","0.807079637693907"
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","42","0.796472246850461","0.694596780776621","0.8983477129243"
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","160","0.671579843241751","0.611406534765272","0.731753151718231"
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","249","0.803073480890113","0.758222250217808","0.847924711562418"
"Ja","2011","Sachsen","Alleinerziehende","24","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","147","0.703100998159255","0.640094457973164","0.766107538345346"
"Ja","2011","Sachsen","Sonstige","4","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","89","0.568131558172986","0.489643683831235","0.646619432514738"
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","144","0.770924773132346","0.710368757793437","0.831480788471256"
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","87","0.736801105676234","0.661101506564712","0.812500704787756"
"Ja","2011","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","2011","Thüringen","1-Pers.- Haushalt","97","0.620944732277828","0.546466042051499","0.695423422504157"
"Ja","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","152","0.770255844867901","0.710907423225319","0.829604266510482"
"Ja","2011","Thüringen","Alleinerziehende","11","","",""
"Ja","2011","Thüringen","Paar mit Kind(ern)","86","0.765797882743725","0.690339430156505","0.841256335330946"
"Ja","2011","Thüringen","Sonstige","6","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","46","0.371182949581983","0.283641985738271","0.458723913425695"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.147009929819826","0.0929778802413374","0.201041979398314"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","13","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","28","","",""
"Nein","2011","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","20","","",""
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","2011","Hamburg","Alleinerziehende","5","","",""
"Nein","2011","Hamburg","Paar mit Kind(ern)","12","","",""
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","70","0.278334688749646","0.224676961076596","0.331992416422696"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","57","0.161554661156126","0.126439958984256","0.196669363327996"
"Nein","2011","Niedersachsen","Alleinerziehende","35","0.489839426485208","0.364391499628398","0.615287353342017"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","81","0.257441975264614","0.208453688077607","0.30643026245162"
"Nein","2011","Niedersachsen","Sonstige","6","","",""
"Nein","2011","Bremen","1-Pers.- Haushalt","10","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","2011","Bremen","Alleinerziehende","4","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","6","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","208","0.327907596217967","0.291191330741227","0.364623861694706"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","130","0.172817578639809","0.147264413634329","0.19837074364529"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","85","0.566781933772407","0.488520282026274","0.645043585518541"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","184","0.272566656711663","0.239123481774475","0.306009831648851"
"Nein","2011","Nordrhein-Westfalen","Sonstige","12","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","62","0.291351330449745","0.232500263520232","0.350202397379259"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","44","0.179244622638557","0.134478088415087","0.224011156862026"
"Nein","2011","Hessen","Alleinerziehende","36","0.555146091315158","0.431447545294085","0.67884463733623"
"Nein","2011","Hessen","Paar mit Kind(ern)","64","0.221428342488813","0.169223492305407","0.273633192672218"
"Nein","2011","Hessen","Sonstige","4","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","71","0.332445941342587","0.270754087666659","0.394137795018516"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","41","0.190669820433259","0.140337841197042","0.241001799669475"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","70","0.358577740533845","0.289840678654617","0.427314802413073"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Nein","2011","Baden-Württemberg","1-Pers.- Haushalt","99","0.247157037948817","0.204778570873401","0.289535505024234"
"Nein","2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","78","0.160025834925977","0.127329238946227","0.192722430905728"
"Nein","2011","Baden-Württemberg","Alleinerziehende","45","0.520650748167264","0.4144474745942","0.626854021740329"
"Nein","2011","Baden-Württemberg","Paar mit Kind(ern)","104","0.272160179017749","0.228814004347822","0.315506353687677"
"Nein","2011","Baden-Württemberg","Sonstige","6","","",""
"Nein","2011","Bayern","1-Pers.- Haushalt","140","0.302581241598769","0.262712657210693","0.342449825986844"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","91","0.170282724902385","0.141319540288535","0.199245909516235"
"Nein","2011","Bayern","Alleinerziehende","52","0.3982480540534","0.307586186149763","0.488909921957036"
"Nein","2011","Bayern","Paar mit Kind(ern)","121","0.218660154186229","0.183437257716783","0.253883050655676"
"Nein","2011","Bayern","Sonstige","7","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","99","0.503154230134749","0.435206056804483","0.571102403465016"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","38","0.252063098694486","0.18620988538076","0.317916312008213"
"Nein","2011","Berlin","Alleinerziehende","25","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","26","","",""
"Nein","2011","Berlin","Sonstige","1","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","60","0.392510310715239","0.315883494342869","0.469137127087608"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","38","0.184026902577713","0.130851402150238","0.237202403005189"
"Nein","2011","Brandenburg","Alleinerziehende","16","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","39","0.34138329814798","0.253956137507329","0.428810458788631"
"Nein","2011","Brandenburg","Sonstige","2","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.452124558872579","0.353079642514039","0.551169475231119"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","18","","",""
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","74","0.328420156758248","0.268246848281769","0.388593465234728"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","53","0.196926519109887","0.152075288437582","0.241777749782192"
"Nein","2011","Sachsen","Alleinerziehende","32","0.527172167570187","0.396410084435812","0.657934250704561"
"Nein","2011","Sachsen","Paar mit Kind(ern)","55","0.296899001840745","0.233892461654655","0.359905542026836"
"Nein","2011","Sachsen","Sonstige","4","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","64","0.431868441827014","0.353380567485262","0.510356316168765"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","41","0.229075226867654","0.168519211528744","0.289631242206563"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.263198894323766","0.187499295212244","0.338898493435288"
"Nein","2011","Sachsen-Anhalt","Sonstige","7","","",""
"Nein","2011","Thüringen","1-Pers.- Haushalt","66","0.379055267722172","0.304576577495843","0.453533957948501"
"Nein","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","41","0.229744155132099","0.170395733489518","0.289092576774681"
"Nein","2011","Thüringen","Alleinerziehende","19","","",""
"Nein","2011","Thüringen","Paar mit Kind(ern)","35","0.234202117256275","0.158743664669054","0.309660569843495"
"Nein","2011","Thüringen","Sonstige","5","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2012","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2012","Baden-Württemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bayern","Alleinerziehende","","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thüringen","Alleinerziehende","","","",""
"Ja","2012","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2012","Thüringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hamburg","Alleinerziehende","","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Niedersachsen","Alleinerziehende","","","",""
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Niedersachsen","Sonstige","","","",""
"Nein","2012","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bremen","Alleinerziehende","","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hessen","Alleinerziehende","","","",""
"Nein","2012","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2012","Hessen","Sonstige","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2012","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2012","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2012","Baden-Württemberg","Sonstige","","","",""
"Nein","2012","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bayern","Alleinerziehende","","","",""
"Nein","2012","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2012","Bayern","Sonstige","","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Berlin","Alleinerziehende","","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Brandenburg","Alleinerziehende","","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen","Alleinerziehende","","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen","Sonstige","","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2012","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Thüringen","Alleinerziehende","","","",""
"Nein","2012","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2012","Thüringen","Sonstige","","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","90","0.630789653044354","0.552776355440498","0.70880295064821"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","116","0.801605032684476","0.737572526518624","0.865637538850327"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","71","0.648923007024413","0.565248944462765","0.732597069586061"
"Ja","2013","Schleswig-Holstein","Sonstige","7","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","50","0.687284733902633","0.581657691050778","0.792911776754488"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","67","0.699098038754671","0.602721790549162","0.795474286960181"
"Ja","2013","Hamburg","Alleinerziehende","8","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","53","0.710204366498273","0.611407500248982","0.809001232747565"
"Ja","2013","Hamburg","Sonstige","1","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","189","0.650401087177684","0.594943038200473","0.705859136154896"
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","379","0.869814792645805","0.838514325432667","0.901115259858943"
"Ja","2013","Niedersachsen","Alleinerziehende","33","0.468193737865994","0.363938885228737","0.572448590503251"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","248","0.698122566603417","0.651658884861717","0.744586248345118"
"Ja","2013","Niedersachsen","Sonstige","21","","",""
"Ja","2013","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja","2013","Bremen","Alleinerziehende","2","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","446","0.678150332576388","0.642958386901017","0.713342278251759"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","726","0.824653197425731","0.799600121489027","0.849706273362434"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","88","0.363343475256281","0.29935091233912","0.427336038173441"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","592","0.699629969396552","0.670448549210676","0.728811389582427"
"Ja","2013","Nordrhein-Westfalen","Sonstige","54","0.528726449184763","0.43039724027116","0.627055658098366"
"Ja","2013","Hessen","1-Pers.- Haushalt","157","0.625843804185226","0.566910925140984","0.684776683229468"
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","270","0.830808543613826","0.790047424249118","0.871569662978535"
"Ja","2013","Hessen","Alleinerziehende","41","0.541560960678276","0.436252482382956","0.646869438973595"
"Ja","2013","Hessen","Paar mit Kind(ern)","206","0.734802906657219","0.685820445059638","0.783785368254801"
"Ja","2013","Hessen","Sonstige","23","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","151","0.668284005904788","0.607435781087672","0.729132230721904"
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","217","0.860040383133248","0.817787241693131","0.902293524573365"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","156","0.738755671302628","0.684189652663549","0.793321689941706"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","2013","Baden-Württemberg","1-Pers.- Haushalt","275","0.732573172563085","0.689088666003696","0.776057679122473"
"Ja","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","419","0.86291676949993","0.832770074401278","0.893063464598582"
"Ja","2013","Baden-Württemberg","Alleinerziehende","39","0.548684304527113","0.446999592146099","0.650369016908128"
"Ja","2013","Baden-Württemberg","Paar mit Kind(ern)","413","0.752912749301035","0.717931190209056","0.787894308393014"
"Ja","2013","Baden-Württemberg","Sonstige","26","","",""
"Ja","2013","Bayern","1-Pers.- Haushalt","381","0.66887074273341","0.629996336295296","0.707745149171525"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","589","0.847795963234736","0.821051109237793","0.87454081723168"
"Ja","2013","Bayern","Alleinerziehende","68","0.515731461296818","0.434388677657922","0.597074244935715"
"Ja","2013","Bayern","Paar mit Kind(ern)","488","0.739209275181192","0.707071316530615","0.771347233831768"
"Ja","2013","Bayern","Sonstige","50","0.690802938612043","0.593125641733986","0.788480235490101"
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","133","0.542009703083704","0.479749260056034","0.604270146111375"
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","141","0.740866963450146","0.677728539989868","0.804005386910424"
"Ja","2013","Berlin","Alleinerziehende","19","","",""
"Ja","2013","Berlin","Paar mit Kind(ern)","75","0.609787107784902","0.526255205984681","0.693319009585123"
"Ja","2013","Berlin","Sonstige","12","","",""
"Ja","2013","Brandenburg","1-Pers.- Haushalt","96","0.667850936661725","0.592226658458568","0.743475214864882"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","174","0.771664840504554","0.716070986132355","0.827258694876753"
"Ja","2013","Brandenburg","Alleinerziehende","20","","",""
"Ja","2013","Brandenburg","Paar mit Kind(ern)","65","0.510632718996441","0.41763797875246","0.603627459240423"
"Ja","2013","Brandenburg","Sonstige","6","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","56","0.574634346490558","0.476247005394602","0.673021687586513"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","94","0.786608471910698","0.712371020059976","0.86084592376142"
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","38","0.785351343371715","0.67481470846958","0.895887978273851"
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","170","0.666173308841756","0.60759962207387","0.724746995609642"
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","250","0.775771306223343","0.729343336381693","0.822199276064993"
"Ja","2013","Sachsen","Alleinerziehende","24","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","144","0.677008595044054","0.6120384065461","0.741978783542007"
"Ja","2013","Sachsen","Sonstige","5","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","95","0.631123781377196","0.554418741819689","0.707828820934703"
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","149","0.822662190342724","0.76791791307976","0.877406467605688"
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","67","0.702120694045324","0.61704359851298","0.787197789577668"
"Ja","2013","Sachsen-Anhalt","Sonstige","13","","",""
"Ja","2013","Thüringen","1-Pers.- Haushalt","98","0.687317691521618","0.61052595485798","0.764109428185256"
"Ja","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","141","0.761439680783474","0.699349108903481","0.823530252663467"
"Ja","2013","Thüringen","Alleinerziehende","11","","",""
"Ja","2013","Thüringen","Paar mit Kind(ern)","90","0.747614292643292","0.672655184249738","0.822573401036846"
"Ja","2013","Thüringen","Sonstige","6","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","57","0.369210346955646","0.29119704935179","0.447223644559502"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","33","0.198394967315524","0.134362461149673","0.262427473481376"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","54","0.351076992975587","0.267402930413939","0.434751055537235"
