year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Couple with children,Yes,0.014473216252153028,356,15451,0.014435752572209635,0.014510679932096421
2015,Lower Saxony,Couple with children,No,0.005609811530541612,181,15451,0.005586382935605149,0.005633240125478074
2015,North Rhine-Westphalia,Single-person household,Yes,0.05631681115942657,416,15451,0.056244496585752035,0.056389125733101106
2015,North Rhine-Westphalia,Single-person household,No,0.030152904555422078,237,15451,0.030099261944933384,0.03020654716591077
2015,North Rhine-Westphalia,Couple without children,Yes,0.05301036169331702,669,15451,0.05294007927598694,0.0530806441106471
2015,North Rhine-Westphalia,Couple without children,No,0.010399659991825452,142,15451,0.010367837573435783,0.010431482410215121
2015,North Rhine-Westphalia,Single parent,Yes,0.006317354288786263,143,15451,0.006292500925816375,0.006342207651756151
2015,North Rhine-Westphalia,Single parent,No,0.00834425993599812,229,15451,0.008315725580314686,0.008372794291681555
2015,North Rhine-Westphalia,Couple with children,Yes,0.036855474837782155,812,15451,0.03679637443662448,0.03691457523893983
2015,North Rhine-Westphalia,Couple with children,No,0.015053834587935518,460,15451,0.015015638093199018,0.015092031082672019
2015,North Rhine-Westphalia,Other Combinations,Yes,0.0022514363413806983,39,15451,0.002236568973605093,0.002266303709156304
2015,Hesse,Single-person household,Yes,0.018750030885527652,167,15451,0.018707482359977285,0.01879257941107802
2015,Hesse,Single-person household,No,0.010732221803813639,80,15451,0.010699900010790913,0.010764543596836365
2015,Hesse,Couple without children,Yes,0.018869743466045138,242,15451,0.018827061931480503,0.018912425000609773
2015,Hesse,Couple without children,No,0.00318884593185476,50,15451,0.0031711604496289345,0.0032065314140805857
2015,Hesse,Single parent,Yes,0.001934717734096513,48,15451,0.0019209335211455387,0.0019485019470474874
2015,Hesse,Single parent,No,0.0022083105203697974,71,15451,0.002193585913614308,0.002223035127125287
2015,Hesse,Couple with children,Yes,0.013654135068525867,289,15451,0.013617731797874897,0.013690538339176836
2015,Hesse,Couple with children,No,0.004702189336967465,134,15451,0.0046807298036203315,0.004723648870314599
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0170540592887058,145,15451,0.017013445603889097,0.0170946729735225
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.008372383711878335,76,15451,0.008343801715373595,0.008400965708383074
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015346922348716938,208,15451,0.01530836155520302,0.015385483142230856
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.003089756104652145,50,15451,0.0030723467039230155,0.0031071655053812744
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0020400611882731025,37,15451,0.002025907427731078,0.002054214948815127
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.002352353974525819,56,15451,0.0023371578228039837,0.0023675501262476546
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.007597192667217853,198,15451,0.007569955354604297,0.007624429979831409
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.002681674350947525,110,15451,0.002665452006747851,0.0026978966951471993
2015,Baden-Wuerttemberg,Single-person household,Yes,0.036867868109997426,251,15451,0.03680875815322653,0.03692697806676832
2015,Baden-Wuerttemberg,Single-person household,No,0.012956285111917468,113,15451,0.012920811767541323,0.012991758456293613
2015,Baden-Wuerttemberg,Couple without children,Yes,0.03549161194354374,398,15451,0.03543357432819603,0.03554964955889146
2015,Baden-Wuerttemberg,Couple without children,No,0.0068157479955833974,83,15451,0.006789939340845032,0.006841556650321763
2015,Baden-Wuerttemberg,Single parent,Yes,0.0022463988610736266,59,15451,0.002231548097632012,0.002261249624515241
2015,Baden-Wuerttemberg,Single parent,No,0.003147253613391194,96,15451,0.0031296834796041865,0.003164823747178202
2015,Baden-Wuerttemberg,Couple with children,Yes,0.024345741210834847,546,15451,0.02429739603255567,0.024394086389114025
2015,Baden-Wuerttemberg,Couple with children,No,0.007089070811640397,227,15451,0.007062753380459972,0.007115388242820821
2015,Bavaria,Single-person household,Yes,0.047224010644701254,401,15451,0.047157472524195346,0.04729054876520716
2015,Bavaria,Single-person household,No,0.018741393887716368,175,15451,0.01869885497583929,0.018783932799593447
2015,Bavaria,Couple without children,Yes,0.03860930586736166,573,15451,0.03854887071142106,0.038669741023302256
2015,Bavaria,Couple without children,No,0.006269730415623408,114,15451,0.006244970316079555,0.006294490515167262
2015,Bavaria,Single parent,Yes,0.005696308553462086,127,15451,0.00567270105489785,0.005719916052026322
2015,Bavaria,Single parent,No,0.004935414147883291,125,15451,0.004913431443026699,0.004957396852739882
2015,Bavaria,Couple with children,Yes,0.028835883542818706,728,15451,0.028783389908898584,0.028888377176738828
2015,Bavaria,Couple with children,No,0.008135599084960695,267,15451,0.008107420796273457,0.008163777373647933
2015,Berlin,Single-person household,Yes,0.01664596498420365,132,15451,0.016605831844802178,0.01668609812360512
2015,Berlin,Single-person household,No,0.011108275971328385,93,15451,0.011075399030904222,0.011141152911752548
2015,Berlin,Couple without children,Yes,0.009123578400075298,133,15451,0.00909375301603595,0.009153403784114646
2015,Berlin,Couple without children,No,0.002300556064698295,37,15451,0.0022855277607887357,0.002315584368607854
2015,Berlin,Single parent,No,0.0020934330705665322,49,15451,0.0020790957441223384,0.002107770397010726
2015,Berlin,Couple with children,Yes,0.004187013420900013,102,15451,0.004166758303604837,0.004207268538195188
2015,Berlin,Couple with children,No,0.0023764499689534124,58,15451,0.0023611763701997268,0.002391723567707098
2015,Brandenburg,Single-person household,Yes,0.008481240108670041,86,15451,0.008452474481968028,0.008510005735372054
2015,Brandenburg,Single-person household,No,0.004199559351795456,49,15451,0.004179274038854448,0.004219844664736464
2015,Brandenburg,Couple without children,Yes,0.009958475381562873,178,15451,0.009927328338354606,0.00998962242477114
2015,Brandenburg,Couple without children,No,0.0019960352957821056,39,15451,0.0019820347832470294,0.0020100358083171817
2015,Brandenburg,Single parent,Yes,0.0008287201961311389,31,15451,0.0008196937327285712,0.0008377466595337066
2015,Brandenburg,Single parent,No,0.0007680890862288865,35,15451,0.0007593988288768728,0.0007767793435809001
2015,Brandenburg,Couple with children,Yes,0.004095463805487685,103,15451,0.004075430431690997,0.004115497179284373
2015,Brandenburg,Couple with children,No,0.001887162506111992,63,15451,0.001873548430335046,0.0019007765818889377
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.006251936458388838,59,15451,0.0062272112979396685,0.006276661618838007
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.0038414123548317866,42,15451,0.0038220078127187023,0.003860816896944871
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005117117678794728,91,15451,0.005094736014638082,0.0051394993429513735
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0017021775819929523,47,15451,0.0016892467583601136,0.0017151084056257911
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.0013936746243172146,38,15451,0.001381972315741015,0.0014053769328934143
2015,Saxony,Single-person household,Yes,0.014287654247486275,151,15451,0.014250428000267976,0.014324880494704574
2015,Saxony,Single-person household,No,0.008972465517105772,84,15451,0.008942885906493999,0.009002045127717545
2015,Saxony,Couple without children,Yes,0.013036548230545801,241,15451,0.013000966625369282,0.013072129835722321
2015,Saxony,Couple without children,No,0.003126084516175627,51,15451,0.0031085733863864262,0.0031435956459648275
2015,Saxony,Single parent,Yes,0.001669414877661963,43,15451,0.0016566088917069034,0.0016822208636170226
2015,Saxony,Single parent,No,0.0013541119491115548,53,15451,0.0013425767063852154,0.0013656471918378943
2015,Saxony,Couple with children,Yes,0.009082018098952373,194,15451,0.009052260099638545,0.009111776098266201
2015,Saxony,Couple with children,No,0.0027645529020981297,79,15451,0.0027480824697603116,0.0027810233344359478
2015,Saxony-Anhalt,Single-person household,Yes,0.009629514623911246,99,15451,0.00959888125674843,0.009660147991074062
2015,Saxony-Anhalt,Single-person household,No,0.004952636403483377,53,15451,0.004930615567986396,0.004974657238980358
2015,Saxony-Anhalt,Couple without children,Yes,0.006670323953698942,134,15451,0.0066447902472238935,0.00669585766017399
2015,Saxony-Anhalt,Couple without children,No,0.0023494342491980967,40,15451,0.002334247508860324,0.0023646209895358695
2015,Saxony-Anhalt,Single parent,No,0.0012354994844184883,45,15451,0.0012244803742223643,0.0012465185946146124
2015,Saxony-Anhalt,Couple with children,Yes,0.0023896534079562567,78,15451,0.0023743375396453794,0.002404969276267134
2015,Saxony-Anhalt,Couple with children,No,0.0014082040935000412,62,15451,0.0013964410286520592,0.0014199671583480231
2015,Thuringa,Single-person household,Yes,0.00774750127459048,93,15451,0.00771999792292005,0.00777500462626091
2015,Thuringa,Single-person household,No,0.005224347338543153,64,15451,0.005201733604075118,0.005246961073011189
2015,Thuringa,Couple without children,Yes,0.006326947708597168,156,15451,0.006302075601916293,0.006351819815278044
2015,Thuringa,Couple without children,No,0.0021288270880207506,34,15451,0.002114369324219474,0.0021432848518220275
2015,Thuringa,Single parent,No,0.0012021704573662434,34,15451,0.0011913008085277324,0.0012130401062047545
2015,Thuringa,Couple with children,Yes,0.0037570312939195867,113,15451,0.003737840244048407,0.0037762223437907663
2015,Thuringa,Couple with children,No,0.001412936768724212,57,15451,0.0014011539817948954,0.0014247195556535285
2016,Schleswig-Holstein,Single-person household,Yes,0.008890743912746005,79,16094,0.008861409172404187,0.008920078653087823
2016,Schleswig-Holstein,Single-person household,No,0.005121327163655691,77,16094,0.005099020801311444,0.005143633525999937
2016,Schleswig-Holstein,Couple without children,Yes,0.010630762153369725,109,16094,0.010598713201269514,0.010662811105469936
2016,Schleswig-Holstein,Single parent,No,0.000942653074742187,46,16094,0.000933062964822876,0.0009522431846614981
2016,Schleswig-Holstein,Couple with children,Yes,0.005705355694266124,119,16094,0.0056818186814145705,0.005728892707117678
2016,Schleswig-Holstein,Couple with children,No,0.001974408044049642,116,16094,0.00196053595951733,0.001988280128581954
2016,Hamburg,Single-person household,Yes,0.007599674098543233,52,16094,0.007572535128277777,0.007626813068808689
2016,Hamburg,Couple without children,Yes,0.007040387323954108,60,16094,0.007014258702304248,0.007066515945603967
2016,Hamburg,Couple with children,Yes,0.003861996491388275,65,16094,0.0038426136195662767,0.0038813793632102734
2016,Hamburg,Couple with children,No,0.0011106971049015366,34,16094,0.0011002881067150127,0.0011211061030880604
2016,Lower Saxony,Single-person household,Yes,0.026063541781982967,190,16094,0.02601375266094697,0.026113330903018966
2016,Lower Saxony,Single-person household,No,0.012880897605955193,132,16094,0.012845659685253315,0.01291613552665707
2016,Lower Saxony,Couple without children,Yes,0.02724553057093883,335,16094,0.027194655891697943,0.02729640525017972
2016,Lower Saxony,Couple without children,No,0.004273994724001018,63,16094,0.0042536083800354335,0.004294381067966602
2016,Lower Saxony,Single parent,Yes,0.0028055549296409758,76,16094,0.00278902573304458,0.0028220841262373716
2016,Lower Saxony,Single parent,No,0.003490017276341437,97,16094,0.0034715880524136826,0.0035084465002691912
2016,Lower Saxony,Couple with children,Yes,0.015592688937082206,324,16094,0.01555397205688809,0.01563140581727632
2016,Lower Saxony,Couple with children,No,0.006070108988561425,278,16094,0.006045835703733283,0.006094382273389567
2016,North Rhine-Westphalia,Single-person household,Yes,0.05833409813910618,416,16094,0.058260855818143824,0.058407340460068534
2016,North Rhine-Westphalia,Single-person household,No,0.027123167578851942,281,16094,0.02707240407788074,0.027173931079823143
2016,North Rhine-Westphalia,Couple without children,Yes,0.05680318469900419,677,16094,0.05673085112280472,0.05687551827520366
2016,North Rhine-Westphalia,Couple without children,No,0.008052202819348164,113,16094,0.00802427389606074,0.008080131742635588
2016,North Rhine-Westphalia,Single parent,Yes,0.005848592382210537,141,16094,0.005824763461355775,0.0058724213030652995
2016,North Rhine-Westphalia,Single parent,No,0.007083310691373533,209,16094,0.007057103107595405,0.007109518275151661
2016,North Rhine-Westphalia,Couple with children,Yes,0.04086643618276681,821,16094,0.040804566860410854,0.04092830550512276
2016,North Rhine-Westphalia,Couple with children,No,0.012874432790101812,591,16094,0.012839203597959552,0.012909661982244072
2016,North Rhine-Westphalia,Other Combinations,Yes,0.0016229479018366427,33,16094,0.0016103687309720711,0.0016355270727012143
2016,North Rhine-Westphalia,Other Combinations,No,0.0007189197567306699,51,16094,0.0007105437604937782,0.0007272957529675617
2016,Hesse,Single-person household,Yes,0.019236155281820176,151,16094,0.01919323191373076,0.019279078649909593
2016,Hesse,Single-person household,No,0.00905894606155821,85,16094,0.009029337645193774,0.009088554477922646
2016,Hesse,Couple without children,Yes,0.020052151248263164,235,16094,0.020008345167492447,0.02009595732903388
2016,Hesse,Couple without children,No,0.003784222196776869,53,16094,0.003765034738253073,0.003803409655300665
2016,Hesse,Single parent,Yes,0.0024631093301111873,55,16094,0.0024476190682590636,0.002478599591963311
2016,Hesse,Single parent,No,0.00194150284060198,64,16094,0.0019277466100734303,0.00195525907113053
2016,Hesse,Couple with children,Yes,0.013723508602298757,246,16094,0.013687151911054714,0.013759865293542799
2016,Hesse,Couple with children,No,0.004265302265454735,185,16094,0.004244936574039642,0.004285667956869828
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.019306190659793443,150,16094,0.01926319075994149,0.019349190559645395
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.006720378557896667,94,16094,0.0066948465445233986,0.006745910571269936
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015443254353839878,208,16094,0.015404720520026182,0.015481788187653573
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0022231800354241657,33,16094,0.0022084617759899417,0.0022378982948583898
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0019356743125108185,37,16094,0.0019219387059816486,0.0019494099190399885
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.0021786764983163834,55,16094,0.0021641059734498974,0.0021932470231828694
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0088491993806531,213,16094,0.008819932644656326,0.008878466116649874
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00302887668157697,180,16094,0.0030117041423396453,0.0030460492208142947
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.00040534809763085233,36,16094,0.0003990576947246894,0.00041163850053701524
2016,Baden-Wuerttemberg,Single-person household,Yes,0.03843353310797244,253,16094,0.038373457629062684,0.0384936085868822
2016,Baden-Wuerttemberg,Single-person household,No,0.012348420840377157,139,16094,0.012313909643277422,0.012382932037476892
2016,Baden-Wuerttemberg,Couple without children,Yes,0.0351325693058161,376,16094,0.03507503310108062,0.03519010551055157
2016,Baden-Wuerttemberg,Couple without children,No,0.00474231700696783,57,16094,0.004720847825244448,0.004763786188691213
2016,Baden-Wuerttemberg,Single parent,Yes,0.002643941142767823,72,16094,0.0026278937885707144,0.0026599884969649317
2016,Baden-Wuerttemberg,Single parent,No,0.003074809387601732,93,16094,0.003057507526708416,0.0030921112484950477
2016,Baden-Wuerttemberg,Couple with children,Yes,0.025910682480908984,537,16094,0.025861035682379657,0.02596032927943831
2016,Baden-Wuerttemberg,Couple with children,No,0.006098039555485363,276,16094,0.006073710831907964,0.006122368279062762
2016,Bavaria,Single-person household,Yes,0.04924256311140601,397,16094,0.04917494584295741,0.049310180379854615
2016,Bavaria,Single-person household,No,0.014828561735607482,151,16094,0.0147907907904207,0.014866332680794264
2016,Bavaria,Couple without children,Yes,0.0405739075234197,542,16094,0.040512250633841486,0.04063556441299792
2016,Bavaria,Couple without children,No,0.005618878010076164,97,16094,0.005595519041154401,0.005642236978997926
2016,Bavaria,Single parent,Yes,0.006560744558914912,134,16094,0.006535515581105605,0.006585973536724219
2016,Bavaria,Single parent,No,0.00423822609851834,112,16094,0.004217924874775601,0.004258527322261078
2016,Bavaria,Couple with children,Yes,0.03007580158138578,678,16094,0.03002242755885905,0.030129175603912508
2016,Bavaria,Couple with children,No,0.007257131136563214,333,16094,0.007230606264046698,0.0072836560090797295
2016,Berlin,Single-person household,Yes,0.018018758083026488,146,16094,0.017977189381858525,0.01806032678419445
2016,Berlin,Single-person household,No,0.009946744928471758,90,16094,0.009915733469376135,0.009977756387567382
2016,Berlin,Couple without children,Yes,0.008876699315747555,137,16094,0.008847387546744294,0.008906011084750816
2016,Berlin,Couple without children,No,0.001988939199089199,31,16094,0.0019750162619404255,0.0020028621362379725
2016,Berlin,Single parent,Yes,0.0011407800683427406,33,16094,0.0011302312081762041,0.0011513289285092771
2016,Berlin,Single parent,No,0.0016549420164549816,43,16094,0.0016422396639981227,0.0016676443689118406
2016,Berlin,Couple with children,Yes,0.004987135523600827,105,16094,0.004965121858013427,0.005009149189188227
2016,Berlin,Couple with children,No,0.0020585070847753224,66,16094,0.002044343240117491,0.0020726709294331537
2016,Brandenburg,Single-person household,Yes,0.008781974803233913,91,16094,0.00875281845553595,0.008811131150931876
2016,Brandenburg,Single-person household,No,0.0035509440539119486,58,16094,0.0035323552307137147,0.0035695328771101825
2016,Brandenburg,Couple without children,Yes,0.01005549675170026,182,16094,0.010024317935554,0.01008667556784652
2016,Brandenburg,Couple without children,No,0.0014529624695038721,31,16094,0.001441059265035035,0.0014648656739727093
2016,Brandenburg,Single parent,No,0.0005815077837266255,35,16094,0.0005739741606379544,0.0005890414068152965
2016,Brandenburg,Couple with children,Yes,0.004297064032084792,114,16094,0.004276622980307121,0.004317505083862463
2016,Brandenburg,Couple with children,No,0.0015184645196051202,87,16094,0.0015062963634295858,0.0015306326757806546
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0068341428949467604,64,16094,0.006808397156676764,0.0068598886332167566
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.003904315855722188,46,16094,0.003884827489454744,0.003923804221989632
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0052414848835343215,93,16094,0.005218919722700903,0.00526405004436774
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0008675939977050002,37,16094,0.0008583932690298832,0.0008767947263801172
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0019001065129698722,54,16094,0.001886497444167551,0.0019137155817721934
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0010414312207581683,46,16094,0.0010313516632599476,0.0010515107782563889
2016,Saxony,Single-person household,Yes,0.016146325130617145,166,16094,0.016106937982651136,0.016185712278583154
2016,Saxony,Single-person household,No,0.006711089722566458,76,16094,0.006685575241031616,0.0067366042041013
2016,Saxony,Couple without children,Yes,0.0134885892793328,243,16094,0.01345254081622581,0.013524637742439791
2016,Saxony,Couple without children,No,0.0027395185300086904,43,16094,0.0027231844808709754,0.0027558525791464054
2016,Saxony,Single parent,Yes,0.0017161410529920687,47,16094,0.0017032063653155836,0.0017290757406685537
2016,Saxony,Single parent,No,0.001413915551179969,62,16094,0.001402173149776619,0.001425657952583319
2016,Saxony,Couple with children,Yes,0.009795264208514246,195,16094,0.009764487440660132,0.009826040976368359
2016,Saxony,Couple with children,No,0.0021660702217968144,117,16094,0.0021515418203593827,0.002180598623234246
2016,Saxony-Anhalt,Single-person household,Yes,0.010834036137909816,99,16094,0.010801685551760613,0.010866386724059018
2016,Saxony-Anhalt,Single-person household,No,0.004033001814452978,65,16094,0.0040131961637913886,0.004052807465114567
2016,Saxony-Anhalt,Couple without children,Yes,0.0066228457869294734,125,16094,0.006597498479223767,0.00664819309463518
2016,Saxony-Anhalt,Couple without children,No,0.0015808397860566264,31,16094,0.0015684246119609649,0.0015932549601522879
2016,Saxony-Anhalt,Single parent,Yes,0.0011306253935726113,31,16094,0.001120123535410723,0.0011411272517344996
2016,Saxony-Anhalt,Single parent,No,0.0010045397494721645,42,16094,0.0009946401470712159,0.0010144393518731131
2016,Saxony-Anhalt,Couple with children,Yes,0.0026878330504885094,85,16094,0.0026716534000140505,0.0027040127009629682
2016,Saxony-Anhalt,Couple with children,No,0.0014345492727476318,78,16094,0.0014227216235644746,0.001446376921930789
2016,Thuringa,Single-person household,Yes,0.00871075709430496,102,16094,0.008681718166289999,0.00873979602231992
2016,Thuringa,Single-person household,No,0.003830044575638705,69,16094,0.0038107417420918358,0.0038493474091855742
2016,Thuringa,Couple without children,Yes,0.006789464715532689,152,16094,0.006763802694391485,0.006815126736673893
2016,Thuringa,Single parent,No,0.00129908785347891,38,16094,0.0012878317152916641,0.0013103439916661557
2016,Thuringa,Couple with children,Yes,0.003532913697495262,106,16094,0.0035143719601281598,0.0035514554348623642
2016,Thuringa,Couple with children,No,0.0016091155702323008,69,16094,0.0015965900332387047,0.0016216411072258968
2017,Schleswig-Holstein,Single-person household,Yes,0.009817000712092596,85,18012,0.00978624737216697,0.009847754052018222
2017,Schleswig-Holstein,Single-person household,No,0.003971189939729146,73,18012,0.003951572540757122,0.00399080733870117
2017,Schleswig-Holstein,Couple without children,Yes,0.011396250231590584,136,18012,0.011363141902782621,0.011429358560398546
2017,Schleswig-Holstein,Single parent,Yes,0.0008929901311829406,37,18012,0.0008836731658976818,0.0009023070964681993
2017,Schleswig-Holstein,Single parent,No,0.000690074345099269,44,18012,0.0006818832270281452,0.0006982654631703928
2017,Schleswig-Holstein,Couple with children,Yes,0.006673220775760676,179,18012,0.006647825147390463,0.006698616404130889
2017,Schleswig-Holstein,Couple with children,No,0.0015113780875878047,102,18012,0.0014992608599853526,0.0015234953151902569
2017,Hamburg,Single-person household,Yes,0.007902192527490338,56,18012,0.007874574275181939,0.007929810779798738
2017,Hamburg,Couple without children,Yes,0.0064167552849283575,71,18012,0.006391849225920709,0.006441661343936006
2017,Hamburg,Couple with children,Yes,0.003894464049601264,78,18012,0.0038750363369621397,0.003913891762240388
2017,Hamburg,Couple with children,No,0.0010028324193878705,37,18012,0.0009929595940082886,0.0010127052447674524
2017,Lower Saxony,Single-person household,Yes,0.030542340641299383,255,18012,0.0304886670412109,0.030596014241387866
2017,Lower Saxony,Single-person household,No,0.009822856238936598,143,18012,0.009792093819644965,0.00985361865822823
2017,Lower Saxony,Couple without children,Yes,0.027022398570654547,407,18012,0.026971820936157676,0.02707297620515142
2017,Lower Saxony,Couple without children,No,0.003593585451377454,67,18012,0.0035749204773403045,0.0036122504254146033
2017,Lower Saxony,Single parent,Yes,0.0032662853078704707,94,18012,0.0032484876941083272,0.003284082921632614
2017,Lower Saxony,Single parent,No,0.0032291637496934624,97,18012,0.0032114672309556955,0.0032468602684312294
2017,Lower Saxony,Couple with children,Yes,0.01510052008305689,437,18012,0.01506248038585098,0.015138559780262802
2017,Lower Saxony,Couple with children,No,0.004694744120665893,294,18012,0.004673422055972191,0.0047160661853595945
2017,Lower Saxony,Other Combinations,No,0.0003012828119280933,51,18012,0.0002958694521711761,0.00030669617168501047
2017,Bremen,Couple with children,No,0.0005220739106900918,46,18012,0.0005149486994618603,0.0005291991219183233
2017,North Rhine-Westphalia,Single-person household,Yes,0.062118541915858284,497,18012,0.062043253224894554,0.062193830606822015
2017,North Rhine-Westphalia,Single-person household,No,0.024472402487513204,312,18012,0.0244242073495312,0.02452059762549521
2017,North Rhine-Westphalia,Couple without children,Yes,0.05789305951385743,781,18012,0.057820213046285256,0.05796590598142961
2017,North Rhine-Westphalia,Couple without children,No,0.009618691341330669,150,18012,0.009588247156029224,0.009649135526632114
2017,North Rhine-Westphalia,Single parent,Yes,0.005797319310786448,158,18012,0.005773638518944165,0.005821000102628732
2017,North Rhine-Westphalia,Single parent,No,0.006720463125815418,211,18012,0.006694978369214501,0.006745947882416336
2017,North Rhine-Westphalia,Couple with children,Yes,0.03858889140703277,898,18012,0.03852881127703946,0.03864897153702608
2017,North Rhine-Westphalia,Couple with children,No,0.011871254013603696,644,18012,0.011837470858244627,0.011905037168962764
2017,North Rhine-Westphalia,Other Combinations,Yes,0.002751976808450448,54,18012,0.002735636166217669,0.0027683174506832266
2017,North Rhine-Westphalia,Other Combinations,No,0.0008276047655141397,73,18012,0.0008186350875801896,0.0008365744434480899
2017,Hesse,Single-person household,Yes,0.019743098348397825,171,18012,0.019699705040947597,0.019786491655848053
2017,Hesse,Single-person household,No,0.010318949794990673,109,18012,0.010287428030370686,0.01035047155961066
2017,Hesse,Couple without children,Yes,0.018743008301184125,244,18012,0.018700706761454685,0.018785309840913565
2017,Hesse,Couple without children,No,0.0021388079195920535,46,18012,0.002124397849184521,0.002153217989999586
2017,Hesse,Single parent,Yes,0.0021626826146181636,58,18012,0.002148192513704842,0.0021771727155314854
2017,Hesse,Single parent,No,0.002320799314810765,73,18012,0.0023057900507756565,0.002335808578845873
2017,Hesse,Couple with children,Yes,0.015048733368029745,296,18012,0.015010757956414043,0.015086708779645448
2017,Hesse,Couple with children,No,0.004418958177182415,208,18012,0.004398268991408861,0.00443964736295597
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01786747939157268,154,18012,0.01782615924670982,0.017908799536435538
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.00749244595817963,97,18012,0.007465547718156497,0.007519344198202762
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015278589896197204,218,18012,0.015240330027800942,0.015316849764593465
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0022147998427305784,41,18012,0.0022001365698906977,0.002229463115570459
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0021166432815404547,40,18012,0.002102307912735987,0.0021309786503449224
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.0021905989401536426,55,18012,0.002176015822589515,0.00220518205771777
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008954089804336474,204,18012,0.008924706356497244,0.008983473252175704
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0029460824579945213,191,18012,0.0029291770009784945,0.002962987915010548
2017,Baden-Wuerttemberg,Single-person household,Yes,0.039875382566268554,272,18012,0.039814350035529834,0.03993641509700727
2017,Baden-Wuerttemberg,Single-person household,No,0.01191475991956114,140,18012,0.011880915661452428,0.011948604177669851
2017,Baden-Wuerttemberg,Couple without children,Yes,0.038057355197968164,437,18012,0.03799767379338237,0.03811703660255396
2017,Baden-Wuerttemberg,Couple without children,No,0.0036823463233435797,64,18012,0.0036634530863161163,0.0037012395603710432
2017,Baden-Wuerttemberg,Single parent,Yes,0.002318043266233064,67,18012,0.0023030428961983954,0.0023330436362677324
2017,Baden-Wuerttemberg,Single parent,No,0.002922383276813692,97,18012,0.0029055457533052878,0.002939220800322096
2017,Baden-Wuerttemberg,Couple with children,Yes,0.026593638761238606,576,18012,0.02654345293053507,0.02664382459194214
2017,Baden-Wuerttemberg,Couple with children,No,0.006099386489783567,287,18012,0.006075100282316531,0.006123672697250603
2017,Bavaria,Single-person household,Yes,0.05312606168701745,457,18012,0.0530561024543531,0.053196020919681807
2017,Bavaria,Single-person household,No,0.01516938938589118,169,18012,0.015131264376106028,0.015207514395676332
2017,Bavaria,Couple without children,Yes,0.04014842740391152,634,18012,0.04008719497958911,0.040209659828233935
2017,Bavaria,Couple without children,No,0.004472124436098804,81,18012,0.004451311718244323,0.004492937153953285
2017,Bavaria,Single parent,Yes,0.006232172464507749,144,18012,0.006207624960333006,0.006256719968682493
2017,Bavaria,Single parent,No,0.0037170091680862635,113,18012,0.0036980275461699808,0.0037359907900025463
2017,Bavaria,Couple with children,Yes,0.030470690469747652,737,18012,0.03041707788278541,0.030524303056709893
2017,Bavaria,Couple with children,No,0.006384549127486142,327,18012,0.00635970524711838,0.006409393007853904
2017,Bavaria,Other Combinations,No,0.0005215040605430759,35,18012,0.0005143827369746453,0.0005286253841115064
2017,Berlin,Single-person household,Yes,0.017407378077337596,161,18012,0.017366583862846334,0.017448172291828858
2017,Berlin,Single-person household,No,0.010893116366920174,103,18012,0.010860738902983275,0.010925493830857074
2017,Berlin,Couple without children,Yes,0.008967081627888241,154,18012,0.008937677063741519,0.008996486192034964
2017,Berlin,Single parent,Yes,0.0011949524577530089,33,18012,0.0011841763773710076,0.0012057285381350102
