year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Lower Saxony,Couple without children,Yes,0.86440,335,15542,0,0.77911,0,0.94266
2016,Lower Saxony,Couple without children,No,0.13560,63,15542,0,0.10140,0,0.17552
2016,Lower Saxony,Single parent,Yes,0.44564,76,15542,0,0.35729,0,0.56217
2016,Lower Saxony,Single parent,No,0.55436,97,15542,0,0.40103,0,0.71988
2016,Lower Saxony,Couple with children,Yes,0.71979,324,15542,0,0.60517,0,0.82263
2016,Lower Saxony,Couple with children,No,0.28021,278,15542,0,0.22565,0,0.35265
2016,North Rhine-Westphalia,Single-person household,Yes,0.68261,416,15542,0,0.63521,0,0.72747
2016,North Rhine-Westphalia,Single-person household,No,0.31739,281,15542,0,0.27549,0,0.35798
2016,North Rhine-Westphalia,Couple without children,Yes,0.87584,677,15542,0,0.81565,0,0.94496
2016,North Rhine-Westphalia,Couple without children,No,0.12416,113,15542,0,0.10176,0,0.15834
2016,North Rhine-Westphalia,Single parent,Yes,0.45226,141,15542,0,0.37567,0,0.54548
2016,North Rhine-Westphalia,Single parent,No,0.54774,209,15542,0,0.42661,0,0.69365
2016,North Rhine-Westphalia,Couple with children,Yes,0.76043,821,15542,0,0.69904,0,0.83199
2016,North Rhine-Westphalia,Couple with children,No,0.23957,591,15542,0,0.20662,0,0.27726
2016,North Rhine-Westphalia,Other Combinations,Yes,0.69301,33,15542,0,0.46574,0,0.94586
2016,North Rhine-Westphalia,Other Combinations,No,0.30699,51,15542,0,0.16819,0,0.52069
2016,Hesse,Single-person household,Yes,0.67984,151,15542,0,0.59966,0,0.75909
2016,Hesse,Single-person household,No,0.32016,85,15542,0,0.25279,0,0.39731
2016,Hesse,Couple without children,Yes,0.84124,235,15542,0,0.74453,0,0.93127
2016,Hesse,Couple without children,No,0.15876,53,15542,0,0.11105,0,0.20799
2016,Hesse,Single parent,Yes,0.55921,55,15542,0,0.38090,0,0.79755
2016,Hesse,Single parent,No,0.44079,64,15542,0,0.33623,0,0.54223
2016,Hesse,Couple with children,Yes,0.76289,246,15542,0,0.64664,0,0.89951
2016,Hesse,Couple with children,No,0.23711,185,15542,0,0.16920,0,0.31874
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74179,150,15542,0,0.65649,0,0.82461
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25821,94,15542,0,0.20299,0,0.31822
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.87416,208,15542,0,0.78241,0,0.97979
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.12584,33,15542,0,0.07589,0,0.19304
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.47047,37,15542,0,0.34829,0,0.58697
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.52953,55,15542,0,0.37008,0,0.67703
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74500,213,15542,0,0.63103,0,0.90100
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25500,180,15542,0,0.18023,0,0.36123
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,36,15542,0,0.33930,0,1.74107
2016,Baden-Wuerttemberg,Single-person household,Yes,0.75683,253,15542,0,0.69040,0,0.82480
2016,Baden-Wuerttemberg,Single-person household,No,0.24317,139,15542,0,0.20996,0,0.28099
2016,Baden-Wuerttemberg,Couple without children,Yes,0.88107,376,15542,0,0.79173,0,0.96253
2016,Baden-Wuerttemberg,Couple without children,No,0.11893,57,15542,0,0.08720,0,0.15350
2016,Baden-Wuerttemberg,Single parent,Yes,0.46233,72,15542,0,0.37832,0,0.56749
2016,Baden-Wuerttemberg,Single parent,No,0.53767,93,15542,0,0.39428,0,0.68894
2016,Baden-Wuerttemberg,Couple with children,Yes,0.80949,537,15542,0,0.72566,0,0.90673
2016,Baden-Wuerttemberg,Couple with children,No,0.19051,276,15542,0,0.14511,0,0.23936
2016,Bavaria,Single-person household,Yes,0.76856,397,15542,0,0.71396,0,0.82233
2016,Bavaria,Single-person household,No,0.23144,151,15542,0,0.19177,0,0.26757
2016,Bavaria,Couple without children,Yes,0.87836,542,15542,0,0.81565,0,0.95042
2016,Bavaria,Couple without children,No,0.12164,97,15542,0,0.08889,0,0.15608
2016,Bavaria,Single parent,Yes,0.60753,134,15542,0,0.47898,0,0.77046
2016,Bavaria,Single parent,No,0.39247,112,15542,0,0.30163,0,0.48521
2016,Bavaria,Couple with children,Yes,0.80561,678,15542,0,0.72025,0,0.89481
2016,Bavaria,Couple with children,No,0.19439,333,15542,0,0.15750,0,0.23480
2016,Berlin,Single-person household,Yes,0.64432,146,15542,0,0.57778,0,0.71811
2016,Berlin,Single-person household,No,0.35568,90,15542,0,0.29046,0,0.42115
2016,Berlin,Couple without children,Yes,0.81695,137,15542,0,0.69157,0,0.94526
2016,Berlin,Couple without children,No,0.18305,31,15542,0,0.11742,0,0.27678
2016,Berlin,Single parent,Yes,0.40804,33,15542,0,0.31169,0,0.49281
2016,Berlin,Single parent,No,0.59196,43,15542,0,0.40407,0,0.77750
2016,Berlin,Couple with children,Yes,0.70783,105,15542,0,0.56390,0,0.88389
2016,Berlin,Couple with children,No,0.29217,66,15542,0,0.14054,0,0.46772
2016,Brandenburg,Single-person household,Yes,0.71208,91,15542,0,0.59984,0,0.81877
2016,Brandenburg,Single-person household,No,0.28792,58,15542,0,0.20939,0,0.38295
2016,Brandenburg,Couple without children,Yes,0.87375,182,15542,0,0.74302,0,1.00329
2016,Brandenburg,Couple without children,No,0.12625,31,15542,0,0.08304,0,0.17731
2016,Brandenburg,Single parent,No,1.00000,35,15542,0,0.63562,0,1.42617
2016,Brandenburg,Couple with children,Yes,0.73889,114,15542,0,0.58303,0,0.94541
2016,Brandenburg,Couple with children,No,0.26111,87,15542,0,0.14001,0,0.39422
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.63642,64,15542,0,0.52436,0,0.76213
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.36358,46,15542,0,0.27531,0,0.44794
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,93,15542,0,0.84274,0,1.17989
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,15542,0,0.74730,0,1.29541
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.64596,54,15542,0,0.46762,0,0.86048
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.35404,46,15542,0,0.14904,0,0.67277
2016,Saxony,Single-person household,Yes,0.70639,166,15542,0,0.63532,0,0.78337
2016,Saxony,Single-person household,No,0.29361,76,15542,0,0.23677,0,0.35590
2016,Saxony,Couple without children,Yes,0.83119,243,15542,0,0.75955,0,0.92402
2016,Saxony,Couple without children,No,0.16881,43,15542,0,0.12184,0,0.22259
2016,Saxony,Single parent,Yes,0.54828,47,15542,0,0.39005,0,0.79646
2016,Saxony,Single parent,No,0.45172,62,15542,0,0.33214,0,0.57034
2016,Saxony,Couple with children,Yes,0.81891,195,15542,0,0.67274,0,0.96330
2016,Saxony,Couple with children,No,0.18109,117,15542,0,0.10455,0,0.27828
2016,Saxony-Anhalt,Single-person household,Yes,0.72873,99,15542,0,0.62397,0,0.84253
2016,Saxony-Anhalt,Single-person household,No,0.27127,65,15542,0,0.18730,0,0.34571
2016,Saxony-Anhalt,Couple without children,Yes,0.80730,125,15542,0,0.66146,0,0.99277
2016,Saxony-Anhalt,Couple without children,No,0.19270,31,15542,0,0.13251,0,0.25592
2016,Saxony-Anhalt,Single parent,Yes,0.52953,31,15542,0,0.32865,0,0.72648
2016,Saxony-Anhalt,Single parent,No,0.47047,42,15542,0,0.31951,0,0.66432
2016,Saxony-Anhalt,Couple with children,Yes,0.65201,85,15542,0,0.51197,0,0.77729
2016,Saxony-Anhalt,Couple with children,No,0.34799,78,15542,0,0.25187,0,0.50431
2016,Thuringa,Single-person household,Yes,0.69459,102,15542,0,0.59648,0,0.80457
2016,Thuringa,Single-person household,No,0.30541,69,15542,0,0.20732,0,0.40676
2016,Thuringa,Couple without children,Yes,1.00000,152,15542,0,0.83270,0,1.15816
2016,Thuringa,Single parent,No,1.00000,38,15542,0,0.60871,0,1.50108
2016,Thuringa,Couple with children,Yes,0.68707,106,15542,0,0.52316,0,0.85837
2016,Thuringa,Couple with children,No,0.31293,69,15542,0,0.22830,0,0.42478
2017,Schleswig-Holstein,Single-person household,Yes,0.71199,85,17263,0,0.59975,0,0.83093
2017,Schleswig-Holstein,Single-person household,No,0.28801,73,17263,0,0.21649,0,0.36884
2017,Schleswig-Holstein,Couple without children,Yes,1.00000,136,17263,0,0.84467,0,1.14507
2017,Schleswig-Holstein,Single parent,Yes,0.56409,37,17263,0,0.38797,0,0.75505
2017,Schleswig-Holstein,Single parent,No,0.43591,44,17263,0,0.30194,0,0.58740
2017,Schleswig-Holstein,Couple with children,Yes,0.81534,179,17263,0,0.68517,0,0.97179
2017,Schleswig-Holstein,Couple with children,No,0.18466,102,17263,0,0.12081,0,0.24234
2017,Hamburg,Single-person household,Yes,1.00000,56,17263,0,0.84692,0,1.13980
2017,Hamburg,Couple without children,Yes,1.00000,71,17263,0,0.81776,0,1.22816
2017,Hamburg,Couple with children,Yes,0.79523,78,17263,0,0.60162,0,0.97175
2017,Hamburg,Couple with children,No,0.20477,37,17263,0,0.10984,0,0.34378
2017,Lower Saxony,Single-person household,Yes,0.75665,255,17263,0,0.69124,0,0.82405
2017,Lower Saxony,Single-person household,No,0.24335,143,17263,0,0.19942,0,0.30016
2017,Lower Saxony,Couple without children,Yes,0.88262,407,17263,0,0.79704,0,0.96987
2017,Lower Saxony,Couple without children,No,0.11738,67,17263,0,0.08344,0,0.15435
2017,Lower Saxony,Single parent,Yes,0.50286,94,17263,0,0.40466,0,0.62236
2017,Lower Saxony,Single parent,No,0.49714,97,17263,0,0.37674,0,0.64220
2017,Lower Saxony,Couple with children,Yes,0.76283,437,17263,0,0.66466,0,0.87147
2017,Lower Saxony,Couple with children,No,0.23717,294,17263,0,0.19148,0,0.28246
2017,Lower Saxony,Other Combinations,No,1.00000,51,17263,0,0.34155,0,1.76851
2017,Bremen,Couple with children,No,1.00000,46,17263,0,0.44870,0,1.68055
2017,North Rhine-Westphalia,Single-person household,Yes,0.71738,497,17263,0,0.67612,0,0.76391
2017,North Rhine-Westphalia,Single-person household,No,0.28262,312,17263,0,0.25194,0,0.31923
2017,North Rhine-Westphalia,Couple without children,Yes,0.85753,781,17263,0,0.80681,0,0.90601
2017,North Rhine-Westphalia,Couple without children,No,0.14247,150,17263,0,0.12221,0,0.17268
2017,North Rhine-Westphalia,Single parent,Yes,0.46313,158,17263,0,0.39927,0,0.53661
2017,North Rhine-Westphalia,Single parent,No,0.53687,211,17263,0,0.43132,0,0.64180
2017,North Rhine-Westphalia,Couple with children,Yes,0.76474,898,17263,0,0.71019,0,0.82559
2017,North Rhine-Westphalia,Couple with children,No,0.23526,644,17263,0,0.20040,0,0.26956
2017,North Rhine-Westphalia,Other Combinations,Yes,0.76880,54,17263,0,0.58096,0,1.03159
2017,North Rhine-Westphalia,Other Combinations,No,0.23120,73,17263,0,0.12310,0,0.35357
2017,Hesse,Single-person household,Yes,0.65674,171,17263,0,0.57092,0,0.73673
2017,Hesse,Single-person household,No,0.34326,109,17263,0,0.28024,0,0.41330
2017,Hesse,Couple without children,Yes,0.89758,244,17263,0,0.80594,0,1.03279
2017,Hesse,Couple without children,No,0.10242,46,17263,0,0.07665,0,0.13781
2017,Hesse,Single parent,Yes,0.48237,58,17263,0,0.33236,0,0.66800
2017,Hesse,Single parent,No,0.51763,73,17263,0,0.37432,0,0.66893
2017,Hesse,Couple with children,Yes,0.77301,296,17263,0,0.69064,0,0.87630
2017,Hesse,Couple with children,No,0.22699,208,17263,0,0.15997,0,0.28428
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70456,154,17263,0,0.63809,0,0.77178
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.29544,97,17263,0,0.23534,0,0.35925
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.87339,218,17263,0,0.78287,0,0.98524
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.12661,41,17263,0,0.09151,0,0.16936
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.49141,40,17263,0,0.38345,0,0.60991
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.50859,55,17263,0,0.32511,0,0.70806
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75243,204,17263,0,0.64367,0,0.88958
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24757,191,17263,0,0.18624,0,0.30466
2017,Baden-Wuerttemberg,Single-person household,Yes,0.76994,272,17263,0,0.71190,0,0.82885
2017,Baden-Wuerttemberg,Single-person household,No,0.23006,140,17263,0,0.19777,0,0.26762
2017,Baden-Wuerttemberg,Couple without children,Yes,0.91178,437,17263,0,0.83469,0,0.99669
2017,Baden-Wuerttemberg,Couple without children,No,0.08822,64,17263,0,0.06745,0,0.11220
2017,Baden-Wuerttemberg,Single parent,Yes,0.44234,67,17263,0,0.37111,0,0.53585
2017,Baden-Wuerttemberg,Single parent,No,0.55766,97,17263,0,0.40087,0,0.73881
2017,Baden-Wuerttemberg,Couple with children,Yes,0.81343,576,17263,0,0.72623,0,0.91638
2017,Baden-Wuerttemberg,Couple with children,No,0.18657,287,17263,0,0.14107,0,0.23157
2017,Bavaria,Single-person household,Yes,0.77789,457,17263,0,0.72979,0,0.82983
2017,Bavaria,Single-person household,No,0.22211,169,17263,0,0.18807,0,0.25606
2017,Bavaria,Couple without children,Yes,0.89977,634,17263,0,0.83453,0,0.96566
2017,Bavaria,Couple without children,No,0.10023,81,17263,0,0.07831,0,0.12737
2017,Bavaria,Single parent,Yes,0.62640,144,17263,0,0.50127,0,0.75755
2017,Bavaria,Single parent,No,0.37360,113,17263,0,0.30372,0,0.44009
2017,Bavaria,Couple with children,Yes,0.82677,737,17263,0,0.74918,0,0.89320
2017,Bavaria,Couple with children,No,0.17323,327,17263,0,0.14326,0,0.20404
2017,Bavaria,Other Combinations,No,1.00000,35,17263,0,0.56493,0,1.65378
2017,Berlin,Single-person household,Yes,0.61509,161,17263,0,0.54752,0,0.69004
2017,Berlin,Single-person household,No,0.38491,103,17263,0,0.32857,0,0.45547
2017,Berlin,Couple without children,Yes,1.00000,154,17263,0,0.84349,0,1.16679
2017,Berlin,Single parent,Yes,0.43103,33,17263,0,0.30311,0,0.57386
2017,Berlin,Single parent,No,0.56897,41,17263,0,0.39294,0,0.74098
2017,Berlin,Couple with children,Yes,0.68269,107,17263,0,0.53232,0,0.88241
2017,Berlin,Couple with children,No,0.31731,71,17263,0,0.21545,0,0.43642
2017,Brandenburg,Single-person household,Yes,0.64124,98,17263,0,0.55283,0,0.73875
2017,Brandenburg,Single-person household,No,0.35876,70,17263,0,0.25773,0,0.47180
2017,Brandenburg,Couple without children,Yes,1.00000,198,17263,0,0.86801,0,1.14806
2017,Brandenburg,Single parent,No,1.00000,31,17263,0,0.64804,0,1.29869
2017,Brandenburg,Couple with children,Yes,0.76122,128,17263,0,0.59431,0,0.91834
2017,Brandenburg,Couple with children,No,0.23878,102,17263,0,0.15571,0,0.32517
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58159,71,17263,0,0.47498,0,0.67581
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.41841,59,17263,0,0.31774,0,0.52186
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,99,17263,0,0.83473,0,1.16443
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.82328,63,17263,0,0.58497,0,1.13975
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.17672,48,17263,0,0.10277,0,0.25035
2017,Saxony,Single-person household,Yes,0.66698,191,17263,0,0.59421,0,0.73253
2017,Saxony,Single-person household,No,0.33302,101,17263,0,0.27577,0,0.39927
2017,Saxony,Couple without children,Yes,0.86273,279,17263,0,0.77459,0,0.95785
2017,Saxony,Couple without children,No,0.13727,40,17263,0,0.09216,0,0.18074
2017,Saxony,Single parent,Yes,0.54962,48,17263,0,0.35363,0,0.82780
2017,Saxony,Single parent,No,0.45038,57,17263,0,0.35827,0,0.60366
2017,Saxony,Couple with children,Yes,0.80755,227,17263,0,0.69186,0,0.95068
2017,Saxony,Couple with children,No,0.19245,109,17263,0,0.12168,0,0.28500
2017,Saxony-Anhalt,Single-person household,Yes,0.71499,103,17263,0,0.62140,0,0.81786
2017,Saxony-Anhalt,Single-person household,No,0.28501,58,17263,0,0.21551,0,0.38473
2017,Saxony-Anhalt,Couple without children,Yes,0.81065,156,17263,0,0.69476,0,0.93839
2017,Saxony-Anhalt,Couple without children,No,0.18935,36,17263,0,0.13067,0,0.26100
2017,Saxony-Anhalt,Single parent,No,1.00000,49,17263,0,0.71990,0,1.34989
2017,Saxony-Anhalt,Couple with children,Yes,0.72465,98,17263,0,0.59524,0,0.85341
2017,Saxony-Anhalt,Couple with children,No,0.27535,82,17263,0,0.18645,0,0.38310
2017,Thuringa,Single-person household,Yes,0.70422,112,17263,0,0.58921,0,0.81941
2017,Thuringa,Single-person household,No,0.29578,77,17263,0,0.20794,0,0.39357
2017,Thuringa,Couple without children,Yes,1.00000,171,17263,0,0.86258,0,1.16422
2017,Thuringa,Single parent,No,1.00000,31,17263,0,0.69221,0,1.40119
2017,Thuringa,Couple with children,Yes,0.73525,114,17263,0,0.58323,0,0.92228
2017,Thuringa,Couple with children,No,0.26475,78,17263,0,0.18312,0,0.36057
2018,Schleswig-Holstein,Single-person household,Yes,0.70166,86,17116,0,0.56977,0,0.83279
2018,Schleswig-Holstein,Single-person household,No,0.29834,67,17116,0,0.23182,0,0.36395
2018,Schleswig-Holstein,Couple without children,Yes,0.86945,129,17116,0,0.75035,0,1.02854
2018,Schleswig-Holstein,Couple without children,No,0.13055,34,17116,0,0.08473,0,0.19201
2018,Schleswig-Holstein,Single parent,No,1.00000,43,17116,0,0.71852,0,1.34315
2018,Schleswig-Holstein,Couple with children,Yes,0.74770,150,17116,0,0.63346,0,0.92780
2018,Schleswig-Holstein,Couple with children,No,0.25230,123,17116,0,0.18869,0,0.31887
2018,Hamburg,Single-person household,Yes,0.74774,59,17116,0,0.60512,0,0.87865
2018,Hamburg,Single-person household,No,0.25226,38,17116,0,0.17417,0,0.33428
2018,Hamburg,Couple without children,Yes,1.00000,82,17116,0,0.77637,0,1.21264
2018,Hamburg,Couple with children,Yes,0.87882,77,17116,0,0.68052,0,1.08842
2018,Hamburg,Couple with children,No,0.12118,38,17116,0,0.07546,0,0.16889
2018,Lower Saxony,Single-person household,Yes,0.72747,245,17116,0,0.64238,0,0.80988
2018,Lower Saxony,Single-person household,No,0.27253,149,17116,0,0.23132,0,0.31860
2018,Lower Saxony,Couple without children,Yes,0.87464,377,17116,0,0.79239,0,0.95557
2018,Lower Saxony,Couple without children,No,0.12536,84,17116,0,0.09500,0,0.16260
2018,Lower Saxony,Single parent,Yes,0.56793,83,17116,0,0.44600,0,0.71011
2018,Lower Saxony,Single parent,No,0.43207,90,17116,0,0.30980,0,0.57260
2018,Lower Saxony,Couple with children,Yes,0.74446,382,17116,0,0.66621,0,0.85445
2018,Lower Saxony,Couple with children,No,0.25554,311,17116,0,0.20549,0,0.32007
2018,Lower Saxony,Other Combinations,No,1.00000,35,17116,0,0.57243,0,1.82156
2018,Bremen,Single-person household,Yes,1.00000,31,17116,0,0.74186,0,1.24400
2018,Bremen,Couple with children,Yes,0.68143,32,17116,0,0.48530,0,0.85231
2018,Bremen,Couple with children,No,0.31857,43,17116,0,0.14230,0,0.52615
2018,North Rhine-Westphalia,Single-person household,Yes,0.70959,493,17116,0,0.65722,0,0.75231
2018,North Rhine-Westphalia,Single-person household,No,0.29041,367,17116,0,0.25243,0,0.32181
2018,North Rhine-Westphalia,Couple without children,Yes,0.86636,776,17116,0,0.81518,0,0.92010
2018,North Rhine-Westphalia,Couple without children,No,0.13364,152,17116,0,0.11196,0,0.15635
2018,North Rhine-Westphalia,Single parent,Yes,0.47939,159,17116,0,0.40388,0,0.56608
2018,North Rhine-Westphalia,Single parent,No,0.52061,220,17116,0,0.41006,0,0.64546
2018,North Rhine-Westphalia,Couple with children,Yes,0.73165,839,17116,0,0.67415,0,0.79587
2018,North Rhine-Westphalia,Couple with children,No,0.26835,601,17116,0,0.23038,0,0.31186
2018,North Rhine-Westphalia,Other Combinations,Yes,0.76876,51,17116,0,0.58373,0,0.99727
2018,North Rhine-Westphalia,Other Combinations,No,0.23124,58,17116,0,0.12598,0,0.34728
2018,Hesse,Single-person household,Yes,0.70737,181,17116,0,0.61577,0,0.78065
2018,Hesse,Single-person household,No,0.29263,117,17116,0,0.23280,0,0.35966
2018,Hesse,Couple without children,Yes,0.86618,234,17116,0,0.77422,0,1.00060
2018,Hesse,Couple without children,No,0.13382,42,17116,0,0.08813,0,0.19690
2018,Hesse,Single parent,Yes,0.54906,59,17116,0,0.40347,0,0.73700
2018,Hesse,Single parent,No,0.45094,72,17116,0,0.34143,0,0.59900
2018,Hesse,Couple with children,Yes,0.77854,266,17116,0,0.65836,0,0.90394
2018,Hesse,Couple with children,No,0.22146,202,17116,0,0.16111,0,0.31890
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70687,157,17116,0,0.61302,0,0.80818
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.29313,103,17116,0,0.22593,0,0.35983
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.84755,213,17116,0,0.75060,0,0.94914
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.15245,51,17116,0,0.11176,0,0.19662
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.46546,39,17116,0,0.33402,0,0.58985
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.53454,58,17116,0,0.30409,0,0.77860
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78905,205,17116,0,0.64787,0,0.91398
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21095,185,17116,0,0.15433,0,0.26383
2018,Baden-Wuerttemberg,Single-person household,Yes,0.75462,266,17116,0,0.70486,0,0.81530
2018,Baden-Wuerttemberg,Single-person household,No,0.24538,128,17116,0,0.20584,0,0.29108
2018,Baden-Wuerttemberg,Couple without children,Yes,0.89615,417,17116,0,0.81523,0,0.96543
2018,Baden-Wuerttemberg,Couple without children,No,0.10385,58,17116,0,0.07764,0,0.13621
2018,Baden-Wuerttemberg,Single parent,Yes,0.49666,75,17116,0,0.39804,0,0.58607
2018,Baden-Wuerttemberg,Single parent,No,0.50334,85,17116,0,0.36085,0,0.67207
2018,Baden-Wuerttemberg,Couple with children,Yes,0.81039,534,17116,0,0.73020,0,0.89812
2018,Baden-Wuerttemberg,Couple with children,No,0.18961,258,17116,0,0.14294,0,0.24330
2018,Bavaria,Single-person household,Yes,0.77173,465,17116,0,0.71379,0,0.82693
2018,Bavaria,Single-person household,No,0.22827,186,17116,0,0.19806,0,0.26310
2018,Bavaria,Couple without children,Yes,0.88649,588,17116,0,0.81308,0,0.94743
2018,Bavaria,Couple without children,No,0.11351,88,17116,0,0.08837,0,0.14413
2018,Bavaria,Single parent,Yes,0.59902,134,17116,0,0.46168,0,0.77034
2018,Bavaria,Single parent,No,0.40098,120,17116,0,0.30168,0,0.47984
2018,Bavaria,Couple with children,Yes,0.82057,685,17116,0,0.74909,0,0.89519
2018,Bavaria,Couple with children,No,0.17943,294,17116,0,0.14353,0,0.21350
2018,Bavaria,Other Combinations,Yes,1.00000,34,17116,0,0.71381,0,1.37834
2018,Berlin,Single-person household,Yes,0.61461,174,17116,0,0.55249,0,0.68430
2018,Berlin,Single-person household,No,0.38539,127,17116,0,0.32719,0,0.45140
2018,Berlin,Couple without children,Yes,0.79111,152,17116,0,0.67112,0,0.92561
2018,Berlin,Couple without children,No,0.20889,36,17116,0,0.13884,0,0.29689
2018,Berlin,Single parent,Yes,0.57414,35,17116,0,0.35132,0,0.82397
2018,Berlin,Single parent,No,0.42586,40,17116,0,0.28885,0,0.55335
2018,Berlin,Couple with children,Yes,0.64434,112,17116,0,0.52574,0,0.78025
2018,Berlin,Couple with children,No,0.35566,87,17116,0,0.22786,0,0.47819
2018,Brandenburg,Single-person household,Yes,0.61538,99,17116,0,0.52726,0,0.71684
2018,Brandenburg,Single-person household,No,0.38462,87,17116,0,0.27669,0,0.49309
2018,Brandenburg,Couple without children,Yes,0.87329,199,17116,0,0.77231,0,0.99029
2018,Brandenburg,Couple without children,No,0.12671,35,17116,0,0.07433,0,0.19978
2018,Brandenburg,Single parent,No,1.00000,37,17116,0,0.75482,0,1.32360
2018,Brandenburg,Couple with children,Yes,0.78206,128,17116,0,0.60891,0,1.00103
2018,Brandenburg,Couple with children,No,0.21794,86,17116,0,0.13293,0,0.36939
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.62709,76,17116,0,0.50994,0,0.73966
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.37291,56,17116,0,0.27866,0,0.47583
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,99,17116,0,0.81839,0,1.27488
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.73178,63,17116,0,0.51631,0,1.01561
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.26822,57,17116,0,0.17455,0,0.37046
2018,Saxony,Single-person household,Yes,0.70371,208,17116,0,0.63083,0,0.78223
2018,Saxony,Single-person household,No,0.29629,90,17116,0,0.24171,0,0.35708
2018,Saxony,Couple without children,Yes,0.83639,275,17116,0,0.77420,0,0.91863
2018,Saxony,Couple without children,No,0.16361,41,17116,0,0.12052,0,0.21481
2018,Saxony,Single parent,Yes,0.58954,49,17116,0,0.36978,0,0.86538
2018,Saxony,Single parent,No,0.41046,52,17116,0,0.30224,0,0.53118
2018,Saxony,Couple with children,Yes,0.79695,215,17116,0,0.66396,0,0.94886
2018,Saxony,Couple with children,No,0.20305,110,17116,0,0.12415,0,0.29929
2018,Saxony-Anhalt,Single-person household,Yes,0.72941,113,17116,0,0.62211,0,0.83686
2018,Saxony-Anhalt,Single-person household,No,0.27059,64,17116,0,0.20212,0,0.34815
2018,Saxony-Anhalt,Couple without children,Yes,0.80965,148,17116,0,0.69330,0,0.96877
2018,Saxony-Anhalt,Couple without children,No,0.19035,35,17116,0,0.11998,0,0.25741
2018,Saxony-Anhalt,Single parent,No,1.00000,45,17116,0,0.69201,0,1.39028
2018,Saxony-Anhalt,Couple with children,Yes,0.65302,86,17116,0,0.52238,0,0.78741
2018,Saxony-Anhalt,Couple with children,No,0.34698,85,17116,0,0.25188,0,0.45992
2018,Thuringa,Single-person household,Yes,0.67278,115,17116,0,0.55101,0,0.79574
2018,Thuringa,Single-person household,No,0.32722,75,17116,0,0.24509,0,0.42050
2018,Thuringa,Couple without children,Yes,0.82808,164,17116,0,0.72544,0,0.98853
2018,Thuringa,Couple without children,No,0.17192,32,17116,0,0.12068,0,0.22754
2018,Thuringa,Single parent,No,1.00000,37,17116,0,0.55554,0,1.63820
2018,Thuringa,Couple with children,Yes,0.81265,124,17116,0,0.60709,0,1.00360
2018,Thuringa,Couple with children,No,0.18735,65,17116,0,0.12368,0,0.25583
2019,Schleswig-Holstein,Single-person household,Yes,0.79483,91,15266,0,0.63973,0,0.93710
2019,Schleswig-Holstein,Single-person household,No,0.20517,39,15266,0,0.15750,0,0.25514
2019,Schleswig-Holstein,Couple without children,Yes,1.00000,172,15266,0,0.84598,0,1.17426
2019,Schleswig-Holstein,Couple with children,Yes,0.73400,159,15266,0,0.57513,0,0.89198
