year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,2nd Quintile,No,0.0025544054643274255,36,17805,0.0025378038538559,0.002571007074798951
2013,Schleswig-Holstein,3rd Quintile,Yes,0.005698115591497423,56,17805,0.005673359307685457,0.005722871875309389
2013,Schleswig-Holstein,4th Quintile,Yes,0.008006864765446518,81,17805,0.007977552709951093,0.008036176820941942
2013,Schleswig-Holstein,5th Quintile,Yes,0.005645462326754226,64,17805,0.005620820035806407,0.0056701046177020445
2013,Hamburg,1st Quintile,No,0.002272301960608735,38,17805,0.002256641673131585,0.002287962248085885
2013,Hamburg,2nd Quintile,Yes,0.002902372784829418,33,17805,0.0028846795952039515,0.0029200659744548843
2013,Hamburg,3rd Quintile,Yes,0.003828459937361129,42,17805,0.0038081485395309073,0.0038487713351913508
2013,Hamburg,4th Quintile,Yes,0.004283004016492709,47,17805,0.00426152556857361,0.004304482464411809
2013,Hamburg,5th Quintile,Yes,0.003414503494828945,42,17805,0.00339531761339911,0.00343368937625878
2013,Lower Saxony,1st Quintile,Yes,0.005358261856127767,79,17805,0.005334251090933949,0.005382272621321586
2013,Lower Saxony,1st Quintile,No,0.011389424714617707,174,17805,0.0113545248120784,0.011424324617157014
2013,Lower Saxony,2nd Quintile,Yes,0.01210949962262368,151,17805,0.01207352649505913,0.012145472750188228
2013,Lower Saxony,2nd Quintile,No,0.006313461782076815,79,17805,0.00628741109541449,0.00633951246873914
2013,Lower Saxony,3rd Quintile,Yes,0.015264503835518422,169,17805,0.015224179999795254,0.01530482767124159
2013,Lower Saxony,3rd Quintile,No,0.004291936168709786,48,17805,0.004270435432373527,0.004313436905046045
2013,Lower Saxony,4th Quintile,Yes,0.0194362888859653,213,17805,0.019390883719186017,0.019481694052744584
2013,Lower Saxony,4th Quintile,No,0.003145709097838924,35,17805,0.0031272913800266472,0.003164126815651201
2013,Lower Saxony,5th Quintile,Yes,0.02035235133716098,258,17805,0.020305910189888816,0.020398792484433145
2013,North Rhine-Westphalia,1st Quintile,Yes,0.017086631068716912,234,17805,0.017044007821172578,0.017129254316261246
2013,North Rhine-Westphalia,1st Quintile,No,0.0251692697472592,416,17805,0.0251177515559604,0.025220787938558
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.024704477106856134,278,17805,0.024653424650530872,0.024755529563181396
2013,North Rhine-Westphalia,2nd Quintile,No,0.01635583481851917,224,17805,0.016314117531046154,0.016397552105992183
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.032286519916148566,364,17805,0.03222838397500494,0.032344655857292195
2013,North Rhine-Westphalia,3rd Quintile,No,0.010694966141263605,139,17805,0.010661135088648976,0.010728797193878235
2013,North Rhine-Westphalia,4th Quintile,Yes,0.036563926026330774,437,17805,0.03650219570228582,0.03662565635037573
2013,North Rhine-Westphalia,4th Quintile,No,0.006428068213561047,80,17805,0.00640178366092844,0.006454352766193654
2013,North Rhine-Westphalia,5th Quintile,Yes,0.049082562767215794,591,17805,0.0490115075919417,0.04915361794248989
2013,North Rhine-Westphalia,5th Quintile,No,0.005322988569920631,59,17805,0.00529905654197239,0.005346920597868873
2013,Hesse,1st Quintile,Yes,0.003980224865452337,59,17805,0.003959516373244353,0.0040009333576603206
2013,Hesse,1st Quintile,No,0.009526542301849263,147,17805,0.00949459385388521,0.009558490749813317
2013,Hesse,2nd Quintile,Yes,0.008051720383230435,104,17805,0.00802232700178473,0.008081113764676141
2013,Hesse,2nd Quintile,No,0.004855129189194243,78,17805,0.0048322677143736986,0.004877990664014788
2013,Hesse,3rd Quintile,Yes,0.011784959314763284,138,17805,0.011749465680679354,0.011820452948847215
2013,Hesse,3rd Quintile,No,0.0044277391794409725,49,17805,0.004405902424360737,0.004449575934521208
2013,Hesse,4th Quintile,Yes,0.01051831530955521,131,17805,0.010484761822050171,0.010551868797060248
2013,Hesse,5th Quintile,Yes,0.019970921039288384,265,17805,0.01992490817991315,0.02001693389866362
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004288716527826773,63,17805,0.00426722382275636,0.0043102092328971865
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007073213681359839,128,17805,0.007045650604463178,0.007100776758256501
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007721514307116839,99,17805,0.007692725165107549,0.00775030344912613
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.003793647042342005,57,17805,0.0037734278497681397,0.0038138662349158706
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009021123166141029,111,17805,0.008990025829220255,0.009052220503061802
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.003993055841149053,41,17805,0.003972314130612146,0.0040137975516859594
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012809929765350359,136,17805,0.012772944012983246,0.012846915517717472
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011518258219358387,158,17805,0.01148316377059096,0.011553352668125814
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.008216183097396385,92,17805,0.008186493503489113,0.008245872691303656
2013,Baden-Wuerttemberg,1st Quintile,No,0.010969486565659265,181,17805,0.010935228827175644,0.011003744304142886
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.015071477719927681,163,17805,0.01503140572449429,0.015111549715361073
2013,Baden-Wuerttemberg,2nd Quintile,No,0.006563575278641714,112,17805,0.006537016936027539,0.006590133621255889
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.020328936714251664,228,17805,0.020282521734399542,0.020375351694103785
2013,Baden-Wuerttemberg,3rd Quintile,No,0.005900314895914988,82,17805,0.005875125760718541,0.005925504031111435
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.027290591838267354,311,17805,0.027237004926476665,0.027344178750058044
2013,Baden-Wuerttemberg,4th Quintile,No,0.004773543646906195,55,17805,0.004750874138663945,0.004796213155148445
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.030942199047600937,378,17805,0.030885246766576644,0.03099915132862523
2013,Bavaria,1st Quintile,Yes,0.010424558544814184,133,17805,0.010391153351844368,0.010457963737784
2013,Bavaria,1st Quintile,No,0.016100629705158166,237,17805,0.016059233792077906,0.016142025618238427
2013,Bavaria,2nd Quintile,Yes,0.018970239814075442,253,17805,0.018925371660700373,0.019015107967450512
2013,Bavaria,2nd Quintile,No,0.010748965099882954,182,17805,0.010715049673827375,0.010782880525938532
2013,Bavaria,3rd Quintile,Yes,0.025004096594581107,337,17805,0.024952743375379442,0.02505544981378277
2013,Bavaria,3rd Quintile,No,0.005943604902074842,98,17805,0.005918324081167622,0.0059688857229820615
2013,Bavaria,4th Quintile,Yes,0.030317332192521328,377,17805,0.030260939737494115,0.03037372464754854
2013,Bavaria,4th Quintile,No,0.0069639705960273255,72,17805,0.006936619693522267,0.006991321498532384
2013,Bavaria,5th Quintile,Yes,0.03288132252268895,476,17805,0.03282267155013873,0.03293997349523917
2013,Bavaria,5th Quintile,No,0.003141041547788476,37,17805,0.003122637455911523,0.0031594456396654286
2013,Berlin,1st Quintile,Yes,0.0035869840552869093,46,17805,0.0035673212665421773,0.0036066468440316413
2013,Berlin,1st Quintile,No,0.009203814837088821,109,17805,0.009172407089395096,0.009235222584782547
2013,Berlin,2nd Quintile,Yes,0.006333809946247637,74,17805,0.006307717580085593,0.00635990231240968
2013,Berlin,2nd Quintile,No,0.003749071319873612,54,17805,0.0037289708173633145,0.0037691718223839096
2013,Berlin,3rd Quintile,Yes,0.006341180147443367,81,17805,0.006315072701608071,0.006367287593278662
2013,Berlin,3rd Quintile,No,0.003118866179691656,34,17805,0.0031005269642220517,0.0031372053951612606
2013,Berlin,4th Quintile,Yes,0.008090024930073013,92,17805,0.00806056228371278,0.008119487576433247
2013,Berlin,4th Quintile,No,0.0030768199337014948,32,17805,0.0030586043714276438,0.0030950354959753457
2013,Berlin,5th Quintile,Yes,0.006162171042830019,87,17805,0.006136432418551092,0.006187909667108946
2013,Brandenburg,1st Quintile,Yes,0.003229561116379147,53,17805,0.0032109003264992686,0.003248221906259025
2013,Brandenburg,1st Quintile,No,0.00504373048085323,78,17805,0.005020431408700753,0.005067029553005708
2013,Brandenburg,2nd Quintile,Yes,0.005872766326197593,94,17805,0.005847635715632338,0.005897896936762848
2013,Brandenburg,2nd Quintile,No,0.001836116367278257,37,17805,0.00182203607334492,0.0018501966612115939
2013,Brandenburg,3rd Quintile,Yes,0.005712854867549586,89,17805,0.0056880667696908496,0.005737642965408322
2013,Brandenburg,4th Quintile,Yes,0.00417356410336789,66,17805,0.004152360676146131,0.004194767530589649
2013,Brandenburg,5th Quintile,Yes,0.0033335805216328797,59,17805,0.0033146225843583774,0.003352538458907382
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002205644356205247,31,17805,0.002190214959012121,0.002221073753398373
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.004751956791092522,65,17805,0.004729338353508512,0.004774575228676532
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004116108409443322,51,17805,0.004095050829879457,0.004137165989007188
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003734836643826903,48,17805,0.0037147741936154675,0.0037548990940383382
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017780496342845852,37,17805,0.001764193368921839,0.0017919058996473313
2013,Saxony,1st Quintile,Yes,0.003959149367679904,60,17805,0.00393849555600265,0.003979803179357158
2013,Saxony,1st Quintile,No,0.009246568424158056,128,17805,0.00921508849251565,0.009278048355800463
2013,Saxony,2nd Quintile,Yes,0.01289626564362725,179,17805,0.012859157085770448,0.012933374201484051
2013,Saxony,2nd Quintile,No,0.0038141765471397865,61,17805,0.003793902928710044,0.003834450165569529
2013,Saxony,3rd Quintile,Yes,0.01024673716499046,161,17805,0.010213615133677169,0.01027985919630375
2013,Saxony,4th Quintile,Yes,0.007100544586007917,109,17805,0.007072928688655173,0.007128160483360661
2013,Saxony,5th Quintile,Yes,0.004777317728308594,84,17805,0.004754639303301132,0.004799996153316055
2013,Saxony-Anhalt,1st Quintile,Yes,0.0036210741220616136,54,17805,0.003601318456378286,0.0036408297877449413
2013,Saxony-Anhalt,1st Quintile,No,0.005195840068769592,99,17805,0.005172194085506959,0.005219486052032225
2013,Saxony-Anhalt,2nd Quintile,Yes,0.005486481787535923,84,17805,0.005462187005310843,0.005510776569761003
2013,Saxony-Anhalt,2nd Quintile,No,0.0021057684716436196,35,17805,0.0020906917033767063,0.002120845239910533
2013,Saxony-Anhalt,3rd Quintile,Yes,0.00535312715685352,82,17805,0.005329127836953228,0.005377126476753811
2013,Saxony-Anhalt,4th Quintile,Yes,0.0043117138420262265,68,17805,0.004290163837877792,0.004333263846174661
2013,Saxony-Anhalt,5th Quintile,Yes,0.0029291405198285515,53,17805,0.0029113661664910044,0.0029469148731660986
2013,Thuringa,1st Quintile,Yes,0.0030756623384880907,45,17805,0.0030574501925930476,0.003093874484383134
2013,Thuringa,1st Quintile,No,0.004568832887439165,81,17805,0.004546652509191376,0.004591013265686954
2013,Thuringa,2nd Quintile,Yes,0.005384787991347504,101,17805,0.005360718187712719,0.00540885779498229
2013,Thuringa,2nd Quintile,No,0.0020575974741363677,32,17805,0.002042693789877233,0.0020725011583955025
2013,Thuringa,3rd Quintile,Yes,0.00487607712904119,83,17805,0.004853166629384293,0.004898987628698088
2013,Thuringa,4th Quintile,Yes,0.004607436195780506,74,17805,0.00458516274251778,0.004629709649043232
2013,Thuringa,5th Quintile,Yes,0.002409579067896033,43,17805,0.0023934537821146584,0.002425704353677408
2015,Schleswig-Holstein,1st Quintile,Yes,0.0019897724009156374,39,15675,0.0019758027322700836,0.002003742069561191
2015,Schleswig-Holstein,1st Quintile,No,0.004440865713577278,91,15675,0.004420021560268727,0.00446170986688583
2015,Schleswig-Holstein,2nd Quintile,Yes,0.004273010027457821,56,15675,0.004252561878357102,0.0042934581765585395
2015,Schleswig-Holstein,2nd Quintile,No,0.0031107865448050352,61,15675,0.003093329309653012,0.0031282437799570583
2015,Schleswig-Holstein,3rd Quintile,Yes,0.007177264090608462,77,15675,0.007150801507927693,0.0072037266732892305
2015,Schleswig-Holstein,3rd Quintile,No,0.001971470555184702,31,15675,0.001957565153679257,0.001985375956690147
2015,Schleswig-Holstein,4th Quintile,Yes,0.006429461633047699,84,15675,0.006404406104723425,0.006454517161371974
2015,Schleswig-Holstein,5th Quintile,Yes,0.006507820311223086,76,15675,0.006482613557943032,0.006533027064503139
2015,Hamburg,1st Quintile,No,0.0023416946079411077,34,15675,0.0023265425037938435,0.002356846712088372
2015,Hamburg,2nd Quintile,Yes,0.003506383866773594,35,15675,0.0034878535050218134,0.0035249142285253745
2015,Hamburg,3rd Quintile,Yes,0.0036860895528901733,41,15675,0.0036670919876039764,0.0037050871181763703
2015,Hamburg,4th Quintile,Yes,0.004686175269245958,40,15675,0.0046647657857675825,0.004707584752724333
2015,Hamburg,5th Quintile,Yes,0.0052622395751743154,67,15675,0.005239558871844775,0.005284920278503856
2015,Lower Saxony,1st Quintile,Yes,0.006697145056983726,118,15675,0.006671576712890337,0.006722713401077114
2015,Lower Saxony,1st Quintile,No,0.010774011146272746,226,15675,0.010741647803228713,0.010806374489316779
2015,Lower Saxony,2nd Quintile,Yes,0.010511985014609163,176,15675,0.010480013401911441,0.010543956627306884
2015,Lower Saxony,2nd Quintile,No,0.005858596970923532,102,15675,0.005834672750250764,0.0058825211915963
2015,Lower Saxony,3rd Quintile,Yes,0.01663073429101967,215,15675,0.01659064476372325,0.016670823818316093
2015,Lower Saxony,3rd Quintile,No,0.005036705344933123,78,15675,0.0050145134846392376,0.005058897205227008
2015,Lower Saxony,4th Quintile,Yes,0.01888880943780629,235,15675,0.01884613396760681,0.01893148490800577
2015,Lower Saxony,4th Quintile,No,0.0034235054942789883,49,15675,0.003405194676446565,0.0034418163121114117
2015,Lower Saxony,5th Quintile,Yes,0.019353986978008067,260,15675,0.019310799458253154,0.01939717449776298
2015,North Rhine-Westphalia,1st Quintile,Yes,0.01870399415386698,267,15675,0.018661523973809144,0.018746464333924816
2015,North Rhine-Westphalia,1st Quintile,No,0.028540843817950384,551,15675,0.02848864476963316,0.02859304286626761
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.025180197325663768,349,15675,0.025131082948194803,0.025229311703132733
2015,North Rhine-Westphalia,2nd Quintile,No,0.015229596563881162,276,15675,0.01519120563669717,0.015267987491065154
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.03319442500003373,435,15675,0.033138266040141494,0.033250583959925965
2015,North Rhine-Westphalia,3rd Quintile,No,0.010617884972487722,143,15675,0.010585754438491368,0.010650015506484076
2015,North Rhine-Westphalia,4th Quintile,Yes,0.03611905887342488,471,15675,0.036060566826867944,0.03617755091998181
2015,North Rhine-Westphalia,4th Quintile,No,0.007397747048264908,87,15675,0.007370884062953179,0.007424610033576637
2015,North Rhine-Westphalia,5th Quintile,Yes,0.04226471961929327,571,15675,0.04220164877470273,0.04232779046388381
2015,North Rhine-Westphalia,5th Quintile,No,0.0031835035352672666,40,15675,0.0031658440848311947,0.0032011629857033384
2015,Hesse,1st Quintile,Yes,0.007508895765937545,100,15675,0.007481833244549589,0.007535958287325501
2015,Hesse,1st Quintile,No,0.008247984739917755,141,15675,0.008219632173411477,0.008276337306424034
2015,Hesse,2nd Quintile,Yes,0.007427370385476806,111,15675,0.007400454070852719,0.007454286700100892
2015,Hesse,2nd Quintile,No,0.004526653441035235,85,15675,0.004505609825968035,0.004547697056102434
2015,Hesse,3rd Quintile,Yes,0.009694100946418439,149,15675,0.009663385604119475,0.009724816288717403
2015,Hesse,3rd Quintile,No,0.004091326399498577,67,15675,0.004071315863159607,0.0041113369358375465
2015,Hesse,4th Quintile,Yes,0.012633014270618885,161,15675,0.012598002852508824,0.012668025688728945
2015,Hesse,4th Quintile,No,0.0028251233430092474,31,15675,0.0028084845707099988,0.002841762115308496
2015,Hesse,5th Quintile,Yes,0.01719018536918184,254,15675,0.017149438717200267,0.017230932021163416
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003961738464810794,55,15675,0.003942046102412927,0.003981430827208661
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007619925786634628,145,15675,0.007592665444875453,0.007647186128393803
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007479897378534447,120,15675,0.007452886769093583,0.007506907987975311
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005297070998001165,82,15675,0.005274315753673091,0.00531982624232924
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01047311405742671,138,15675,0.010441200984577044,0.010505027130276375
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0026657895369473017,50,15675,0.002649625486567669,0.0026819535873269344
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010128902805000752,138,15675,0.010097513085753922,0.010160292524247582
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01089458271544235,152,15675,0.010862040771085713,0.010927124659798986
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.007802972383313183,93,15675,0.0077753891036066915,0.007830555663019675
2015,Baden-Wuerttemberg,1st Quintile,No,0.010899269455289667,196,15675,0.010866720589191603,0.01093181832138773
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.014985445326973938,180,15675,0.014947358652128982,0.015023532001818893
2015,Baden-Wuerttemberg,2nd Quintile,No,0.007482204295184362,139,15675,0.007455189552213915,0.007509219038154809
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.020156170045619738,281,15675,0.02011211462565859,0.020200225465580885
2015,Baden-Wuerttemberg,3rd Quintile,No,0.005461578099185227,94,15675,0.005438474121059046,0.0054846820773114075
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.024838933288443363,305,15675,0.024790144329074365,0.024887722247812362
2015,Baden-Wuerttemberg,4th Quintile,No,0.004752870178885872,74,15675,0.004731309603307166,0.004774430754464577
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.032752666833571496,420,15675,0.03269687006961836,0.03280846359752463
2015,Baden-Wuerttemberg,5th Quintile,No,0.0018674835627871859,32,15675,0.0018539491504475248,0.001881017975126847
2015,Bavaria,1st Quintile,Yes,0.012323440790997158,175,15675,0.012288855592517727,0.012358025989476589
2015,Bavaria,1st Quintile,No,0.01426197344709006,266,15675,0.014224803882419526,0.014299143011760595
2015,Bavaria,2nd Quintile,Yes,0.021510078143859673,339,15675,0.021464598602103903,0.021555557685615442
2015,Bavaria,2nd Quintile,No,0.00856191112414305,199,15675,0.008533028605317388,0.008590793642968712
2015,Bavaria,3rd Quintile,Yes,0.021091985954336187,357,15675,0.021046940954845637,0.021137030953826737
2015,Bavaria,3rd Quintile,No,0.007477135115728304,125,15675,0.007450129456563349,0.007504140774893258
2015,Bavaria,4th Quintile,Yes,0.028668426438863633,421,15675,0.028616114286588792,0.028720738591138474
2015,Bavaria,4th Quintile,No,0.0049880012130882065,73,15675,0.004965916368787873,0.00501008605738854
2015,Bavaria,5th Quintile,Yes,0.03752178545167368,571,15675,0.037462211815383624,0.037581359087963735
2015,Bavaria,5th Quintile,No,0.0036795133823069636,43,15675,0.003660532708254779,0.0036984940563591483
2015,Berlin,1st Quintile,Yes,0.00477451216774144,51,15675,0.004752902795296502,0.004796121540186379
2015,Berlin,1st Quintile,No,0.008789083833109316,109,15675,0.00875982400643152,0.008818343659787111
2015,Berlin,2nd Quintile,Yes,0.005381353780831547,80,15675,0.005358419190963835,0.00540428837069926
2015,Berlin,2nd Quintile,No,0.004294301809073011,67,15675,0.004273802997383316,0.004314800620762707
2015,Berlin,3rd Quintile,Yes,0.007624676735406221,82,15675,0.007597407961967704,0.0076519455088447375
2015,Berlin,4th Quintile,Yes,0.007239381492316062,99,15675,0.00721280547428957,0.007265957510342553
2015,Berlin,5th Quintile,Yes,0.006547863912664044,91,15675,0.0065225802373891206,0.006573147587938968
2015,Brandenburg,1st Quintile,Yes,0.003720799208992099,60,15675,0.00370171274151727,0.003739885676466928
2015,Brandenburg,1st Quintile,No,0.0051065037711839015,101,15675,0.005084159456862584,0.005128848085505219
2015,Brandenburg,2nd Quintile,Yes,0.005925680715483369,103,15675,0.005901620724594964,0.005949740706371774
2015,Brandenburg,2nd Quintile,No,0.002144461164559178,50,15675,0.002129959767745863,0.0021589625613724936
2015,Brandenburg,3rd Quintile,Yes,0.005450603489382828,96,15675,0.005427522608392737,0.0054736843703729185
2015,Brandenburg,4th Quintile,Yes,0.005590130505086265,81,15675,0.005566757713092477,0.005613503297080053
2015,Brandenburg,5th Quintile,Yes,0.0032006532017354802,68,15675,0.003182946401408884,0.0032183600020620766
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0024076456149842193,32,15675,0.002392282129831362,0.0024230091001370764
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.0037113917062419712,69,15675,0.003692329292725336,0.0037304541197586065
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004815006510714573,67,15675,0.004793306134844167,0.0048367068865849796
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.002198754798377998,40,15675,0.002184071374755429,0.002213438222000567
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003044385819479538,53,15675,0.0030271153292843957,0.0030616563096746807
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0017708734339329853,33,15675,0.0017576931189882308,0.0017840537488777398
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017658354635955002,31,15675,0.0017526738771771004,0.0017789970500139
2015,Saxony,1st Quintile,Yes,0.0047253833872339755,78,15675,0.00470388494973228,0.004746881824735671
2015,Saxony,1st Quintile,No,0.006961329734077781,136,15675,0.0069352654325794075,0.006987394035576154
2015,Saxony,2nd Quintile,Yes,0.011629861874644648,201,15675,0.011596252224346716,0.01166347152494258
2015,Saxony,2nd Quintile,No,0.004671342240300658,80,15675,0.004649966507840508,0.004692717972760808
2015,Saxony,3rd Quintile,Yes,0.009036415586174046,150,15675,0.009006750620280269,0.009066080552067823
2015,Saxony,3rd Quintile,No,0.0033687460259936015,37,15675,0.003350581741558456,0.003386910310428747
2015,Saxony,4th Quintile,Yes,0.009069739762061296,129,15675,0.00904002064750488,0.009099458876617712
2015,Saxony,5th Quintile,Yes,0.0037482215359072707,77,15675,0.0037290651274632988,0.0037673779443512427
2015,Saxony-Anhalt,1st Quintile,Yes,0.0032398536453500776,54,15675,0.003222039092073863,0.003257668198626292
2015,Saxony-Anhalt,1st Quintile,No,0.0053875863952980085,108,15675,0.005364638599900324,0.005410534190695693
2015,Saxony-Anhalt,2nd Quintile,Yes,0.005495033506857951,86,15675,0.005471859263767785,0.005518207749948117
2015,Saxony-Anhalt,2nd Quintile,No,0.0027638930988689464,54,15675,0.0027474351190410968,0.002780351078696796
2015,Saxony-Anhalt,3rd Quintile,Yes,0.005443807320094924,83,15675,0.0054207407541585,0.005466873886031348
2015,Saxony-Anhalt,4th Quintile,Yes,0.003591236088111707,67,15675,0.003572483653693781,0.003609988522529633
2015,Saxony-Anhalt,5th Quintile,Yes,0.001739826756264209,47,15675,0.0017267622866614083,0.0017528912258670095
2015,Thuringa,1st Quintile,Yes,0.0028877206488680165,46,15675,0.002870899078793426,0.002904542218942607
2015,Thuringa,1st Quintile,No,0.00556217608828067,111,15675,0.005538861481681025,0.005585490694880316
2015,Thuringa,2nd Quintile,Yes,0.005541326862199341,119,15675,0.005518055748841642,0.005564597975557039
2015,Thuringa,2nd Quintile,No,0.003113918456597552,51,15675,0.0030964524631993708,0.0031313844499957335
2015,Thuringa,3rd Quintile,Yes,0.004401869919920536,92,15675,0.004381117079526097,0.004422622760314974
2015,Thuringa,4th Quintile,Yes,0.00326515349638985,73,15675,0.0032472697488777867,0.0032830372439019134
2015,Thuringa,5th Quintile,Yes,0.002111652706565721,53,15675,0.0020972624303559387,0.0021260429827755036
2016,Schleswig-Holstein,1st Quintile,Yes,0.002033163431304353,46,16335,0.0020190069055689578,0.0020473199570397484
2016,Schleswig-Holstein,1st Quintile,No,0.0053000406860276815,207,16335,0.005277221605814961,0.005322859766240402
2016,Schleswig-Holstein,2nd Quintile,Yes,0.004822657419596727,65,16335,0.004800885038405388,0.004844429800788067
2016,Schleswig-Holstein,2nd Quintile,No,0.0024763808616886664,41,16335,0.0024607607981400018,0.002492000925237331
2016,Schleswig-Holstein,3rd Quintile,Yes,0.006762945548366306,84,16335,0.006737187859961906,0.006788703236770706
2016,Schleswig-Holstein,4th Quintile,Yes,0.00640586620540181,74,16335,0.006380793227129009,0.00643093918367461
2016,Schleswig-Holstein,5th Quintile,Yes,0.006537809848097559,74,16335,0.006512481649829088,0.0065631380463660296
2016,Hamburg,1st Quintile,No,0.002099723383455748,49,16335,0.002085337481470427,0.002114109285441069
2016,Hamburg,3rd Quintile,Yes,0.003423362728116036,36,16335,0.0034050060415302848,0.003441719414701787
2016,Hamburg,4th Quintile,Yes,0.00551140268426092,48,16335,0.005488135519843227,0.0055346698486786125
2016,Hamburg,5th Quintile,Yes,0.0052082583426385975,60,16335,0.0051856366640353115,0.0052308800212418835
2016,Lower Saxony,1st Quintile,Yes,0.005017009260907147,104,16335,0.004994804670689274,0.005039213851125019
2016,Lower Saxony,1st Quintile,No,0.012511800870283285,417,16335,0.012476867671738853,0.012546734068827716
2016,Lower Saxony,2nd Quintile,Yes,0.010377359386314903,157,16335,0.01034551075868924,0.010409208013940565
2016,Lower Saxony,2nd Quintile,No,0.0060733225225815795,104,16335,0.00604890493077481,0.006097740114388349
2016,Lower Saxony,3rd Quintile,Yes,0.016951165667757926,190,16335,0.016910596152967385,0.016991735182548467
2016,Lower Saxony,3rd Quintile,No,0.004373806274603998,45,16335,0.004353067150440273,0.0043945453987677225
2016,Lower Saxony,4th Quintile,Yes,0.02043868594617701,248,16335,0.020394217210595266,0.020483154681758754
2016,Lower Saxony,4th Quintile,No,0.0035066633897226696,32,16335,0.003488085485384952,0.0035252412940603873
2016,Lower Saxony,5th Quintile,Yes,0.020517752323104654,247,16335,0.020473199455810373,0.020562305190398936
2016,Bremen,1st Quintile,No,0.0022744181578445515,51,16335,0.0022594470756772066,0.0022893892400118964
2016,North Rhine-Westphalia,1st Quintile,Yes,0.017681542108801455,275,16335,0.01764012319502103,0.01772296102258188
2016,North Rhine-Westphalia,1st Quintile,No,0.029604767381557155,859,16335,0.029551499228769543,0.029658035534344766
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.02876204420185074,362,16335,0.028709516889382367,0.028814571514319116
2016,North Rhine-Westphalia,2nd Quintile,No,0.014015513397323131,231,16335,0.013978568707092144,0.014052458087554119
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.035392100470321146,423,16335,0.03533403190993353,0.03545016903070876
2016,North Rhine-Westphalia,3rd Quintile,No,0.0054803588907704134,87,16335,0.005457156984640582,0.005503560796900245
2016,North Rhine-Westphalia,4th Quintile,Yes,0.03902108966794258,489,16335,0.038960231467260034,0.03908194786862512
2016,North Rhine-Westphalia,4th Quintile,No,0.0057548741818559635,57,16335,0.005731101557111348,0.005778646806600579
2016,North Rhine-Westphalia,5th Quintile,Yes,0.0449014458953996,549,16335,0.04483636301880856,0.04496652877199064
2016,Hesse,1st Quintile,Yes,0.007202560661509906,83,16335,0.00717598486622926,0.007229136456790552
2016,Hesse,1st Quintile,No,0.00863912549125438,257,16335,0.008610040880102754,0.008668210102406006
2016,Hesse,2nd Quintile,Yes,0.00827122479861146,115,16335,0.008242760934812793,0.008299688662410128
2016,Hesse,2nd Quintile,No,0.004856320869811639,75,16335,0.004834473001745323,0.004878168737877955
