year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,1st Quintile,No,0.59231,194,284,0.53506,0.64957
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.67100,178,318,0.61927,0.72272
2015,Baden-Wuerttemberg,2nd Quintile,No,0.31202,140,318,0.26102,0.36302
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.78193,275,374,0.74003,0.82384
2015,Baden-Wuerttemberg,3rd Quintile,No,0.21453,99,374,0.17287,0.25619
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.83792,320,392,0.80139,0.87445
2015,Baden-Wuerttemberg,4th Quintile,No,0.14998,72,392,0.11459,0.18538
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.94502,416,416,0.92309,0.96695
2015,Bavaria,1st Quintile,Yes,0.45338,178,448,0.40723,0.49953
2015,Bavaria,1st Quintile,No,0.52557,270,448,0.47928,0.57186
2015,Bavaria,2nd Quintile,Yes,0.72022,330,523,0.68171,0.75873
2015,Bavaria,2nd Quintile,No,0.27437,193,523,0.23610,0.31265
2015,Bavaria,3rd Quintile,Yes,0.72440,366,495,0.68499,0.76380
2015,Bavaria,3rd Quintile,No,0.26411,129,495,0.22523,0.30298
2015,Bavaria,4th Quintile,Yes,0.85696,430,502,0.82630,0.88762
2015,Bavaria,4th Quintile,No,0.14186,72,502,0.11130,0.17241
2015,Bavaria,5th Quintile,Yes,0.90881,559,601,0.88577,0.93184
2015,Bavaria,5th Quintile,No,0.09119,42,601,0.06816,0.11423
2015,Berlin,1st Quintile,Yes,0.34993,54,166,0.27716,0.42271
2015,Berlin,1st Quintile,No,0.64441,112,166,0.57137,0.71745
2015,Berlin,2nd Quintile,Yes,0.59315,81,143,0.51235,0.67395
2015,Berlin,2nd Quintile,No,0.40685,62,143,0.32605,0.48765
2015,Berlin,3rd Quintile,Yes,0.72830,77,77,0.62829,0.82831
2015,Berlin,4th Quintile,Yes,0.79179,96,96,0.71014,0.87344
2015,Berlin,5th Quintile,Yes,0.88459,95,95,0.82000,0.94918
2015,Brandenburg,1st Quintile,Yes,0.44491,66,168,0.36954,0.52028
2015,Brandenburg,1st Quintile,No,0.55121,102,168,0.47578,0.62665
2015,Brandenburg,2nd Quintile,Yes,0.71562,92,140,0.64062,0.79061
2015,Brandenburg,2nd Quintile,No,0.26279,48,140,0.18962,0.33596
2015,Brandenburg,3rd Quintile,Yes,0.79795,100,100,0.71885,0.87704
2015,Brandenburg,4th Quintile,Yes,0.93894,81,81,0.88647,0.99141
2015,Brandenburg,5th Quintile,Yes,0.94491,69,69,0.89068,0.99914
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.60875,67,67,0.49101,0.72650
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.71268,74,114,0.62925,0.79612
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.28732,40,114,0.20388,0.37075
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.69380,53,53,0.56852,0.81908
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.84786,32,32,0.72143,0.97429
2015,Saxony,1st Quintile,Yes,0.40897,80,214,0.34295,0.47500
2015,Saxony,1st Quintile,No,0.59103,134,214,0.52500,0.65705
2015,Saxony,2nd Quintile,Yes,0.70966,194,278,0.65621,0.76312
2015,Saxony,2nd Quintile,No,0.28303,84,278,0.22998,0.33608
2015,Saxony,3rd Quintile,Yes,0.71597,153,153,0.64428,0.78766
2015,Saxony,4th Quintile,Yes,0.84627,129,129,0.78379,0.90876
2015,Saxony,5th Quintile,Yes,0.87017,79,79,0.79557,0.94476
2015,Saxony-Anhalt,1st Quintile,Yes,0.37575,51,160,0.30047,0.45103
2015,Saxony-Anhalt,1st Quintile,No,0.61791,109,160,0.54238,0.69343
2015,Saxony-Anhalt,2nd Quintile,Yes,0.67547,96,149,0.60004,0.75090
2015,Saxony-Anhalt,2nd Quintile,No,0.31312,53,149,0.23840,0.38783
2015,Saxony-Anhalt,3rd Quintile,Yes,0.77150,78,78,0.67771,0.86528
2015,Saxony-Anhalt,4th Quintile,Yes,0.89739,65,65,0.82304,0.97173
2015,Saxony-Anhalt,5th Quintile,Yes,0.94954,47,47,0.88628,1.01280
2015,Thuringa,1st Quintile,Yes,0.33269,48,160,0.25945,0.40593
2015,Thuringa,1st Quintile,No,0.65297,112,160,0.57898,0.72696
2015,Thuringa,2nd Quintile,Yes,0.67585,119,168,0.60486,0.74684
2015,Thuringa,2nd Quintile,No,0.32366,49,168,0.25270,0.39462
2015,Thuringa,3rd Quintile,Yes,0.84082,90,90,0.76481,0.91683
2015,Thuringa,4th Quintile,Yes,0.88769,69,69,0.81264,0.96274
2015,Thuringa,5th Quintile,Yes,0.80806,57,57,0.70491,0.91121
2016,Schleswig-Holstein,1st Quintile,Yes,0.27560,49,252,0.22033,0.33088
2016,Schleswig-Holstein,1st Quintile,No,0.72403,203,252,0.66873,0.77933
2016,Schleswig-Holstein,2nd Quintile,Yes,0.65651,63,108,0.56653,0.74649
2016,Schleswig-Holstein,2nd Quintile,No,0.34043,45,108,0.25064,0.43021
2016,Schleswig-Holstein,3rd Quintile,Yes,0.87228,80,80,0.79868,0.94589
2016,Schleswig-Holstein,4th Quintile,Yes,0.89606,75,75,0.82653,0.96560
2016,Schleswig-Holstein,5th Quintile,Yes,0.90641,76,76,0.84049,0.97233
2016,Hamburg,1st Quintile,No,0.45746,49,49,0.31652,0.59839
2016,Hamburg,2nd Quintile,Yes,0.66843,33,33,0.50531,0.83154
2016,Hamburg,4th Quintile,Yes,0.93764,51,51,0.87062,1.00467
2016,Hamburg,5th Quintile,Yes,0.95456,61,61,0.90186,1.00726
2016,Lower Saxony,1st Quintile,Yes,0.29295,106,522,0.25387,0.33203
2016,Lower Saxony,1st Quintile,No,0.67706,416,522,0.63691,0.71721
2016,Lower Saxony,2nd Quintile,Yes,0.62681,149,250,0.56673,0.68688
2016,Lower Saxony,2nd Quintile,No,0.37237,101,250,0.31232,0.43242
2016,Lower Saxony,3rd Quintile,Yes,0.80875,192,238,0.75868,0.85882
2016,Lower Saxony,3rd Quintile,No,0.18741,46,238,0.13773,0.23710
2016,Lower Saxony,4th Quintile,Yes,0.84097,243,277,0.79783,0.88412
2016,Lower Saxony,4th Quintile,No,0.15903,34,277,0.11588,0.20217
2016,Lower Saxony,5th Quintile,Yes,0.94389,256,256,0.91565,0.97214
2016,Bremen,1st Quintile,No,0.82899,51,51,0.72462,0.93335
2016,North Rhine-Westphalia,1st Quintile,Yes,0.35606,265,1143,0.32828,0.38383
2016,North Rhine-Westphalia,1st Quintile,No,0.63374,878,1143,0.60579,0.66168
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.70523,367,571,0.66780,0.74266
2016,North Rhine-Westphalia,2nd Quintile,No,0.28959,204,571,0.25235,0.32683
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.85191,429,519,0.82132,0.88249
2016,North Rhine-Westphalia,3rd Quintile,No,0.14516,90,519,0.11482,0.17549
2016,North Rhine-Westphalia,4th Quintile,Yes,0.86230,482,539,0.83318,0.89141
2016,North Rhine-Westphalia,4th Quintile,No,0.12382,57,539,0.09599,0.15166
2016,North Rhine-Westphalia,5th Quintile,Yes,0.94755,555,555,0.92899,0.96612
2016,Hesse,1st Quintile,Yes,0.43515,80,340,0.38237,0.48792
2016,Hesse,1st Quintile,No,0.56394,260,340,0.51115,0.61673
2016,Hesse,2nd Quintile,Yes,0.64519,114,186,0.57625,0.71414
2016,Hesse,2nd Quintile,No,0.35129,72,186,0.28250,0.42008
2016,Hesse,3rd Quintile,Yes,0.74181,125,166,0.67503,0.80859
2016,Hesse,3rd Quintile,No,0.25819,41,166,0.19141,0.32497
2016,Hesse,4th Quintile,Yes,0.86107,152,152,0.80590,0.91624
2016,Hesse,5th Quintile,Yes,0.94829,240,240,0.92022,0.97636
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43256,82,380,0.38268,0.48244
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56731,298,380,0.51742,0.61719
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70884,128,190,0.64408,0.77361
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26570,62,190,0.20272,0.32867
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79317,127,127,0.72244,0.86389
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.90385,137,137,0.85430,0.95340
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.93462,147,147,0.89453,0.97472
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.40707,105,461,0.36218,0.45197
2016,Baden-Wuerttemberg,1st Quintile,No,0.59081,356,461,0.54588,0.63575
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.62171,182,296,0.56636,0.67705
2016,Baden-Wuerttemberg,2nd Quintile,No,0.34004,114,296,0.28598,0.39410
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.84206,266,330,0.80266,0.88147
2016,Baden-Wuerttemberg,3rd Quintile,No,0.14839,64,330,0.10998,0.18681
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.87535,309,354,0.84089,0.90981
2016,Baden-Wuerttemberg,4th Quintile,No,0.11796,45,354,0.08431,0.15161
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.96897,397,397,0.95189,0.98605
2016,Bavaria,1st Quintile,Yes,0.49932,178,584,0.45873,0.53991
2016,Bavaria,1st Quintile,No,0.45731,406,584,0.41687,0.49775
2016,Bavaria,2nd Quintile,Yes,0.69391,337,493,0.65319,0.73463
2016,Bavaria,2nd Quintile,No,0.30528,156,493,0.26459,0.34597
2016,Bavaria,3rd Quintile,Yes,0.85053,359,446,0.81740,0.88366
2016,Bavaria,3rd Quintile,No,0.14866,87,446,0.11561,0.18171
2016,Bavaria,4th Quintile,Yes,0.89617,410,466,0.86844,0.92389
2016,Bavaria,4th Quintile,No,0.10280,56,466,0.07520,0.13041
2016,Bavaria,5th Quintile,Yes,0.93265,495,495,0.91055,0.95475
2016,Berlin,1st Quintile,Yes,0.33623,64,210,0.27218,0.40028
2016,Berlin,1st Quintile,No,0.66340,146,210,0.59933,0.72746
2016,Berlin,2nd Quintile,Yes,0.58066,67,112,0.48886,0.67246
2016,Berlin,2nd Quintile,No,0.41255,45,112,0.32096,0.50413
2016,Berlin,3rd Quintile,Yes,0.79387,91,91,0.71030,0.87745
2016,Berlin,4th Quintile,Yes,0.88072,104,104,0.81813,0.94332
2016,Berlin,5th Quintile,Yes,0.91651,99,99,0.86174,0.97128
2016,Brandenburg,1st Quintile,Yes,0.45846,62,220,0.39246,0.52445
2016,Brandenburg,1st Quintile,No,0.54065,158,220,0.47464,0.60665
2016,Brandenburg,2nd Quintile,Yes,0.79464,112,148,0.72933,0.85994
2016,Brandenburg,2nd Quintile,No,0.20536,36,148,0.14006,0.27067
2016,Brandenburg,3rd Quintile,Yes,0.84774,110,110,0.78029,0.91519
2016,Brandenburg,4th Quintile,Yes,0.95312,71,71,0.90360,1.00264
2016,Brandenburg,5th Quintile,Yes,0.93905,66,66,0.88089,0.99721
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.33009,35,151,0.25483,0.40534
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.66831,116,151,0.59296,0.74365
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.82659,64,64,0.73310,0.92008
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.83189,59,59,0.73565,0.92813
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.86419,34,34,0.74730,0.98108
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.99948,33,33,0.99162,1.00735
2016,Saxony,1st Quintile,Yes,0.45039,103,321,0.39588,0.50491
2016,Saxony,1st Quintile,No,0.54948,218,321,0.49497,0.60400
2016,Saxony,2nd Quintile,Yes,0.76223,181,231,0.70722,0.81725
2016,Saxony,2nd Quintile,No,0.22202,50,231,0.16831,0.27574
2016,Saxony,3rd Quintile,Yes,0.85181,184,184,0.80034,0.90329
2016,Saxony,4th Quintile,Yes,0.87148,111,111,0.80893,0.93402
2016,Saxony,5th Quintile,Yes,0.93286,80,80,0.87767,0.98805
2016,Saxony-Anhalt,1st Quintile,Yes,0.47125,61,219,0.40498,0.53751
2016,Saxony-Anhalt,1st Quintile,No,0.52045,158,219,0.45413,0.58677
2016,Saxony-Anhalt,2nd Quintile,Yes,0.70503,90,133,0.62724,0.78283
2016,Saxony-Anhalt,2nd Quintile,No,0.29333,43,133,0.21566,0.37100
2016,Saxony-Anhalt,3rd Quintile,Yes,0.92065,85,85,0.86285,0.97845
2016,Saxony-Anhalt,4th Quintile,Yes,0.88573,63,63,0.80654,0.96492
2016,Saxony-Anhalt,5th Quintile,Yes,0.99222,45,45,0.96627,1.01818
2016,Thuringa,1st Quintile,Yes,0.36802,51,200,0.30101,0.43502
2016,Thuringa,1st Quintile,No,0.60408,149,200,0.53613,0.67203
2016,Thuringa,2nd Quintile,Yes,0.78763,110,146,0.72106,0.85420
2016,Thuringa,2nd Quintile,No,0.21237,36,146,0.14580,0.27894
2016,Thuringa,3rd Quintile,Yes,0.88589,93,93,0.82092,0.95086
2016,Thuringa,4th Quintile,Yes,0.92325,77,77,0.86340,0.98310
2016,Thuringa,5th Quintile,Yes,0.83236,52,52,0.72984,0.93488
2017,Schleswig-Holstein,1st Quintile,Yes,0.40235,92,278,0.34461,0.46010
2017,Schleswig-Holstein,1st Quintile,No,0.59765,186,278,0.53990,0.65539
2017,Schleswig-Holstein,2nd Quintile,Yes,0.71780,70,122,0.63760,0.79799
2017,Schleswig-Holstein,2nd Quintile,No,0.28220,52,122,0.20201,0.36240
2017,Schleswig-Holstein,3rd Quintile,Yes,0.90355,94,94,0.84355,0.96355
2017,Schleswig-Holstein,4th Quintile,Yes,0.87356,98,98,0.80743,0.93970
2017,Schleswig-Holstein,5th Quintile,Yes,0.94372,90,90,0.89583,0.99160
2017,Hamburg,1st Quintile,No,0.59231,66,66,0.47284,0.71177
2017,Hamburg,3rd Quintile,Yes,0.90070,41,41,0.80802,0.99338
2017,Hamburg,4th Quintile,Yes,0.86655,50,50,0.77133,0.96177
2017,Hamburg,5th Quintile,Yes,0.86978,74,74,0.79258,0.94698
2017,Lower Saxony,1st Quintile,Yes,0.40168,191,667,0.36445,0.43891
2017,Lower Saxony,1st Quintile,No,0.58258,476,667,0.54513,0.62004
2017,Lower Saxony,2nd Quintile,Yes,0.71477,205,307,0.66417,0.76536
2017,Lower Saxony,2nd Quintile,No,0.25303,102,307,0.20432,0.30174
2017,Lower Saxony,3rd Quintile,Yes,0.81659,258,305,0.77309,0.86009
2017,Lower Saxony,3rd Quintile,No,0.18268,47,305,0.13924,0.22612
2017,Lower Saxony,4th Quintile,Yes,0.90927,276,308,0.87714,0.94140
2017,Lower Saxony,4th Quintile,No,0.09073,32,308,0.05860,0.12286
2017,Lower Saxony,5th Quintile,Yes,0.96233,285,285,0.94019,0.98447
2017,Bremen,1st Quintile,No,0.62177,67,67,0.50477,0.73877
2017,North Rhine-Westphalia,1st Quintile,Yes,0.44525,324,1287,0.41809,0.47242
2017,North Rhine-Westphalia,1st Quintile,No,0.54966,963,1287,0.52246,0.57685
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.65009,372,614,0.61233,0.68784
2017,North Rhine-Westphalia,2nd Quintile,No,0.34980,242,614,0.31205,0.38756
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.83903,504,602,0.80965,0.86842
2017,North Rhine-Westphalia,3rd Quintile,No,0.15890,98,602,0.12967,0.18813
2017,North Rhine-Westphalia,4th Quintile,Yes,0.87716,564,627,0.85144,0.90287
2017,North Rhine-Westphalia,4th Quintile,No,0.12206,63,627,0.09642,0.14771
2017,North Rhine-Westphalia,5th Quintile,Yes,0.95431,637,637,0.93808,0.97053
2017,Hesse,1st Quintile,Yes,0.36226,94,416,0.31602,0.40851
2017,Hesse,1st Quintile,No,0.63643,322,416,0.59015,0.68271
2017,Hesse,2nd Quintile,Yes,0.65132,104,171,0.57968,0.72296
2017,Hesse,2nd Quintile,No,0.34868,67,171,0.27704,0.42032
2017,Hesse,3rd Quintile,Yes,0.79505,160,203,0.73938,0.85071
2017,Hesse,3rd Quintile,No,0.18158,43,203,0.12842,0.23475
2017,Hesse,4th Quintile,Yes,0.83779,192,192,0.78551,0.89007
2017,Hesse,5th Quintile,Yes,0.95979,248,248,0.93529,0.98429
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36063,70,355,0.31061,0.41065
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61064,285,355,0.55984,0.66143
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68105,127,204,0.61693,0.74516
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30886,77,204,0.24530,0.37242
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.78049,135,170,0.71808,0.84289
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.19350,35,170,0.13394,0.25306
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.88359,152,152,0.83243,0.93474
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.93606,154,154,0.89730,0.97483
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.43159,110,484,0.38742,0.47576
2017,Baden-Wuerttemberg,1st Quintile,No,0.56841,374,484,0.52424,0.61258
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.71968,185,297,0.66851,0.77085
2017,Baden-Wuerttemberg,2nd Quintile,No,0.26695,112,297,0.21656,0.31735
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.84689,276,341,0.80861,0.88517
2017,Baden-Wuerttemberg,3rd Quintile,No,0.15311,65,341,0.11483,0.19139
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.88158,362,412,0.85034,0.91282
2017,Baden-Wuerttemberg,4th Quintile,No,0.11788,50,412,0.08670,0.14905
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.97344,443,443,0.95845,0.98843
2017,Bavaria,1st Quintile,Yes,0.52736,197,603,0.48748,0.56724
2017,Bavaria,1st Quintile,No,0.46354,406,603,0.42370,0.50337
2017,Bavaria,2nd Quintile,Yes,0.72161,350,517,0.68294,0.76029
2017,Bavaria,2nd Quintile,No,0.27765,167,517,0.23901,0.31629
2017,Bavaria,3rd Quintile,Yes,0.85807,426,512,0.82782,0.88833
2017,Bavaria,3rd Quintile,No,0.13740,86,512,0.10755,0.16725
2017,Bavaria,4th Quintile,Yes,0.89772,468,520,0.87165,0.92379
2017,Bavaria,4th Quintile,No,0.09490,52,520,0.06969,0.12011
2017,Bavaria,5th Quintile,Yes,0.94845,566,566,0.93022,0.96669
2017,Berlin,1st Quintile,Yes,0.34935,72,225,0.28691,0.41179
2017,Berlin,1st Quintile,No,0.64528,153,225,0.58263,0.70793
2017,Berlin,2nd Quintile,Yes,0.60496,89,146,0.52539,0.68453
2017,Berlin,2nd Quintile,No,0.37342,57,146,0.29469,0.45216
2017,Berlin,3rd Quintile,Yes,0.83715,90,90,0.76044,0.91386
2017,Berlin,4th Quintile,Yes,0.80777,98,98,0.72935,0.88619
2017,Berlin,5th Quintile,Yes,0.92123,111,111,0.87089,0.97157
2017,Brandenburg,1st Quintile,Yes,0.46228,67,223,0.39670,0.52787
2017,Brandenburg,1st Quintile,No,0.53004,156,223,0.46439,0.59570
2017,Brandenburg,2nd Quintile,Yes,0.73999,117,169,0.67366,0.80632
2017,Brandenburg,2nd Quintile,No,0.26001,52,169,0.19368,0.32634
2017,Brandenburg,3rd Quintile,Yes,0.86467,125,125,0.80447,0.92488
2017,Brandenburg,4th Quintile,Yes,0.86356,80,80,0.78787,0.93925
2017,Brandenburg,5th Quintile,Yes,0.97015,69,69,0.92971,1.01060
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40098,40,150,0.32228,0.47967
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.59902,110,150,0.52033,0.67772
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.71735,73,73,0.61334,0.82136
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.86414,64,64,0.77953,0.94875
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.83454,36,36,0.71143,0.95765
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.96066,37,37,0.89716,1.02417
2017,Saxony,1st Quintile,Yes,0.43246,113,328,0.37876,0.48616
2017,Saxony,1st Quintile,No,0.56214,215,328,0.50837,0.61591
2017,Saxony,2nd Quintile,Yes,0.70477,200,263,0.64953,0.76000
2017,Saxony,2nd Quintile,No,0.27550,63,263,0.22140,0.32959
2017,Saxony,3rd Quintile,Yes,0.90481,200,200,0.86403,0.94558
2017,Saxony,4th Quintile,Yes,0.87031,154,154,0.81708,0.92355
2017,Saxony,5th Quintile,Yes,0.91350,92,92,0.85574,0.97126
2017,Saxony-Anhalt,1st Quintile,Yes,0.42448,55,230,0.36046,0.48850
2017,Saxony-Anhalt,1st Quintile,No,0.57552,175,230,0.51150,0.63954
2017,Saxony-Anhalt,2nd Quintile,Yes,0.77049,107,144,0.70157,0.83942
2017,Saxony-Anhalt,2nd Quintile,No,0.21295,37,144,0.14585,0.28005
2017,Saxony-Anhalt,3rd Quintile,Yes,0.87132,86,86,0.80013,0.94250
2017,Saxony-Anhalt,4th Quintile,Yes,0.93232,80,80,0.87692,0.98771
2017,Thuringa,1st Quintile,Yes,0.39718,48,190,0.32742,0.46694
2017,Thuringa,1st Quintile,No,0.59308,142,190,0.52304,0.66311
2017,Thuringa,2nd Quintile,Yes,0.74663,123,174,0.68182,0.81145
2017,Thuringa,2nd Quintile,No,0.22609,51,174,0.16376,0.28843
2017,Thuringa,3rd Quintile,Yes,0.90986,104,104,0.85455,0.96517
2017,Thuringa,4th Quintile,Yes,0.94995,90,90,0.90464,0.99525
2017,Thuringa,5th Quintile,Yes,0.97675,60,60,0.93830,1.01520
2018,Schleswig-Holstein,1st Quintile,Yes,0.36735,47,231,0.30505,0.42966
2018,Schleswig-Holstein,1st Quintile,No,0.63265,184,231,0.57034,0.69495
2018,Schleswig-Holstein,2nd Quintile,Yes,0.69029,81,138,0.61287,0.76772
2018,Schleswig-Holstein,2nd Quintile,No,0.30938,57,138,0.23198,0.38678
2018,Schleswig-Holstein,3rd Quintile,Yes,0.87246,95,95,0.80502,0.93989
2018,Schleswig-Holstein,4th Quintile,Yes,0.92445,85,85,0.86794,0.98097
2018,Schleswig-Holstein,5th Quintile,Yes,0.94201,88,88,0.89290,0.99113
2018,Hamburg,1st Quintile,Yes,0.53188,36,110,0.43820,0.62555
2018,Hamburg,1st Quintile,No,0.46812,74,110,0.37445,0.56180
2018,Hamburg,2nd Quintile,Yes,0.80008,34,34,0.66362,0.93653
2018,Hamburg,3rd Quintile,Yes,0.81169,46,46,0.69746,0.92592
2018,Hamburg,4th Quintile,Yes,0.91435,53,53,0.83828,0.99041
2018,Hamburg,5th Quintile,Yes,0.97321,72,72,0.93565,1.01077
2018,Lower Saxony,1st Quintile,Yes,0.34177,122,593,0.30356,0.37997
2018,Lower Saxony,1st Quintile,No,0.64366,471,593,0.60508,0.68224
2018,Lower Saxony,2nd Quintile,Yes,0.68189,205,308,0.62979,0.73399
2018,Lower Saxony,2nd Quintile,No,0.28845,103,308,0.23777,0.33913
2018,Lower Saxony,3rd Quintile,Yes,0.86870,247,291,0.82983,0.90757
2018,Lower Saxony,3rd Quintile,No,0.12018,44,291,0.08275,0.15761
2018,Lower Saxony,4th Quintile,Yes,0.89730,238,271,0.86109,0.93351
2018,Lower Saxony,4th Quintile,No,0.10270,33,271,0.06649,0.13891
2018,Lower Saxony,5th Quintile,Yes,0.93275,289,289,0.90382,0.96167
2018,Bremen,1st Quintile,No,0.53919,64,64,0.41610,0.66228
2018,North Rhine-Westphalia,1st Quintile,Yes,0.39050,300,1149,0.36228,0.41872
2018,North Rhine-Westphalia,1st Quintile,No,0.59357,849,1149,0.56515,0.62198
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.67747,406,681,0.64234,0.71261
2018,North Rhine-Westphalia,2nd Quintile,No,0.31996,275,681,0.28490,0.35503
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.84438,480,610,0.81559,0.87317
2018,North Rhine-Westphalia,3rd Quintile,No,0.14861,130,610,0.12036,0.17686
2018,North Rhine-Westphalia,4th Quintile,Yes,0.89157,526,598,0.86663,0.91651
2018,North Rhine-Westphalia,4th Quintile,No,0.10843,72,598,0.08349,0.13337
2018,North Rhine-Westphalia,5th Quintile,Yes,0.94851,615,648,0.93148,0.96554
2018,North Rhine-Westphalia,5th Quintile,No,0.05149,33,648,0.03446,0.06852
2018,Hesse,1st Quintile,Yes,0.35344,87,381,0.30537,0.40150
2018,Hesse,1st Quintile,No,0.64634,294,381,0.59827,0.69441
2018,Hesse,2nd Quintile,Yes,0.71912,107,194,0.65571,0.78252
2018,Hesse,2nd Quintile,No,0.25797,87,194,0.19625,0.31970
2018,Hesse,3rd Quintile,Yes,0.77753,150,195,0.71900,0.83605
2018,Hesse,3rd Quintile,No,0.21652,45,195,0.15856,0.27448
2018,Hesse,4th Quintile,Yes,0.86163,175,175,0.81032,0.91294
2018,Hesse,5th Quintile,Yes,0.95856,247,247,0.93365,0.98346
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.27978,67,357,0.23315,0.32641
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69958,290,357,0.65196,0.74721
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65518,115,192,0.58778,0.72259
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34392,77,192,0.27655,0.41128
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.84506,137,169,0.79035,0.89978
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.15494,32,169,0.10022,0.20965
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.94012,159,159,0.90313,0.97712
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97370,156,156,0.94851,0.99889
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.38794,103,439,0.34230,0.43357
2018,Baden-Wuerttemberg,1st Quintile,No,0.59647,336,439,0.55053,0.64242
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.74060,207,302,0.69108,0.79011
2018,Baden-Wuerttemberg,2nd Quintile,No,0.24693,95,302,0.19821,0.29564
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.79238,261,318,0.74772,0.83703
2018,Baden-Wuerttemberg,3rd Quintile,No,0.19270,57,318,0.14928,0.23612
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.92705,347,384,0.90101,0.95310
2018,Baden-Wuerttemberg,4th Quintile,No,0.07295,37,384,0.04690,0.09899
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.92790,398,398,0.90245,0.95334
2018,Bavaria,1st Quintile,Yes,0.43712,185,577,0.39661,0.47763
2018,Bavaria,1st Quintile,No,0.54822,392,577,0.50758,0.58887
2018,Bavaria,2nd Quintile,Yes,0.76078,340,490,0.72296,0.79859
2018,Bavaria,2nd Quintile,No,0.23225,150,490,0.19483,0.26968
2018,Bavaria,3rd Quintile,Yes,0.80851,365,452,0.77220,0.84483
2018,Bavaria,3rd Quintile,No,0.19088,87,452,0.15460,0.22715
2018,Bavaria,4th Quintile,Yes,0.90222,466,520,0.87666,0.92777
2018,Bavaria,4th Quintile,No,0.08848,54,520,0.06405,0.11291
