year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65793,145,15138,0.65655,0.65931
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58542,120,15138,0.58405,0.58679
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41458,82,15138,0.41321,0.41595
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79711,138,15138,0.79601,0.79821
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.20289,50,15138,0.20179,0.20399
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,138,15138,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,152,15138,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.41722,93,15138,0.41609,0.41835
2015,Baden-Wuerttemberg,1st Quintile,No,0.58278,196,15138,0.58165,0.58391
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.66698,180,15138,0.66599,0.66796
2015,Baden-Wuerttemberg,2nd Quintile,No,0.33302,139,15138,0.33204,0.33401
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.78680,281,15138,0.78600,0.78761
2015,Baden-Wuerttemberg,3rd Quintile,No,0.21320,94,15138,0.21239,0.21400
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.83939,305,15138,0.83872,0.84005
2015,Baden-Wuerttemberg,4th Quintile,No,0.16061,74,15138,0.15995,0.16128
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.94606,420,15138,0.94568,0.94644
2015,Baden-Wuerttemberg,5th Quintile,No,0.05394,32,15138,0.05356,0.05432
2015,Bavaria,1st Quintile,Yes,0.46354,175,15138,0.46258,0.46450
2015,Bavaria,1st Quintile,No,0.53646,266,15138,0.53550,0.53742
2015,Bavaria,2nd Quintile,Yes,0.71529,339,15138,0.71447,0.71610
2015,Bavaria,2nd Quintile,No,0.28471,199,15138,0.28390,0.28553
2015,Bavaria,3rd Quintile,Yes,0.73828,357,15138,0.73746,0.73909
2015,Bavaria,3rd Quintile,No,0.26172,125,15138,0.26091,0.26254
2015,Bavaria,4th Quintile,Yes,0.85180,421,15138,0.85119,0.85240
2015,Bavaria,4th Quintile,No,0.14820,73,15138,0.14760,0.14881
2015,Bavaria,5th Quintile,Yes,0.91069,571,15138,0.91025,0.91113
2015,Bavaria,5th Quintile,No,0.08931,43,15138,0.08887,0.08975
2015,Berlin,1st Quintile,Yes,0.35201,51,15138,0.35072,0.35329
2015,Berlin,1st Quintile,No,0.64799,109,15138,0.64671,0.64928
2015,Berlin,2nd Quintile,Yes,0.55617,80,15138,0.55459,0.55776
2015,Berlin,2nd Quintile,No,0.44383,67,15138,0.44224,0.44541
2015,Berlin,3rd Quintile,Yes,1.00000,82,15138,1.00000,1.00000
2015,Berlin,4th Quintile,Yes,1.00000,99,15138,1.00000,1.00000
2015,Berlin,5th Quintile,Yes,1.00000,91,15138,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.42151,60,15138,0.41986,0.42316
2015,Brandenburg,1st Quintile,No,0.57849,101,15138,0.57684,0.58014
2015,Brandenburg,2nd Quintile,Yes,0.73427,103,15138,0.73273,0.73581
2015,Brandenburg,2nd Quintile,No,0.26573,50,15138,0.26419,0.26727
2015,Brandenburg,3rd Quintile,Yes,1.00000,96,15138,1.00000,1.00000
2015,Brandenburg,4th Quintile,Yes,1.00000,81,15138,1.00000,1.00000
2015,Brandenburg,5th Quintile,Yes,1.00000,68,15138,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39347,32,15138,0.39151,0.39543
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.60653,69,15138,0.60457,0.60849
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.68651,67,15138,0.68477,0.68824
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.31349,40,15138,0.31176,0.31523
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,53,15138,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,15138,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,31,15138,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.40434,78,15138,0.40291,0.40576
2015,Saxony,1st Quintile,No,0.59566,136,15138,0.59424,0.59709
2015,Saxony,2nd Quintile,Yes,0.71344,201,15138,0.71233,0.71455
2015,Saxony,2nd Quintile,No,0.28656,80,15138,0.28545,0.28767
2015,Saxony,3rd Quintile,Yes,0.72844,150,15138,0.72719,0.72969
2015,Saxony,3rd Quintile,No,0.27156,37,15138,0.27031,0.27281
2015,Saxony,4th Quintile,Yes,1.00000,129,15138,1.00000,1.00000
2015,Saxony,5th Quintile,Yes,1.00000,77,15138,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.37553,54,15138,0.37389,0.37716
2015,Saxony-Anhalt,1st Quintile,No,0.62447,108,15138,0.62284,0.62611
2015,Saxony-Anhalt,2nd Quintile,Yes,0.66534,86,15138,0.66372,0.66697
2015,Saxony-Anhalt,2nd Quintile,No,0.33466,54,15138,0.33303,0.33628
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,83,15138,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,67,15138,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,15138,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.34175,46,15138,0.34013,0.34336
2015,Thuringa,1st Quintile,No,0.65825,111,15138,0.65664,0.65987
2015,Thuringa,2nd Quintile,Yes,0.64023,119,15138,0.63861,0.64184
2015,Thuringa,2nd Quintile,No,0.35977,51,15138,0.35816,0.36139
2015,Thuringa,3rd Quintile,Yes,1.00000,92,15138,1.00000,1.00000
2015,Thuringa,4th Quintile,Yes,1.00000,73,15138,1.00000,1.00000
2015,Thuringa,5th Quintile,Yes,1.00000,53,15138,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.27725,46,15714,0.27561,0.27890
2016,Schleswig-Holstein,1st Quintile,No,0.72275,207,15714,0.72110,0.72439
2016,Schleswig-Holstein,2nd Quintile,Yes,0.66073,65,15714,0.65898,0.66247
2016,Schleswig-Holstein,2nd Quintile,No,0.33927,41,15714,0.33753,0.34102
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,84,15714,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,74,15714,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,74,15714,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,15714,1.00000,1.00000
2016,Hamburg,3rd Quintile,Yes,1.00000,36,15714,1.00000,1.00000
2016,Hamburg,4th Quintile,Yes,1.00000,48,15714,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,1.00000,60,15714,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.28622,104,15714,0.28514,0.28729
2016,Lower Saxony,1st Quintile,No,0.71378,417,15714,0.71271,0.71486
2016,Lower Saxony,2nd Quintile,Yes,0.63082,157,15714,0.62963,0.63200
2016,Lower Saxony,2nd Quintile,No,0.36918,104,15714,0.36800,0.37037
2016,Lower Saxony,3rd Quintile,Yes,0.79490,190,15714,0.79403,0.79577
2016,Lower Saxony,3rd Quintile,No,0.20510,45,15714,0.20423,0.20597
2016,Lower Saxony,4th Quintile,Yes,0.85356,248,15714,0.85284,0.85427
2016,Lower Saxony,4th Quintile,No,0.14644,32,15714,0.14573,0.14716
2016,Lower Saxony,5th Quintile,Yes,1.00000,247,15714,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,51,15714,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.37393,275,15714,0.37323,0.37462
2016,North Rhine-Westphalia,1st Quintile,No,0.62607,859,15714,0.62538,0.62677
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.67236,362,15714,0.67165,0.67308
2016,North Rhine-Westphalia,2nd Quintile,No,0.32764,231,15714,0.32692,0.32835
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.86592,423,15714,0.86539,0.86645
2016,North Rhine-Westphalia,3rd Quintile,No,0.13408,87,15714,0.13355,0.13461
2016,North Rhine-Westphalia,4th Quintile,Yes,0.87147,489,15714,0.87098,0.87197
2016,North Rhine-Westphalia,4th Quintile,No,0.12853,57,15714,0.12803,0.12902
2016,North Rhine-Westphalia,5th Quintile,Yes,1.00000,549,15714,1.00000,1.00000
2016,Hesse,1st Quintile,Yes,0.45466,83,15714,0.45342,0.45590
2016,Hesse,1st Quintile,No,0.54534,257,15714,0.54410,0.54658
2016,Hesse,2nd Quintile,Yes,0.63007,115,15714,0.62874,0.63139
2016,Hesse,2nd Quintile,No,0.36993,75,15714,0.36861,0.37126
2016,Hesse,3rd Quintile,Yes,0.76792,126,15714,0.76678,0.76905
2016,Hesse,3rd Quintile,No,0.23208,40,15714,0.23095,0.23322
2016,Hesse,4th Quintile,Yes,1.00000,149,15714,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,1.00000,238,15714,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42835,80,15714,0.42703,0.42966
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57165,300,15714,0.57034,0.57297
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.75848,126,15714,0.75726,0.75970
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.24152,62,15714,0.24030,0.24274
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,131,15714,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,138,15714,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,146,15714,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.41040,101,15714,0.40919,0.41162
2016,Baden-Wuerttemberg,1st Quintile,No,0.58960,350,15714,0.58838,0.59081
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.63225,181,15714,0.63126,0.63325
2016,Baden-Wuerttemberg,2nd Quintile,No,0.36775,123,15714,0.36675,0.36874
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.82214,259,15714,0.82140,0.82287
2016,Baden-Wuerttemberg,3rd Quintile,No,0.17786,64,15714,0.17713,0.17860
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.89540,325,15714,0.89486,0.89595
2016,Baden-Wuerttemberg,4th Quintile,No,0.10460,44,15714,0.10405,0.10514
2016,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,393,15714,1.00000,1.00000
2016,Bavaria,1st Quintile,Yes,0.50266,177,15714,0.50168,0.50365
2016,Bavaria,1st Quintile,No,0.49734,407,15714,0.49635,0.49832
2016,Bavaria,2nd Quintile,Yes,0.71370,342,15714,0.71291,0.71448
2016,Bavaria,2nd Quintile,No,0.28630,155,15714,0.28552,0.28709
2016,Bavaria,3rd Quintile,Yes,0.83727,369,15714,0.83661,0.83793
2016,Bavaria,3rd Quintile,No,0.16273,89,15714,0.16207,0.16339
2016,Bavaria,4th Quintile,Yes,0.89369,393,15714,0.89316,0.89422
2016,Bavaria,4th Quintile,No,0.10631,56,15714,0.10578,0.10684
2016,Bavaria,5th Quintile,Yes,1.00000,498,15714,1.00000,1.00000
2016,Berlin,1st Quintile,Yes,0.31498,62,15714,0.31367,0.31629
2016,Berlin,1st Quintile,No,0.68502,146,15714,0.68371,0.68633
2016,Berlin,2nd Quintile,Yes,0.62495,70,15714,0.62336,0.62654
2016,Berlin,2nd Quintile,No,0.37505,43,15714,0.37346,0.37664
2016,Berlin,3rd Quintile,Yes,1.00000,89,15714,1.00000,1.00000
2016,Berlin,4th Quintile,Yes,1.00000,105,15714,1.00000,1.00000
2016,Berlin,5th Quintile,Yes,1.00000,99,15714,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.46485,61,15714,0.46299,0.46671
2016,Brandenburg,1st Quintile,No,0.53515,160,15714,0.53329,0.53701
2016,Brandenburg,2nd Quintile,Yes,0.76438,114,15714,0.76292,0.76584
2016,Brandenburg,2nd Quintile,No,0.23562,34,15714,0.23416,0.23708
2016,Brandenburg,3rd Quintile,Yes,1.00000,112,15714,1.00000,1.00000
2016,Brandenburg,4th Quintile,Yes,1.00000,69,15714,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,65,15714,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.30361,33,15714,0.30185,0.30537
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.69639,116,15714,0.69463,0.69815
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,68,15714,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,58,15714,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,15714,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,34,15714,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.43255,96,15714,0.43114,0.43396
2016,Saxony,1st Quintile,No,0.56745,216,15714,0.56604,0.56886
2016,Saxony,2nd Quintile,Yes,0.78310,191,15714,0.78205,0.78416
2016,Saxony,2nd Quintile,No,0.21690,53,15714,0.21584,0.21795
2016,Saxony,3rd Quintile,Yes,1.00000,181,15714,1.00000,1.00000
2016,Saxony,4th Quintile,Yes,1.00000,111,15714,1.00000,1.00000
2016,Saxony,5th Quintile,Yes,1.00000,80,15714,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.48214,66,15714,0.48055,0.48374
2016,Saxony-Anhalt,1st Quintile,No,0.51786,155,15714,0.51626,0.51945
2016,Saxony-Anhalt,2nd Quintile,Yes,0.72987,89,15714,0.72838,0.73136
2016,Saxony-Anhalt,2nd Quintile,No,0.27013,45,15714,0.26864,0.27162
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,75,15714,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,67,15714,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,15714,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.38123,51,15714,0.37963,0.38283
2016,Thuringa,1st Quintile,No,0.61877,149,15714,0.61717,0.62037
2016,Thuringa,2nd Quintile,Yes,0.76570,109,15714,0.76404,0.76736
2016,Thuringa,2nd Quintile,No,0.23430,37,15714,0.23264,0.23596
2016,Thuringa,3rd Quintile,Yes,1.00000,98,15714,1.00000,1.00000
2016,Thuringa,4th Quintile,Yes,1.00000,73,15714,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,52,15714,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.42126,89,17527,0.41934,0.42318
2017,Schleswig-Holstein,1st Quintile,No,0.57874,184,17527,0.57682,0.58066
2017,Schleswig-Holstein,2nd Quintile,Yes,0.72656,74,17527,0.72489,0.72823
2017,Schleswig-Holstein,2nd Quintile,No,0.27344,51,17527,0.27177,0.27511
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,97,17527,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,92,17527,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,17527,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,69,17527,1.00000,1.00000
2017,Hamburg,2nd Quintile,Yes,1.00000,31,17527,1.00000,1.00000
2017,Hamburg,3rd Quintile,Yes,1.00000,41,17527,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,1.00000,46,17527,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,1.00000,77,17527,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.40536,185,17527,0.40420,0.40652
2017,Lower Saxony,1st Quintile,No,0.59464,471,17527,0.59348,0.59580
2017,Lower Saxony,2nd Quintile,Yes,0.74873,227,17527,0.74776,0.74969
2017,Lower Saxony,2nd Quintile,No,0.25127,102,17527,0.25031,0.25224
2017,Lower Saxony,3rd Quintile,Yes,0.79228,236,17527,0.79133,0.79322
2017,Lower Saxony,3rd Quintile,No,0.20772,53,17527,0.20678,0.20867
2017,Lower Saxony,4th Quintile,Yes,1.00000,280,17527,1.00000,1.00000
2017,Lower Saxony,5th Quintile,Yes,1.00000,287,17527,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,69,17527,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.43758,317,17527,0.43686,0.43830
2017,North Rhine-Westphalia,1st Quintile,No,0.56242,973,17527,0.56170,0.56314
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.67683,382,17527,0.67611,0.67754
2017,North Rhine-Westphalia,2nd Quintile,No,0.32317,228,17527,0.32246,0.32389
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.82755,507,17527,0.82698,0.82812
2017,North Rhine-Westphalia,3rd Quintile,No,0.17245,103,17527,0.17188,0.17302
2017,North Rhine-Westphalia,4th Quintile,Yes,0.87456,555,17527,0.87406,0.87505
2017,North Rhine-Westphalia,4th Quintile,No,0.12544,65,17527,0.12495,0.12594
2017,North Rhine-Westphalia,5th Quintile,Yes,1.00000,640,17527,1.00000,1.00000
2017,Hesse,1st Quintile,Yes,0.38053,95,17527,0.37932,0.38175
2017,Hesse,1st Quintile,No,0.61947,321,17527,0.61825,0.62068
2017,Hesse,2nd Quintile,Yes,0.65340,108,17527,0.65209,0.65471
2017,Hesse,2nd Quintile,No,0.34660,67,17527,0.34529,0.34791
2017,Hesse,3rd Quintile,Yes,0.81707,166,17527,0.81607,0.81808
2017,Hesse,3rd Quintile,No,0.18293,46,17527,0.18192,0.18393
2017,Hesse,4th Quintile,Yes,1.00000,174,17527,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,1.00000,255,17527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36137,71,17527,0.35999,0.36275
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63863,287,17527,0.63725,0.64001
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73651,129,17527,0.73529,0.73772
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26349,73,17527,0.26228,0.26471
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77720,127,17527,0.77604,0.77836
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22280,33,17527,0.22164,0.22396
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,155,17527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,156,17527,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.42993,111,17527,0.42879,0.43107
2017,Baden-Wuerttemberg,1st Quintile,No,0.57007,372,17527,0.56893,0.57121
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.71622,188,17527,0.71529,0.71715
2017,Baden-Wuerttemberg,2nd Quintile,No,0.28378,119,17527,0.28285,0.28471
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.85067,274,17527,0.84995,0.85140
2017,Baden-Wuerttemberg,3rd Quintile,No,0.14933,60,17527,0.14860,0.15005
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.88971,361,17527,0.88917,0.89024
2017,Baden-Wuerttemberg,4th Quintile,No,0.11029,50,17527,0.10976,0.11083
2017,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,442,17527,1.00000,1.00000
2017,Bavaria,1st Quintile,Yes,0.52052,204,17527,0.51957,0.52148
2017,Bavaria,1st Quintile,No,0.47948,413,17527,0.47852,0.48043
2017,Bavaria,2nd Quintile,Yes,0.72615,343,17527,0.72537,0.72694
2017,Bavaria,2nd Quintile,No,0.27385,163,17527,0.27306,0.27463
2017,Bavaria,3rd Quintile,Yes,0.88240,416,17527,0.88184,0.88295
2017,Bavaria,3rd Quintile,No,0.11760,77,17527,0.11705,0.11816
2017,Bavaria,4th Quintile,Yes,0.91393,479,17527,0.91345,0.91441
2017,Bavaria,4th Quintile,No,0.08607,56,17527,0.08559,0.08655
2017,Bavaria,5th Quintile,Yes,1.00000,565,17527,1.00000,1.00000
2017,Berlin,1st Quintile,Yes,0.33383,64,17527,0.33263,0.33503
2017,Berlin,1st Quintile,No,0.66617,153,17527,0.66497,0.66737
2017,Berlin,2nd Quintile,Yes,0.62546,94,17527,0.62396,0.62696
2017,Berlin,2nd Quintile,No,0.37454,56,17527,0.37304,0.37604
2017,Berlin,3rd Quintile,Yes,1.00000,95,17527,1.00000,1.00000
2017,Berlin,4th Quintile,Yes,1.00000,96,17527,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,1.00000,111,17527,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.47714,71,17527,0.47536,0.47892
2017,Brandenburg,1st Quintile,No,0.52286,159,17527,0.52108,0.52464
2017,Brandenburg,2nd Quintile,Yes,0.73818,111,17527,0.73663,0.73972
2017,Brandenburg,2nd Quintile,No,0.26182,50,17527,0.26028,0.26337
2017,Brandenburg,3rd Quintile,Yes,1.00000,122,17527,1.00000,1.00000
2017,Brandenburg,4th Quintile,Yes,1.00000,87,17527,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,67,17527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38678,38,17527,0.38485,0.38871
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.61322,109,17527,0.61129,0.61515
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,71,17527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,66,17527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,17527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,17527,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.41787,103,17527,0.41652,0.41923
2017,Saxony,1st Quintile,No,0.58213,218,17527,0.58077,0.58348
2017,Saxony,2nd Quintile,Yes,0.73212,212,17527,0.73097,0.73327
2017,Saxony,2nd Quintile,No,0.26788,59,17527,0.26673,0.26903
2017,Saxony,3rd Quintile,Yes,1.00000,199,17527,1.00000,1.00000
2017,Saxony,4th Quintile,Yes,1.00000,152,17527,1.00000,1.00000
2017,Saxony,5th Quintile,Yes,1.00000,93,17527,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.42666,54,17527,0.42503,0.42828
2017,Saxony-Anhalt,1st Quintile,No,0.57334,175,17527,0.57172,0.57497
2017,Saxony-Anhalt,2nd Quintile,Yes,0.77681,101,17527,0.77530,0.77831
2017,Saxony-Anhalt,2nd Quintile,No,0.22319,35,17527,0.22169,0.22470
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,89,17527,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,80,17527,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,69,17527,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.39645,46,17527,0.39467,0.39823
2017,Thuringa,1st Quintile,No,0.60355,136,17527,0.60177,0.60533
2017,Thuringa,2nd Quintile,Yes,0.74404,113,17527,0.74242,0.74566
2017,Thuringa,2nd Quintile,No,0.25596,53,17527,0.25434,0.25758
2017,Thuringa,3rd Quintile,Yes,1.00000,111,17527,1.00000,1.00000
2017,Thuringa,4th Quintile,Yes,1.00000,92,17527,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,63,17527,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.34963,46,17155,0.34785,0.35141
2018,Schleswig-Holstein,1st Quintile,No,0.65037,184,17155,0.64859,0.65215
2018,Schleswig-Holstein,2nd Quintile,Yes,0.67363,82,17155,0.67188,0.67539
2018,Schleswig-Holstein,2nd Quintile,No,0.32637,58,17155,0.32461,0.32812
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,92,17155,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,81,17155,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,95,17155,1.00000,1.00000
2018,Hamburg,1st Quintile,Yes,0.60364,39,17155,0.60140,0.60588
2018,Hamburg,1st Quintile,No,0.39636,70,17155,0.39412,0.39860
2018,Hamburg,2nd Quintile,Yes,1.00000,32,17155,1.00000,1.00000
2018,Hamburg,3rd Quintile,Yes,1.00000,47,17155,1.00000,1.00000
2018,Hamburg,4th Quintile,Yes,1.00000,53,17155,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,1.00000,70,17155,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.37421,122,17155,0.37309,0.37534
2018,Lower Saxony,1st Quintile,No,0.62579,467,17155,0.62466,0.62691
2018,Lower Saxony,2nd Quintile,Yes,0.71509,207,17155,0.71401,0.71616
2018,Lower Saxony,2nd Quintile,No,0.28491,108,17155,0.28384,0.28599
2018,Lower Saxony,3rd Quintile,Yes,0.84520,245,17155,0.84443,0.84598
2018,Lower Saxony,3rd Quintile,No,0.15480,50,17155,0.15402,0.15557
2018,Lower Saxony,4th Quintile,Yes,1.00000,257,17155,1.00000,1.00000
2018,Lower Saxony,5th Quintile,Yes,1.00000,271,17155,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,66,17155,1.00000,1.00000
2018,Bremen,5th Quintile,Yes,1.00000,33,17155,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.38338,290,17155,0.38267,0.38410
2018,North Rhine-Westphalia,1st Quintile,No,0.61662,837,17155,0.61590,0.61733
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.69257,435,17155,0.69189,0.69325
2018,North Rhine-Westphalia,2nd Quintile,No,0.30743,287,17155,0.30675,0.30811
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.84591,465,17155,0.84535,0.84648
2018,North Rhine-Westphalia,3rd Quintile,No,0.15409,121,17155,0.15352,0.15465
2018,North Rhine-Westphalia,4th Quintile,Yes,0.88787,510,17155,0.88739,0.88834
2018,North Rhine-Westphalia,4th Quintile,No,0.11213,73,17155,0.11166,0.11261
2018,North Rhine-Westphalia,5th Quintile,Yes,0.95068,626,17155,0.95037,0.95098
2018,North Rhine-Westphalia,5th Quintile,No,0.04932,35,17155,0.04902,0.04963
2018,Hesse,1st Quintile,Yes,0.39744,92,17155,0.39623,0.39866
2018,Hesse,1st Quintile,No,0.60256,290,17155,0.60134,0.60377
2018,Hesse,2nd Quintile,Yes,0.71513,105,17155,0.71383,0.71643
2018,Hesse,2nd Quintile,No,0.28487,91,17155,0.28357,0.28617
2018,Hesse,3rd Quintile,Yes,0.80049,144,17155,0.79942,0.80157
2018,Hesse,3rd Quintile,No,0.19951,37,17155,0.19843,0.20058
2018,Hesse,4th Quintile,Yes,1.00000,181,17155,1.00000,1.00000
2018,Hesse,5th Quintile,Yes,1.00000,244,17155,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.28267,68,17155,0.28133,0.28401
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71733,289,17155,0.71599,0.71867
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66174,122,17155,0.66041,0.66306
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33826,80,17155,0.33694,0.33959
